teacher,classtitle,classcode,classid2
tch_20200601-213000_186,class_20200601-213000_186,ntRx-N9E2,dc5c8773-a428-11ea-840b-0242ac110002
tch_20200601-213000_187,class_20200601-213000_187,n2HK-YRER,e76319ff-a428-11ea-94cc-0242ac110002
tch_20200601-213000_188,class_20200601-213000_188,yxni-D8d8,f1e49d6f-a428-11ea-94cc-0242ac110002
tch_20200601-213000_189,class_20200601-213000_189,Gg63-Pq3Z,fb384f64-a428-11ea-94cc-0242ac110002
tch_20200601-213000_190,class_20200601-213000_190,9cCg-NQ6o,074666d2-a429-11ea-840b-0242ac110002
tch_20200601-213000_191,class_20200601-213000_191,2F9M-mC8i,0faa12e5-a429-11ea-94cc-0242ac110002
tch_20200601-213000_192,class_20200601-213000_192,g7aB-MP8F,1c48aa0d-a429-11ea-94cc-0242ac110002
tch_20200601-213000_193,class_20200601-213000_193,u8fn-Tomi,2784cb82-a429-11ea-840b-0242ac110002
tch_20200601-213000_194,class_20200601-213000_194,HYt6-4nMf,31792a2f-a429-11ea-840b-0242ac110002
tch_20200601-213000_195,class_20200601-213000_195,Evqy-aPNf,3badedba-a429-11ea-94cc-0242ac110002
tch_20200601-213000_196,class_20200601-213000_196,M4mU-ioe7,46c82ec3-a429-11ea-94cc-0242ac110002
tch_20200601-213000_197,class_20200601-213000_197,bVq2-L3jN,51d3c973-a429-11ea-840b-0242ac110002
tch_20200601-213000_198,class_20200601-213000_198,9gWd-cLZg,5a97496e-a429-11ea-840b-0242ac110002
tch_20200601-213000_199,class_20200601-213000_199,2RzZ-87DC,66e130f4-a429-11ea-94cc-0242ac110002
tch_20200601-213000_200,class_20200601-213000_200,KEW9-3Aa2,70fe4e3d-a429-11ea-94cc-0242ac110002
tch_20200601-213000_201,class_20200601-213000_201,dzQv-3B8c,7d2eba46-a429-11ea-840b-0242ac110002
tch_20200601-213000_202,class_20200601-213000_202,pzrR-drf7,886eabb6-a429-11ea-840b-0242ac110002
tch_20200601-213000_203,class_20200601-213000_203,R96a-prEj,911ef1ae-a429-11ea-840b-0242ac110002
tch_20200601-213000_204,class_20200601-213000_204,9J4a-qDg8,9b55d7bf-a429-11ea-94cc-0242ac110002
tch_20200601-213000_205,class_20200601-213000_205,Ztot-s7F3,a7d4d8b0-a429-11ea-840b-0242ac110002
tch_20200601-213000_206,class_20200601-213000_206,TBx2-PdHQ,b1288aeb-a429-11ea-94cc-0242ac110002
tch_20200601-213000_207,class_20200601-213000_207,ZNcB-Es42,bc4c1b7b-a429-11ea-840b-0242ac110002
tch_20200601-213000_208,class_20200601-213000_208,Wh6s-CumT,c6cd9eed-a429-11ea-840b-0242ac110002
tch_20200601-213000_209,class_20200601-213000_209,ZmX4-hFZX,d0b1f813-a429-11ea-840b-0242ac110002
tch_20200601-213000_210,class_20200601-213000_210,XWVX-mzft,ddb237ae-a429-11ea-94cc-0242ac110002
tch_20200601-213000_211,class_20200601-213000_211,Z2pX-246k,e8240346-a429-11ea-840b-0242ac110002
tch_20200601-213000_212,class_20200601-213000_212,mkj4-Whoe,f29e0cae-a429-11ea-840b-0242ac110002
tch_20200601-213000_213,class_20200601-213000_213,Diyt-3JR2,fe56fed0-a429-11ea-840b-0242ac110002
tch_20200601-213000_214,class_20200601-213000_214,9R7K-LXog,07143e0e-a42a-11ea-840b-0242ac110002
tch_20200601-213000_215,class_20200601-213000_215,CM9c-EPrt,132c669b-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_216,class_20200601-213000_216,A9cp-VU9o,1cdd2d27-a42a-11ea-840b-0242ac110002
tch_20200601-213000_217,class_20200601-213000_217,3e2T-Bh4o,296f67a8-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_218,class_20200601-213000_218,3Ja8-6QYr,31c97841-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_219,class_20200601-213000_219,9eXh-qK4M,3ca06e65-a42a-11ea-840b-0242ac110002
tch_20200601-213000_220,class_20200601-213000_220,2WT3-6eCd,49314a09-a42a-11ea-840b-0242ac110002
tch_20200601-213000_221,class_20200601-213000_221,yHC9-j24J,52d14757-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_222,class_20200601-213000_222,ATru-RP9m,5e91da94-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_223,class_20200601-213000_223,34z7-z2Ay,69bf55a5-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_224,class_20200601-213000_224,xjUv-MHb8,74097583-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_225,class_20200601-213000_225,fUFx-NPdP,80ccd315-a42a-11ea-840b-0242ac110002
tch_20200601-213000_226,class_20200601-213000_226,yHve-DTen,898d6cd2-a42a-11ea-840b-0242ac110002
tch_20200601-213000_227,class_20200601-213000_227,MKeK-L3z6,93d93aca-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_228,class_20200601-213000_228,Qk2Q-Vmv9,9d0ae538-a42a-11ea-840b-0242ac110002
tch_20200601-213000_230,class_20200601-213000_230,38zw-ug2j,b480e8ab-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_229,class_20200601-213000_229,wCxZ-DGcd,a9d4d2b4-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_231,class_20200601-213000_231,ntDb-ka2d,bf5f597f-a42a-11ea-840b-0242ac110002
tch_20200601-213000_232,class_20200601-213000_232,Dt9D-cit7,ca775061-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_233,class_20200601-213000_233,Mebu-6JoB,d4d51f46-a42a-11ea-94cc-0242ac110002
tch_20200601-213000_234,class_20200601-213000_234,8vbc-UeZe,dd2829de-a42a-11ea-840b-0242ac110002
tch_20200601-213000_235,class_20200601-213000_235,4VWo-sxJA,e8cea5aa-a42a-11ea-840b-0242ac110002
tch_20200601-213000_236,class_20200601-213000_236,TstD-2s2Z,f4e918da-a42a-11ea-840b-0242ac110002
tch_20200601-213000_237,class_20200601-213000_237,JPwR-Jd3A,fd716517-a42a-11ea-840b-0242ac110002
tch_20200601-213000_238,class_20200601-213000_238,F4B2-ZPXd,0abc8fc1-a42b-11ea-94cc-0242ac110002
tch_20200601-213000_239,class_20200601-213000_239,jiN8-3MG7,131d0853-a42b-11ea-840b-0242ac110002
tch_20200601-213000_240,class_20200601-213000_240,7v27-G3Ud,1f0965c1-a42b-11ea-840b-0242ac110002
tch_20200601-213000_241,class_20200601-213000_241,r4P4-Hnph,2a5c4365-a42b-11ea-94cc-0242ac110002
tch_20200601-213000_242,class_20200601-213000_242,a28F-ERaM,3579dfbe-a42b-11ea-94cc-0242ac110002
tch_20200601-213000_243,class_20200601-213000_243,y3LY-36nA,3e0a9095-a42b-11ea-840b-0242ac110002
tch_20200601-213000_244,class_20200601-213000_244,9gRw-hueF,4aa99c4d-a42b-11ea-94cc-0242ac110002
tch_20200601-213000_245,class_20200601-213000_245,YDbq-h8AT,556c9618-a42b-11ea-840b-0242ac110002
tch_20200601-213000_246,class_20200601-213000_246,qVGg-4ro4,5fc004a8-a42b-11ea-840b-0242ac110002
tch_20200601-213000_247,class_20200601-213000_247,Y8t4-c6yt,6b62fdb5-a42b-11ea-840b-0242ac110002
tch_20200601-213000_248,class_20200601-213000_248,cEWF-jk7e,75a1fae0-a42b-11ea-840b-0242ac110002
tch_20200601-213000_249,class_20200601-213000_249,7bE2-N6td,7f1605f6-a42b-11ea-840b-0242ac110002
tch_20200601-213000_250,class_20200601-213000_250,7btG-9zA2,8aa130b4-a42b-11ea-94cc-0242ac110002
