teacher,class,classcode
tch_20200710-200314_343,class_20200710-200314_343,oBcM-yekq
tch_20200710-200314_345,class_20200710-200314_345,fE8F-7ytM
tch_20200710-200314_344,class_20200710-200314_344,LZDy-7CbX
tch_20200710-200314_346,class_20200710-200314_346,MRos-4N6o
tch_20200710-200314_347,class_20200710-200314_347,s6aH-xX9u
tch_20200710-200314_348,class_20200710-200314_348,f6y8-kJr2
tch_20200710-200314_349,class_20200710-200314_349,4Lx3-MyUo
tch_20200710-200314_351,class_20200710-200314_351,o8Z2-WGsr
tch_20200710-200314_350,class_20200710-200314_350,NQ2D-dChf
tch_20200710-200314_352,class_20200710-200314_352,UJiD-mxtv
tch_20200710-200314_353,class_20200710-200314_353,FwXp-Y8nR
tch_20200710-200314_355,class_20200710-200314_355,23D8-q387
tch_20200710-200314_354,class_20200710-200314_354,rsH2-Yq9a
tch_20200710-200314_356,class_20200710-200314_356,ZdXd-V6Mt
tch_20200710-200314_358,class_20200710-200314_358,QqDn-7ga3
tch_20200710-200314_357,class_20200710-200314_357,ZhE2-rKq4
tch_20200710-200314_359,class_20200710-200314_359,h9kr-JqwE
tch_20200710-200314_361,class_20200710-200314_361,HNjs-PdDg
tch_20200710-200314_360,class_20200710-200314_360,txGH-2xwh
tch_20200710-200314_362,class_20200710-200314_362,73L3-qA7G
tch_20200710-200314_363,class_20200710-200314_363,89Ke-vLZm
tch_20200710-200314_364,class_20200710-200314_364,osAE-7cNH
tch_20200710-200314_365,class_20200710-200314_365,A63F-73ht
tch_20200710-200314_366,class_20200710-200314_366,3FXN-XLh3
tch_20200710-200314_367,class_20200710-200314_367,74r2-9HZ8
tch_20200710-200314_368,class_20200710-200314_368,3F7J-kwBK
tch_20200710-200314_369,class_20200710-200314_369,FL3A-8iP8
tch_20200710-200314_370,class_20200710-200314_370,gEA7-KENJ
tch_20200710-200314_371,class_20200710-200314_371,Q6KG-R3z8
tch_20200710-200314_372,class_20200710-200314_372,fbQ8-927X
tch_20200710-200314_373,class_20200710-200314_373,6N74-F9u6
tch_20200710-200314_374,class_20200710-200314_374,6J67-8t4Q
tch_20200710-200314_376,class_20200710-200314_376,626J-KNMa
tch_20200710-200314_377,class_20200710-200314_377,Gc3Q-i3t2
tch_20200710-200314_375,class_20200710-200314_375,q3C8-XHsZ
tch_20200710-200314_378,class_20200710-200314_378,Vih7-TYjg
tch_20200710-200314_379,class_20200710-200314_379,Cj7G-AK6Z
tch_20200710-200314_381,class_20200710-200314_381,74a2-ZmkF
tch_20200710-200314_380,class_20200710-200314_380,mFjW-pZtH
tch_20200710-200314_382,class_20200710-200314_382,N9r9-a9sx
tch_20200710-200314_383,class_20200710-200314_383,prRM-bAgB
tch_20200710-200314_384,class_20200710-200314_384,AZgZ-FVKz
tch_20200710-200314_385,class_20200710-200314_385,EsQB-Kq4t
tch_20200710-200314_386,class_20200710-200314_386,V2C4-ZXEp
tch_20200710-200314_387,class_20200710-200314_387,9Pj4-Yszc
tch_20200710-200314_388,class_20200710-200314_388,w3R3-ehz6
tch_20200710-200314_389,class_20200710-200314_389,iD72-RNUL
tch_20200710-200314_390,class_20200710-200314_390,ALQ8-TE6J
tch_20200710-200314_391,class_20200710-200314_391,9qKp-tUQo
tch_20200710-200314_392,class_20200710-200314_392,3rPJ-V7jd
tch_20200710-200314_393,class_20200710-200314_393,MK4w-mGRC
tch_20200710-200314_394,class_20200710-200314_394,LJrQ-RLNE
tch_20200710-200314_395,class_20200710-200314_395,MRHM-sVq3
tch_20200710-200314_397,class_20200710-200314_397,Ft6T-m26A
tch_20200710-200314_396,class_20200710-200314_396,87RB-xetM
tch_20200710-200314_398,class_20200710-200314_398,i2mY-ZuTR
tch_20200710-200314_399,class_20200710-200314_399,4k6r-6L4L
tch_20200710-200314_401,class_20200710-200314_401,YgXB-WMrt
tch_20200710-200314_400,class_20200710-200314_400,9jk2-D49i
tch_20200710-200314_402,class_20200710-200314_402,FTi7-fyd4
tch_20200710-200314_403,class_20200710-200314_403,ELM9-8gYr
tch_20200710-200314_404,class_20200710-200314_404,y7YZ-2yJm
tch_20200710-200314_405,class_20200710-200314_405,Dx6s-3C9P
tch_20200710-200314_407,class_20200710-200314_407,J2xB-UAHP
tch_20200710-200314_406,class_20200710-200314_406,abM2-c2Yu
tch_20200710-200314_408,class_20200710-200314_408,kc3C-BE8V
tch_20200710-200314_409,class_20200710-200314_409,Ey6k-rhyk
tch_20200710-200314_411,class_20200710-200314_411,4xRB-2sG2
tch_20200710-200314_410,class_20200710-200314_410,T6Xr-Y9Z9
tch_20200710-200314_412,class_20200710-200314_412,VxUt-4v3e
tch_20200710-200314_413,class_20200710-200314_413,pKLw-UR8q
tch_20200710-200314_415,class_20200710-200314_415,us8i-ABiK
tch_20200710-200314_414,class_20200710-200314_414,Ku27-TEt6
tch_20200710-200314_416,class_20200710-200314_416,At2q-j8U8
tch_20200710-200314_417,class_20200710-200314_417,8gBg-Q729
tch_20200710-200314_418,class_20200710-200314_418,o878-Vv98
tch_20200710-200314_419,class_20200710-200314_419,PRZm-tH2m
tch_20200710-200314_420,class_20200710-200314_420,Q3kY-J4bf
tch_20200710-200314_422,class_20200710-200314_422,T73e-28Vy
tch_20200710-200314_421,class_20200710-200314_421,aozr-nRwF
tch_20200710-200314_423,class_20200710-200314_423,QZ4H-Xahq
tch_20200710-200314_424,class_20200710-200314_424,V7xu-kJaU
tch_20200710-200314_426,class_20200710-200314_426,BHgz-3fCq
tch_20200710-200314_425,class_20200710-200314_425,Cu6E-9p3t
tch_20200710-200314_427,class_20200710-200314_427,eF3N-4wu4
tch_20200710-200314_428,class_20200710-200314_428,iZao-9eTC
tch_20200710-200314_429,class_20200710-200314_429,686w-o7BA
tch_20200710-200314_430,class_20200710-200314_430,s3JF-gfwW
tch_20200710-200314_431,class_20200710-200314_431,z96L-VDz8
tch_20200710-200314_432,class_20200710-200314_432,7Z83-D8Dh
tch_20200710-200314_433,class_20200710-200314_433,46NH-N3e6
tch_20200710-200314_435,class_20200710-200314_435,M2ry-4Q4H
tch_20200710-200314_434,class_20200710-200314_434,6uvB-UpHE
tch_20200710-200314_436,class_20200710-200314_436,fMnb-NTr7
tch_20200710-200314_437,class_20200710-200314_437,Z84H-yWTM
tch_20200710-200314_438,class_20200710-200314_438,4VBu-RNt6
tch_20200710-200314_439,class_20200710-200314_439,87ka-VpR8
tch_20200710-200314_441,class_20200710-200314_441,76a8-mpyK
tch_20200710-200314_440,class_20200710-200314_440,U48y-2wyW
tch_20200710-200314_442,class_20200710-200314_442,LP83-a236
tch_20200710-200314_443,class_20200710-200314_443,saRs-2jEC
tch_20200710-200314_444,class_20200710-200314_444,v4Wn-96hx
tch_20200710-200314_445,class_20200710-200314_445,xGkJ-m9E7
tch_20200710-200314_446,class_20200710-200314_446,uf9T-Z2K9
tch_20200710-200314_447,class_20200710-200314_447,Z9B2-9v4y
tch_20200710-200314_448,class_20200710-200314_448,bxd2-vaQs
tch_20200710-200314_450,class_20200710-200314_450,AkN7-429K
tch_20200710-200314_449,class_20200710-200314_449,wLKz-3pwa
tch_20200710-200314_451,class_20200710-200314_451,X3Rs-eKiM
tch_20200710-200314_453,class_20200710-200314_453,d8RT-y2ko
tch_20200710-200314_452,class_20200710-200314_452,F3Ea-9f82
tch_20200710-200314_455,class_20200710-200314_455,jCwa-E6Lg
tch_20200710-200314_454,class_20200710-200314_454,H64M-6Ai2
tch_20200710-200314_456,class_20200710-200314_456,3Q6p-Xd8Y
tch_20200710-200314_457,class_20200710-200314_457,4TzX-fkLc
tch_20200710-200314_458,class_20200710-200314_458,o7RC-6bCi
tch_20200710-200314_459,class_20200710-200314_459,T6yJ-p39e
tch_20200710-200314_460,class_20200710-200314_460,694N-sFxC
tch_20200710-200314_461,class_20200710-200314_461,x6pG-K7s3
tch_20200710-200314_462,class_20200710-200314_462,iyba-UcUa
tch_20200710-200314_463,class_20200710-200314_463,h7LB-cYKX
tch_20200710-200314_465,class_20200710-200314_465,2wXx-AnWk
tch_20200710-200314_464,class_20200710-200314_464,KRr6-9ysh
tch_20200710-200314_466,class_20200710-200314_466,xJQE-24u6
tch_20200710-200314_467,class_20200710-200314_467,Bu3p-CRbe
tch_20200710-200314_468,class_20200710-200314_468,qCL8-aAWK
tch_20200710-200314_469,class_20200710-200314_469,QYqz-XR8J
tch_20200710-200314_471,class_20200710-200314_471,x9a3-8A2H
tch_20200710-200314_470,class_20200710-200314_470,FVk6-79E7
tch_20200710-200314_473,class_20200710-200314_473,8Czy-9UH4
tch_20200710-200314_472,class_20200710-200314_472,Q7NV-b6Lb
tch_20200710-200314_474,class_20200710-200314_474,JwYw-34Af
tch_20200710-200314_475,class_20200710-200314_475,RH43-Dc3u
tch_20200710-200314_476,class_20200710-200314_476,Eh69-TH7c
tch_20200710-200314_478,class_20200710-200314_478,tYCv-4o7N
tch_20200710-200314_477,class_20200710-200314_477,2869-F6Y6
tch_20200710-200314_479,class_20200710-200314_479,byfF-RQ4o
tch_20200710-200314_480,class_20200710-200314_480,82Nr-YL29
tch_20200710-200314_481,class_20200710-200314_481,6ZYE-HUyR
tch_20200710-200314_482,class_20200710-200314_482,DdiD-8j6E
tch_20200710-200314_484,class_20200710-200314_484,TvtC-qQYn
tch_20200710-200314_483,class_20200710-200314_483,3rQN-6npt
tch_20200710-200314_485,class_20200710-200314_485,k9yB-8UC8
tch_20200710-200314_487,class_20200710-200314_487,rQCY-B37u
tch_20200710-200314_486,class_20200710-200314_486,eQBx-M8X4
tch_20200710-200314_488,class_20200710-200314_488,LTsv-F9Ao
tch_20200710-200314_490,class_20200710-200314_490,mR8K-wr9m
tch_20200710-200314_489,class_20200710-200314_489,w8WM-dnk2
tch_20200710-200314_491,class_20200710-200314_491,9D6y-aLAx
tch_20200710-200314_492,class_20200710-200314_492,WTnt-8h4Y
tch_20200710-200314_493,class_20200710-200314_493,u4iN-kP3e
tch_20200710-200314_494,class_20200710-200314_494,8F6y-wsgM
tch_20200710-200314_495,class_20200710-200314_495,8Vxi-uqBV
tch_20200710-200314_496,class_20200710-200314_496,2Jdp-t34s
tch_20200710-200314_497,class_20200710-200314_497,3Mh8-NCL9
tch_20200710-200314_498,class_20200710-200314_498,PQc6-3zKH
tch_20200710-200314_499,class_20200710-200314_499,97ia-4E4J
tch_20200710-200314_501,class_20200710-200314_501,ZE7r-MPHu
