teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1167,class_20200511-154110_1167,fah6-BF6h,,,,,
tch_20200511-154110_1168,class_20200511-154110_1168,fyvk-7v6Z,,,,,
tch_20200511-154110_1169,class_20200511-154110_1169,ajUF-zVN2,,,,,
tch_20200511-154110_1170,class_20200511-154110_1170,w8ry-vJ8b,,,,,
tch_20200511-154110_1173,class_20200511-154110_1173,2p4n-4EeE,,,,,
tch_20200511-154110_1171,class_20200511-154110_1171,CQRn-ZxVH,,,,,
tch_20200511-154110_1172,class_20200511-154110_1172,MoZH-UgAN,,,,,
tch_20200511-154110_1174,class_20200511-154110_1174,gcp2-RiJG,,,,,
tch_20200511-154110_1175,class_20200511-154110_1175,PV7A-Q4de,,,,,
tch_20200511-154110_1176,class_20200511-154110_1176,87M9-hrys,,,,,
tch_20200511-154110_1177,class_20200511-154110_1177,in4W-nM67,,,,,
tch_20200511-154110_1178,class_20200511-154110_1178,98FD-68jC,,,,,
tch_20200511-154110_1179,class_20200511-154110_1179,7AMx-7Qn4,,,,,
tch_20200511-154110_1181,class_20200511-154110_1181,W3Em-9HDt,,,,,
tch_20200511-154110_1180,class_20200511-154110_1180,bzMJ-y34r,,,,,
tch_20200511-154110_1182,class_20200511-154110_1182,93r6-9Ay7,,,,,
tch_20200511-154110_1183,class_20200511-154110_1183,6U2d-48qY,,,,,
tch_20200511-154110_1184,class_20200511-154110_1184,Z78M-84gt,,,,,
tch_20200511-154110_1185,class_20200511-154110_1185,T6yU-EfvG,,,,,
tch_20200511-154110_1187,class_20200511-154110_1187,W6X7-Ex7F,,,,,
tch_20200511-154110_1186,class_20200511-154110_1186,X38V-Y4R9,,,,,
tch_20200511-154110_1188,class_20200511-154110_1188,M2xc-9m78,,,,,
tch_20200511-154110_1189,class_20200511-154110_1189,29Y3-ca3A,,,,,
tch_20200511-154110_1190,class_20200511-154110_1190,2C7f-P74Z,,,,,
tch_20200511-154110_1191,class_20200511-154110_1191,U42g-VJr9,,,,,
tch_20200511-154110_1192,class_20200511-154110_1192,A9q4-qUK3,,,,,
tch_20200511-154110_1193,class_20200511-154110_1193,m84v-WJn9,,,,,
tch_20200511-154110_1194,class_20200511-154110_1194,3o7k-3Rdw,,,,,
tch_20200511-154110_1196,class_20200511-154110_1196,edbN-872Z,,,,,
tch_20200511-154110_1195,class_20200511-154110_1195,QZWR-q4Gf,,,,,
tch_20200511-154110_1197,class_20200511-154110_1197,Gs4L-4AFc,,,,,
tch_20200511-154110_1199,class_20200511-154110_1199,4Ldp-9Umu,,,,,
tch_20200511-154110_1198,class_20200511-154110_1198,T7sJ-ypD6,,,,,
tch_20200511-154110_1200,class_20200511-154110_1200,DiRQ-vs92,,,,,
tch_20200511-154110_1201,class_20200511-154110_1201,Gy8D-4b6z,,,,,
tch_20200511-154110_1202,class_20200511-154110_1202,y9M6-oXuD,,,,,
tch_20200511-154110_1203,class_20200511-154110_1203,tqsG-e724,,,,,
tch_20200511-154110_1204,class_20200511-154110_1204,oRmA-JjUW,,,,,
tch_20200511-154110_1205,class_20200511-154110_1205,TJP4-8qF4,,,,,
tch_20200511-154110_1206,class_20200511-154110_1206,fZBC-9p3D,,,,,
tch_20200511-154110_1208,class_20200511-154110_1208,2WX4-3G8i,,,,,
tch_20200511-154110_1207,class_20200511-154110_1207,q3qE-HNyp,,,,,
tch_20200511-154110_1209,class_20200511-154110_1209,e9BK-eEck,,,,,
tch_20200511-154110_1210,class_20200511-154110_1210,tAZt-KN8c,,,,,
tch_20200511-154110_1211,class_20200511-154110_1211,b9ay-XZCX,,,,,
tch_20200511-154110_1212,class_20200511-154110_1212,zZqh-G84p,,,,,
tch_20200511-154110_1214,class_20200511-154110_1214,H9yE-xhVy,,,,,
tch_20200511-154110_1213,class_20200511-154110_1213,J7p3-z3rj,,,,,
tch_20200511-154110_1216,class_20200511-154110_1216,QJ9g-iJY9,,,,,
tch_20200511-154110_1215,class_20200511-154110_1215,WJKc-qpaG,,,,,
tch_20200511-154110_1217,class_20200511-154110_1217,rZJp-oeVa,,,,,
tch_20200511-154110_1218,class_20200511-154110_1218,7f6C-y7d8,,,,,
tch_20200511-154110_1219,class_20200511-154110_1219,Maki-WZAX,,,,,
tch_20200511-154110_1221,class_20200511-154110_1221,xkde-cZx2,,,,,
tch_20200511-154110_1222,class_20200511-154110_1222,U6NT-46Ww,,,,,
tch_20200511-154110_1220,class_20200511-154110_1220,zKb4-pRjK,,,,,
tch_20200511-154110_1223,class_20200511-154110_1223,eFa7-VDc7,,,,,
tch_20200511-154110_1224,class_20200511-154110_1224,2Q7j-tp2b,,,,,
tch_20200511-154110_1225,class_20200511-154110_1225,37eT-UHTr,,,,,
tch_20200511-154110_1226,class_20200511-154110_1226,7c63-cd49,,,,,
tch_20200511-154110_1228,class_20200511-154110_1228,nU8R-HoTC,,,,,
tch_20200511-154110_1229,class_20200511-154110_1229,boWL-nbxr,,,,,
tch_20200511-154110_1227,class_20200511-154110_1227,seq9-3KFs,,,,,
tch_20200511-154110_1230,class_20200511-154110_1230,3x3j-8tW9,,,,,
tch_20200511-154110_1231,class_20200511-154110_1231,Z9vo-fN9h,,,,,
tch_20200511-154110_1233,class_20200511-154110_1233,2G3B-R92j,,,,,
tch_20200511-154110_1232,class_20200511-154110_1232,KAP3-2s2E,,,,,
tch_20200511-154110_1234,class_20200511-154110_1234,skFA-hZ4t,,,,,
tch_20200511-154110_1235,class_20200511-154110_1235,ZMXU-pcJP,,,,,
tch_20200511-154110_1236,class_20200511-154110_1236,2r3C-fKkM,,,,,
tch_20200511-154110_1238,class_20200511-154110_1238,N98m-j4V3,,,,,
tch_20200511-154110_1237,class_20200511-154110_1237,ykHD-vFYA,,,,,
tch_20200511-154110_1239,class_20200511-154110_1239,UQ9m-Yso7,,,,,
tch_20200511-154110_1240,class_20200511-154110_1240,fXa8-DhA4,,,,,
tch_20200511-154110_1241,class_20200511-154110_1241,6jyd-GWeE,,,,,
tch_20200511-154110_1242,class_20200511-154110_1242,dp9x-o4vf,,,,,
tch_20200511-154110_1243,class_20200511-154110_1243,M3Cg-3vD6,,,,,
tch_20200511-154110_1245,class_20200511-154110_1245,sg2t-J8k9,,,,,
tch_20200511-154110_1244,class_20200511-154110_1244,c74n-X9BP,,,,,
tch_20200511-154110_1247,class_20200511-154110_1247,TnTe-aJB6,,,,,
tch_20200511-154110_1246,class_20200511-154110_1246,8NMo-7KQ6,,,,,
tch_20200511-154110_1248,class_20200511-154110_1248,UKNC-69x6,,,,,
tch_20200511-154110_1249,class_20200511-154110_1249,8Cp9-3Y3p,,,,,
tch_20200511-154110_1250,class_20200511-154110_1250,FJFU-827R,,,,,
tch_20200511-154110_1251,class_20200511-154110_1251,34tf-i3XA,,,,,
tch_20200511-154110_1252,class_20200511-154110_1252,39J8-h3zk,,,,,
tch_20200511-154110_1253,class_20200511-154110_1253,icvp-Lz4m,,,,,
tch_20200511-154110_1254,class_20200511-154110_1254,7eA7-8vi8,,,,,
tch_20200511-154110_1255,class_20200511-154110_1255,KiBi-buP3,,,,,
tch_20200511-154110_1256,class_20200511-154110_1256,yEAq-FT6F,,,,,
tch_20200511-154110_1257,class_20200511-154110_1257,Vbm4-PxoL,,,,,
tch_20200511-154110_1258,class_20200511-154110_1258,asTf-dA92,,,,,
tch_20200511-154110_1259,class_20200511-154110_1259,BPfG-EC2t,,,,,
tch_20200511-154110_1260,class_20200511-154110_1260,6dC8-XmQ3,,,,,
tch_20200511-154110_1261,class_20200511-154110_1261,i2F8-Hu46,,,,,
tch_20200511-154110_1262,class_20200511-154110_1262,DwJf-KcA9,,,,,
tch_20200511-154110_1263,class_20200511-154110_1263,uJtG-K8Pn,,,,,
tch_20200511-154110_1264,class_20200511-154110_1264,H4UY-ni72,,,,,
tch_20200511-154110_1266,class_20200511-154110_1266,2NZH-VjJ8,,,,,
tch_20200511-154110_1265,class_20200511-154110_1265,wxqh-8F84,,,,,
tch_20200511-154110_1267,class_20200511-154110_1267,9Xw8-Y7VL,,,,,
tch_20200511-154110_1268,class_20200511-154110_1268,rCcs-tgxG,,,,,
tch_20200511-154110_1270,class_20200511-154110_1270,cx6c-ZYnT,,,,,
tch_20200511-154110_1269,class_20200511-154110_1269,nBAC-rUbj,,,,,
tch_20200511-154110_1271,class_20200511-154110_1271,29xZ-eChE,,,,,
tch_20200511-154110_1272,class_20200511-154110_1272,LEvR-YFJ9,,,,,
tch_20200511-154110_1274,class_20200511-154110_1274,2G4f-GcpZ,,,,,
tch_20200511-154110_1273,class_20200511-154110_1273,42r3-oT4U,,,,,
tch_20200511-154110_1275,class_20200511-154110_1275,e6EA-m6Rf,,,,,
tch_20200511-154110_1276,class_20200511-154110_1276,MWz7-KYUA,,,,,
tch_20200511-154110_1277,class_20200511-154110_1277,kHCE-3nA7,,,,,
tch_20200511-154110_1278,class_20200511-154110_1278,XbR8-YhmU,,,,,
tch_20200511-154110_1279,class_20200511-154110_1279,M9D3-B6k9,,,,,
tch_20200511-154110_1280,class_20200511-154110_1280,Ni2z-N7c2,,,,,
tch_20200511-154110_1281,class_20200511-154110_1281,3WEF-b4RC,,,,,
tch_20200511-154110_1282,class_20200511-154110_1282,4w7K-v4k2,,,,,
tch_20200511-154110_1284,class_20200511-154110_1284,M3W6-n6L3,,,,,
tch_20200511-154110_1283,class_20200511-154110_1283,YB7a-Lcrf,,,,,
tch_20200511-154110_1285,class_20200511-154110_1285,amps-pB6P,,,,,
tch_20200511-154110_1286,class_20200511-154110_1286,Quf9-Xuo4,,,,,
tch_20200511-154110_1288,class_20200511-154110_1288,PEK2-FX24,,,,,
tch_20200511-154110_1287,class_20200511-154110_1287,zrQ4-LtXF,,,,,
tch_20200511-154110_1290,class_20200511-154110_1290,ER4h-auCG,,,,,
tch_20200511-154110_1289,class_20200511-154110_1289,k73s-g84H,,,,,
tch_20200511-154110_1291,class_20200511-154110_1291,r786-BM2r,,,,,
tch_20200511-154110_1292,class_20200511-154110_1292,2CNh-R293,,,,,
tch_20200511-154110_1293,class_20200511-154110_1293,78oX-f2Q4,,,,,
tch_20200511-154110_1294,class_20200511-154110_1294,69HT-u6Zp,,,,,
tch_20200511-154110_1295,class_20200511-154110_1295,jUH9-nW2K,,,,,
tch_20200511-154110_1296,class_20200511-154110_1296,wDhB-d3Vf,,,,,
tch_20200511-154110_1297,class_20200511-154110_1297,YLH4-ogok,,,,,
tch_20200511-154110_1298,class_20200511-154110_1298,bu2y-U4fg,,,,,
tch_20200511-154110_1299,class_20200511-154110_1299,sXzP-qCnX,,,,,
tch_20200511-154110_1300,class_20200511-154110_1300,qTd2-7pTW,,,,,
tch_20200511-154110_1301,class_20200511-154110_1301,rpF8-JCmw,,,,,
tch_20200511-154110_1302,class_20200511-154110_1302,EbTH-y4Wp,,,,,
tch_20200511-154110_1303,class_20200511-154110_1303,Ubsq-ZPko,,,,,
tch_20200511-154110_1304,class_20200511-154110_1304,2cwH-UCJ3,,,,,
tch_20200511-154110_1305,class_20200511-154110_1305,Xe47-Ufv8,,,,,
tch_20200511-154110_1306,class_20200511-154110_1306,46Nh-uYWq,,,,,
tch_20200511-154110_1308,class_20200511-154110_1308,JVF8-4Dx4,,,,,
tch_20200511-154110_1307,class_20200511-154110_1307,suFZ-46wZ,,,,,
tch_20200511-154110_1310,class_20200511-154110_1310,B374-3zbF,,,,,
tch_20200511-154110_1309,class_20200511-154110_1309,v8qY-zrkF,,,,,
tch_20200511-154110_1311,class_20200511-154110_1311,pdip-7RTJ,,,,,
tch_20200511-154110_1312,class_20200511-154110_1312,NRmo-kjaq,,,,,
tch_20200511-154110_1314,class_20200511-154110_1314,h8Vs-GLAG,,,,,
tch_20200511-154110_1313,class_20200511-154110_1313,aykL-368o,,,,,
tch_20200511-154110_1316,class_20200511-154110_1316,4G3N-k3ok,,,,,
tch_20200511-154110_1315,class_20200511-154110_1315,aA38-jMeR,,,,,
tch_20200511-154110_1317,class_20200511-154110_1317,UL2j-E362,,,,,
tch_20200511-154110_1318,class_20200511-154110_1318,8vYn-2Yqh,,,,,
tch_20200511-154110_1319,class_20200511-154110_1319,zd8F-a2Es,,,,,
tch_20200511-154110_1320,class_20200511-154110_1320,8gqr-pVnb,,,,,
tch_20200511-154110_1321,class_20200511-154110_1321,oVT6-svJ7,,,,,
tch_20200511-154110_1322,class_20200511-154110_1322,ChpQ-34nu,,,,,
tch_20200511-154110_1323,class_20200511-154110_1323,x7VK-Vq43,,,,,
tch_20200511-154110_1324,class_20200511-154110_1324,ZjkQ-nBnr,,,,,
tch_20200511-154110_1325,class_20200511-154110_1325,hZqo-XGiz,,,,,
tch_20200511-154110_1326,class_20200511-154110_1326,BYJ2-4cw8,,,,,
tch_20200511-154110_1327,class_20200511-154110_1327,qAFy-2qvq,,,,,
tch_20200511-154110_1328,class_20200511-154110_1328,vVzw-7oTg,,,,,
tch_20200511-154110_1329,class_20200511-154110_1329,7unB-dC2G,,,,,
tch_20200511-154110_1330,class_20200511-154110_1330,qEvd-EQRn,,,,,
tch_20200511-154110_1331,class_20200511-154110_1331,3PEb-r2x3,,,,,
tch_20200511-154110_1332,class_20200511-154110_1332,akEy-Mza8,,,,,
tch_20200511-154110_1333,class_20200511-154110_1333,QVvM-D2jg,,,,,
tch_20200511-154110_1334,class_20200511-154110_1334,NvyP-9Mtz,,,,,
tch_20200511-154110_1335,class_20200511-154110_1335,LCXj-nXeW,,,,,
tch_20200511-154110_1336,class_20200511-154110_1336,Y2h6-r6R4,,,,,
tch_20200511-154110_1338,class_20200511-154110_1338,NF2b-JW7q,,,,,
tch_20200511-154110_1337,class_20200511-154110_1337,N3Ya-V8A3,,,,,
tch_20200511-154110_1339,class_20200511-154110_1339,3bru-2qM7,,,,,
tch_20200511-154110_1340,class_20200511-154110_1340,ct93-amYb,,,,,
tch_20200511-154110_1341,class_20200511-154110_1341,rHTc-3mwV,,,,,
tch_20200511-154110_1342,class_20200511-154110_1342,32or-ebUd,,,,,
tch_20200511-154110_1343,class_20200511-154110_1343,bF3R-NX9t,,,,,
tch_20200511-154110_1344,class_20200511-154110_1344,zHmy-zt4c,,,,,
tch_20200511-154110_1345,class_20200511-154110_1345,iH8W-2CL9,,,,,
tch_20200511-154110_1346,class_20200511-154110_1346,Qjor-nQi7,,,,,
tch_20200511-154110_1347,class_20200511-154110_1347,Z794-HwPc,,,,,
tch_20200511-154110_1348,class_20200511-154110_1348,MHu8-3736,,,,,
tch_20200511-154110_1349,class_20200511-154110_1349,Ysfs-WuXY,,,,,
tch_20200511-154110_1350,class_20200511-154110_1350,6Vyw-6h3c,,,,,
tch_20200511-154110_1351,class_20200511-154110_1351,Fc39-X7m6,,,,,
tch_20200511-154110_1352,class_20200511-154110_1352,q2To-U782,,,,,
tch_20200511-154110_1354,class_20200511-154110_1354,qJ2B-r4W7,,,,,
tch_20200511-154110_1353,class_20200511-154110_1353,HaiQ-9GNZ,,,,,
tch_20200511-154110_1355,class_20200511-154110_1355,TwvV-UMXd,,,,,
tch_20200511-154110_1356,class_20200511-154110_1356,fwxF-Y2qe,,,,,
tch_20200511-154110_1357,class_20200511-154110_1357,e2yY-yYeg,,,,,
tch_20200511-154110_1358,class_20200511-154110_1358,WKq2-H3YT,,,,,
tch_20200511-154110_1359,class_20200511-154110_1359,qY2o-x3pN,,,,,
tch_20200511-154110_1360,class_20200511-154110_1360,TxUv-86U2,,,,,
tch_20200511-154110_1361,class_20200511-154110_1361,93ux-6M4D,,,,,
tch_20200511-154110_1363,class_20200511-154110_1363,P8FQ-tjmv,,,,,
tch_20200511-154110_1362,class_20200511-154110_1362,M3TF-hKUA,,,,,
tch_20200511-154110_1364,class_20200511-154110_1364,7R9W-p6nz,,,,,
tch_20200511-154110_1365,class_20200511-154110_1365,wmQV-bg3t,,,,,
tch_20200511-154110_1366,class_20200511-154110_1366,9867-2xh7,,,,,
tch_20200511-154110_1368,class_20200511-154110_1368,eTo9-Bk2y,,,,,
tch_20200511-154110_1367,class_20200511-154110_1367,eF3u-snmW,,,,,
tch_20200511-154110_1369,class_20200511-154110_1369,eqye-UyUB,,,,,
tch_20200511-154110_1370,class_20200511-154110_1370,rZwJ-iDvC,,,,,
tch_20200511-154110_1371,class_20200511-154110_1371,4Jv7-i9wf,,,,,
tch_20200511-154110_1373,class_20200511-154110_1373,t8KX-687n,,,,,
tch_20200511-154110_1372,class_20200511-154110_1372,b8k7-G73F,,,,,
tch_20200511-154110_1374,class_20200511-154110_1374,u4C9-A2fs,,,,,
tch_20200511-154110_1375,class_20200511-154110_1375,3J2Z-T93j,,,,,
tch_20200511-154110_1376,class_20200511-154110_1376,dxu8-9EK8,,,,,
tch_20200511-154110_1377,class_20200511-154110_1377,r36s-tdMi,,,,,
tch_20200511-154110_1378,class_20200511-154110_1378,7rM8-K3yj,,,,,
tch_20200511-154110_1379,class_20200511-154110_1379,8KRt-64GM,,,,,
tch_20200511-154110_1381,class_20200511-154110_1381,oVRf-R6UP,,,,,
