teacher_extuserid,classtitle,classcode
perf_1040_teacher_20190731-183753_49,perf_class_20190731-183753_49,89hF-9Ybc
perf_1040_teacher_20190731-183753_53,perf_class_20190731-183753_53,3f42-QPg9
perf_1040_teacher_20190731-183753_52,perf_class_20190731-183753_52,g64F-c7hG
perf_1040_teacher_20190731-183753_50,perf_class_20190731-183753_50,PN84-eATj
perf_1040_teacher_20190731-183753_51,perf_class_20190731-183753_51,c4Rb-afgj
perf_1040_teacher_20190731-183753_45,perf_class_20190731-183753_45,7cgX-6hNR
perf_1040_teacher_20190731-183753_56,perf_class_20190731-183753_56,2B9g-fN2M
perf_1040_teacher_20190731-183753_55,perf_class_20190731-183753_55,a6Uc-J4H7
perf_1040_teacher_20190731-183753_57,perf_class_20190731-183753_57,h27c-Cbg9
perf_1040_teacher_20190731-183753_54,perf_class_20190731-183753_54,7Ef2-ZBeD
perf_1040_teacher_20190731-183753_58,perf_class_20190731-183753_58,23fW-7bK2
perf_1040_teacher_20190731-183753_61,perf_class_20190731-183753_61,6Zc8-QFTP
perf_1040_teacher_20190731-183753_62,perf_class_20190731-183753_62,d3b9-BWh3
perf_1040_teacher_20190731-183753_59,perf_class_20190731-183753_59,K7V2-jAhd
perf_1040_teacher_20190731-183753_60,perf_class_20190731-183753_60,Fdbf-C7a7
perf_1040_teacher_20190731-183753_64,perf_class_20190731-183753_64,NJhB-H6d2
perf_1040_teacher_20190731-183753_68,perf_class_20190731-183753_68,bdcj-dZDd
perf_1040_teacher_20190731-183753_66,perf_class_20190731-183753_66,B47V-DLia
perf_1040_teacher_20190731-183753_63,perf_class_20190731-183753_63,7Chd-R8dU
perf_1040_teacher_20190731-183753_65,perf_class_20190731-183753_65,hiLc-F4b6
perf_1040_teacher_20190731-183753_70,perf_class_20190731-183753_70,RC9a-i7hM
perf_1040_teacher_20190731-183753_71,perf_class_20190731-183753_71,AcHE-hWjK
perf_1040_teacher_20190731-183753_69,perf_class_20190731-183753_69,A4K8-GBEc
perf_1040_teacher_20190731-183753_72,perf_class_20190731-183753_72,4cj3-fK6L
perf_1040_teacher_20190731-183753_76,perf_class_20190731-183753_76,eFeT-EDfg
perf_1040_teacher_20190731-183753_74,perf_class_20190731-183753_74,cejL-6j3L
perf_1040_teacher_20190731-183753_67,perf_class_20190731-183753_67,aQW6-Ljad
perf_1040_teacher_20190731-183753_75,perf_class_20190731-183753_75,bXdi-ac6K
perf_1040_teacher_20190731-183753_73,perf_class_20190731-183753_73,8dNe-AXQf
perf_1040_teacher_20190731-183753_78,perf_class_20190731-183753_78,989c-eXF6
perf_1040_teacher_20190731-183753_83,perf_class_20190731-183753_83,g2Rb-74Mf
perf_1040_teacher_20190731-183753_77,perf_class_20190731-183753_77,j7ei-Hh7d
perf_1040_teacher_20190731-183753_79,perf_class_20190731-183753_79,HgHN-cG8h
perf_1040_teacher_20190731-183753_81,perf_class_20190731-183753_81,Hia9-8c3g
perf_1040_teacher_20190731-183753_85,perf_class_20190731-183753_85,2d7h-e639
perf_1040_teacher_20190731-183753_80,perf_class_20190731-183753_80,J6Di-G64d
perf_1040_teacher_20190731-183753_82,perf_class_20190731-183753_82,8da3-aKRa
perf_1040_teacher_20190731-183753_84,perf_class_20190731-183753_84,a7bY-9eKE
perf_1040_teacher_20190731-183753_89,perf_class_20190731-183753_89,MXdg-ZAQb
perf_1040_teacher_20190731-183753_90,perf_class_20190731-183753_90,3Fj8-4eK6
perf_1040_teacher_20190731-183753_88,perf_class_20190731-183753_88,eGjh-ZFh2
perf_1040_teacher_20190731-183753_93,perf_class_20190731-183753_93,KLQE-a8E4
perf_1040_teacher_20190731-183753_87,perf_class_20190731-183753_87,2Z8W-RgZ2
perf_1040_teacher_20190731-183753_86,perf_class_20190731-183753_86,Z6eh-K38f
perf_1040_teacher_20190731-183753_94,perf_class_20190731-183753_94,Fdca-Ubh4
perf_1040_teacher_20190731-183753_91,perf_class_20190731-183753_91,fdgW-NME9
perf_1040_teacher_20190731-183753_95,perf_class_20190731-183753_95,c67d-2cNe
perf_1040_teacher_20190731-183753_96,perf_class_20190731-183753_96,4e6G-djEj
perf_1040_teacher_20190731-183753_92,perf_class_20190731-183753_92,LXDh-aeJa
perf_1040_teacher_20190731-183753_98,perf_class_20190731-183753_98,9djJ-XBfe
perf_1040_teacher_20190731-183753_97,perf_class_20190731-183753_97,DhN7-fh89
perf_1040_teacher_20190731-183753_103,perf_class_20190731-183753_103,97HX-KCif
perf_1040_teacher_20190731-183753_102,perf_class_20190731-183753_102,W96N-g68Y
perf_1040_teacher_20190731-183753_106,perf_class_20190731-183753_106,jGj3-ZT8a
perf_1040_teacher_20190731-183753_107,perf_class_20190731-183753_107,93K7-4L7E
perf_1040_teacher_20190731-183753_99,perf_class_20190731-183753_99,4beK-G28U
perf_1040_teacher_20190731-183753_100,perf_class_20190731-183753_100,6GW3-Daba
perf_1040_teacher_20190731-183753_108,perf_class_20190731-183753_108,hJeG-4Dci
perf_1040_teacher_20190731-183753_104,perf_class_20190731-183753_104,J87K-7Qi4
perf_1040_teacher_20190731-183753_101,perf_class_20190731-183753_101,bj3b-4CM4
perf_1040_teacher_20190731-183753_105,perf_class_20190731-183753_105,9cjK-8YbB
perf_1040_teacher_20190731-183753_110,perf_class_20190731-183753_110,AGfP-ea89
perf_1040_teacher_20190731-183753_117,perf_class_20190731-183753_117,RVJe-icTh
perf_1040_teacher_20190731-183753_113,perf_class_20190731-183753_113,eig4-8bNf
perf_1040_teacher_20190731-183753_111,perf_class_20190731-183753_111,Mc3E-LgVb
perf_1040_teacher_20190731-183753_109,perf_class_20190731-183753_109,a787-XQ7a
perf_1040_teacher_20190731-183753_112,perf_class_20190731-183753_112,9MQj-AMiL
perf_1040_teacher_20190731-183753_115,perf_class_20190731-183753_115,Q9de-Weh7
perf_1040_teacher_20190731-183753_116,perf_class_20190731-183753_116,4icE-8PWC
perf_1040_teacher_20190731-183753_120,perf_class_20190731-183753_120,jcjH-aJae
perf_1040_teacher_20190731-183753_114,perf_class_20190731-183753_114,7cbc-RJEA
perf_1040_teacher_20190731-183753_121,perf_class_20190731-183753_121,LD84-2gNB
perf_1040_teacher_20190731-183753_119,perf_class_20190731-183753_119,HJb6-h6f6
perf_1040_teacher_20190731-183753_118,perf_class_20190731-183753_118,bjg3-MKaj
perf_1040_teacher_20190731-183753_124,perf_class_20190731-183753_124,X4Bg-3NA2
perf_1040_teacher_20190731-183753_122,perf_class_20190731-183753_122,4bF4-979T
perf_1040_teacher_20190731-183753_125,perf_class_20190731-183753_125,Ggcd-Pc3j
perf_1040_teacher_20190731-183753_123,perf_class_20190731-183753_123,N3ZE-c9Bd
perf_1040_teacher_20190731-183753_127,perf_class_20190731-183753_127,AeX4-geAc
perf_1040_teacher_20190731-183753_126,perf_class_20190731-183753_126,DXf6-94Gi
perf_1040_teacher_20190731-183753_130,perf_class_20190731-183753_130,ZNeg-62cT
perf_1040_teacher_20190731-183753_129,perf_class_20190731-183753_129,dG7d-Hahf
perf_1040_teacher_20190731-183753_133,perf_class_20190731-183753_133,EfFL-jPie
perf_1040_teacher_20190731-183753_137,perf_class_20190731-183753_137,3g6L-4h4a
perf_1040_teacher_20190731-183753_132,perf_class_20190731-183753_132,89ET-6hbD
perf_1040_teacher_20190731-183753_128,perf_class_20190731-183753_128,4gTg-heg6
perf_1040_teacher_20190731-183753_131,perf_class_20190731-183753_131,7Rge-ZX84
perf_1040_teacher_20190731-183753_134,perf_class_20190731-183753_134,V4PV-QLVY
perf_1040_teacher_20190731-183753_139,perf_class_20190731-183753_139,Gh94-i37h
perf_1040_teacher_20190731-183753_135,perf_class_20190731-183753_135,hj2C-g2eJ
perf_1040_teacher_20190731-183753_136,perf_class_20190731-183753_136,cWec-4BZU
perf_1040_teacher_20190731-183753_138,perf_class_20190731-183753_138,Rc64-DdjY
perf_1040_teacher_20190731-183753_141,perf_class_20190731-183753_141,7h38-H62d
perf_1040_teacher_20190731-183753_140,perf_class_20190731-183753_140,8jgc-6Vej
perf_1040_teacher_20190731-183753_142,perf_class_20190731-183753_142,cEge-i8PR
perf_1040_teacher_20190731-183753_144,perf_class_20190731-183753_144,4PDM-iM7g
perf_1040_teacher_20190731-183753_143,perf_class_20190731-183753_143,cLF8-G49h
perf_1040_teacher_20190731-183753_146,perf_class_20190731-183753_146,g8BC-i4hg
perf_1040_teacher_20190731-183753_150,perf_class_20190731-183753_150,AiBc-W94U
perf_1040_teacher_20190731-183753_147,perf_class_20190731-183753_147,8KJ4-JBdb
perf_1040_teacher_20190731-183753_148,perf_class_20190731-183753_148,8A3f-d83h
perf_1040_teacher_20190731-183753_145,perf_class_20190731-183753_145,Ej39-VfDR
perf_1040_teacher_20190731-183753_158,perf_class_20190731-183753_158,b4Xh-N3jg
perf_1040_teacher_20190731-183753_154,perf_class_20190731-183753_154,KRfA-gGha
perf_1040_teacher_20190731-183753_152,perf_class_20190731-183753_152,Nd47-g3Q9
perf_1040_teacher_20190731-183753_156,perf_class_20190731-183753_156,P9AX-ajd3
perf_1040_teacher_20190731-183753_151,perf_class_20190731-183753_151,h6j7-8he4
perf_1040_teacher_20190731-183753_149,perf_class_20190731-183753_149,E62g-a87h
perf_1040_teacher_20190731-183753_157,perf_class_20190731-183753_157,Hh4j-eXbB
perf_1040_teacher_20190731-183753_153,perf_class_20190731-183753_153,eajc-T4Jf
perf_1040_teacher_20190731-183753_155,perf_class_20190731-183753_155,ZhMg-8aPD
perf_1040_teacher_20190731-183753_159,perf_class_20190731-183753_159,bVgF-aXae
perf_1040_teacher_20190731-183753_161,perf_class_20190731-183753_161,cUF6-h2Kf
perf_1040_teacher_20190731-183753_162,perf_class_20190731-183753_162,F3dV-fhib
perf_1040_teacher_20190731-183753_163,perf_class_20190731-183753_163,iPJ6-2ibi
perf_1040_teacher_20190731-183753_160,perf_class_20190731-183753_160,4Z7A-CT4K
perf_1040_teacher_20190731-183753_165,perf_class_20190731-183753_165,jEZ2-aUjH
perf_1040_teacher_20190731-183753_168,perf_class_20190731-183753_168,j68h-QGeh
perf_1040_teacher_20190731-183753_164,perf_class_20190731-183753_164,UgbF-Yagh
perf_1040_teacher_20190731-183753_166,perf_class_20190731-183753_166,B86a-K9i4
perf_1040_teacher_20190731-183753_167,perf_class_20190731-183753_167,9V9W-cQia
perf_1040_teacher_20190731-183753_169,perf_class_20190731-183753_169,dJif-ARNb
perf_1040_teacher_20190731-183753_172,perf_class_20190731-183753_172,ie4e-3jVB
perf_1040_teacher_20190731-183753_173,perf_class_20190731-183753_173,aeKf-2QRa
perf_1040_teacher_20190731-183753_175,perf_class_20190731-183753_175,9aCg-aQfd
perf_1040_teacher_20190731-183753_178,perf_class_20190731-183753_178,M4cP-7Dih
perf_1040_teacher_20190731-183753_171,perf_class_20190731-183753_171,d63f-NHK8
perf_1040_teacher_20190731-183753_176,perf_class_20190731-183753_176,b2dh-f8c9
perf_1040_teacher_20190731-183753_180,perf_class_20190731-183753_180,BZd4-82Le
perf_1040_teacher_20190731-183753_174,perf_class_20190731-183753_174,deag-N7F8
perf_1040_teacher_20190731-183753_170,perf_class_20190731-183753_170,4Vb9-4i8c
perf_1040_teacher_20190731-183753_177,perf_class_20190731-183753_177,TJN7-Eh24
perf_1040_teacher_20190731-183753_179,perf_class_20190731-183753_179,Vdhi-PdR2
perf_1040_teacher_20190731-183753_185,perf_class_20190731-183753_185,iaW8-LTd4
perf_1040_teacher_20190731-183753_181,perf_class_20190731-183753_181,2Vhf-bB8G
perf_1040_teacher_20190731-183753_182,perf_class_20190731-183753_182,gVUH-7H2h
perf_1040_teacher_20190731-183753_189,perf_class_20190731-183753_189,c2XG-dAb3
perf_1040_teacher_20190731-183753_191,perf_class_20190731-183753_191,7T2A-b4hj
perf_1040_teacher_20190731-183753_184,perf_class_20190731-183753_184,7gTf-dJjg
perf_1040_teacher_20190731-183753_186,perf_class_20190731-183753_186,W7C6-78Mf
perf_1040_teacher_20190731-183753_183,perf_class_20190731-183753_183,8Yha-gj3J
perf_1040_teacher_20190731-183753_187,perf_class_20190731-183753_187,cMd6-a4a6
perf_1040_teacher_20190731-183753_188,perf_class_20190731-183753_188,GEfe-cj32
perf_1040_teacher_20190731-183753_190,perf_class_20190731-183753_190,URf7-a4h2
perf_1040_teacher_20190731-183753_192,perf_class_20190731-183753_192,WJfi-Wh94
perf_1040_teacher_20190731-183753_193,perf_class_20190731-183753_193,64W9-HEQc
perf_1040_teacher_20190731-183753_196,perf_class_20190731-183753_196,XV27-eF73
perf_1040_teacher_20190731-183753_197,perf_class_20190731-183753_197,dgCT-Ke7R
perf_1040_teacher_20190731-183753_198,perf_class_20190731-183753_198,ZdM7-dDH3
perf_1040_teacher_20190731-183753_203,perf_class_20190731-183753_203,2TXL-AKU8
perf_1040_teacher_20190731-183753_195,perf_class_20190731-183753_195,9N84-6Pai
perf_1040_teacher_20190731-183753_194,perf_class_20190731-183753_194,gd2g-dT94
perf_1040_teacher_20190731-183753_200,perf_class_20190731-183753_200,fbf7-8Djb
perf_1040_teacher_20190731-183753_202,perf_class_20190731-183753_202,9ie7-hZ27
perf_1040_teacher_20190731-183753_206,perf_class_20190731-183753_206,ig2c-MNfJ
perf_1040_teacher_20190731-183753_199,perf_class_20190731-183753_199,9Zbi-djXR
perf_1040_teacher_20190731-183753_207,perf_class_20190731-183753_207,3a3F-iU6T
perf_1040_teacher_20190731-183753_208,perf_class_20190731-183753_208,d9eD-agYg
perf_1040_teacher_20190731-183753_204,perf_class_20190731-183753_204,7aGL-hLfe
perf_1040_teacher_20190731-183753_201,perf_class_20190731-183753_201,ibMG-bKJ6
perf_1040_teacher_20190731-183753_205,perf_class_20190731-183753_205,De3U-VhcD
perf_1040_teacher_20190731-183753_213,perf_class_20190731-183753_213,e6Te-dXLY
perf_1040_teacher_20190731-183753_210,perf_class_20190731-183753_210,U8Pj-XERW
perf_1040_teacher_20190731-183753_211,perf_class_20190731-183753_211,icV4-U7TX
perf_1040_teacher_20190731-183753_209,perf_class_20190731-183753_209,4CgV-4TQ8
perf_1040_teacher_20190731-183753_216,perf_class_20190731-183753_216,eQbd-i2D4
perf_1040_teacher_20190731-183753_214,perf_class_20190731-183753_214,9Y8U-8bWA
perf_1040_teacher_20190731-183753_215,perf_class_20190731-183753_215,878j-GfWY
perf_1040_teacher_20190731-183753_218,perf_class_20190731-183753_218,gdHe-76bH
perf_1040_teacher_20190731-183753_212,perf_class_20190731-183753_212,fbfe-E8ai
perf_1040_teacher_20190731-183753_219,perf_class_20190731-183753_219,fNgf-gagX
perf_1040_teacher_20190731-183753_217,perf_class_20190731-183753_217,bi3h-H7F3
perf_1040_teacher_20190731-183753_220,perf_class_20190731-183753_220,faEe-JhNb
perf_1040_teacher_20190731-183753_224,perf_class_20190731-183753_224,7h6j-BeKe
perf_1040_teacher_20190731-183753_227,perf_class_20190731-183753_227,39g7-QG9b
perf_1040_teacher_20190731-183753_230,perf_class_20190731-183753_230,8f9d-NhZj
perf_1040_teacher_20190731-183753_222,perf_class_20190731-183753_222,6T67-a7j3
perf_1040_teacher_20190731-183753_221,perf_class_20190731-183753_221,cF8j-YdCg
perf_1040_teacher_20190731-183753_223,perf_class_20190731-183753_223,dNVD-ZbgZ
perf_1040_teacher_20190731-183753_229,perf_class_20190731-183753_229,ciFd-cbUc
perf_1040_teacher_20190731-183753_228,perf_class_20190731-183753_228,78jd-QL39
perf_1040_teacher_20190731-183753_225,perf_class_20190731-183753_225,d74a-8B9e
perf_1040_teacher_20190731-183753_226,perf_class_20190731-183753_226,8hHJ-fcaW
perf_1040_teacher_20190731-183753_231,perf_class_20190731-183753_231,YMhU-3fiK
perf_1040_teacher_20190731-183753_232,perf_class_20190731-183753_232,3dgh-468Z
perf_1040_teacher_20190731-183753_235,perf_class_20190731-183753_235,d4U2-3KDh
perf_1040_teacher_20190731-183753_240,perf_class_20190731-183753_240,aUfc-2caE
perf_1040_teacher_20190731-183753_238,perf_class_20190731-183753_238,T82K-a32h
perf_1040_teacher_20190731-183753_233,perf_class_20190731-183753_233,GNU7-d6Yi
perf_1040_teacher_20190731-183753_234,perf_class_20190731-183753_234,TcP3-a3eg
perf_1040_teacher_20190731-183753_242,perf_class_20190731-183753_242,d749-DdiD
perf_1040_teacher_20190731-183753_237,perf_class_20190731-183753_237,AfjX-C8g4
perf_1040_teacher_20190731-183753_244,perf_class_20190731-183753_244,UD4N-6LWb
perf_1040_teacher_20190731-183753_236,perf_class_20190731-183753_236,hRb8-276P
perf_1040_teacher_20190731-183753_245,perf_class_20190731-183753_245,82YB-JDFU
perf_1040_teacher_20190731-183753_241,perf_class_20190731-183753_241,gPUT-jGiM
perf_1040_teacher_20190731-183753_239,perf_class_20190731-183753_239,bX72-847h
perf_1040_teacher_20190731-183753_248,perf_class_20190731-183753_248,cKP4-ZM8h
perf_1040_teacher_20190731-183753_246,perf_class_20190731-183753_246,84T4-XWFX
perf_1040_teacher_20190731-183753_253,perf_class_20190731-183753_253,cdPg-3ehE
perf_1040_teacher_20190731-183753_254,perf_class_20190731-183753_254,e3jW-Z48i
perf_1040_teacher_20190731-183753_243,perf_class_20190731-183753_243,gZEj-8ib2
perf_1040_teacher_20190731-183753_249,perf_class_20190731-183753_249,ec67-62KX
perf_1040_teacher_20190731-183753_255,perf_class_20190731-183753_255,GHe9-8jR4
perf_1040_teacher_20190731-183753_247,perf_class_20190731-183753_247,C6CN-Ti3f
perf_1040_teacher_20190731-183753_250,perf_class_20190731-183753_250,ECbg-3T3b
perf_1040_teacher_20190731-183753_252,perf_class_20190731-183753_252,RfjP-RbaB
perf_1040_teacher_20190731-183753_251,perf_class_20190731-183753_251,DVaB-fciU
perf_1040_teacher_20190731-183753_256,perf_class_20190731-183753_256,8324-7ceJ
perf_1040_teacher_20190731-183753_260,perf_class_20190731-183753_260,362D-8HRP
perf_1040_teacher_20190731-183753_258,perf_class_20190731-183753_258,bK8d-2a68
perf_1040_teacher_20190731-183753_257,perf_class_20190731-183753_257,8G92-hR27
perf_1040_teacher_20190731-183753_268,perf_class_20190731-183753_268,d4Xj-4aBD
perf_1040_teacher_20190731-183753_261,perf_class_20190731-183753_261,fdNZ-gZ8T
perf_1040_teacher_20190731-183753_262,perf_class_20190731-183753_262,Aj3d-9UHC
perf_1040_teacher_20190731-183753_259,perf_class_20190731-183753_259,fXi9-43Yh
perf_1040_teacher_20190731-183753_266,perf_class_20190731-183753_266,97gZ-2e43
perf_1040_teacher_20190731-183753_264,perf_class_20190731-183753_264,78Ad-7DeV
perf_1040_teacher_20190731-183753_273,perf_class_20190731-183753_273,cfg6-d3c7
perf_1040_teacher_20190731-183753_270,perf_class_20190731-183753_270,XNhb-cjDi
perf_1040_teacher_20190731-183753_263,perf_class_20190731-183753_263,36j2-G84h
perf_1040_teacher_20190731-183753_269,perf_class_20190731-183753_269,8Ch6-hfMd
perf_1040_teacher_20190731-183753_267,perf_class_20190731-183753_267,fc9E-T6he
perf_1040_teacher_20190731-183753_271,perf_class_20190731-183753_271,Xjge-AHd7
perf_1040_teacher_20190731-183753_265,perf_class_20190731-183753_265,WCMR-jY74
perf_1040_teacher_20190731-183753_274,perf_class_20190731-183753_274,Rj8i-8V4h
perf_1040_teacher_20190731-183753_278,perf_class_20190731-183753_278,2Nh8-dcfg
perf_1040_teacher_20190731-183753_277,perf_class_20190731-183753_277,96f6-2hMG
perf_1040_teacher_20190731-183753_276,perf_class_20190731-183753_276,ZjW6-g4N7
perf_1040_teacher_20190731-183753_279,perf_class_20190731-183753_279,W6hV-6e62
perf_1040_teacher_20190731-183753_272,perf_class_20190731-183753_272,fiC6-ij7i
perf_1040_teacher_20190731-183753_275,perf_class_20190731-183753_275,R38i-8fi4
perf_1040_teacher_20190731-183753_281,perf_class_20190731-183753_281,HFMh-9eUb
perf_1040_teacher_20190731-183753_280,perf_class_20190731-183753_280,ZhKW-jDHg
perf_1040_teacher_20190731-183753_283,perf_class_20190731-183753_283,JfbV-gJHQ
perf_1040_teacher_20190731-183753_284,perf_class_20190731-183753_284,Zg97-G6Q8
perf_1040_teacher_20190731-183753_285,perf_class_20190731-183753_285,jU4V-gaXj
perf_1040_teacher_20190731-183753_290,perf_class_20190731-183753_290,LeTe-9fZ2
perf_1040_teacher_20190731-183753_288,perf_class_20190731-183753_288,LKNB-Ah7f
perf_1040_teacher_20190731-183753_286,perf_class_20190731-183753_286,ThXf-aZ8g
perf_1040_teacher_20190731-183753_282,perf_class_20190731-183753_282,VRAK-cR9C
perf_1040_teacher_20190731-183753_291,perf_class_20190731-183753_291,464a-jWjN
perf_1040_teacher_20190731-183753_294,perf_class_20190731-183753_294,gD6d-g27a
perf_1040_teacher_20190731-183753_293,perf_class_20190731-183753_293,fHjK-6CQb
perf_1040_teacher_20190731-183753_287,perf_class_20190731-183753_287,Qc2A-YiEb
perf_1040_teacher_20190731-183753_289,perf_class_20190731-183753_289,d72f-XLgh
perf_1040_teacher_20190731-183753_297,perf_class_20190731-183753_297,6Ne9-BdQb
perf_1040_teacher_20190731-183753_292,perf_class_20190731-183753_292,NJi2-67A6
perf_1040_teacher_20190731-183753_295,perf_class_20190731-183753_295,GC6W-bfE9
perf_1040_teacher_20190731-183753_296,perf_class_20190731-183753_296,4heg-a7Fc
perf_1040_teacher_20190731-183753_298,perf_class_20190731-183753_298,NK7D-72bV
perf_1040_teacher_20190731-183753_303,perf_class_20190731-183753_303,jfbL-fUc4
perf_1040_teacher_20190731-183753_305,perf_class_20190731-183753_305,AW7b-8G6d
perf_1040_teacher_20190731-183753_300,perf_class_20190731-183753_300,2b2h-Hcb4
perf_1040_teacher_20190731-183753_302,perf_class_20190731-183753_302,Qb3g-dc67
perf_1040_teacher_20190731-183753_299,perf_class_20190731-183753_299,Th7Y-eC24
perf_1040_teacher_20190731-183753_301,perf_class_20190731-183753_301,Hdbc-a98G
perf_1040_teacher_20190731-183753_310,perf_class_20190731-183753_310,6B8Y-NeBj
perf_1040_teacher_20190731-183753_307,perf_class_20190731-183753_307,Uj64-W94Y
perf_1040_teacher_20190731-183753_304,perf_class_20190731-183753_304,C7i3-Qe8a
perf_1040_teacher_20190731-183753_315,perf_class_20190731-183753_315,9hJb-fciB
perf_1040_teacher_20190731-183753_306,perf_class_20190731-183753_306,8Tch-9cTK
perf_1040_teacher_20190731-183753_308,perf_class_20190731-183753_308,YdM8-Xf84
perf_1040_teacher_20190731-183753_311,perf_class_20190731-183753_311,EQF4-UVF7
perf_1040_teacher_20190731-183753_318,perf_class_20190731-183753_318,WecG-h3hW
perf_1040_teacher_20190731-183753_309,perf_class_20190731-183753_309,bK49-ifK3
perf_1040_teacher_20190731-183753_313,perf_class_20190731-183753_313,3ZB9-Lg27
perf_1040_teacher_20190731-183753_314,perf_class_20190731-183753_314,68jE-6ijg
perf_1040_teacher_20190731-183753_320,perf_class_20190731-183753_320,4NL3-fafQ
perf_1040_teacher_20190731-183753_319,perf_class_20190731-183753_319,c6Ea-Y42j
perf_1040_teacher_20190731-183753_312,perf_class_20190731-183753_312,h9A2-VPif
perf_1040_teacher_20190731-183753_316,perf_class_20190731-183753_316,DaeL-4aAe
perf_1040_teacher_20190731-183753_317,perf_class_20190731-183753_317,dfTd-TjUV
perf_1040_teacher_20190731-183753_322,perf_class_20190731-183753_322,Hb3e-b4Hg
perf_1040_teacher_20190731-183753_321,perf_class_20190731-183753_321,AfEA-83c3
perf_1040_teacher_20190731-183753_324,perf_class_20190731-183753_324,ie8b-jcDR
perf_1040_teacher_20190731-183753_328,perf_class_20190731-183753_328,TUjf-9U4Y
perf_1040_teacher_20190731-183753_323,perf_class_20190731-183753_323,fMc7-KYec
perf_1040_teacher_20190731-183753_327,perf_class_20190731-183753_327,aifZ-3f6Z
