teacher,classtitle,classcode
tch_20200513-121247_168,class_20200513-121247_168,sums-vTZa
tch_20200513-121247_170,class_20200513-121247_170,98L2-Loz2
tch_20200513-121247_171,class_20200513-121247_171,Y4fG-e87n
tch_20200513-121247_172,class_20200513-121247_172,TLbf-Mde3
tch_20200513-121247_173,class_20200513-121247_173,8fR6-yofn
tch_20200513-121247_175,class_20200513-121247_175,Hn9W-6yw4
tch_20200513-121247_174,class_20200513-121247_174,e2oq-Z2Go
tch_20200513-121247_176,class_20200513-121247_176,8LbA-6WQ9
tch_20200513-121247_178,class_20200513-121247_178,DN4u-MaV7
tch_20200513-121247_177,class_20200513-121247_177,89Xc-v8n4
tch_20200513-121247_179,class_20200513-121247_179,MUsw-YXY9
tch_20200513-121247_180,class_20200513-121247_180,2dXT-xAhU
tch_20200513-121247_181,class_20200513-121247_181,H6Ad-fP7m
tch_20200513-121247_182,class_20200513-121247_182,6REM-263n
tch_20200513-121247_183,class_20200513-121247_183,FD29-qy8A
tch_20200513-121247_184,class_20200513-121247_184,4fKM-7Rj9
tch_20200513-121247_185,class_20200513-121247_185,UNwV-2PeF
tch_20200513-121247_188,class_20200513-121247_188,ejkv-47A4
tch_20200513-121247_187,class_20200513-121247_187,H932-zNPg
tch_20200513-121247_186,class_20200513-121247_186,3DsU-74Vm
tch_20200513-121247_189,class_20200513-121247_189,RzNR-vsi4
tch_20200513-121247_190,class_20200513-121247_190,e32A-P9B8
tch_20200513-121247_191,class_20200513-121247_191,d8qD-y3m4
tch_20200513-121247_192,class_20200513-121247_192,s9CJ-y64L
tch_20200513-121247_193,class_20200513-121247_193,3q8i-U4zX
tch_20200513-121247_194,class_20200513-121247_194,vAje-WAqw
tch_20200513-121247_196,class_20200513-121247_196,syr9-AbMk
tch_20200513-121247_195,class_20200513-121247_195,KZAv-JN6s
tch_20200513-121247_198,class_20200513-121247_198,HEzu-4bie
tch_20200513-121247_197,class_20200513-121247_197,u46m-oUMA
tch_20200513-121247_199,class_20200513-121247_199,z6Zr-xGVu
tch_20200513-121247_200,class_20200513-121247_200,QFLD-96v2
tch_20200513-121247_201,class_20200513-121247_201,kg9R-V9yC
tch_20200513-121247_202,class_20200513-121247_202,fGMh-92gj
tch_20200513-121247_204,class_20200513-121247_204,Lpgx-PYfG
tch_20200513-121247_203,class_20200513-121247_203,g9bM-7iHs
tch_20200513-121247_205,class_20200513-121247_205,ehgx-FnC3
tch_20200513-121247_206,class_20200513-121247_206,HfBd-7vsh
tch_20200513-121247_207,class_20200513-121247_207,zebZ-uMQy
tch_20200513-121247_210,class_20200513-121247_210,Hend-b3vo
tch_20200513-121247_208,class_20200513-121247_208,7m27-NE7r
tch_20200513-121247_209,class_20200513-121247_209,XVrc-m2eV
tch_20200513-121247_211,class_20200513-121247_211,YvwZ-Gzwv
tch_20200513-121247_212,class_20200513-121247_212,2mN2-92c3
tch_20200513-121247_213,class_20200513-121247_213,ebwj-4Zx2
tch_20200513-121247_215,class_20200513-121247_215,B8jy-w9ky
tch_20200513-121247_214,class_20200513-121247_214,JhQa-fvsH
tch_20200513-121247_217,class_20200513-121247_217,sCG4-ZMpW
tch_20200513-121247_216,class_20200513-121247_216,QN76-L2Pi
tch_20200513-121247_218,class_20200513-121247_218,Be9P-Zc8g
tch_20200513-121247_219,class_20200513-121247_219,YTg9-JX4j
tch_20200513-121247_221,class_20200513-121247_221,26Qa-P3q3
tch_20200513-121247_220,class_20200513-121247_220,Y3U2-32bK
tch_20200513-121247_222,class_20200513-121247_222,4ygN-ChoX
tch_20200513-121247_224,class_20200513-121247_224,MnrB-wi29
tch_20200513-121247_223,class_20200513-121247_223,tRik-X3Vz
tch_20200513-121247_226,class_20200513-121247_226,wVca-64Lt
tch_20200513-121247_225,class_20200513-121247_225,2DN3-Rcb3
tch_20200513-121247_227,class_20200513-121247_227,XPsr-KC7R
tch_20200513-121247_229,class_20200513-121247_229,939V-GKqa
tch_20200513-121247_230,class_20200513-121247_230,niKs-Cwr6
tch_20200513-121247_228,class_20200513-121247_228,Th4T-B296
tch_20200513-121247_231,class_20200513-121247_231,h7DM-gx8K
tch_20200513-121247_232,class_20200513-121247_232,Cs6e-7P2F
tch_20200513-121247_233,class_20200513-121247_233,ePn4-oTt6
tch_20200513-121247_235,class_20200513-121247_235,3zCo-7DLN
tch_20200513-121247_234,class_20200513-121247_234,6Zgy-P48v
tch_20200513-121247_236,class_20200513-121247_236,W76k-3u9N
tch_20200513-121247_238,class_20200513-121247_238,u67r-NvTj
tch_20200513-121247_237,class_20200513-121247_237,wyrT-9hsZ
tch_20200513-121247_240,class_20200513-121247_240,o7be-Dtn8
tch_20200513-121247_239,class_20200513-121247_239,u8rP-yctN
tch_20200513-121247_241,class_20200513-121247_241,jA7y-3D4j
tch_20200513-121247_242,class_20200513-121247_242,R7s2-p3Np
tch_20200513-121247_245,class_20200513-121247_245,LyHx-646A
tch_20200513-121247_244,class_20200513-121247_244,miC6-msVH
tch_20200513-121247_243,class_20200513-121247_243,g872-oGVW
tch_20200513-121247_246,class_20200513-121247_246,z7wA-KEHJ
tch_20200513-121247_249,class_20200513-121247_249,NKXz-76EC
tch_20200513-121247_248,class_20200513-121247_248,DYhP-9Yvm
tch_20200513-121247_250,class_20200513-121247_250,fjPZ-9UP2
tch_20200513-121247_247,class_20200513-121247_247,243R-YMGU
tch_20200513-121247_251,class_20200513-121247_251,wn98-hy7T
tch_20200513-121247_253,class_20200513-121247_253,JWRz-Y2t9
tch_20200513-121247_252,class_20200513-121247_252,9c4Y-s72g
tch_20200513-121247_254,class_20200513-121247_254,Dkgd-fMDk
tch_20200513-121247_255,class_20200513-121247_255,Tf49-rUEb
tch_20200513-121247_256,class_20200513-121247_256,EW3X-4GH2
tch_20200513-121247_257,class_20200513-121247_257,dHx2-ZAcA
tch_20200513-121247_259,class_20200513-121247_259,8CLH-oCHd
tch_20200513-121247_258,class_20200513-121247_258,jQp4-G9GM
tch_20200513-121247_261,class_20200513-121247_261,vDb6-xjHE
tch_20200513-121247_260,class_20200513-121247_260,D97i-PbKo
tch_20200513-121247_264,class_20200513-121247_264,T7c7-ugZ4
tch_20200513-121247_262,class_20200513-121247_262,4Y82-4XHN
tch_20200513-121247_263,class_20200513-121247_263,rQkD-iU62
tch_20200513-121247_265,class_20200513-121247_265,Xz73-T6Et
tch_20200513-121247_266,class_20200513-121247_266,9Jew-4bav
tch_20200513-121247_267,class_20200513-121247_267,2Dn9-4F32
tch_20200513-121247_268,class_20200513-121247_268,GYBs-q8UN
tch_20200513-121247_269,class_20200513-121247_269,3KPk-ZCL3
tch_20200513-121247_271,class_20200513-121247_271,7zU6-4WhY
tch_20200513-121247_270,class_20200513-121247_270,p9an-wDVP
tch_20200513-121247_272,class_20200513-121247_272,TjaZ-PCMe
tch_20200513-121247_274,class_20200513-121247_274,B4jH-Cv6W
tch_20200513-121247_275,class_20200513-121247_275,CELb-xoyB
tch_20200513-121247_273,class_20200513-121247_273,qewh-s2yz
tch_20200513-121247_276,class_20200513-121247_276,ZD97-mKgz
tch_20200513-121247_277,class_20200513-121247_277,cj86-9EaM
tch_20200513-121247_278,class_20200513-121247_278,3Mb8-b6G3
tch_20200513-121247_279,class_20200513-121247_279,U829-mfoR
tch_20200513-121247_280,class_20200513-121247_280,xiy6-ERNv
tch_20200513-121247_281,class_20200513-121247_281,2ryW-6qfx
tch_20200513-121247_282,class_20200513-121247_282,GVnh-47N4
tch_20200513-121247_283,class_20200513-121247_283,LbYE-2x63
tch_20200513-121247_286,class_20200513-121247_286,UsK3-HKfY
tch_20200513-121247_284,class_20200513-121247_284,qTR6-8x4z
tch_20200513-121247_285,class_20200513-121247_285,YfaK-Rjt2
tch_20200513-121247_287,class_20200513-121247_287,k4Gz-9ws3
tch_20200513-121247_290,class_20200513-121247_290,2wL4-6H4m
tch_20200513-121247_288,class_20200513-121247_288,T47v-9824
tch_20200513-121247_289,class_20200513-121247_289,Pji8-jNb3
tch_20200513-121247_291,class_20200513-121247_291,CdhE-Pn3V
tch_20200513-121247_292,class_20200513-121247_292,NtiY-a769
tch_20200513-121247_293,class_20200513-121247_293,GfBw-7zJh
tch_20200513-121247_295,class_20200513-121247_295,sAaW-M7xY
tch_20200513-121247_294,class_20200513-121247_294,Mk38-KakV
tch_20200513-121247_296,class_20200513-121247_296,oUEN-UHZQ
tch_20200513-121247_298,class_20200513-121247_298,24KU-D76R
tch_20200513-121247_297,class_20200513-121247_297,fk7r-em6M
tch_20200513-121247_299,class_20200513-121247_299,etDk-gC6J
tch_20200513-121247_300,class_20200513-121247_300,Az9e-j7J2
tch_20200513-121247_302,class_20200513-121247_302,Z7NV-z828
tch_20200513-121247_301,class_20200513-121247_301,a69x-oCGb
tch_20200513-121247_303,class_20200513-121247_303,i4dB-G8LP
tch_20200513-121247_304,class_20200513-121247_304,386Q-dyiU
tch_20200513-121247_306,class_20200513-121247_306,2ZVy-29TL
tch_20200513-121247_305,class_20200513-121247_305,4M7Y-j2pH
tch_20200513-121247_308,class_20200513-121247_308,sgnF-6u2V
tch_20200513-121247_307,class_20200513-121247_307,2mTa-FXDu
tch_20200513-121247_309,class_20200513-121247_309,4udU-oyTR
tch_20200513-121247_312,class_20200513-121247_312,PiyN-stQ2
tch_20200513-121247_310,class_20200513-121247_310,Ar4G-48aq
tch_20200513-121247_311,class_20200513-121247_311,uFu8-r3Hh
tch_20200513-121247_313,class_20200513-121247_313,pv28-NxN4
tch_20200513-121247_314,class_20200513-121247_314,4B3V-RLuN
tch_20200513-121247_315,class_20200513-121247_315,QJu9-Q8d2
tch_20200513-121247_318,class_20200513-121247_318,s3k7-eYdW
tch_20200513-121247_316,class_20200513-121247_316,i7QG-FwUM
tch_20200513-121247_319,class_20200513-121247_319,wqRW-34Ui
tch_20200513-121247_317,class_20200513-121247_317,7j47-hP23
tch_20200513-121247_320,class_20200513-121247_320,BhUR-c2Ve
tch_20200513-121247_322,class_20200513-121247_322,Bjyv-4Yre
tch_20200513-121247_321,class_20200513-121247_321,4T38-tbME
tch_20200513-121247_323,class_20200513-121247_323,Lr9r-jVZA
tch_20200513-121247_324,class_20200513-121247_324,2DN3-XBfs
tch_20200513-121247_325,class_20200513-121247_325,VRbC-867u
tch_20200513-121247_326,class_20200513-121247_326,oAUb-6idC
tch_20200513-121247_329,class_20200513-121247_329,4TPh-tnRm
tch_20200513-121247_327,class_20200513-121247_327,Fquf-R4X3
tch_20200513-121247_328,class_20200513-121247_328,94cA-upV7
tch_20200513-121247_330,class_20200513-121247_330,HZRK-D6Rj
tch_20200513-121247_332,class_20200513-121247_332,T28Z-6Bwc
tch_20200513-121247_331,class_20200513-121247_331,9z32-dyJt
tch_20200513-121247_333,class_20200513-121247_333,98v6-R9uH
tch_20200513-121247_334,class_20200513-121247_334,Z6kA-exGB
tch_20200513-121247_336,class_20200513-121247_336,9rsP-74Dq
tch_20200513-121247_335,class_20200513-121247_335,W3k3-MpR4
tch_20200513-121247_337,class_20200513-121247_337,Qy96-i3XQ
tch_20200513-121247_338,class_20200513-121247_338,4NA7-hRVj
tch_20200513-121247_339,class_20200513-121247_339,7LMJ-s9D9
tch_20200513-121247_341,class_20200513-121247_341,fcnA-8aVE
tch_20200513-121247_340,class_20200513-121247_340,qPtn-82z4
tch_20200513-121247_343,class_20200513-121247_343,DKpR-xh68
tch_20200513-121247_342,class_20200513-121247_342,dR4d-9jdN
tch_20200513-121247_344,class_20200513-121247_344,n9h3-XRh6
tch_20200513-121247_346,class_20200513-121247_346,Z2QJ-U2W2
tch_20200513-121247_345,class_20200513-121247_345,9t7x-7tD8
tch_20200513-121247_348,class_20200513-121247_348,pWYV-khZQ
tch_20200513-121247_347,class_20200513-121247_347,NJP9-sHo7
tch_20200513-121247_349,class_20200513-121247_349,B3L7-oEib
tch_20200513-121247_350,class_20200513-121247_350,gt64-utYH
tch_20200513-121247_353,class_20200513-121247_353,6my8-v2L2
tch_20200513-121247_352,class_20200513-121247_352,rt26-yRzi
tch_20200513-121247_351,class_20200513-121247_351,7J2b-9s36
tch_20200513-121247_354,class_20200513-121247_354,82i4-rq73
tch_20200513-121247_355,class_20200513-121247_355,Vr4J-8ve7
tch_20200513-121247_357,class_20200513-121247_357,wzNF-rx98
tch_20200513-121247_356,class_20200513-121247_356,MiTc-N9z2
tch_20200513-121247_358,class_20200513-121247_358,kUcE-nM2a
tch_20200513-121247_359,class_20200513-121247_359,p3xZ-V6gM
tch_20200513-121247_361,class_20200513-121247_361,7U3R-Qeqc
tch_20200513-121247_360,class_20200513-121247_360,Zh4Z-86h9
tch_20200513-121247_363,class_20200513-121247_363,W24u-LZ37
tch_20200513-121247_362,class_20200513-121247_362,KVga-qVfJ
tch_20200513-121247_364,class_20200513-121247_364,UPeq-xigx
tch_20200513-121247_365,class_20200513-121247_365,g7Q7-R74i
tch_20200513-121247_367,class_20200513-121247_367,eH7a-ishL
tch_20200513-121247_366,class_20200513-121247_366,C9g7-8diF
tch_20200513-121247_369,class_20200513-121247_369,Ls3t-CGPC
tch_20200513-121247_368,class_20200513-121247_368,Rex9-x4Ye
tch_20200513-121247_370,class_20200513-121247_370,Hq7b-82gH
tch_20200513-121247_371,class_20200513-121247_371,Fp3g-2Rhs
tch_20200513-121247_374,class_20200513-121247_374,u3J8-fGgk
tch_20200513-121247_373,class_20200513-121247_373,Bhxy-cbuD
tch_20200513-121247_372,class_20200513-121247_372,u4fQ-48u2
tch_20200513-121247_375,class_20200513-121247_375,8P94-7Fqn
tch_20200513-121247_377,class_20200513-121247_377,RmMN-GvVs
tch_20200513-121247_376,class_20200513-121247_376,R7Jo-8g8C
tch_20200513-121247_378,class_20200513-121247_378,K4YX-mMJ2
tch_20200513-121247_380,class_20200513-121247_380,6Fav-a8Cm
