teacher,classcode,c
tch_20200512-184203_230,class_20200512-184203_230,2czx-Ck9R
tch_20200512-184203_232,class_20200512-184203_232,cfp2-e84E
tch_20200512-184203_233,class_20200512-184203_233,cUQC-JzQJ
tch_20200512-184203_234,class_20200512-184203_234,ADj7-29Mr
tch_20200512-184203_235,class_20200512-184203_235,9xJ2-NJh4
tch_20200512-184203_237,class_20200512-184203_237,XpeA-v6Fz
tch_20200512-184203_236,class_20200512-184203_236,jUX7-Q43j
tch_20200512-184203_238,class_20200512-184203_238,A2Qa-3PkU
tch_20200512-184203_240,class_20200512-184203_240,9QfK-fFJw
tch_20200512-184203_239,class_20200512-184203_239,h828-9FUe
tch_20200512-184203_241,class_20200512-184203_241,g7D9-NTby
tch_20200512-184203_243,class_20200512-184203_243,VJ4A-4ACy
tch_20200512-184203_242,class_20200512-184203_242,2TM9-piM4
tch_20200512-184203_244,class_20200512-184203_244,9k3e-gkow
tch_20200512-184203_247,class_20200512-184203_247,qoKL-z9T7
tch_20200512-184203_245,class_20200512-184203_245,V9sX-K3Jn
tch_20200512-184203_246,class_20200512-184203_246,Tif6-sqU9
tch_20200512-184203_248,class_20200512-184203_248,J8hx-Q8W7
tch_20200512-184203_250,class_20200512-184203_250,hTp3-vKQG
tch_20200512-184203_249,class_20200512-184203_249,r8HC-fXow
tch_20200512-184203_251,class_20200512-184203_251,Zh4e-3HrH
tch_20200512-184203_252,class_20200512-184203_252,2adQ-9w76
tch_20200512-184203_254,class_20200512-184203_254,8j9M-ZR6J
tch_20200512-184203_253,class_20200512-184203_253,k9xa-pqfW
tch_20200512-184203_256,class_20200512-184203_256,pJDH-Aebg
tch_20200512-184203_255,class_20200512-184203_255,Nd48-Wrq2
tch_20200512-184203_258,class_20200512-184203_258,z8qR-4GJi
tch_20200512-184203_257,class_20200512-184203_257,Q93V-oyH3
tch_20200512-184203_260,class_20200512-184203_260,2qA9-CDbD
tch_20200512-184203_259,class_20200512-184203_259,iuQx-sA3u
tch_20200512-184203_261,class_20200512-184203_261,9VBD-mTEg
tch_20200512-184203_262,class_20200512-184203_262,z7Q4-iGUX
tch_20200512-184203_263,class_20200512-184203_263,38t9-3uq7
tch_20200512-184203_264,class_20200512-184203_264,D7XA-gQm3
tch_20200512-184203_266,class_20200512-184203_266,jZ3U-miW9
tch_20200512-184203_265,class_20200512-184203_265,4uiD-6jNd
tch_20200512-184203_267,class_20200512-184203_267,9Lxo-x6zp
tch_20200512-184203_268,class_20200512-184203_268,9HzT-eK26
tch_20200512-184203_269,class_20200512-184203_269,E4J3-i798
tch_20200512-184203_270,class_20200512-184203_270,n3zV-i6sL
tch_20200512-184203_271,class_20200512-184203_271,P9e2-UjCh
tch_20200512-184203_273,class_20200512-184203_273,s4z7-4R94
tch_20200512-184203_272,class_20200512-184203_272,BhvG-Rd7p
tch_20200512-184203_274,class_20200512-184203_274,Dv4H-iZpA
tch_20200512-184203_276,class_20200512-184203_276,4jLq-wvs3
tch_20200512-184203_275,class_20200512-184203_275,hoz3-CQD9
tch_20200512-184203_277,class_20200512-184203_277,7ZAN-sxEa
tch_20200512-184203_278,class_20200512-184203_278,wJei-vk86
tch_20200512-184203_279,class_20200512-184203_279,u7s8-47m4
tch_20200512-184203_281,class_20200512-184203_281,7eLk-sC7d
tch_20200512-184203_280,class_20200512-184203_280,34eh-W32T
tch_20200512-184203_282,class_20200512-184203_282,rzxm-rL8q
tch_20200512-184203_283,class_20200512-184203_283,xdx3-xhwy
tch_20200512-184203_284,class_20200512-184203_284,yA3W-tnPk
tch_20200512-184203_286,class_20200512-184203_286,JpqM-9468
tch_20200512-184203_285,class_20200512-184203_285,U2Cf-AFwB
tch_20200512-184203_287,class_20200512-184203_287,387a-86FB
tch_20200512-184203_288,class_20200512-184203_288,3GKq-29z4
tch_20200512-184203_289,class_20200512-184203_289,3eY7-6TbD
tch_20200512-184203_291,class_20200512-184203_291,MvF2-V23w
tch_20200512-184203_290,class_20200512-184203_290,AJj7-9QAZ
tch_20200512-184203_292,class_20200512-184203_292,rAdo-naV2
tch_20200512-184203_293,class_20200512-184203_293,8Hhv-w8R6
tch_20200512-184203_294,class_20200512-184203_294,9K94-Qrtr
tch_20200512-184203_295,class_20200512-184203_295,cZK3-wBe4
tch_20200512-184203_297,class_20200512-184203_297,2n2P-NiRK
tch_20200512-184203_296,class_20200512-184203_296,NjRT-w2ku
tch_20200512-184203_298,class_20200512-184203_298,Rg8i-8NUP
tch_20200512-184203_299,class_20200512-184203_299,Vi6d-u2wd
tch_20200512-184203_300,class_20200512-184203_300,TQ78-2wQU
tch_20200512-184203_301,class_20200512-184203_301,6GBq-cbzA
tch_20200512-184203_302,class_20200512-184203_302,id76-ozb6
tch_20200512-184203_303,class_20200512-184203_303,Xxg3-a28q
tch_20200512-184203_305,class_20200512-184203_305,Q7Vm-g3xu
tch_20200512-184203_304,class_20200512-184203_304,o6KB-Grc2
tch_20200512-184203_306,class_20200512-184203_306,3n7Z-7G2k
tch_20200512-184203_307,class_20200512-184203_307,xP6R-8Nkm
tch_20200512-184203_308,class_20200512-184203_308,8WHe-24mY
tch_20200512-184203_309,class_20200512-184203_309,qENU-v8Ec
tch_20200512-184203_310,class_20200512-184203_310,vuyA-i43h
tch_20200512-184203_311,class_20200512-184203_311,Es7P-yfuo
tch_20200512-184203_312,class_20200512-184203_312,NLNb-6r86
tch_20200512-184203_313,class_20200512-184203_313,zpM2-ckcW
tch_20200512-184203_314,class_20200512-184203_314,6BMD-e46D
tch_20200512-184203_315,class_20200512-184203_315,2Ej3-6v9c
tch_20200512-184203_316,class_20200512-184203_316,pF2T-7X2d
tch_20200512-184203_317,class_20200512-184203_317,h73j-7vUB
tch_20200512-184203_318,class_20200512-184203_318,yZug-3h7u
tch_20200512-184203_319,class_20200512-184203_319,wxh9-mgEG
tch_20200512-184203_320,class_20200512-184203_320,NV3y-WeH2
tch_20200512-184203_321,class_20200512-184203_321,ax27-6vJH
tch_20200512-184203_322,class_20200512-184203_322,4TRM-quWf
tch_20200512-184203_323,class_20200512-184203_323,VtMz-GUGz
tch_20200512-184203_324,class_20200512-184203_324,VKQW-aF6B
tch_20200512-184203_326,class_20200512-184203_326,sQuY-tK32
tch_20200512-184203_325,class_20200512-184203_325,MwaL-iMec
tch_20200512-184203_327,class_20200512-184203_327,6Hx9-umKy
tch_20200512-184203_328,class_20200512-184203_328,o3sq-38c9
tch_20200512-184203_329,class_20200512-184203_329,z4gk-j7q7
tch_20200512-184203_330,class_20200512-184203_330,et9f-j72q
tch_20200512-184203_331,class_20200512-184203_331,L8XU-7sXv
tch_20200512-184203_333,class_20200512-184203_333,fDyQ-fD3U
tch_20200512-184203_332,class_20200512-184203_332,oCbD-Yb9z
tch_20200512-184203_334,class_20200512-184203_334,tz3J-7Dhy
tch_20200512-184203_335,class_20200512-184203_335,9Dd3-cngG
tch_20200512-184203_336,class_20200512-184203_336,P894-tq9Z
tch_20200512-184203_338,class_20200512-184203_338,bPxU-28Ht
tch_20200512-184203_337,class_20200512-184203_337,qb4r-Eq84
tch_20200512-184203_339,class_20200512-184203_339,HN7K-w42X
tch_20200512-184203_340,class_20200512-184203_340,2u47-ACUv
tch_20200512-184203_341,class_20200512-184203_341,zsD2-J4yJ
tch_20200512-184203_343,class_20200512-184203_343,G48J-cwM9
tch_20200512-184203_342,class_20200512-184203_342,C8bo-KaNm
tch_20200512-184203_344,class_20200512-184203_344,T9t4-ZzRL
tch_20200512-184203_345,class_20200512-184203_345,AR2D-wW68
tch_20200512-184203_346,class_20200512-184203_346,7c6y-2c9q
tch_20200512-184203_347,class_20200512-184203_347,NsT3-poVi
tch_20200512-184203_348,class_20200512-184203_348,J7KE-v83G
tch_20200512-184203_349,class_20200512-184203_349,ondk-4yv6
tch_20200512-184203_350,class_20200512-184203_350,ARL6-92G3
tch_20200512-184203_351,class_20200512-184203_351,W3hk-zaJB
tch_20200512-184203_352,class_20200512-184203_352,L2LZ-znV7
tch_20200512-184203_353,class_20200512-184203_353,hJ8u-LXoT
tch_20200512-184203_354,class_20200512-184203_354,D8Go-36f9
tch_20200512-184203_355,class_20200512-184203_355,r6C4-96Dr
tch_20200512-184203_357,class_20200512-184203_357,ti2s-anQW
tch_20200512-184203_356,class_20200512-184203_356,c7bw-EwnB
tch_20200512-184203_358,class_20200512-184203_358,GNQ6-D6w3
tch_20200512-184203_360,class_20200512-184203_360,oHjN-Kkz7
tch_20200512-184203_359,class_20200512-184203_359,9b94-Kfav
tch_20200512-184203_361,class_20200512-184203_361,2kvT-Wgr4
tch_20200512-184203_362,class_20200512-184203_362,Qsir-aM63
tch_20200512-184203_363,class_20200512-184203_363,UWj4-6i4H
tch_20200512-184203_365,class_20200512-184203_365,rYUd-z3AK
tch_20200512-184203_364,class_20200512-184203_364,ms9d-QaL8
tch_20200512-184203_366,class_20200512-184203_366,Wj8A-k8xk
tch_20200512-184203_367,class_20200512-184203_367,HdnU-DVnx
tch_20200512-184203_368,class_20200512-184203_368,rm49-CHjp
tch_20200512-184203_369,class_20200512-184203_369,4z2J-2EX8
tch_20200512-184203_371,class_20200512-184203_371,g8Bi-ZPQ7
tch_20200512-184203_373,class_20200512-184203_373,VFAt-2Ybq
tch_20200512-184203_372,class_20200512-184203_372,3s6F-gtiy
tch_20200512-184203_375,class_20200512-184203_375,WcCg-2LHk
tch_20200512-184203_374,class_20200512-184203_374,b8Qb-M9L4
tch_20200512-184203_376,class_20200512-184203_376,mP9m-HM4X
tch_20200512-184203_370,class_20200512-184203_370,2z3u-N9QE
tch_20200512-184203_377,class_20200512-184203_377,3YGm-cNP7
tch_20200512-184203_378,class_20200512-184203_378,tA7T-6LRo
tch_20200512-184203_379,class_20200512-184203_379,J3Hd-6DFp
tch_20200512-184203_380,class_20200512-184203_380,PKZN-JFBg
tch_20200512-184203_381,class_20200512-184203_381,DN62-N9w9
tch_20200512-184203_382,class_20200512-184203_382,X4mH-rnsQ
tch_20200512-184203_383,class_20200512-184203_383,Nf2M-iWyR
tch_20200512-184203_384,class_20200512-184203_384,wEUW-VoME
tch_20200512-184203_385,class_20200512-184203_385,Mzkn-bFBH
tch_20200512-184203_386,class_20200512-184203_386,7YdL-CX2m
tch_20200512-184203_387,class_20200512-184203_387,fi4r-CJ4i
tch_20200512-184203_388,class_20200512-184203_388,M4g7-nMcw
tch_20200512-184203_389,class_20200512-184203_389,Nh8H-Q8K6
tch_20200512-184203_390,class_20200512-184203_390,H3dq-za6R
tch_20200512-184203_391,class_20200512-184203_391,KVTF-gQp4
tch_20200512-184203_392,class_20200512-184203_392,2HC3-BwWk
tch_20200512-184203_394,class_20200512-184203_394,GaqB-6v46
tch_20200512-184203_395,class_20200512-184203_395,M9a3-vgKx
tch_20200512-184203_393,class_20200512-184203_393,DEt3-FWhZ
tch_20200512-184203_396,class_20200512-184203_396,34W6-YHAq
tch_20200512-184203_397,class_20200512-184203_397,ZAPo-fC4a
tch_20200512-184203_398,class_20200512-184203_398,29zm-BKVL
tch_20200512-184203_399,class_20200512-184203_399,2hJt-2E48
tch_20200512-184203_400,class_20200512-184203_400,H3mQ-cq63
tch_20200512-184203_401,class_20200512-184203_401,pu9i-yTAq
tch_20200512-184203_402,class_20200512-184203_402,Uj2s-48H2
tch_20200512-184203_403,class_20200512-184203_403,tf2b-Ee6x
tch_20200512-184203_404,class_20200512-184203_404,2Q4X-DYjs
tch_20200512-184203_405,class_20200512-184203_405,tK97-y9tu
tch_20200512-184203_408,class_20200512-184203_408,G6NH-AHLA
tch_20200512-184203_407,class_20200512-184203_407,Hnb7-u6TD
tch_20200512-184203_406,class_20200512-184203_406,XivY-eh8N
tch_20200512-184203_410,class_20200512-184203_410,Er8s-76fZ
tch_20200512-184203_409,class_20200512-184203_409,LRVu-q8uw
tch_20200512-184203_411,class_20200512-184203_411,umAB-n2mG
tch_20200512-184203_412,class_20200512-184203_412,Hfv7-awKv
tch_20200512-184203_413,class_20200512-184203_413,7Cq4-83FV
tch_20200512-184203_414,class_20200512-184203_414,4n9A-x8Dm
tch_20200512-184203_415,class_20200512-184203_415,Qe3r-Dtfu
tch_20200512-184203_416,class_20200512-184203_416,39W2-LZN8
tch_20200512-184203_417,class_20200512-184203_417,KZPf-kWiG
tch_20200512-184203_418,class_20200512-184203_418,JB2D-y8Z4
tch_20200512-184203_419,class_20200512-184203_419,mo6f-Lhxb
tch_20200512-184203_420,class_20200512-184203_420,i8J6-ncZG
tch_20200512-184203_421,class_20200512-184203_421,ozrh-x7pf
tch_20200512-184203_423,class_20200512-184203_423,8XE4-646K
tch_20200512-184203_424,class_20200512-184203_424,if6G-KCD9
tch_20200512-184203_422,class_20200512-184203_422,GvFB-ATrp
tch_20200512-184203_425,class_20200512-184203_425,y3kX-Bv4W
tch_20200512-184203_426,class_20200512-184203_426,g4sY-Hn6u
tch_20200512-184203_427,class_20200512-184203_427,6xyE-rt38
tch_20200512-184203_428,class_20200512-184203_428,ZzQ2-k89J
tch_20200512-184203_430,class_20200512-184203_430,9Vky-r74q
tch_20200512-184203_429,class_20200512-184203_429,uyV4-m8ta
tch_20200512-184203_431,class_20200512-184203_431,c8MF-8gvC
tch_20200512-184203_432,class_20200512-184203_432,ga63-AbDy
tch_20200512-184203_433,class_20200512-184203_433,9cWA-Js3s
tch_20200512-184203_434,class_20200512-184203_434,UMc7-49q9
tch_20200512-184203_435,class_20200512-184203_435,oE74-924z
tch_20200512-184203_436,class_20200512-184203_436,z7XE-6MrM
tch_20200512-184203_438,class_20200512-184203_438,KXE7-K8Ab
tch_20200512-184203_437,class_20200512-184203_437,3b2y-Y4et
tch_20200512-184203_439,class_20200512-184203_439,Zp3d-6re4
tch_20200512-184203_440,class_20200512-184203_440,xHM7-aJEW
tch_20200512-184203_441,class_20200512-184203_441,2N4s-Bguv
tch_20200512-184203_442,class_20200512-184203_442,j9zQ-z6f4
tch_20200512-184203_444,class_20200512-184203_444,sRN6-V9FN
tch_20200512-184203_443,class_20200512-184203_443,ikU7-Lzdf
tch_20200512-184203_445,class_20200512-184203_445,8fjY-R6pT
tch_20200512-184203_446,class_20200512-184203_446,y872-y26X
tch_20200512-184203_447,class_20200512-184203_447,A26U-2N69
tch_20200512-184203_448,class_20200512-184203_448,ePbk-94mL
tch_20200512-184203_449,class_20200512-184203_449,swAx-6h9Q
tch_20200512-184203_450,class_20200512-184203_450,sM8L-ZJ3D
tch_20200512-184203_451,class_20200512-184203_451,2B9s-T4Cq
tch_20200512-184203_452,class_20200512-184203_452,7mWG-hZis
tch_20200512-184203_455,class_20200512-184203_455,6djA-uP3V
tch_20200512-184203_453,class_20200512-184203_453,NU26-Mjot
tch_20200512-184203_454,class_20200512-184203_454,MvdH-mWLV
tch_20200512-184203_456,class_20200512-184203_456,ws9t-C4v6
tch_20200512-184203_457,class_20200512-184203_457,g7qT-oqmb
tch_20200512-184203_458,class_20200512-184203_458,ojan-hRwZ
tch_20200512-184203_459,class_20200512-184203_459,V9AC-o7ro
tch_20200512-184203_461,class_20200512-184203_461,AnMB-8T28
tch_20200512-184203_460,class_20200512-184203_460,xM2J-hE7d
tch_20200512-184203_462,class_20200512-184203_462,mzZP-gjLw
tch_20200512-184203_463,class_20200512-184203_463,WFVZ-6tLg
tch_20200512-184203_464,class_20200512-184203_464,HVGK-xkMw
tch_20200512-184203_465,class_20200512-184203_465,BH67-EJF7
tch_20200512-184203_466,class_20200512-184203_466,96dU-jPT9
tch_20200512-184203_467,class_20200512-184203_467,V8Qt-xpGB
tch_20200512-184203_468,class_20200512-184203_468,FT26-EUZB
tch_20200512-184203_469,class_20200512-184203_469,qMxv-drL4
tch_20200512-184203_470,class_20200512-184203_470,hYaP-nyR4
tch_20200512-184203_472,class_20200512-184203_472,9A8H-Vht3
tch_20200512-184203_471,class_20200512-184203_471,8jmb-38vP
tch_20200512-184203_473,class_20200512-184203_473,YV7m-dK3r
tch_20200512-184203_475,class_20200512-184203_475,j8JV-Z9FC
tch_20200512-184203_474,class_20200512-184203_474,Dzcd-z3i3
tch_20200512-184203_476,class_20200512-184203_476,f7eG-BuTF
tch_20200512-184203_477,class_20200512-184203_477,2rsi-3KQY
tch_20200512-184203_478,class_20200512-184203_478,3jWE-48Wt
tch_20200512-184203_479,class_20200512-184203_479,ep7s-Gv8n
tch_20200512-184203_480,class_20200512-184203_480,siWv-siE4
tch_20200512-184203_482,class_20200512-184203_482,p74d-opod
tch_20200512-184203_481,class_20200512-184203_481,Fxta-98p7
tch_20200512-184203_484,class_20200512-184203_484,3vuj-wsa2
tch_20200512-184203_483,class_20200512-184203_483,CYWm-Tv6p
tch_20200512-184203_485,class_20200512-184203_485,iy46-8RJc
tch_20200512-184203_486,class_20200512-184203_486,A9Vf-3NYD
tch_20200512-184203_487,class_20200512-184203_487,g7Qx-nh28
tch_20200512-184203_489,class_20200512-184203_489,36Gd-xzvy
tch_20200512-184203_488,class_20200512-184203_488,p79Y-X7KG
tch_20200512-184203_490,class_20200512-184203_490,2Kqi-8wYK
tch_20200512-184203_491,class_20200512-184203_491,t9P9-xRZ3
tch_20200512-184203_493,class_20200512-184203_493,UaxL-VN7H
tch_20200512-184203_492,class_20200512-184203_492,Q2hg-dJG2
tch_20200512-184203_495,class_20200512-184203_495,7DbL-hYVy
tch_20200512-184203_494,class_20200512-184203_494,XPp8-kurm
tch_20200512-184203_496,class_20200512-184203_496,asfP-sKaB
tch_20200512-184203_497,class_20200512-184203_497,H7KD-38Ln
tch_20200512-184203_498,class_20200512-184203_498,7NpU-zvui
tch_20200512-184203_499,class_20200512-184203_499,VCAr-38mc
tch_20200512-184203_500,class_20200512-184203_500,K8Yu-ye4h
tch_20200512-184203_501,class_20200512-184203_501,a86G-hPsD
tch_20200512-184203_502,class_20200512-184203_502,M8hb-KLJp
tch_20200512-184203_503,class_20200512-184203_503,J96Y-Ai8u
tch_20200512-184203_504,class_20200512-184203_504,cgbg-PfqD
tch_20200512-184203_505,class_20200512-184203_505,tBRN-kWs8
tch_20200512-184203_507,class_20200512-184203_507,ZskV-k87J
tch_20200512-184203_506,class_20200512-184203_506,n6TF-2Ff9
tch_20200512-184203_508,class_20200512-184203_508,69c4-Bsi7
tch_20200512-184203_509,class_20200512-184203_509,9W8C-6zt4
tch_20200512-184203_510,class_20200512-184203_510,7Njd-x6Gp
tch_20200512-184203_511,class_20200512-184203_511,xNcZ-63mt
tch_20200512-184203_513,class_20200512-184203_513,pAbW-x6y4
tch_20200512-184203_512,class_20200512-184203_512,6uLi-23fV
tch_20200512-184203_514,class_20200512-184203_514,m4A3-CRW7
tch_20200512-184203_515,class_20200512-184203_515,aZs4-pqEj
tch_20200512-184203_516,class_20200512-184203_516,Anp9-CyEf
tch_20200512-184203_517,class_20200512-184203_517,yNm4-2v7x
tch_20200512-184203_518,class_20200512-184203_518,t676-AF9Y
tch_20200512-184203_519,class_20200512-184203_519,3739-A386
tch_20200512-184203_520,class_20200512-184203_520,jQfe-X4oB
tch_20200512-184203_521,class_20200512-184203_521,TgEj-Ew9d
tch_20200512-184203_522,class_20200512-184203_522,iQeo-FXfp
tch_20200512-184203_523,class_20200512-184203_523,k9xh-2tJs
tch_20200512-184203_524,class_20200512-184203_524,gFf9-o9Ng
tch_20200512-184203_526,class_20200512-184203_526,NWre-7fMd
