teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1465,class_20200512-184203_1465,twd2-6iD3,,,,,
tch_20200512-184203_1466,class_20200512-184203_1466,y42Q-MuR7,,,,,
tch_20200512-184203_1467,class_20200512-184203_1467,Rfab-jdXm,,,,,
tch_20200512-184203_1468,class_20200512-184203_1468,qrjH-PokB,,,,,
tch_20200512-184203_1469,class_20200512-184203_1469,Pi9T-9LUb,,,,,
tch_20200512-184203_1470,class_20200512-184203_1470,4HfY-oV8Y,,,,,
tch_20200512-184203_1471,class_20200512-184203_1471,VKwn-36xV,,,,,
tch_20200512-184203_1472,class_20200512-184203_1472,ZBkG-76vL,,,,,
tch_20200512-184203_1473,class_20200512-184203_1473,z9UK-s4Y7,,,,,
tch_20200512-184203_1475,class_20200512-184203_1475,7pq6-P8z2,,,,,
tch_20200512-184203_1474,class_20200512-184203_1474,42by-2Ne2,,,,,
tch_20200512-184203_1477,class_20200512-184203_1477,FAL2-K9CV,,,,,
tch_20200512-184203_1478,class_20200512-184203_1478,cLfQ-6kG2,,,,,
tch_20200512-184203_1476,class_20200512-184203_1476,smuz-6zPh,,,,,
tch_20200512-184203_1479,class_20200512-184203_1479,CgMQ-n38F,,,,,
tch_20200512-184203_979,class_20200512-184203_979,7wjd-x36s,,,,,
tch_20200512-184203_981,class_20200512-184203_981,Yq3q-7Uo3,,,,,
tch_20200512-184203_982,class_20200512-184203_982,76Gx-H8v9,,,,,
tch_20200512-184203_984,class_20200512-184203_984,K6A7-a7Q4,,,,,
tch_20200512-184203_983,class_20200512-184203_983,LUvX-rP47,,,,,
tch_20200512-184203_986,class_20200512-184203_986,adH9-6BUn,,,,,
tch_20200512-184203_985,class_20200512-184203_985,6om6-yiyY,,,,,
tch_20200512-184203_987,class_20200512-184203_987,gYLZ-XkRD,,,,,
