teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1492,class_20200512-184203_1492,CYXy-M7CZ,,,,,
tch_20200512-184203_1493,class_20200512-184203_1493,KJ2h-6GN2,,,,,
tch_20200512-184203_1495,class_20200512-184203_1495,cJ98-79rL,,,,,
tch_20200512-184203_1494,class_20200512-184203_1494,8sF3-Eo3t,,,,,
tch_20200512-184203_1497,class_20200512-184203_1497,Cej8-AGZf,,,,,
tch_20200512-184203_1496,class_20200512-184203_1496,rna9-K2B8,,,,,
tch_20200512-184203_1498,class_20200512-184203_1498,XtER-HqGC,,,,,
tch_20200512-184203_1501,class_20200512-184203_1501,RAJ4-9qJ2,,,,,
tch_20200512-184203_1499,class_20200512-184203_1499,64zF-2YMy,,,,,
tch_20200512-184203_1500,class_20200512-184203_1500,BjT7-Ah79,,,,,
tch_20200512-184203_1502,class_20200512-184203_1502,9UJT-fY9X,,,,,
tch_20200512-184203_1503,class_20200512-184203_1503,Gq4Y-8JiP,,,,,
tch_20200512-184203_1505,class_20200512-184203_1505,9t82-BEDY,,,,,
tch_20200512-184203_1504,class_20200512-184203_1504,qYoP-dZ27,,,,,
tch_20200512-184203_1506,class_20200512-184203_1506,jV8C-Ks7H,,,,,
tch_20200512-184203_1507,class_20200512-184203_1507,8J34-QWKh,,,,,
tch_20200512-184203_1508,class_20200512-184203_1508,yhFP-yu3w,,,,,
tch_20200512-184203_1510,class_20200512-184203_1510,P4q8-yD6Q,,,,,
tch_20200512-184203_1509,class_20200512-184203_1509,g8TU-Rq3u,,,,,
tch_20200512-184203_1512,class_20200512-184203_1512,j3if-NKPk,,,,,
tch_20200512-184203_1511,class_20200512-184203_1511,4Eho-Wbz3,,,,,
tch_20200512-184203_1513,class_20200512-184203_1513,4JBM-qzWs,,,,,
tch_20200512-184203_1514,class_20200512-184203_1514,VCDU-72XB,,,,,
tch_20200512-184203_1516,class_20200512-184203_1516,298L-6a8k,,,,,
tch_20200512-184203_1515,class_20200512-184203_1515,Cucv-7k4V,,,,,
tch_20200512-184203_1517,class_20200512-184203_1517,YZ8E-ike6,,,,,
tch_20200512-184203_1518,class_20200512-184203_1518,82nb-i7Dr,,,,,
tch_20200512-184203_1519,class_20200512-184203_1519,72Z8-vetV,,,,,
tch_20200512-184203_1520,class_20200512-184203_1520,3M6E-6gmX,,,,,
tch_20200512-184203_1522,class_20200512-184203_1522,o4r4-94Jg,,,,,
tch_20200512-184203_1523,class_20200512-184203_1523,64Tw-8RDU,,,,,
tch_20200512-184203_1521,class_20200512-184203_1521,j4s4-7Gyb,,,,,
tch_20200512-184203_1524,class_20200512-184203_1524,Ujsr-4eN3,,,,,
tch_20200512-184203_1525,class_20200512-184203_1525,Rbc2-eFJH,,,,,
tch_20200512-184203_1526,class_20200512-184203_1526,nTcU-4GC9,,,,,
tch_20200512-184203_1527,class_20200512-184203_1527,X4k9-2vZ3,,,,,
tch_20200512-184203_1528,class_20200512-184203_1528,W4R7-E7pJ,,,,,
tch_20200512-184203_1529,class_20200512-184203_1529,wo2a-kUQe,,,,,
tch_20200512-184203_1530,class_20200512-184203_1530,wevu-K32A,,,,,
tch_20200512-184203_1531,class_20200512-184203_1531,6ryY-79Jn,,,,,
tch_20200512-184203_1533,class_20200512-184203_1533,b3Pp-r6RM,,,,,
tch_20200512-184203_1532,class_20200512-184203_1532,xWqf-8ZYu,,,,,
tch_20200512-184203_1534,class_20200512-184203_1534,8xy3-zn84,,,,,
tch_20200512-184203_1536,class_20200512-184203_1536,7q7J-ugv4,,,,,
tch_20200512-184203_1535,class_20200512-184203_1535,ybib-J93N,,,,,
tch_20200512-184203_1537,class_20200512-184203_1537,syWt-GbHV,,,,,
tch_20200512-184203_1539,class_20200512-184203_1539,fk2Y-md2K,,,,,
tch_20200512-184203_1538,class_20200512-184203_1538,QHsZ-Yjvj,,,,,
tch_20200512-184203_1540,class_20200512-184203_1540,tYV8-Yj3t,,,,,
tch_20200512-184203_1541,class_20200512-184203_1541,Wd2v-23AC,,,,,
tch_20200512-184203_1542,class_20200512-184203_1542,86d4-WL7M,,,,,
tch_20200512-184203_1543,class_20200512-184203_1543,9Vka-32Pb,,,,,
tch_20200512-184203_1544,class_20200512-184203_1544,XC3R-jc6V,,,,,
tch_20200512-184203_1545,class_20200512-184203_1545,ZAeG-92T8,,,,,
tch_20200512-184203_1547,class_20200512-184203_1547,joLP-6494,,,,,
tch_20200512-184203_1546,class_20200512-184203_1546,aCoK-LcZC,,,,,
tch_20200512-184203_1548,class_20200512-184203_1548,XViw-W7oB,,,,,
tch_20200512-184203_1549,class_20200512-184203_1549,ePvg-728M,,,,,
tch_20200512-184203_1550,class_20200512-184203_1550,NYyA-Qbj8,,,,,
tch_20200512-184203_1551,class_20200512-184203_1551,xsTy-Nk8t,,,,,
tch_20200512-184203_1553,class_20200512-184203_1553,JhYU-qgi4,,,,,
tch_20200512-184203_1552,class_20200512-184203_1552,LADG-pdrX,,,,,
tch_20200512-184203_1554,class_20200512-184203_1554,mh3y-4pug,,,,,
tch_20200512-184203_1556,class_20200512-184203_1556,9pa7-U84e,,,,,
tch_20200512-184203_1555,class_20200512-184203_1555,4AjU-fzn9,,,,,
tch_20200512-184203_1557,class_20200512-184203_1557,yh8E-ukN4,,,,,
tch_20200512-184203_1558,class_20200512-184203_1558,676q-9iu8,,,,,
tch_20200512-184203_1559,class_20200512-184203_1559,TUf3-JhP6,,,,,
tch_20200512-184203_1560,class_20200512-184203_1560,XrVv-6HP3,,,,,
tch_20200512-184203_1561,class_20200512-184203_1561,bs2Y-zq4Y,,,,,
tch_20200512-184203_1562,class_20200512-184203_1562,8tsV-U87y,,,,,
tch_20200512-184203_1563,class_20200512-184203_1563,n9u3-bc29,,,,,
tch_20200512-184203_1564,class_20200512-184203_1564,4n7G-i87J,,,,,
tch_20200512-184203_1565,class_20200512-184203_1565,uU98-2HTz,,,,,
tch_20200512-184203_1566,class_20200512-184203_1566,m4ri-6uZN,,,,,
tch_20200512-184203_1567,class_20200512-184203_1567,Ukw7-KpQW,,,,,
tch_20200512-184203_1568,class_20200512-184203_1568,pJPA-oYJR,,,,,
tch_20200512-184203_1570,class_20200512-184203_1570,tfuN-8PYv,,,,,
tch_20200512-184203_1571,class_20200512-184203_1571,LhP8-i28r,,,,,
tch_20200512-184203_1569,class_20200512-184203_1569,eq3h-732q,,,,,
tch_20200512-184203_1572,class_20200512-184203_1572,oWq9-62nW,,,,,
tch_20200512-184203_1573,class_20200512-184203_1573,NkKq-MUhE,,,,,
tch_20200512-184203_1575,class_20200512-184203_1575,3vpH-4Bhm,,,,,
tch_20200512-184203_1576,class_20200512-184203_1576,4PgA-7xds,,,,,
tch_20200512-184203_1574,class_20200512-184203_1574,qQ64-6ymy,,,,,
tch_20200512-184203_1577,class_20200512-184203_1577,3VZQ-UTsP,,,,,
tch_20200512-184203_1578,class_20200512-184203_1578,XW7i-6dy7,,,,,
tch_20200512-184203_1579,class_20200512-184203_1579,UyQP-jpj7,,,,,
tch_20200512-184203_1256,class_20200512-184203_1256,qQWe-Q7QU,,,,,
tch_20200512-184203_1257,class_20200512-184203_1257,93Fc-M9c6,,,,,
tch_20200512-184203_1258,class_20200512-184203_1258,payP-QC8x,,,,,
tch_20200512-184203_1259,class_20200512-184203_1259,NrUm-R9tZ,,,,,
tch_20200512-184203_1260,class_20200512-184203_1260,vgeC-R2t8,,,,,
tch_20200512-184203_1261,class_20200512-184203_1261,pf6K-k4g4,,,,,
tch_20200512-184203_1264,class_20200512-184203_1264,H8tn-3mCr,,,,,
tch_20200512-184203_1263,class_20200512-184203_1263,EbHe-BoRi,,,,,
tch_20200512-184203_1262,class_20200512-184203_1262,7M8q-Ha2P,,,,,
tch_20200512-184203_1265,class_20200512-184203_1265,Fcth-mK8y,,,,,
tch_20200512-184203_1266,class_20200512-184203_1266,2rMU-w6mo,,,,,
tch_20200512-184203_1267,class_20200512-184203_1267,W84Y-6pHV,,,,,
tch_20200512-184203_1268,class_20200512-184203_1268,N2nj-or7G,,,,,
tch_20200512-184203_1269,class_20200512-184203_1269,z627-X29N,,,,,
tch_20200512-184203_1270,class_20200512-184203_1270,t2B6-CpNi,,,,,
tch_20200512-184203_1271,class_20200512-184203_1271,c3ay-Ms76,,,,,
tch_20200512-184203_1272,class_20200512-184203_1272,64GL-4mPN,,,,,
tch_20200512-184203_1273,class_20200512-184203_1273,249f-p68A,,,,,
tch_20200512-184203_1274,class_20200512-184203_1274,pE46-7p2t,,,,,
tch_20200512-184203_1275,class_20200512-184203_1275,78cW-Ab8M,,,,,
tch_20200512-184203_1276,class_20200512-184203_1276,4rkL-VbZx,,,,,
tch_20200512-184203_1277,class_20200512-184203_1277,6rnD-wcRm,,,,,
tch_20200512-184203_1278,class_20200512-184203_1278,mbmM-F4rf,,,,,
tch_20200512-184203_1280,class_20200512-184203_1280,kxVH-Dr9e,,,,,
tch_20200512-184203_1279,class_20200512-184203_1279,asNe-t4fP,,,,,
tch_20200512-184203_1281,class_20200512-184203_1281,ubA6-ts76,,,,,
tch_20200512-184203_1282,class_20200512-184203_1282,2T8i-U2ph,,,,,
tch_20200512-184203_1283,class_20200512-184203_1283,sQEP-36f4,,,,,
tch_20200512-184203_1284,class_20200512-184203_1284,9k2a-389s,,,,,
tch_20200512-184203_1285,class_20200512-184203_1285,C8Hx-kvNw,,,,,
tch_20200512-184203_1287,class_20200512-184203_1287,TGFJ-4gkh,,,,,
tch_20200512-184203_1286,class_20200512-184203_1286,qs37-DUGv,,,,,
tch_20200512-184203_1288,class_20200512-184203_1288,243p-ibkw,,,,,
tch_20200512-184203_1289,class_20200512-184203_1289,RfAG-4Q9t,,,,,
tch_20200512-184203_1290,class_20200512-184203_1290,7uXG-z234,,,,,
tch_20200512-184203_1291,class_20200512-184203_1291,2hYP-6w4h,,,,,
tch_20200512-184203_1292,class_20200512-184203_1292,TrTK-G2nj,,,,,
tch_20200512-184203_1293,class_20200512-184203_1293,2ar9-ALkW,,,,,
tch_20200512-184203_1294,class_20200512-184203_1294,hit2-EAfj,,,,,
tch_20200512-184203_1295,class_20200512-184203_1295,u6rQ-3zke,,,,,
tch_20200512-184203_1296,class_20200512-184203_1296,4Wpa-tc2h,,,,,
tch_20200512-184203_1297,class_20200512-184203_1297,s3Gn-vsbt,,,,,
tch_20200512-184203_1298,class_20200512-184203_1298,Vdes-EHzB,,,,,
tch_20200512-184203_1299,class_20200512-184203_1299,yjQo-42Q9,,,,,
tch_20200512-184203_1300,class_20200512-184203_1300,gVeW-D2WP,,,,,
tch_20200512-184203_1301,class_20200512-184203_1301,hHLc-QZKj,,,,,
tch_20200512-184203_1302,class_20200512-184203_1302,768M-WBi9,,,,,
tch_20200512-184203_1303,class_20200512-184203_1303,opx4-tCay,,,,,
tch_20200512-184203_1304,class_20200512-184203_1304,7ifU-8h9r,,,,,
tch_20200512-184203_1305,class_20200512-184203_1305,8Lqv-t2Vm,,,,,
tch_20200512-184203_1306,class_20200512-184203_1306,q9cu-7ATf,,,,,
tch_20200512-184203_1307,class_20200512-184203_1307,6fmx-KYxG,,,,,
tch_20200512-184203_1308,class_20200512-184203_1308,un6c-9qz4,,,,,
tch_20200512-184203_1309,class_20200512-184203_1309,8bjV-w6mD,,,,,
tch_20200512-184203_1310,class_20200512-184203_1310,2QcR-KeoC,,,,,
tch_20200512-184203_1311,class_20200512-184203_1311,Vb9L-2z2a,,,,,
tch_20200512-184203_1312,class_20200512-184203_1312,4tcC-24Ji,,,,,
tch_20200512-184203_1314,class_20200512-184203_1314,23DA-uGup,,,,,
tch_20200512-184203_1081,class_20200512-184203_1081,ZPKP-g7Xh,,,,,
tch_20200512-184203_1080,class_20200512-184203_1080,Zxr3-kwMv,,,,,
tch_20200512-184203_1082,class_20200512-184203_1082,mM3w-rK8n,,,,,
tch_20200512-184203_1083,class_20200512-184203_1083,moRM-VK46,,,,,
tch_20200512-184203_1084,class_20200512-184203_1084,Y9HY-Eg7c,,,,,
tch_20200512-184203_1085,class_20200512-184203_1085,M2m9-6v9L,,,,,
tch_20200512-184203_1086,class_20200512-184203_1086,okKN-8FXW,,,,,
tch_20200512-184203_1088,class_20200512-184203_1088,M3Ch-249t,,,,,
tch_20200512-184203_1087,class_20200512-184203_1087,fBca-MW49,,,,,
tch_20200512-184203_1089,class_20200512-184203_1089,QpEN-3k6r,,,,,
tch_20200512-184203_1091,class_20200512-184203_1091,vRF8-nZcU,,,,,
tch_20200512-184203_1090,class_20200512-184203_1090,B3Cw-78rh,,,,,
tch_20200512-184203_1092,class_20200512-184203_1092,2gaD-8Xt9,,,,,
tch_20200512-184203_1093,class_20200512-184203_1093,BuBY-pw34,,,,,
tch_20200512-184203_1096,class_20200512-184203_1096,hiAm-kfsH,,,,,
tch_20200512-184203_1094,class_20200512-184203_1094,BMp9-Q8aD,,,,,
tch_20200512-184203_1095,class_20200512-184203_1095,9WKE-63Zt,,,,,
tch_20200512-184203_1097,class_20200512-184203_1097,8gpw-Lmwi,,,,,
tch_20200512-184203_1098,class_20200512-184203_1098,DM3d-QvkV,,,,,
tch_20200512-184203_1099,class_20200512-184203_1099,Bw2U-pdZ6,,,,,
tch_20200512-184203_1100,class_20200512-184203_1100,reu8-CfuF,,,,,
tch_20200512-184203_1101,class_20200512-184203_1101,6obU-a2iy,,,,,
tch_20200512-184203_1103,class_20200512-184203_1103,8GDX-82L8,,,,,
tch_20200512-184203_1102,class_20200512-184203_1102,948R-LsRX,,,,,
tch_20200512-184203_1104,class_20200512-184203_1104,FBv8-nAGt,,,,,
tch_20200512-184203_1105,class_20200512-184203_1105,jQ49-C83m,,,,,
tch_20200512-184203_1106,class_20200512-184203_1106,4BHU-8DF7,,,,,
tch_20200512-184203_1107,class_20200512-184203_1107,ZGnf-zJTe,,,,,
tch_20200512-184203_1108,class_20200512-184203_1108,dNWc-3ae6,,,,,
tch_20200512-184203_1109,class_20200512-184203_1109,aZRD-JWUq,,,,,
tch_20200512-184203_1110,class_20200512-184203_1110,DA9e-6xF3,,,,,
tch_20200512-184203_1111,class_20200512-184203_1111,QCQJ-z3qU,,,,,
tch_20200512-184203_1112,class_20200512-184203_1112,JD2x-9Ra2,,,,,
tch_20200512-184203_1113,class_20200512-184203_1113,M97j-4PRB,,,,,
tch_20200512-184203_1114,class_20200512-184203_1114,p9ZU-cZsP,,,,,
tch_20200512-184203_1116,class_20200512-184203_1116,zvLX-M43a,,,,,
tch_20200512-184203_1115,class_20200512-184203_1115,378r-niWU,,,,,
tch_20200512-184203_1117,class_20200512-184203_1117,8LvA-68yZ,,,,,
tch_20200512-184203_1118,class_20200512-184203_1118,94tx-34n6,,,,,
tch_20200512-184203_1119,class_20200512-184203_1119,4J7b-iD9A,,,,,
tch_20200512-184203_1121,class_20200512-184203_1121,FoaE-28tk,,,,,
tch_20200512-184203_1120,class_20200512-184203_1120,X6UP-y438,,,,,
