teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_616,class_20200511-154110_616,sMwg-zqXq,,,,,
tch_20200511-154110_615,class_20200511-154110_615,J97C-cvh2,,,,,
tch_20200511-154110_617,class_20200511-154110_617,KTzN-z9Vq,,,,,
tch_20200511-154110_618,class_20200511-154110_618,jd9o-34TW,,,,,
tch_20200511-154110_619,class_20200511-154110_619,474J-d29Z,,,,,
tch_20200511-154110_621,class_20200511-154110_621,nQkT-dHU9,,,,,
tch_20200511-154110_620,class_20200511-154110_620,39K8-6BAP,,,,,
tch_20200511-154110_622,class_20200511-154110_622,6nhE-94xH,,,,,
tch_20200511-154110_623,class_20200511-154110_623,26pZ-8cM8,,,,,
tch_20200511-154110_624,class_20200511-154110_624,dkq8-rL7e,,,,,
tch_20200511-154110_625,class_20200511-154110_625,76KN-Va8Y,,,,,
tch_20200511-154110_626,class_20200511-154110_626,xqon-8q32,,,,,
tch_20200511-154110_628,class_20200511-154110_628,zi64-M6gG,,,,,
tch_20200511-154110_627,class_20200511-154110_627,yK2K-qjT4,,,,,
tch_20200511-154110_629,class_20200511-154110_629,6c9c-Ah9o,,,,,
tch_20200511-154110_630,class_20200511-154110_630,FL6h-6uYu,,,,,
tch_20200511-154110_632,class_20200511-154110_632,y8Zw-t7RV,,,,,
tch_20200511-154110_631,class_20200511-154110_631,zu3W-6TGo,,,,,
tch_20200511-154110_633,class_20200511-154110_633,Dm8t-8kjf,,,,,
tch_20200511-154110_634,class_20200511-154110_634,qbr9-vCW4,,,,,
tch_20200511-154110_636,class_20200511-154110_636,QR2r-nHnf,,,,,
tch_20200511-154110_635,class_20200511-154110_635,ZtJF-sBC8,,,,,
tch_20200511-154110_637,class_20200511-154110_637,teXQ-Zh8k,,,,,
tch_20200511-154110_638,class_20200511-154110_638,jV2X-a7ia,,,,,
tch_20200511-154110_639,class_20200511-154110_639,vtCh-343k,,,,,
tch_20200511-154110_640,class_20200511-154110_640,tpvt-VsR6,,,,,
tch_20200511-154110_642,class_20200511-154110_642,Ly42-K3zd,,,,,
tch_20200511-154110_641,class_20200511-154110_641,UisF-f7mU,,,,,
tch_20200511-154110_643,class_20200511-154110_643,j48Q-q4r7,,,,,
tch_20200511-154110_644,class_20200511-154110_644,hpGb-p2KC,,,,,
tch_20200511-154110_645,class_20200511-154110_645,NJw2-3Hg4,,,,,
tch_20200511-154110_646,class_20200511-154110_646,rGnB-dpXH,,,,,
tch_20200511-154110_647,class_20200511-154110_647,W9m2-M769,,,,,
tch_20200511-154110_648,class_20200511-154110_648,3Pco-3GUy,,,,,
tch_20200511-154110_650,class_20200511-154110_650,CH8g-XdjF,,,,,
tch_20200511-154110_649,class_20200511-154110_649,M9JM-r7JP,,,,,
tch_20200511-154110_652,class_20200511-154110_652,z4GH-Zs96,,,,,
tch_20200511-154110_651,class_20200511-154110_651,biUv-tKZQ,,,,,
tch_20200511-154110_653,class_20200511-154110_653,G8CP-dym4,,,,,
tch_20200511-154110_654,class_20200511-154110_654,YM24-8TNk,,,,,
tch_20200511-154110_655,class_20200511-154110_655,6PRm-yB2Z,,,,,
tch_20200511-154110_656,class_20200511-154110_656,seVT-4JG7,,,,,
tch_20200511-154110_658,class_20200511-154110_658,39tN-63ZX,,,,,
tch_20200511-154110_657,class_20200511-154110_657,kH73-9c74,,,,,
tch_20200511-154110_659,class_20200511-154110_659,676w-cuy4,,,,,
tch_20200511-154110_660,class_20200511-154110_660,pFtc-936M,,,,,
tch_20200511-154110_661,class_20200511-154110_661,L8ym-zPLD,,,,,
tch_20200511-154110_662,class_20200511-154110_662,Goy7-nCH4,,,,,
tch_20200511-154110_663,class_20200511-154110_663,T8AW-K42T,,,,,
tch_20200511-154110_664,class_20200511-154110_664,T7QK-UJ6q,,,,,
tch_20200511-154110_665,class_20200511-154110_665,y8R6-9PFB,,,,,
tch_20200511-154110_666,class_20200511-154110_666,6DWk-JhgR,,,,,
tch_20200511-154110_667,class_20200511-154110_667,hY89-8McK,,,,,
tch_20200511-154110_668,class_20200511-154110_668,croN-93dx,,,,,
tch_20200511-154110_669,class_20200511-154110_669,j236-9b7T,,,,,
tch_20200511-154110_670,class_20200511-154110_670,aBZg-xE63,,,,,
tch_20200511-154110_671,class_20200511-154110_671,C7Ys-Lzn4,,,,,
tch_20200511-154110_672,class_20200511-154110_672,YW3F-4b9i,,,,,
tch_20200511-154110_673,class_20200511-154110_673,Tn27-wJu4,,,,,
tch_20200511-154110_674,class_20200511-154110_674,bBT2-hYMA,,,,,
tch_20200511-154110_675,class_20200511-154110_675,BJcd-VbUE,,,,,
tch_20200511-154110_676,class_20200511-154110_676,mWL9-L28C,,,,,
tch_20200511-154110_677,class_20200511-154110_677,j9j9-3BUd,,,,,
tch_20200511-154110_678,class_20200511-154110_678,MV2C-x2s4,,,,,
tch_20200511-154110_679,class_20200511-154110_679,7qkT-KPhv,,,,,
tch_20200511-154110_680,class_20200511-154110_680,hnt6-y3M6,,,,,
tch_20200511-154110_682,class_20200511-154110_682,fUZP-je2M,,,,,
tch_20200511-154110_681,class_20200511-154110_681,GRb4-p9yh,,,,,
tch_20200511-154110_683,class_20200511-154110_683,7R36-3z8Y,,,,,
tch_20200511-154110_684,class_20200511-154110_684,2QoE-nV3q,,,,,
tch_20200511-154110_685,class_20200511-154110_685,ewFC-fscz,,,,,
tch_20200511-154110_686,class_20200511-154110_686,Lwz2-WryW,,,,,
tch_20200511-154110_688,class_20200511-154110_688,4uTc-VPXN,,,,,
tch_20200511-154110_687,class_20200511-154110_687,EKoY-UBv6,,,,,
tch_20200511-154110_689,class_20200511-154110_689,raE8-swT3,,,,,
tch_20200511-154110_690,class_20200511-154110_690,94i9-7jg2,,,,,
tch_20200511-154110_692,class_20200511-154110_692,sy6u-p373,,,,,
tch_20200511-154110_691,class_20200511-154110_691,iU2Y-7fXx,,,,,
tch_20200511-154110_693,class_20200511-154110_693,6MjK-dsJc,,,,,
tch_20200511-154110_694,class_20200511-154110_694,Z8e8-3fxR,,,,,
tch_20200511-154110_695,class_20200511-154110_695,6o2c-42NP,,,,,
tch_20200511-154110_696,class_20200511-154110_696,Vwp9-X37n,,,,,
tch_20200511-154110_697,class_20200511-154110_697,4at6-CdLq,,,,,
tch_20200511-154110_698,class_20200511-154110_698,my8x-7Hzj,,,,,
tch_20200511-154110_699,class_20200511-154110_699,6U69-2N4q,,,,,
tch_20200511-154110_700,class_20200511-154110_700,BLYA-6V7s,,,,,
tch_20200511-154110_701,class_20200511-154110_701,Kp9w-A3mh,,,,,
tch_20200511-154110_702,class_20200511-154110_702,fs7q-uj27,,,,,
tch_20200511-154110_703,class_20200511-154110_703,pBRy-LCjB,,,,,
tch_20200511-154110_704,class_20200511-154110_704,J47W-TGYD,,,,,
tch_20200511-154110_705,class_20200511-154110_705,96bL-nmci,,,,,
tch_20200511-154110_707,class_20200511-154110_707,8Vcf-iVQk,,,,,
tch_20200511-154110_706,class_20200511-154110_706,M7pT-x72J,,,,,
tch_20200511-154110_708,class_20200511-154110_708,Hz8f-AJqt,,,,,
tch_20200511-154110_709,class_20200511-154110_709,EsoP-8mgK,,,,,
tch_20200511-154110_711,class_20200511-154110_711,qzv7-KT6n,,,,,
tch_20200511-154110_710,class_20200511-154110_710,XQYA-PRPb,,,,,
tch_20200511-154110_712,class_20200511-154110_712,G2Z9-Bvoy,,,,,
tch_20200511-154110_714,class_20200511-154110_714,vXdo-F7oE,,,,,
tch_20200511-154110_713,class_20200511-154110_713,UZPo-h73T,,,,,
tch_20200511-154110_715,class_20200511-154110_715,uak7-XVno,,,,,
tch_20200511-154110_716,class_20200511-154110_716,msH4-26qg,,,,,
tch_20200511-154110_718,class_20200511-154110_718,9kv4-rRy8,,,,,
tch_20200511-154110_717,class_20200511-154110_717,yv2d-x9iJ,,,,,
tch_20200511-154110_719,class_20200511-154110_719,FXNJ-27Gu,,,,,
tch_20200511-154110_720,class_20200511-154110_720,tHk3-r2pV,,,,,
tch_20200511-154110_721,class_20200511-154110_721,WE4E-Qu79,,,,,
tch_20200511-154110_723,class_20200511-154110_723,x7kR-89GN,,,,,
tch_20200511-154110_722,class_20200511-154110_722,nb8J-4c32,,,,,
tch_20200511-154110_725,class_20200511-154110_725,68Ee-nRtn,,,,,
tch_20200511-154110_724,class_20200511-154110_724,7gdW-jxZc,,,,,
tch_20200511-154110_726,class_20200511-154110_726,TMdG-23yg,,,,,
tch_20200511-154110_727,class_20200511-154110_727,KiVd-X6yd,,,,,
tch_20200511-154110_728,class_20200511-154110_728,QsaH-C4h3,,,,,
tch_20200511-154110_730,class_20200511-154110_730,dXqu-cHV2,,,,,
tch_20200511-154110_729,class_20200511-154110_729,zxu4-TATw,,,,,
tch_20200511-154110_731,class_20200511-154110_731,xJTQ-EFd7,,,,,
tch_20200511-154110_732,class_20200511-154110_732,ecsP-7fkw,,,,,
tch_20200511-154110_733,class_20200511-154110_733,3rFi-x9Wu,,,,,
tch_20200511-154110_734,class_20200511-154110_734,ujHb-847g,,,,,
tch_20200511-154110_736,class_20200511-154110_736,JUDk-oWAP,,,,,
tch_20200511-154110_735,class_20200511-154110_735,6BXd-RMG8,,,,,
tch_20200511-154110_737,class_20200511-154110_737,wWAC-aRFZ,,,,,
tch_20200511-154110_738,class_20200511-154110_738,WYwd-9XYP,,,,,
tch_20200511-154110_740,class_20200511-154110_740,z2JN-qo4x,,,,,
tch_20200511-154110_739,class_20200511-154110_739,Kwnh-y4q9,,,,,
tch_20200511-154110_741,class_20200511-154110_741,wVqE-6Qe9,,,,,
tch_20200511-154110_742,class_20200511-154110_742,kTpt-8u7Y,,,,,
tch_20200511-154110_743,class_20200511-154110_743,erHi-6uyG,,,,,
tch_20200511-154110_744,class_20200511-154110_744,z9K7-fbjh,,,,,
tch_20200511-154110_745,class_20200511-154110_745,Yhfc-aPV2,,,,,
tch_20200511-154110_746,class_20200511-154110_746,J2GU-6CLc,,,,,
tch_20200511-154110_748,class_20200511-154110_748,rGNX-N9F8,,,,,
tch_20200511-154110_747,class_20200511-154110_747,W9uM-DV8i,,,,,
tch_20200511-154110_749,class_20200511-154110_749,3o3s-FrwV,,,,,
tch_20200511-154110_750,class_20200511-154110_750,9kog-nstw,,,,,
tch_20200511-154110_751,class_20200511-154110_751,8qnc-d463,,,,,
tch_20200511-154110_752,class_20200511-154110_752,7xvg-nLtH,,,,,
tch_20200511-154110_753,class_20200511-154110_753,abhX-vDvE,,,,,
tch_20200511-154110_755,class_20200511-154110_755,q7Ya-V26C,,,,,
tch_20200511-154110_754,class_20200511-154110_754,zx7z-x6zo,,,,,
tch_20200511-154110_756,class_20200511-154110_756,bhqh-y2RL,,,,,
tch_20200511-154110_757,class_20200511-154110_757,quVb-C24o,,,,,
tch_20200511-154110_758,class_20200511-154110_758,96YF-eaXb,,,,,
tch_20200511-154110_760,class_20200511-154110_760,d3Xy-9azk,,,,,
tch_20200511-154110_759,class_20200511-154110_759,9fT8-zu4H,,,,,
tch_20200511-154110_761,class_20200511-154110_761,Xs94-nYdm,,,,,
tch_20200511-154110_762,class_20200511-154110_762,yYk4-2673,,,,,
tch_20200511-154110_764,class_20200511-154110_764,n9Nv-d6ix,,,,,
tch_20200511-154110_763,class_20200511-154110_763,6zM7-HbNb,,,,,
tch_20200511-154110_765,class_20200511-154110_765,f8LK-c27r,,,,,
tch_20200511-154110_766,class_20200511-154110_766,8KP6-QF6W,,,,,
tch_20200511-154110_767,class_20200511-154110_767,Mu4f-7iRi,,,,,
tch_20200511-154110_768,class_20200511-154110_768,frX9-28as,,,,,
tch_20200511-154110_771,class_20200511-154110_771,978z-DvHD,,,,,
tch_20200511-154110_770,class_20200511-154110_770,q3ZL-YNfu,,,,,
tch_20200511-154110_769,class_20200511-154110_769,vCvU-6Q29,,,,,
tch_20200511-154110_773,class_20200511-154110_773,makj-huP6,,,,,
tch_20200511-154110_772,class_20200511-154110_772,W2Qf-7aE8,,,,,
tch_20200511-154110_775,class_20200511-154110_775,CWHo-m8wh,,,,,
tch_20200511-154110_774,class_20200511-154110_774,Q26a-WoT7,,,,,
tch_20200511-154110_776,class_20200511-154110_776,tAqD-A7xA,,,,,
tch_20200511-154110_777,class_20200511-154110_777,mCaY-mCdL,,,,,
tch_20200511-154110_778,class_20200511-154110_778,j7j6-H3xV,,,,,
tch_20200511-154110_779,class_20200511-154110_779,mx47-LRhQ,,,,,
tch_20200511-154110_780,class_20200511-154110_780,7n6V-72eC,,,,,
tch_20200511-154110_781,class_20200511-154110_781,cP3g-bhuA,,,,,
tch_20200511-154110_782,class_20200511-154110_782,Ey3m-9q89,,,,,
tch_20200511-154110_783,class_20200511-154110_783,WA6f-vNF2,,,,,
tch_20200511-154110_784,class_20200511-154110_784,dMD6-Tkzo,,,,,
tch_20200511-154110_786,class_20200511-154110_786,ZwLi-Gqk2,,,,,
tch_20200511-154110_787,class_20200511-154110_787,xeyp-eYTG,,,,,
tch_20200511-154110_785,class_20200511-154110_785,97W6-b6H8,,,,,
tch_20200511-154110_789,class_20200511-154110_789,cHzK-ecyi,,,,,
tch_20200511-154110_788,class_20200511-154110_788,6hzG-3eke,,,,,
tch_20200511-154110_790,class_20200511-154110_790,KTmA-2uP4,,,,,
tch_20200511-154110_791,class_20200511-154110_791,A9ZR-2ts2,,,,,
tch_20200511-154110_793,class_20200511-154110_793,2v9W-9iE6,,,,,
tch_20200511-154110_792,class_20200511-154110_792,PpsQ-64EM,,,,,
tch_20200511-154110_794,class_20200511-154110_794,FUHh-rW8U,,,,,
tch_20200511-154110_795,class_20200511-154110_795,kFWH-Q6df,,,,,
tch_20200511-154110_796,class_20200511-154110_796,WisV-puk6,,,,,
tch_20200511-154110_797,class_20200511-154110_797,Mt93-H3Xk,,,,,
tch_20200511-154110_798,class_20200511-154110_798,PFk8-F6z4,,,,,
tch_20200511-154110_800,class_20200511-154110_800,jVX9-H4aq,,,,,
tch_20200511-154110_799,class_20200511-154110_799,3u6k-Wx3L,,,,,
tch_20200511-154110_801,class_20200511-154110_801,v24b-Tzj6,,,,,
tch_20200511-154110_802,class_20200511-154110_802,Nki3-abXY,,,,,
tch_20200511-154110_803,class_20200511-154110_803,Ci9e-o7B3,,,,,
tch_20200511-154110_805,class_20200511-154110_805,VQAZ-3bEH,,,,,
tch_20200511-154110_804,class_20200511-154110_804,xmx8-jbm4,,,,,
tch_20200511-154110_806,class_20200511-154110_806,6EJx-u7bp,,,,,
tch_20200511-154110_807,class_20200511-154110_807,g8EY-B9P4,,,,,
tch_20200511-154110_808,class_20200511-154110_808,8Pug-4XPA,,,,,
tch_20200511-154110_809,class_20200511-154110_809,E348-y3BY,,,,,
tch_20200511-154110_811,class_20200511-154110_811,KkWC-hc7d,,,,,
tch_20200511-154110_812,class_20200511-154110_812,zxz2-cbV6,,,,,
tch_20200511-154110_810,class_20200511-154110_810,Vnkx-8aCW,,,,,
tch_20200511-154110_813,class_20200511-154110_813,DGW4-ejvt,,,,,
tch_20200511-154110_814,class_20200511-154110_814,QeAM-6c9U,,,,,
tch_20200511-154110_815,class_20200511-154110_815,stA6-tWiX,,,,,
tch_20200511-154110_816,class_20200511-154110_816,iJ7p-c2qZ,,,,,
tch_20200511-154110_817,class_20200511-154110_817,PfpP-tK67,,,,,
tch_20200511-154110_818,class_20200511-154110_818,WaeQ-9Zgi,,,,,
tch_20200511-154110_820,class_20200511-154110_820,2WFM-XC6j,,,,,
tch_20200511-154110_819,class_20200511-154110_819,LWt3-kVca,,,,,
tch_20200511-154110_821,class_20200511-154110_821,nkr7-GAyn,,,,,
tch_20200511-154110_823,class_20200511-154110_823,2Jsp-9Dvb,,,,,
tch_20200511-154110_822,class_20200511-154110_822,4YUF-87DL,,,,,
tch_20200511-154110_824,class_20200511-154110_824,q7Yp-KUHG,,,,,
tch_20200511-154110_825,class_20200511-154110_825,RBz2-838q,,,,,
tch_20200511-154110_826,class_20200511-154110_826,s4Mb-JL6s,,,,,
tch_20200511-154110_827,class_20200511-154110_827,wfdn-WJ73,,,,,
tch_20200511-154110_828,class_20200511-154110_828,YrV3-BvoH,,,,,
tch_20200511-154110_830,class_20200511-154110_830,uAQC-FPEq,,,,,
tch_20200511-154110_829,class_20200511-154110_829,wH38-bz2c,,,,,
tch_20200511-154110_832,class_20200511-154110_832,9Y6d-42qG,,,,,
tch_20200511-154110_831,class_20200511-154110_831,Q2pU-4C7y,,,,,
tch_20200511-154110_833,class_20200511-154110_833,6fp9-Z2ZB,,,,,
tch_20200511-154110_834,class_20200511-154110_834,JYf6-8CnT,,,,,
tch_20200511-154110_835,class_20200511-154110_835,2xEA-H69p,,,,,
tch_20200511-154110_836,class_20200511-154110_836,JLv4-f4cv,,,,,
tch_20200511-154110_837,class_20200511-154110_837,2zen-mYTX,,,,,
tch_20200511-154110_840,class_20200511-154110_840,LHb9-et47,,,,,
tch_20200511-154110_839,class_20200511-154110_839,iMf6-DU8L,,,,,
tch_20200511-154110_838,class_20200511-154110_838,6c2i-9gxj,,,,,
tch_20200511-154110_841,class_20200511-154110_841,PN62-vpkZ,,,,,
tch_20200511-154110_843,class_20200511-154110_843,Czre-3iud,,,,,
tch_20200511-154110_844,class_20200511-154110_844,7CmJ-tn6M,,,,,
tch_20200511-154110_842,class_20200511-154110_842,8R3G-uJ4D,,,,,
tch_20200511-154110_845,class_20200511-154110_845,YbGk-34aE,,,,,
tch_20200511-154110_846,class_20200511-154110_846,YcHx-8263,,,,,
tch_20200511-154110_847,class_20200511-154110_847,zwt3-s3iN,,,,,
tch_20200511-154110_848,class_20200511-154110_848,dVYH-dNn3,,,,,
tch_20200511-154110_849,class_20200511-154110_849,Dnq7-bP47,,,,,
tch_20200511-154110_851,class_20200511-154110_851,uF62-W8wV,,,,,
tch_20200511-154110_850,class_20200511-154110_850,4p4g-s49m,,,,,
tch_20200511-154110_852,class_20200511-154110_852,omu2-4x3s,,,,,
tch_20200511-154110_853,class_20200511-154110_853,acBs-mAUf,,,,,
tch_20200511-154110_854,class_20200511-154110_854,GF6J-tCAz,,,,,
tch_20200511-154110_855,class_20200511-154110_855,3VPn-2E6k,,,,,
tch_20200511-154110_856,class_20200511-154110_856,Ht9K-omp9,,,,,
tch_20200511-154110_857,class_20200511-154110_857,D2o3-z86B,,,,,
tch_20200511-154110_858,class_20200511-154110_858,L3HP-84LN,,,,,
tch_20200511-154110_859,class_20200511-154110_859,pvR9-8RCM,,,,,
tch_20200511-154110_860,class_20200511-154110_860,72Vi-gvj2,,,,,
tch_20200511-154110_861,class_20200511-154110_861,T72R-nC9G,,,,,
tch_20200511-154110_863,class_20200511-154110_863,8rx3-wNDy,,,,,
tch_20200511-154110_862,class_20200511-154110_862,3UF9-28dW,,,,,
tch_20200511-154110_864,class_20200511-154110_864,6PJ7-f8iu,,,,,
tch_20200511-154110_865,class_20200511-154110_865,MCo8-ynk7,,,,,
tch_20200511-154110_866,class_20200511-154110_866,zCiP-748M,,,,,
tch_20200511-154110_867,class_20200511-154110_867,7MVr-zo72,,,,,
tch_20200511-154110_868,class_20200511-154110_868,hbds-GX4L,,,,,
tch_20200511-154110_870,class_20200511-154110_870,j7au-U93x,,,,,
tch_20200511-154110_869,class_20200511-154110_869,PXmw-tjAF,,,,,
tch_20200511-154110_871,class_20200511-154110_871,WoxB-Y26C,,,,,
tch_20200511-154110_873,class_20200511-154110_873,398A-daWi,,,,,
tch_20200511-154110_874,class_20200511-154110_874,fsxP-wJ39,,,,,
tch_20200511-154110_872,class_20200511-154110_872,vZ2t-7j6g,,,,,
tch_20200511-154110_875,class_20200511-154110_875,28wn-s6Qp,,,,,
tch_20200511-154110_876,class_20200511-154110_876,ZPV7-swuj,,,,,
tch_20200511-154110_877,class_20200511-154110_877,pMNn-XpPU,,,,,
tch_20200511-154110_879,class_20200511-154110_879,4rE6-9auc,,,,,
tch_20200511-154110_880,class_20200511-154110_880,YAYe-r4aV,,,,,
tch_20200511-154110_878,class_20200511-154110_878,vy2D-np78,,,,,
tch_20200511-154110_881,class_20200511-154110_881,FDEr-ubw3,,,,,
tch_20200511-154110_882,class_20200511-154110_882,3M43-D3LK,,,,,
tch_20200511-154110_884,class_20200511-154110_884,tafm-t9As,,,,,
tch_20200511-154110_883,class_20200511-154110_883,a72L-4XC9,,,,,
tch_20200511-154110_885,class_20200511-154110_885,sfkH-V3e3,,,,,
tch_20200511-154110_887,class_20200511-154110_887,3C6H-9qLM,,,,,
tch_20200511-154110_886,class_20200511-154110_886,2kEK-Mh4D,,,,,
tch_20200511-154110_889,class_20200511-154110_889,8Z28-LPWu,,,,,
tch_20200511-154110_888,class_20200511-154110_888,CGte-sP8z,,,,,
tch_20200511-154110_890,class_20200511-154110_890,6a2Z-uTc4,,,,,
tch_20200511-154110_891,class_20200511-154110_891,2BN6-2vxi,,,,,
tch_20200511-154110_893,class_20200511-154110_893,2s8h-pPqc,,,,,
tch_20200511-154110_892,class_20200511-154110_892,P4c8-W3P3,,,,,
tch_20200511-154110_894,class_20200511-154110_894,8zqm-3EBc,,,,,
tch_20200511-154110_895,class_20200511-154110_895,bCkX-Y23j,,,,,
tch_20200511-154110_896,class_20200511-154110_896,Ggpd-PrXL,,,,,
tch_20200511-154110_897,class_20200511-154110_897,o2xM-8JxC,,,,,
tch_20200511-154110_898,class_20200511-154110_898,M4Dt-roC2,,,,,
tch_20200511-154110_900,class_20200511-154110_900,HX3g-637V,,,,,
tch_20200511-154110_899,class_20200511-154110_899,K64E-9L27,,,,,
tch_20200511-154110_901,class_20200511-154110_901,aERJ-4kz4,,,,,
tch_20200511-154110_902,class_20200511-154110_902,Tuc8-hg38,,,,,
tch_20200511-154110_903,class_20200511-154110_903,4tCF-WaUo,,,,,
tch_20200511-154110_905,class_20200511-154110_905,6iyA-inm4,,,,,
tch_20200511-154110_904,class_20200511-154110_904,rmWi-gHjY,,,,,
tch_20200511-154110_906,class_20200511-154110_906,BG64-XzYx,,,,,
tch_20200511-154110_907,class_20200511-154110_907,8wVa-HQic,,,,,
tch_20200511-154110_909,class_20200511-154110_909,k8VW-FXgQ,,,,,
tch_20200511-154110_908,class_20200511-154110_908,G46n-gXT3,,,,,
tch_20200511-154110_910,class_20200511-154110_910,q9h4-CXnH,,,,,
tch_20200511-154110_911,class_20200511-154110_911,qtZ4-MHUV,,,,,
tch_20200511-154110_912,class_20200511-154110_912,qUuh-H2cX,,,,,
tch_20200511-154110_913,class_20200511-154110_913,qa3F-aj4e,,,,,
tch_20200511-154110_915,class_20200511-154110_915,829T-a9R6,,,,,
tch_20200511-154110_914,class_20200511-154110_914,o63v-sW7W,,,,,
tch_20200511-154110_916,class_20200511-154110_916,4kRT-4hNL,,,,,
tch_20200511-154110_917,class_20200511-154110_917,kptz-doLv,,,,,
tch_20200511-154110_919,class_20200511-154110_919,M7qF-JQF4,,,,,
