teacher,classtitle,classcode
tch_20200512-184203_1912,class_20200512-184203_1912,cN8M-c7TF
tch_20200512-184203_1911,class_20200512-184203_1911,3P38-c3N3
tch_20200512-184203_1913,class_20200512-184203_1913,WDzb-gkK8
tch_20200512-184203_1914,class_20200512-184203_1914,dgB7-c826
tch_20200512-184203_1915,class_20200512-184203_1915,bZG6-J7Us
tch_20200512-184203_1916,class_20200512-184203_1916,YgZ9-sbjA
tch_20200512-184203_1917,class_20200512-184203_1917,2qWJ-9r6D
tch_20200512-184203_1920,class_20200512-184203_1920,v6D7-kU7y
tch_20200512-184203_1918,class_20200512-184203_1918,K8Ra-8qLW
tch_20200512-184203_1919,class_20200512-184203_1919,a729-B4MR
tch_20200512-184203_1921,class_20200512-184203_1921,PHhg-ef8h
tch_20200512-184203_1922,class_20200512-184203_1922,Ktrx-UTRK
tch_20200512-184203_1923,class_20200512-184203_1923,63g2-Mznj
tch_20200512-184203_1924,class_20200512-184203_1924,AGKE-FbC8
tch_20200512-184203_1925,class_20200512-184203_1925,VkdL-wAtH
tch_20200512-184203_1926,class_20200512-184203_1926,9PGj-CL2T
tch_20200512-184203_1927,class_20200512-184203_1927,ADW3-9yk4
tch_20200512-184203_1928,class_20200512-184203_1928,y27L-hpf3
tch_20200512-184203_1929,class_20200512-184203_1929,hWX2-9Px4
tch_20200512-184203_1930,class_20200512-184203_1930,h2Vh-YCyF
tch_20200512-184203_1931,class_20200512-184203_1931,omqV-i2bK
tch_20200512-184203_1933,class_20200512-184203_1933,29co-2deM
tch_20200512-184203_1932,class_20200512-184203_1932,Ns4o-FzZA
tch_20200512-184203_1934,class_20200512-184203_1934,2MRc-qbUB
tch_20200512-184203_1935,class_20200512-184203_1935,7Rxn-GyL8
tch_20200512-184203_1936,class_20200512-184203_1936,vVg8-wvN3
tch_20200512-184203_1939,class_20200512-184203_1939,WP9W-Lnm2
tch_20200512-184203_1938,class_20200512-184203_1938,sVzC-FjV9
tch_20200512-184203_1937,class_20200512-184203_1937,m9th-3YTz
tch_20200512-184203_1940,class_20200512-184203_1940,U42g-4FkG
tch_20200512-184203_1941,class_20200512-184203_1941,v4Xi-6p2u
tch_20200512-184203_1942,class_20200512-184203_1942,nb8p-4K48
tch_20200512-184203_1944,class_20200512-184203_1944,PejB-L2LN
tch_20200512-184203_1943,class_20200512-184203_1943,XGuV-3AgX
tch_20200512-184203_1945,class_20200512-184203_1945,6aDs-CfzN
tch_20200512-184203_1946,class_20200512-184203_1946,gEFb-igB8
tch_20200512-184203_1948,class_20200512-184203_1948,U4aL-382W
tch_20200512-184203_1947,class_20200512-184203_1947,w3vb-4sLM
tch_20200512-184203_1951,class_20200512-184203_1951,NdFG-A879
tch_20200512-184203_1949,class_20200512-184203_1949,fu3t-AHRs
tch_20200512-184203_1950,class_20200512-184203_1950,EtX4-NTiH
tch_20200512-184203_1952,class_20200512-184203_1952,947Z-CzaG
tch_20200512-184203_1953,class_20200512-184203_1953,tkQu-7P24
tch_20200512-184203_1954,class_20200512-184203_1954,Dyj4-iPnN
tch_20200512-184203_1955,class_20200512-184203_1955,o8Jc-gvno
tch_20200512-184203_1957,class_20200512-184203_1957,H7jq-J29U
tch_20200512-184203_1956,class_20200512-184203_1956,mQyV-4f8G
tch_20200512-184203_1958,class_20200512-184203_1958,Bhdt-3o4n
tch_20200512-184203_1959,class_20200512-184203_1959,mA8s-ud6e
tch_20200512-184203_1962,class_20200512-184203_1962,jm8q-zJUe
tch_20200512-184203_1960,class_20200512-184203_1960,vGLH-EXf7
tch_20200512-184203_1961,class_20200512-184203_1961,6zn2-mfrg
tch_20200512-184203_1963,class_20200512-184203_1963,Ng9e-6nhr
tch_20200512-184203_1965,class_20200512-184203_1965,CMD6-8w9a
tch_20200512-184203_1964,class_20200512-184203_1964,2f6A-Ho8B
tch_20200512-184203_1967,class_20200512-184203_1967,2mLt-Kq6e
tch_20200512-184203_1966,class_20200512-184203_1966,GqBd-c49B
tch_20200512-184203_1968,class_20200512-184203_1968,XPGH-uVt4
tch_20200512-184203_1969,class_20200512-184203_1969,pu2t-fCot
tch_20200512-184203_1970,class_20200512-184203_1970,4dM3-727X
tch_20200512-184203_1971,class_20200512-184203_1971,8V6T-bhdW
tch_20200512-184203_1972,class_20200512-184203_1972,q8yQ-UE69
tch_20200512-184203_1974,class_20200512-184203_1974,iX3w-zLGF
tch_20200512-184203_1973,class_20200512-184203_1973,94yD-3reT
tch_20200512-184203_1975,class_20200512-184203_1975,LC24-HC3F
tch_20200512-184203_1977,class_20200512-184203_1977,bjt2-exQA
tch_20200512-184203_1976,class_20200512-184203_1976,cRcz-q6Cf
tch_20200512-184203_1979,class_20200512-184203_1979,XMp7-48aN
tch_20200512-184203_1978,class_20200512-184203_1978,eiYy-nw84
tch_20200512-184203_1980,class_20200512-184203_1980,MTxp-Pcw4
tch_20200512-184203_1981,class_20200512-184203_1981,2ua9-QCD8
tch_20200512-184203_1982,class_20200512-184203_1982,gt2A-XL39
tch_20200512-184203_1983,class_20200512-184203_1983,2djA-Qw78
tch_20200512-184203_1986,class_20200512-184203_1986,wdkL-tFfc
tch_20200512-184203_1984,class_20200512-184203_1984,vnE7-JTcY
tch_20200512-184203_1985,class_20200512-184203_1985,3X7N-7gT4
tch_20200512-184203_1987,class_20200512-184203_1987,p2X8-764G
tch_20200512-184203_1988,class_20200512-184203_1988,9Tq6-kZ93
tch_20200512-184203_1990,class_20200512-184203_1990,e7Pm-U6Bf
tch_20200512-184203_1989,class_20200512-184203_1989,qb4D-mfXN
tch_20200512-184203_1991,class_20200512-184203_1991,jTYG-2r3z
tch_20200512-184203_1992,class_20200512-184203_1992,a9A8-fvcd
tch_20200512-184203_1993,class_20200512-184203_1993,9TGh-j96V
tch_20200512-184203_1994,class_20200512-184203_1994,62PJ-zvPf
tch_20200512-184203_1996,class_20200512-184203_1996,7Y3c-p3yH
tch_20200512-184203_1997,class_20200512-184203_1997,z8Hj-w7T9
tch_20200512-184203_1995,class_20200512-184203_1995,VtTx-KBFn
tch_20200512-184203_1998,class_20200512-184203_1998,Uz6E-vEQ3
tch_20200512-184203_1999,class_20200512-184203_1999,Avjd-udj9
tch_20200512-184203_2000,class_20200512-184203_2000,jg4g-V7UZ
tch_20200513-121247_1,class_20200513-121247_1,wf4k-2X6d
tch_20200513-121247_3,class_20200513-121247_3,dEkL-puJt
tch_20200513-121247_2,class_20200513-121247_2,6f6s-NuWQ
tch_20200513-121247_4,class_20200513-121247_4,Hw28-3Dcq
tch_20200513-121247_5,class_20200513-121247_5,xJ7A-4WLt
tch_20200513-121247_6,class_20200513-121247_6,aPar-xoCs
tch_20200513-121247_7,class_20200513-121247_7,Jz6f-kH2y
tch_20200513-121247_8,class_20200513-121247_8,3oq4-BQCw
tch_20200513-121247_9,class_20200513-121247_9,AMW8-eqZp
tch_20200513-121247_11,class_20200513-121247_11,J8ZN-s9cT
tch_20200513-121247_10,class_20200513-121247_10,huLU-wVgE
tch_20200513-121247_13,class_20200513-121247_13,7BsJ-8HsZ
tch_20200513-121247_12,class_20200513-121247_12,x8vJ-842M
tch_20200513-121247_14,class_20200513-121247_14,Anfj-T9X4
tch_20200513-121247_15,class_20200513-121247_15,f3XC-U8Gp
tch_20200513-121247_17,class_20200513-121247_17,io34-Hvc9
tch_20200513-121247_18,class_20200513-121247_18,J23A-dCL7
tch_20200513-121247_16,class_20200513-121247_16,U3jr-wz4m
tch_20200513-121247_19,class_20200513-121247_19,cK89-NKfD
tch_20200513-121247_21,class_20200513-121247_21,Xs97-nNTZ
tch_20200513-121247_20,class_20200513-121247_20,3qA6-G3yx
tch_20200513-121247_22,class_20200513-121247_22,29zi-xEX3
tch_20200513-121247_23,class_20200513-121247_23,v2ya-Aihs
tch_20200513-121247_24,class_20200513-121247_24,DG7y-47h9
tch_20200513-121247_25,class_20200513-121247_25,zZk3-K6Jo
tch_20200513-121247_27,class_20200513-121247_27,TJnK-R3Zg
tch_20200513-121247_28,class_20200513-121247_28,DjzN-xdGX
tch_20200513-121247_26,class_20200513-121247_26,j76J-bQd9
tch_20200513-121247_29,class_20200513-121247_29,Z3TV-yM8G
tch_20200513-121247_32,class_20200513-121247_32,Wunv-7BY7
tch_20200513-121247_30,class_20200513-121247_30,tv2h-WnPR
tch_20200513-121247_31,class_20200513-121247_31,Jb4B-CuMH
tch_20200513-121247_33,class_20200513-121247_33,n37m-R9rA
tch_20200513-121247_36,class_20200513-121247_36,M2K8-nCmq
tch_20200513-121247_34,class_20200513-121247_34,meCu-TuH9
tch_20200513-121247_35,class_20200513-121247_35,BcA8-fx3p
tch_20200513-121247_37,class_20200513-121247_37,B6qP-t2E2
tch_20200513-121247_38,class_20200513-121247_38,3Y67-e9VE
tch_20200513-121247_39,class_20200513-121247_39,JVd8-Jp2q
tch_20200513-121247_40,class_20200513-121247_40,X63W-7Xde
tch_20200513-121247_41,class_20200513-121247_41,6C6b-Mfgr
tch_20200513-121247_42,class_20200513-121247_42,v4H7-MPWw
tch_20200513-121247_43,class_20200513-121247_43,YEJ8-Q3H7
tch_20200513-121247_44,class_20200513-121247_44,LBPD-ueVv
tch_20200513-121247_47,class_20200513-121247_47,3tTd-CJdU
tch_20200513-121247_45,class_20200513-121247_45,3j6v-CaAY
tch_20200513-121247_46,class_20200513-121247_46,vz7T-y8m3
tch_20200513-121247_48,class_20200513-121247_48,9c3k-t7q2
tch_20200513-121247_50,class_20200513-121247_50,Fk9z-wAn4
tch_20200513-121247_51,class_20200513-121247_51,3P84-sLAp
tch_20200513-121247_49,class_20200513-121247_49,NMq3-uVL4
tch_20200513-121247_52,class_20200513-121247_52,9fZc-wNZg
tch_20200513-121247_54,class_20200513-121247_54,MxqQ-TNWH
tch_20200513-121247_53,class_20200513-121247_53,Aas8-n2x3
tch_20200513-121247_56,class_20200513-121247_56,u379-n9Yq
tch_20200513-121247_55,class_20200513-121247_55,oVwp-bthB
tch_20200513-121247_58,class_20200513-121247_58,q76T-t2PM
tch_20200513-121247_57,class_20200513-121247_57,4qDE-3LgF
tch_20200513-121247_59,class_20200513-121247_59,gwiA-Uf92
tch_20200513-121247_62,class_20200513-121247_62,94B3-D4xP
tch_20200513-121247_60,class_20200513-121247_60,8YwA-yF8x
tch_20200513-121247_61,class_20200513-121247_61,D6Z2-dZjQ
tch_20200513-121247_63,class_20200513-121247_63,pAP8-PcZ9
tch_20200513-121247_64,class_20200513-121247_64,tAcT-8nM2
tch_20200513-121247_65,class_20200513-121247_65,JYap-GNKD
tch_20200513-121247_66,class_20200513-121247_66,PexP-awaf
tch_20200513-121247_67,class_20200513-121247_67,UtkC-dHjB
tch_20200513-121247_69,class_20200513-121247_69,f6oR-N48n
tch_20200513-121247_68,class_20200513-121247_68,w2XQ-6M79
tch_20200513-121247_70,class_20200513-121247_70,7bX9-yk7v
tch_20200513-121247_72,class_20200513-121247_72,Xxr7-2FTG
tch_20200513-121247_71,class_20200513-121247_71,GwZo-64R3
tch_20200513-121247_73,class_20200513-121247_73,Csy7-98nz
tch_20200513-121247_74,class_20200513-121247_74,oCF3-fHx4
tch_20200513-121247_75,class_20200513-121247_75,X8tn-2796
tch_20200513-121247_77,class_20200513-121247_77,7KC6-a86c
tch_20200513-121247_76,class_20200513-121247_76,DHyR-KPY3
tch_20200513-121247_78,class_20200513-121247_78,ygqH-eB6M
tch_20200513-121247_80,class_20200513-121247_80,Bu82-HZFm
tch_20200513-121247_79,class_20200513-121247_79,7aps-WED2
tch_20200513-121247_81,class_20200513-121247_81,h8gP-jKsX
tch_20200513-121247_82,class_20200513-121247_82,zpDE-rz8N
tch_20200513-121247_83,class_20200513-121247_83,y7KX-8aVu
tch_20200513-121247_84,class_20200513-121247_84,h2D6-Fgf6
tch_20200513-121247_87,class_20200513-121247_87,73Dk-eZmW
tch_20200513-121247_85,class_20200513-121247_85,sGfT-uxJd
tch_20200513-121247_86,class_20200513-121247_86,ynDR-43pi
tch_20200513-121247_88,class_20200513-121247_88,2KJC-YVkp
tch_20200513-121247_89,class_20200513-121247_89,XJ7h-nF4c
tch_20200513-121247_90,class_20200513-121247_90,Hv4r-kfhy
tch_20200513-121247_91,class_20200513-121247_91,dfmV-Dcsz
tch_20200513-121247_92,class_20200513-121247_92,8K4Q-2Bxi
tch_20200513-121247_94,class_20200513-121247_94,pXaZ-78R6
tch_20200513-121247_93,class_20200513-121247_93,76sU-akX9
tch_20200513-121247_95,class_20200513-121247_95,h98y-xcHM
tch_20200513-121247_96,class_20200513-121247_96,8qM4-jECP
tch_20200513-121247_97,class_20200513-121247_97,dtP3-QW29
tch_20200513-121247_98,class_20200513-121247_98,4wPY-97YG
tch_20200513-121247_99,class_20200513-121247_99,E8AE-CLni
tch_20200513-121247_100,class_20200513-121247_100,Du6o-RoJZ
tch_20200513-121247_101,class_20200513-121247_101,Pwbg-kgUP
tch_20200513-121247_104,class_20200513-121247_104,4Rv9-JzxG
tch_20200513-121247_102,class_20200513-121247_102,WDHw-UwsL
tch_20200513-121247_103,class_20200513-121247_103,4qsV-M2Rq
tch_20200513-121247_105,class_20200513-121247_105,ozQb-Nf94
tch_20200513-121247_106,class_20200513-121247_106,tn4U-3gxX
tch_20200513-121247_107,class_20200513-121247_107,2EZ6-mcqz
tch_20200513-121247_109,class_20200513-121247_109,HT24-A6D9
tch_20200513-121247_110,class_20200513-121247_110,7v24-pjUz
tch_20200513-121247_108,class_20200513-121247_108,3ZnW-6oTx
tch_20200513-121247_112,class_20200513-121247_112,q3Z6-Mtci
tch_20200513-121247_111,class_20200513-121247_111,q9JY-sm9s
tch_20200513-121247_113,class_20200513-121247_113,jyZe-Ac3R
tch_20200513-121247_114,class_20200513-121247_114,RG2x-tid2
tch_20200513-121247_115,class_20200513-121247_115,wGp8-o47y
tch_20200513-121247_117,class_20200513-121247_117,r29i-q3r3
tch_20200513-121247_116,class_20200513-121247_116,hEMm-pugH
tch_20200513-121247_118,class_20200513-121247_118,49Na-Y9T4
tch_20200513-121247_119,class_20200513-121247_119,LEF6-T47B
tch_20200513-121247_120,class_20200513-121247_120,w7E9-cLz8
tch_20200513-121247_121,class_20200513-121247_121,v49Y-zgu9
tch_20200513-121247_122,class_20200513-121247_122,cH74-Rh3G
tch_20200513-121247_123,class_20200513-121247_123,PZo2-K8nf
tch_20200513-121247_124,class_20200513-121247_124,z2sb-Lkg9
tch_20200513-121247_125,class_20200513-121247_125,4sFr-7F2c
tch_20200513-121247_126,class_20200513-121247_126,Ypc7-i2QT
tch_20200513-121247_127,class_20200513-121247_127,4bYh-k7ep
tch_20200513-121247_128,class_20200513-121247_128,834y-fwbZ
tch_20200513-121247_129,class_20200513-121247_129,BzHA-hN6g
