tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_28,55ed2677-bc42-11ea-94cc-0242ac110002,std_1593680368017_28,8132393f-4eb2-409f-9257-5a90858a0265
tch_20200702-135738_27,ccf92f64-bc41-11ea-840b-0242ac110002,std_1593680138228_27,28d318f9-bb33-4581-a161-b1aa667728e9
tch_20200702-135738_28,47d164fa-bc42-11ea-840b-0242ac110002,std_1593680344363_28,8132393f-4eb2-409f-9257-5a90858a0265
tch_20200702-135738_27,bb6696cd-bc41-11ea-840b-0242ac110002,std_1593680108699_27,28d318f9-bb33-4581-a161-b1aa667728e9
tch_20200702-135738_28,375c9890-bc42-11ea-840b-0242ac110002,std_1593680316748_28,8132393f-4eb2-409f-9257-5a90858a0265
tch_20200702-135738_25,24a1c960-bc41-11ea-840b-0242ac110002,std_1593679855815_25,7e4f332e-e6a2-4b8f-bb57-d39c3913d134
tch_20200702-135738_26,2d573f4e-bc41-11ea-840b-0242ac110002,std_1593679870419_26,bcdc666a-b126-49fc-b039-63a6f8017a25
tch_20200702-135738_28,271a4d74-bc42-11ea-94cc-0242ac110002,std_1593680289440_28,8132393f-4eb2-409f-9257-5a90858a0265
tch_20200702-135738_25,15f2c895-bc41-11ea-840b-0242ac110002,std_1593679831166_25,7e4f332e-e6a2-4b8f-bb57-d39c3913d134
tch_20200702-135738_26,1caf06c0-bc41-11ea-94cc-0242ac110002,std_1593679842486_26,bcdc666a-b126-49fc-b039-63a6f8017a25
tch_20200702-135738_25,05ceb3e4-bc41-11ea-94cc-0242ac110002,std_1593679804092_25,7e4f332e-e6a2-4b8f-bb57-d39c3913d134
tch_20200702-135738_26,0ed1874d-bc41-11ea-840b-0242ac110002,std_1593679819235_26,bcdc666a-b126-49fc-b039-63a6f8017a25
tch_20200702-135738_26,ff541278-bc40-11ea-94cc-0242ac110002,std_1593679793229_26,bcdc666a-b126-49fc-b039-63a6f8017a25
tch_20200702-135738_25,f47fb3a7-bc40-11ea-840b-0242ac110002,std_1593679775064_25,7e4f332e-e6a2-4b8f-bb57-d39c3913d134
tch_20200702-135738_27,9b882c07-bc41-11ea-840b-0242ac110002,std_1593680055286_27,cfb2e51c-137a-419f-ad69-c39d70777a43
tch_20200702-135738_29,6a6aaa3c-bc42-11ea-840b-0242ac110002,std_1593680402393_29,468df57e-14b2-4e9b-a143-61786d9678ac
tch_20200702-135738_30,6ab5e381-bc42-11ea-94cc-0242ac110002,std_1593680402878_30,c8158b16-08e4-4097-b91b-2fc431512377
tch_20200702-135738_27,8b7072cc-bc41-11ea-840b-0242ac110002,std_1593680028314_27,cfb2e51c-137a-419f-ad69-c39d70777a43
tch_20200702-135738_28,08c39472-bc42-11ea-94cc-0242ac110002,std_1593680238561_28,c3489b4e-e109-4026-85df-85ed734a44dd
tch_20200702-135738_29,5b763baf-bc42-11ea-94cc-0242ac110002,std_1593680377280_29,468df57e-14b2-4e9b-a143-61786d9678ac
tch_20200702-135738_30,5c33bf32-bc42-11ea-840b-0242ac110002,std_1593680378566_30,c8158b16-08e4-4097-b91b-2fc431512377
tch_20200702-135738_27,7ce65f73-bc41-11ea-840b-0242ac110002,std_1593680003910_27,cfb2e51c-137a-419f-ad69-c39d70777a43
tch_20200702-135738_30,4b2b8d04-bc42-11ea-840b-0242ac110002,std_1593680349968_30,c8158b16-08e4-4097-b91b-2fc431512377
tch_20200702-135738_27,6e861b00-bc41-11ea-94cc-0242ac110002,std_1593679979753_27,cfb2e51c-137a-419f-ad69-c39d70777a43
tch_20200702-135738_29,4d2a6a36-bc42-11ea-840b-0242ac110002,std_1593680353315_29,468df57e-14b2-4e9b-a143-61786d9678ac
tch_20200702-135738_28,f8f7b239-bc41-11ea-94cc-0242ac110002,std_1593680212036_28,c3489b4e-e109-4026-85df-85ed734a44dd
tch_20200702-135738_29,3cb0e200-bc42-11ea-840b-0242ac110002,std_1593680325680_29,468df57e-14b2-4e9b-a143-61786d9678ac
tch_20200702-135738_30,3b93da1b-bc42-11ea-840b-0242ac110002,std_1593680323802_30,c8158b16-08e4-4097-b91b-2fc431512377
tch_20200702-135738_28,e905355a-bc41-11ea-840b-0242ac110002,std_1593680185304_28,c3489b4e-e109-4026-85df-85ed734a44dd
tch_20200702-135738_28,dac94108-bc41-11ea-94cc-0242ac110002,std_1593680161428_28,c3489b4e-e109-4026-85df-85ed734a44dd
tch_20200702-135738_27,50e013fc-bc41-11ea-840b-0242ac110002,std_1593679930028_27,4a92e0ee-963d-4dd4-88a0-ee61c8c57db4
tch_20200702-135738_27,41860679-bc41-11ea-94cc-0242ac110002,std_1593679904242_27,4a92e0ee-963d-4dd4-88a0-ee61c8c57db4
tch_20200702-135738_30,1d710173-bc42-11ea-94cc-0242ac110002,std_1593680273245_30,a6bb73dc-38bf-4cfb-b8d4-fa5e6e8c98b2
tch_20200702-135738_29,1e3e3c5b-bc42-11ea-94cc-0242ac110002,std_1593680274599_29,f02d999c-dd48-4367-b5cb-01a7cdb5c9aa
tch_20200702-135738_27,30d20dbe-bc41-11ea-94cc-0242ac110002,std_1593679876264_27,4a92e0ee-963d-4dd4-88a0-ee61c8c57db4
tch_20200702-135738_30,0d21be9a-bc42-11ea-840b-0242ac110002,std_1593680245812_30,a6bb73dc-38bf-4cfb-b8d4-fa5e6e8c98b2
tch_20200702-135738_29,0dd9760e-bc42-11ea-840b-0242ac110002,std_1593680247090_29,f02d999c-dd48-4367-b5cb-01a7cdb5c9aa
tch_20200702-135738_27,2110651b-bc41-11ea-94cc-0242ac110002,std_1593679849781_27,4a92e0ee-963d-4dd4-88a0-ee61c8c57db4
tch_20200702-135738_30,fbf08000-bc41-11ea-94cc-0242ac110002,std_1593680217030_30,a6bb73dc-38bf-4cfb-b8d4-fa5e6e8c98b2
tch_20200702-135738_28,b8453299-bc41-11ea-840b-0242ac110002,std_1593680103533_28,abfd5894-daad-457b-8160-9b3a82ed3dbd
tch_20200702-135738_29,ff789549-bc41-11ea-840b-0242ac110002,std_1593680222968_29,f02d999c-dd48-4367-b5cb-01a7cdb5c9aa
tch_20200702-135738_30,eb957d2e-bc41-11ea-94cc-0242ac110002,std_1593680189597_30,a6bb73dc-38bf-4cfb-b8d4-fa5e6e8c98b2
tch_20200702-135738_28,a65d9bc5-bc41-11ea-840b-0242ac110002,std_1593680073486_28,abfd5894-daad-457b-8160-9b3a82ed3dbd
tch_20200702-135738_29,ef233724-bc41-11ea-94cc-0242ac110002,std_1593680195571_29,f02d999c-dd48-4367-b5cb-01a7cdb5c9aa
tch_20200702-135738_31,8c1bd8d9-bc42-11ea-840b-0242ac110002,std_1593680458917_31,73157d6d-9077-48cb-b01a-1889406b43b1
tch_20200702-135738_28,94871c27-bc41-11ea-94cc-0242ac110002,std_1593680043541_28,abfd5894-daad-457b-8160-9b3a82ed3dbd
tch_20200702-135738_31,7cc6fb1b-bc42-11ea-94cc-0242ac110002,std_1593680433190_31,73157d6d-9077-48cb-b01a-1889406b43b1
tch_20200702-135738_28,85b83795-bc41-11ea-94cc-0242ac110002,std_1593680018690_28,abfd5894-daad-457b-8160-9b3a82ed3dbd
tch_20200702-135738_32,90640994-bc42-11ea-840b-0242ac110002,std_1593680466113_32,6984a8e9-8bfe-44f8-9f43-f71a4c869136
tch_20200702-135738_31,6a384f0d-bc42-11ea-94cc-0242ac110002,std_1593680402035_31,73157d6d-9077-48cb-b01a-1889406b43b1
tch_20200702-135738_32,815c1448-bc42-11ea-840b-0242ac110002,std_1593680440882_32,6984a8e9-8bfe-44f8-9f43-f71a4c869136
tch_20200702-135738_31,5847437c-bc42-11ea-840b-0242ac110002,std_1593680371966_31,73157d6d-9077-48cb-b01a-1889406b43b1
tch_20200702-135738_30,cc1d4d7c-bc41-11ea-840b-0242ac110002,std_1593680136799_30,465315da-6183-43e0-b2fc-3edf074b40ca
tch_20200702-135738_32,7050d37c-bc42-11ea-94cc-0242ac110002,std_1593680412287_32,6984a8e9-8bfe-44f8-9f43-f71a4c869136
tch_20200702-135738_30,baa6532d-bc41-11ea-840b-0242ac110002,std_1593680107480_30,465315da-6183-43e0-b2fc-3edf074b40ca
tch_20200702-135738_29,cd86544a-bc41-11ea-94cc-0242ac110002,std_1593680139176_29,b037b017-a67c-497f-bb60-04f61b9237f4
tch_20200702-135738_32,5f7ef318-bc42-11ea-840b-0242ac110002,std_1593680384028_32,6984a8e9-8bfe-44f8-9f43-f71a4c869136
tch_20200702-135738_30,a9753c31-bc41-11ea-94cc-0242ac110002,std_1593680078666_30,465315da-6183-43e0-b2fc-3edf074b40ca
tch_20200702-135738_29,bc274e2e-bc41-11ea-840b-0242ac110002,std_1593680110040_29,b037b017-a67c-497f-bb60-04f61b9237f4
tch_20200702-135738_28,64bdfc7b-bc41-11ea-94cc-0242ac110002,std_1593679963350_28,5f0ec581-8007-44c4-8f09-a945bce5bb87
tch_20200702-135738_30,9a9b8153-bc41-11ea-840b-0242ac110002,std_1593680053696_30,465315da-6183-43e0-b2fc-3edf074b40ca
tch_20200702-135738_29,ab05c73e-bc41-11ea-94cc-0242ac110002,std_1593680081292_29,b037b017-a67c-497f-bb60-04f61b9237f4
tch_20200702-135738_28,52070882-bc41-11ea-94cc-0242ac110002,std_1593679931979_28,5f0ec581-8007-44c4-8f09-a945bce5bb87
tch_20200702-135738_29,9aaaeb28-bc41-11ea-94cc-0242ac110002,std_1593680053841_29,b037b017-a67c-497f-bb60-04f61b9237f4
tch_20200702-135738_28,427a789e-bc41-11ea-94cc-0242ac110002,std_1593679905884_28,5f0ec581-8007-44c4-8f09-a945bce5bb87
tch_20200702-135738_31,38ff24b1-bc42-11ea-840b-0242ac110002,std_1593680319483_31,f798afd6-266f-4767-8562-16d35569e600
tch_20200702-135738_28,34992816-bc41-11ea-840b-0242ac110002,std_1593679882576_28,5f0ec581-8007-44c4-8f09-a945bce5bb87
tch_20200702-135738_31,2a0e3935-bc42-11ea-840b-0242ac110002,std_1593680294418_31,f798afd6-266f-4767-8562-16d35569e600
tch_20200702-135738_32,3d868211-bc42-11ea-840b-0242ac110002,std_1593680327052_32,bec0934c-0927-408e-8167-13b3b39a2734
tch_20200702-135738_31,1995275a-bc42-11ea-94cc-0242ac110002,std_1593680266772_31,f798afd6-266f-4767-8562-16d35569e600
tch_20200702-135738_32,3008875b-bc42-11ea-840b-0242ac110002,std_1593680304448_32,bec0934c-0927-408e-8167-13b3b39a2734
tch_20200702-135738_30,7994eadb-bc41-11ea-94cc-0242ac110002,std_1593679998354_30,ca8e1ecb-743c-4942-8e01-89288d092777
tch_20200702-135738_31,0a92af91-bc42-11ea-840b-0242ac110002,std_1593680241603_31,f798afd6-266f-4767-8562-16d35569e600
tch_20200702-135738_30,68985012-bc41-11ea-840b-0242ac110002,std_1593679969847_30,ca8e1ecb-743c-4942-8e01-89288d092777
tch_20200702-135738_32,20b35bc3-bc42-11ea-840b-0242ac110002,std_1593680278720_32,bec0934c-0927-408e-8167-13b3b39a2734
tch_20200702-135738_29,7c91d730-bc41-11ea-840b-0242ac110002,std_1593680003348_29,8d46777a-0915-4832-b4b6-d70c66211754
tch_20200702-135738_30,5770aeea-bc41-11ea-94cc-0242ac110002,std_1593679941068_30,ca8e1ecb-743c-4942-8e01-89288d092777
tch_20200702-135738_32,1264a35e-bc42-11ea-94cc-0242ac110002,std_1593680254693_32,bec0934c-0927-408e-8167-13b3b39a2734
tch_20200702-135738_33,b304c94c-bc42-11ea-94cc-0242ac110002,std_1593680524188_33,b5f9dc4c-70b3-4b9a-96a1-8c80fab36ea7
tch_20200702-135738_29,6cf5b6fb-bc41-11ea-94cc-0242ac110002,std_1593679977166_29,8d46777a-0915-4832-b4b6-d70c66211754
tch_20200702-135738_30,469c5d2c-bc41-11ea-94cc-0242ac110002,std_1593679912811_30,ca8e1ecb-743c-4942-8e01-89288d092777
tch_20200702-135738_33,a3edde61-bc42-11ea-840b-0242ac110002,std_1593680498870_33,b5f9dc4c-70b3-4b9a-96a1-8c80fab36ea7
tch_20200702-135738_29,5ccebcbc-bc41-11ea-94cc-0242ac110002,std_1593679950058_29,8d46777a-0915-4832-b4b6-d70c66211754
tch_20200702-135738_33,93de642c-bc42-11ea-840b-0242ac110002,std_1593680471937_33,b5f9dc4c-70b3-4b9a-96a1-8c80fab36ea7
tch_20200702-135738_29,4d039d4f-bc41-11ea-840b-0242ac110002,std_1593679923575_29,8d46777a-0915-4832-b4b6-d70c66211754
tch_20200702-135738_34,b8a2c64a-bc42-11ea-94cc-0242ac110002,std_1593680533606_34,b8a16be4-8249-4558-95de-ded55f82c2fe
tch_20200702-135738_33,81fce756-bc42-11ea-94cc-0242ac110002,std_1593680441869_33,b5f9dc4c-70b3-4b9a-96a1-8c80fab36ea7
tch_20200702-135738_34,a864c07d-bc42-11ea-840b-0242ac110002,std_1593680506383_34,b8a16be4-8249-4558-95de-ded55f82c2fe
tch_20200702-135738_31,ec6e7815-bc41-11ea-94cc-0242ac110002,std_1593680191024_31,872e6955-eda3-4e1a-8a34-b9f3b00ca4ce
tch_20200702-135738_34,99532e23-bc42-11ea-94cc-0242ac110002,std_1593680481076_34,b8a16be4-8249-4558-95de-ded55f82c2fe
tch_20200702-135738_31,dd8ea33e-bc41-11ea-94cc-0242ac110002,std_1593680166059_31,872e6955-eda3-4e1a-8a34-b9f3b00ca4ce
tch_20200702-135738_32,f1f8c52f-bc41-11ea-840b-0242ac110002,std_1593680200332_32,d2898c6a-d85b-4548-a392-81483883f975
tch_20200702-135738_31,cd3fadd8-bc41-11ea-840b-0242ac110002,std_1593680138698_31,872e6955-eda3-4e1a-8a34-b9f3b00ca4ce
tch_20200702-135738_34,88fff2e7-bc42-11ea-94cc-0242ac110002,std_1593680453687_34,b8a16be4-8249-4558-95de-ded55f82c2fe
tch_20200702-135738_32,e1b23482-bc41-11ea-840b-0242ac110002,std_1593680173021_32,d2898c6a-d85b-4548-a392-81483883f975
tch_20200702-135738_31,c00bdbd1-bc41-11ea-94cc-0242ac110002,std_1593680116550_31,872e6955-eda3-4e1a-8a34-b9f3b00ca4ce
tch_20200702-135738_32,d2a869ef-bc41-11ea-94cc-0242ac110002,std_1593680147777_32,d2898c6a-d85b-4548-a392-81483883f975
tch_20200702-135738_33,624ae438-bc42-11ea-840b-0242ac110002,std_1593680388757_33,b5ce5caa-fee8-40a9-ae33-c8c319e67cb5
tch_20200702-135738_32,c0da9d21-bc41-11ea-94cc-0242ac110002,std_1593680117911_32,d2898c6a-d85b-4548-a392-81483883f975
tch_20200702-135738_35,c9645297-bc42-11ea-840b-0242ac110002,std_1593680561717_35,6f069605-b8e7-4655-a41e-bd0baf395913
tch_20200702-135738_33,5141c710-bc42-11ea-840b-0242ac110002,std_1593680360177_33,b5ce5caa-fee8-40a9-ae33-c8c319e67cb5
tch_20200702-135738_36,ced4d788-bc42-11ea-94cc-0242ac110002,std_1593680570868_36,709aa5f2-d777-4d89-920d-ff51c9cd77f9
tch_20200702-135738_35,bb94b580-bc42-11ea-840b-0242ac110002,std_1593680538572_35,6f069605-b8e7-4655-a41e-bd0baf395913
tch_20200702-135738_33,4193f438-bc42-11ea-840b-0242ac110002,std_1593680333874_33,b5ce5caa-fee8-40a9-ae33-c8c319e67cb5
tch_20200702-135738_36,be5869af-bc42-11ea-94cc-0242ac110002,std_1593680543162_36,709aa5f2-d777-4d89-920d-ff51c9cd77f9
tch_20200702-135738_34,69d91846-bc42-11ea-94cc-0242ac110002,std_1593680401428_34,e635092f-bc46-41eb-993e-1390fd320a3e
tch_20200702-135738_35,acd70ea1-bc42-11ea-94cc-0242ac110002,std_1593680513830_35,6f069605-b8e7-4655-a41e-bd0baf395913
tch_20200702-135738_33,3073f314-bc42-11ea-840b-0242ac110002,std_1593680305154_33,b5ce5caa-fee8-40a9-ae33-c8c319e67cb5
tch_20200702-135738_31,9df2751b-bc41-11ea-840b-0242ac110002,std_1593680059352_31,842882ae-c8b9-40d4-933a-9700deaaec71
tch_20200702-135738_36,ae5e4b0c-bc42-11ea-94cc-0242ac110002,std_1593680516410_36,709aa5f2-d777-4d89-920d-ff51c9cd77f9
tch_20200702-135738_34,59120cc5-bc42-11ea-840b-0242ac110002,std_1593680373308_34,e635092f-bc46-41eb-993e-1390fd320a3e
tch_20200702-135738_35,9d4e7785-bc42-11ea-94cc-0242ac110002,std_1593680487771_35,6f069605-b8e7-4655-a41e-bd0baf395913
tch_20200702-135738_31,8d344358-bc41-11ea-840b-0242ac110002,std_1593680031245_31,842882ae-c8b9-40d4-933a-9700deaaec71
tch_20200702-135738_34,48c27c29-bc42-11ea-94cc-0242ac110002,std_1593680345920_34,e635092f-bc46-41eb-993e-1390fd320a3e
tch_20200702-135738_36,9cedba17-bc42-11ea-840b-0242ac110002,std_1593680487126_36,709aa5f2-d777-4d89-920d-ff51c9cd77f9
tch_20200702-135738_31,7cf7eb69-bc41-11ea-94cc-0242ac110002,std_1593680004027_31,842882ae-c8b9-40d4-933a-9700deaaec71
tch_20200702-135738_32,a1c1f37a-bc41-11ea-94cc-0242ac110002,std_1593680065746_32,2012480c-27f2-4e17-8978-d29fd2de00df
tch_20200702-135738_34,37d1ef50-bc42-11ea-840b-0242ac110002,std_1593680317516_34,e635092f-bc46-41eb-993e-1390fd320a3e
tch_20200702-135738_31,6deac563-bc41-11ea-94cc-0242ac110002,std_1593679978749_31,842882ae-c8b9-40d4-933a-9700deaaec71
tch_20200702-135738_32,9166a2dd-bc41-11ea-94cc-0242ac110002,std_1593680038276_32,2012480c-27f2-4e17-8978-d29fd2de00df
tch_20200702-135738_33,0d68d94d-bc42-11ea-840b-0242ac110002,std_1593680246356_33,d0501b3f-d804-4ef4-a171-ae3a1d349de3
tch_20200702-135738_32,80f509be-bc41-11ea-840b-0242ac110002,std_1593680010707_32,2012480c-27f2-4e17-8978-d29fd2de00df
tch_20200702-135738_33,fe7ca91c-bc41-11ea-94cc-0242ac110002,std_1593680221300_33,d0501b3f-d804-4ef4-a171-ae3a1d349de3
tch_20200702-135738_35,7fc1c4d1-bc42-11ea-840b-0242ac110002,std_1593680438165_35,419f0a1d-d376-4c9a-9ad0-6e1db13acbec
tch_20200702-135738_32,720d463d-bc41-11ea-840b-0242ac110002,std_1593679985717_32,2012480c-27f2-4e17-8978-d29fd2de00df
tch_20200702-135738_34,15e90e91-bc42-11ea-840b-0242ac110002,std_1593680260620_34,0e19a652-be18-4ba8-99b2-2da17031ae6d
tch_20200702-135738_35,6f98f50c-bc42-11ea-94cc-0242ac110002,std_1593680411069_35,419f0a1d-d376-4c9a-9ad0-6e1db13acbec
tch_20200702-135738_33,ef5f7d64-bc41-11ea-94cc-0242ac110002,std_1593680195941_33,d0501b3f-d804-4ef4-a171-ae3a1d349de3
tch_20200702-135738_36,7f1669ba-bc42-11ea-94cc-0242ac110002,std_1593680437056_36,1b01e87a-caf0-4872-9488-502fd37f8f14
tch_20200702-135738_34,04a3fa2d-bc42-11ea-94cc-0242ac110002,std_1593680231645_34,0e19a652-be18-4ba8-99b2-2da17031ae6d
tch_20200702-135738_33,ddb2a56f-bc41-11ea-94cc-0242ac110002,std_1593680166300_33,d0501b3f-d804-4ef4-a171-ae3a1d349de3
tch_20200702-135738_35,6149a121-bc42-11ea-840b-0242ac110002,std_1593680387083_35,419f0a1d-d376-4c9a-9ad0-6e1db13acbec
tch_20200702-135738_36,6e3916d3-bc42-11ea-94cc-0242ac110002,std_1593680408783_36,1b01e87a-caf0-4872-9488-502fd37f8f14
tch_20200702-135738_34,f5457f23-bc41-11ea-840b-0242ac110002,std_1593680205859_34,0e19a652-be18-4ba8-99b2-2da17031ae6d
tch_20200702-135738_35,5260a4bc-bc42-11ea-94cc-0242ac110002,std_1593680362058_35,419f0a1d-d376-4c9a-9ad0-6e1db13acbec
tch_20200702-135738_36,60527020-bc42-11ea-94cc-0242ac110002,std_1593680385370_36,1b01e87a-caf0-4872-9488-502fd37f8f14
tch_20200702-135738_37,eb777781-bc42-11ea-840b-0242ac110002,std_1593680618850_37,304a6f7a-7619-44f2-9fe4-7169236d2cfe
tch_20200702-135738_34,e589a2c9-bc41-11ea-840b-0242ac110002,std_1593680179459_34,0e19a652-be18-4ba8-99b2-2da17031ae6d
tch_20200702-135738_36,50b0d18d-bc42-11ea-94cc-0242ac110002,std_1593680359172_36,1b01e87a-caf0-4872-9488-502fd37f8f14
tch_20200702-135738_37,dc59621b-bc42-11ea-840b-0242ac110002,std_1593680593541_37,304a6f7a-7619-44f2-9fe4-7169236d2cfe
tch_20200702-135738_37,cbb85559-bc42-11ea-94cc-0242ac110002,std_1593680565625_37,304a6f7a-7619-44f2-9fe4-7169236d2cfe
tch_20200702-135738_37,b9dc3086-bc42-11ea-840b-0242ac110002,std_1593680535679_37,304a6f7a-7619-44f2-9fe4-7169236d2cfe
tch_20200702-135738_33,bbe319ab-bc41-11ea-840b-0242ac110002,std_1593680109590_33,361dd858-3b1e-45cd-a930-951b066875a0
tch_20200702-135738_33,ac99d40a-bc41-11ea-94cc-0242ac110002,std_1593680083922_33,361dd858-3b1e-45cd-a930-951b066875a0
tch_20200702-135738_35,3187863f-bc42-11ea-840b-0242ac110002,std_1593680306882_35,d57c5816-ee25-40e7-a3ce-2a6f59e58144
tch_20200702-135738_38,f93c3fe9-bc42-11ea-840b-0242ac110002,std_1593680641973_38,387052f9-a5ac-4242-bd47-cb5c56132697
tch_20200702-135738_36,32239ec3-bc42-11ea-840b-0242ac110002,std_1593680307932_36,0d97482c-f3cb-42e8-a11d-74602b326b79
tch_20200702-135738_34,c714b2fe-bc41-11ea-840b-0242ac110002,std_1593680128351_34,c76653cf-4f17-47af-b1ff-a05d348e91fc
tch_20200702-135738_33,9c7d12b5-bc41-11ea-94cc-0242ac110002,std_1593680056908_33,361dd858-3b1e-45cd-a930-951b066875a0
tch_20200702-135738_38,e8a963f6-bc42-11ea-840b-0242ac110002,std_1593680614195_38,387052f9-a5ac-4242-bd47-cb5c56132697
tch_20200702-135738_35,21241ee7-bc42-11ea-94cc-0242ac110002,std_1593680279452_35,d57c5816-ee25-40e7-a3ce-2a6f59e58144
tch_20200702-135738_36,24e063a2-bc42-11ea-94cc-0242ac110002,std_1593680285714_36,0d97482c-f3cb-42e8-a11d-74602b326b79
tch_20200702-135738_34,b77d2722-bc41-11ea-94cc-0242ac110002,std_1593680102204_34,c76653cf-4f17-47af-b1ff-a05d348e91fc
tch_20200702-135738_33,8ced00cb-bc41-11ea-94cc-0242ac110002,std_1593680030793_33,361dd858-3b1e-45cd-a930-951b066875a0
tch_20200702-135738_38,d948edab-bc42-11ea-840b-0242ac110002,std_1593680588411_38,387052f9-a5ac-4242-bd47-cb5c56132697
tch_20200702-135738_35,10fab367-bc42-11ea-94cc-0242ac110002,std_1593680252298_35,d57c5816-ee25-40e7-a3ce-2a6f59e58144
tch_20200702-135738_36,161b1b9e-bc42-11ea-94cc-0242ac110002,std_1593680260896_36,0d97482c-f3cb-42e8-a11d-74602b326b79
tch_20200702-135738_37,9ca035ca-bc42-11ea-94cc-0242ac110002,std_1593680486602_37,6b79fa64-f0d5-4ded-8ca7-62bb863bf257
tch_20200702-135738_34,a532899c-bc41-11ea-840b-0242ac110002,std_1593680071462_34,c76653cf-4f17-47af-b1ff-a05d348e91fc
tch_20200702-135738_38,ca13097a-bc42-11ea-840b-0242ac110002,std_1593680562876_38,387052f9-a5ac-4242-bd47-cb5c56132697
tch_20200702-135738_35,010ddb00-bc42-11ea-840b-0242ac110002,std_1593680225599_35,d57c5816-ee25-40e7-a3ce-2a6f59e58144
tch_20200702-135738_36,06c8fd28-bc42-11ea-94cc-0242ac110002,std_1593680235235_36,0d97482c-f3cb-42e8-a11d-74602b326b79
tch_20200702-135738_37,8b8e3f7c-bc42-11ea-94cc-0242ac110002,std_1593680457991_37,6b79fa64-f0d5-4ded-8ca7-62bb863bf257
tch_20200702-135738_34,95db8915-bc41-11ea-840b-0242ac110002,std_1593680045784_34,c76653cf-4f17-47af-b1ff-a05d348e91fc
tch_20200702-135738_37,7bdbb08a-bc42-11ea-94cc-0242ac110002,std_1593680431647_37,6b79fa64-f0d5-4ded-8ca7-62bb863bf257
tch_20200702-135738_37,6b8d7ee8-bc42-11ea-840b-0242ac110002,std_1593680404301_37,6b79fa64-f0d5-4ded-8ca7-62bb863bf257
tch_20200702-135738_35,e08c52d8-bc41-11ea-840b-0242ac110002,std_1593680171080_35,83e08fb6-b635-4e22-b0e9-f0d69b824db2
tch_20200702-135738_38,a9fe4cb4-bc42-11ea-94cc-0242ac110002,std_1593680508984_38,30873a95-352a-4cf1-902e-5417987ba1e7
tch_20200702-135738_36,e6ff79be-bc41-11ea-94cc-0242ac110002,std_1593680181908_36,be88cc95-2c86-424d-83ea-9845c5a8f3e6
tch_20200702-135738_35,d1d5d7e3-bc41-11ea-94cc-0242ac110002,std_1593680146414_35,83e08fb6-b635-4e22-b0e9-f0d69b824db2
tch_20200702-135738_38,9c2ab75d-bc42-11ea-94cc-0242ac110002,std_1593680485857_38,30873a95-352a-4cf1-902e-5417987ba1e7
tch_20200702-135738_36,d543127c-bc41-11ea-840b-0242ac110002,std_1593680152149_36,be88cc95-2c86-424d-83ea-9845c5a8f3e6
tch_20200702-135738_35,c0c4cb00-bc41-11ea-840b-0242ac110002,std_1593680117777_35,83e08fb6-b635-4e22-b0e9-f0d69b824db2
tch_20200702-135738_38,8b2c21a5-bc42-11ea-840b-0242ac110002,std_1593680457343_38,30873a95-352a-4cf1-902e-5417987ba1e7
tch_20200702-135738_39,16cff740-bc43-11ea-840b-0242ac110002,std_1593680691618_39,17048abb-1f5a-4874-9548-644ac10fcf94
