teacherextuserid,classcode,classid,invitationid,tch
t145_1593693948204_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,f235a23f-e811-434c-8384-d39c39499156,t245_20200702-180228_13
t145_1593693954997_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,e6051183-c0b2-4f50-b866-bfe239c8fbaa,t245_20200702-180228_16
t145_1593693956044_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,be0d6b8a-b730-4fe6-b587-b8c54dfd48ce,t245_20200702-180228_11
t145_1593693950405_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,c1f4bf05-4d87-49f2-af9c-7e55544f9ec1,t245_20200702-180228_12
t145_1593693952897_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,be114178-1aed-4598-a7bf-810606af81af,t245_20200702-180228_15
t145_1593693964007_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,4c572011-6c36-4ac8-87bf-ff4cd3c52701,t245_20200702-180228_14
t145_1593693964697_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,3e414c2a-396f-4ab7-a19b-7849c939d0c7,t245_20200702-180228_13
t145_1593693966095_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,7f8388f8-3dd5-4fee-a449-1df7a59c5cc7,t245_20200702-180228_16
t145_1593693968110_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,770b3eba-cc28-41be-be52-d5a44aa9d956,t245_20200702-180228_12
t145_1593693970239_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,a1e874a8-abae-4a22-96ae-02aad7dce6c1,t245_20200702-180228_15
t145_1593693975714_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,541689e9-dd3f-462c-9e5f-e289fee28a93,t245_20200702-180228_14
t145_1593693977271_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,cd7877d3-e832-4996-8e4d-a7096029dd05,t245_20200702-180228_13
t145_1593693980085_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,6543ba7d-ea43-4986-9129-88548fe11c55,t245_20200702-180228_16
t145_1593693985269_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,135eb272-fad6-4f3c-8dd8-4efc87008c2b,t245_20200702-180228_15
t145_1593693982749_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,89260842-4171-4360-9840-69487df94204,t245_20200702-180228_12
t145_1593693987416_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,4d9e9d8b-0240-4e5d-8b2c-a5d97f8470d8,t245_20200702-180228_14
t145_1593693989116_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,0b726417-119a-4066-9168-51499a8b40d0,t245_20200702-180228_13
t145_1593693989671_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,c76bf185-c10b-4bc6-b2f3-fa2bac168691,t245_20200702-180228_17
t145_1593693999645_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,98058e2d-989d-4d31-afda-f9dc08bf48d7,t245_20200702-180228_12
t145_1593693995777_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,b1037a5b-fddc-4150-8fab-506321be9c22,t245_20200702-180228_16
t145_1593694000390_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,760c8d30-a77d-49dc-9051-dce49962b0b3,t245_20200702-180228_14
t145_1593693996373_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,429547d9-531f-4aff-8513-a08d988d2c75,t245_20200702-180228_15
t145_1593694005781_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,f19aca38-67d4-4795-9680-04777340e7e8,t245_20200702-180228_17
t145_1593694005470_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,e0f78332-fd7f-462d-bf79-cd2c0359f006,t245_20200702-180228_13
t145_1593694013949_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,fb7e25e8-b0f7-4abd-9bd3-d45ae4928891,t245_20200702-180228_15
t145_1593694012708_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,e9c0eece-2da5-445b-a780-fe20ce8aff6e,t245_20200702-180228_16
t145_1593694013694_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,7ea41622-7d4b-436e-a23a-59d9275a28eb,t245_20200702-180228_14
t145_1593694017183_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,980e7dea-45da-4cf8-9239-d29a126c2c03,t245_20200702-180228_17
t145_1593694021549_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,185bb790-f550-47d0-8971-e01ed7d77483,t245_20200702-180228_13
t145_1593694026579_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,bd1f75fe-9c39-4720-8bd9-159911b7523b,t245_20200702-180228_15
t145_1593694028442_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,71b7725d-60c3-48a7-a63a-bd4b6aef3d0f,t245_20200702-180228_14
t145_1593694027392_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,c9a69e4a-39b0-4126-b73c-ffc3171696b5,t245_20200702-180228_16
t145_1593694035117_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,05f74028-b73e-416a-b629-1c0dbd8a8efd,t245_20200702-180228_17
t145_1593694034792_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,82190650-481c-4130-8cc1-88ee70ea031c,t245_20200702-180228_18
t145_1593694038912_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,014c87e2-4086-467e-9b1c-b501f046e14a,t245_20200702-180228_13
t145_1593694039836_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,159af475-01cf-4769-8fbd-46d633a67a70,t245_20200702-180228_15
t145_1593694044490_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,2600705d-9009-4231-8568-cb346fc37a20,t245_20200702-180228_14
t145_1593694044510_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,5797210a-21de-4baa-89bb-ae0278095f79,t245_20200702-180228_16
t145_1593694049069_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,afb5e5b5-5816-4289-ae14-72df077a7140,t245_20200702-180228_17
t145_1593694051524_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,b6ad2476-f7a2-425c-a5bd-3e9c90acaaf1,t245_20200702-180228_13
t145_1593694052547_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,678917e1-4252-429e-a8b5-b0b87d3f9408,t245_20200702-180228_15
t145_1593694050686_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,dbcbceb3-88f3-4ee0-81e4-550186afae38,t245_20200702-180228_18
t145_1593694058695_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,92802acc-7fc7-40b2-970b-c2fdf3cf583b,t245_20200702-180228_16
t145_1593694057982_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,27a99a57-2b26-4470-8e3f-43e290b033df,t245_20200702-180228_14
t145_1593694062638_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,e97edfe5-6a9b-459b-b454-b3e80891a707,t245_20200702-180228_13
t145_1593694061029_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,4c366a29-b065-4c0b-8a65-9108e18bbb16,t245_20200702-180228_17
t145_1593694065279_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,fa56f083-5b3b-47d3-83bd-215c30e05110,t245_20200702-180228_18
t145_1593694064040_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,24005039-07a4-471b-b5ff-52f75efbe584,t245_20200702-180228_15
t145_1593694072898_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,f66b7ba8-b352-45da-8aed-5e6d89cd6a0f,t245_20200702-180228_14
t145_1593694070441_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,96abd75e-705d-434c-8c57-5e33850c8352,t245_20200702-180228_16
t145_1593694074998_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,de180748-efd6-4e7c-968f-0746438f10fa,t245_20200702-180228_17
t145_1593694079411_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,5ed8ce77-e531-450c-b00e-bb54d73852da,t245_20200702-180228_19
t145_1593694080143_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,67f415e3-6d08-454b-a65d-5d16689e6c1a,t245_20200702-180228_18
t145_1593694081834_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,b19ab3c0-8c1d-4874-b3d1-4b5ddd8baae2,t245_20200702-180228_15
t145_1593694083477_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,407312a1-5d25-46ef-952b-0474455a178b,t245_20200702-180228_14
t145_1593694086004_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,312efb27-2b94-401a-9de2-2ed7cc94e320,t245_20200702-180228_16
t145_1593694087041_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,69c97bdb-0812-407c-acaf-2400fd96e99f,t245_20200702-180228_17
t145_1593694095105_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,7c977d55-40b6-467f-992f-c5a69cff7887,t245_20200702-180228_19
t145_1593694097761_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,196135cf-2fae-4501-93e6-495d485923a2,t245_20200702-180228_15
t145_1593694098566_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,ad10d2ce-e6d3-41cc-8835-a8c05e7af275,t245_20200702-180228_14
t145_1593694096642_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,50a1f2f4-35e5-4338-82d8-8542340c98e5,t245_20200702-180228_18
t145_1593694103442_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,27849d0c-885f-47c0-a373-53a615fbc224,t245_20200702-180228_17
t145_1593694100525_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,eefef486-cb81-4fc0-a4cd-c86a822cf9d4,t245_20200702-180228_16
t145_1593694105173_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,83c9dea1-78e8-45bc-b1ec-f2fa4cc9a217,t245_20200702-180228_19
t145_1593694109933_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,521406b7-7c3c-4763-825b-4fd3add45fbb,t245_20200702-180228_15
t145_1593694111889_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,8873e1a9-4165-4eac-9615-65d417d90dc5,t245_20200702-180228_18
t145_1593694114231_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,778ef886-8ec6-4078-b615-655dd03f0568,t245_20200702-180228_17
t145_1593694116498_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,81859c82-191e-4bab-9fb9-52ac620cb35e,t245_20200702-180228_19
t145_1593694114591_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,24c54a69-31c2-47fa-9d1e-dd8e681d1688,t245_20200702-180228_16
t145_1593694120552_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,6db89ca5-08ff-493d-b0e6-5d2cda0ec346,t245_20200702-180228_15
t145_1593694122342_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,deaf629b-b7dc-4b04-bb12-2cd1f3e41175,t245_20200702-180228_18
t145_1593694127048_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,b854cea6-5e70-4f2d-885e-fd71569da3f2,t245_20200702-180228_17
t145_1593694132290_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,30982495-5029-41f8-bb36-9e5b44679a38,t245_20200702-180228_16
t145_1593694130059_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,534380e7-9fe1-4f22-b769-97649e678acd,t245_20200702-180228_19
t145_1593694138353_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,505445af-f953-4cdd-b377-e5d1694f90b1,t245_20200702-180228_18
t145_1593694136834_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,61b702a0-5096-4291-a44b-18bb58769c2a,t245_20200702-180228_15
t145_1593694142949_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,ab7dbd66-c0f4-4819-b8b3-9c3352839d43,t245_20200702-180228_16
t145_1593694148598_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,26085d39-8376-42ce-9a8f-684df6564a16,t245_20200702-180228_18
t145_1593694141073_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,816e90fd-182a-4e7a-856f-0b1763c9e194,t245_20200702-180228_17
t145_1593694144044_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,ac60267e-df34-4135-bbce-e1bec783b395,t245_20200702-180228_19
t145_1593694145409_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,7b19c7b8-7ece-4a2e-8bea-b8553a1eef28,t245_20200702-180228_20
t145_1593694154550_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,f3b0c504-4a71-4b34-a656-bf3cbd1360d0,t245_20200702-180228_16
t145_1593694153533_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,689d500c-a57e-474f-9ee1-d114060a1e45,t245_20200702-180228_15
t145_1593694158728_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,73bc7b2f-8903-4457-b4bd-fab1a2689889,t245_20200702-180228_18
t145_1593694161888_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,54b63bd6-5726-46e3-a04e-3057c5868253,t245_20200702-180228_19
t145_1593694159185_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,7aee8a0e-1bb9-42e6-9279-104aaee1267e,t245_20200702-180228_17
t145_1593694163180_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,da0d4d3c-7a73-4bc6-a309-2b1d9f1c6314,t245_20200702-180228_20
t145_1593694166599_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,e5fe0c88-9dd4-432c-be81-97ec3a216a56,t245_20200702-180228_16
t145_1593694172311_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,1f8c7a70-bfef-4c6c-a6af-f3c79134771b,t245_20200702-180228_18
t145_1593694176831_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,1af69b13-2422-4545-977d-9ffec8cf37b2,t245_20200702-180228_17
t145_1593694175014_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,bb5331cc-5256-43c8-b46b-3e450ee566b7,t245_20200702-180228_19
t145_1593694183572_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,99a042ff-74a1-4beb-8c62-873239ff02ee,t245_20200702-180228_16
t145_1593694179034_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,c63440f0-a54c-4d49-8d93-a353ca8b5dd0,t245_20200702-180228_20
t145_1593694190094_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,973b08c5-789d-4146-84e2-fec102d9cabc,t245_20200702-180228_18
t145_1593694191661_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,4c2ea87d-3c29-4404-a792-59673dc4aa75,t245_20200702-180228_19
t145_1593694191160_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,f008b3f3-9a57-4767-a2c4-6126d2613b02,t245_20200702-180228_17
t145_1593694195971_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,ffc068a8-076a-4ba2-a800-22be2c2e6e1c,t245_20200702-180228_20
t145_1593694194408_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,6fe6b0da-95ee-4281-b931-ae056312efab,t245_20200702-180228_16
t145_1593694208431_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,29dfa61e-3f1d-40de-9d08-6c8e1240d85e,t245_20200702-180228_17
t145_1593694205548_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,da255c91-bc25-45ff-a70e-86f80005b14a,t245_20200702-180228_18
t145_1593694208389_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,b2959fd6-0466-412e-a4fb-c15dbfbcc5c1,t245_20200702-180228_19
t145_1593694212017_16,uUg8-9gFK,e0424378-bc61-11ea-94cc-0242ac110002,103c37ff-2654-4718-9911-68178c42bfd5,t245_20200702-180228_16
t145_1593694211065_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,a2163faa-427f-433b-b940-d4cf609fc7ff,t245_20200702-180228_20
t145_1593694223480_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,db11a6cc-c3ea-4ada-aee0-34e782dad6e2,t245_20200702-180228_18
t145_1593694221344_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,41bd9302-7bd9-46b8-b955-009a23b98570,t245_20200702-180228_17
t145_1593694224860_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,b9590f67-a41d-4202-9fcd-7e962081cd4d,t245_20200702-180228_19
t145_1593694227988_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,3f021884-eace-40a6-a1e0-a268be11f1e5,t245_20200702-180228_20
t145_1593694235935_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,18c76568-de77-434f-b043-3dee4488f941,t245_20200702-180228_18
t145_1593694236979_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,46568215-f82d-46e8-813f-4ee43fc5109e,t245_20200702-180228_19
t145_1593694236546_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,66a38aa6-3cdd-4583-a5bc-1b39bff7a63a,t245_20200702-180228_17
t145_1593694240375_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,45db6842-cc0e-4e32-8ecd-344a56965b66,t245_20200702-180228_20
t145_1593694247389_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,4661b03f-a648-4d1e-b3b7-b4e41cd2319d,t245_20200702-180228_18
t145_1593694250496_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,78dbc690-cbb2-47e6-89e0-a22524f7227d,t245_20200702-180228_19
t145_1593694252923_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,ba1a43fb-b3ba-471d-845e-d7604d805f51,t245_20200702-180228_17
t145_1593694255014_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,b9ceae7f-f52f-4ba7-880d-c68bc1a96bc1,t245_20200702-180228_20
t145_1593694262132_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,6e272093-14b4-4a11-8a59-9c3ef990af25,t245_20200702-180228_18
t145_1593694265339_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,d9ab9000-a7ea-478e-a798-d18f8e92b5b4,t245_20200702-180228_19
t145_1593694268806_17,qK63-Avsu,0003fed5-bc62-11ea-840b-0242ac110002,6b1d7aca-7844-4de5-8830-9c85dfa269b5,t245_20200702-180228_17
t145_1593694274677_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,cbf8285d-6adf-4b91-bed8-200d59f6b56b,t245_20200702-180228_18
t145_1593694269457_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,a1604388-afa4-4ce1-bad6-663ea02ee54c,t245_20200702-180228_20
t145_1593694278058_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,5655c2ac-81e3-4fb0-b8ab-639d87ebc94f,t245_20200702-180228_19
t145_1593694285109_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,3a70fdad-42f3-4bf7-8a29-3af7c6247007,t245_20200702-180228_18
t145_1593694285347_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,255cef35-f746-4f05-acf3-40f9222a165c,t245_20200702-180228_20
t145_1593694288743_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,6f7aa8ab-dec2-436b-9019-f31ca02197f9,t245_20200702-180228_19
t145_1593694300041_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,422b4b3d-e2b2-49dd-9dae-e1c0afbc31d6,t245_20200702-180228_20
t145_1593694299248_18,nLJN-pZ3w,1daaa19c-bc62-11ea-840b-0242ac110002,a888c2f3-6906-42f6-936b-e9e75c874e42,t245_20200702-180228_18
t145_1593694302473_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,0f80d8fa-903e-46d2-8a5e-951eb5c4d44e,t245_20200702-180228_19
t145_1593694311375_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,15e08c99-5a23-4891-a2a5-421b4e99f660,t245_20200702-180228_20
t145_1593694317450_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,e8a6147d-c388-48bc-adff-64e25f62c9e4,t245_20200702-180228_19
t145_1593694324375_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,337e2f8d-f64a-4a2f-a3aa-5a9f6ad2a29d,t245_20200702-180228_20
t145_1593694328134_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,60ccba42-704a-444b-b3f7-5c0ea6376ee9,t245_20200702-180228_19
t145_1593694337958_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,8db1996c-0500-4135-9c66-ed2b8be8c12f,t245_20200702-180228_20
t145_1593694341506_19,P6r6-EjCj,387b8f3c-bc62-11ea-840b-0242ac110002,704ae802-0b39-40b6-bbce-dfea3b5b7958,t245_20200702-180228_19
t145_1593694352265_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,9d9820c7-9ff3-476b-8621-e0bfa24efff2,t245_20200702-180228_20
t145_1593694364769_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,a829f4e0-6538-465d-b930-831ad0430400,t245_20200702-180228_20
t145_1593694375539_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,b70040ac-ee42-48c1-be3c-5656918b7ab3,t245_20200702-180228_20
t145_1593694387037_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,597009d3-4111-47c0-8e2b-3bc929392c02,t245_20200702-180228_20
t145_1593694401412_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,c8bd5cf9-b823-4121-853b-b978a3594d89,t245_20200702-180228_20
t145_1593694414147_20,42vg-8F4z,5aaa052c-bc62-11ea-840b-0242ac110002,c9d6acf1-6cf1-41a6-b59f-8b98a1f01e47,t245_20200702-180228_20
t145_1593694753795_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,d64a68b0-cc11-4222-9cda-5ca4140e0350,t245_20200702-182840_1
t145_1593694765923_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,b7fdce02-3971-4ef9-9d39-82ce185329a8,t245_20200702-182840_1
t145_1593694777331_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,0838cae1-5707-4bf0-ad38-cff29be2b3a2,t245_20200702-182840_1
t145_1593694790490_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,663e77f2-30e2-491e-aa6a-27f4463d285b,t245_20200702-182840_1
t145_1593694805878_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,bbdcc68c-ea3c-4851-b9c8-a39b56ecc4aa,t245_20200702-182840_1
t145_1593694810088_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,9bd2ebd4-df65-40bd-a881-8efbee0b0149,t245_20200702-182840_2
t145_1593694818961_1,d9Fp-UQWG,ca283c24-bc63-11ea-94cc-0242ac110002,fb2bb4b4-19e8-4d0d-9efc-ca5917c16f48,t245_20200702-182840_1
t145_1593694822482_2,6Z46-2Xip,ec7d24bf-bc63-11ea-94cc-0242ac110002,6fcd249b-ae88-4563-8a63-3d7e408ee1f8,t245_20200702-182840_2
