teacvherextuserid,classcode,classid,invitationid,tch
t144_1593689803878_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,d80644d3-de3f-465f-abc7-a373e4b93aa8,t244_20200702-165113_14
t144_1593689797310_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,c48bf201-308d-45e3-baf1-90532df34f10,t244_20200702-165113_15
t144_1593689806366_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,53323126-b1a6-4f61-b89b-6ca39f959535,t244_20200702-165113_20
t144_1593689803228_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,40301ca8-370c-48c4-a70a-dad054d91bfa,t244_20200702-165113_13
t144_1593689807339_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,40b0eaee-c2b6-43ae-b62d-a8df535c21c1,t244_20200702-165113_16
t144_1593689808208_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,03f4f60f-6434-49cf-b1b7-bd1c20911931,t244_20200702-165113_19
t144_1593689814940_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,f9a17d25-ff26-43a2-9f02-9bce8927f308,t244_20200702-165113_18
t144_1593689824629_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,9cd668a9-21ca-4c06-bab4-10f9af14c09a,t244_20200702-165113_15
t144_1593689824466_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,c43f18c1-e288-4e20-8c58-b00ca34bae20,t244_20200702-165113_14
t144_1593689821254_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,4a77ae95-a0ae-433b-ad4d-c88755c32304,t244_20200702-165113_17
t144_1593689829108_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,66894097-2f8a-4da0-9ca7-680bbd3c2c1b,t244_20200702-165113_16
t144_1593689827327_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,6c9c38d3-baf9-4d08-a6ad-e926d9afe309,t244_20200702-165113_20
t144_1593689827737_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,28b3f54f-8474-43ca-8c85-d6d102d78cd2,t244_20200702-165113_13
t144_1593689834332_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,20ee1154-37da-48c0-b87a-54b414e0f485,t244_20200702-165113_19
t144_1593689840844_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,4d664fd6-0bab-44b9-a2c9-02d471ef0261,t244_20200702-165113_18
t144_1593689844530_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,809a5994-964c-4f5f-bfd5-1bdb3941cb5b,t244_20200702-165113_15
t144_1593689848881_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,29929868-0677-4619-8d3a-b5874f08f97a,t244_20200702-165113_14
t144_1593689849238_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,754a977d-c2ba-4f14-827c-26da4e92bdb0,t244_20200702-165113_17
t144_1593689852926_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,dd11794d-698c-4b81-85cd-dc9e6104058d,t244_20200702-165113_20
t144_1593689849493_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,56dfb775-3a0e-4dd5-badc-21d3b6fd72a0,t244_20200702-165113_16
t144_1593689856527_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,6fa4d2b7-8513-4613-bcf7-50af9398e8cf,t244_20200702-165113_19
t144_1593689855199_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,1e1165d4-87cb-43ab-9324-9082b6bfb5c6,t244_20200702-165113_13
t144_1593689864394_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,3e117b5a-f8d3-40f4-af5f-c588791c91b4,t244_20200702-165113_18
t144_1593689869318_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,4c8d2bdb-8784-4ad8-b8f1-e90aa72cfe5b,t244_20200702-165113_14
t144_1593689866834_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,be29cad1-2d94-4afc-8b96-8c56ddcbe1a8,t244_20200702-165113_15
t144_1593689871970_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,58bcc8d2-e4b2-48b9-8daa-befbefd6387a,t244_20200702-165113_17
t144_1593689875452_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,64ab6d70-d01b-4524-9873-33dea7a9ab18,t244_20200702-165113_20
t144_1593689876044_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,20c486ca-2b72-40c7-b272-675aecd973d0,t244_20200702-165113_16
t144_1593689877091_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,35a06a4f-fb33-4bba-aade-c7b41f83ed3a,t244_20200702-165113_19
t144_1593689878936_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,dc4af815-a392-416a-a01b-9b9e8a7fb78e,t244_20200702-165113_13
t144_1593689886104_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,19f2b829-1bf6-4a4f-b48c-5b6188648f26,t244_20200702-165113_18
t144_1593689894279_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,527ed201-ea35-4040-8a1f-a0291f319c17,t244_20200702-165113_15
t144_1593689896960_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,40a1b217-90f1-4b48-98d4-345d21e93e9a,t244_20200702-165113_20
t144_1593689896554_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,724dd336-a035-4377-9dbd-7ca21fd151f8,t244_20200702-165113_17
t144_1593689898809_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,d290d3e0-269c-41b0-8ab6-f5be2e762c60,t244_20200702-165113_16
t144_1593689904536_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,7ecfcfc5-4813-4165-ad20-5abee6d5f402,t244_20200702-165113_19
t144_1593689891338_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,f167043a-1fcf-4bad-8d65-7c3a1890243c,t244_20200702-165113_14
t144_1593689910553_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,ea26621b-cf6b-4f1d-a5ec-8e300b05dde2,t244_20200702-165113_18
t144_1593689918667_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,3aba0597-ae39-4360-937b-6c5e7c7da165,t244_20200702-165113_15
t144_1593689927061_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,766056ff-b830-4a5d-adf0-4fdf5dc8ea9f,t244_20200702-165113_19
t144_1593689923992_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,2624410a-2d73-4b03-9455-9fa01f2add3c,t244_20200702-165113_20
t144_1593689928085_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,36031c00-5f1d-45f5-b7ca-a61297b0e0a4,t244_20200702-165113_14
t144_1593689925429_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,8766cc46-f040-46ce-acbc-c88b2dba0a96,t244_20200702-165113_17
t144_1593689925435_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,ad1bd471-fd4f-4a45-a48c-78af9de7a45d,t244_20200702-165113_16
t144_1593689933845_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,88d2f3e9-80c0-434a-afb5-711fe6a82d40,t244_20200702-165113_18
t144_1593689940676_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,1301f10a-7eb8-4a21-823d-1ff9d42027ac,t244_20200702-165113_15
t144_1593689949599_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,ef42ba9d-3243-4518-be23-501daaf73507,t244_20200702-165113_19
t144_1593689952814_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,3fefe03e-caa4-4d05-9bd0-840f1ed2521d,t244_20200702-165113_17
t144_1593689950844_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,21715d4f-78fb-4ca8-bd13-7e78d3402678,t244_20200702-165113_20
t144_1593689952821_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,5e09c305-491b-4922-81ae-9e5da4d8b011,t244_20200702-165113_16
t144_1593689961465_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,45f48c88-0a6b-43af-bcc5-8d7946688af0,t244_20200702-165113_18
t144_1593689971855_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,0cdcca38-b280-44d9-8621-e64947e31a7f,t244_20200702-165113_19
t144_1593689972461_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,b2a098c2-9e6f-45eb-a406-f8c6aac52b1f,t244_20200702-165113_17
t144_1593689980112_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,35d363b3-65c6-4e5a-a968-138af4e92a71,t244_20200702-165113_16
t144_1593689973863_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,862fe4f9-e7a2-477e-840b-bbba4743e53f,t244_20200702-165113_20
t144_1593689986661_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,411f5c38-cfa5-439f-ae7b-bb5c3b007edc,t244_20200702-165113_18
t144_1593689996490_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,41b16ed7-6ffd-46ed-ab95-0e79572f72fe,t244_20200702-165113_19
t144_1593689998193_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,9ba876f5-4058-46c5-b06a-b4e46dfa8573,t244_20200702-165113_17
t144_1593690000933_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,50f16992-db5d-480b-842f-08cab5c45d89,t244_20200702-165113_20
t144_1593690000927_16,HTDy-jofP,948d8262-bc57-11ea-840b-0242ac110002,6a4b8e77-eba8-4561-8a83-37ba3fa61fa6,t244_20200702-165113_16
t144_1593690013617_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,21bed1fe-1626-4051-acfc-2646745039b6,t244_20200702-165113_18
t144_1593690019252_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,94490fb4-8655-461c-a7e2-2c439aa25c01,t244_20200702-165113_19
t144_1593690022613_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,7879ba37-36aa-4d32-a558-306fcb035dc5,t244_20200702-165113_17
t144_1593690032336_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,89a7b086-4441-4de7-b74a-fb9470aef0d3,t244_20200702-165113_20
t144_1593690042058_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,2c9a23a6-9381-4362-bdb6-45eb6635d7e1,t244_20200702-165113_19
t144_1593690042779_17,7TYG-DRfQ,ac0c5fbd-bc57-11ea-94cc-0242ac110002,af93cf23-8c49-4be7-8583-11da3f574413,t244_20200702-165113_17
t144_1593690037247_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,eec0e5e4-9da4-41e8-a597-07e43120ea93,t244_20200702-165113_18
t144_1593690061004_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,15a21e31-84a0-4ebd-84b0-5eab567899c3,t244_20200702-165113_20
t144_1593690064281_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,19425787-a666-4cb4-be97-b90653650ef2,t244_20200702-165113_19
t144_1593690065907_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,89fa8da5-3a09-4bc1-b44f-41d279ba7527,t244_20200702-165113_18
t144_1593690087011_18,NmDU-7UV2,c2cc58b8-bc57-11ea-840b-0242ac110002,baf31173-9216-48b6-8a1c-58505f93cc48,t244_20200702-165113_18
t144_1593690082192_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,19a95c96-a463-445b-92d9-28522dcf9c32,t244_20200702-165113_20
t144_1593690084864_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,37278c00-8e5b-476e-983d-f72e731f1627,t244_20200702-165113_19
t144_1593690107289_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,5806e541-5e69-4562-a2ed-49fd3482b7df,t244_20200702-165113_20
t144_1593690118971_19,X7Uy-dF7j,deea602b-bc57-11ea-94cc-0242ac110002,d749fd11-ba4b-40f5-828d-73745ba19d11,t244_20200702-165113_19
t144_1593690134744_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,aef1bfe6-eb86-4ea4-8bbd-5d3583af7935,t244_20200702-165113_20
t144_1593690161350_20,6Kjw-HDpc,f2ce3b86-bc57-11ea-94cc-0242ac110002,26d74ea5-b16a-4bdb-874a-ecb87b3aa73f,t244_20200702-165113_20
t144_1593688259468_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,605061ab-bd94-4ac7-8afa-9db9c06bcbb6,t244_20200702-164015_1
t144_1593688284974_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,d629f3e0-26f7-480e-b0c5-1417438fce33,t244_20200702-164015_1
t144_1593688294046_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,d25ba1ae-11c4-4f1c-96b9-24b96c28869b,t244_20200702-164015_2
t144_1593688309274_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,d0778e8b-b364-4629-aac8-78629e8568ff,t244_20200702-164015_1
t144_1593688319791_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,c0ec4c65-0b9e-4601-95f4-811da0ce1c91,t244_20200702-164015_2
t144_1593688336583_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,2d9e6f71-7d9c-495c-b08b-9977a459dc5c,t244_20200702-164015_1
t144_1593688337599_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,27fe74bc-1367-4cfa-af52-b914968d90b0,t244_20200702-164015_3
t144_1593688347239_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,a81000de-a0ca-4463-9705-2dedb2b5e6c3,t244_20200702-164015_2
t144_1593688363226_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,d0a9fe19-8c00-4588-af57-817dfa703646,t244_20200702-164015_3
t144_1593688360719_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,f03111de-8c53-4765-98fa-1b52b17ce906,t244_20200702-164015_1
t144_1593688372284_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,646c5a43-978d-49a9-bdd6-cbf013865c7a,t244_20200702-164015_2
t144_1593688375215_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,8dbadd04-4603-4670-912f-bd5fabc32511,t244_20200702-164015_4
t144_1593688387871_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,b4592f95-6261-4a2b-b329-090bd739b3f1,t244_20200702-164015_3
t144_1593688389309_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,ff272fb0-51e3-47b7-8226-443730e56465,t244_20200702-164015_1
t144_1593688394863_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,7a01a344-8b87-4d22-a781-2e84e80a9525,t244_20200702-164015_2
t144_1593688400797_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,69d01e4f-c14a-44c5-9f74-4b2dc7fdd6f9,t244_20200702-164015_4
t144_1593688409948_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,167fb48e-6bb8-4a0c-98f2-8cb92b85ac83,t244_20200702-164015_3
t144_1593688410606_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,5f8100b6-702d-4a9f-a73c-1f684de7dbe3,t244_20200702-164015_5
t144_1593688417681_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,6d72fe8e-cb3f-4988-8b5f-227cdc7f9a17,t244_20200702-164015_2
t144_1593688413530_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,55bc73b9-4f85-445e-b7f7-77ea87fef32d,t244_20200702-164015_1
t144_1593688421830_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,172265f9-692f-4f53-bcde-a39fea711d55,t244_20200702-164015_4
t144_1593688436319_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,757162ca-4993-4f46-a068-c5cc9e443d31,t244_20200702-164015_5
t144_1593688433013_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,ef9934f2-73b0-42be-9684-76251593a8d7,t244_20200702-164015_3
t144_1593688438950_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,02d42ea1-2933-4b80-8ae1-9e93b078756a,t244_20200702-164015_2
t144_1593688441847_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,ccf200ee-d292-410a-a27d-d6484561ba26,t244_20200702-164015_1
t144_1593688447714_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,e424d484-35f3-4abf-a384-6b71011ac761,t244_20200702-164015_4
t144_1593688455569_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,6a478929-fa5e-4c65-83ac-57b6f2137c3b,t244_20200702-164015_5
t144_1593688456097_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,02bc9c9f-16a3-4326-91da-63f2f7758f22,t244_20200702-164015_6
t144_1593688460485_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,e67f9ae6-d26a-49f2-8038-be7fbbdbaeab,t244_20200702-164015_3
t144_1593688464389_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,d6f4fc11-c572-4089-b12a-5cfd963b01ff,t244_20200702-164015_1
t144_1593688463472_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,f520a129-c4f9-43e0-8543-91431f8aded7,t244_20200702-164015_2
t144_1593688469702_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,cc450016-9070-485d-8de6-51b01df0f663,t244_20200702-164015_4
t144_1593688485002_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,cca3f038-a188-47e6-be78-b8063c4770e5,t244_20200702-164015_3
t144_1593688483361_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,d96eabcf-a573-44ca-a6d9-a57fb486ef0a,t244_20200702-164015_6
t144_1593688480496_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,f126ce0e-522a-43a3-8b2c-d88e770bf9c9,t244_20200702-164015_5
t144_1593688488543_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,c4cc24a4-4d16-4160-bc32-107db750e65f,t244_20200702-164015_2
t144_1593688486905_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,0e1f7cf6-bc38-4223-b1ae-4331067a4341,t244_20200702-164015_1
t144_1593688495301_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,9e394509-aef4-4497-a522-393867799f4d,t244_20200702-164015_4
t144_1593688497387_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,64c6958d-bd6a-4b5b-9d7e-5c2b57086a24,t244_20200702-164015_7
t144_1593688505480_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,748388dc-3aed-4bc6-9cf1-accfe84d0022,t244_20200702-164015_3
t144_1593688507543_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,95fba308-1075-4f18-8dce-b3703f07a947,t244_20200702-164015_6
t144_1593688511072_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,912365f3-40a7-41d5-8692-0a4a00fe0f7c,t244_20200702-164015_1
t144_1593688509639_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,3d8474ca-a950-4931-9d3f-5a65953b0501,t244_20200702-164015_2
t144_1593688507900_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,6019e35f-7bd0-4220-a810-a4476f0d7636,t244_20200702-164015_5
t144_1593688518854_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,7dacc0a3-964a-4455-8c25-f83468d5ab15,t244_20200702-164015_4
t144_1593688523271_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,f489c70f-3e7d-4ba0-84db-343f8165513d,t244_20200702-164015_7
t144_1593688530910_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,482cf230-361f-4d42-9612-c44583d0abd7,t244_20200702-164015_6
t144_1593688527727_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,661b880f-3e62-4fde-9f11-d0bec9bec360,t244_20200702-164015_3
t144_1593688531209_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,8a5dbb2f-6dac-492f-86a8-22ff4d0477f3,t244_20200702-164015_1
t144_1593688535447_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,16097104-d6e4-48c1-97fe-da0f083a3e7c,t244_20200702-164015_5
t144_1593688533973_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,3990df73-e4c6-4d67-888b-bf9fb2db9e0a,t244_20200702-164015_2
t144_1593688539774_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,add363e5-015c-452c-8c66-f8e672a93492,t244_20200702-164015_8
t144_1593688544103_4,Jtmi-zZkh,ee03c2b5-bc54-11ea-840b-0242ac110002,9c8f29f7-cba5-4147-b9f6-dbee177bfb44,t244_20200702-164015_4
t144_1593688544110_7,cwKp-qUM9,34ac71c6-bc55-11ea-94cc-0242ac110002,01ce2680-2ac2-4572-b36a-99f26f7aca2d,t244_20200702-164015_7
t144_1593688553674_3,bNTL-pEK3,d5b7ab70-bc54-11ea-840b-0242ac110002,10c1973c-e0c4-4d84-a90d-51d95b3a0cf5,t244_20200702-164015_3
t144_1593688550304_6,8j6f-JFVX,1f8e9004-bc55-11ea-840b-0242ac110002,64678e3d-7bf0-4c7c-af35-55450bfc8984,t244_20200702-164015_6
t144_1593688555052_1,6Zz6-Pbqk,a9f0da14-bc54-11ea-840b-0242ac110002,eac7a0cc-3d3e-45b2-b08c-87d8468b561c,t244_20200702-164015_1
t144_1593688560175_2,RrzJ-4H3G,bc519873-bc54-11ea-840b-0242ac110002,36e29d99-eb1d-4ce5-8e04-5fa379b9702a,t244_20200702-164015_2
t144_1593688558634_5,bNLF-JVvC,02fb0a98-bc55-11ea-840b-0242ac110002,16df7232-d6ef-4aac-be6b-2071601c79fc,t244_20200702-164015_5
t144_1593688568210_8,Xxp9-t87h,4e6e8798-bc55-11ea-840b-0242ac110002,d9b253b0-8950-479b-9dcb-53588788ecd6,t244_20200702-164015_8
