teacvherextuserid,classcode,classid,invitationid
perf_teacher1015_20190802-183704_444,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,68ca7b1c-58bf-46d5-bc37-5dcb3938a0d6
perf_teacher1015_20190802-183704_443,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,7400eddc-9be0-4ee9-9ed6-2c1c9dec80b0
perf_teacher1015_20190802-183704_448,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,db3e0455-c16b-46c5-869b-b8a79a10c275
perf_teacher1015_20190802-183704_446,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,c7bc3e9b-78fd-4d1a-b7e0-927b343740a7
perf_teacher1015_20190802-183704_445,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,e9c3b511-f0c7-4999-a378-b0da04c37b2f
perf_teacher1015_20190802-183704_449,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,12e03168-6836-4b59-9785-7d8c53d082aa
perf_teacher1015_20190802-183704_447,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,dcef05e4-af24-410a-ba79-837e475901c1
perf_teacher1015_20190802-183704_451,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,f78415e6-1373-430e-8d5d-7972765721c8
perf_teacher1015_20190802-183704_450,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,ae7bf27b-8fc6-42cb-b6a8-3ac5af0e9584
perf_teacher1015_20190802-183704_452,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,e0413ddc-5779-4bf6-aca5-d58a0af6ad91
perf_teacher1015_20190802-183704_454,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,34dbcbb3-d34f-4c5b-bf2f-bc5cedc7f151
perf_teacher1015_20190802-183704_453,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,a2c8a337-2aa6-47ee-8b9a-5773671eeb1d
perf_teacher1015_20190802-183704_456,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,be4f4de5-32f2-4d35-9bfb-0751cbdee2f1
perf_teacher1015_20190802-183704_455,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,511cb221-b59a-4101-8479-6784494c92ef
perf_teacher1015_20190802-183704_458,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,9588b581-fe4b-405a-81af-a900c1353376
perf_teacher1015_20190802-183704_457,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,ca848c2d-8dc0-4692-b8f1-7285d1874094
perf_teacher1015_20190802-183704_459,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,920fe59c-3d8f-4b75-b0ba-e992d5884598
perf_teacher1015_20190802-183704_461,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,2d0c6805-e770-4692-85c3-4beb0874109a
perf_teacher1015_20190802-183704_460,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,26f51bef-9743-41f0-a1a2-08b39d26929c
perf_teacher1015_20190802-183704_462,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,0cd8ee9e-bc60-428b-95f8-83a7c9314603
perf_teacher1015_20190802-183704_463,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,ec78b9ed-77ba-4b12-bd43-07d573d940bb
perf_teacher1015_20190802-183704_464,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,fca36a75-7211-4a72-a52c-368a28376a52
perf_teacher1015_20190802-183704_465,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,27d39b7d-e88a-40d0-b6f1-c62640b332db
perf_teacher1015_20190802-183704_466,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,026d6981-7eb4-4a91-91c4-f9880c0ebb8b
perf_teacher1015_20190802-183704_467,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,b14e0eef-30ff-4889-8848-7f1a200c04e8
perf_teacher1015_20190802-183704_468,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,b82b809a-f106-4d17-a81e-84a3a1fbc51a
perf_teacher1015_20190802-183704_469,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,ff3c8299-9b0a-4dab-a1c8-ea036f20626b
perf_teacher1015_20190802-183704_470,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,1af8e277-9c99-4c9b-b443-07849911eb43
perf_teacher1015_20190802-183704_471,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,8e7f33a4-c348-48b4-af31-7089802575e1
perf_teacher1015_20190802-183704_472,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,c953d78f-c0d8-47de-af50-3fbae30c624d
perf_teacher1015_20190802-183704_473,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,7a513be4-81ea-4d29-b194-088469992e64
perf_teacher1015_20190802-183704_475,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,82ea0054-8db8-48ad-9a3c-f38417d1907d
perf_teacher1015_20190802-183704_477,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,028e9b8f-52b1-4182-b545-2dc876f9b90c
perf_teacher1015_20190802-183704_474,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,d3642c29-9509-4804-b3e2-15dc84f0d653
perf_teacher1015_20190802-183704_476,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,009c7043-4a2e-4341-9e37-62ee4334ded9
perf_teacher1015_20190802-183704_478,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,8a10e9dd-d1eb-4aa8-bb07-1c7167891f01
perf_teacher1015_20190802-183704_480,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,2680718d-96fd-4886-8dea-f43b6ff755fb
perf_teacher1015_20190802-183704_479,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,6bb38ac4-adcd-4780-bf67-57d2b47c7830
perf_teacher1015_20190802-183704_481,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,0ff5bcf8-1f3f-4b8d-91cb-13e705d4d80f
perf_teacher1015_20190802-183704_484,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,31c2c605-c916-4c2c-abd7-eb65ebb47d65
perf_teacher1015_20190802-183704_482,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,950d1c29-597c-4259-90ba-6337da606e8e
perf_teacher1015_20190802-183704_483,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,ad151787-b416-434c-865f-6a98254e9dbc
perf_teacher1015_20190802-183704_486,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,8e832ea2-06e1-4d5a-bafa-d067feaf3248
perf_teacher1015_20190802-183704_485,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,ba3ef0f2-46f2-464a-b6db-4a8af6e69168
perf_teacher1015_20190802-183704_487,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,cb40e97c-ffe3-496b-863a-eec85217a386
perf_teacher1015_20190802-183704_489,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,3c3a07b4-5358-443d-a80d-bf805155ae78
perf_teacher1015_20190802-183704_488,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,4f51c7fa-4a4d-4187-ba75-0675b895c7d6
perf_teacher1015_20190802-183704_492,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,4bef8bc4-b543-40d0-88fd-a78c3050edea
perf_teacher1015_20190802-183704_491,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,62316fb2-4734-4d40-a3f6-af2161d53aac
perf_teacher1015_20190802-183704_490,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,8f8e887d-8f3c-4a57-b243-d656d18e4c5d
perf_teacher1015_20190802-183704_493,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,4555f57a-274b-4e76-96db-91576869bf46
perf_teacher1015_20190802-183704_494,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,873cd04c-7be5-4c7b-a205-8e75f235351b
perf_teacher1015_20190802-183704_495,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,28d6f3df-e9fb-4ee3-85b5-975d8c931801
perf_teacher1015_20190802-183704_497,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,62c5caf9-31fc-4fc2-93f0-adc14be24c48
perf_teacher1015_20190802-183704_496,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,60f8a4c8-d2d3-40e5-9ecc-51d70f24f5d3
perf_teacher1015_20190802-183704_498,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,f927d9e1-385b-440b-84d6-7a62f8df3d5d
perf_teacher1015_20190802-183704_499,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,971dbd83-a4b0-4173-a482-acb916d9df60
perf_teacher1015_20190802-183704_501,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,9a7fa2fd-cf49-4d78-9953-ba9b13747454
perf_teacher1015_20190802-183704_502,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,9ae0d20e-9545-443e-a8b8-882f98ec8fc1
perf_teacher1015_20190802-183704_500,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,a0c13d29-6005-442a-bc40-42dc36285c13
perf_teacher1015_20190802-183704_503,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,f7b759be-ab71-4762-8a81-bc0885afc885
perf_teacher1015_20190802-183704_506,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,1aca9edd-aa74-4b22-9956-b92c292d82ec
perf_teacher1015_20190802-183704_505,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,693e7054-27cd-4ad5-b95a-9098378a23f1
perf_teacher1015_20190802-183704_504,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,b1b7b97a-7929-4325-90ec-e95e35bdeb77
perf_teacher1015_20190802-183704_507,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,4c8233f9-a23a-4618-970b-d5c7f0eeb1b3
perf_teacher1015_20190802-183704_510,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,33b08431-5fcb-4249-9ec8-59ba9d84e970
perf_teacher1015_20190802-183704_508,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,b6420e6a-1db5-49d0-ab8e-90f377ceb1ec
perf_teacher1015_20190802-183704_511,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,511ec4cf-d387-42e6-ab1a-69bda0310dd4
perf_teacher1015_20190802-183704_509,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,210fd4cb-4c06-4c5e-8536-efffa47d3a50
perf_teacher1015_20190802-183704_512,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,695404ac-bd20-4933-b8ee-cb1dbffa3a9d
perf_teacher1015_20190802-183704_515,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,3d68052c-dcfd-4687-b2dd-d07d1ea0cc85
perf_teacher1015_20190802-183704_516,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,29a0008f-fcd9-43b1-b255-07fc6a6ab35f
perf_teacher1015_20190802-183704_514,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,becd699d-0273-4dd1-83d3-1cd55a47cd56
perf_teacher1015_20190802-183704_513,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,401585db-e753-459d-a19a-d6259c48ee9b
perf_teacher1015_20190802-183704_518,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,66475551-2928-498d-936c-7d0c97174a6f
perf_teacher1015_20190802-183704_517,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,5b73a7ed-2aee-4197-b3ce-b64780002743
perf_teacher1015_20190802-183704_519,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,1386141a-9dca-409e-82e2-4bffa1915218
perf_teacher1015_20190802-183704_521,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,3ff95dbd-2bcc-4c3b-a6e8-29f89c65c07d
perf_teacher1015_20190802-183704_520,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,203ce674-56cb-49ec-bf30-8c17cb55b36e
perf_teacher1015_20190802-183704_522,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,2faa367a-9aa6-4c7e-b59f-bd111ec9141e
perf_teacher1015_20190802-183704_524,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,a028dfa8-d223-4ce4-9e49-959d22e15b04
perf_teacher1015_20190802-183704_523,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,72554914-45ce-4c34-81ba-5cd841fd9fef
perf_teacher1015_20190802-183704_526,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,f8aea2f9-fe3f-4111-b8c2-2bd4f05cbb26
perf_teacher1015_20190802-183704_527,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,76c74dee-073b-42c5-a2c1-39f22d834028
perf_teacher1015_20190802-183704_525,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,541577ab-39da-4092-93a1-d4645802263b
perf_teacher1015_20190802-183704_529,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,11b99515-0dcd-4350-a254-5ed10d1109d0
perf_teacher1015_20190802-183704_528,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,c3a8264a-b3e0-4d01-9758-a090e54a07fb
perf_teacher1015_20190802-183704_530,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,18f5462d-3b11-4f91-b37f-b63568c4e805
perf_teacher1015_20190802-183704_531,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,653be274-d2ce-4abd-a946-a0fd9de6c16a
perf_teacher1015_20190802-183704_532,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,9627ef95-abbf-41ec-b08d-e048167287d1
perf_teacher1015_20190802-183704_534,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,e26a0e7e-8186-4882-bd65-6466b572e108
perf_teacher1015_20190802-183704_533,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,f9c685a9-fd1f-4d12-873f-72a0ea0ff028
perf_teacher1015_20190802-183704_537,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,ba24e836-37c7-4474-9270-8562c3245961
perf_teacher1015_20190802-183704_536,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,18e16f3a-f80a-4d53-a370-d3560c92e2df
perf_teacher1015_20190802-183704_535,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,943e8d41-fca6-4b60-8f32-a46f61eb831f
perf_teacher1015_20190802-183704_538,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,714ef85e-958c-48fa-87cf-5293eced1bd4
perf_teacher1015_20190802-183704_539,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,f7ed1f50-0393-4873-82f8-da640db2f512
perf_teacher1015_20190802-183704_540,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,2fff1ee7-d801-4c21-934b-3019b34b0a51
perf_teacher1015_20190802-183704_543,NgHi-MbjG,5895224d-b515-11e9-ad14-0242ac110003,8d3b6793-bacd-41be-8956-2ef84ed75597
perf_teacher1015_20190802-183704_541,dMc2-ZQHC,53adf1cb-b515-11e9-9198-0242ac110003,23e8cd92-f234-4693-9e72-4116fec7bbbb
perf_teacher1015_20190802-183704_544,46b9-dMdb,57903540-b515-11e9-aead-0242ac110003,3c24c25a-c624-43ff-a023-6ea052b4f593
perf_teacher1015_20190802-183704_542,PjXE-f3F2,559fafc4-b515-11e9-9198-0242ac110003,b8350dab-8348-41d2-ba4b-150114fc85e9
perf_teacher1015_20190802-183704_545,8RM7-MFeT,59c1464a-b515-11e9-ad14-0242ac110003,2476f849-beb7-43d2-b6a6-c2d5ca7d2bea
perf_teacher1015_20190802-183704_547,h4g3-298F,5a4ce4cd-b515-11e9-9198-0242ac110003,a0b346f1-0c43-4f69-b7ce-8a09fa380a00
perf_teacher1015_20190802-183704_546,DaQa-LXg7,57ea15ba-b515-11e9-aead-0242ac110003,e36bc311-47f9-45a9-8373-b5efa29e4cc4
perf_teacher1015_20190802-183704_548,jeVb-7je8,5af7a3b1-b515-11e9-89b9-0242ac110002,589af3fc-942b-48b1-b709-5cacb1ddf7ff
perf_teacher1015_20190802-183704_550,bi97-8jHW,5aaa94d0-b515-11e9-ad14-0242ac110003,e7a19481-c195-43ec-bb1b-dd0f02e1d8b4
perf_teacher1015_20190802-183704_549,9deb-acL2,5812d35e-b515-11e9-89b9-0242ac110002,73b0c4d6-7562-4944-b29d-6b9720b455bc
perf_teacher1015_20190802-183704_551,4UGY-8daU,5a3fc551-b515-11e9-89b9-0242ac110002,e7bcc5dd-8251-42f4-95dc-7796594de14f
perf_teacher1015_20190802-183704_553,9Thb-2YeA,5af4482d-b515-11e9-a587-0242ac110003,ffe769f2-87f9-452d-88ab-e5f86a8223d7
perf_teacher1015_20190802-183704_552,Rf96-PhEN,5ba79205-b515-11e9-aead-0242ac110003,52e5bd33-4179-4558-b040-6b0bfe975747
perf_teacher1015_20190802-183704_554,fbhH-ZeQJ,5a07ec34-b515-11e9-a587-0242ac110003,f606dc21-9e5b-42f2-aad4-577bf4c66db4
perf_teacher1015_20190802-183704_556,MPEK-TMFj,5b385584-b515-11e9-a587-0242ac110003,3dfe4834-0e01-472b-9f16-6cabdc420c4c
perf_teacher1015_20190802-183704_555,d9a3-KQaL,5c3ea2b0-b515-11e9-89b9-0242ac110002,f5d58797-9ac5-4503-b73d-42e6a4067a35
perf_teacher1015_20190802-183704_557,J9hJ-Fe97,5cd6eada-b515-11e9-aead-0242ac110003,399ac227-de17-4904-ac04-ccaf2b37b7e2
perf_teacher1015_20190802-183704_558,93gV-h7hb,5ef6e4e9-b515-11e9-9198-0242ac110003,81e2e9af-3c83-468f-8274-93e7ee4b3869
perf_teacher1015_20190802-183704_560,4g2f-2TU2,6041db78-b515-11e9-a587-0242ac110003,1f8ee459-f04c-4f17-a6d6-11d650e2b901
perf_teacher1015_20190802-183704_559,jc4d-eKgh,5ecb6752-b515-11e9-89b9-0242ac110002,82707051-8c82-474b-88f7-02b855da317d
perf_teacher1015_20190802-183704_561,9GFM-8JPe,4690b522-b515-11e9-9198-0242ac110003,2b641d2b-f1b2-45ee-bc1e-748e4cc897d2
perf_teacher1015_20190802-183704_562,hcfU-djB3,46b6da9e-b515-11e9-ad14-0242ac110003,5f53946c-5672-4642-bad3-1f361b0e502d
perf_teacher1015_20190802-183704_563,jBeT-M4R2,4927b3f0-b515-11e9-ad14-0242ac110003,62937dfc-1251-4ef5-907c-fd3b49641090
perf_teacher1015_20190802-183704_566,6jfh-LhQ8,4bd98da6-b515-11e9-9198-0242ac110003,34eb401a-a690-49ef-bbbf-a4dbab1b6ee4
perf_teacher1015_20190802-183704_564,46BU-M6P8,48300d5d-b515-11e9-9198-0242ac110003,23782a61-d1d7-4a73-8760-cefd8c355828
perf_teacher1015_20190802-183704_565,dDGW-dcE7,4a01e703-b515-11e9-89b9-0242ac110002,cf6e0ec4-99b1-4b83-b4b0-3242c8738a48
perf_teacher1015_20190802-183704_567,3Mje-MFhe,4c398790-b515-11e9-89b9-0242ac110002,9b5ef65f-6842-440a-8d6e-77c2562dea5b
perf_teacher1015_20190802-183704_568,fj83-b6MN,4ca197f6-b515-11e9-aead-0242ac110003,8ef42eaf-746e-4186-a58f-3a23c7b1e413
perf_teacher1015_20190802-183704_569,7cGH-9ZGU,4d0cb671-b515-11e9-ad14-0242ac110003,0d734d19-cd79-42e3-a53a-2c9f0d4dffa3
perf_teacher1015_20190802-183704_572,9826-e9cf,4eb24fdc-b515-11e9-a587-0242ac110003,ae62df7e-b75c-4bd3-9c64-3218cd95284c
perf_teacher1015_20190802-183704_570,ePj7-c6fd,4f1bbfc6-b515-11e9-a587-0242ac110003,34888162-acd6-411f-ab5b-41de622f92b0
perf_teacher1015_20190802-183704_571,8ch8-JjHj,4ee63128-b515-11e9-9198-0242ac110003,1c640e56-3410-44b3-8f9c-f4dea2134ee4
perf_teacher1015_20190802-183704_575,jfX9-4J8b,507053c2-b515-11e9-aead-0242ac110003,2610af56-b2bc-4974-a511-b0f81d1e2075
perf_teacher1015_20190802-183704_573,dKi4-Gci7,4dd44bfb-b515-11e9-89b9-0242ac110002,6d866e5d-2e2f-4878-92a6-da9f0beb2221
perf_teacher1015_20190802-183704_574,adUM-J4c8,4d9e6e6d-b515-11e9-a587-0242ac110003,c9e1e668-953a-4ebd-ac76-e0946cf6434e
perf_teacher1015_20190802-183704_577,8ebY-8YjM,52e06954-b515-11e9-ad14-0242ac110003,960f5643-89af-42ed-b350-bdb25d6fcee1
perf_teacher1015_20190802-183704_576,CA2F-C7dj,50a6cd1a-b515-11e9-89b9-0242ac110002,87bae78d-a8b9-48cb-8f7f-eec76966561b
perf_teacher1015_20190802-183704_578,Tc9c-G4RM,5277e37a-b515-11e9-aead-0242ac110003,55388b19-ca2e-4a8c-9494-080637c983b7
perf_teacher1015_20190802-183704_580,9Vgd-af8c,52f85e3e-b515-11e9-ad14-0242ac110003,155b0a40-e7e2-429d-aa7b-0948386dfc21
perf_teacher1015_20190802-183704_579,3idL-id72,514aad8c-b515-11e9-9198-0242ac110003,c28c2851-36ce-49c2-9f5f-5dfd8d7e4e1d
