teacvherextuserid,classcode,classid,invitationid,tch
t144_1593487189965_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,5534bcf8-8a26-4b31-aa09-bfa0ec7498fb,t244_20200630-084037_6
t144_1593487192014_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,8cced531-c935-456a-9480-229b7ad41a41,t244_20200630-084037_4
t144_1593487196643_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,dd80d499-7fa2-4f85-9dae-3a42858ab991,t244_20200630-084037_10
t144_1593487200210_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,4d01c30c-a54f-41b3-82f4-5cae365f2863,t244_20200630-084037_8
t144_1593487199386_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,06318055-467e-4df5-8eb1-d7c063dd199c,t244_20200630-084037_9
t144_1593487215198_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,773ed387-3afa-41aa-ad22-a796c8c26624,t244_20200630-084037_7
t144_1593487207103_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,f1f8e5ce-7870-4abd-98ba-5d211554ec1d,t244_20200630-084037_3
t144_1593487214905_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,1f32461e-8ed9-4ece-91e6-4707b4180dfa,t244_20200630-084037_5
t144_1593487215526_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,d1948a12-6ea4-4b71-a944-7991a2e23f55,t244_20200630-084037_4
t144_1593487219046_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,7d8c32fc-d386-4ced-8c83-65334c48dedc,t244_20200630-084037_10
t144_1593487215474_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,8a83b8f9-8988-497c-b753-c4f2905b7093,t244_20200630-084037_6
t144_1593487224628_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,a9ff8131-b8a5-46db-b5e2-42dbb777a6eb,t244_20200630-084037_8
t144_1593487227892_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,6fd2cdf4-7f1b-448c-800f-1f8f421b83c4,t244_20200630-084037_9
t144_1593487234336_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,72afea8b-b5cf-4206-beea-cf478062298f,t244_20200630-084037_7
t144_1593487234369_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,fddae171-082f-4e2a-a6ae-7b65ce230dcf,t244_20200630-084037_3
t144_1593487235175_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,4b5a4b28-7dad-4907-9e6f-cfabb49f46d8,t244_20200630-084037_5
t144_1593487238912_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,ed31f868-03fa-48cb-b2d5-cb289d9ed78c,t244_20200630-084037_10
t144_1593487238043_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,ae86047a-b9c2-45a4-902c-1cc75df89e6a,t244_20200630-084037_4
t144_1593487241576_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,d7bdf0ee-d462-4618-b921-84d367215a88,t244_20200630-084037_6
t144_1593487245469_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,122c6009-8890-49d4-8a39-d2816ab21f54,t244_20200630-084037_8
t144_1593487249971_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,77fefdf5-e47b-4973-835b-87373215331e,t244_20200630-084037_9
t144_1593487260453_10,E4Z4-y2P7,5d34c1dd-ba80-11ea-94cc-0242ac110002,76a084c5-287a-4b79-bf67-ac36f3142f80,t244_20200630-084037_10
t144_1593487257347_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,ee539997-2a36-47f3-aa62-9ec4a00b1dd8,t244_20200630-084037_7
t144_1593487260014_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,9d322a3c-9841-406b-81ee-164cd19431ad,t244_20200630-084037_5
t144_1593487261851_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,09d5f549-ac60-4533-b044-896941bb73f3,t244_20200630-084037_4
t144_1593487263828_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,4e4c38c2-bad2-43f7-936e-bc4745c6b662,t244_20200630-084037_6
t144_1592823882981_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,8f690576-4dfc-467d-8239-f704ce3ea93a,t244_20200622-162619_5
t144_1592823887859_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,47f2ca9e-b22f-4916-baaa-49577073e12b,t244_20200622-162619_8
t144_1592823888341_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,f9d46c6e-4767-44ef-99a2-ac6aee13afc7,t244_20200622-162619_6
t144_1592823894935_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,34a1771e-b8e0-425e-92d7-260e3f20def9,t244_20200622-162619_9
t144_1592823902290_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,ae091a82-4581-4b0c-8b76-b815ec201b27,t244_20200622-162619_7
t144_1592823897915_3,cMpk-6uRw,4a6f0885-b477-11ea-94cc-0242ac110002,743eadf4-2098-456e-8bc2-9196f083abd0,t244_20200622-162619_3
t144_1592823901660_2,oZ2E-4yb6,28ed9d17-b477-11ea-94cc-0242ac110002,ea0892b2-a998-4c9f-84bc-09d4dfc42e63,t244_20200622-162619_2
t144_1592823899122_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,925e2241-33cb-4cb5-a23d-3c7f46d0ceea,t244_20200622-162619_10
t144_1592823904436_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,d9c9931e-12bf-4ea6-b68d-a1b679326d60,t244_20200622-162619_4
t144_1592823908191_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,aa2ccdcd-65d4-4cff-affd-27020c72fe00,t244_20200622-162619_5
t144_1592823909875_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,31e7bdc3-cd77-4cb4-abce-e35bcc32545f,t244_20200622-162619_8
t144_1592823911625_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,9462297e-e37f-4717-9b12-94867e05bbbb,t244_20200622-162619_6
t144_1592823921987_3,cMpk-6uRw,4a6f0885-b477-11ea-94cc-0242ac110002,137c1cea-30f2-4c1b-aaf6-fb5ea55acbcf,t244_20200622-162619_3
t144_1592823923879_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,1065f935-f52d-4498-965d-9bbd9d85a241,t244_20200622-162619_10
t144_1592823924273_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,5fbab15c-348e-4204-b958-8539dee093df,t244_20200622-162619_4
t144_1592823921854_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,3dec748d-44e6-4625-9354-01a911b8d463,t244_20200622-162619_7
t144_1592823920916_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,80e451f2-23ae-44de-b7c6-f4ecbce198ab,t244_20200622-162619_9
t144_1592823930048_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,488bea81-8cab-451b-b4ba-de5d7f392a41,t244_20200622-162619_5
t144_1592823930614_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,cf6c1df5-bb1a-40b9-847e-d5d3a1122390,t244_20200622-162619_8
t144_1592823941618_3,cMpk-6uRw,4a6f0885-b477-11ea-94cc-0242ac110002,7f18ae52-35e0-464c-90bc-81e1db5b7977,t244_20200622-162619_3
t144_1592823939900_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,b71a4937-821a-45c9-b52c-866f7628f00d,t244_20200622-162619_6
t144_1592823946143_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,fe757c53-7485-475c-a5c7-5159ba6ac6ba,t244_20200622-162619_4
t144_1592823946498_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,ccff644c-f1de-4572-888f-48fbe953108d,t244_20200622-162619_7
t144_1592823945093_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,a8d25aaa-14ba-4250-abab-d7d83aacc0cc,t244_20200622-162619_10
t144_1592823953920_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,cac695a6-67b7-4dfb-ac33-c919cadab3dd,t244_20200622-162619_8
t144_1592823948206_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,ff44aa27-e5c0-41ed-b582-2d6b1dda3c47,t244_20200622-162619_9
t144_1592823953860_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,5027138d-a354-4ccc-a44e-4c0210fcbecd,t244_20200622-162619_5
t144_1592823965441_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,abe61b0f-c4de-4607-a9d5-bfd906ae57b1,t244_20200622-162619_6
t144_1592823963826_3,cMpk-6uRw,4a6f0885-b477-11ea-94cc-0242ac110002,d53df00e-823b-499f-a22f-f602dd84daf1,t244_20200622-162619_3
t144_1592823968871_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,5bd6a582-8617-4943-b029-3b4013c3a4fe,t244_20200622-162619_4
t144_1592823969923_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,26808554-df1b-4723-adb1-fd82ad1167ac,t244_20200622-162619_10
t144_1592823969367_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,8468adb0-a3cc-4e9c-a5db-721e644bc195,t244_20200622-162619_7
t144_1592823973635_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,ff934a92-da3a-4c66-893c-4b3d89c11118,t244_20200622-162619_8
t144_1592823974580_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,35d3bb49-0afe-4dad-ae50-4ef1b6bae230,t244_20200622-162619_9
t144_1592823979629_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,e7fbdfe1-2698-4a5a-9104-d26f73988e71,t244_20200622-162619_5
t144_1592823990612_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,f181fb8b-6f33-4c36-8936-dc63fb5dbe55,t244_20200622-162619_6
t144_1592823996459_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,9b144226-e26b-4346-8f7a-d5cd839ddad1,t244_20200622-162619_8
t144_1592823991907_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,ad2ba469-8281-4ebf-a308-0263abd650c7,t244_20200622-162619_4
t144_1592824000191_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,20391fe4-2901-4327-88ec-11955accfd70,t244_20200622-162619_9
t144_1592823993168_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,2b13df2c-f1e4-4d86-9a79-447811f0b427,t244_20200622-162619_10
t144_1592824000779_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,c3b1fdec-7cc5-47d5-a902-975cbb0f34ba,t244_20200622-162619_5
t144_1592823993254_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,698ca7b6-a43c-436c-a155-e2378577b274,t244_20200622-162619_7
t144_1592824016598_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,6bd6fd6f-1d7f-449b-a61e-eeab497e15ef,t244_20200622-162619_8
t144_1592824013216_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,1446b8bd-c9d4-4810-9fe0-06fafc8fee96,t244_20200622-162619_6
t144_1592824019775_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,30eb9849-d86b-43b4-aa1d-18e665571ac6,t244_20200622-162619_7
t144_1592824017873_4,qKQG-T8N7,68b7b868-b477-11ea-94cc-0242ac110002,b994b66f-c3d2-479d-a9ad-bc4eb78b120b,t244_20200622-162619_4
t144_1592824019189_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,06ab0c72-266a-49fd-9c49-daba5dfd8a47,t244_20200622-162619_5
t144_1592824018307_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,613bae07-dbf4-4f12-8652-886b57fc56c4,t244_20200622-162619_9
t144_1592824018805_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,68a6a72a-83bd-418e-8ec0-560fc109d89a,t244_20200622-162619_10
t144_1592824036602_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,2a6d1d28-11f4-4513-a5d2-2bd2511e719c,t244_20200622-162619_8
t144_1592824042553_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,7bfe1cb4-ef5c-4ec1-a06b-961f65d1b644,t244_20200622-162619_5
t144_1592824040374_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,ce85375f-1c19-4faa-b6a6-7f25e655fedf,t244_20200622-162619_7
t144_1592824036728_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,8a1399ab-ede8-4499-ad15-98aa69de2f4f,t244_20200622-162619_6
t144_1592824042852_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,7e3feb69-9667-4b40-bd53-248bc59771fe,t244_20200622-162619_9
t144_1592824044028_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,d6c49914-7146-4a5f-aad6-aebddb48c6ef,t244_20200622-162619_10
t144_1592824059317_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,b0ab6a78-025f-4e89-a66f-9b36b1acc9f4,t244_20200622-162619_8
t144_1592824064606_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,d1f2ee35-8cec-4ac8-978b-1e82e8d52bc2,t244_20200622-162619_6
t144_1592824064072_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,45bbc4a8-9163-4ac8-a85b-ee28415942bc,t244_20200622-162619_7
t144_1592824062739_5,N87r-zp98,84373626-b477-11ea-94cc-0242ac110002,0062bc67-01ea-4f8c-84e6-ff63e377cd24,t244_20200622-162619_5
t144_1592824067432_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,5818f609-003e-49c5-8478-4bda1c5af03e,t244_20200622-162619_9
t144_1592824070263_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,273d3ab8-19e8-4618-96be-75885ce8d046,t244_20200622-162619_10
t144_1592824086095_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,dbb894d4-708a-4c95-916a-b7c99ea66867,t244_20200622-162619_7
t144_1592824084017_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,18cdc196-8863-4633-a2b5-f059ec9fa67e,t244_20200622-162619_8
t144_1592824085990_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,714e9c3c-4fda-4e63-b9dd-55263bc07c47,t244_20200622-162619_6
t144_1592824090372_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,bb5345cc-e49e-4730-becc-062564c629c6,t244_20200622-162619_9
t144_1592824091861_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,f82ee0e8-78a3-40c0-8a9c-908703dd27f4,t244_20200622-162619_10
t144_1592824112014_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,738e9255-5ba5-407a-a8f3-1ec41cc37fc7,t244_20200622-162619_8
t144_1592824111771_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,3646fcac-c3ff-4e9f-884c-ecf79cec847e,t244_20200622-162619_7
t144_1592824115352_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,7cd915ab-344a-4bb4-b770-4bd50a8e8dbf,t244_20200622-162619_9
t144_1592824112651_6,49XL-g9Uj,a2164e1a-b477-11ea-94cc-0242ac110002,a4a224de-d2e3-4378-a1c1-9b199ff8e976,t244_20200622-162619_6
t144_1592824116167_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,8426668a-a608-4a4b-9059-672ce04b5953,t244_20200622-162619_10
t144_1592824130585_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,099e22e1-705c-4b57-b1f8-8599d4659708,t244_20200622-162619_8
t144_1592824138590_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,ef2e53dd-dc84-4f3d-8445-8522756e456a,t244_20200622-162619_7
t144_1592824144213_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,9b6b135e-80d0-4bd2-8fa6-36067163c0ff,t244_20200622-162619_10
t144_1592824139823_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,0f8d972f-a148-47b4-ba8c-14bb4e11eb1b,t244_20200622-162619_9
t144_1592824154553_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,1f7f1a2c-425d-4fca-a025-245b89532902,t244_20200622-162619_8
t144_1592824160499_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,c16a0941-d6b0-48b9-9fbd-9dc1ba0ab343,t244_20200622-162619_7
t144_1592824164772_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,d8083305-cb1f-48c3-9842-e78f3a7ba1e4,t244_20200622-162619_10
t144_1592824166780_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,3da3accc-4535-4987-9464-011b799b5904,t244_20200622-162619_9
t144_1592824184102_7,sc6a-Eg9R,c13b7a89-b477-11ea-840b-0242ac110002,40206c9d-7d08-47ae-94a8-2fcdfc317b60,t244_20200622-162619_7
t144_1592824180905_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,ffe51f73-6f4b-4edd-9a61-b4c9e54ee817,t244_20200622-162619_8
t144_1592824188726_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,d86f5c3c-5201-47ca-ad21-1850d801209b,t244_20200622-162619_10
t144_1592824193757_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,0ed93bdf-8b79-4904-a998-7a3c05260472,t244_20200622-162619_9
t144_1592824207654_8,rTC2-Wq4b,dcad6437-b477-11ea-94cc-0242ac110002,ee288b9e-f088-4785-8193-19f014dd8e38,t244_20200622-162619_8
t144_1592824213163_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,38d62aa0-8938-4681-a9ee-5c41ed36b404,t244_20200622-162619_10
t144_1592824218180_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,9ec33c1c-42b5-4c72-9ae5-a5d980c9a51e,t244_20200622-162619_9
t144_1592824236361_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,0b88fd7f-fa69-40d0-87f9-81cccb3d2f10,t244_20200622-162619_10
t144_1592824242622_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,4db45fc5-71ee-48bd-951a-b4093a9b8620,t244_20200622-162619_9
t144_1592824259386_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,af3e4def-a962-4da6-a1a9-76bdce5d754c,t244_20200622-162619_10
t144_1592824267423_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,9d669595-6eda-4ba9-a42b-809c6324caf9,t244_20200622-162619_9
t144_1592824281813_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,0ac78fa9-8166-4e0a-a20d-02b9c0451a1b,t244_20200622-162619_10
t144_1592824286993_9,Q3hZ-Vwt9,fcfb3239-b477-11ea-94cc-0242ac110002,b87fbb01-96f1-4913-bb47-93271f011a18,t244_20200622-162619_9
t144_1592824304096_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,25c4062b-a167-46e6-accb-aa1f194474ca,t244_20200622-162619_10
t144_1592824326185_10,69Ca-Z4pF,186c7e28-b478-11ea-840b-0242ac110002,ea513f16-2b43-4fb4-8c79-c9820f29ff41,t244_20200622-162619_10
t144_1592824851591_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,b8a9d5ae-9e9e-439d-bfbb-d037a41a4a55,t244_20200622-165017_1
t144_1592824874891_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,187225bf-3342-40b1-b00f-94785c53c688,t244_20200622-165017_1
t144_1592824894619_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,a6627099-03e8-4185-afd9-355893a4dd85,t244_20200622-165017_1
t144_1592824905907_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,0ed3e82b-d8be-48ed-879d-54507f8ff9fc,t244_20200622-165017_2
t144_1592824918102_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,32bb0859-fb87-4a08-8bb8-8ab6eedbee85,t244_20200622-165017_1
t144_1592824929864_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,76a95583-8436-406a-ba0f-b905c7789df1,t244_20200622-165017_2
t144_1592824942947_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,60971a4e-9689-4e5b-8d7d-9fa897210151,t244_20200622-165017_1
t144_1592824956147_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,e2d6cb22-ec19-4c9f-9f22-9cc4eb5ad7d3,t244_20200622-165017_2
t144_1592824959374_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,d41fa0fd-f4ef-416d-ac1f-456d65e68b21,t244_20200622-165017_3
t144_1592824962492_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,9c615210-21a2-4538-ab33-45cab8ae38d0,t244_20200622-165017_1
t144_1592824982054_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,a5e6a062-769a-4d98-9063-6c6321431899,t244_20200622-165017_2
t144_1592824986101_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,b9bb4460-ccbf-4ded-9d5d-7d84e4a00292,t244_20200622-165017_1
t144_1592824985703_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,92f2e0e1-330e-479d-900b-9e769465afa6,t244_20200622-165017_3
t144_1592825003744_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,39a236bc-eaa4-4111-ab2e-b4fad1f6c3e3,t244_20200622-165017_2
t144_1592825009494_1,6Ue8-NeiC,6372d08f-b47a-11ea-94cc-0242ac110002,a4fb07b8-2f7d-40a4-a8e5-c28d5bd266e3,t244_20200622-165017_1
t144_1592825010073_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,54d4b754-7020-4da7-9221-02b4d22b3192,t244_20200622-165017_3
t144_1592825009954_4,47Mp-293V,bca41193-b47a-11ea-840b-0242ac110002,90bcb724-5529-4571-a6bc-1aeb8af1f891,t244_20200622-165017_4
t144_1592825030179_2,yMJw-oaro,81e24263-b47a-11ea-840b-0242ac110002,c09569a4-b0ab-4654-95d8-8710e36829c4,t244_20200622-165017_2
t144_1592825034335_3,TD3Z-Roeb,9e8cf8d3-b47a-11ea-840b-0242ac110002,77fbad1d-e2f3-478a-838a-74e9e96c6c25,t244_20200622-165017_3
