classcodetecher,classtitle,classcode,classid2
tch_20200601-213000_26,class_20200601-213000_26,Q9RY-8tA9,26764624-a422-11ea-840b-0242ac110002
tch_20200601-213000_28,class_20200601-213000_28,64H9-RDcY,3a74fc8d-a422-11ea-840b-0242ac110002
tch_20200601-213000_29,class_20200601-213000_29,x8z3-om4i,45288d23-a422-11ea-94cc-0242ac110002
tch_20200601-213000_30,class_20200601-213000_30,W28D-xBH6,51c54fab-a422-11ea-94cc-0242ac110002
tch_20200601-213000_31,class_20200601-213000_31,MVW2-V6eh,5c6caab5-a422-11ea-94cc-0242ac110002
tch_20200601-213000_32,class_20200601-213000_32,7NPm-64uC,674bde97-a422-11ea-94cc-0242ac110002
tch_20200601-213000_33,class_20200601-213000_33,YTGZ-pDHU,725270b2-a422-11ea-840b-0242ac110002
tch_20200601-213000_34,class_20200601-213000_34,XV39-PAWK,7b411f38-a422-11ea-94cc-0242ac110002
tch_20200601-213000_35,class_20200601-213000_35,42Bp-3C64,86b0101d-a422-11ea-94cc-0242ac110002
tch_20200601-213000_36,class_20200601-213000_36,mpyQ-MyzX,9192c611-a422-11ea-840b-0242ac110002
tch_20200601-213000_37,class_20200601-213000_37,6X2R-L7UY,9b185dbe-a422-11ea-94cc-0242ac110002
tch_20200601-213000_38,class_20200601-213000_38,249E-F3JL,a57a992b-a422-11ea-840b-0242ac110002
tch_20200601-213000_39,class_20200601-213000_39,Q9eH-U94k,b268fe58-a422-11ea-94cc-0242ac110002
tch_20200601-213000_40,class_20200601-213000_40,tvUJ-tFJn,bb1d62ef-a422-11ea-94cc-0242ac110002
tch_20200601-213000_41,class_20200601-213000_41,D7nt-dCWB,c82e1cec-a422-11ea-94cc-0242ac110002
tch_20200601-213000_42,class_20200601-213000_42,W4sh-jw27,d0d16aef-a422-11ea-840b-0242ac110002
tch_20200601-213000_43,class_20200601-213000_43,XNPu-h3Gk,dc4f76e7-a422-11ea-840b-0242ac110002
tch_20200601-213000_44,class_20200601-213000_44,49i2-DnjH,e619b875-a422-11ea-840b-0242ac110002
tch_20200601-213000_45,class_20200601-213000_45,o3V6-2L2d,f2545dad-a422-11ea-840b-0242ac110002
tch_20200601-213000_46,class_20200601-213000_46,v9jn-N326,fbaf89f8-a422-11ea-94cc-0242ac110002
tch_20200601-213000_47,class_20200601-213000_47,uyBM-q7b6,075a4bbe-a423-11ea-840b-0242ac110002
tch_20200601-213000_48,class_20200601-213000_48,j4qH-EKb7,1152c93e-a423-11ea-840b-0242ac110002
tch_20200601-213000_49,class_20200601-213000_49,GJyH-m8Nq,1b64c211-a423-11ea-840b-0242ac110002
tch_20200601-213000_50,class_20200601-213000_50,Hump-e4dZ,28216887-a423-11ea-840b-0242ac110002
tch_20200601-213000_51,class_20200601-213000_51,WY8M-K9RW,320c78a4-a423-11ea-94cc-0242ac110002
tch_20200601-213000_52,class_20200601-213000_52,ERGb-2frT,3c11c759-a423-11ea-94cc-0242ac110002
tch_20200601-213000_53,class_20200601-213000_53,XHuH-27YM,47f0b811-a423-11ea-94cc-0242ac110002
tch_20200601-213000_54,class_20200601-213000_54,F4qk-Te8Q,513fd5fe-a423-11ea-94cc-0242ac110002
tch_20200601-213000_55,class_20200601-213000_55,9u67-uQD6,5c4d1f67-a423-11ea-840b-0242ac110002
tch_20200601-213000_56,class_20200601-213000_56,A73a-9x43,680f121a-a423-11ea-840b-0242ac110002
tch_20200601-213000_57,class_20200601-213000_57,bNqm-3FcD,73d598c8-a423-11ea-840b-0242ac110002
tch_20200601-213000_58,class_20200601-213000_58,We67-zTtj,7e1e31e5-a423-11ea-840b-0242ac110002
tch_20200601-213000_59,class_20200601-213000_59,MVdD-wZU9,87e5dbca-a423-11ea-94cc-0242ac110002
tch_20200601-213000_60,class_20200601-213000_60,VpqQ-koUD,937b66f0-a423-11ea-840b-0242ac110002
tch_20200601-213000_61,class_20200601-213000_61,z6Zd-uPia,9c83df85-a423-11ea-94cc-0242ac110002
tch_20200601-213000_62,class_20200601-213000_62,xa7t-2DbB,a901f666-a423-11ea-94cc-0242ac110002
tch_20200601-213000_63,class_20200601-213000_63,G692-T2mx,b3abe9a4-a423-11ea-840b-0242ac110002
tch_20200601-213000_64,class_20200601-213000_64,whvK-tYdu,bedcbfc1-a423-11ea-94cc-0242ac110002
tch_20200601-213000_65,class_20200601-213000_65,cEUj-rAyr,c7e14091-a423-11ea-840b-0242ac110002
tch_20200601-213000_66,class_20200601-213000_66,Dxm9-Fhuc,d287d82d-a423-11ea-840b-0242ac110002
tch_20200601-213000_67,class_20200601-213000_67,zedM-rtmx,df2b031f-a423-11ea-840b-0242ac110002
tch_20200601-213000_68,class_20200601-213000_68,AVfL-v64i,e8ea6f09-a423-11ea-94cc-0242ac110002
tch_20200601-213000_69,class_20200601-213000_69,HN3x-MWEG,f3469130-a423-11ea-94cc-0242ac110002
tch_20200601-213000_70,class_20200601-213000_70,28XR-9LWb,fe52eecf-a423-11ea-840b-0242ac110002
tch_20200601-213000_71,class_20200601-213000_71,PVBF-ZosZ,0a58543b-a424-11ea-840b-0242ac110002
tch_20200601-213000_72,class_20200601-213000_72,Mzcm-C9LJ,143f6c27-a424-11ea-94cc-0242ac110002
tch_20200601-213000_73,class_20200601-213000_73,428E-hVw9,1f8ccb67-a424-11ea-840b-0242ac110002
tch_20200601-213000_74,class_20200601-213000_74,4JC9-3iKz,28a76bd5-a424-11ea-94cc-0242ac110002
tch_20200601-213000_75,class_20200601-213000_75,d638-HEs7,3486355a-a424-11ea-94cc-0242ac110002
tch_20200601-213000_76,class_20200601-213000_76,wR6h-fvg6,3f0cc1e5-a424-11ea-94cc-0242ac110002
tch_20200601-213000_78,class_20200601-213000_78,4bTx-i3mG,553e10d0-a424-11ea-840b-0242ac110002
tch_20200601-213000_77,class_20200601-213000_77,NRuM-C97F,4a569e8d-a424-11ea-94cc-0242ac110002
tch_20200601-213000_79,class_20200601-213000_79,xi4A-73UN,5ed61ebc-a424-11ea-840b-0242ac110002
tch_20200601-213000_80,class_20200601-213000_80,haGt-gD26,68bf80d9-a424-11ea-94cc-0242ac110002
tch_20200601-213000_81,class_20200601-213000_81,Hs89-eMvR,72c40c26-a424-11ea-840b-0242ac110002
tch_20200601-213000_82,class_20200601-213000_82,ENk3-i6BY,804ba3b8-a424-11ea-840b-0242ac110002
tch_20200601-213000_83,class_20200601-213000_83,Cio2-RZxo,8aa8d650-a424-11ea-840b-0242ac110002
tch_20200601-213000_84,class_20200601-213000_84,wert-yto2,94d275ed-a424-11ea-840b-0242ac110002
tch_20200601-213000_85,class_20200601-213000_85,N8a7-s76u,9da6711a-a424-11ea-840b-0242ac110002
tch_20200601-213000_86,class_20200601-213000_86,Qjep-L9Zk,a936f2f6-a424-11ea-94cc-0242ac110002
tch_20200601-213000_87,class_20200601-213000_87,NYDq-hW9j,b44f3919-a424-11ea-94cc-0242ac110002
tch_20200601-213000_88,class_20200601-213000_88,aUq9-4tH4,c1227518-a424-11ea-840b-0242ac110002
tch_20200601-213000_89,class_20200601-213000_89,i6p2-fqfo,cae5b178-a424-11ea-94cc-0242ac110002
tch_20200601-213000_90,class_20200601-213000_90,78JE-Ka83,d6279ec4-a424-11ea-840b-0242ac110002
tch_20200601-213000_91,class_20200601-213000_91,iDMt-nNYn,df7647a6-a424-11ea-840b-0242ac110002
tch_20200601-213000_92,class_20200601-213000_92,2A9a-PjR9,e91f6c8e-a424-11ea-94cc-0242ac110002
tch_20200601-213000_93,class_20200601-213000_93,U6Pk-7n3a,f4fb771b-a424-11ea-94cc-0242ac110002
tch_20200601-213000_94,class_20200601-213000_94,zL84-Bob3,ffd7c4bd-a424-11ea-94cc-0242ac110002
tch_20200601-213000_95,class_20200601-213000_95,LY3q-bmR6,097d8f1d-a425-11ea-840b-0242ac110002
tch_20200601-213000_96,class_20200601-213000_96,WM4r-ptd7,145bd7d2-a425-11ea-94cc-0242ac110002
tch_20200601-213000_97,class_20200601-213000_97,s9cy-J6se,20c5cb40-a425-11ea-94cc-0242ac110002
tch_20200601-213000_98,class_20200601-213000_98,k8k7-jWCy,2aaf2d79-a425-11ea-840b-0242ac110002
tch_20200601-213000_99,class_20200601-213000_99,e8kt-w4d3,3462b28f-a425-11ea-94cc-0242ac110002
tch_20200601-213000_100,class_20200601-213000_100,KJ4M-cWer,41076446-a425-11ea-94cc-0242ac110002
tch_20200601-213000_101,class_20200601-213000_101,4i9G-rU7w,4b84c909-a425-11ea-94cc-0242ac110002
tch_20200601-213000_102,class_20200601-213000_102,Z9L8-qAQG,5555c14b-a425-11ea-840b-0242ac110002
tch_20200601-213000_103,class_20200601-213000_103,v3CH-6nWg,61954960-a425-11ea-94cc-0242ac110002
tch_20200601-213000_104,class_20200601-213000_104,4NMm-jVEb,6a617b7b-a425-11ea-840b-0242ac110002
tch_20200601-213000_105,class_20200601-213000_105,iwTy-oq7r,74e6f6f3-a425-11ea-840b-0242ac110002
tch_20200601-213000_106,class_20200601-213000_106,6489-N2k8,7fbd7834-a425-11ea-840b-0242ac110002
tch_20200601-213000_107,class_20200601-213000_107,wGe9-3bG3,8cb21ead-a425-11ea-94cc-0242ac110002
tch_20200601-213000_108,class_20200601-213000_108,A6Cm-WsUi,95f1ac50-a425-11ea-840b-0242ac110002
tch_20200601-213000_109,class_20200601-213000_109,Kige-3hDp,a0827216-a425-11ea-840b-0242ac110002
tch_20200601-213000_110,class_20200601-213000_110,tnXA-2N9Q,a9f7408a-a425-11ea-840b-0242ac110002
tch_20200601-213000_111,class_20200601-213000_111,F2Zp-M48D,b66bba73-a425-11ea-94cc-0242ac110002
tch_20200601-213000_112,class_20200601-213000_112,CZfn-7Kon,c1d5a214-a425-11ea-840b-0242ac110002
tch_20200601-213000_113,class_20200601-213000_113,8pTm-QM6d,cb0c08fb-a425-11ea-94cc-0242ac110002
tch_20200601-213000_114,class_20200601-213000_114,6vXT-3b2o,d5befcd6-a425-11ea-94cc-0242ac110002
tch_20200601-213000_115,class_20200601-213000_115,3j3i-VGTZ,e1c09068-a425-11ea-840b-0242ac110002
tch_20200601-213000_116,class_20200601-213000_116,sfA7-437h,eb1be365-a425-11ea-840b-0242ac110002
tch_20200601-213000_117,class_20200601-213000_117,437X-H9Bk,f682e4cc-a425-11ea-840b-0242ac110002
tch_20200601-213000_118,class_20200601-213000_118,3c28-PEkp,01e41a8a-a426-11ea-94cc-0242ac110002
tch_20200601-213000_119,class_20200601-213000_119,7q4Z-6TE9,0b29ea24-a426-11ea-840b-0242ac110002
tch_20200601-213000_120,class_20200601-213000_120,j7tm-2Co8,17ba9e2f-a426-11ea-94cc-0242ac110002
tch_20200601-213000_121,class_20200601-213000_121,omz4-u3B3,20bde61b-a426-11ea-840b-0242ac110002
tch_20200601-213000_122,class_20200601-213000_122,8B8R-TADQ,2d40deea-a426-11ea-94cc-0242ac110002
tch_20200601-213000_123,class_20200601-213000_123,x6QC-VRG3,36c9aaf4-a426-11ea-840b-0242ac110002
tch_20200601-213000_124,class_20200601-213000_124,Yhx6-hKa6,407eb740-a426-11ea-94cc-0242ac110002
tch_20200601-213000_125,class_20200601-213000_125,7dAd-DfJ9,4ce7bf6e-a426-11ea-94cc-0242ac110002
