teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200521-113421_11,class_20200521-113421_11,CzhV-KZA2,0355e9e0-6795-48c9-aff8-d2aa74528b86,768f73da-97f9-4183-b7d0-446eec63712b,d2b33cf1-d160-4819-910f-a384f4c10c82,5e8f1208-e31d-4758-acb2-47d81d09251a,722216cb-3068-4752-ad11-f3d386076b57
tch_20200521-113421_12,class_20200521-113421_12,v6Mq-37Mz,3bb6a3b9-922e-4656-9c50-917ee526283e,aea7276a-a7bb-41a9-9027-fc396018cad8,3fa85aca-afdb-4fc7-b97b-ead1960dd02a,87b79dc3-006a-4a01-b1b8-41e40a74f274,f872c80d-9d06-447d-b07b-6b566db90438
tch_20200521-113421_13,class_20200521-113421_13,8v97-3zdu,0deb067c-e9cb-4f5e-a664-abc8ef0acb7d,4a899cfc-cdc4-4070-ad2b-349b30f01b63,2b09b285-a1b1-4576-9021-f43b5203adc4,198d0e9f-535d-4a2e-b317-1a523447ae5c,0ca93e72-9d78-42a6-8ff9-417b2226cfd7
tch_20200521-113421_15,class_20200521-113421_15,hi4Q-sH8N,eecaf78f-0878-4f62-9e68-3d9903eaf406,b620bfe5-dd64-4c5c-bde9-3c5ec1dbd845,4c38fb51-0c4c-4c06-a8d6-3930ca6e66ec,be0ca91b-f1b8-4782-b7a0-c1e045d1a541,3189588c-52ad-44ae-a37d-506c514b2eb4
tch_20200521-113421_14,class_20200521-113421_14,LUny-A4FP,8c3ddccb-7a79-4fa5-8ad8-ac703d546fae,f8310999-2196-49bf-99f7-18304e5f292b,7222c566-5fed-45db-9311-6b2b18ffce0f,41d34e4b-3587-4ff6-9d14-3c92cd45a70f,7e42b070-81ea-4ff6-b0e7-030a89b7f788
tch_20200521-113421_16,class_20200521-113421_16,KMW3-ACvo,40840361-932b-4e4d-9ad1-ac9c45af4867,a9574a3b-e1ea-4070-a84e-ffa5c11816e1,144fbeaa-bb40-416e-9edd-13314818085c,eb82ef65-074b-4824-9a7b-9140e768f19b,0912d9f2-5e93-4304-a4bb-9b704ab7fd83
tch_20200521-113421_17,class_20200521-113421_17,Cw6q-kLc2,eaeef3a6-0b0a-4a29-bb22-c406e240c1f1,86a18c7e-0de6-4475-9c97-e249e66b9bcd,b61ea055-8f38-43a7-870c-5265f4da36be,2003a65d-4982-4315-aad5-62ff86c4ae40,6d2070b8-bbca-42b4-b5fa-3f7d71a1e721
tch_20200521-113421_18,class_20200521-113421_18,KM9i-zYdW,5d7e12af-82e4-4650-8e76-c90e99a510fa,29bd6978-b803-4bc4-8c46-52dbf5390369,4d96fd17-fb9b-4f5d-a097-6f667ca22592,1db1c21f-6b0c-4558-a2da-4cd88968a191,7818a608-7379-44e6-b7c5-d9331bea3f64
tch_20200521-113421_19,class_20200521-113421_19,yt6j-EX6P,448f28d8-f08a-40dd-931c-1ce909d4fed6,acdb9540-d92f-413e-b82e-cbbf056548ec,95b053de-1c15-4d87-aae6-42a50f4271b5,604264b0-a9c6-4f2d-b8ab-dc8f57b325bf,5a36cfef-0f49-4bec-8d00-886e5525e70f
tch_20200521-113421_20,class_20200521-113421_20,4r8V-fvPz,36f8398f-800e-4495-b126-732adbf61d14,28a286b0-5edb-47f7-9c3e-fe3416780a3d,838793bb-c83b-477e-91f8-212f49b4ed34,c667d1e3-3998-4bb7-ab47-6216053870f1,27babac9-0dea-45f6-9e0f-885f957655b2
tch_20200521-113421_21,class_20200521-113421_21,8kPM-A9TF,8f4b6b81-07a4-448d-96b4-a0f77c541922,3000260c-da8b-4101-aa55-d3d05971a227,44b9acd3-a011-4d19-bbc1-385e19b9ba7d,66ea5c1c-b9d6-4a25-8116-cf4cae360c11,59ac99c5-ea5d-495e-8868-abbe3053a78b
tch_20200521-113421_22,class_20200521-113421_22,u9oa-EB3V,f5da2aa8-1c00-4c4e-ab4e-409f7bfef98e,e4f2c108-46c8-4d26-be9c-e242f4d5a8af,23287b89-ff86-4b94-9cd8-49bfd8989021,533b032a-f734-4a92-a6af-400fbd62be85,48d3fc2c-1c07-4b2c-a956-a691fd4044b3
tch_20200521-113421_24,class_20200521-113421_24,6A4D-r8a6,59ce75a4-773a-451f-87fb-9cc465152352,9e5310ba-11b0-4006-8be2-2db1822cee3c,1a29efbc-2e44-47ca-9778-d0114f778b62,df74b1d5-9e81-4960-b7dc-422e66f96d7a,2d8e79f6-6d6a-437c-96b3-7fac2d6f9ee7
tch_20200521-113421_23,class_20200521-113421_23,8JL3-i6n7,5c461a3a-50b6-4d49-9d8e-25a5afef52d6,d30b8020-6de9-413a-a6ee-46842459c1b0,0f0d3bf2-ae5f-4689-bdfa-7826eb922395,1b47e369-f1f4-472d-942e-38a6bca090c2,c12e2cbe-0068-4c3f-aa24-ba85510772b2
tch_20200521-113421_25,class_20200521-113421_25,wv36-x848,1de01457-9b3a-4737-b0ae-0a4fcd662f9a,0186fd64-bf4b-4167-8e76-4c86bcc27e86,8a4a53b3-cedd-46b4-bde1-cce76db62407,88249cdb-baf6-4c04-aa6e-fb313f186680,29ab4acf-fe26-421b-bde5-424299378f94
tch_20200519-123837_1,class_20200519-123837_1,GFNZ-p9N7,d602f99e-ad4e-480c-bd7b-ef8a89b3f7dc,e833b714-14d7-4b23-8487-0ca133d70ba9,05e736e4-4595-4fb0-badc-d5f957866c21,04a34632-9c9b-4984-98a5-6b06fc3ce103,a689ee06-56da-4bff-a44c-8468a59dd3aa
tch_20200519-123837_2,class_20200519-123837_2,9twC-WqRf,8ef368a2-3534-47b7-b8fe-3b5c41e9fb75,10e6dee4-a4c5-460c-b509-974f94c79c49,4d99f143-f5b9-4803-828b-b6af9af92bee,b4cebf2f-9a21-4782-83db-bf3d1e6af229,59709dbd-4938-4f89-9f6b-aee6d789ed3a
tch_20200519-123837_3,class_20200519-123837_3,Crk7-h49q,0e205de6-79fb-4351-8b1b-840b74fdb9c1,d4e8ea1f-6ced-4808-8bac-aaa73aae09e0,9b4054e6-becc-4cec-9009-165dced3d2f6,b67bc624-d208-4eac-94a0-4c71b155e3c5,e5b766d3-f6c1-4fe3-8214-decb5b696b63
tch_20200519-123837_4,class_20200519-123837_4,c3Z8-HKUy,456f0910-da2d-4d61-a0c7-20d9e31170a3,dc576aa8-4ccd-428f-919f-dd43193d4188,8ed7543c-28e6-41bc-aae2-6f131cca61fb,244eb1de-b612-4c7e-aa0e-fcc26f8911f6,ab9dea6f-f0ec-4ee2-8453-be50485eabc3
tch_20200519-123837_5,class_20200519-123837_5,9Y8K-7xr4,cf9d2a7f-9133-41c1-9c3e-5aca635283f6,9d39296d-63d6-4411-8432-986522ef2883,d749ab15-098a-4be7-9ef5-1fb385098d7c,540d491b-31c1-41ee-ac68-eababd47e247,b22bf652-7626-4d21-95d9-1c9c937918f4
tch_20200519-123837_6,class_20200519-123837_6,QCms-TDnZ,e92f60ef-24b1-4a21-80de-94be2bfc131e,967959f8-17e9-4208-a810-f5c7e8eb0b47,378a60ca-888b-40d1-9c61-fe2802e0827a,2d54a079-b9d0-4042-9399-c03ce15d6793,7ad13bb7-6d5a-4b9b-9f9c-e52c0147936e
tch_20200519-123837_7,class_20200519-123837_7,86wH-GdM2,241cd66c-5e02-4220-a9ad-1c91cb1feda8,6c695c04-7463-47fa-b246-ca30a16d2c2f,cc919119-02c9-4fdd-a0a8-55e030782f66,c84d276f-9c0d-4870-b753-54a15eba4553,a1d4ed58-0a1a-41b4-a2ae-7dfbe9de4a3f
tch_20200519-123837_8,class_20200519-123837_8,Hoc4-7a49,9f8d7b56-af60-4890-a27f-9300573bf884,c928a641-702f-4c38-991c-edea8dd1d294,680dac04-8c1d-411c-b4ba-ef5aadf83205,491a1059-d289-413e-aece-678006fd1ddf,b4ee2ad8-698a-4ac5-aa7a-bd6b2371a4c9
tch_20200519-123837_9,class_20200519-123837_9,w9r8-DAe3,3b4d78dc-c482-4e75-994d-4e562a719690,c4c198e2-b3f5-414c-afa7-fc9c2c197d43,d4d382a2-8479-4cf7-9b37-fb5f9d6abe6e,714c68d4-4549-435a-891a-0334075062d0,7657a0b9-edec-4648-b6db-5ca1b8f5e041
tch_20200519-123837_10,class_20200519-123837_10,xUcB-uVFg,9349e7ca-8c40-4057-9598-8b3fad0ed3b3,d2f205da-34db-4963-ae6a-e3e90a7b5dd2,09862b02-8f49-4454-829e-65b9da5043da,f588d3a3-1f25-47a7-af99-78a72138c6b0,3ed80e40-7706-49a0-9b29-94376473238e
tch_20200519-123837_11,class_20200519-123837_11,JV4E-oM2n,53bee6e3-e072-420d-a73f-22a875c0de32,e1af079c-0a9b-4756-8838-7eba62d0d323,3f65e129-1d32-4427-9273-44cd46441dad,af1b784f-ccbe-42fe-9dfe-161404c04ac4,f40e952e-beaf-4223-ba08-5bbd9f37e289
tch_20200519-123837_12,class_20200519-123837_12,Yr39-rE8n,81d4cc7c-61cf-45e3-9f4a-fa3445ef9f96,d14ab618-5f8d-46ab-9275-46c71f158f29,2bf2a62d-7833-4853-b54b-eb15b958c0d2,369f08fc-cc9a-4c8f-b51c-6150645bcd1d,0eac2571-12f8-4f6b-b95e-6a99d6dbc0a5
tch_20200519-123837_13,class_20200519-123837_13,Bopq-26eu,b3e04562-8889-416d-90e6-76700622d0c6,abe8aff6-df31-4730-88b6-f9bcec506d90,6b75d2e6-5017-4a7b-8de6-2d9bda23289d,7f95a8cd-ca9b-4d3e-965c-a28bf38d6b86,2d032a74-4929-4487-91a5-26b71673c6a9
tch_20200519-123837_14,class_20200519-123837_14,dT4s-k27F,e58d0dff-f8c7-486d-b61b-d22a7e834a2c,424b3387-7d51-4f0d-b59e-ca140074fe61,88006e8b-12be-4ed6-960f-ee56e17ca35e,7b0596a2-e8ac-4f82-92e8-d3f3510a23b8,ca674882-b990-44a3-9c5d-24233d676e6b
tch_20200519-123837_15,class_20200519-123837_15,Jd68-PX37,52a7743a-9b34-4815-b2f2-05f936fca2d0,d0f2f171-c342-4187-af7f-60c2c4419c49,b2b1a410-eb80-4c0a-8ffd-b7878353129c,d1446297-4cca-41ea-aecb-164f63638f82,a157651e-e472-44d5-bbb0-cbe98db808f8
tch_20200519-123837_16,class_20200519-123837_16,4j29-NuMD,63afbfff-f33c-4625-9590-ab3c07b4a31f,2a0be75f-a016-48e4-8e9a-fce37dbb2795,112ece8a-52eb-4771-b5bb-42a808feac61,e5b01f4e-7f74-4a39-addb-bd41a5f74782,f47dc2d9-f20b-423e-af1a-02cedcc83124
tch_20200519-123837_17,class_20200519-123837_17,dG64-T646,cb3c8290-4b15-481c-b5cb-53af76018c6f,660e5e7f-2f0f-4c68-84dc-331fb1a8cdfe,b287969c-49b8-47a4-961d-5848c844d66d,62890b05-7959-4390-8873-05fad3360fc1,21b7d30b-b265-49ac-a512-237ac689e146
tch_20200519-123837_18,class_20200519-123837_18,3dpA-JtxD,0926b340-479c-4e69-abef-656524c9c91b,264c073c-38af-4082-aecc-266e3f92d8ef,1f041f08-3d78-4b13-9799-28442b4cac48,8e19d677-30f4-4e7e-9219-b22894e9743d,5cd9cafa-0e1b-4d42-9811-75d0198f1e9c
tch_20200519-123837_19,class_20200519-123837_19,h3k3-F6Ay,76df03b3-556a-42c0-a519-9796c31a7834,184a13c5-c42b-41da-85da-6f8d498351bd,45db53b5-1439-4bdd-98dc-95fe23c39ae2,8375ead8-65be-445c-9214-8d3bf1bc9ba6,8cb9be3e-7bf2-4fb0-832b-6240a7fd4d9d
tch_20200519-123837_20,class_20200519-123837_20,jWZ8-32T9,7da35c9d-cd34-4125-9d77-eb504d99f85b,f6201ce4-5a78-48f0-8878-d436e91822e8,aaffe5c0-3480-4486-a011-85314da8c366,222af3f8-fb06-4f0d-8419-31e3687fc4e5,153f7429-e197-4a43-8ca9-7821d38829d9
tch_20200519-123837_21,class_20200519-123837_21,Xbjf-u6k9,2ca57d48-11c2-4482-957e-6579dbb5a4b6,a82924dc-13ea-4e01-ae5c-1b46df58ec1e,d5734632-7cb0-42b9-8562-a6709e069ec5,d356a60c-3659-4756-8842-1718fdd6af3f,fe689acc-f8c1-4ee0-8965-dee71f122f6f
tch_20200519-123837_22,class_20200519-123837_22,8vu6-VeR4,ee3d61f2-747e-4ff5-afb5-1febd513b717,03ff006e-012e-4645-be5a-0abe88187153,26e7e3f1-ef1f-4155-84d3-8cec3114c9fc,82765415-2fee-4f66-9325-55ad2fbc3ef7,598e4570-bb17-478a-9333-31a1c41a2f81
tch_20200519-123837_23,class_20200519-123837_23,UdpE-YBX4,641d5dd3-8897-4b86-a044-f1fda1b41275,53aee7b6-7840-44b2-b6ff-a63fd48d3d07,6ef7fd4c-913f-4e24-a6a0-49fe9e457f9c,305b3753-20cf-4cba-af56-8b7f0dd23e86,7d16268a-5857-4e93-8c09-535932412d58
tch_20200519-123837_24,class_20200519-123837_24,9kA3-73tP,70246563-7258-4c4f-a101-339efedee66e,519a8df1-eefd-4840-9536-bbbf14e7f6f8,5f6ddcda-6c1e-4b5b-984b-c6c46be6e65c,e6630a6d-d690-4cc5-b331-e2073e2cbb6a,86e44c1b-b426-4fc6-83a6-67dbe4778c7a
tch_20200519-123837_25,class_20200519-123837_25,LExH-vpWt,f9727146-7f10-4306-8228-3012335e445b,897d8c9c-7a3e-40f0-b450-e32471b71145,5e591bff-bab6-476d-8d09-fe1244cd7284,a6bfaa3e-0363-4cd7-98af-89d0ea286720,f8837c8d-9e0b-471a-82be-d8b74490817d
tch_20200519-123837_26,class_20200519-123837_26,Xdm6-gPh2,6d296c18-a403-4d08-8df4-db7be0a2b67d,eb1c9fd1-5411-4f4d-a1f7-59a2cf24db49,d2916a92-bb3b-4675-9e39-c9e40ed18402,e583b779-6d07-4958-a17f-80e141dd36ad,ffad7723-a5eb-46b0-b8bc-7918d2f3ee19
tch_20200519-123837_27,class_20200519-123837_27,rPsY-4mCH,2a62d2c5-7abd-48e3-9379-1d22e7248232,1b17c383-a77f-4b71-84f5-4ad8d84d03ab,ea86542b-e43f-4c36-9060-67671f7cea8c,4a570e37-978e-4055-97f8-d2bf59c2a3f9,42dba980-a20c-40e5-86fc-fbab8b88e901
tch_20200519-123837_28,class_20200519-123837_28,we2s-R6h3,e7ef9222-8cdf-4208-9e31-53c74d2772de,4f75b1ca-e96d-44c3-b5fc-fa40704447e5,fa99208f-1413-4534-ae30-f48e89a5ea41,5ae4c129-3a71-4a60-bbe3-6e8010436c82,c1490c65-087d-4799-81d5-3a0e7f2a7a3e
tch_20200519-123837_29,class_20200519-123837_29,mzp3-L8PF,1ca81d61-5012-4168-be94-5a1a6b60c4a0,ea383bec-17eb-4411-b28e-c282fd9b2ad8,d9cb2469-bbd7-42ef-9b15-cbfb049a0443,2a9f26f7-dac0-43dd-b30c-cbeb856757ea,82a38690-8007-4712-8de1-9134e2d6d53e
tch_20200519-123837_30,class_20200519-123837_30,ZjHE-69PN,10f2f125-cf6d-46f7-9f12-f998d37d7961,f87782c3-260b-4fa0-bf19-936d2ec5b612,48e58fa3-1196-4539-8a98-a2f218df7008,088e4553-9314-437b-9b90-ba1cec33b8b1,76e45c6d-9e14-4c1d-867b-e1e3c1e42d41
tch_20200519-123837_31,class_20200519-123837_31,2i8Z-9eAn,17d89dc2-2daa-47e6-b267-b158cc63a700,71a90f3c-95d6-4ddf-942d-01c16d5782ac,1abd9f51-be1a-42e1-ad4c-f117cfb69308,3aebf046-ad8c-4151-987f-231fb9b6c9b8,52bb7d3d-069a-4ed1-acec-b3c7740f4ac8
tch_20200519-123837_32,class_20200519-123837_32,4h4F-EdUf,133027c5-93d0-454e-820d-ed04eafbc3d8,9d7c88f9-1713-4a64-958b-2a8054ae5248,b53db38e-67f9-474a-9c8c-3ff1d3785261,4946bf59-8b6a-46fa-a4e0-bf86bd61d727,21013ed7-334e-40d1-be0f-44ee1835a24b
