tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200626-122740_17,class_20200626-122740_17,z43r-ncXf,0bedef65-c0ee-4ec9-855d-2c64d0cf3f50,a465e0fd-221e-4a11-9349-061e326f609c,ce585cb4-ad20-4471-bee4-0297e9eee585,dac14c93-cae6-43b4-88fd-aaebd8092fcc,18dbeedd-2de3-4d31-8051-e72cfcf0fa14
tch_20200626-122740_18,class_20200626-122740_18,8Lsp-UuGY,d51c78e0-bb25-4f7d-85d4-ae949de498f5,37fc2429-2ba5-45a3-934e-e1ce49af9f9f,7a98771b-c942-455d-b5d8-abe2a2a05147,d53b7236-5081-4f38-a12b-3f1a8d90035e,5f642138-c1e0-4752-9985-fc108b78922d
tch_20200626-122740_19,class_20200626-122740_19,DVb9-8JcZ,cae00cb1-6e87-4880-97ad-30ff3f4de28a,7b8bfaea-892b-458b-b246-a373254ba812,efaff872-08b5-4df1-8124-4ecec7f9be52,39b36b1b-06ca-4068-9d0d-60f0affbdc16,e412dc9c-1932-4604-95c9-2765edd1efea
tch_20200626-122740_20,class_20200626-122740_20,7VZJ-NA7x,080ddaea-c472-4fec-88fe-649bdc8f9efb,fbe4e4f4-c5ed-4c63-8d24-4dcb75cc7450,f3e9bba3-6bbe-4ce8-a4c3-d020a50cb0a5,2b9accdf-25ed-4eae-88ab-5f57ee852285,666cb225-4ceb-4a88-8d85-f3ab8c724895
tch_20200626-122740_21,class_20200626-122740_21,DaC3-293t,74593a78-cd9b-4cbe-a46f-6c33327a3fe0,a41f0f53-bd2f-4438-9add-db2950743daa,c9de6602-da1b-4b9d-9f45-a91bb4337a87,886322a1-f44a-4aa0-b056-a305dcc322f6,49811026-f203-42ea-a63f-09276cad8b74
tch_20200626-122740_22,class_20200626-122740_22,stN7-bHhD,4dd97008-3ef1-414d-9283-08330ba9dbda,ebd7599e-9c1d-43c4-88ff-86e6a89b73b6,8405f5f2-7273-41e7-905f-a6f0e4eee683,4f1b903e-848b-4fda-bcce-32dec6947b00,cd96b76d-2e41-461c-b522-99bfa6eb567b
tch_20200626-122740_23,class_20200626-122740_23,8q6A-h27N,ccf8644a-6ea0-4cf7-923b-62ffdcdc854f,026523b2-07fa-41c1-8ffc-343f5227c2be,727b4689-5917-4172-a50e-fa8ef9e47697,4334d789-5454-417e-ba66-60034c9a2e8d,1023b5af-0b6c-42bd-9fb7-3b6cb5e325b3
tch_20200626-122740_24,class_20200626-122740_24,9gHs-R6mM,e82ae8b7-8700-4164-ad15-b9ac57d3efa0,0d3df1bc-1b54-42d6-8c24-a8c2f0820993,70a6ad20-a07c-4c35-90f5-e33518ff3770,587aca1d-db4e-4326-983b-b97e6e4cdbb1,8830e584-05bf-42d2-81f7-084b865f581b
tch_20200626-122740_25,class_20200626-122740_25,C93n-79jY,90ce4ab1-c131-46a8-b1ca-55d775d1444c,6fdef5bf-03f0-4f45-94a8-3b8b4ddacc75,101de7bb-596d-4dc1-b9be-b15bc5b220b0,2e7a9b13-e679-44af-947d-50166c7c112d,d6644a53-a82a-496d-9461-9b79c3596473
tch_20200626-122740_26,class_20200626-122740_26,Ar7j-462U,04274b13-1f57-4987-88fb-1269af5f14f8,ba76bd97-2b13-42ad-b358-18cd92d6d34e,f962af1c-23e1-4c17-9523-e343372bd949,1c4b44ef-ea89-47f8-b858-f564dd166c1b,6b64d2ae-b110-4cfe-ae21-bb7d21202398
tch_20200626-122740_27,class_20200626-122740_27,AixX-6DYJ,ffcb275b-350f-4696-87b4-83b28ec1c553,2a6e4459-07e3-4cf1-8b0d-e83bff863481,3f7ca99b-10ee-46d2-a53f-cbdf85219e12,e418887e-99d4-4cb5-9c0b-4780f8c918dc,14e37170-784b-4dbb-80bc-d438ad71f815
tch_20200626-122740_28,class_20200626-122740_28,t7Xt-7dJE,7ba5f1cd-bca7-496e-bfbb-d09dcbb9de5d,9774d304-b6aa-4f32-b985-a4da07dbc9dc,ec5c2f23-2e3b-426b-a0a3-341f492af58c,737952b7-5ff5-416f-8217-417b342a24c7,59f5f194-c48b-4786-9e54-c46ba2201b49
tch_20200626-122740_29,class_20200626-122740_29,T4v3-Ndc3,2bb93eb6-4343-4401-b69e-8dd2ec21512a,5bf4b403-b1df-4027-8da0-861f0709c247,68d04560-6c9f-4580-ad1f-8140cf59a378,ab1756f5-b8a2-41ad-b12e-f28a022f5203,156de402-7e88-49c1-a901-0f051f34a41a
tch_20200626-122740_30,class_20200626-122740_30,wdN6-Zqm2,fd5bade7-ed0e-4ba7-9f11-5880ba77cbad,ee01c86a-3461-4fdd-a811-10792917ad52,94de6da3-b483-4234-8388-d760b7b86c85,d3dbdc09-8950-4925-85da-3090de12b038,44186122-509a-4105-a5a7-bcaf5474ae6b
tch_20200626-122740_31,class_20200626-122740_31,63pv-3fe2,9cc11dc3-108a-42b3-b59a-fe61a9d0d738,d1980de2-cd25-4558-b889-bc17098eb0f8,ec088684-77b0-46a2-9237-a3f2169b7a85,99cd478e-c064-4859-a43e-ee49a8a5bdab,6f07af38-fd3b-47b2-ba3b-050756f01f0e
tch_20200626-122740_32,class_20200626-122740_32,r638-28wW,0342f4e5-e2b3-47ce-a211-37eb293e6c31,25b84cd2-e5b3-4877-b11a-d6ffe92215a9,f8a86b5f-8244-4fbf-a967-a21853a2194b,3fb3d80a-d764-4adf-8ac5-078135cf3b41,04922248-4395-4456-b5b9-89f396c3e050
