teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200519-123837_16,class_20200519-123837_16,4j29-NuMD,63afbfff-f33c-4625-9590-ab3c07b4a31f,2a0be75f-a016-48e4-8e9a-fce37dbb2795,112ece8a-52eb-4771-b5bb-42a808feac61,e5b01f4e-7f74-4a39-addb-bd41a5f74782,f47dc2d9-f20b-423e-af1a-02cedcc83124
tch_20200519-123837_17,class_20200519-123837_17,dG64-T646,cb3c8290-4b15-481c-b5cb-53af76018c6f,660e5e7f-2f0f-4c68-84dc-331fb1a8cdfe,b287969c-49b8-47a4-961d-5848c844d66d,62890b05-7959-4390-8873-05fad3360fc1,21b7d30b-b265-49ac-a512-237ac689e146
tch_20200519-123837_18,class_20200519-123837_18,3dpA-JtxD,0926b340-479c-4e69-abef-656524c9c91b,264c073c-38af-4082-aecc-266e3f92d8ef,1f041f08-3d78-4b13-9799-28442b4cac48,8e19d677-30f4-4e7e-9219-b22894e9743d,5cd9cafa-0e1b-4d42-9811-75d0198f1e9c
tch_20200519-123837_19,class_20200519-123837_19,h3k3-F6Ay,76df03b3-556a-42c0-a519-9796c31a7834,184a13c5-c42b-41da-85da-6f8d498351bd,45db53b5-1439-4bdd-98dc-95fe23c39ae2,8375ead8-65be-445c-9214-8d3bf1bc9ba6,8cb9be3e-7bf2-4fb0-832b-6240a7fd4d9d
tch_20200519-123837_20,class_20200519-123837_20,jWZ8-32T9,7da35c9d-cd34-4125-9d77-eb504d99f85b,f6201ce4-5a78-48f0-8878-d436e91822e8,aaffe5c0-3480-4486-a011-85314da8c366,222af3f8-fb06-4f0d-8419-31e3687fc4e5,153f7429-e197-4a43-8ca9-7821d38829d9
tch_20200519-123837_21,class_20200519-123837_21,Xbjf-u6k9,2ca57d48-11c2-4482-957e-6579dbb5a4b6,a82924dc-13ea-4e01-ae5c-1b46df58ec1e,d5734632-7cb0-42b9-8562-a6709e069ec5,d356a60c-3659-4756-8842-1718fdd6af3f,fe689acc-f8c1-4ee0-8965-dee71f122f6f
tch_20200519-123837_22,class_20200519-123837_22,8vu6-VeR4,ee3d61f2-747e-4ff5-afb5-1febd513b717,03ff006e-012e-4645-be5a-0abe88187153,26e7e3f1-ef1f-4155-84d3-8cec3114c9fc,82765415-2fee-4f66-9325-55ad2fbc3ef7,598e4570-bb17-478a-9333-31a1c41a2f81
tch_20200519-123837_23,class_20200519-123837_23,UdpE-YBX4,641d5dd3-8897-4b86-a044-f1fda1b41275,53aee7b6-7840-44b2-b6ff-a63fd48d3d07,6ef7fd4c-913f-4e24-a6a0-49fe9e457f9c,305b3753-20cf-4cba-af56-8b7f0dd23e86,7d16268a-5857-4e93-8c09-535932412d58
tch_20200519-123837_24,class_20200519-123837_24,9kA3-73tP,70246563-7258-4c4f-a101-339efedee66e,519a8df1-eefd-4840-9536-bbbf14e7f6f8,5f6ddcda-6c1e-4b5b-984b-c6c46be6e65c,e6630a6d-d690-4cc5-b331-e2073e2cbb6a,86e44c1b-b426-4fc6-83a6-67dbe4778c7a
tch_20200519-123837_25,class_20200519-123837_25,LExH-vpWt,f9727146-7f10-4306-8228-3012335e445b,897d8c9c-7a3e-40f0-b450-e32471b71145,5e591bff-bab6-476d-8d09-fe1244cd7284,a6bfaa3e-0363-4cd7-98af-89d0ea286720,f8837c8d-9e0b-471a-82be-d8b74490817d
tch_20200519-123837_26,class_20200519-123837_26,Xdm6-gPh2,6d296c18-a403-4d08-8df4-db7be0a2b67d,eb1c9fd1-5411-4f4d-a1f7-59a2cf24db49,d2916a92-bb3b-4675-9e39-c9e40ed18402,e583b779-6d07-4958-a17f-80e141dd36ad,ffad7723-a5eb-46b0-b8bc-7918d2f3ee19
tch_20200519-123837_27,class_20200519-123837_27,rPsY-4mCH,2a62d2c5-7abd-48e3-9379-1d22e7248232,1b17c383-a77f-4b71-84f5-4ad8d84d03ab,ea86542b-e43f-4c36-9060-67671f7cea8c,4a570e37-978e-4055-97f8-d2bf59c2a3f9,42dba980-a20c-40e5-86fc-fbab8b88e901
tch_20200519-123837_28,class_20200519-123837_28,we2s-R6h3,e7ef9222-8cdf-4208-9e31-53c74d2772de,4f75b1ca-e96d-44c3-b5fc-fa40704447e5,fa99208f-1413-4534-ae30-f48e89a5ea41,5ae4c129-3a71-4a60-bbe3-6e8010436c82,c1490c65-087d-4799-81d5-3a0e7f2a7a3e
tch_20200519-123837_29,class_20200519-123837_29,mzp3-L8PF,1ca81d61-5012-4168-be94-5a1a6b60c4a0,ea383bec-17eb-4411-b28e-c282fd9b2ad8,d9cb2469-bbd7-42ef-9b15-cbfb049a0443,2a9f26f7-dac0-43dd-b30c-cbeb856757ea,82a38690-8007-4712-8de1-9134e2d6d53e
tch_20200519-123837_30,class_20200519-123837_30,ZjHE-69PN,10f2f125-cf6d-46f7-9f12-f998d37d7961,f87782c3-260b-4fa0-bf19-936d2ec5b612,48e58fa3-1196-4539-8a98-a2f218df7008,088e4553-9314-437b-9b90-ba1cec33b8b1,76e45c6d-9e14-4c1d-867b-e1e3c1e42d41
tch_20200519-123837_31,class_20200519-123837_31,2i8Z-9eAn,17d89dc2-2daa-47e6-b267-b158cc63a700,71a90f3c-95d6-4ddf-942d-01c16d5782ac,1abd9f51-be1a-42e1-ad4c-f117cfb69308,3aebf046-ad8c-4151-987f-231fb9b6c9b8,52bb7d3d-069a-4ed1-acec-b3c7740f4ac8
tch_20200519-123837_32,class_20200519-123837_32,4h4F-EdUf,133027c5-93d0-454e-820d-ed04eafbc3d8,9d7c88f9-1713-4a64-958b-2a8054ae5248,b53db38e-67f9-474a-9c8c-3ff1d3785261,4946bf59-8b6a-46fa-a4e0-bf86bd61d727,21013ed7-334e-40d1-be0f-44ee1835a24b
