teacher,classtitle,classcode
R-3_teacher_1022_20181123-150020_30,R-3_perf_class_20181123-150020_30,bUFj-8b32
R-3_teacher_1022_20181123-150020_29,R-3_perf_class_20181123-150020_29,iHb6-aj8d
R-3_teacher_1022_20181123-150020_28,R-3_perf_class_20181123-150020_28,3d68-h8cW
R-3_teacher_1022_20181123-150020_31,R-3_perf_class_20181123-150020_31,7Zae-6g9j
R-3_teacher_1022_20181123-150020_34,R-3_perf_class_20181123-150020_34,2iai-8F2Z
R-3_teacher_1022_20181123-150020_32,R-3_perf_class_20181123-150020_32,Mb6e-49g2
R-3_teacher_1022_20181123-150020_33,R-3_perf_class_20181123-150020_33,B4Wh-9MeV
R-3_teacher_1022_20181123-150020_35,R-3_perf_class_20181123-150020_35,KeG8-iBg4
R-3_teacher_1022_20181123-150020_36,R-3_perf_class_20181123-150020_36,ZhL6-Cg8D
R-3_teacher_1022_20181123-150020_38,R-3_perf_class_20181123-150020_38,dXTd-jh6W
R-3_teacher_1022_20181123-150020_37,R-3_perf_class_20181123-150020_37,aYjb-26hf
R-3_teacher_1022_20181123-150020_39,R-3_perf_class_20181123-150020_39,ed9T-Y9Nj
R-3_teacher_1022_20181123-150020_40,R-3_perf_class_20181123-150020_40,69N7-aceH
R-3_teacher_1022_20181123-150020_42,R-3_perf_class_20181123-150020_42,ef7U-hQh4
R-3_teacher_1022_20181123-150020_41,R-3_perf_class_20181123-150020_41,LH79-a83g
R-3_teacher_1022_20181123-150020_43,R-3_perf_class_20181123-150020_43,UXh4-b323
R-3_teacher_1022_20181123-150020_44,R-3_perf_class_20181123-150020_44,ef6e-T894
R-3_teacher_1022_20181123-150020_45,R-3_perf_class_20181123-150020_45,iCfj-iThE
R-3_teacher_1022_20181123-150020_46,R-3_perf_class_20181123-150020_46,cP36-GdPb
R-3_teacher_1022_20181123-150020_47,R-3_perf_class_20181123-150020_47,67eg-4bgB
R-3_teacher_1022_20181123-150020_48,R-3_perf_class_20181123-150020_48,UL2a-3hKP
R-3_teacher_1022_20181123-150020_49,R-3_perf_class_20181123-150020_49,d7i8-T6E7
R-3_teacher_1022_20181123-150020_50,R-3_perf_class_20181123-150020_50,Md26-eNVh
R-3_teacher_1022_20181123-150020_51,R-3_perf_class_20181123-150020_51,Xece-7gZh
R-3_teacher_1022_20181123-150020_52,R-3_perf_class_20181123-150020_52,MXRg-Ccec
R-3_teacher_1022_20181123-150020_53,R-3_perf_class_20181123-150020_53,63cg-JAF9
R-3_teacher_1022_20181123-150020_54,R-3_perf_class_20181123-150020_54,H9Qc-jeAD
R-3_teacher_1022_20181123-150020_55,R-3_perf_class_20181123-150020_55,XVQY-adR2
R-3_teacher_1022_20181123-150020_56,R-3_perf_class_20181123-150020_56,9hXY-a8c3
R-3_teacher_1022_20181123-150020_58,R-3_perf_class_20181123-150020_58,H3i8-2bWf
R-3_teacher_1022_20181123-150020_57,R-3_perf_class_20181123-150020_57,fUa2-K8d2
R-3_teacher_1022_20181123-150020_60,R-3_perf_class_20181123-150020_60,VXM3-aZ8e
R-3_teacher_1022_20181123-150020_59,R-3_perf_class_20181123-150020_59,3Ubf-WYbe
R-3_teacher_1022_20181123-150020_61,R-3_perf_class_20181123-150020_61,dDBe-Nh26
R-3_teacher_1022_20181123-150020_62,R-3_perf_class_20181123-150020_62,JgLH-XZV9
R-3_teacher_1022_20181123-150020_63,R-3_perf_class_20181123-150020_63,N2Yh-ed3b
R-3_teacher_1022_20181123-150020_64,R-3_perf_class_20181123-150020_64,39X8-7gfU
R-3_teacher_1022_20181123-150020_66,R-3_perf_class_20181123-150020_66,cRPf-h9DQ
R-3_teacher_1022_20181123-150020_65,R-3_perf_class_20181123-150020_65,2a62-NcK3
R-3_teacher_1022_20181123-150020_67,R-3_perf_class_20181123-150020_67,8VdH-4EiC
R-3_teacher_1022_20181123-150020_68,R-3_perf_class_20181123-150020_68,Eihb-TgQL
R-3_teacher_1022_20181123-150020_69,R-3_perf_class_20181123-150020_69,FjdV-cLh2
R-3_teacher_1022_20181123-150020_70,R-3_perf_class_20181123-150020_70,82dF-Afd2
R-3_teacher_1022_20181123-150020_72,R-3_perf_class_20181123-150020_72,3bJ2-i3WX
R-3_teacher_1022_20181123-150020_71,R-3_perf_class_20181123-150020_71,hf6i-7ALj
R-3_teacher_1022_20181123-150020_75,R-3_perf_class_20181123-150020_75,TWJ6-37cf
R-3_teacher_1022_20181123-150020_76,R-3_perf_class_20181123-150020_76,463d-XZje
R-3_teacher_1022_20181123-150020_74,R-3_perf_class_20181123-150020_74,HUa8-4b9g
R-3_teacher_1022_20181123-150020_73,R-3_perf_class_20181123-150020_73,jNg2-gfHL
R-3_teacher_1022_20181123-150020_77,R-3_perf_class_20181123-150020_77,Rc3B-UjMe
R-3_teacher_1022_20181123-150020_79,R-3_perf_class_20181123-150020_79,3RDY-Hghc
R-3_teacher_1022_20181123-150020_80,R-3_perf_class_20181123-150020_80,igZi-H2JT
R-3_teacher_1022_20181123-150020_78,R-3_perf_class_20181123-150020_78,UcVf-M26f
R-3_teacher_1022_20181123-150020_82,R-3_perf_class_20181123-150020_82,W94c-bHfZ
R-3_teacher_1022_20181123-150020_81,R-3_perf_class_20181123-150020_81,8Qc9-fhi3
R-3_teacher_1022_20181123-150020_83,R-3_perf_class_20181123-150020_83,ige9-2f8T
R-3_teacher_1022_20181123-150020_84,R-3_perf_class_20181123-150020_84,Ach3-f98L
R-3_teacher_1022_20181123-150020_86,R-3_perf_class_20181123-150020_86,eiF3-7WiA
R-3_teacher_1022_20181123-150020_87,R-3_perf_class_20181123-150020_87,b2QZ-degd
R-3_teacher_1022_20181123-150020_85,R-3_perf_class_20181123-150020_85,c89E-X49E
R-3_teacher_1022_20181123-150020_89,R-3_perf_class_20181123-150020_89,gP6B-2aQ3
R-3_teacher_1022_20181123-150020_88,R-3_perf_class_20181123-150020_88,N9N8-4BZ3
R-3_teacher_1022_20181123-150020_91,R-3_perf_class_20181123-150020_91,ejGB-cWg3
R-3_teacher_1022_20181123-150020_90,R-3_perf_class_20181123-150020_90,K4eE-aWYF
R-3_teacher_1022_20181123-150020_92,R-3_perf_class_20181123-150020_92,Bdba-3DXC
R-3_teacher_1022_20181123-150020_93,R-3_perf_class_20181123-150020_93,jZ43-ebPE
R-3_teacher_1022_20181123-150020_94,R-3_perf_class_20181123-150020_94,bhah-DAYi
R-3_teacher_1022_20181123-150020_95,R-3_perf_class_20181123-150020_95,2J3L-Zd8W
R-3_teacher_1022_20181123-150020_96,R-3_perf_class_20181123-150020_96,gaf9-URhe
R-3_teacher_1022_20181123-150020_97,R-3_perf_class_20181123-150020_97,2eaM-3LJa
R-3_teacher_1022_20181123-150020_98,R-3_perf_class_20181123-150020_98,MC9j-Njhf
R-3_teacher_1022_20181123-150020_99,R-3_perf_class_20181123-150020_99,hfaR-FHjF
R-3_teacher_1022_20181123-150020_101,R-3_perf_class_20181123-150020_101,97Yc-A4dC
R-3_teacher_1022_20181123-150020_102,R-3_perf_class_20181123-150020_102,aNbd-fe4j
R-3_teacher_1022_20181123-150020_100,R-3_perf_class_20181123-150020_100,4iha-C6Gc
R-3_teacher_1022_20181123-150020_103,R-3_perf_class_20181123-150020_103,ZgjD-8dRX
R-3_teacher_1022_20181123-150020_104,R-3_perf_class_20181123-150020_104,bWNG-e3bU
R-3_teacher_1022_20181123-150020_105,R-3_perf_class_20181123-150020_105,L6j9-W634
R-3_teacher_1022_20181123-150020_106,R-3_perf_class_20181123-150020_106,ijGb-a2Ce
R-3_teacher_1022_20181123-150020_107,R-3_perf_class_20181123-150020_107,RU9g-873E
R-3_teacher_1022_20181123-150020_110,R-3_perf_class_20181123-150020_110,hDAh-49eY
R-3_teacher_1022_20181123-150020_109,R-3_perf_class_20181123-150020_109,cNWf-9adZ
R-3_teacher_1022_20181123-150020_108,R-3_perf_class_20181123-150020_108,8L2j-aHZh
R-3_teacher_1022_20181123-150020_111,R-3_perf_class_20181123-150020_111,BVZ4-hd84
R-3_teacher_1022_20181123-150020_113,R-3_perf_class_20181123-150020_113,DP78-ZY7g
R-3_teacher_1022_20181123-150020_112,R-3_perf_class_20181123-150020_112,89eh-Fc4c
R-3_teacher_1022_20181123-150020_116,R-3_perf_class_20181123-150020_116,c7Uj-7fRg
R-3_teacher_1022_20181123-150020_114,R-3_perf_class_20181123-150020_114,64dP-UjbK
R-3_teacher_1022_20181123-150020_117,R-3_perf_class_20181123-150020_117,ZGEg-97TN
R-3_teacher_1022_20181123-150020_115,R-3_perf_class_20181123-150020_115,G3V6-hb9A
R-3_teacher_1022_20181123-150020_119,R-3_perf_class_20181123-150020_119,Xgjb-Gg64
R-3_teacher_1022_20181123-150020_118,R-3_perf_class_20181123-150020_118,jVF2-dbKf
R-3_teacher_1022_20181123-150020_120,R-3_perf_class_20181123-150020_120,fFc7-B3jb
R-3_teacher_1022_20181123-150020_121,R-3_perf_class_20181123-150020_121,gLV6-i7AK
R-3_teacher_1022_20181123-150020_122,R-3_perf_class_20181123-150020_122,KEeM-BXT7
R-3_teacher_1022_20181123-150020_123,R-3_perf_class_20181123-150020_123,FR2D-jAVX
R-3_teacher_1022_20181123-150020_125,R-3_perf_class_20181123-150020_125,eFiP-jUXG
R-3_teacher_1022_20181123-150020_124,R-3_perf_class_20181123-150020_124,Y3ZM-a8U6
R-3_teacher_1022_20181123-150020_127,R-3_perf_class_20181123-150020_127,6acZ-h2Qj
R-3_teacher_1022_20181123-150020_126,R-3_perf_class_20181123-150020_126,WcN9-jHeL
R-3_teacher_1022_20181123-150020_130,R-3_perf_class_20181123-150020_130,KfjN-6jcY
R-3_teacher_1022_20181123-150020_129,R-3_perf_class_20181123-150020_129,48ij-EB3i
R-3_teacher_1022_20181123-150020_128,R-3_perf_class_20181123-150020_128,8Fd6-3QgM
R-3_teacher_1022_20181123-150020_131,R-3_perf_class_20181123-150020_131,74d7-2ceb
R-3_teacher_1022_20181123-150020_132,R-3_perf_class_20181123-150020_132,cXfU-4d6T
R-3_teacher_1022_20181123-150020_133,R-3_perf_class_20181123-150020_133,7d4e-dTVg
R-3_teacher_1022_20181123-150020_134,R-3_perf_class_20181123-150020_134,CgFc-gYbA
R-3_teacher_1022_20181123-150020_135,R-3_perf_class_20181123-150020_135,aLNa-8Nig
R-3_teacher_1022_20181123-150020_136,R-3_perf_class_20181123-150020_136,d4Uc-QfhR
R-3_teacher_1022_20181123-150020_139,R-3_perf_class_20181123-150020_139,N7Ge-9WXW
R-3_teacher_1022_20181123-150020_138,R-3_perf_class_20181123-150020_138,6Lf7-6i47
R-3_teacher_1022_20181123-150020_137,R-3_perf_class_20181123-150020_137,J8MZ-gBgd
R-3_teacher_1022_20181123-150020_140,R-3_perf_class_20181123-150020_140,HPhg-Je2d
R-3_teacher_1022_20181123-150020_141,R-3_perf_class_20181123-150020_141,VRQ3-W9JH
R-3_teacher_1022_20181123-150020_142,R-3_perf_class_20181123-150020_142,2Jhb-HUZb
R-3_teacher_1022_20181123-150020_143,R-3_perf_class_20181123-150020_143,YiEj-eg8F
R-3_teacher_1022_20181123-150020_144,R-3_perf_class_20181123-150020_144,RhZe-NR6L
R-3_teacher_1022_20181123-150020_145,R-3_perf_class_20181123-150020_145,D2Ab-a7Nd
R-3_teacher_1022_20181123-150020_147,R-3_perf_class_20181123-150020_147,DaDQ-Ab7e
R-3_teacher_1022_20181123-150020_148,R-3_perf_class_20181123-150020_148,jbWL-gYcg
R-3_teacher_1022_20181123-150020_146,R-3_perf_class_20181123-150020_146,R3QC-dcY2
R-3_teacher_1022_20181123-150020_149,R-3_perf_class_20181123-150020_149,2cFY-8LfX
R-3_teacher_1022_20181123-150020_150,R-3_perf_class_20181123-150020_150,62F8-NcdL
R-3_teacher_1022_20181123-150020_151,R-3_perf_class_20181123-150020_151,73Wg-He2X
R-3_teacher_1022_20181123-150020_152,R-3_perf_class_20181123-150020_152,7giN-idaf
R-3_teacher_1022_20181123-150020_153,R-3_perf_class_20181123-150020_153,9eg4-aibe
R-3_teacher_1022_20181123-150020_155,R-3_perf_class_20181123-150020_155,fgiW-9N2d
R-3_teacher_1022_20181123-150020_154,R-3_perf_class_20181123-150020_154,j4hR-4TU7
R-3_teacher_1022_20181123-150020_156,R-3_perf_class_20181123-150020_156,dj7e-E3Ue
R-3_teacher_1022_20181123-150020_157,R-3_perf_class_20181123-150020_157,i83c-MdUe
R-3_teacher_1022_20181123-150020_160,R-3_perf_class_20181123-150020_160,hcX2-9ba9
R-3_teacher_1022_20181123-150020_158,R-3_perf_class_20181123-150020_158,Ba3K-gPMZ
R-3_teacher_1022_20181123-150020_159,R-3_perf_class_20181123-150020_159,87J8-9hd4
R-3_teacher_1022_20181123-150020_161,R-3_perf_class_20181123-150020_161,dcNh-P6d6
R-3_teacher_1022_20181123-150020_162,R-3_perf_class_20181123-150020_162,KEQE-3jhe
R-3_teacher_1022_20181123-150020_163,R-3_perf_class_20181123-150020_163,BbXC-472h
R-3_teacher_1022_20181123-150020_164,R-3_perf_class_20181123-150020_164,cXad-c7Bh
R-3_teacher_1022_20181123-150020_165,R-3_perf_class_20181123-150020_165,fiTi-Z728
R-3_teacher_1022_20181123-150020_166,R-3_perf_class_20181123-150020_166,e7AX-f873
R-3_teacher_1022_20181123-150020_167,R-3_perf_class_20181123-150020_167,jiKe-PYGE
R-3_teacher_1022_20181123-150020_170,R-3_perf_class_20181123-150020_170,68eL-6Mce
R-3_teacher_1022_20181123-150020_169,R-3_perf_class_20181123-150020_169,Yb79-3Kd9
R-3_teacher_1022_20181123-150020_172,R-3_perf_class_20181123-150020_172,ac78-b6i9
R-3_teacher_1022_20181123-150020_171,R-3_perf_class_20181123-150020_171,cj8a-hGha
R-3_teacher_1022_20181123-150020_173,R-3_perf_class_20181123-150020_173,QTic-g3ej
R-3_teacher_1022_20181123-150020_174,R-3_perf_class_20181123-150020_174,W34D-i897
R-3_teacher_1022_20181123-150020_176,R-3_perf_class_20181123-150020_176,QW4e-ghij
R-3_teacher_1022_20181123-150020_175,R-3_perf_class_20181123-150020_175,9G2c-bgPF
R-3_teacher_1022_20181123-150020_177,R-3_perf_class_20181123-150020_177,h87U-fah4
R-3_teacher_1022_20181123-150020_178,R-3_perf_class_20181123-150020_178,3CJB-j8BN
R-3_teacher_1022_20181123-150020_180,R-3_perf_class_20181123-150020_180,c24Z-HKHf
R-3_teacher_1022_20181123-150020_179,R-3_perf_class_20181123-150020_179,8Vfd-McaV
R-3_teacher_1022_20181123-150020_183,R-3_perf_class_20181123-150020_183,78Kc-f962
R-3_teacher_1022_20181123-150020_182,R-3_perf_class_20181123-150020_182,fG2c-FebN
R-3_teacher_1022_20181123-150020_181,R-3_perf_class_20181123-150020_181,EFW7-cJda
R-3_teacher_1022_20181123-150020_186,R-3_perf_class_20181123-150020_186,QdLX-QbHc
R-3_teacher_1022_20181123-150020_185,R-3_perf_class_20181123-150020_185,aMP7-dEh3
R-3_teacher_1022_20181123-150020_184,R-3_perf_class_20181123-150020_184,2fa3-cPYC
R-3_teacher_1022_20181123-150020_187,R-3_perf_class_20181123-150020_187,i2jf-Z96e
R-3_teacher_1022_20181123-150020_189,R-3_perf_class_20181123-150020_189,a3ja-326e
R-3_teacher_1022_20181123-150020_188,R-3_perf_class_20181123-150020_188,Qc4j-8cjQ
R-3_teacher_1022_20181123-150020_192,R-3_perf_class_20181123-150020_192,8dL8-dRfj
R-3_teacher_1022_20181123-150020_190,R-3_perf_class_20181123-150020_190,aYfi-gfce
R-3_teacher_1022_20181123-150020_191,R-3_perf_class_20181123-150020_191,j34G-2Vji
R-3_teacher_1022_20181123-150020_194,R-3_perf_class_20181123-150020_194,fTMX-TgHM
R-3_teacher_1022_20181123-150020_193,R-3_perf_class_20181123-150020_193,cE9f-WAfe
R-3_teacher_1022_20181123-150020_195,R-3_perf_class_20181123-150020_195,h3i9-W49Y
R-3_teacher_1022_20181123-150020_196,R-3_perf_class_20181123-150020_196,ghJW-c248
R-3_teacher_1022_20181123-150020_199,R-3_perf_class_20181123-150020_199,hD7N-KXc3
R-3_teacher_1022_20181123-150020_198,R-3_perf_class_20181123-150020_198,f83a-h8bg
R-3_teacher_1022_20181123-150020_197,R-3_perf_class_20181123-150020_197,26dG-AYda
R-3_teacher_1022_20181123-150020_200,R-3_perf_class_20181123-150020_200,Zfa4-76F3
