extuserid,classtitle,classcode
perf_teacher_20190722-105404_29,perf_class_20190722-105404_29,GgLc-a4fF
perf_teacher_20190722-105404_34,perf_class_20190722-105404_34,hNMP-8i2c
perf_teacher_20190722-105404_36,perf_class_20190722-105404_36,79gf-72Ff
perf_teacher_20190722-105404_32,perf_class_20190722-105404_32,dcPh-eTXa
perf_teacher_20190722-105404_39,perf_class_20190722-105404_39,Ee8i-j68c
perf_teacher_20190722-105404_42,perf_class_20190722-105404_42,Qehg-b36e
perf_teacher_20190722-105404_37,perf_class_20190722-105404_37,Gb7j-f7aK
perf_teacher_20190722-105404_40,perf_class_20190722-105404_40,hB7h-ZUET
perf_teacher_20190722-105404_38,perf_class_20190722-105404_38,f8g7-c3Bj
perf_teacher_20190722-105404_44,perf_class_20190722-105404_44,hN6a-J6Mc
perf_teacher_20190722-105404_41,perf_class_20190722-105404_41,Eb2M-CgeK
perf_teacher_20190722-105404_46,perf_class_20190722-105404_46,PM9G-Qe3a
perf_teacher_20190722-105404_45,perf_class_20190722-105404_45,hc36-hF4B
perf_teacher_20190722-105404_47,perf_class_20190722-105404_47,NViV-ChZ9
perf_teacher_20190722-105404_52,perf_class_20190722-105404_52,jeb3-gdfd
perf_teacher_20190722-105404_43,perf_class_20190722-105404_43,7b72-9237
perf_teacher_20190722-105404_48,perf_class_20190722-105404_48,Q4R2-X936
perf_teacher_20190722-105404_49,perf_class_20190722-105404_49,RigZ-3bej
perf_teacher_20190722-105404_50,perf_class_20190722-105404_50,edaB-dc37
perf_teacher_20190722-105404_56,perf_class_20190722-105404_56,hXah-gic7
perf_teacher_20190722-105404_55,perf_class_20190722-105404_55,3487-QgK4
perf_teacher_20190722-105404_51,perf_class_20190722-105404_51,aBTJ-6LGA
perf_teacher_20190722-105404_53,perf_class_20190722-105404_53,G7Zc-6dVL
perf_teacher_20190722-105404_60,perf_class_20190722-105404_60,2EBh-jFeT
perf_teacher_20190722-105404_57,perf_class_20190722-105404_57,ecMG-TJ9e
perf_teacher_20190722-105404_54,perf_class_20190722-105404_54,aiMd-JReQ
perf_teacher_20190722-105404_63,perf_class_20190722-105404_63,ieCe-VdWR
perf_teacher_20190722-105404_59,perf_class_20190722-105404_59,Hj23-fh4d
perf_teacher_20190722-105404_58,perf_class_20190722-105404_58,edTc-UZPf
perf_teacher_20190722-105404_61,perf_class_20190722-105404_61,iB3V-EH7b
perf_teacher_20190722-105404_62,perf_class_20190722-105404_62,j69f-cG3W
perf_teacher_20190722-105404_64,perf_class_20190722-105404_64,ijYd-2fcH
perf_teacher_20190722-105404_65,perf_class_20190722-105404_65,UbdV-2HP6
perf_teacher_20190722-105404_70,perf_class_20190722-105404_70,EA94-gaeW
perf_teacher_20190722-105404_67,perf_class_20190722-105404_67,6Uhg-bdVa
perf_teacher_20190722-105404_68,perf_class_20190722-105404_68,LNLN-cdf3
perf_teacher_20190722-105404_72,perf_class_20190722-105404_72,96X4-Jg7a
perf_teacher_20190722-105404_73,perf_class_20190722-105404_73,UGYL-h74N
perf_teacher_20190722-105404_74,perf_class_20190722-105404_74,bg4d-aVCb
perf_teacher_20190722-105404_69,perf_class_20190722-105404_69,AgBU-F6bU
perf_teacher_20190722-105404_66,perf_class_20190722-105404_66,dVag-c8Eg
perf_teacher_20190722-105404_78,perf_class_20190722-105404_78,4bdK-Pg4C
perf_teacher_20190722-105404_71,perf_class_20190722-105404_71,b8jU-ih32
perf_teacher_20190722-105404_77,perf_class_20190722-105404_77,9fUL-iA7d
perf_teacher_20190722-105404_79,perf_class_20190722-105404_79,4if8-fDVT
perf_teacher_20190722-105404_80,perf_class_20190722-105404_80,GijT-2h62
perf_teacher_20190722-105404_75,perf_class_20190722-105404_75,f4db-ga2a
perf_teacher_20190722-105404_83,perf_class_20190722-105404_83,b3af-HjiM
perf_teacher_20190722-105404_76,perf_class_20190722-105404_76,42gQ-gb4E
perf_teacher_20190722-105404_84,perf_class_20190722-105404_84,ghUE-AKbT
perf_teacher_20190722-105404_82,perf_class_20190722-105404_82,cQeE-VNWP
perf_teacher_20190722-105404_81,perf_class_20190722-105404_81,e9RN-LRPT
perf_teacher_20190722-105404_87,perf_class_20190722-105404_87,MiW9-WdD4
perf_teacher_20190722-105404_86,perf_class_20190722-105404_86,Ed7d-2TCh
perf_teacher_20190722-105404_85,perf_class_20190722-105404_85,Pa8a-H3hg
perf_teacher_20190722-105404_89,perf_class_20190722-105404_89,CWTV-7fU3
perf_teacher_20190722-105404_90,perf_class_20190722-105404_90,BG42-L43j
perf_teacher_20190722-105404_88,perf_class_20190722-105404_88,hJT3-hDGf
perf_teacher_20190722-105404_91,perf_class_20190722-105404_91,T2dT-cVFa
perf_teacher_20190722-105404_93,perf_class_20190722-105404_93,j38G-aUjX
perf_teacher_20190722-105404_96,perf_class_20190722-105404_96,7hf6-9haE
perf_teacher_20190722-105404_92,perf_class_20190722-105404_92,jgRC-fbje
perf_teacher_20190722-105404_101,perf_class_20190722-105404_101,6cif-494Q
perf_teacher_20190722-105404_94,perf_class_20190722-105404_94,BViN-9iC9
perf_teacher_20190722-105404_99,perf_class_20190722-105404_99,F8Xe-heH7
perf_teacher_20190722-105404_95,perf_class_20190722-105404_95,3Mgj-Z86f
perf_teacher_20190722-105404_103,perf_class_20190722-105404_103,daiH-9F6W
perf_teacher_20190722-105404_97,perf_class_20190722-105404_97,4296-aW7R
perf_teacher_20190722-105404_98,perf_class_20190722-105404_98,eX9G-cGMf
perf_teacher_20190722-105404_104,perf_class_20190722-105404_104,KeJa-9f7e
perf_teacher_20190722-105404_100,perf_class_20190722-105404_100,2DXi-W28U
perf_teacher_20190722-105404_105,perf_class_20190722-105404_105,Fi2j-76aF
perf_teacher_20190722-105404_106,perf_class_20190722-105404_106,3iK8-gDfY
perf_teacher_20190722-105404_109,perf_class_20190722-105404_109,FfMJ-YD4g
perf_teacher_20190722-105404_107,perf_class_20190722-105404_107,9je8-ce9d
perf_teacher_20190722-105404_102,perf_class_20190722-105404_102,De6U-8QP2
perf_teacher_20190722-105404_108,perf_class_20190722-105404_108,A4Ng-74Hf
perf_teacher_20190722-105404_112,perf_class_20190722-105404_112,ELab-2Lb2
perf_teacher_20190722-105404_115,perf_class_20190722-105404_115,N2Ag-369g
perf_teacher_20190722-105404_117,perf_class_20190722-105404_117,aecH-2aEe
perf_teacher_20190722-105404_110,perf_class_20190722-105404_110,ci6e-gjfQ
perf_teacher_20190722-105404_113,perf_class_20190722-105404_113,a7cP-ehjG
perf_teacher_20190722-105404_118,perf_class_20190722-105404_118,68bd-iCEN
perf_teacher_20190722-105404_116,perf_class_20190722-105404_116,R6bT-U8Nf
perf_teacher_20190722-105404_111,perf_class_20190722-105404_111,Hega-gYAf
perf_teacher_20190722-105404_114,perf_class_20190722-105404_114,h7fe-4e34
perf_teacher_20190722-105404_120,perf_class_20190722-105404_120,C3A7-eKgb
perf_teacher_20190722-105404_119,perf_class_20190722-105404_119,YdiW-cgiX
perf_teacher_20190722-105404_125,perf_class_20190722-105404_125,Z6Kg-3T9D
perf_teacher_20190722-105404_122,perf_class_20190722-105404_122,4ae8-BjFQ
perf_teacher_20190722-105404_129,perf_class_20190722-105404_129,E7af-iRd2
perf_teacher_20190722-105404_123,perf_class_20190722-105404_123,ERW8-VifU
perf_teacher_20190722-105404_121,perf_class_20190722-105404_121,Ebij-2ag6
perf_teacher_20190722-105404_127,perf_class_20190722-105404_127,Cdhc-92dj
perf_teacher_20190722-105404_128,perf_class_20190722-105404_128,8Pdb-MCeR
perf_teacher_20190722-105404_124,perf_class_20190722-105404_124,V9Zg-ZKi3
perf_teacher_20190722-105404_135,perf_class_20190722-105404_135,aLdA-827h
perf_teacher_20190722-105404_132,perf_class_20190722-105404_132,jf9d-hedH
perf_teacher_20190722-105404_134,perf_class_20190722-105404_134,8dT6-CXWi
perf_teacher_20190722-105404_126,perf_class_20190722-105404_126,e9E8-iWc3
perf_teacher_20190722-105404_133,perf_class_20190722-105404_133,FhiM-BN7b
perf_teacher_20190722-105404_131,perf_class_20190722-105404_131,dghi-FAge
perf_teacher_20190722-105404_136,perf_class_20190722-105404_136,XhRh-9RaN
perf_teacher_20190722-105404_130,perf_class_20190722-105404_130,8fhf-haY7
perf_teacher_20190722-105404_142,perf_class_20190722-105404_142,VaiD-a236
perf_teacher_20190722-105404_140,perf_class_20190722-105404_140,63c4-RMeh
perf_teacher_20190722-105404_139,perf_class_20190722-105404_139,PeFN-F7Qd
perf_teacher_20190722-105404_138,perf_class_20190722-105404_138,i8cG-gc6h
perf_teacher_20190722-105404_148,perf_class_20190722-105404_148,H34b-g4if
perf_teacher_20190722-105404_137,perf_class_20190722-105404_137,efe8-Fa9R
perf_teacher_20190722-105404_144,perf_class_20190722-105404_144,J2ih-Ldg6
perf_teacher_20190722-105404_141,perf_class_20190722-105404_141,fF94-h8A9
perf_teacher_20190722-105404_143,perf_class_20190722-105404_143,ja6C-3Yf2
perf_teacher_20190722-105404_146,perf_class_20190722-105404_146,D498-bjL8
perf_teacher_20190722-105404_145,perf_class_20190722-105404_145,2hY6-8d2c
perf_teacher_20190722-105404_149,perf_class_20190722-105404_149,Nc3g-A7Fe
perf_teacher_20190722-105404_151,perf_class_20190722-105404_151,Rgb6-Q2g4
perf_teacher_20190722-105404_147,perf_class_20190722-105404_147,b897-AQdQ
perf_teacher_20190722-105404_155,perf_class_20190722-105404_155,UHaR-ZQVi
perf_teacher_20190722-105404_153,perf_class_20190722-105404_153,F4QG-dfjC
perf_teacher_20190722-105404_150,perf_class_20190722-105404_150,Rh8K-Yf2U
perf_teacher_20190722-105404_152,perf_class_20190722-105404_152,R2Uj-aLTb
perf_teacher_20190722-105404_156,perf_class_20190722-105404_156,i7FG-E9HL
perf_teacher_20190722-105404_154,perf_class_20190722-105404_154,dHDg-649d
perf_teacher_20190722-105404_158,perf_class_20190722-105404_158,E4Ze-9Rf8
perf_teacher_20190722-105404_160,perf_class_20190722-105404_160,E4E6-ha3h
perf_teacher_20190722-105404_159,perf_class_20190722-105404_159,h9bN-ZCGf
perf_teacher_20190722-105404_157,perf_class_20190722-105404_157,767Y-eTR6
perf_teacher_20190722-105404_166,perf_class_20190722-105404_166,EZTc-ba2f
perf_teacher_20190722-105404_162,perf_class_20190722-105404_162,cbg7-eFTb
perf_teacher_20190722-105404_164,perf_class_20190722-105404_164,JQLB-jQHi
perf_teacher_20190722-105404_161,perf_class_20190722-105404_161,djEQ-8h2A
perf_teacher_20190722-105404_163,perf_class_20190722-105404_163,McZ3-MYe3
perf_teacher_20190722-105404_168,perf_class_20190722-105404_168,PcfR-GPf2
perf_teacher_20190722-105404_165,perf_class_20190722-105404_165,cGie-8964
perf_teacher_20190722-105404_170,perf_class_20190722-105404_170,RieQ-cJVY
perf_teacher_20190722-105404_167,perf_class_20190722-105404_167,4f8e-KC6j
perf_teacher_20190722-105404_175,perf_class_20190722-105404_175,gM9i-K42B
perf_teacher_20190722-105404_172,perf_class_20190722-105404_172,d8cd-jTjW
perf_teacher_20190722-105404_171,perf_class_20190722-105404_171,cjgK-b34d
perf_teacher_20190722-105404_173,perf_class_20190722-105404_173,g2g6-J6h9
perf_teacher_20190722-105404_169,perf_class_20190722-105404_169,dbYa-d3cb
perf_teacher_20190722-105404_178,perf_class_20190722-105404_178,X3Ma-b92i
perf_teacher_20190722-105404_176,perf_class_20190722-105404_176,4a3R-dae4
perf_teacher_20190722-105404_174,perf_class_20190722-105404_174,86eR-cJZb
perf_teacher_20190722-105404_180,perf_class_20190722-105404_180,Qgfj-MXcN
perf_teacher_20190722-105404_182,perf_class_20190722-105404_182,e69F-DMeh
perf_teacher_20190722-105404_177,perf_class_20190722-105404_177,3g6J-f8cJ
perf_teacher_20190722-105404_179,perf_class_20190722-105404_179,WPc8-Ph36
perf_teacher_20190722-105404_183,perf_class_20190722-105404_183,MeDg-NghW
perf_teacher_20190722-105404_181,perf_class_20190722-105404_181,f6iV-4a9J
perf_teacher_20190722-105404_191,perf_class_20190722-105404_191,29R4-f4h7
perf_teacher_20190722-105404_184,perf_class_20190722-105404_184,b9CT-A3HW
perf_teacher_20190722-105404_194,perf_class_20190722-105404_194,Rj2Q-fNgN
perf_teacher_20190722-105404_190,perf_class_20190722-105404_190,a4D2-MaZb
perf_teacher_20190722-105404_187,perf_class_20190722-105404_187,ReQh-eiRj
perf_teacher_20190722-105404_185,perf_class_20190722-105404_185,geCb-a7bh
perf_teacher_20190722-105404_189,perf_class_20190722-105404_189,YjXM-YE6V
perf_teacher_20190722-105404_188,perf_class_20190722-105404_188,4BdA-JFj6
perf_teacher_20190722-105404_186,perf_class_20190722-105404_186,aAbT-a9NZ
perf_teacher_20190722-105404_197,perf_class_20190722-105404_197,c2fg-ciFX
perf_teacher_20190722-105404_195,perf_class_20190722-105404_195,4B9E-UG9e
perf_teacher_20190722-105404_196,perf_class_20190722-105404_196,baiL-27dE
perf_teacher_20190722-105404_192,perf_class_20190722-105404_192,Zc8a-67aW
perf_teacher_20190722-105404_193,perf_class_20190722-105404_193,8Uc7-Ebfj
perf_teacher_20190722-105404_198,perf_class_20190722-105404_198,igXf-7haT
perf_teacher_20190722-105404_200,perf_class_20190722-105404_200,HJV7-FdZi
perf_teacher_20190722-105404_201,perf_class_20190722-105404_201,6cKT-hEB3
perf_teacher_20190722-105404_203,perf_class_20190722-105404_203,ajFK-Bfce
perf_teacher_20190722-105404_207,perf_class_20190722-105404_207,2Kgb-3cGa
perf_teacher_20190722-105404_199,perf_class_20190722-105404_199,ie4c-DbRE
perf_teacher_20190722-105404_206,perf_class_20190722-105404_206,RTab-i3Q7
perf_teacher_20190722-105404_204,perf_class_20190722-105404_204,f97C-fFHd
perf_teacher_20190722-105404_210,perf_class_20190722-105404_210,jgh9-afag
perf_teacher_20190722-105404_202,perf_class_20190722-105404_202,LQP6-hC4Q
perf_teacher_20190722-105404_205,perf_class_20190722-105404_205,BjBa-eg8N
perf_teacher_20190722-105404_209,perf_class_20190722-105404_209,FD4R-gA7b
perf_teacher_20190722-105404_212,perf_class_20190722-105404_212,ae9N-Adf9
perf_teacher_20190722-105404_213,perf_class_20190722-105404_213,c3W6-8FcT
perf_teacher_20190722-105404_215,perf_class_20190722-105404_215,biDf-4PE2
perf_teacher_20190722-105404_208,perf_class_20190722-105404_208,eg84-Y8ia
perf_teacher_20190722-105404_219,perf_class_20190722-105404_219,bNQ3-eghB
perf_teacher_20190722-105404_211,perf_class_20190722-105404_211,Lcj4-GM79
perf_teacher_20190722-105404_214,perf_class_20190722-105404_214,8AH8-RdP9
perf_teacher_20190722-105404_220,perf_class_20190722-105404_220,TEiN-fcf8
perf_teacher_20190722-105404_216,perf_class_20190722-105404_216,6ige-7fh3
perf_teacher_20190722-105404_217,perf_class_20190722-105404_217,dAXc-PgHa
perf_teacher_20190722-105404_221,perf_class_20190722-105404_221,iGTH-BL6Y
perf_teacher_20190722-105404_218,perf_class_20190722-105404_218,ifhi-caXa
perf_teacher_20190722-105404_222,perf_class_20190722-105404_222,4ch6-2gd7
perf_teacher_20190722-105404_225,perf_class_20190722-105404_225,Ld2J-KThT
perf_teacher_20190722-105404_226,perf_class_20190722-105404_226,bfhQ-9PgV
perf_teacher_20190722-105404_227,perf_class_20190722-105404_227,fjbA-idDE
perf_teacher_20190722-105404_223,perf_class_20190722-105404_223,4GU7-9gVU
perf_teacher_20190722-105404_229,perf_class_20190722-105404_229,47iH-3bL8
perf_teacher_20190722-105404_224,perf_class_20190722-105404_224,9DJd-iQgB
perf_teacher_20190722-105404_232,perf_class_20190722-105404_232,3e23-4Gig
perf_teacher_20190722-105404_230,perf_class_20190722-105404_230,9eha-jWbZ
perf_teacher_20190722-105404_231,perf_class_20190722-105404_231,Kj8f-W6di
perf_teacher_20190722-105404_234,perf_class_20190722-105404_234,Xb6c-E8fC
perf_teacher_20190722-105404_233,perf_class_20190722-105404_233,8eED-cHef
perf_teacher_20190722-105404_228,perf_class_20190722-105404_228,KJc3-6jc3
perf_teacher_20190722-105404_235,perf_class_20190722-105404_235,7gYc-Hc6J
perf_teacher_20190722-105404_240,perf_class_20190722-105404_240,hjf3-Tdae
perf_teacher_20190722-105404_238,perf_class_20190722-105404_238,FU7b-3PaL
perf_teacher_20190722-105404_237,perf_class_20190722-105404_237,c2AF-R6fJ
perf_teacher_20190722-105404_236,perf_class_20190722-105404_236,bfA9-ag2j
perf_teacher_20190722-105404_241,perf_class_20190722-105404_241,gBHg-VM7c
perf_teacher_20190722-105404_244,perf_class_20190722-105404_244,e2hg-3X6L
perf_teacher_20190722-105404_245,perf_class_20190722-105404_245,jf3f-8hd8
perf_teacher_20190722-105404_239,perf_class_20190722-105404_239,MTDW-9jQf
perf_teacher_20190722-105404_242,perf_class_20190722-105404_242,BgM6-dgBc
perf_teacher_20190722-105404_243,perf_class_20190722-105404_243,PjDC-i36i
perf_teacher_20190722-105404_246,perf_class_20190722-105404_246,Nh6h-eb3b
perf_teacher_20190722-105404_253,perf_class_20190722-105404_253,376C-diVa
perf_teacher_20190722-105404_251,perf_class_20190722-105404_251,CM68-ebeV
perf_teacher_20190722-105404_248,perf_class_20190722-105404_248,GU6e-bfbV
perf_teacher_20190722-105404_254,perf_class_20190722-105404_254,aKef-aKdf
perf_teacher_20190722-105404_252,perf_class_20190722-105404_252,76g6-gi3U
perf_teacher_20190722-105404_249,perf_class_20190722-105404_249,DbJd-bEf3
perf_teacher_20190722-105404_257,perf_class_20190722-105404_257,Jb42-XD2h
perf_teacher_20190722-105404_247,perf_class_20190722-105404_247,4bFT-ac6c
perf_teacher_20190722-105404_258,perf_class_20190722-105404_258,3de2-CZXY
perf_teacher_20190722-105404_250,perf_class_20190722-105404_250,6LcG-2THd
perf_teacher_20190722-105404_255,perf_class_20190722-105404_255,ga67-H36b
perf_teacher_20190722-105404_263,perf_class_20190722-105404_263,67L2-b4Jc
perf_teacher_20190722-105404_261,perf_class_20190722-105404_261,fhP2-48BX
perf_teacher_20190722-105404_259,perf_class_20190722-105404_259,Jh74-i4Le
perf_teacher_20190722-105404_256,perf_class_20190722-105404_256,DGKX-8h97
perf_teacher_20190722-105404_265,perf_class_20190722-105404_265,Qbf4-ZfYD
perf_teacher_20190722-105404_260,perf_class_20190722-105404_260,Hgae-hZWH
perf_teacher_20190722-105404_262,perf_class_20190722-105404_262,4g6E-PUd3
perf_teacher_20190722-105404_266,perf_class_20190722-105404_266,KFcF-K7Gc
perf_teacher_20190722-105404_264,perf_class_20190722-105404_264,38gQ-AMhf
perf_teacher_20190722-105404_267,perf_class_20190722-105404_267,a9Jb-eLa4
perf_teacher_20190722-105404_269,perf_class_20190722-105404_269,cd8c-PaWJ
perf_teacher_20190722-105404_270,perf_class_20190722-105404_270,f8Bj-hG3N
perf_teacher_20190722-105404_271,perf_class_20190722-105404_271,7dQ8-iKfF
perf_teacher_20190722-105404_268,perf_class_20190722-105404_268,8Q3W-Zi4b
perf_teacher_20190722-105404_276,perf_class_20190722-105404_276,28b2-fd6a
perf_teacher_20190722-105404_273,perf_class_20190722-105404_273,g6g4-MaDM
perf_teacher_20190722-105404_280,perf_class_20190722-105404_280,Tj86-fFg8
perf_teacher_20190722-105404_272,perf_class_20190722-105404_272,RhbB-7aU6
perf_teacher_20190722-105404_275,perf_class_20190722-105404_275,Z64i-dA3H
perf_teacher_20190722-105404_279,perf_class_20190722-105404_279,HjMR-YeKH
perf_teacher_20190722-105404_274,perf_class_20190722-105404_274,TFG7-afc8
perf_teacher_20190722-105404_278,perf_class_20190722-105404_278,FjYe-74bc
perf_teacher_20190722-105404_277,perf_class_20190722-105404_277,iQ2h-aTXG
perf_teacher_20190722-105404_281,perf_class_20190722-105404_281,QeFJ-cdbe
perf_teacher_20190722-105404_284,perf_class_20190722-105404_284,9RU7-L6Uc
perf_teacher_20190722-105404_283,perf_class_20190722-105404_283,KEcd-8dbC
perf_teacher_20190722-105404_288,perf_class_20190722-105404_288,2d8h-ZBec
perf_teacher_20190722-105404_285,perf_class_20190722-105404_285,KaT6-Ld4U
perf_teacher_20190722-105404_286,perf_class_20190722-105404_286,AQBd-A28d
perf_teacher_20190722-105404_287,perf_class_20190722-105404_287,24bd-3EUh
perf_teacher_20190722-105404_282,perf_class_20190722-105404_282,7H3K-VJ83
perf_teacher_20190722-105404_291,perf_class_20190722-105404_291,TeVP-bPbf
perf_teacher_20190722-105404_289,perf_class_20190722-105404_289,de2a-Lc3H
perf_teacher_20190722-105404_294,perf_class_20190722-105404_294,2eWf-2d6e
perf_teacher_20190722-105404_290,perf_class_20190722-105404_290,2PhH-ai6F
perf_teacher_20190722-105404_297,perf_class_20190722-105404_297,FiWQ-X4fi
perf_teacher_20190722-105404_293,perf_class_20190722-105404_293,GTgJ-jb6c
perf_teacher_20190722-105404_296,perf_class_20190722-105404_296,HZiB-Ueb9
perf_teacher_20190722-105404_295,perf_class_20190722-105404_295,jh4j-8cX8
perf_teacher_20190722-105404_298,perf_class_20190722-105404_298,GFef-b6RA
perf_teacher_20190722-105404_292,perf_class_20190722-105404_292,fK2T-9EQf
perf_teacher_20190722-105404_300,perf_class_20190722-105404_300,3jXe-W2Ci
perf_teacher_20190722-105404_303,perf_class_20190722-105404_303,fe2D-6GjL
perf_teacher_20190722-105404_301,perf_class_20190722-105404_301,67Hf-8Nb6
perf_teacher_20190722-105404_299,perf_class_20190722-105404_299,8ide-V2a9
perf_teacher_20190722-105404_308,perf_class_20190722-105404_308,3UdV-ja7U
perf_teacher_20190722-105404_302,perf_class_20190722-105404_302,Uhah-R9jb
perf_teacher_20190722-105404_307,perf_class_20190722-105404_307,2iFM-gKf2
perf_teacher_20190722-105404_304,perf_class_20190722-105404_304,BPba-7JbH
perf_teacher_20190722-105404_305,perf_class_20190722-105404_305,PXcj-L4iP
perf_teacher_20190722-105404_310,perf_class_20190722-105404_310,UZdg-eicD
perf_teacher_20190722-105404_309,perf_class_20190722-105404_309,i9dc-hWHP
perf_teacher_20190722-105404_311,perf_class_20190722-105404_311,aCAP-iehT
perf_teacher_20190722-105404_315,perf_class_20190722-105404_315,Fg7X-hP4R
perf_teacher_20190722-105404_306,perf_class_20190722-105404_306,dFB6-TQ9F
perf_teacher_20190722-105404_312,perf_class_20190722-105404_312,7gc2-c236
perf_teacher_20190722-105404_316,perf_class_20190722-105404_316,b93G-MeK9
perf_teacher_20190722-105404_323,perf_class_20190722-105404_323,F8i7-d2ib
perf_teacher_20190722-105404_319,perf_class_20190722-105404_319,jgeZ-HjE4
perf_teacher_20190722-105404_317,perf_class_20190722-105404_317,aRDf-T7bc
perf_teacher_20190722-105404_313,perf_class_20190722-105404_313,79X6-hQDQ
perf_teacher_20190722-105404_321,perf_class_20190722-105404_321,UBbf-67h4
perf_teacher_20190722-105404_325,perf_class_20190722-105404_325,TL2c-2NgR
