stdextid,grpid,tchextid
std_1593399372378_69,7d3e527b-cdaf-46f6-969f-eebb9af73ee6,tch_20200629-073759_69
std_1593399040077_67,7ab59e5e-6a3a-48b1-a267-63ad216b4486,tch_20200629-073759_67
std_1593399565180_71,d3f408e2-a8ca-45cf-adb8-992c0a9a49f2,tch_20200629-073759_71
std_1593399057719_68,51967df0-c22b-4200-929b-22a733079338,tch_20200629-073759_68
std_1593399406172_70,7d1fbaba-16b7-4437-b914-dfce07121f0b,tch_20200629-073759_70
std_1593399241710_69,b985e72a-90e2-4602-aa0e-7634e813c429,tch_20200629-073759_69
std_1593399582367_72,73f45c85-f9f9-427f-8273-ccbfb72533ea,tch_20200629-073759_72
std_1593399426301_71,e27f22de-5576-4708-9c78-bddbb5d737eb,tch_20200629-073759_71
std_1593399278389_70,38f4b75a-0e75-46c3-bbf6-6bbb5a9c9e36,tch_20200629-073759_70
std_1593399106342_69,70da3407-3eb7-47ef-9f28-980cc4d867c5,tch_20200629-073759_69
std_1593399450355_72,a926f820-0e10-40a6-810c-b391c487d14d,tch_20200629-073759_72
std_1593399650917_74,546ff24f-13f1-4a5a-8ff5-e78de3bcc11e,tch_20200629-073759_74
std_1593399295355_71,693c1b76-1fd5-4448-a321-ebcbb9f52b89,tch_20200629-073759_71
std_1593399137774_70,c00ece6c-66cb-4bb5-8dac-10cec56edbab,tch_20200629-073759_70
std_1593399310186_72,1aa649f0-9ce3-49be-bda6-9f3d3ccb7792,tch_20200629-073759_72
std_1593399654200_73,4e780601-dde2-4492-8eb2-f4fc084c3642,tch_20200629-073759_73
std_1593399508760_74,18491563-99e8-4a49-8d7b-82d40edf264e,tch_20200629-073759_74
std_1593399165278_71,b18ed1b5-666c-4855-929a-99969309b717,tch_20200629-073759_71
std_1593399697510_75,3cc95209-826d-49e0-8811-4e41b493b371,tch_20200629-073759_75
std_1593399176523_72,4b59b0fb-9f19-4f70-9b9b-0f8c8e0aba39,tch_20200629-073759_72
std_1593399510059_73,027aaf1d-d90d-4100-82f3-0cf50a774b2e,tch_20200629-073759_73
std_1593399713744_76,7b9f11a5-4a4c-4257-b2e4-0d63f06efc18,tch_20200629-073759_76
std_1593399373118_74,2ae0c72e-9d05-4571-856e-81e3642f4632,tch_20200629-073759_74
std_1593399559891_75,3c1ffa08-425a-45e9-aea2-c66acb9a888c,tch_20200629-073759_75
std_1593399722005_77,f6162956-ea5c-4052-a3e2-52bcbd0f79ff,tch_20200629-073759_77
std_1593399369197_73,6924274b-73c9-4592-b01b-74d444424635,tch_20200629-073759_73
std_1593399578676_76,e5fc4c43-9a33-4d3f-af04-822a2720193a,tch_20200629-073759_76
std_1593399241094_74,2939d208-ff85-4e25-b758-24d49fd8f7da,tch_20200629-073759_74
std_1593399594044_77,6593f5aa-5bbe-4602-9600-cdbf3da5e742,tch_20200629-073759_77
std_1593399427748_75,371c7be2-ff96-486e-87a7-c963624ecd22,tch_20200629-073759_75
std_1593399238818_73,c25a1484-5fea-411d-ae7d-b4320db59569,tch_20200629-073759_73
std_1593399783800_78,e932e183-95b9-4648-920e-c6776d5a8b9c,tch_20200629-073759_78
std_1593399445431_76,a581a2c9-1334-462b-bd9c-691c86e7f231,tch_20200629-073759_76
std_1593399790437_79,418d2adb-6a09-455f-a950-b83857adb512,tch_20200629-073759_79
std_1593399286604_75,727e8a7e-3524-42f7-b66f-bfc1dc33cb8c,tch_20200629-073759_75
std_1593399458324_77,513197b6-dfe6-40fd-8196-ac522a4e52c5,tch_20200629-073759_77
std_1593399819031_80,c066f794-8dd3-4c22-8ae4-a07b09a22418,tch_20200629-073759_80
std_1593399644488_78,7b80b710-09f8-416b-bf06-562c6495edc4,tch_20200629-073759_78
std_1593399302129_76,22816838-1758-4c67-8a42-14747ef6b1e2,tch_20200629-073759_76
std_1593399662405_79,5fd50687-073c-480a-8596-08b4c6932e12,tch_20200629-073759_79
std_1593399323094_77,9e3b9e68-a3b7-43c4-8389-0beeeed80b12,tch_20200629-073759_77
std_1593399846580_81,a565c750-7b4a-4c60-9211-185cb0bed8db,tch_20200629-073759_81
std_1593399683174_80,afc06621-52f8-4494-a428-16506432d8fe,tch_20200629-073759_80
std_1593399513636_78,5051d56f-3f19-4582-8e3a-f945e8e99377,tch_20200629-073759_78
std_1593399518674_79,849873bc-3e09-4255-8921-544610431ffe,tch_20200629-073759_79
std_1593399709213_81,c79a4c1a-724f-44a7-a990-25e2ca490487,tch_20200629-073759_81
std_1593399883140_82,7065d4fe-1015-4d7d-9efa-69e0b43a04dd,tch_20200629-073759_82
std_1593399552771_80,83bddd77-2fdf-4a55-bcd7-a00dca3e317b,tch_20200629-073759_80
std_1593399377744_78,6a0a313f-c1a8-4cb8-a043-c465ff7bb20c,tch_20200629-073759_78
std_1593399913784_83,4fd1a8cf-2ec9-44a3-9ce5-3764a98f57d8,tch_20200629-073759_83
std_1593399390493_79,b8041c70-ce99-469c-ad61-8de961090315,tch_20200629-073759_79
std_1593399752835_82,d678ac8b-aee9-49be-9ebf-8a40d4609105,tch_20200629-073759_82
std_1593399577346_81,b0a87756-95b1-43c1-a16d-ae85fc306a8a,tch_20200629-073759_81
std_1593399933748_84,76f7e855-13aa-4894-aab6-6e640cade598,tch_20200629-073759_84
std_1593399414099_80,52002b9b-47d3-411a-aa2e-cf0662ac74c2,tch_20200629-073759_80
std_1593399773820_83,9f9fc403-fde3-426a-8398-e5e75714ddae,tch_20200629-073759_83
std_1593399623680_82,fb4e6363-158d-469d-bdf9-d55d6283b622,tch_20200629-073759_82
std_1593399446575_81,9dd9b6e4-873b-4336-b38a-a2690235b8c3,tch_20200629-073759_81
std_1593399793864_84,0ddd095d-4945-4462-9f01-ab0f3590f2b1,tch_20200629-073759_84
std_1593399971899_85,c778f332-3897-4dac-88c2-06360cf51e72,tch_20200629-073759_85
std_1593399646791_83,0040df69-15f6-45e8-8928-e75089aebe56,tch_20200629-073759_83
std_1593399495780_82,1d4bbab7-8c53-442e-abf5-707470236261,tch_20200629-073759_82
std_1593399668119_84,14b51f81-95f7-423d-8f9c-5edfa5ab1066,tch_20200629-073759_84
std_1593399837938_85,32de701a-9f65-470f-9210-043b4f0c8d7a,tch_20200629-073759_85
std_1593399511734_83,c22eeb82-28b4-4489-b3a1-e38487b9e8f9,tch_20200629-073759_83
std_1593400028888_86,29d06f60-ef19-41f3-b1ed-2fa9a7ca1934,tch_20200629-073759_86
std_1593400035224_87,8588a3d6-38c7-48ec-8c51-6551fa7434c6,tch_20200629-073759_87
std_1593399528424_84,90dc4b6d-49fc-4d69-ad5c-486424da05a9,tch_20200629-073759_84
std_1593399703368_85,674e8ccc-1ed9-40d0-8a0f-8ac672d3a93b,tch_20200629-073759_85
std_1593400054872_88,b1e8bf6b-f975-4d71-8933-4f640bc15ecd,tch_20200629-073759_88
std_1593399889981_86,800d6a38-6989-4df3-8693-a25b6ff9a7cb,tch_20200629-073759_86
std_1593399899968_87,7afb7b61-adc0-46db-9c44-08435e1325d9,tch_20200629-073759_87
std_1593399579728_85,0bc0b387-6139-469f-bbba-eb78a8ac6bdb,tch_20200629-073759_85
std_1593400089667_89,6ca496c3-4bb0-49e9-9e81-1f46d237c815,tch_20200629-073759_89
std_1593399923533_88,9d568f8d-738c-4e09-add9-aa2ab6288e98,tch_20200629-073759_88
std_1593399754675_86,0520529b-f1a5-4281-9065-fd2b80b1c2c2,tch_20200629-073759_86
std_1593399772948_87,dd8ce1a8-3463-4989-b617-5e449601ff6c,tch_20200629-073759_87
std_1593399959447_89,03b49541-5253-4179-a102-cbf9d89eaed0,tch_20200629-073759_89
std_1593399794491_88,934aafef-b544-41c4-8098-fa960595e1ca,tch_20200629-073759_88
std_1593400137421_90,62b386a3-de07-4f50-a8ea-78a6ad97bc58,tch_20200629-073759_90
std_1593399617080_86,f7f7e414-9eaf-4637-843c-7044ec593960,tch_20200629-073759_86
std_1593399636567_87,94c4d376-43aa-4e42-b2fc-2e4a06c38ff0,tch_20200629-073759_87
std_1593400163052_91,e8c4800e-944c-4af4-b0b4-b520c059d0b7,tch_20200629-073759_91
std_1593399661396_88,cbca77b2-e4bc-4085-94cf-fac21df49329,tch_20200629-073759_88
std_1593399991959_90,e6413b93-e410-4a21-bbc5-89440a2df394,tch_20200629-073759_90
std_1593399825551_89,c44aab0c-a3fd-481c-af16-d7a4fb8922b4,tch_20200629-073759_89
std_1593400188841_92,ab17ebd3-8004-45a0-9577-d7600377c69c,tch_20200629-073759_92
std_1593400030369_91,85430bdb-eace-4784-a4d5-8f04d8c5eb0c,tch_20200629-073759_91
std_1593399694372_89,328a3e07-8b1f-4d5d-a4f2-3b65607df600,tch_20200629-073759_89
std_1593399858140_90,07cc9d72-e261-4c6d-8cd9-7d32a2512a7f,tch_20200629-073759_90
std_1593400229449_93,d857be11-cb8f-47ac-b806-40e25d73e1e0,tch_20200629-073759_93
std_1593400054520_92,f5874cf1-b7fb-4d31-846a-38ee63c4e17b,tch_20200629-073759_92
std_1593399894902_91,3fcc188e-2c8a-4a71-999e-050c058aac8b,tch_20200629-073759_91
std_1593399724534_90,80af3ad2-bd59-473d-ad0d-f47b0084bc98,tch_20200629-073759_90
std_1593400260308_94,170603fc-4e17-44d8-8c78-5ab0988c4fad,tch_20200629-073759_94
std_1593399918779_92,fe972945-2596-4ef5-afa6-b015ce6e4d0d,tch_20200629-073759_92
std_1593400090541_93,3b3b66c6-5d71-4982-b547-071ddb387612,tch_20200629-073759_93
std_1593399763628_91,b863049d-a7b0-4f4c-9144-73d3926e6b83,tch_20200629-073759_91
std_1593400282174_95,d411d8af-a46f-43ca-8573-ff9071f0ddea,tch_20200629-073759_95
std_1593399784643_92,ba7f1d10-b56f-4ba9-a6c9-dea91b4600d1,tch_20200629-073759_92
std_1593400126623_94,d17cbd40-a7c1-43dc-9735-c761fbcfea4c,tch_20200629-073759_94
std_1593399958789_93,72f94041-aab8-43f1-b164-cf8c69db5b1c,tch_20200629-073759_93
std_1593400309768_96,dda91a6a-f062-4367-8be5-fce80e212db6,tch_20200629-073759_96
std_1593400153929_95,ca90d3ed-0489-4c3b-976b-cb6b0e791d0d,tch_20200629-073759_95
std_1593399990380_94,a4945284-dfa9-4c3d-b58e-06341210591e,tch_20200629-073759_94
std_1593400341324_97,96ffbce7-a824-4284-b778-2592d959a394,tch_20200629-073759_97
std_1593399824831_93,0920600f-8b61-4584-8c8a-1aafe8f5793f,tch_20200629-073759_93
std_1593400174738_96,8d890299-0ab5-4d86-abaf-9cf87116f50a,tch_20200629-073759_96
std_1593400021143_95,82f1e1bb-2070-48ff-bcf8-461ac6f895f0,tch_20200629-073759_95
std_1593399857979_94,b08f0f5e-54df-4d0c-ad8e-638608b0a917,tch_20200629-073759_94
std_1593400202978_97,0585fa46-530e-4d3c-bec6-d8e19ea47322,tch_20200629-073759_97
std_1593400383944_98,9f55c4a8-e03f-4e68-96ae-ae57d5b86792,tch_20200629-073759_98
std_1593400037797_96,e4c70d25-91da-470a-90b3-16ebc82082c8,tch_20200629-073759_96
std_1593400393226_99,4680c739-da07-460e-9c54-99902289e1ef,tch_20200629-073759_99
std_1593399893020_95,b7ea286b-7dd6-4c9a-b417-55f799afa0e7,tch_20200629-073759_95
std_1593400071105_97,7072f5ea-990d-4f8f-abb9-eaf0465f8767,tch_20200629-073759_97
std_1593400421656_100,2664dd8b-666c-4941-9245-244a9c17deb7,tch_20200629-073759_100
std_1593400258708_98,54250a4f-3b32-4a79-9eae-3ac85e32becd,tch_20200629-073759_98
std_1593399900044_96,5c547094-a7a5-48d2-adb9-15b4d22d1cbd,tch_20200629-073759_96
std_1593400261192_99,1e553035-047a-4609-86cf-10789160edad,tch_20200629-073759_99
std_1593399937198_97,65bbe115-fef5-45bd-a3eb-8b5ac3be1765,tch_20200629-073759_97
std_1593400294692_100,4352f65b-aee1-4ecd-94da-798658adc233,tch_20200629-073759_100
std_1593400116890_98,87c48202-acad-49cd-aba8-92c980585623,tch_20200629-073759_98
std_1593400132675_99,a83a8a30-519c-4f61-bb1c-87691f37f740,tch_20200629-073759_99
std_1593400166453_100,e5be6974-69ec-4af7-8455-277a4d14a6da,tch_20200629-073759_100
std_1593399983896_98,92b1f842-7cad-4fe4-b3d7-3913b7fa1324,tch_20200629-073759_98
std_1593399986965_99,2b2e8087-5aa8-478f-97b8-bf6eb22b9d83,tch_20200629-073759_99
std_1593400030439_100,2e5b88db-666a-41c8-834f-3707b00a4b1c,tch_20200629-073759_100
std_1593534793876_100,f315fb83-befc-491e-a52a-732708e92c32,tch_20200630-210403_100
std_1593508423061_1,91cf5bb4-407b-4223-89c8-83b33488bc31,tch_20200630-142744_1
std_1593508446940_2,68fb7306-ca17-4685-83b9-51ad83e6c49d,tch_20200630-142744_2
std_1593508291033_1,1f50b87c-1f46-4419-9961-3815586825dd,tch_20200630-142744_1
std_1593508320265_2,bacd4f5f-158f-4d9c-9868-211b39ae16e4,tch_20200630-142744_2
std_1593508154566_1,aa46ad8d-9de3-42ba-93e2-3c1e703f455f,tch_20200630-142744_1
std_1593508504326_3,869beea8-3847-483d-80a3-8b01786deb1d,tch_20200630-142744_3
std_1593508185725_2,9c2a75a5-f756-4f0d-b82c-e06d9beb77ef,tch_20200630-142744_2
std_1593508543782_5,4fb9fafc-08f7-4271-a2bf-212903b93a85,tch_20200630-142744_5
std_1593508535762_4,74d0e7f4-bc8c-4b4a-b1a2-c78abea823f5,tch_20200630-142744_4
std_1593508024215_1,95a0c15d-9e7a-4808-b362-840610ddf426,tch_20200630-142744_1
std_1593508364794_3,b2d80bc4-f95c-4e75-bb08-cac730c072d3,tch_20200630-142744_3
std_1593508052145_2,745072e1-25dd-456b-8ad3-33496582d301,tch_20200630-142744_2
std_1593508415778_5,290530be-f402-4e80-8514-92906152bee6,tch_20200630-142744_5
std_1593508405789_4,a45a60df-c4f0-422b-90b6-b465ea783453,tch_20200630-142744_4
std_1593508230291_3,f26f729a-463d-4e9c-8e9c-1af7f56ff9bb,tch_20200630-142744_3
std_1593508588868_6,2396178f-2816-4de5-b18c-1032f64aff20,tch_20200630-142744_6
std_1593508282090_5,3cd304bb-b846-423c-8c86-574b6d4fdb50,tch_20200630-142744_5
std_1593508621899_7,bc593cef-ed29-40a8-b48f-d5c3798bdd5b,tch_20200630-142744_7
std_1593508265532_4,a651a84e-3b9d-4c99-879f-1fb8614c25a4,tch_20200630-142744_4
std_1593508455802_6,96b64fe3-b5cf-4726-b8ce-175aa46df290,tch_20200630-142744_6
std_1593508094638_3,99c34c2a-a3a0-4fe6-8aba-be4e0110b53c,tch_20200630-142744_3
std_1593508640780_8,cc4a9f0b-c669-4409-a1fc-c609744ad1d4,tch_20200630-142744_8
std_1593508480680_7,3133b677-8665-4c39-9a40-a95a1555b738,tch_20200630-142744_7
std_1593508154391_5,210d06c2-2f7e-4c3f-a8c7-f861a1dafd60,tch_20200630-142744_5
std_1593508129124_4,6873de39-533a-43f3-8c69-e5855e169389,tch_20200630-142744_4
std_1593508322790_6,ffa45b34-3b82-4945-8275-6cc2b55b5841,tch_20200630-142744_6
std_1593508512211_8,281baf9c-a0a3-4f47-9157-5ff5ee96091b,tch_20200630-142744_8
std_1593508346627_7,9822b6cf-ab43-4532-8be1-b8d60575ba3c,tch_20200630-142744_7
std_1593508694163_9,7921809d-a6d6-49f8-9e23-5fc0a18027de,tch_20200630-142744_9
std_1593508188712_6,58fe722d-492e-424b-afaa-9c8262716822,tch_20200630-142744_6
std_1593508380052_8,6210de05-f951-47e9-9c1c-4f50d5f01cc9,tch_20200630-142744_8
std_1593508719128_10,6cec5a19-e0b0-4f60-93b9-3f3afc930a56,tch_20200630-142744_10
std_1593508215043_7,5d29e07e-c2f2-4e2a-83d1-151fdc66251f,tch_20200630-142744_7
std_1593508558773_9,a5a31958-8c8c-41bd-90fa-969b483b8174,tch_20200630-142744_9
std_1593508248226_8,83d37d71-1fbd-4838-bfc5-5d8e47401215,tch_20200630-142744_8
std_1593508746079_11,a4e75dcd-6192-42a2-a7f1-17ea1d45c97e,tch_20200630-142744_11
std_1593508585432_10,01fb1681-66ab-46fe-8968-1d6bcb6779d1,tch_20200630-142744_10
std_1593508773206_12,7e25fe1e-15bc-4948-a392-0b43f14be0eb,tch_20200630-142744_12
std_1593508424510_9,9e09bc8d-d16b-42bf-a921-5f4de6e1c3d1,tch_20200630-142744_9
std_1593508612196_11,7091aa4c-8d47-4552-bfe0-dadaefb7113a,tch_20200630-142744_11
std_1593508447047_10,fffe4ff7-a657-4a3d-9c4b-5b4fdc61f99a,tch_20200630-142744_10
std_1593508802252_14,61b6867d-97db-45cd-9023-9416a2513d4d,tch_20200630-142744_14
std_1593508291819_9,f7d9e147-1c3f-417c-8100-f9126f15f64e,tch_20200630-142744_9
std_1593508640875_12,d5806134-0d54-4777-b1b3-25b50a874c4d,tch_20200630-142744_12
std_1593508813010_13,2b934608-a43b-4103-8adc-53a387447d8c,tch_20200630-142744_13
std_1593508475944_11,c280583a-4c4f-4401-83b8-5c612af8fc0b,tch_20200630-142744_11
std_1593508311328_10,dfbdd96a-3f91-42e5-bc57-e4467d679b9f,tch_20200630-142744_10
std_1593508676791_14,6b2a1645-b9d6-4400-8eea-066f84f363fd,tch_20200630-142744_14
std_1593508841458_15,8b807b73-2650-4df7-9062-b2ac0baf1adf,tch_20200630-142744_15
std_1593508508037_12,4daa74e5-d810-4460-8086-f09e10d296e5,tch_20200630-142744_12
std_1593508677498_13,84c85845-ff11-4d73-a141-21b2fb0e9871,tch_20200630-142744_13
std_1593508339791_11,266f9372-ab7c-4270-83a2-2fb0a7721eae,tch_20200630-142744_11
std_1593508884061_16,eb5788fe-b01f-4b19-a6f7-33a7e61c4212,tch_20200630-142744_16
std_1593508549971_14,831fe23e-9ac2-409d-ba2a-5e43c985b097,tch_20200630-142744_14
std_1593508709382_15,5997d267-3f9c-424e-ab62-2d18cb312ad2,tch_20200630-142744_15
std_1593508379682_12,cbb72af4-d1f2-40ad-8a60-1c0dfa6d9423,tch_20200630-142744_12
std_1593508545170_13,3ef769f0-a23b-4db4-ad71-56b0c96040b3,tch_20200630-142744_13
std_1593508745833_16,de31888e-a931-486e-acab-b379f6e11a19,tch_20200630-142744_16
std_1593508590176_15,72800078-8360-4e32-83fd-3894b5829324,tch_20200630-142744_15
std_1593508421517_14,65999ccd-dfb0-4cd9-ad0f-c971150c71e5,tch_20200630-142744_14
std_1593508404295_13,64311d1f-b3bb-4d97-b4cd-b90d7783a02c,tch_20200630-142744_13
std_1593508941450_17,aff92ae2-7c83-4016-a77f-426a60772fa0,tch_20200630-142744_17
std_1593508943995_18,5cc750b0-63d8-40d4-920e-c5eb9dfef509,tch_20200630-142744_18
std_1593508612933_16,38a86752-bf0e-4004-87f5-0ba4415bf805,tch_20200630-142744_16
std_1593508448491_15,3c2658d4-0896-4a8f-9af7-b910d0c470eb,tch_20200630-142744_15
std_1593508807987_17,88e487ff-9c51-4c6d-823a-f223237a3d69,tch_20200630-142744_17
