stdextid,groupid,tchextid
std_1594384765334_85,2ef4f400-3bde-496b-8a62-aed41e65824b,tch_20200710-174302_85
std_1594384926140_88,1dbfc56d-9ebf-49ab-acd3-0051421b506a,tch_20200710-174302_88
std_1594384945944_89,12e404de-029d-46cc-b048-0eb411694c6f,tch_20200710-174302_89
std_1594384628984_84,36a123c1-1561-40b7-81ce-18f730a29542,tch_20200710-174302_84
std_1594384785103_86,628387c0-f38d-456c-98b2-634b372a87f6,tch_20200710-174302_86
std_1594384486620_82,1ccf1aa0-7542-4e17-910a-1a4aea48a906,tch_20200710-174302_82
std_1594384473339_81,2fbdfcb1-ef81-452d-86d9-68e326e7afd8,tch_20200710-174302_81
std_1594384804999_87,8267b386-5ade-42a4-a944-438ac5ced542,tch_20200710-174302_87
std_1594384956622_90,f77e9d9c-a8fc-4d10-8bc3-bdb7144ff357,tch_20200710-174302_90
std_1594384967207_91,4f52af9c-170c-4aaf-9c14-c32a166db68f,tch_20200710-174302_91
std_1594384648954_85,fe7c1b4c-ab21-4813-aa7b-98d76c7eb30f,tch_20200710-174302_85
std_1594384502193_83,d6078f4e-8953-4ce6-b1b7-2316e8b376b7,tch_20200710-174302_83
std_1594384816638_88,a4e9df74-2404-4f17-b089-38f8cb3aaa9d,tch_20200710-174302_88
std_1594384517276_84,38ca5406-d65c-405f-a252-17bbf54eec01,tch_20200710-174302_84
std_1594384832859_89,df16dff9-264f-4636-a0b3-d140e145646d,tch_20200710-174302_89
std_1594384675286_86,76e9374e-96d5-4f7f-9f6c-bb0ff0e0ee9b,tch_20200710-174302_86
std_1594385000451_92,899bd46e-f4c2-483a-b7d3-40c95e3dcaf0,tch_20200710-174302_92
std_1594384840890_90,49cedef8-cd8d-44d8-a703-2f2c10a2a51f,tch_20200710-174302_90
std_1594384687749_87,2e064a32-9a7d-4442-9a70-c547786d4cfe,tch_20200710-174302_87
std_1594385009365_93,087193d8-5a35-4bfc-8f31-fc5db4ebca04,tch_20200710-174302_93
std_1594384854177_91,d23c917c-b660-4e91-96b6-b40d5833c00d,tch_20200710-174302_91
std_1594385018430_94,c5c81d9b-ff49-4371-bbb6-5d39f1aa81c5,tch_20200710-174302_94
std_1594384539107_85,2fc0c167-d606-4884-9b98-c2a79b8a34bf,tch_20200710-174302_85
std_1594384699274_88,0aae0407-cda7-49a2-99ff-d040042b0ea8,tch_20200710-174302_88
std_1594384713026_89,ec58cbfa-38d0-4880-815f-cbe05602db66,tch_20200710-174302_89
std_1594384558349_86,6e532722-3ff8-43c3-a829-de7ff9f091e8,tch_20200710-174302_86
std_1594384876728_92,72c0057f-2a9b-4653-a66b-8986eeb6611a,tch_20200710-174302_92
std_1594385035757_95,c8f99a46-11e2-4e33-a560-8fdbc9d0a56e,tch_20200710-174302_95
std_1594384732234_90,93f51ac1-a222-43d3-8e26-c13e036bb2b2,tch_20200710-174302_90
std_1594384573583_87,f66245ca-441b-4e09-97f8-1c433eb774f3,tch_20200710-174302_87
std_1594384898272_93,895ddec5-6fd8-423c-bdd5-cf418c30c405,tch_20200710-174302_93
std_1594385057042_96,badcca39-18d5-4112-99d6-ea26c9576e1e,tch_20200710-174302_96
std_1594384740081_91,ea2fc9a7-67d7-41f8-ab5c-35b98172ea02,tch_20200710-174302_91
std_1594384902218_94,20d04530-7384-4d70-8392-daacb679a9a1,tch_20200710-174302_94
std_1594384586879_88,628682ce-ad29-4a92-86d7-114ff867c3fb,tch_20200710-174302_88
std_1594384601413_89,16491201-4b34-44d0-9da9-dfbf08f91634,tch_20200710-174302_89
std_1594385068498_97,6616d962-cb02-4db9-9f4e-0fbbc5a14744,tch_20200710-174302_97
std_1594384761576_92,6885c320-0461-4172-ae41-9c30c4ce5e16,tch_20200710-174302_92
std_1594385082948_98,58748e7e-fc1b-48ee-9faf-97c763a1d99f,tch_20200710-174302_98
std_1594384914337_95,9cbc0769-df70-4611-bfaa-4a4fdcd26ebc,tch_20200710-174302_95
std_1594384623675_90,5de7ec93-5e15-4631-be59-c18e702c3b0c,tch_20200710-174302_90
std_1594384941916_96,ec2e022c-4487-47bd-98ca-13e631f57f8f,tch_20200710-174302_96
std_1594384779456_93,ea88adcd-a1d7-4c85-b4ce-03f52d7f24b9,tch_20200710-174302_93
std_1594384631795_91,91e2805f-72d6-4e5d-8389-8c538d45baee,tch_20200710-174302_91
std_1594385108402_99,1add080c-cb7b-43ba-a779-3ef9b676e69b,tch_20200710-174302_99
std_1594384794990_94,29a15ab2-44c4-43db-adc0-57ce9af11fde,tch_20200710-174302_94
std_1594385111391_100,2f5d5131-f63d-413e-ba9f-5ee8a270cb5f,tch_20200710-174302_100
std_1594384954347_97,1264d1a2-0dad-45d6-8ddb-b6635b8aff5e,tch_20200710-174302_97
std_1594384652899_92,727fab94-b71c-4d71-8bd3-5bc5074470fc,tch_20200710-174302_92
std_1594384966990_98,2b9bed06-a900-4eb3-bf85-91392678c096,tch_20200710-174302_98
std_1594384802631_95,56066371-ea3a-43ec-82d3-430e0a461e33,tch_20200710-174302_95
std_1594384666187_93,a41a8548-8e30-468f-9375-828ad9f139d9,tch_20200710-174302_93
std_1594384827664_96,93bc62e2-c8b1-4b71-a102-bd8c85e55c6c,tch_20200710-174302_96
std_1594384988673_99,e93898db-b7bf-49d3-b3cf-49e90f0f5b14,tch_20200710-174302_99
std_1594384679563_94,32702ceb-f123-476b-8a9c-474e3d265752,tch_20200710-174302_94
std_1594384998002_100,e788ac8f-4ae5-4eba-be4b-5bcd922bd62f,tch_20200710-174302_100
std_1594384840035_97,7fefb282-06e3-4088-a165-519423d779c6,tch_20200710-174302_97
std_1594384847768_98,08b7f97d-1f3b-43e0-b427-3db9b1ff2021,tch_20200710-174302_98
std_1594384692107_95,c1bbb4f3-4641-4cff-b98a-69a74016ce6b,tch_20200710-174302_95
std_1594384709691_96,048c101c-5820-45a4-8795-44ca1d9f94cb,tch_20200710-174302_96
std_1594384865015_99,0408d87e-5d8d-42c0-9d7e-c05b3c3caaf6,tch_20200710-174302_99
std_1594384890905_100,2ddd08eb-e056-4626-9060-891a8adc0062,tch_20200710-174302_100
std_1594384717573_97,7126b652-1218-4149-9c36-202ed3e9f04b,tch_20200710-174302_97
std_1594384736973_98,ba4131e5-9a8c-444b-84e5-54b2da1c8226,tch_20200710-174302_98
std_1594384755865_99,7550f8c3-8746-4838-852e-3f17994e7e8d,tch_20200710-174302_99
std_1594384769539_100,58a67af1-1e46-45e5-a4c3-3a28e02f5cb4,tch_20200710-174302_100
std_1594386019641_1,6c89b534-5ff3-4864-9b10-5317a7c08ae2,tch_20200710-182317_1
std_1594386045268_3,27492ee0-60a2-42c8-bed3-97a4f5a3c526,tch_20200710-182317_3
std_1594386035559_2,ad8e5944-70ed-45f4-9cd9-bd8955eaf306,tch_20200710-182317_2
std_1594385904605_1,dc55bca2-af72-4328-804b-c14c01fee475,tch_20200710-182317_1
std_1594386055465_4,e5d12b75-c043-4682-8927-f55bcce9fa63,tch_20200710-182317_4
std_1594386079229_5,87392106-454d-406f-8faf-98e54087cde9,tch_20200710-182317_5
std_1594386086995_7,1beb31c1-8807-4e20-b3f1-ab59e55c7a93,tch_20200710-182317_7
std_1594386094558_6,284f875f-5c8b-43c1-b30a-0b89bff7c7d9,tch_20200710-182317_6
std_1594385925290_3,157e4987-163e-42ff-9603-f42dbadcb29d,tch_20200710-182317_3
std_1594385919429_2,d35f62bb-d1af-418f-8544-c5241471e9cb,tch_20200710-182317_2
std_1594386101176_8,4f57d7ee-72e8-42be-92c1-4ac9e534a227,tch_20200710-182317_8
std_1594385794583_1,6736e842-3657-49c6-8eb3-742d960d28ba,tch_20200710-182317_1
std_1594385938175_4,b317827e-7658-4995-8a09-d684f4691f13,tch_20200710-182317_4
std_1594386118937_9,9558c2e8-562f-474a-bbc7-c316cf9e0a42,tch_20200710-182317_9
std_1594385966311_5,99801d51-b94e-445e-ba26-ac7e5f3418cd,tch_20200710-182317_5
std_1594386126250_10,12fe8ba2-c1ba-4308-a846-6caccd06ae3d,tch_20200710-182317_10
std_1594385974714_7,e9e68062-3ef6-4ee8-b9b4-21d960752f48,tch_20200710-182317_7
std_1594385977105_6,caea4128-dbaa-4184-8dd1-72ece8b84e77,tch_20200710-182317_6
std_1594385808797_3,128d2e63-ea97-476a-b4d9-3a7ea7a50d4e,tch_20200710-182317_3
std_1594385806670_2,807b0237-91be-4525-9893-7c1fc5219c9b,tch_20200710-182317_2
std_1594386141464_12,f7a71b9d-5688-45a9-9c66-be864df96551,tch_20200710-182317_12
std_1594385684802_1,34e9a19f-245e-48e1-a3f3-e95786965e81,tch_20200710-182317_1
std_1594386144455_11,cb4ee419-6c21-4bb3-9f8d-10d687a15b56,tch_20200710-182317_11
std_1594385995664_8,5da0a1f2-561e-411a-a747-76f24626d37c,tch_20200710-182317_8
std_1594385826475_4,555b9630-a9eb-4ef3-9f0b-a2cc263e8966,tch_20200710-182317_4
std_1594386006548_9,8f58ac7e-c706-4b3a-8cac-18681ae3f7ce,tch_20200710-182317_9
std_1594386019200_10,3c369b45-a064-475e-a065-bd82a338c267,tch_20200710-182317_10
std_1594386169233_13,0f95cb61-ebe3-431b-8bf9-9ee4b53e6d61,tch_20200710-182317_13
std_1594385849727_5,4caa9043-4a35-48be-ab38-c116282e2e76,tch_20200710-182317_5
std_1594385859390_7,9f5ae9d6-637b-4f3c-8db9-d2e9ac41e5f2,tch_20200710-182317_7
std_1594385697419_2,b7a8a578-1851-4283-a304-ce4d08473565,tch_20200710-182317_2
std_1594385862409_6,e9fda837-a5fe-482e-b90f-68acff238d77,tch_20200710-182317_6
std_1594385703549_3,4d244ed6-6b93-4506-88f4-fe1c02c167c3,tch_20200710-182317_3
std_1594386034526_12,041b7a70-ec85-4afb-912a-da84ca28215a,tch_20200710-182317_12
std_1594386190617_15,76c1e6f6-8f93-43ab-bbf0-a54545589030,tch_20200710-182317_15
std_1594386028004_11,26705cbe-b638-4b09-8e24-17f3c279cd64,tch_20200710-182317_11
std_1594385713418_4,5249dcee-eb38-4f4e-a302-d38eed40dc02,tch_20200710-182317_4
std_1594385880248_8,5fc04153-d076-4566-8ebf-266a6a6dd6e0,tch_20200710-182317_8
std_1594386204689_16,3c01cf86-d343-4188-9d4f-6a32cac49e52,tch_20200710-182317_16
std_1594386193085_14,c1a756f2-fd1f-40d3-af1a-8a2d1ec5e7f6,tch_20200710-182317_14
std_1594385888790_9,d412b1b7-0482-4849-a77c-781e3251ea0b,tch_20200710-182317_9
std_1594385727686_5,594333ed-fcbc-4237-ae95-28f82a04f651,tch_20200710-182317_5
std_1594385899054_10,28765883-c5ba-4e96-9f6e-962e0f59cb80,tch_20200710-182317_10
std_1594386054583_13,54deee16-4a24-409d-ab26-b9ffbb33c6b4,tch_20200710-182317_13
std_1594386206813_17,382938c1-d64e-400d-bb53-24a713e62cb2,tch_20200710-182317_17
std_1594385751627_7,371be8db-dc4e-4165-8d31-dd39390c8a6d,tch_20200710-182317_7
std_1594385740304_6,bb490afe-0921-4cb2-816d-d7e4739dcee2,tch_20200710-182317_6
std_1594385922586_12,fd199357-d130-4863-94d5-f3ca85fbfcfe,tch_20200710-182317_12
std_1594386226424_18,25a26b4d-14b0-4b4c-8174-deb5d6928343,tch_20200710-182317_18
std_1594385911209_11,4d189e60-07cf-4cfe-9678-9c8f89f90b51,tch_20200710-182317_11
std_1594386075534_15,a1b624bb-81c8-444f-afd9-84626c748e58,tch_20200710-182317_15
std_1594385759427_8,735a100a-4d91-4187-bdda-42083eab5826,tch_20200710-182317_8
std_1594386084319_16,728942f7-492e-48b4-8cb6-dd0adb550faf,tch_20200710-182317_16
std_1594386239511_19,823039ca-2353-427c-a9d9-3ddf5f34305c,tch_20200710-182317_19
std_1594386247523_21,448a1399-cc70-480e-9cad-9bca6b00626e,tch_20200710-182317_21
std_1594386252232_20,cb32086a-a3e7-44bc-b571-bc9aa2d81090,tch_20200710-182317_20
std_1594386075506_14,55a2a890-6d76-463c-8aa1-6b6b00e3118d,tch_20200710-182317_14
std_1594385773669_9,f3eead90-9aa3-4286-8913-44063129cb68,tch_20200710-182317_9
std_1594385937544_13,b93492ec-0987-4c54-8c37-74f5ffd86ec2,tch_20200710-182317_13
std_1594386097768_17,8399212d-ab37-46b1-8e7a-64269343341b,tch_20200710-182317_17
std_1594385781515_10,23bfd276-f49f-45d7-8768-81615c523aa5,tch_20200710-182317_10
std_1594386269457_23,655dfbf4-d940-4767-a102-20195df40666,tch_20200710-182317_23
std_1594385815063_12,230e5d09-da03-4e3a-9ac2-d5b3ed7da78e,tch_20200710-182317_12
std_1594385796432_11,1f1f7672-9ec1-4a26-8995-e6de9e9936e9,tch_20200710-182317_11
std_1594386104169_18,bcc3c453-6d91-4767-a543-0d648246c6ac,tch_20200710-182317_18
std_1594385960076_15,9c71ff68-b011-488f-80a8-e45df9cc2038,tch_20200710-182317_15
std_1594385974035_16,80928b65-1036-4cc6-8380-9bdec6dfc4a4,tch_20200710-182317_16
std_1594386123609_19,39cfe16f-7582-485e-b84a-adf9832e3837,tch_20200710-182317_19
std_1594386137365_21,5dbe04cf-9db9-40a3-bd48-c03b8a18445c,tch_20200710-182317_21
std_1594386139580_20,1c5a888c-fc21-4d7a-9f9e-1de1cfab596e,tch_20200710-182317_20
std_1594385957879_14,c7701eed-ffd7-42d8-8a8a-1ceafe15b588,tch_20200710-182317_14
std_1594386291365_24,083118b6-f264-4023-9d74-3426fd57103d,tch_20200710-182317_24
std_1594386287307_22,d9e0093a-a2e4-4b6f-856a-7651f77153da,tch_20200710-182317_22
std_1594385976060_17,87287422-b4cc-47c3-8999-241b70642c63,tch_20200710-182317_17
std_1594385823189_13,ac6513ad-9dcd-4ce3-9d93-c1de3bf5a6c0,tch_20200710-182317_13
std_1594386308708_25,a6e9398f-d552-43ec-a8e1-c00f4a4e39f4,tch_20200710-182317_25
std_1594386160673_23,49753109-02ee-4ffb-8b35-be182cbdc821,tch_20200710-182317_23
std_1594385991466_18,298589e6-b61a-4b26-9930-a8bd65cd1ad9,tch_20200710-182317_18
std_1594386327108_26,560a4696-3719-464e-a01f-b57ba6315f14,tch_20200710-182317_26
std_1594385845549_15,f024a3ce-d74f-4446-8102-8abacefe7ae5,tch_20200710-182317_15
std_1594385854734_16,d7cc0374-4753-4bb4-a960-08c28e883897,tch_20200710-182317_16
std_1594386016158_19,22722968-c3ce-4e5c-ac54-a9da5fa9d942,tch_20200710-182317_19
std_1594386023629_21,91e56f1c-a3e8-4984-a59c-61510cfbecd4,tch_20200710-182317_21
std_1594386326249_27,d07248b0-fb01-4d8f-85e7-d4cee4e43c7e,tch_20200710-182317_27
std_1594386171857_22,15cd1916-1695-4e03-8a72-04a5cef4c50c,tch_20200710-182317_22
std_1594386029296_20,0d8e7bf5-c40a-4a8d-897d-d6552f7c0708,tch_20200710-182317_20
std_1594386176791_24,035bc7bf-f046-4be7-a3fa-08f5c0a719c0,tch_20200710-182317_24
std_1594385837566_14,84fa612a-578d-4489-b222-b560b56d0d7d,tch_20200710-182317_14
std_1594385864892_17,804371c7-412c-478e-bf61-352ac13e09e0,tch_20200710-182317_17
std_1594386349944_28,38f4ac3d-7701-4ee0-8851-508d79dc5c2c,tch_20200710-182317_28
std_1594386197121_25,99840dd9-ca99-437e-aba6-446cffd32e2f,tch_20200710-182317_25
std_1594386367816_29,97ecc48b-7f25-43e7-9220-354c7f4036c0,tch_20200710-182317_29
std_1594386044480_23,5110404a-ae87-45d0-88e6-f328ef3f4ad4,tch_20200710-182317_23
std_1594385877896_18,33f23771-6e0a-4b32-ae86-d52d037ca97f,tch_20200710-182317_18
std_1594386210227_26,ce5bef71-38cc-480e-bf3e-6b572f89652b,tch_20200710-182317_26
std_1594386370340_30,d38a1708-c6bf-4dc2-b3b6-20cbd16f9c10,tch_20200710-182317_30
std_1594385898253_19,c61c8ada-4e5b-4a0d-9587-2e55a6c9e58c,tch_20200710-182317_19
std_1594386378172_31,fcb82d54-3777-4645-b42f-ae842a0b8118,tch_20200710-182317_31
std_1594386216608_27,8667ae1d-520b-4da0-a908-2acb72d0b550,tch_20200710-182317_27
std_1594385918895_21,1a9c6ab8-63f1-4860-8f11-5c879557d1d3,tch_20200710-182317_21
std_1594386063634_24,5da3b16a-684f-46d3-a93c-be588a512c16,tch_20200710-182317_24
std_1594386054464_22,cb686f81-2d77-4e9b-825d-83d825b84178,tch_20200710-182317_22
std_1594385909307_20,38dad7d9-2513-4c1f-9e47-6f6fb5b0d123,tch_20200710-182317_20
std_1594386390656_32,2ca15437-4721-4386-8625-b6572a868415,tch_20200710-182317_32
std_1594386231662_28,f866f6c2-fecd-4ece-89ae-68cf63315f69,tch_20200710-182317_28
std_1594386079516_25,271f0ff0-503e-4698-9ba5-330e30f63a63,tch_20200710-182317_25
std_1594386254566_29,439ce7cc-6ac0-4c1a-b0ac-2791b0e5f935,tch_20200710-182317_29
std_1594385940022_23,17736a91-143c-459b-b7a2-514204b37f85,tch_20200710-182317_23
std_1594386408585_34,1f5b4462-e6c7-4c2e-8e10-beada9440ef1,tch_20200710-182317_34
std_1594386094908_26,87db7677-b788-4c69-85e2-a87424b594d8,tch_20200710-182317_26
std_1594386406929_33,a54198b2-4ccb-46b1-8d3f-32a9bb810755,tch_20200710-182317_33
std_1594386251235_30,fac582cf-11eb-4354-bbf6-5afdf36ab7dd,tch_20200710-182317_30
std_1594386423799_35,e0847653-0e00-4325-b419-20dd4c24a018,tch_20200710-182317_35
std_1594386273289_31,2bdce2f8-1ca5-4a48-b4ef-e5029dfee1ba,tch_20200710-182317_31
std_1594386102505_27,556187e7-e1d5-4acc-8c3b-a7243f6da108,tch_20200710-182317_27
std_1594385938826_22,1f3f5569-24d3-480b-af9a-e541f4844e32,tch_20200710-182317_22
std_1594385957900_24,76494c39-192c-4909-ae82-0d26b1a3da6e,tch_20200710-182317_24
std_1594386278389_32,66c414cf-5d8b-4f32-8bef-d0e1c1908905,tch_20200710-182317_32
std_1594386110226_28,f2f004c4-1a77-4b43-80ea-594cf107cde6,tch_20200710-182317_28
std_1594386442173_36,d755c141-6da8-403e-95c8-28ff1afc55f3,tch_20200710-182317_36
std_1594385965138_25,f489af4c-af1c-40d9-92d2-ad26a1289e05,tch_20200710-182317_25
std_1594386296624_34,8fe88dc1-5405-4c16-a9b2-aa48654313d4,tch_20200710-182317_34
std_1594386136595_29,753a2772-1dcb-4d39-9d9c-864b33abb11c,tch_20200710-182317_29
std_1594385979719_26,16db5fc7-b592-42af-8c37-36b8198af33d,tch_20200710-182317_26
std_1594386293678_33,3278844b-23ff-4c24-9b81-5a522bdcfbb2,tch_20200710-182317_33
std_1594386133330_30,c353f918-d3aa-43aa-b97f-bf546516f143,tch_20200710-182317_30
std_1594386309459_35,e76484d1-8cc0-4998-872b-49f645c692b9,tch_20200710-182317_35
std_1594385990612_27,69d7691c-5a47-4f04-91d9-cdc91025c83d,tch_20200710-182317_27
std_1594386162813_31,90949a0b-3d9b-4ff1-b1a0-3d96b224525a,tch_20200710-182317_31
std_1594386472855_37,61fc7aac-c952-488c-bf66-e742c4b4f5eb,tch_20200710-182317_37
std_1594386462801_38,2697aeea-11c4-449c-a6ae-b05e987aeb9b,tch_20200710-182317_38
std_1594386161427_32,8abd619d-0821-415c-9759-3f91a7d411ae,tch_20200710-182317_32
std_1594385997277_28,d32e19f6-0a10-4575-b4f3-bed18889d6fc,tch_20200710-182317_28
std_1594386325934_36,f9e0a5e0-4473-4e4f-8436-efd4621dd577,tch_20200710-182317_36
std_1594386478913_39,04c583c3-3f13-4711-854e-ba9529f666e5,tch_20200710-182317_39
std_1594386019933_29,0cee0c35-6f9d-40de-884a-61076d4795af,tch_20200710-182317_29
std_1594386187875_34,63fa6bf2-284f-4d49-82b9-58fa89fa6b34,tch_20200710-182317_34
std_1594386500847_40,e38706cb-15f4-4ccd-8d2b-4a0c161f4103,tch_20200710-182317_40
std_1594386177489_33,44239b87-6949-41d7-a917-473a67d02e57,tch_20200710-182317_33
std_1594386025726_30,b41c1977-51db-4342-9dc3-501e735a1307,tch_20200710-182317_30
std_1594386196162_35,f5766051-5f20-472b-a7b2-b174df0e942f,tch_20200710-182317_35
std_1594386041229_31,1323ec07-75e7-4775-abae-a8e28dfb4306,tch_20200710-182317_31
std_1594386507099_41,c15541f2-81fc-43cd-8d62-4ca3aa8fa32c,tch_20200710-182317_41
std_1594386520941_43,a506f44a-eb36-455a-b523-7fb341fb4f3f,tch_20200710-182317_43
std_1594386350079_38,664484d8-7cc0-4aa1-ba37-efed094dcd90,tch_20200710-182317_38
std_1594386355594_37,2006f059-68c2-4ca6-a3d0-4f780f3632e4,tch_20200710-182317_37
std_1594386052190_32,3cc506ec-1888-4838-9d89-90ae0c18a15d,tch_20200710-182317_32
std_1594386210714_36,2c497750-7541-4196-80f9-53d81fb5ba01,tch_20200710-182317_36
std_1594386528262_42,299c39a7-d2e2-4dd1-945e-abf37941d9a5,tch_20200710-182317_42
std_1594386368726_39,5a1f475c-19b3-4a89-b16f-bb3878aff75d,tch_20200710-182317_39
std_1594386537474_44,9865f026-3c4f-4cdb-9da6-cf31ba3c89bc,tch_20200710-182317_44
std_1594386078037_34,eb0023cd-ceb6-4ff5-b564-342fd4aa497c,tch_20200710-182317_34
std_1594386067069_33,e497d074-ebf6-47ae-8f39-bc9eb3d0df5c,tch_20200710-182317_33
std_1594386392906_40,4c60e961-db93-4c18-93a5-99521305238d,tch_20200710-182317_40
std_1594386090999_35,8b69bf5b-9729-4907-a7ae-f9340b5143c6,tch_20200710-182317_35
std_1594386553966_46,3c019b3c-c4ee-4947-af33-46a3ed20fc82,tch_20200710-182317_46
std_1594386390193_41,73869a21-8702-4505-bf23-12a344f1f29e,tch_20200710-182317_41
std_1594386408044_43,a26f214e-bd4e-4889-86b3-7cba6670f1c6,tch_20200710-182317_43
std_1594386548439_45,263a3c18-8e42-4eed-a5e9-ce84f7472a24,tch_20200710-182317_45
std_1594386233712_37,983b2146-0751-41ba-bfac-11f639bde7dc,tch_20200710-182317_37
std_1594386238551_38,a2d3fae3-1d87-4199-b53c-5f45a81de5f3,tch_20200710-182317_38
std_1594386253102_39,5fc2d4de-0d17-4c52-a0ad-2e177180ec12,tch_20200710-182317_39
std_1594386581511_47,f8c1c187-578f-4dfc-89ea-6f64a9311f75,tch_20200710-182317_47
std_1594386423581_44,e6d67677-e6cd-4d66-a82a-ee920d446f34,tch_20200710-182317_44
std_1594386101239_36,025ca4c5-a06f-4013-abe0-8f14317bb332,tch_20200710-182317_36
std_1594386413227_42,f65f6ee1-7c02-4551-8930-026461937cd0,tch_20200710-182317_42
std_1594386276043_40,aad77de3-62ae-436a-9ab5-8bdb9abd0c98,tch_20200710-182317_40
std_1594386442481_46,d3dba8fd-efc6-4cc0-a13c-0b40c2c77354,tch_20200710-182317_46
std_1594386593811_49,0bb4b339-553a-4b42-86c0-f4538108259a,tch_20200710-182317_49
std_1594386275801_41,952a142f-3bf7-49e7-b4b5-0ad86dabc582,tch_20200710-182317_41
std_1594386442991_45,26285a30-33c8-4588-a8dd-cb7ceb8fa935,tch_20200710-182317_45
std_1594386292972_43,6701ac96-c7a9-4566-b0f7-d011b23967c4,tch_20200710-182317_43
std_1594386114395_37,b19c7284-de25-4206-a64f-8be51b768611,tch_20200710-182317_37
std_1594386591200_48,15e8c94e-861b-45b6-a94d-2d2b3ab1270a,tch_20200710-182317_48
std_1594386123979_38,2b1026a6-fe1e-41f2-ac37-f45094bdff60,tch_20200710-182317_38
std_1594386611915_50,fc2e00e9-a57d-4f6c-83ec-9fb849e240cd,tch_20200710-182317_50
std_1594386628988_51,4b888212-26ea-4ffc-802b-1416ed706ae1,tch_20200710-182317_51
std_1594386141309_39,6069eea3-12a1-4a6d-b117-c4ca1547455e,tch_20200710-182317_39
std_1594386470670_47,38526b82-5272-439a-8ec6-a0970dd0aa52,tch_20200710-182317_47
std_1594386291350_42,f14c2018-2f4f-44f1-8ad2-da034abb7895,tch_20200710-182317_42
std_1594386308178_44,976b3f72-b21e-4683-a58f-fae6fab24324,tch_20200710-182317_44
std_1594386152163_40,88a8c9b0-aa08-487a-9bd2-c1e91ac9d37e,tch_20200710-182317_40
std_1594386482226_49,6f2f926e-5da4-42f5-b7a7-50a54853dfdb,tch_20200710-182317_49
