stdextid,groupid,tchextid
std_1593721600708_82,42bb5c92-5a6a-4245-8609-a6e9f7862c88,tch_20200703-010627_82
std_1593721795674_84,afeb0188-b78e-4c9e-a014-c1cc4b8950b3,tch_20200703-010627_84
std_1593722145624_87,bd2e3348-a6d6-4aff-8df9-26369e7cc579,tch_20200703-010627_87
std_1593721628879_83,96ad87d3-f4f3-490e-8076-590a3b20fe62,tch_20200703-010627_83
std_1593721978600_86,2324f6ae-b504-4682-9989-b7ef2c4be7f4,tch_20200703-010627_86
std_1593721816646_85,bc4b8fff-36a7-49d8-82da-1c8eebb13c29,tch_20200703-010627_85
std_1593721662152_84,ce88ca71-e5db-4303-9c71-c29646576db7,tch_20200703-010627_84
std_1593722010065_87,7d0f8e79-2965-4efb-81d6-fba266fd4018,tch_20200703-010627_87
std_1593722188564_88,7c77413b-ff2e-4d30-907b-01b48aa3c00f,tch_20200703-010627_88
std_1593721685687_85,36cd7a9d-9431-443f-ab9b-21b3689989a9,tch_20200703-010627_85
std_1593721844962_86,1a39b54e-24a9-431e-af36-990672ad3e35,tch_20200703-010627_86
std_1593722199287_89,e08f0e0f-7671-4991-be98-625e49f5a0fb,tch_20200703-010627_89
std_1593722060167_88,782fd480-2127-4662-89bb-68ebf0251958,tch_20200703-010627_88
std_1593721878830_87,0041a6a8-551d-4e6d-89fa-d881c07a078a,tch_20200703-010627_87
std_1593721720034_86,71702cf2-5329-46fb-be76-f616892554e6,tch_20200703-010627_86
std_1593722071591_89,8cd40f46-f9f3-4880-a942-31f5fbdba3bc,tch_20200703-010627_89
std_1593722238011_90,7217a8d2-4fc0-4495-96dd-1cf3ba66ffa0,tch_20200703-010627_90
std_1593721924599_88,cb390adc-decf-48f3-bedb-dd1e1c5ff226,tch_20200703-010627_88
std_1593721739554_87,03e23af0-fa2c-4196-95b8-81acfdd5ffca,tch_20200703-010627_87
std_1593722270470_91,d2709593-966d-4577-9122-3f01d0930d46,tch_20200703-010627_91
std_1593721940343_89,e551d975-d426-44b4-b59d-78813f8ff1e3,tch_20200703-010627_89
std_1593722103644_90,2cfef853-1121-45f5-bf78-c88f29f797a8,tch_20200703-010627_90
std_1593721793464_88,ded20271-325a-4812-a4e5-51e00a061a71,tch_20200703-010627_88
std_1593722299568_92,3b381ee5-defa-423f-902e-b5110422d739,tch_20200703-010627_92
std_1593722133272_91,544db421-ea18-4845-9020-8755b4b379d7,tch_20200703-010627_91
std_1593721810782_89,793311e5-e7e2-47ad-810a-7bfa50329a0a,tch_20200703-010627_89
std_1593721975072_90,99e702e1-7cad-41ca-adab-c1184f541da4,tch_20200703-010627_90
std_1593722158670_92,92cfc9f4-a791-42f0-96cb-33833c07bb2a,tch_20200703-010627_92
std_1593722001931_91,6a50ad01-419f-4511-874c-ff2c791a0fba,tch_20200703-010627_91
std_1593722359514_93,ff22c11b-0a41-4f60-9666-702ed94b4813,tch_20200703-010627_93
std_1593721845033_90,8a2a88b2-66b4-4808-93ca-875b1c8b9f95,tch_20200703-010627_90
std_1593722364647_94,ebd1c2cd-8fbb-4795-b49f-060f036fb7b9,tch_20200703-010627_94
std_1593722023304_92,41e18594-9b57-450c-b037-ad8579fa349c,tch_20200703-010627_92
std_1593721869344_91,e35e6471-cf8f-4fd5-84e0-8c637157a57d,tch_20200703-010627_91
std_1593722220958_93,04572c4a-00eb-4025-b745-3b336b63413e,tch_20200703-010627_93
std_1593722231740_94,c7b38404-7cb9-4a71-a07b-84e2d0474e27,tch_20200703-010627_94
std_1593722406055_95,9d5a203b-68f5-4fea-ac5b-3d3119288590,tch_20200703-010627_95
std_1593721899312_92,f56868ec-676e-48d0-8e3c-5c173f5953a0,tch_20200703-010627_92
std_1593722095650_94,af1285bf-1c9a-46fe-b326-90a4266c0498,tch_20200703-010627_94
std_1593722087975_93,307ea722-a681-42df-b57b-5ba4dcc42944,tch_20200703-010627_93
std_1593722445964_96,d1da5468-f6da-43d9-afc9-67906d23f72e,tch_20200703-010627_96
std_1593722268263_95,1a659a5d-cf0b-4af6-b369-b2e6121e5669,tch_20200703-010627_95
std_1593722452236_97,7630005a-f6ae-4cfa-b0b5-6d5b3b9392b5,tch_20200703-010627_97
std_1593721951387_93,47ba0629-0212-4e3a-b8b3-78b01331777e,tch_20200703-010627_93
std_1593721959619_94,a865ce46-e28a-49d9-b598-a8dc72c6f1c4,tch_20200703-010627_94
std_1593722477641_98,f75aca3a-d445-442e-a1f4-c5035078b3a5,tch_20200703-010627_98
std_1593722310124_96,cb6f64d3-ee04-4b5e-807d-dbed44a18757,tch_20200703-010627_96
std_1593722137541_95,624707de-e2d9-4b45-8e35-ff08f6116270,tch_20200703-010627_95
std_1593722314557_97,cedd713a-0abe-46bf-a5d8-3cc9a6e77055,tch_20200703-010627_97
std_1593722350256_98,b618a69d-f037-4b17-90f0-2ebc5625869f,tch_20200703-010627_98
std_1593721995363_95,b6794397-83df-424b-a65b-0eee1df20103,tch_20200703-010627_95
std_1593722180663_96,d3f3a289-fa0c-4d1a-880e-03b38c0dda89,tch_20200703-010627_96
std_1593722181307_97,615d196e-c9e4-48ce-92c3-65907140fc3e,tch_20200703-010627_97
std_1593722528510_99,c2bfb1c9-bbf5-4390-827a-6b5809401e5a,tch_20200703-010627_99
std_1593722541910_100,4737abaf-2210-4190-91bb-9ab5c90b697f,tch_20200703-010627_100
std_1593722220943_98,ed49d8d5-d55b-48c4-b070-ace7766e2d1a,tch_20200703-010627_98
std_1593722045657_96,9d4a21fd-89b4-4d8b-b400-e1a1b8f28362,tch_20200703-010627_96
std_1593722046002_97,d4a8a34c-9575-446c-94f0-496dbab76f77,tch_20200703-010627_97
std_1593722397073_99,2c91e2f8-c98d-4a5d-bf56-0032646cfdfd,tch_20200703-010627_99
std_1593722404929_100,57d1d3b7-9c25-4674-9622-f5a6f532e673,tch_20200703-010627_100
std_1593722089728_98,5e29fbfa-06f7-4d6f-80a6-2351c86d786b,tch_20200703-010627_98
std_1593722262508_99,3e7dcc77-1001-43ca-a210-6741fd21783f,tch_20200703-010627_99
std_1593722271506_100,383e5682-62b1-4a0f-894f-b89cc48003ee,tch_20200703-010627_100
std_1593722125594_99,afd0a237-d7b9-477e-b974-b179b0d8b688,tch_20200703-010627_99
std_1593722141611_100,42ed9a42-4c8c-4720-bf01-5c2bdc7616c9,tch_20200703-010627_100
std_1593725011643_1,c2746d85-42c7-4ec3-9bcc-f4caf2080fea,tch_20200703-023733_1
std_1593724876310_1,3a53b222-41ec-4103-9393-c79bde24ece8,tch_20200703-023733_1
std_1593725068392_2,cc313289-67da-4de9-b4f6-c15ebf3bc3cd,tch_20200703-023733_2
std_1593725083299_3,c5d82148-b67c-4ffd-b851-841adea56cf0,tch_20200703-023733_3
std_1593724747278_1,d5b0f7ba-f15b-4de2-b6a0-3a6e05c0b1e4,tch_20200703-023733_1
std_1593724932582_2,7c317633-720e-4803-af73-6f269c068ebf,tch_20200703-023733_2
std_1593724953410_3,6da2d771-fb47-4b4c-aef6-48bf366fc2c6,tch_20200703-023733_3
std_1593725125091_4,07931a83-5802-4200-a89f-e56914ee3bc6,tch_20200703-023733_4
std_1593724614646_1,dec307ce-a464-4708-aeb2-377eb7ef0427,tch_20200703-023733_1
std_1593724803013_2,2360097d-1de6-4b4b-9e27-bee7e4842728,tch_20200703-023733_2
std_1593725157146_5,991917cf-f885-40fe-9505-1cdb6baaa486,tch_20200703-023733_5
std_1593725151910_6,65f21183-f445-4479-9e5a-a8f589a15458,tch_20200703-023733_6
std_1593724818597_3,e6d1f338-42d1-4280-a42f-c47864f57c15,tch_20200703-023733_3
std_1593724996711_4,d61aaa8c-4a1d-41a6-8082-861214b6ded2,tch_20200703-023733_4
std_1593724664051_2,09449ba4-d82d-4b38-ba90-fd82c716a6fe,tch_20200703-023733_2
std_1593725024953_6,0f677d2c-d204-4e16-89db-aa15d3567d01,tch_20200703-023733_6
std_1593725019843_5,d5aa7f79-cdd9-4b52-bc05-c1b4ec9dbe77,tch_20200703-023733_5
std_1593724684238_3,d5efe752-e60d-4182-99a2-92d7420ccc12,tch_20200703-023733_3
std_1593724865176_4,e61e268d-efc3-4ae6-89c9-b6011c6e12a2,tch_20200703-023733_4
std_1593725208879_7,d4fac646-23c8-4a40-b3ed-f1a5809a29fd,tch_20200703-023733_7
std_1593724889029_6,951fcc15-a531-4d86-b1a5-b49c17153863,tch_20200703-023733_6
std_1593724884874_5,200534a4-3066-443f-a6ad-daa487af0f40,tch_20200703-023733_5
std_1593724726372_4,478d6685-271a-4d17-9bba-ea23cbe880fb,tch_20200703-023733_4
std_1593725249442_8,d99a4b9b-4b96-4204-a2c9-645c035c22d8,tch_20200703-023733_8
std_1593725078245_7,4e057660-f485-4b26-9dd2-38d9ce38b2f1,tch_20200703-023733_7
std_1593724760577_6,913108d3-1631-4ae9-aabf-484473beb092,tch_20200703-023733_6
std_1593725255713_9,1e7651a6-5b6b-4187-8c5b-3588f32753ad,tch_20200703-023733_9
std_1593724750285_5,7cddc38e-f692-4416-8bd1-d0150b7392a7,tch_20200703-023733_5
std_1593725119958_8,5b8fe2c4-4cb2-4c20-96d5-23087f8ccbe4,tch_20200703-023733_8
std_1593724941069_7,7fbab3bc-fa85-4278-9589-bfb325cc8035,tch_20200703-023733_7
std_1593725134618_9,1e4e1a27-fadb-4498-b213-b14eeec468d6,tch_20200703-023733_9
std_1593724981144_8,dfdb6ea4-3424-4097-881f-b1be4b6dfe03,tch_20200703-023733_8
std_1593725310491_10,853b3a79-4225-4086-a719-a9d36fe69172,tch_20200703-023733_10
std_1593724807020_7,ccd84247-7c91-4a00-8b55-673a946330ca,tch_20200703-023733_7
std_1593725331178_11,f8248439-52d6-49e6-8ad6-9e2228c46e7d,tch_20200703-023733_11
std_1593725342873_12,e5a1ae97-e404-44bf-99bc-ea9d374e4faf,tch_20200703-023733_12
std_1593724999605_9,4348d989-59b7-4b53-a741-3156b3f553a4,tch_20200703-023733_9
std_1593725367560_13,37122951-4146-445c-94f4-697455cef329,tch_20200703-023733_13
std_1593724846544_8,dfd1c1e2-f47a-4211-b166-7a657e6895bb,tch_20200703-023733_8
std_1593725177553_10,deb67c00-f758-468a-bd46-d23aa7b5e089,tch_20200703-023733_10
std_1593725201661_11,6eed13f7-f77b-42df-9cd5-9a74a1ab08d6,tch_20200703-023733_11
std_1593725210819_12,c9edf98c-e17a-454e-86c0-7ee1f2b19e53,tch_20200703-023733_12
std_1593724864342_9,b06a81bc-1204-4b53-aa87-ec0089d32f56,tch_20200703-023733_9
std_1593725039438_10,739847d1-18cb-424e-a4f4-32a29363c803,tch_20200703-023733_10
std_1593725236814_13,c9315d69-b502-4d50-a699-b16cbaf6f1e5,tch_20200703-023733_13
std_1593725062951_11,ee39b7d1-4440-4557-a8bb-f2b5ab3e2c14,tch_20200703-023733_11
std_1593725079194_12,9b5146df-75f1-4c65-be9c-a1b8e300cd68,tch_20200703-023733_12
std_1593724909071_10,4b7e9af4-67b7-4ca9-a5c9-c5cbbc72e402,tch_20200703-023733_10
std_1593725098313_13,1d3f20ed-f7d4-41eb-bd8a-0e10ac39bde5,tch_20200703-023733_13
std_1593725428335_14,40973d09-d726-41a7-a104-4faad3b1d4f7,tch_20200703-023733_14
std_1593725443676_15,e875b624-6ad7-4dd2-a2e8-d47af60c9690,tch_20200703-023733_15
std_1593724927793_11,0a9484ec-6c8e-4c13-a625-c755d1dd62c0,tch_20200703-023733_11
std_1593724942398_12,0ce04a65-db02-4c57-9c57-23d178aa9d0d,tch_20200703-023733_12
std_1593724970034_13,cca4f482-c5e5-43dc-9f90-c9a322e0f3a5,tch_20200703-023733_13
std_1593725474855_16,1ef2a625-21ed-456e-b63a-40fc7e1b7d12,tch_20200703-023733_16
std_1593725292157_14,7f9e458a-3259-4198-8a96-32a86f294bf5,tch_20200703-023733_14
std_1593725307820_15,0e339cbe-4135-465f-bb47-0a67000f9255,tch_20200703-023733_15
std_1593725510464_17,cdff4dec-df68-4008-9491-b0e261557c96,tch_20200703-023733_17
std_1593725340298_16,472f1148-de53-4ac8-82ed-ce4a4bbe5f1c,tch_20200703-023733_16
std_1593725161421_14,ab82c256-78dd-4d1a-8833-cc34b6655a22,tch_20200703-023733_14
std_1593725173403_15,87590fc7-fd21-4d06-bb28-1bcf9ff526a8,tch_20200703-023733_15
std_1593725369994_17,7d3d0717-6067-423d-af94-3528ad2f771f,tch_20200703-023733_17
std_1593725210570_16,9592380c-1317-4238-aa65-dddab4442463,tch_20200703-023733_16
std_1593725031336_14,00b0416a-702f-43a4-ad79-8c9bef38ed7c,tch_20200703-023733_14
std_1593725560786_18,5f55fddd-816a-4871-8cde-3ba37b727a2b,tch_20200703-023733_18
std_1593725042730_15,82ff50aa-a873-4c60-93b3-fa1f7e5c4f30,tch_20200703-023733_15
std_1593725564087_19,c3300e88-0068-473c-ba77-d4d86a5aa2f2,tch_20200703-023733_19
std_1593725229196_17,f593cff3-05cc-4133-bd67-1423901e8377,tch_20200703-023733_17
std_1593725078676_16,7cd6f190-2623-4ad9-8286-1f6257f15938,tch_20200703-023733_16
std_1593725419753_18,7c15bfdc-030e-47ed-97a5-6a0c50d6e5ae,tch_20200703-023733_18
std_1593725595185_20,82a7bc38-28e8-496a-8b9e-c4e6785567a7,tch_20200703-023733_20
std_1593725431567_19,cb54c49a-4638-480a-b25c-5e92955b97b7,tch_20200703-023733_19
std_1593725103478_17,d5101030-a371-48a7-b392-5373d048bf86,tch_20200703-023733_17
std_1593725276207_18,913f17fb-a9a0-4448-bbc4-8e37e374e12b,tch_20200703-023733_18
std_1593725635998_21,a4f70938-caa7-4b34-9241-a7e8500f3712,tch_20200703-023733_21
std_1593725470660_20,55a332ee-bfc1-41c2-b232-7ea029431051,tch_20200703-023733_20
std_1593725291604_19,717228f4-14ed-4213-bb6f-8f33fa26e610,tch_20200703-023733_19
std_1593725658239_22,be1f48b3-2b36-45ff-8c18-58b335f5b7c0,tch_20200703-023733_22
std_1593725141885_18,a14778da-0b53-4247-bb22-d9ad1ab6411d,tch_20200703-023733_18
std_1593725511736_21,ee5824b6-ef2f-4ec1-9d04-57cfa57a17df,tch_20200703-023733_21
std_1593725676966_23,1ec8394d-a71d-483b-9c36-83ac2156c9b7,tch_20200703-023733_23
std_1593725334281_20,869e1a48-6236-43e5-a921-ed2f755723ca,tch_20200703-023733_20
std_1593725154900_19,6073c170-7b24-4607-8763-da7c531043e6,tch_20200703-023733_19
std_1593725523886_22,30d95aeb-97e8-4b9a-bbdd-80b88bd26c87,tch_20200703-023733_22
std_1593725543407_23,17c3257a-b8b4-424d-ae4b-01d55b017211,tch_20200703-023733_23
std_1593725363328_21,bdcf7a13-478c-4ef5-adfc-f67d7b5cb518,tch_20200703-023733_21
std_1593725202115_20,388c8dab-7c44-464a-8e92-7280c8d162db,tch_20200703-023733_20
std_1593725720832_24,afd34cfe-f35d-4266-9be0-c1583d8efbd2,tch_20200703-023733_24
std_1593725387686_22,7fbefbc5-b04c-4452-bdc2-9518d8fc7850,tch_20200703-023733_22
std_1593725396515_23,f68b64a7-2261-43da-afca-7a45f77cc029,tch_20200703-023733_23
std_1593725230659_21,1a27bb88-85a2-457c-8619-71ce94b7daeb,tch_20200703-023733_21
std_1593725755034_25,ffb46251-a5c4-48cb-9a32-293030b18608,tch_20200703-023733_25
std_1593725586739_24,dac54f05-35bf-4ca4-b7e3-6023fc1c0a20,tch_20200703-023733_24
std_1593725254901_22,da44e114-23f7-4438-b569-43f3e3fdc0f2,tch_20200703-023733_22
std_1593725772353_26,94448543-3b9a-461f-9c43-43fe3093fb00,tch_20200703-023733_26
std_1593725261926_23,6d8c2be7-06db-4b71-bffb-aef6a9198640,tch_20200703-023733_23
std_1593725619716_25,c1d34e29-4227-4980-8d36-3117972e1e3a,tch_20200703-023733_25
std_1593725808416_27,a8090a57-6bc7-4656-933a-6cf31e13b9e1,tch_20200703-023733_27
std_1593725457659_24,7dbb344e-6c04-4302-abf5-9b6847124430,tch_20200703-023733_24
std_1593725640675_26,b0a13a68-eafd-43d3-8910-128767f6bf92,tch_20200703-023733_26
std_1593725676118_27,63ca4ebb-bc4b-4ef3-9fcf-a53b8f0da168,tch_20200703-023733_27
std_1593725490682_25,125f1a65-3122-423a-a679-d78d147143e5,tch_20200703-023733_25
std_1593725331637_24,67003091-b236-4f55-a78d-3b34aa12e7ae,tch_20200703-023733_24
std_1593725501044_26,fbe28e8c-f59a-4a65-a8c1-54aace5b99b2,tch_20200703-023733_26
std_1593725855632_28,c83269af-784b-4edf-80d0-e726f5eea266,tch_20200703-023733_28
std_1593725546466_27,4ec8f8de-7830-4ca9-aa8b-a2bef433657e,tch_20200703-023733_27
std_1593725340490_25,72117bb1-9aa5-4c58-b0e7-3db93f8e5e08,tch_20200703-023733_25
std_1593725353583_26,7bf4f9fb-f326-48a4-982c-dad5ddc80942,tch_20200703-023733_26
std_1593725891973_29,e63605e3-c7bf-4cdd-8a75-5d0068a98fd7,tch_20200703-023733_29
std_1593725725585_28,20b6562d-fa5e-4b50-b9df-825790f51e88,tch_20200703-023733_28
std_1593725896349_30,7fb08372-71d7-45a6-adb0-a68a9ca691cb,tch_20200703-023733_30
std_1593725408957_27,870500a5-40ad-4b06-89f8-67ea29d63fa2,tch_20200703-023733_27
std_1593725917093_31,19f56d89-c495-4d29-a90e-a18fe19b7672,tch_20200703-023733_31
std_1593725754957_29,0e298bc5-c821-434f-8675-2b4a1548c6cb,tch_20200703-023733_29
std_1593725591999_28,3443905f-0703-4de9-88c5-b6ae7440dbf2,tch_20200703-023733_28
std_1593725766824_30,8456288a-1c98-4617-9d26-69148cc62eec,tch_20200703-023733_30
std_1593725781707_31,bdd35f7e-cfa3-4d5e-af07-5e885d7ee1af,tch_20200703-023733_31
std_1593725965248_32,0d67b410-f7ba-47e2-9b6e-8146abc207ee,tch_20200703-023733_32
std_1593725618781_29,1a3689c7-da12-41bc-aa61-e507d306b1a9,tch_20200703-023733_29
std_1593725451099_28,1fba6b1f-fb43-457c-8202-4e939bf8b022,tch_20200703-023733_28
std_1593725633910_30,d727dc47-a3a3-46ac-b4c1-1f951f298900,tch_20200703-023733_30
std_1593725653924_31,18903736-8b62-47f3-820c-68e9637cb07c,tch_20200703-023733_31
std_1593725994657_33,b5fa0f20-b73d-4a1f-82bd-e3d14792c4db,tch_20200703-023733_33
std_1593725830992_32,0316110b-cd22-4de2-9f75-ab22ec0b4a24,tch_20200703-023733_32
std_1593725496370_29,0bfd2cf6-98a9-4a6d-aa74-5a13d17bc009,tch_20200703-023733_29
std_1593726003811_34,7d169952-841e-4954-9031-a22ac13d30ef,tch_20200703-023733_34
std_1593725497255_30,53069bad-44ff-48d3-bf79-5abf3d8850ee,tch_20200703-023733_30
std_1593725522157_31,98f24fb4-4f81-42e2-b95d-18d5b0ef3c16,tch_20200703-023733_31
std_1593725861528_33,65c90e41-a3a8-41cd-a3cd-7dfb771fe861,tch_20200703-023733_33
std_1593725703294_32,a78b3203-7dec-4e6c-9842-8f07b1dc490d,tch_20200703-023733_32
std_1593725873582_34,a654472d-e024-4236-bfca-0a9bc62825b9,tch_20200703-023733_34
std_1593726069441_35,811e5ef9-fe48-4f4a-82b0-ffd3246da273,tch_20200703-023733_35
std_1593725731172_33,91fc41ee-9efb-4fb8-bfad-06067d69741b,tch_20200703-023733_33
std_1593726074180_36,67a8245b-3646-473e-9f6f-f4eec97ade9c,tch_20200703-023733_36
std_1593725563338_32,73859667-6181-4864-a498-3517fab69077,tch_20200703-023733_32
std_1593725742396_34,2d650196-bd77-4da2-af4a-ded4136a33be,tch_20200703-023733_34
std_1593725591852_33,6d0214f7-4712-4af6-befb-24144fc7bdb8,tch_20200703-023733_33
std_1593725932032_35,d58019c5-adcc-4b5e-b404-d619102912b3,tch_20200703-023733_35
std_1593725938260_36,6c659d7d-1d62-425d-8448-1be0838d0438,tch_20200703-023733_36
std_1593725606767_34,46358abe-144b-450f-8823-6d9f14702498,tch_20200703-023733_34
std_1593726116613_37,72cf073f-0c70-4ece-94b6-b22ce57b9922,tch_20200703-023733_37
std_1593726134420_38,e0085d46-9200-41f8-a7d2-10b03cea1ee8,tch_20200703-023733_38
std_1593725799255_35,22a04644-c663-489e-af26-d21fe83e7ad6,tch_20200703-023733_35
std_1593725805391_36,d4f5b4e3-c02f-42a2-ab5d-ce27324dd299,tch_20200703-023733_36
std_1593725979064_37,f4ce63c1-4b42-42a1-83db-f2e63aba8a22,tch_20200703-023733_37
std_1593726172038_39,46082b59-eeb7-466e-8cd4-144722552cf8,tch_20200703-023733_39
std_1593725991551_38,29a59732-e809-44db-a62d-5b46cadeb8aa,tch_20200703-023733_38
std_1593725662543_35,f175b28a-94cc-4ea6-87cf-84ccb2f7b7f0,tch_20200703-023733_35
std_1593725667419_36,4eb13d43-71f5-4477-abc7-6b293e71999e,tch_20200703-023733_36
std_1593725855133_37,cfcefad0-3f2a-4a3b-a9fb-e4a9821a77a0,tch_20200703-023733_37
std_1593726190704_40,6e424af0-d371-496d-b330-c90d5ab7380a,tch_20200703-023733_40
std_1593726037446_39,a6285c69-d364-4ebe-a3a9-9808cce6231b,tch_20200703-023733_39
std_1593725858087_38,a16a1aa4-ae19-47fe-af31-2c3277ae468a,tch_20200703-023733_38
std_1593726231358_41,cc080ee7-2b2e-4576-a0b5-414b0f756d8c,tch_20200703-023733_41
std_1593725716026_37,e4e97b5f-69f3-4025-a4a2-c76662ffe5ff,tch_20200703-023733_37
std_1593726056541_40,78feaabd-e9b5-41d7-952b-2b0633f55a95,tch_20200703-023733_40
std_1593725903096_39,9f81880d-c67d-4c10-8513-39eb1680e31b,tch_20200703-023733_39
std_1593726236857_42,578267f7-9068-44bc-8cb3-e385bee90310,tch_20200703-023733_42
std_1593725722936_38,01f19918-8060-4f71-a8f3-201fab363a6d,tch_20200703-023733_38
std_1593725929739_40,94bf2fcf-162b-4531-9670-c241ed0bf222,tch_20200703-023733_40
std_1593726096514_41,67bb5678-b9ff-4564-a981-198c929bebd7,tch_20200703-023733_41
std_1593726271506_43,9ed06dfb-4ce5-4740-91f8-8641b2a66c87,tch_20200703-023733_43
std_1593725762530_39,a45e9006-eeaf-4b52-8cf8-d0809fcbd83d,tch_20200703-023733_39
std_1593726102437_42,3dcb064c-90a2-45a4-9789-b1e1e3890954,tch_20200703-023733_42
std_1593725798556_40,3cfe943c-4ab1-4e34-ad1e-3c0dea9aa1aa,tch_20200703-023733_40
std_1593725967980_41,c172f306-30cc-497a-8962-6ce7dab4c6e5,tch_20200703-023733_41
std_1593726132564_43,a9803ba7-214b-4026-879b-1aa9d729516e,tch_20200703-023733_43
std_1593725979765_42,67a5ff02-6040-4b12-99ed-5b8edd4b5ec5,tch_20200703-023733_42
std_1593726328426_44,e4c43e6a-7b3b-469f-8740-d14eb8e41232,tch_20200703-023733_44
std_1593726340444_45,aaa89c2d-903f-4e45-84c8-552c09866d8b,tch_20200703-023733_45
std_1593725834863_41,1155dcf0-5486-4b2b-99a3-61da8a7ec69f,tch_20200703-023733_41
std_1593725853051_42,3ac331a0-1932-49df-a619-844e9ef78fa9,tch_20200703-023733_42
std_1593726008696_43,451f5862-4a2c-473f-b8f9-928a1bce5da8,tch_20200703-023733_43
std_1593726193727_44,57f18a5f-6060-4be0-a7ae-68ecb7afe23f,tch_20200703-023733_44
std_1593726206735_45,f9dd43ce-514a-4ca9-9440-3e19f1d90092,tch_20200703-023733_45
std_1593726384419_47,39b3820c-aa12-4079-9f9a-4506ef5871b3,tch_20200703-023733_47
std_1593725880663_43,cc9f9151-4025-485c-b5b0-5a2b59f23394,tch_20200703-023733_43
std_1593726390394_46,0e147a0c-615c-4554-8215-9194c0dff4ff,tch_20200703-023733_46
std_1593726061937_44,2e52101e-1c98-4fb3-ad6a-baae43bed60a,tch_20200703-023733_44
std_1593726074962_45,dd06689b-3a4c-44a0-91cd-0be1f8ee592c,tch_20200703-023733_45
std_1593726252810_47,0a9f51ad-b396-4282-ba25-caa543e62538,tch_20200703-023733_47
std_1593726251699_46,51046d7a-46dd-4a94-8d1d-ad3e0d307ef5,tch_20200703-023733_46
std_1593725926210_44,89e747ac-8963-454e-94a0-913e5cbbe7d8,tch_20200703-023733_44
std_1593726446929_48,6155878d-b488-4950-b58f-9810bda8f374,tch_20200703-023733_48
