stdextid,grpid,tchextid
std_1594143965290_9,a4f50e42-75e6-455e-8d3b-cb164e492198,tch_20200707-230654_9
std_1594143505272_1,f51e3f2d-b52f-4afe-94a5-f341107144f2,tch_20200707-230654_1
std_1594143982103_11,1c26fe64-ea2b-4070-b202-d271f2a4257e,tch_20200707-230654_11
std_1594143680474_6,39f8423a-9be2-4589-b400-bf2a544cd774,tch_20200707-230654_6
std_1594143995183_10,1372ed60-e86f-450d-a6e7-e669eea81064,tch_20200707-230654_10
std_1594143516863_2,82ad4d88-5196-42e8-bdb9-ff185a2d01ef,tch_20200707-230654_2
std_1594143655670_4,cca44127-5a75-419e-a78b-c86bfc045350,tch_20200707-230654_4
std_1594143530799_3,7d96e10e-8221-4de8-aa96-d82c2b66c884,tch_20200707-230654_3
std_1594143838868_8,09a6ea94-652a-47ff-9b37-a8d23d9159bd,tch_20200707-230654_8
std_1594143706137_7,f1548ba2-6518-4592-acfa-ce8c8a77bdea,tch_20200707-230654_7
std_1594143674195_5,90ff6787-e0b7-40db-a24a-72623e6337d8,tch_20200707-230654_5
std_1594144009910_12,fff040c9-0c82-4a55-9440-757db1c0fca1,tch_20200707-230654_12
std_1594143846697_9,fdba7bd6-e407-4aed-a9e4-0e3d6c9d8b92,tch_20200707-230654_9
std_1594144014438_13,16e31ef3-9c37-4f16-b7ab-ee7d0500dcb3,tch_20200707-230654_13
std_1594143866412_11,909df784-730e-435c-8ae6-e932954e5341,tch_20200707-230654_11
std_1594143573923_6,2dd89b61-0fd6-4592-ac4e-47e660226064,tch_20200707-230654_6
std_1594144038163_14,1fa1af11-b176-4df2-8df3-35892b12363e,tch_20200707-230654_14
std_1594143879863_10,1aa49ea6-1676-4b27-a821-a171c7e73db5,tch_20200707-230654_10
std_1594143542345_4,1d239451-f598-4de4-b439-d8ddf50f3248,tch_20200707-230654_4
std_1594143717497_8,bd568ecd-c514-4411-9ad8-3c31d5df6c8b,tch_20200707-230654_8
std_1594143585746_7,6e70b57e-3001-4b94-9109-e568a6a3d63b,tch_20200707-230654_7
std_1594143554894_5,f950f263-12a6-4caa-8eb4-e55c92748356,tch_20200707-230654_5
std_1594143894568_12,5cdb279a-1b62-4945-bd8a-c08854b27cd7,tch_20200707-230654_12
std_1594143725371_9,9e67f27b-e06c-4b8a-bcd1-99e299ac6d4f,tch_20200707-230654_9
std_1594143901979_13,cbb6dfa0-cf98-4635-891f-ae5f3392358c,tch_20200707-230654_13
std_1594143753056_11,9d2c768f-5a0c-49f4-8d38-55080bc74cb5,tch_20200707-230654_11
std_1594144061357_15,ee6c3e60-ca71-427c-aa9a-591837d9450e,tch_20200707-230654_15
std_1594144075351_16,adf5490f-7aaa-4664-9db9-905e674ca992,tch_20200707-230654_16
std_1594143926873_14,3393c04e-77fd-4429-8199-ff9a367eb198,tch_20200707-230654_14
std_1594143753559_10,dfb00273-6bd5-4957-b743-d1afc49aa1d8,tch_20200707-230654_10
std_1594143602257_8,445d0464-3958-4095-b763-2f2d803a055e,tch_20200707-230654_8
std_1594143778506_12,f1d284d5-c405-409c-b2a9-5730652efb7c,tch_20200707-230654_12
std_1594144094724_17,fccad845-6c04-4282-8800-6642aed4f2e2,tch_20200707-230654_17
std_1594143615070_9,ffa894ae-961d-4fc2-9e38-46df29eea4fb,tch_20200707-230654_9
std_1594143779108_13,c166c76e-de3b-4942-800b-11fbe7a9ad20,tch_20200707-230654_13
std_1594144109339_19,d5db4048-5fa6-480a-8145-7d69a9e76bc2,tch_20200707-230654_19
std_1594143646121_11,89652af3-b407-434c-a418-9973bcdd4b6f,tch_20200707-230654_11
std_1594143959862_16,fc5166c9-0975-4ecd-8794-8e1af34d2ce1,tch_20200707-230654_16
std_1594143942962_15,b554fa90-f7ec-4878-be30-1e3757933d54,tch_20200707-230654_15
std_1594143807981_14,d7bc0752-e803-4d94-b382-08c24fee45a8,tch_20200707-230654_14
std_1594143630770_10,b0fbaa01-3e2c-47b6-9c83-f2480da3160f,tch_20200707-230654_10
std_1594144114123_18,e3896429-ca66-4b25-bf6d-8d3907ce92fa,tch_20200707-230654_18
std_1594144133084_20,41415ee2-0540-41a3-96fe-ed69475de84d,tch_20200707-230654_20
std_1594143663387_12,767619a2-6328-4990-ba08-fd1b2c924ea6,tch_20200707-230654_12
std_1594143982283_17,8b2618d8-9061-4911-a383-e568872e5162,tch_20200707-230654_17
std_1594144148360_21,1172aaf4-88ec-42df-8652-b86dd528d9b6,tch_20200707-230654_21
std_1594143674423_13,88f1800d-a681-4f72-8324-62d91f43ac3b,tch_20200707-230654_13
std_1594143998018_19,bce6e7df-807c-47e7-8abd-f3acdfb4f64a,tch_20200707-230654_19
std_1594144157874_22,4409a340-fb2d-46aa-b679-d1b47d93c6bf,tch_20200707-230654_22
std_1594143831752_15,627715e5-c66d-4ba8-a648-2c442c51fcc2,tch_20200707-230654_15
std_1594143840350_16,aa9deae7-8bef-495e-9963-6615691184e7,tch_20200707-230654_16
std_1594143694646_14,c2eae2e2-4772-4329-b77e-6631d02adb3f,tch_20200707-230654_14
std_1594143994089_18,99341fa8-c879-416b-a7a1-24a37b909578,tch_20200707-230654_18
std_1594144016305_20,845392d5-51b4-45c2-b88f-73dd6936c9f1,tch_20200707-230654_20
std_1594144181480_23,30641b45-677a-4114-aee3-f93fb5fb6c11,tch_20200707-230654_23
std_1594143865274_17,0c4e4073-6494-4501-a3a2-3085768cf760,tch_20200707-230654_17
std_1594144186707_24,4145636a-7f0a-4be6-8bbd-378c08f055bc,tch_20200707-230654_24
std_1594144036961_21,9055921c-7349-465d-9597-ad70985e9b85,tch_20200707-230654_21
std_1594144205713_25,ddaf110e-f329-4f74-b806-fda9ac180cdf,tch_20200707-230654_25
std_1594143888265_19,e84c7625-4f4d-422d-8d61-1d7d4328b64f,tch_20200707-230654_19
std_1594143707234_15,2ab906c7-524b-438e-8b49-ad8365db7af4,tch_20200707-230654_15
std_1594144039807_22,5341519c-6f7c-438a-8b04-7d77c43f7978,tch_20200707-230654_22
std_1594143722242_16,8811c26b-ecc9-4942-bc3b-3c787733e8a8,tch_20200707-230654_16
std_1594143874995_18,5f25e845-e748-4f88-a956-d6c81df343be,tch_20200707-230654_18
std_1594143906552_20,42704e62-6a11-49e4-8a6e-bb8ca149224d,tch_20200707-230654_20
std_1594144221363_26,100e540a-1645-4a77-9830-e2ef7ff7f3a3,tch_20200707-230654_26
std_1594144220514_27,3f418110-399f-4b8f-b85b-d7fc355d3834,tch_20200707-230654_27
std_1594144070347_23,3d009642-8c39-487f-b681-bf877216c51a,tch_20200707-230654_23
std_1594144238090_28,96f267e4-a99d-418d-af1c-5d9e5bd4b58e,tch_20200707-230654_28
std_1594144070840_24,c01856a0-6cf5-451e-9048-e0c28214cdc4,tch_20200707-230654_24
std_1594143743353_17,f21da36d-5273-4a45-8fce-3ea015c51944,tch_20200707-230654_17
std_1594144090913_25,63fe03da-3fa5-40ed-8e95-d4c2874ee72c,tch_20200707-230654_25
std_1594143917818_21,de47017a-4e4c-45e3-bd48-e95f12d26dbb,tch_20200707-230654_21
std_1594143771372_19,e7444d25-592f-47b9-ba78-fbcac07fdfe0,tch_20200707-230654_19
std_1594143928147_22,974bee35-fb21-4498-8d5c-5cb091f44d3c,tch_20200707-230654_22
std_1594143754342_18,59988a0c-24af-4fdb-89c0-c4e26d04e050,tch_20200707-230654_18
std_1594144260566_29,f20093bd-ed37-4324-8a54-98e4febeec5e,tch_20200707-230654_29
std_1594143787072_20,3805ffd3-82ed-4ed4-89b2-751fa5d6a7ee,tch_20200707-230654_20
std_1594144103157_26,65f91687-84fc-4f2b-8194-73e310f3359c,tch_20200707-230654_26
std_1594144110518_27,84127d0f-2a25-4a71-9a2f-33077a76005d,tch_20200707-230654_27
std_1594143947712_23,3606e1bf-a311-4188-be29-336db2ca6b66,tch_20200707-230654_23
std_1594144279285_30,5ffebe5a-7cda-496b-a588-66677b947dd7,tch_20200707-230654_30
std_1594143955666_24,d8116a5e-a818-4c03-bf9d-08189cd224dc,tch_20200707-230654_24
std_1594144128070_28,0296af0d-b6d3-46ea-9710-76b6ac6019d7,tch_20200707-230654_28
std_1594143977521_25,c0b46673-48d6-4a55-8c2c-bbbd20cc54cf,tch_20200707-230654_25
std_1594144300091_31,356a8fdd-3c93-4e8b-86d6-685f35dd9029,tch_20200707-230654_31
std_1594143800753_21,5f392cfa-5370-4fe3-9eda-df176a51dc4e,tch_20200707-230654_21
std_1594143816078_22,212d67d4-082a-4f1f-a838-425bd2147b3b,tch_20200707-230654_22
std_1594144142630_29,08373d8d-d9f1-4751-8cec-4a312b8cb917,tch_20200707-230654_29
std_1594144307043_32,1d9f7e1b-76be-495c-9c12-c3f27cea0654,tch_20200707-230654_32
std_1594143987277_26,9d322e1d-0a40-4c36-988e-b24132447a13,tch_20200707-230654_26
std_1594143995452_27,11a96393-8b39-4393-8825-e8952559a9e1,tch_20200707-230654_27
std_1594144304733_33,ac7346da-f8ba-4126-9ad4-c8bf68e9a3e2,tch_20200707-230654_33
std_1594143826881_23,8149182e-5bcc-4367-84ed-c587a94605c9,tch_20200707-230654_23
std_1594144164408_30,ceb4046d-4dea-4ee6-982a-ac43da5bac5a,tch_20200707-230654_30
std_1594143843317_24,9e601fac-64fa-41b4-bcae-9609bed36f81,tch_20200707-230654_24
std_1594144016613_28,672938a5-16c4-44c2-9549-919e4e40c3b6,tch_20200707-230654_28
std_1594143856166_25,92230aac-eaab-4e2b-a66b-09df8f97e7ec,tch_20200707-230654_25
std_1594144181808_31,0137aad4-5625-41a9-ba30-2aa74b2000c1,tch_20200707-230654_31
std_1594144343677_34,03daa5a5-c8b4-43c6-86b0-430f5a577ab6,tch_20200707-230654_34
std_1594143874540_26,ffe939d8-7d49-4b8f-ac03-40e1941da75d,tch_20200707-230654_26
std_1594144190833_32,97e766ef-d48b-4a60-a05a-0a36a94bba3b,tch_20200707-230654_32
std_1594143885434_27,98fc81ec-7d01-4266-8690-db679b45d8d8,tch_20200707-230654_27
std_1594144027513_29,1cf1fac9-a416-4e69-a44d-c01b9de7c992,tch_20200707-230654_29
std_1594144197215_33,23351b47-4d56-4176-9569-b156e3e96b82,tch_20200707-230654_33
std_1594144051206_30,9d2650f2-bd93-4282-90ff-02b1df9e52d7,tch_20200707-230654_30
std_1594144367775_36,127b9d0c-f9b6-4e17-a061-6ca774e165f1,tch_20200707-230654_36
std_1594144375418_35,abbf31cb-7863-4560-b8a8-3829a7958316,tch_20200707-230654_35
std_1594143904583_28,26860f87-17ff-43f8-b397-7393958188ac,tch_20200707-230654_28
std_1594144066394_31,eacf883d-0c2a-40be-87a4-436e725027d2,tch_20200707-230654_31
std_1594144376534_37,50fa3e54-25aa-4bf5-981c-dc7dad7dc61c,tch_20200707-230654_37
std_1594144231776_34,c956d416-c22a-42d7-8663-dea27393e51f,tch_20200707-230654_34
std_1594144392644_38,4bce9d24-d17e-4e50-b0f2-a458d300f926,tch_20200707-230654_38
std_1594144404088_39,70c9cac4-2a3b-4b2c-af35-f6fbc0827677,tch_20200707-230654_39
std_1594144088200_33,d7ac9af3-9960-4af1-9cd9-a27afe1fef53,tch_20200707-230654_33
std_1594144079608_32,95163b65-755a-4819-9e4c-a5da0a64743b,tch_20200707-230654_32
std_1594143921386_29,7dd694fc-7b28-4fc8-b5ff-d1964a214912,tch_20200707-230654_29
std_1594143929564_30,7f253f47-4ee2-4e71-a8f5-9c36cafe8ba3,tch_20200707-230654_30
std_1594144254042_36,cba2f40d-0f74-4ad6-9a3d-7dd11c7bd0be,tch_20200707-230654_36
std_1594144255755_35,8d511697-2015-446a-9921-ba3c0be94d30,tch_20200707-230654_35
std_1594144264719_37,0c70bceb-2d89-4549-a5b6-c01ae84adc63,tch_20200707-230654_37
std_1594143953228_31,c45143e6-5742-4511-b285-0ea948acb4bd,tch_20200707-230654_31
std_1594144428593_40,1b6c49a2-f18c-4484-81ce-744f62aa54e3,tch_20200707-230654_40
std_1594144107319_34,55a61f82-bab3-41af-b55f-1f1bd3f712db,tch_20200707-230654_34
std_1594144277148_38,ce52e746-c147-431a-bf56-435b292fd303,tch_20200707-230654_38
std_1594144304772_39,d0c4aa44-4753-4be5-aae7-5e153b2c5e6b,tch_20200707-230654_39
std_1594143959216_32,95a3d436-1929-4c19-b398-38d2eec8aa91,tch_20200707-230654_32
std_1594143978767_33,82e27457-50ac-42c6-b7da-7555335e70a4,tch_20200707-230654_33
std_1594144461181_42,c8cc98f6-a80f-4d2f-a38b-5f23021cd7dd,tch_20200707-230654_42
std_1594144452516_41,fde6ab72-218f-4ed3-9308-a0d3a0610b72,tch_20200707-230654_41
std_1594144136984_36,ef4b834c-6260-40af-b024-131387515c6c,tch_20200707-230654_36
std_1594144130692_35,dbc42de8-6624-44e3-8986-cea68f4df84b,tch_20200707-230654_35
std_1594144149300_37,c0aeb465-7d08-4009-88eb-29a068705957,tch_20200707-230654_37
std_1594144315505_40,cd292c19-550c-44b9-9201-f51188421e0c,tch_20200707-230654_40
std_1594144473449_43,a2eef6f9-fe12-435b-8524-1b8c8d5b48cd,tch_20200707-230654_43
std_1594144160876_38,b84f7990-4c10-4014-871e-ab35a3e68eb7,tch_20200707-230654_38
std_1594143992344_34,37506567-27f2-4890-a7ce-6d4ff1d29f39,tch_20200707-230654_34
std_1594144178852_39,38afb554-15b2-4144-b44a-43c0e3d00940,tch_20200707-230654_39
std_1594144492065_44,d9dcde58-c4f8-44ad-a810-22f76b1727ba,tch_20200707-230654_44
std_1594144345862_42,f8a0049a-d2bb-456f-a665-373f8e01cfb0,tch_20200707-230654_42
std_1594144338829_41,b9e72525-0f7b-4bff-82fa-33595858a160,tch_20200707-230654_41
std_1594144025194_36,6c24097c-7264-4b70-bf38-50cacc665dde,tch_20200707-230654_36
std_1594144503088_45,df164329-ad0d-47ed-b057-0f793b5f4e16,tch_20200707-230654_45
std_1594144036984_37,b435336c-651d-4f17-82e6-4d5066238fc1,tch_20200707-230654_37
std_1594144007018_35,483376a3-259f-4894-b912-d2c382a33d6a,tch_20200707-230654_35
std_1594144514860_46,d43d2ff3-e1f6-4344-92c0-7148afa21c61,tch_20200707-230654_46
std_1594144352781_43,d8fac50f-0660-4f4c-9950-b372c041052b,tch_20200707-230654_43
std_1594144204147_40,8fe88225-7730-493e-aeb3-43ec14800964,tch_20200707-230654_40
std_1594144053444_38,c512f1b6-9dbd-4749-a8bd-7cef8ceebc07,tch_20200707-230654_38
std_1594144067999_39,c07e8e0c-bec5-4bf0-b631-e2f6ca4adec6,tch_20200707-230654_39
std_1594144380510_44,fdd21a4a-7ff1-4ea9-8c31-84f41693da14,tch_20200707-230654_44
std_1594144544421_48,3a537e9b-2cc1-463b-ab2e-8805ffb8117d,tch_20200707-230654_48
std_1594144215647_41,0723327e-1b91-471a-98a2-a1b28030e5b7,tch_20200707-230654_41
std_1594144538513_47,40d5dd7c-bf3b-429b-b0a7-0c38a20bd52d,tch_20200707-230654_47
std_1594144233678_42,c5eb67ed-2f91-435f-8ce9-4e8526495315,tch_20200707-230654_42
std_1594144383309_45,991e3261-835f-4474-adb3-27dbe17e8fba,tch_20200707-230654_45
std_1594144405244_46,276b3a9e-73ff-4f36-8e55-94dd789c0a5d,tch_20200707-230654_46
std_1594144238375_43,0cd75c66-936b-41c5-965b-f8799fbbf2ea,tch_20200707-230654_43
std_1594144085400_40,b7e16662-7813-45e6-9beb-5b599ee85ed7,tch_20200707-230654_40
std_1594144560799_49,45471ff5-0a81-4c2e-b6da-cc89a86f7b6b,tch_20200707-230654_49
std_1594144263785_44,32010e75-e753-4fb1-a5d8-15ae1eb2e735,tch_20200707-230654_44
std_1594144103321_41,4a8d00b5-5960-4b6c-9cd5-46877fea76d0,tch_20200707-230654_41
std_1594144422905_47,7412c06e-1fec-4469-8be2-a2e56a119bfb,tch_20200707-230654_47
std_1594144438867_48,76ed94e9-ba8e-4a76-940d-6d0978fca5d2,tch_20200707-230654_48
std_1594144119616_42,4700e42a-2bab-407c-b7e0-037c392979f2,tch_20200707-230654_42
std_1594144578588_50,e70459c9-5fd8-4745-895d-873a6dd2336a,tch_20200707-230654_50
std_1594144271691_45,81bc1328-f811-4dcd-baf7-69be5457e0a7,tch_20200707-230654_45
