tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200626-122441_95,cedbe3d5-b782-11ea-94cc-0242ac110002,std_1593158318511_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,d76bce5a-6573-4cc6-acc9-52491497602c
tch_20200626-122441_80,cf7da27c-b782-11ea-840b-0242ac110002,std_1593158319580_80,class_20200626-122441_80,W87E-u6Bg,a1441442-5e30-4109-98be-6f25128045a5,665c8970-d499-497e-a91a-f5b45d1678e1,d8586f79-b0fb-4e5f-8f62-01ba60f3efed,1b1ca9b1-4da0-4a2a-99a4-88d69375ef73,c5ec0273-417c-4d64-962b-32d9b64c4fc5,4c3287f5-5098-40c3-979c-179d3e6a8e8e
tch_20200626-122441_77,d152fe03-b782-11ea-94cc-0242ac110002,std_1593158322650_77,class_20200626-122441_77,4bdE-uamF,8d8c0f78-1bb7-4e16-b920-132f8857cd52,8313a982-f969-4195-a054-8c7e30d4a131,a27bd330-57a1-41b9-b3ed-38ea229010b4,605d5bad-7752-48ac-b000-146632ae3d3f,459dd4ef-933c-4847-91ad-6be8b60fd851,1fbfc1c8-3a69-457c-8808-90ac89adf6ad
tch_20200626-122441_87,ddf083e8-b782-11ea-840b-0242ac110002,std_1593158343805_87,class_20200626-122441_87,MymW-ukAD,f5ac9b28-fc53-4d6c-bea1-c45e3e06a381,efe45b6c-56cb-46d8-a3c6-5d51ca4d256a,ea7cc132-8752-44de-847e-f2097a7b49e6,b3280aad-b4db-4be6-ad78-65ae04e76877,c0c110a5-449c-41e1-8a61-10dd98d5f44c,d197e95e-1c2d-4c4b-af62-1e27d342ffe9
tch_20200626-122441_78,e1aa30a9-b782-11ea-94cc-0242ac110002,std_1593158350056_78,class_20200626-122441_78,WL4t-7rgi,ae40cc49-637f-464d-92b5-336bbf3a31bf,368c9271-8341-42cc-9f6a-52597c2591be,7c019a04-1717-44c3-83e6-b9f20644d279,1a9831b8-bea9-4ee9-8631-b2682e4cdde7,56b1c8d6-df97-45d6-a692-8e647bc27ab4,adab9e08-c5c3-49d0-8ff8-1be50e4858b9
tch_20200626-122441_96,e5b24b32-b782-11ea-94cc-0242ac110002,std_1593158356827_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,89ad3f75-f401-4274-8cbf-9be70b03d472
tch_20200626-122441_82,e2473440-b782-11ea-840b-0242ac110002,std_1593158351101_82,class_20200626-122441_82,9Guj-K8e6,bdd4198a-910a-4d03-b346-59b233c5a940,74e8fbfa-e073-4110-9ce1-8629fcfb4ae4,a4998c28-1849-4073-b5a6-7c9e7fe34b46,4db02263-b996-4a4c-867e-f89ed3998874,1c4b6f06-5eff-44f1-a92e-0c931cd563dd,92a41ff7-6bc0-4537-927a-24aece8b02a4
tch_20200626-122441_91,d99519b9-b782-11ea-840b-0242ac110002,std_1593158336507_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,2c5adcc7-7363-4c8e-9853-a3174bbd67e1
tch_20200626-122441_89,dd09cdaa-b782-11ea-840b-0242ac110002,std_1593158342318_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,35fffb37-729d-487d-9a63-65b9aac4bd55
tch_20200626-122441_86,dab97481-b782-11ea-840b-0242ac110002,std_1593158338383_86,class_20200626-122441_86,Xa2v-fK4j,4d8b37a2-5d0b-4615-9d5a-deaf8a313970,ec2e10f3-ef9b-461c-b493-684dec8480fa,f2d80cff-9198-4649-aa4e-34418158986a,1bf02e7c-95c9-46f8-96d4-4fa495539c87,92b0bd70-a498-4492-9df5-820069435d44,32b4464d-63ba-49e7-b18b-6cee28211fff
tch_20200626-122441_90,df0bb7bd-b782-11ea-840b-0242ac110002,std_1593158345634_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,a944d0b5-638d-4e54-a152-7f428b1a0e6c
tch_20200626-122441_76,e37fdb2d-b782-11ea-94cc-0242ac110002,std_1593158353111_76,class_20200626-122441_76,8YPz-au9M,85346bbe-b340-48e9-b3e3-66ca6b2d43c2,2880e9bd-5711-4d88-8c3a-385066ba1cbc,fa4b161b-bcb7-406a-8b27-5c2acd32cc4d,9f60a902-021c-42d6-8772-e31101bc2229,13085ffb-0f45-4936-bdf2-ae2650ddad1c,4389cea6-b250-4483-8437-32494e17c3aa
tch_20200626-122441_98,d8706f13-b782-11ea-840b-0242ac110002,std_1593158334582_98,class_20200626-122441_98,e9im-i79g,7318930a-f126-44d8-b90c-090f60102c2f,8f6e4633-0247-4343-b80e-96b01b7f3af4,1f5947a4-6d36-4c20-bb42-e02c7fd23968,b2fa64e2-de5d-4b07-8935-3b2a998668cd,2550101a-548f-4d73-86a1-eb62ddf2e458,4c39233a-0266-476b-9943-1b97fb441297
tch_20200626-122441_84,d9460e65-b782-11ea-94cc-0242ac110002,std_1593158335984_84,class_20200626-122441_84,at26-Bz6c,86faa9b4-1000-4956-9c84-74b3f3593312,e7eef07b-93e4-4bce-a584-76086ea766af,854b3d1b-0e56-4458-bae7-cab00c01e022,04c45562-b437-4f58-a1f6-a2a53bd13770,bbd78655-c0ab-4631-8877-e87017c11dac,2a4822f7-30ba-4c63-b6eb-a397c2bed2b3
tch_20200626-122441_97,dca1962f-b782-11ea-94cc-0242ac110002,std_1593158341593_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,e6c38ed8-92f9-4510-bfb9-03cb9579de0b
tch_20200626-122441_79,e272b11a-b782-11ea-94cc-0242ac110002,std_1593158351357_79,class_20200626-122441_79,6KoY-AbfR,f1e41f7e-3486-4be8-ba31-db425784dd3c,230f0e01-fc3a-4c9f-93a1-1203de52d437,0ff30fae-3ff2-4c93-9a8b-39685f853828,6e065595-e372-4d6e-924d-996f0ced98c8,175f24fd-f93c-4a65-9713-83550878da0e,77e51035-7901-403e-833d-091720161065
tch_20200626-122441_81,e8c334d7-b782-11ea-94cc-0242ac110002,std_1593158361967_81,class_20200626-122441_81,i4ft-V9PG,eb88cde4-a932-48f2-84b9-eb732d5ff174,b70bcfe8-ce21-4d79-ac0e-2660452bcba0,daf1cad5-a8bd-4344-9046-d68cd4421eee,b5275f4c-6435-46c4-b94a-62488dc15d79,aa5cabc0-596e-4b20-a448-4ad2d5adcfd8,121a2d47-1a41-4da1-8076-7ea99b1cac1a
tch_20200626-122441_94,ec58b776-b782-11ea-94cc-0242ac110002,std_1593158368001_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,d7e93da5-1240-423a-bea9-5d0bee543503
tch_20200626-122441_100,e514fa30-b782-11ea-840b-0242ac110002,std_1593158355771_100,class_20200626-122441_100,Fts4-xXZF,7b3e82a5-6c7a-4bad-80bb-97cadaddd539,ced4dae0-92d2-4e98-b034-e1d8451abdf4,423ae328-0379-4d31-899b-5aa22092dee5,2ee33b4c-a333-4be4-a6a7-e8dadc568fe5,df927d14-79e6-4800-a5cc-dea28b8827f6,c5d296dd-051f-425e-9c39-342569f8edd4
tch_20200626-122441_92,ef98c78a-b782-11ea-94cc-0242ac110002,std_1593158373435_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,037cc6dd-c0f3-4fc9-b3f9-d96c1cb430ad
tch_20200626-122441_83,f231e928-b782-11ea-94cc-0242ac110002,std_1593158377770_83,class_20200626-122441_83,PR2c-nhRM,98e5d119-162a-4ff5-80d6-6a8cbcd6811d,731179f4-1a5f-4188-968c-12344215c96b,efefeb55-2775-4ac1-87e3-d2a8043f9fdc,1ef75d07-4845-4344-bdc6-9e4e4639477b,c5447926-49c1-4d58-9c44-8161c049e057,91f5ef36-d09f-48c0-b3c2-cd8b46282893
tch_20200626-122441_77,fa5cfa08-b782-11ea-94cc-0242ac110002,std_1593158391494_77,class_20200626-122441_77,4bdE-uamF,8d8c0f78-1bb7-4e16-b920-132f8857cd52,8313a982-f969-4195-a054-8c7e30d4a131,a27bd330-57a1-41b9-b3ed-38ea229010b4,605d5bad-7752-48ac-b000-146632ae3d3f,459dd4ef-933c-4847-91ad-6be8b60fd851,1fbfc1c8-3a69-457c-8808-90ac89adf6ad
tch_20200626-122441_88,f2cca2a0-b782-11ea-840b-0242ac110002,std_1593158378801_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,c3fc8d53-1bac-4ec9-bc0d-d71f2e13c9d5
tch_20200626-122441_93,f5d0e18a-b782-11ea-94cc-0242ac110002,std_1593158383878_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,6d20c1b2-0619-434e-9b66-06f01aafa32a
tch_20200626-122441_95,f35951d0-b782-11ea-840b-0242ac110002,std_1593158379697_95,class_20200626-122441_95,u8Y7-en3q,1c9c7a5f-96f6-4b3a-831d-198187f08380,88488aaa-2721-4366-8dd7-98f4687ffa9e,54d2743f-0a0c-4f64-9925-68b252a139d3,87063c58-ed1f-46b8-b4fc-89e73ff27bd7,6a65c85a-21b5-4b9c-8040-05d5887fbcc0,d76bce5a-6573-4cc6-acc9-52491497602c
tch_20200626-122441_91,fd1ae12f-b782-11ea-94cc-0242ac110002,std_1593158396119_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,2c5adcc7-7363-4c8e-9853-a3174bbd67e1
tch_20200626-122441_96,fbafb8b7-b782-11ea-840b-0242ac110002,std_1593158393746_96,class_20200626-122441_96,89iD-6s9i,e2e52e69-ba8b-47c2-9b07-30614e9c81da,d682dc00-dc37-46d9-a2cc-a1eb6a026081,098b6753-1702-4921-b46d-ae184b77bf01,af9ec269-d250-43b6-9efe-4547b32aeefb,5bb1c915-0a57-4455-97fa-51cc69f1a1b5,89ad3f75-f401-4274-8cbf-9be70b03d472
tch_20200626-122441_82,fc57b892-b782-11ea-94cc-0242ac110002,std_1593158394801_82,class_20200626-122441_82,9Guj-K8e6,bdd4198a-910a-4d03-b346-59b233c5a940,74e8fbfa-e073-4110-9ce1-8629fcfb4ae4,a4998c28-1849-4073-b5a6-7c9e7fe34b46,4db02263-b996-4a4c-867e-f89ed3998874,1c4b6f06-5eff-44f1-a92e-0c931cd563dd,92a41ff7-6bc0-4537-927a-24aece8b02a4
tch_20200626-122441_99,f30df0be-b782-11ea-94cc-0242ac110002,std_1593158379161_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,bae9c680-7475-48d2-9266-d6578d12dc98
tch_20200626-122441_90,ff3d2455-b782-11ea-94cc-0242ac110002,std_1593158399680_90,class_20200626-122441_90,3LYx-6d9i,cb8d7480-9446-4494-b688-4aff915658aa,01b4f5ef-7667-41a7-9fd4-38a0bbc8b62a,63b77c1f-72d2-4b5f-9d42-030071f9d7ff,e501fb4d-c26d-4745-a8e4-89a85cc2cc06,fe742aa5-230b-4e6d-bc43-bb3ddba5f93f,a944d0b5-638d-4e54-a152-7f428b1a0e6c
tch_20200626-122441_97,01ce7dbf-b783-11ea-94cc-0242ac110002,std_1593158403973_97,class_20200626-122441_97,8rT8-U3aJ,c37d0970-8ffb-427f-a274-e4922501e27f,fe524d58-0c4b-4ee2-8e0f-4f0bd6165092,bbd62daf-8d74-43d7-8682-96fbff7e15d9,4849b45a-53b4-4985-a2e6-fa12bc759716,352068df-146e-4907-a0c0-372ad36d8a00,e6c38ed8-92f9-4510-bfb9-03cb9579de0b
tch_20200626-122441_78,fb06324f-b782-11ea-94cc-0242ac110002,std_1593158392620_78,class_20200626-122441_78,WL4t-7rgi,ae40cc49-637f-464d-92b5-336bbf3a31bf,368c9271-8341-42cc-9f6a-52597c2591be,7c019a04-1717-44c3-83e6-b9f20644d279,1a9831b8-bea9-4ee9-8631-b2682e4cdde7,56b1c8d6-df97-45d6-a692-8e647bc27ab4,adab9e08-c5c3-49d0-8ff8-1be50e4858b9
tch_20200626-122441_80,f9b17703-b782-11ea-94cc-0242ac110002,std_1593158390349_80,class_20200626-122441_80,W87E-u6Bg,a1441442-5e30-4109-98be-6f25128045a5,665c8970-d499-497e-a91a-f5b45d1678e1,d8586f79-b0fb-4e5f-8f62-01ba60f3efed,1b1ca9b1-4da0-4a2a-99a4-88d69375ef73,c5ec0273-417c-4d64-962b-32d9b64c4fc5,4c3287f5-5098-40c3-979c-179d3e6a8e8e
tch_20200626-122441_84,01b9e4c5-b783-11ea-840b-0242ac110002,std_1593158403854_84,class_20200626-122441_84,at26-Bz6c,86faa9b4-1000-4956-9c84-74b3f3593312,e7eef07b-93e4-4bce-a584-76086ea766af,854b3d1b-0e56-4458-bae7-cab00c01e022,04c45562-b437-4f58-a1f6-a2a53bd13770,bbd78655-c0ab-4631-8877-e87017c11dac,2a4822f7-30ba-4c63-b6eb-a397c2bed2b3
tch_20200626-122441_79,06b93024-b783-11ea-94cc-0242ac110002,std_1593158412192_79,class_20200626-122441_79,6KoY-AbfR,f1e41f7e-3486-4be8-ba31-db425784dd3c,230f0e01-fc3a-4c9f-93a1-1203de52d437,0ff30fae-3ff2-4c93-9a8b-39685f853828,6e065595-e372-4d6e-924d-996f0ced98c8,175f24fd-f93c-4a65-9713-83550878da0e,77e51035-7901-403e-833d-091720161065
tch_20200626-122441_89,fe8ac4fc-b782-11ea-94cc-0242ac110002,std_1593158398508_89,class_20200626-122441_89,6E79-o9zf,5e53d20a-adf1-4c26-b8a5-e5d5f10d013a,3998cb2b-8720-4fd2-809b-a227485919e3,f43abb89-1a9c-4755-97f1-eb1f63a9c402,1f89342d-2ce4-4d75-b1bb-6315fa00d0c7,e3577852-db13-47aa-a8dc-20a167c311c7,35fffb37-729d-487d-9a63-65b9aac4bd55
tch_20200626-122441_98,ffeb3f40-b782-11ea-840b-0242ac110002,std_1593158400829_98,class_20200626-122441_98,e9im-i79g,7318930a-f126-44d8-b90c-090f60102c2f,8f6e4633-0247-4343-b80e-96b01b7f3af4,1f5947a4-6d36-4c20-bb42-e02c7fd23968,b2fa64e2-de5d-4b07-8935-3b2a998668cd,2550101a-548f-4d73-86a1-eb62ddf2e458,4c39233a-0266-476b-9943-1b97fb441297
tch_20200626-122441_94,094dbe26-b783-11ea-94cc-0242ac110002,std_1593158416519_94,class_20200626-122441_94,6Zqh-C9Gi,cc5baaac-e1dd-419d-8246-6c08e4a2fd0a,b6c33c8d-217b-4256-b7a5-47ed8dea35fe,68fff0fc-867b-4e77-98cf-34e9876a3805,0bbde228-adc3-4a1b-9bc2-2c4b82ae496a,1c1e92ff-27de-45a7-bbee-bfe31569db09,d7e93da5-1240-423a-bea9-5d0bee543503
tch_20200626-122441_100,09e9fde2-b783-11ea-94cc-0242ac110002,std_1593158417508_100,class_20200626-122441_100,Fts4-xXZF,7b3e82a5-6c7a-4bad-80bb-97cadaddd539,ced4dae0-92d2-4e98-b034-e1d8451abdf4,423ae328-0379-4d31-899b-5aa22092dee5,2ee33b4c-a333-4be4-a6a7-e8dadc568fe5,df927d14-79e6-4800-a5cc-dea28b8827f6,c5d296dd-051f-425e-9c39-342569f8edd4
tch_20200626-122441_87,13926010-b783-11ea-840b-0242ac110002,std_1593158433784_87,class_20200626-122441_87,MymW-ukAD,f5ac9b28-fc53-4d6c-bea1-c45e3e06a381,efe45b6c-56cb-46d8-a3c6-5d51ca4d256a,ea7cc132-8752-44de-847e-f2097a7b49e6,b3280aad-b4db-4be6-ad78-65ae04e76877,c0c110a5-449c-41e1-8a61-10dd98d5f44c,fda91f3c-c346-41ef-968a-dd0c341f4a88
tch_20200626-122441_93,137e62e3-b783-11ea-94cc-0242ac110002,std_1593158433625_93,class_20200626-122441_93,6sk3-xWg4,a3166013-eed4-4988-8050-7cca581daa31,44db2935-8beb-435d-846d-08042a1b6d32,2c9df532-2dc0-4021-af57-833d553ecbfc,4347d63c-2c5e-4af8-9998-0cf8de0d007f,4e6b94d9-a3cd-4cf0-a556-d8ad20e7c670,6d20c1b2-0619-434e-9b66-06f01aafa32a
tch_20200626-122441_92,0df09227-b783-11ea-94cc-0242ac110002,std_1593158424338_92,class_20200626-122441_92,ua7U-tsQ3,df24cdbb-89c3-407b-9ae3-2b4b02d07f16,14e837db-c504-470d-a003-d11ed9ac9cac,eabc35c9-f070-45d3-a090-dd5e988e18fb,616d792a-7548-458e-aaa0-94c0104986b7,e0a4c8c4-4e61-4020-93bd-d2ac359a4131,037cc6dd-c0f3-4fc9-b3f9-d96c1cb430ad
tch_20200626-122441_83,0e81392c-b783-11ea-94cc-0242ac110002,std_1593158425304_83,class_20200626-122441_83,PR2c-nhRM,98e5d119-162a-4ff5-80d6-6a8cbcd6811d,731179f4-1a5f-4188-968c-12344215c96b,efefeb55-2775-4ac1-87e3-d2a8043f9fdc,1ef75d07-4845-4344-bdc6-9e4e4639477b,c5447926-49c1-4d58-9c44-8161c049e057,91f5ef36-d09f-48c0-b3c2-cd8b46282893
tch_20200626-122441_88,0f9ff040-b783-11ea-840b-0242ac110002,std_1593158427154_88,class_20200626-122441_88,hNE7-T8xg,80a2cdb5-348b-4d28-8d60-c40a57a37d98,62608012-6ac8-442c-8eb7-22fc4b7fb1a5,53bcb012-d981-4f96-96d1-913bdf2bc560,75af96d0-92d9-42d1-8d75-3db7b12f4a56,5c64b5b0-54be-4593-8e52-038aa42c6468,c3fc8d53-1bac-4ec9-bc0d-d71f2e13c9d5
tch_20200626-122441_99,1ac0e829-b783-11ea-94cc-0242ac110002,std_1593158445841_99,class_20200626-122441_99,oQg2-geCr,0bf155d2-7477-4618-a5b9-4e8e9a97a190,a9b5d0df-fec2-4b4b-b5e2-2b5c7a6cc497,9f7b41d4-e3b4-4019-85ef-ed2647ba0dfe,935080c0-6520-4e2d-83b9-60cbf69dfa88,74d3025f-65b8-4953-9d87-f6f0b3804b88,bae9c680-7475-48d2-9266-d6578d12dc98
tch_20200626-122441_85,0ab6762b-b783-11ea-840b-0242ac110002,std_1593158418830_85,class_20200626-122441_85,h8sM-F4dE,cef67aa1-1ef6-4123-9e28-116553c06758,2ad624b2-5242-4742-a2d9-7a35f73b7a45,7e5cc3be-3140-4421-a745-aad38d4b1955,891e6408-083f-45ce-aaf3-e82928b72fe9,882594b5-70c9-4c83-bbc1-64df55839225,c82dfa4b-59c6-477e-a3e1-993a4298a69b
tch_20200626-122441_82,184dec4b-b783-11ea-94cc-0242ac110002,std_1593158441718_82,class_20200626-122441_82,9Guj-K8e6,bdd4198a-910a-4d03-b346-59b233c5a940,74e8fbfa-e073-4110-9ce1-8629fcfb4ae4,a4998c28-1849-4073-b5a6-7c9e7fe34b46,4db02263-b996-4a4c-867e-f89ed3998874,1c4b6f06-5eff-44f1-a92e-0c931cd563dd,92a41ff7-6bc0-4537-927a-24aece8b02a4
tch_20200626-122441_91,157e2ab7-b783-11ea-840b-0242ac110002,std_1593158437010_91,class_20200626-122441_91,Gnvu-EmX6,69b50ebd-07c4-4af9-99c6-7e9d3bcc0885,1f9ecc0a-77db-4aac-a9c6-37e4ddb256fc,62394031-653a-4305-b7fb-939720a8dbff,ed54da84-2a3c-4b69-a24c-2f36fc4a8509,ec175bc3-ba29-420b-8208-fd1326c090e7,2c5adcc7-7363-4c8e-9853-a3174bbd67e1
tch_20200626-122441_86,24b28813-b783-11ea-840b-0242ac110002,std_1593158462528_86,class_20200626-122441_86,Xa2v-fK4j,4d8b37a2-5d0b-4615-9d5a-deaf8a313970,ec2e10f3-ef9b-461c-b493-684dec8480fa,f2d80cff-9198-4649-aa4e-34418158986a,1bf02e7c-95c9-46f8-96d4-4fa495539c87,92b0bd70-a498-4492-9df5-820069435d44,006c2894-6391-4ff2-bda3-037410007846
tch_20200626-122441_80,2112a4b5-b783-11ea-94cc-0242ac110002,std_1593158456446_80,class_20200626-122441_80,W87E-u6Bg,a1441442-5e30-4109-98be-6f25128045a5,665c8970-d499-497e-a91a-f5b45d1678e1,d8586f79-b0fb-4e5f-8f62-01ba60f3efed,1b1ca9b1-4da0-4a2a-99a4-88d69375ef73,c5ec0273-417c-4d64-962b-32d9b64c4fc5,4c3287f5-5098-40c3-979c-179d3e6a8e8e
