teacvherextuserid,classcode,classid,invitationid,tch
t144_1593697522977_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,89fa39c2-83b2-4f59-8876-c93cb1ceb4ea,t244_20200702-190814_3
t144_1593697520667_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,9dd3b19d-ceb6-4ca3-803b-85856bd1f58f,t244_20200702-190814_7
t144_1593697525270_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,a05d5c2d-e8ca-49c9-896c-fb77603f80da,t244_20200702-190814_1
t144_1593697526874_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,e05fec1f-0a50-4ddd-8093-26057ed5116b,t244_20200702-190814_2
t144_1593697534683_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,1c99773c-97b9-4d6a-9535-46c8fde414bd,t244_20200702-190814_9
t144_1593697532395_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,ad4a55af-0cb3-46dd-a652-8d9c0fafd865,t244_20200702-190814_5
t144_1593697540100_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,376c2af3-e586-48e4-b474-2fe268105b87,t244_20200702-190814_4
t144_1593697535626_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,f13e8704-a067-4b59-abe9-19544325a9ee,t244_20200702-190814_8
t144_1593697534456_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,42d41a2f-561f-4d88-a6fd-f173ce0a511d,t244_20200702-190814_6
t144_1593697543226_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,776b38b2-6f98-4263-b730-774e3bb08688,t244_20200702-190814_3
t144_1593697545671_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,dc25adaf-f151-4784-80c8-a15bb3019d28,t244_20200702-190814_7
t144_1593697550741_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,213c50ef-9347-4612-8764-5ee2283196b0,t244_20200702-190814_1
t144_1593697552117_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,ac2cc2c8-fcae-49e9-b6b1-4369135db758,t244_20200702-190814_2
t144_1593697557024_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,ff38e617-0274-424c-a22e-0c5d5032fe8d,t244_20200702-190814_5
t144_1593697555862_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,9cd1a291-5156-42c4-8f82-791c10fe176e,t244_20200702-190814_9
t144_1593697561282_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,f58209c5-76b1-4d52-876f-e345304a78c2,t244_20200702-190814_6
t144_1593697560871_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,cbb3336e-7906-4b81-ac31-a57c3dd0fa1e,t244_20200702-190814_8
t144_1593697560411_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,7cb6fae4-0c83-4600-b024-15785cfcdc2f,t244_20200702-190814_4
t144_1593697566577_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,9ceb3264-9d48-4e71-995e-ded3de8bd075,t244_20200702-190814_3
t144_1593697570198_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,d13894d8-9b64-4cc7-a880-37386723e98d,t244_20200702-190814_7
t144_1593697572008_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,35ba8737-700d-4c2f-a832-13bfab56d8ba,t244_20200702-190814_1
t144_1593697577909_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,a95fdafe-6b3a-4405-af9b-8658778a9c85,t244_20200702-190814_2
t144_1593697583033_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,3a941a66-426b-4731-9335-f6f4971a6578,t244_20200702-190814_8
t144_1593697582501_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,f854ca99-f67c-4bd1-a484-7bacc1966f28,t244_20200702-190814_6
t144_1593697578177_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,41836c6b-f36a-447e-b93c-c2afe9a9be6e,t244_20200702-190814_5
t144_1593697579068_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,5ae7f265-d3fd-4cb2-a201-75ad3b2c745a,t244_20200702-190814_9
t144_1593697585511_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,a61758de-3df7-409a-9028-395c2b37d0ee,t244_20200702-190814_4
t144_1593697589349_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,c53563d7-d338-41cd-b806-d3283c616f8c,t244_20200702-190814_10
t144_1593697587444_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,61cfd97f-aab1-4dbe-b716-d470d93fa137,t244_20200702-190814_3
t144_1593697590415_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,f8b564a8-d9ff-48b1-9989-302cbae2e829,t244_20200702-190814_7
t144_1593697597857_1,2ptA-L7eb,51d03947-bc69-11ea-840b-0242ac110002,46d31197-9ca4-424c-b5d1-87299fc5b601,t244_20200702-190814_1
t144_1593697599178_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,08e6fcb3-ff7a-409a-95d5-20ba190ee15b,t244_20200702-190814_2
t144_1593697603201_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,fdd2eb5c-96a6-4527-a43a-3ae0b417b7a1,t244_20200702-190814_5
t144_1593697602387_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,1faee1b3-72aa-4b78-b675-64442c7ac5b2,t244_20200702-190814_6
t144_1593697602306_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,74842922-67f4-402a-82e5-04ac57cf02cc,t244_20200702-190814_8
t144_1593697606266_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,c1c793e1-928b-4259-9609-b2b773ebd144,t244_20200702-190814_4
t144_1593697605923_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,102da3fe-f8be-4e53-a9c9-5fe6a0d920bf,t244_20200702-190814_9
t144_1593697611145_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,535a8293-05c8-4e7d-9c07-4a87cd6bcc6c,t244_20200702-190814_10
t144_1593697613436_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,f575ff47-99c1-4c9a-8256-f24d68e45673,t244_20200702-190814_3
t144_1593697615267_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,e04d99c5-f286-4967-a4f5-b8da02d9e4eb,t244_20200702-190814_7
t144_1593697620705_2,yxCr-7tmu,6ec08554-bc69-11ea-94cc-0242ac110002,3230d0f0-4dd6-4d61-a6e1-109d60713415,t244_20200702-190814_2
t144_1593697629537_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,0baea8be-53cf-499e-aa1d-b78e0ea61ba5,t244_20200702-190814_4
t144_1593697627937_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,5e888eb4-914b-45a0-8ac6-3a848159f7a1,t244_20200702-190814_6
t144_1593697627787_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,5749d131-c8fe-4e05-9cdd-8a858f494346,t244_20200702-190814_5
t144_1593697628255_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,2d1909ed-1d99-4130-a29d-ebe7ee2df114,t244_20200702-190814_8
t144_1593697633452_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,4dc34282-264e-41d0-9bd4-affd3e6b465a,t244_20200702-190814_9
t144_1593697632646_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,90e7572e-0525-4973-b556-3bf232b51ebb,t244_20200702-190814_11
t144_1593697636910_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,23daf450-b1d0-4587-9762-cc2e9384ef5e,t244_20200702-190814_10
t144_1593697638918_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,a13cb91a-5b47-4501-bdaf-6fb1e79f72ef,t244_20200702-190814_3
t144_1593697639113_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,bc014b1a-54b5-453a-a3fc-216adcf527bd,t244_20200702-190814_7
t144_1593697650336_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,6a886adb-d39f-469d-8ceb-1ddde2a675d8,t244_20200702-190814_4
t144_1593697653082_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,f8cb15b6-799e-40c0-92a6-410108989b9a,t244_20200702-190814_5
t144_1593697652360_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,8d809962-a54d-415e-9f0f-e031e40e3380,t244_20200702-190814_6
t144_1593697653732_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,44c35d81-fae6-4fc5-931d-05329dbc54d3,t244_20200702-190814_8
t144_1593697656708_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,b4b80f7c-d0de-429f-98fc-8df784486b01,t244_20200702-190814_11
t144_1593697655242_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,420abe18-56c1-403c-a596-1dd7eb5527c0,t244_20200702-190814_9
t144_1593697662356_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,3a461bdf-5b43-4ef3-8970-d69479b59eb9,t244_20200702-190814_3
t144_1593697664816_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,5ea3b004-170e-4f92-93b9-8c36a2fb6b51,t244_20200702-190814_7
t144_1593697657396_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,9ecb855d-2ed0-4a4a-9914-4ac0923f5c06,t244_20200702-190814_10
t144_1593697674607_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,6d81b79c-443c-4c2e-9a91-9defd85dd212,t244_20200702-190814_4
t144_1593697677945_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,2bd49ba2-7a13-4697-abb9-df471b97bdbc,t244_20200702-190814_8
t144_1593697677619_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,0b883829-4e5e-459b-a20a-ed99f13e3096,t244_20200702-190814_6
t144_1593697679130_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,efcf0d18-913a-406f-8c1a-3973aae46e2b,t244_20200702-190814_11
t144_1593697681379_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,11a94ecb-d100-4b0b-b3a4-979ccfffc64c,t244_20200702-190814_9
t144_1593697677156_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,b5b14d79-8719-4ff3-a0cf-347950ff735a,t244_20200702-190814_5
t144_1593697688579_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,19084e37-cfe7-410f-81be-c88f04e47890,t244_20200702-190814_10
t144_1593697684574_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,6459d1df-1b25-43d8-8273-9a66dd856a90,t244_20200702-190814_12
t144_1593697685047_3,2HNm-4Tx7,8e19e137-bc69-11ea-840b-0242ac110002,d0670f8d-0230-4e51-8a34-a59297046e8a,t244_20200702-190814_3
t144_1593697688383_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,9fb7b407-2b40-4f4e-a6c8-bbf3cc365ebd,t244_20200702-190814_7
t144_1593697692926_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,df8adfde-9c90-42da-b504-f6b8bd6c59d9,t244_20200702-190814_4
t144_1593697696914_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,d6a379a6-36b6-4682-9105-604ec9ce62c8,t244_20200702-190814_6
t144_1593697696669_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,7c64edf6-2820-4eb4-ad97-1f17f041d70f,t244_20200702-190814_8
t144_1593697698099_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,c4044ff2-6dcf-4a57-ab0c-9f4d45955dd7,t244_20200702-190814_11
t144_1593697700393_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,24e40404-9a30-425a-a198-c556d8c008fb,t244_20200702-190814_9
t144_1593697702847_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,877015a0-bc3f-4e1a-adb8-5e766b6b8dcb,t244_20200702-190814_5
t144_1593697710456_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,6dfeaf9c-9c95-4207-be9b-e8921279f677,t244_20200702-190814_12
t144_1593697712833_4,fRp2-9A23,aba77d9e-bc69-11ea-840b-0242ac110002,c57de742-71a3-446d-b97b-8c29184b008b,t244_20200702-190814_4
t144_1593697709442_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,4b83d4e7-9968-42a1-89ca-f8691f5ce483,t244_20200702-190814_10
t144_1593697712178_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,e8ad351d-7d7d-4f13-acd7-6192f5c87095,t244_20200702-190814_7
t144_1593697720050_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,ea219d53-140f-406d-ac9d-91ee52bea1f3,t244_20200702-190814_8
t144_1593697724968_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,2e943556-98a5-42df-afe0-d33a160771b3,t244_20200702-190814_5
t144_1593697719664_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,8b3b3bd3-d8f5-4e70-9527-71dae5993142,t244_20200702-190814_6
t144_1593697722504_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,4f69d7da-1317-4051-99a9-29317a4a7ef7,t244_20200702-190814_11
t144_1593697724866_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,38ad9954-4e95-43a1-995e-63c60ea802e2,t244_20200702-190814_9
t144_1593697734352_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,81ed8512-36be-45e2-9d07-11e7da5eb342,t244_20200702-190814_10
t144_1593697732299_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,f8a1f68e-7325-42dc-a0f4-43c59a88d9c7,t244_20200702-190814_12
t144_1593697735615_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,7902deb9-2753-4088-ada5-4604ab545eef,t244_20200702-190814_7
t144_1593697737203_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,98a2c537-1791-4806-83e4-7ce398ba9b94,t244_20200702-190814_13
t144_1593697741292_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,322724b7-ef28-4062-a456-41aa851b3a75,t244_20200702-190814_8
t144_1593697744221_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,5a089176-8f3f-4591-a328-946a009c60e1,t244_20200702-190814_6
t144_1593697742945_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,a46c6751-153c-47c1-94e0-acff243fd61e,t244_20200702-190814_5
t144_1593697745417_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,044933cb-ebaf-47c4-a621-4d85ff206a5b,t244_20200702-190814_11
t144_1593697750919_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,fb3ac537-d552-425b-a6f7-4c94e84c2c05,t244_20200702-190814_9
t144_1593697754399_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,014f4990-0558-4808-a2f1-bcdac4483ff8,t244_20200702-190814_10
t144_1593697758062_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,3a7468fa-b215-4c99-87cf-cb91c4c65ac4,t244_20200702-190814_7
t144_1593697756723_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,28d245a8-c022-4f03-9d6a-eaac5c1cd73d,t244_20200702-190814_12
t144_1593697764912_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,bae87725-e038-4b88-9499-43e0c4f371ae,t244_20200702-190814_6
t144_1593697760981_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,72bd7177-82fb-4587-a2b0-b69d75676f26,t244_20200702-190814_13
t144_1593697765981_5,8aza-nTFQ,c9170b4e-bc69-11ea-94cc-0242ac110002,fbb12ea4-c699-4238-ae75-e4bcd4ab79c0,t244_20200702-190814_5
t144_1593697764127_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,c5c14686-2004-4c69-818d-1c3e03c1918d,t244_20200702-190814_8
t144_1593697768340_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,48508f35-93df-4cf0-ae48-7e7dda8633ec,t244_20200702-190814_11
t144_1593697775878_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,3227d4ce-3644-4013-a575-39f094a74dfe,t244_20200702-190814_9
t144_1593697778691_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,f4756d08-e880-4bc3-a653-af4f53b7a4eb,t244_20200702-190814_10
t144_1593697785275_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,cbd81fcb-78e3-4482-815c-050450df6ae8,t244_20200702-190814_13
t144_1593697783274_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,dfde8da2-9aa6-4328-a685-f0dab35fa052,t244_20200702-190814_7
t144_1593697783717_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,14f21b15-88b8-40f3-9b7c-17170f2dfbdb,t244_20200702-190814_12
t144_1593697784806_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,da1f3629-aa5d-4b69-9fea-22315c8b5910,t244_20200702-190814_6
t144_1593697789006_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,416820b1-1552-4e1a-a15b-859c9c007e4b,t244_20200702-190814_8
t144_1593697788721_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,fd2d124e-08ce-4e7d-8083-9b9b7dc5ed7c,t244_20200702-190814_14
t144_1593697791977_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,990bca4c-a0b0-4542-b9f0-a3d588c3e0aa,t244_20200702-190814_11
t144_1593697802491_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,105f9a2b-2b98-418f-b849-ccd88035e832,t244_20200702-190814_9
t144_1593697802502_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,b1aaf253-f68c-406a-894c-4daa4f541604,t244_20200702-190814_10
t144_1593697804416_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,c7b5ffa4-e9e4-4496-b999-6bec87d20bbf,t244_20200702-190814_13
t144_1593697805311_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,49b3b193-191e-44e8-8cba-b192470f4a9a,t244_20200702-190814_7
t144_1593697808264_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,6781288e-a7da-497c-8ade-2fa023a78196,t244_20200702-190814_6
t144_1593697806774_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,1b14f9d8-d8b7-4596-a102-81b9b3ef207d,t244_20200702-190814_12
t144_1593697808532_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,71335cf0-f663-4d8e-ac48-12b9ab781bc6,t244_20200702-190814_8
t144_1593697814377_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,6f812b26-8d50-463d-b3d4-8e5118162c11,t244_20200702-190814_11
t144_1593697809657_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,b6dd7a40-ffe7-4640-b721-bf9994d2062f,t244_20200702-190814_14
t144_1593697824283_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,d7c5200e-dc85-4e90-8384-fa1a5438f86b,t244_20200702-190814_10
t144_1593697823056_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,ab6760e7-14d2-4a29-8ad0-ebbcb80274e0,t244_20200702-190814_9
t144_1593697832944_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,50b7f33e-7dad-45cd-af46-a5ea8029e5de,t244_20200702-190814_7
t144_1593697833700_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,a8b65141-45b5-4dd9-af1a-32ceeaeefadb,t244_20200702-190814_12
t144_1593697834922_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,f92815a6-a20d-4521-b42a-cfba420a8edd,t244_20200702-190814_8
t144_1593697831336_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,6607537b-7b16-4556-b203-62f09850ced1,t244_20200702-190814_13
t144_1593697837074_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,5c27fadd-4b9d-4f8b-bd0f-ad6c6522fc02,t244_20200702-190814_11
t144_1593697837755_14,FZwE-7rt2,d73807f5-bc6a-11ea-840b-0242ac110002,a565774f-e0e5-49ef-9796-6f2c665796f2,t244_20200702-190814_14
t144_1593697833309_6,o7MY-7RHx,e977508b-bc69-11ea-840b-0242ac110002,38ff1ab8-b547-4d74-becd-b8e84a2a0c82,t244_20200702-190814_6
t144_1593697840164_15,EMVX-rjgU,f6ab7b7a-bc6a-11ea-94cc-0242ac110002,48a330b7-db09-4161-9061-63895778eced,t244_20200702-190814_15
t144_1593697847848_9,NgZQ-4Z7g,418239cb-bc6a-11ea-840b-0242ac110002,aa2bafb4-0da2-4b42-858f-cfb42de87303,t244_20200702-190814_9
t144_1593697846305_10,X6sC-2xCc,5e83748c-bc6a-11ea-840b-0242ac110002,20586826-dff4-4a33-98f9-e842721f27ba,t244_20200702-190814_10
t144_1593697853708_12,zn9K-vzwz,99e3f4ec-bc6a-11ea-94cc-0242ac110002,642cf227-b3b1-4300-9f1b-df5e16a9c6e5,t244_20200702-190814_12
t144_1593697852773_7,x2Cb-xBRc,046ba555-bc6a-11ea-840b-0242ac110002,68c8f8ff-0815-4025-b5f3-2d66c7f80820,t244_20200702-190814_7
t144_1593697857478_13,62pu-cVXf,ba3c4a72-bc6a-11ea-94cc-0242ac110002,c1441380-5c69-4089-b6a0-2735bdd45d51,t244_20200702-190814_13
t144_1593697859270_11,jYW9-oMZG,7a323f94-bc6a-11ea-94cc-0242ac110002,502f34e8-d8c3-4798-90d0-fcaac8849641,t244_20200702-190814_11
t144_1593697856375_8,QTDj-7w6Z,237b26ea-bc6a-11ea-94cc-0242ac110002,9e974fab-dd2d-4d5c-8ce5-1ec3789c8063,t244_20200702-190814_8
