teacvherextuserid,classcode,classid,invitationid,tch
t144_1592822590834_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,1841c79f-a1bc-453c-a6e9-19770d95ff5f,t244_20200622-160846_5
t144_1592822593726_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,3d099664-af7e-4319-854a-e231da6ecef7,t244_20200622-160846_1
t144_1592822599734_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,7e531e5d-8b36-4de7-b8c5-fc96d6eaf3b9,t244_20200622-160846_3
t144_1592822611200_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,de675bcb-68a9-4cac-968e-88ce4f17ebca,t244_20200622-160846_4
t144_1592822612165_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,9552f635-edd8-40a3-93a5-70b38a9957fd,t244_20200622-160846_2
t144_1592822615591_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,87459b03-a227-41ee-8722-722149d1815d,t244_20200622-160846_1
t144_1592822615114_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,8cb6540b-12f3-40f3-9884-e1ef2c73a806,t244_20200622-160846_5
t144_1592822623495_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,a440265e-b621-4aef-a2e5-fa462c6c9402,t244_20200622-160846_3
t144_1592822623645_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2f99e6bc-fe19-4be3-82f9-6af1bbb0768a,t244_20200622-160846_6
t144_1592822633473_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,7e023dc6-4696-493d-b4ee-c9fd3c0df1de,t244_20200622-160846_4
t144_1592822634584_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,2b66007b-e57c-43c2-8263-e9b52e56834e,t244_20200622-160846_2
t144_1592822640844_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,460f03a1-66ed-48c7-ae16-2121f152169b,t244_20200622-160846_5
t144_1592822640248_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,185db3e9-cd51-4ea9-9800-6e61f17be181,t244_20200622-160846_1
t144_1592822644772_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,c8a83b2b-fc92-45dd-a212-dead7c8f762f,t244_20200622-160846_3
t144_1592822649912_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,885570ef-41d3-436e-8afd-fac3a9d2d279,t244_20200622-160846_6
t144_1592822654582_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,90092991-554a-49c0-a1cc-4e9e49d9cc30,t244_20200622-160846_4
t144_1592822660022_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,1e36a974-8506-4da6-89e6-60d1119e8740,t244_20200622-160846_5
t144_1592822657985_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,f9a676ec-5a91-4710-922d-4c596a77fadf,t244_20200622-160846_2
t144_1592822661933_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,1d30b60a-106a-4230-8313-252e3a86e3d6,t244_20200622-160846_1
t144_1592822663974_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,cdb01975-4445-4401-aa37-3dda08ad913d,t244_20200622-160846_3
t144_1592822671162_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,b83e98f8-8188-4e2f-b963-aa7fcccd37e7,t244_20200622-160846_7
t144_1592822670407_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,1a0390b9-3296-4c08-aa43-457faf614ea5,t244_20200622-160846_6
t144_1592822679619_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,99c9749b-cb5f-47e4-947e-a15ed7e45c65,t244_20200622-160846_4
t144_1592822680705_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,1a9edaa3-5246-4749-8ce7-8d4466afb4b1,t244_20200622-160846_2
t144_1592822680450_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,cc6f559b-b003-4c4f-a5ec-892ff26fb96e,t244_20200622-160846_5
t144_1592822687030_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,85938d03-06c0-400b-ac78-958c1d2587c0,t244_20200622-160846_1
t144_1592822689619_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,20b1148d-b6aa-4fc1-bc10-919015e10f53,t244_20200622-160846_3
t144_1592822698819_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,6f35aed6-3d0b-4f5a-ba3f-4696243eee71,t244_20200622-160846_6
t144_1592822697797_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,301ec1c0-a3ac-4680-b400-db53369efed0,t244_20200622-160846_7
t144_1592822701488_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,536f9f0a-d806-4d6e-89f5-1529c04f1854,t244_20200622-160846_4
t144_1592822703815_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,03070c38-750a-422f-a117-50c90b416825,t244_20200622-160846_2
t144_1592822705734_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,2b4c0af7-1a2c-4b0a-b99a-ec8522adc6ef,t244_20200622-160846_5
t144_1592822708827_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,8728bdf6-6a01-4a5f-9889-960ad4c8249a,t244_20200622-160846_1
t144_1592822714073_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,f59b855a-442d-4c2d-897f-7ce7ddb5ed11,t244_20200622-160846_3
t144_1592822718635_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,6b3f18d2-ae2f-49b1-a3f6-ee7b8c7ed918,t244_20200622-160846_8
t144_1592822720898_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,408d696b-1f1c-48be-b707-28cf666c26c5,t244_20200622-160846_6
t144_1592822722597_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,a5a31029-80c2-4bda-960e-9c5ea1584a1d,t244_20200622-160846_7
t144_1592822729540_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,4ec09d20-2d6f-4ef5-9aaa-e62d7264639e,t244_20200622-160846_5
t144_1592822724828_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,8303da7f-2970-4f2d-ab94-bb2ccdce9fca,t244_20200622-160846_4
t144_1592822726401_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,4639a3f7-abe2-4a3d-a9c8-25d0eefb3929,t244_20200622-160846_2
t144_1592822732874_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,801cf91b-13a3-4d56-8c33-d59aa55aba2d,t244_20200622-160846_1
t144_1592822736107_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,d25344ed-c67b-4865-85ba-c483031324aa,t244_20200622-160846_3
t144_1592822745334_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2aba76be-9668-4107-8441-ec3dd55bb7c7,t244_20200622-160846_6
t144_1592822745720_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,ae5ad566-9a88-41f0-8674-27b73b731592,t244_20200622-160846_7
t144_1592822743939_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,2a626002-dc0b-4031-a3cc-a49766a966ee,t244_20200622-160846_8
t144_1592822748625_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,a838a2fe-2af6-4780-9376-2df123f3c9d0,t244_20200622-160846_5
t144_1592822748974_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,bddb2953-50db-4e35-9128-412ffa1866ea,t244_20200622-160846_4
t144_1592822753044_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,20b76c53-e0d7-46b1-813d-0781f13f9dc2,t244_20200622-160846_2
t144_1592822755461_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,283e351b-c082-4504-8891-5611f8b05c31,t244_20200622-160846_1
t144_1592822760757_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,49918df2-60b8-4fc4-92eb-6bd0c49397a5,t244_20200622-160846_3
t144_1592822762783_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,d51133d2-33a6-44d9-a522-36e12e647b70,t244_20200622-160846_9
t144_1592822770175_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,2d0a76a5-79f8-45f1-abd2-4bbe8952f431,t244_20200622-160846_8
t144_1592822766931_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,0198476b-d794-474d-99ba-3f326ef9c8e6,t244_20200622-160846_6
t144_1592822770833_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,114b2a31-8551-4b6a-b743-692f8565cb04,t244_20200622-160846_5
t144_1592822774454_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,40e78f7d-7617-48ff-a57c-15e922aca033,t244_20200622-160846_4
t144_1592822769672_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,74cac4e6-647f-4d51-9531-043e719c1480,t244_20200622-160846_7
t144_1592822776742_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,2ab8b534-d66c-40af-919b-de3eeeffc0ef,t244_20200622-160846_2
t144_1592822782105_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,d3a75458-716f-4a79-8728-1b4a713f7899,t244_20200622-160846_1
t144_1592822787209_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,6fdb36f9-6c89-4b72-a9ec-5f1fbe43f38e,t244_20200622-160846_3
t144_1592822787661_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,b43f7bdf-2d2a-4e6b-9633-ae31b0aa1ffc,t244_20200622-160846_9
t144_1592822790260_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,3ab59155-a02d-4ea3-9a7e-196f0e25080c,t244_20200622-160846_8
t144_1592822794094_4,QeFU-sTwX,f0d5a28c-b474-11ea-94cc-0242ac110002,df511bdf-8f10-4d39-92b6-d73e170211e4,t244_20200622-160846_4
t144_1592822792669_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,2ea7b148-3018-41ef-a348-6b38569e961c,t244_20200622-160846_6
t144_1592822793461_5,2uwp-3wEr,0e91541e-b475-11ea-840b-0242ac110002,65887167-4309-4d9f-8525-c036e4effdae,t244_20200622-160846_5
t144_1592822794977_7,rKew-xNdV,4ca55bf7-b475-11ea-840b-0242ac110002,362e341c-b84f-4594-92f0-eedaf808db0b,t244_20200622-160846_7
t144_1592822802085_2,48c2-DA6X,b697aa11-b474-11ea-94cc-0242ac110002,d0b0144c-d5c8-4806-8a0b-88d14fd1ce1d,t244_20200622-160846_2
t144_1592822803648_1,j4h2-oKec,96460a76-b474-11ea-840b-0242ac110002,e4a29d12-5463-4d32-8616-9ea01219d8c5,t244_20200622-160846_1
t144_1592822808595_9,zT9K-3273,84f0d3c7-b475-11ea-94cc-0242ac110002,2f645ba6-6733-4158-9402-210de067d885,t244_20200622-160846_9
t144_1592822808016_3,xWZP-ZVXj,d41feee2-b474-11ea-840b-0242ac110002,93655ccc-e999-45dd-9621-74f2b778baaa,t244_20200622-160846_3
t144_1592822814672_8,YoQf-6v6e,6a984a7b-b475-11ea-840b-0242ac110002,8fdbc032-aaa5-48a7-88b8-6bbd1cf07800,t244_20200622-160846_8
t144_1592822818065_6,eyCZ-Yn4H,2f0ac665-b475-11ea-94cc-0242ac110002,12af4722-4e95-42bb-bd54-49a741f7fbac,t244_20200622-160846_6
t144_1592819534263_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,3c0070fb-357b-484a-84af-fc0b2bef7d26,t244_20200622-151920_1
t144_1592819557274_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,7507fd27-abf9-4408-8582-aa51213e50fd,t244_20200622-151920_1
t144_1592819581635_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,a3c33fb0-70d1-4dff-911f-59d2da1cd9f6,t244_20200622-151920_1
t144_1592819603324_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,0e2cca22-b1a3-4ea1-b737-6573614c82e1,t244_20200622-151920_1
t144_1592819628103_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,9083d7e0-a3be-4cd8-90ef-b3532a8ad294,t244_20200622-151920_1
t144_1592819647152_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,4c1dfd4d-ec40-4c8e-9cff-309fa4b61aaf,t244_20200622-151920_1
t144_1592819668309_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,70185f49-5f36-488f-94ea-1c7414aa3e16,t244_20200622-151920_1
t144_1592819691666_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,d800d2a4-51ff-4b5c-b623-f16bbb7d81e4,t244_20200622-151920_1
t144_1592819714917_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,6853e147-cb95-4b4b-92f4-b98bb90c3632,t244_20200622-151920_1
t144_1592819736237_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,a024ce18-0994-478a-b4f2-bb29c09f09b6,t244_20200622-151920_1
t144_1592819759042_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,c94e1fc7-1670-4498-8a66-727528bcbf35,t244_20200622-151920_1
t144_1592819780849_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,e5741d65-60a3-4024-b391-85fcd607ff2d,t244_20200622-151920_1
t144_1592819806285_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,d50a79f2-e77c-468e-8661-389f92548fb8,t244_20200622-151920_1
t144_1592819826899_1,JjT2-D4Rh,b1af6bf4-b46d-11ea-94cc-0242ac110002,4245226e-d053-457b-bb5c-f368e1215253,t244_20200622-151920_1
t144_1592818203781_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,b6a3f548-8cdb-46cd-be5f-7f554e85698c,t244_20200622-145918_1
t144_1592818222363_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,a90e3838-23a1-4d9a-b4d5-b97bb574491d,t244_20200622-145918_1
t144_1592818245952_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,1b5890f6-61bd-46b4-9b27-d9a33882edb8,t244_20200622-145918_1
t144_1592818269402_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,c4d768f1-9cf5-4572-90d6-ede21f6ab806,t244_20200622-145918_1
t144_1592818290990_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,4de7d7f8-153f-4173-a09f-4ba23a01529b,t244_20200622-145918_1
t144_1592818313042_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,19cc6fe9-69b7-4c62-9f63-17d317c5867b,t244_20200622-145918_1
t144_1592818334983_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,de58f658-2cb4-4d53-8e81-75d9d4d59115,t244_20200622-145918_1
t144_1592818362962_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,36cdbd4c-4dab-4575-9d66-aead2c2b27b7,t244_20200622-145918_1
t144_1592818385764_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,93ed0fbc-9fe9-4c50-b144-6a2ef2705695,t244_20200622-145918_1
t144_1592818410517_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,ac81424d-0996-485d-8390-d11d1c1b6f2b,t244_20200622-145918_1
t144_1592818435753_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,43c98f66-b7a9-4bbf-a768-1679577d4531,t244_20200622-145918_1
t144_1592818462315_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,9a7ff61a-b9ef-4da1-8cec-f4e8146c9d79,t244_20200622-145918_1
t144_1592818487019_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,f97ef1e4-87fa-45c3-b0f8-28890edde50e,t244_20200622-145918_1
t144_1592818509555_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,ca626ae6-e4b3-4d8e-a067-2b71da847e52,t244_20200622-145918_1
t144_1592818534526_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,365d1fc0-04bb-4140-85ca-d05601b7ffe8,t244_20200622-145918_1
t144_1592818554043_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,02dc403e-5192-4c94-a2df-2cbaa9a3a629,t244_20200622-145918_1
t144_1592818576647_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,ad6bb2d5-fe83-465e-9e76-a20ebedf2b4c,t244_20200622-145918_1
t144_1592818597608_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,b9bc005d-982e-45dd-8187-9899d4cb410f,t244_20200622-145918_1
t144_1592818620680_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,cd98bfc1-e90a-4a38-b130-b4132df09d07,t244_20200622-145918_1
t144_1592818642538_1,o4Up-YHX2,e643d761-b46a-11ea-840b-0242ac110002,8ac7cd4f-ac1b-4e72-846c-39c8435b81f4,t244_20200622-145918_1
t144_1593484908244_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,2ff271bc-81cc-4afc-bec2-9e661c3324eb,t244_20200630-081102_1
t144_1593484930871_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,e89a3a38-66d8-4d4d-a216-9ecbfe7b00d2,t244_20200630-081102_1
t144_1593484953082_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,b13c17a9-09cd-40d0-b172-28e120459d2e,t244_20200630-081102_1
t144_1593484959731_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,2b2c6f06-8aff-400a-8e86-2cac7a0131ce,t244_20200630-081102_2
t144_1593484977685_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,076000e9-f172-4cad-bc30-0c42e18ec53d,t244_20200630-081102_1
t144_1593484981788_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,ba2fd29f-b0fe-4a27-a74e-587a2c32f767,t244_20200630-081102_2
t144_1593485002801_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,fa8c234b-08e4-4cec-979c-94b7e8c969b1,t244_20200630-081102_2
t144_1593485002050_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,110c0c83-152a-4738-9333-47d7f263a80b,t244_20200630-081102_1
t144_1593485008175_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,7daf731a-194b-4a70-b8b1-f36d8c6bc0c0,t244_20200630-081102_3
t144_1593485025201_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,cb48d662-1b2d-4ba5-b014-4b5f0797d865,t244_20200630-081102_1
t144_1593485023360_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,cb1446f1-8404-4a85-aa41-9d331473b83d,t244_20200630-081102_2
t144_1593485044588_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,2c434de8-7e0f-4ca8-8671-13bd830f6765,t244_20200630-081102_3
t144_1593485048765_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,ff9347f2-dfa3-43fe-9663-3ea10771f60f,t244_20200630-081102_4
t144_1593485053862_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,683cccf7-25aa-4c4b-ab3c-ac518b540b14,t244_20200630-081102_1
t144_1593485056117_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,76c66000-120c-4d8a-b5e6-732e52c8827d,t244_20200630-081102_2
t144_1593485065740_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,8118f643-997b-4f20-8c7b-423772d0e0f6,t244_20200630-081102_3
t144_1593485070242_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,cf68cd3d-38f5-4c36-9354-b5e00e6a16fa,t244_20200630-081102_4
t144_1593485079876_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,ce3fc4d9-101b-4aab-b381-0abe6eee44c5,t244_20200630-081102_1
t144_1593485082674_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,451dce88-2f9c-4a7a-bf8d-632def0b2f44,t244_20200630-081102_2
t144_1593485088886_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,1fae3ae3-1e69-4538-a6a9-f32be27903c3,t244_20200630-081102_3
t144_1593485094221_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,984b2017-b609-4dfc-9338-d0ea10623955,t244_20200630-081102_4
t144_1593485099757_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,9a5fb275-1c62-47ff-a566-65c3c11abd46,t244_20200630-081102_1
t144_1593485108549_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,cde84ba4-1de1-4486-99fd-268ea0bb08e4,t244_20200630-081102_2
t144_1593485106131_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,68ba9dd5-2a4f-485b-a86d-57be555161d3,t244_20200630-081102_5
t144_1593485114075_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,bfd6d4ce-eddc-42cc-85ad-fd6b765e5e71,t244_20200630-081102_3
t144_1593485115720_4,4AER-vYD3,854c1187-ba7b-11ea-94cc-0242ac110002,43c57581-ef22-45bb-91c8-c194914846c3,t244_20200630-081102_4
t144_1593485130051_2,6Hhz-GmZk,4de8130d-ba7b-11ea-840b-0242ac110002,36727437-3f75-40f1-85e7-475d8f2746b9,t244_20200630-081102_2
t144_1593485125950_1,f69c-i79T,3181dff3-ba7b-11ea-94cc-0242ac110002,b6206ade-c23d-46da-b0db-a0ba7a1c166e,t244_20200630-081102_1
t144_1593485130055_5,pugw-RyB9,a8991632-ba7b-11ea-840b-0242ac110002,69d41ce3-6c68-4c1a-8ebb-522e58e9eb11,t244_20200630-081102_5
t144_1593485138040_3,PWNh-3Ls9,6b6116e3-ba7b-11ea-840b-0242ac110002,09fd52c9-6a46-47f4-944e-d1590ce0beb2,t244_20200630-081102_3
