stdextid,category,category_type,orgid,productcode
std_StdCat2_1720606950166_4_46,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_74,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_8,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_20,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_70,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_47,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_16,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_22,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_108,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_37,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_87,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_142,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_83,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_17,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_15,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_91,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609678196_28_36,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_43,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_40,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_90,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_76,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_130,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_41,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_41,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_46,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_5,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_46,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_44,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_51,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_25,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_114,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_108,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609564545_27_35,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_3,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_35,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_39,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_21,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_9,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_118,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_60,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_19,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_105,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_117,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_15,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_25,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_71,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_47,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_87,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_33,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_74,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_11,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_140,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_138,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_63,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_30,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_7,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_64,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_140,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_53,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_39,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_132,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_19,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_73,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_30,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_22,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_38,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_40,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_13,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_115,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_43,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609564545_27_7,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609678196_28_37,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_29,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_37,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_51,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_126,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_43,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_60,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_4,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_62,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609564545_27_47,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_93,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_58,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_21,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_19,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_35,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_52,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_17,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_43,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_33,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609564545_27_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_73,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_58,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_40,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_75,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_78,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_112,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_42,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_3,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_73,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_29,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_98,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_147,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_11,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_13,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609564545_27_46,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_31,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_52,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_136,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_64,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_115,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_27,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_129,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_50,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_144,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_122,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_5,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_90,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_67,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_33,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_37,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_48,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_23,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_117,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_146,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_85,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_11,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_32,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_79,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_36,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_38,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_133,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_28,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_28,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_34,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_131,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_103,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_35,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_90,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_92,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_86,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_59,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_88,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_41,StdCat4,H1,perf-test9-alpha,perfprod110
