stdextid,category,category_type,orgid,productcode
std_StdCat2_1720597431825_12_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720599204720_25_3,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720599204720_25_48,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596068067_2_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720599068341_24_5,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720597840958_15_20,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598795602_22_4,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720596749933_7_63,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720600432100_34_72,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720597840958_15_50,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598795602_22_54,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720597295438_11_144,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_110,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598795602_22_81,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720601795875_44_57,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720600432100_34_36,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598659219_21_26,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720596477190_5_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601386727_41_89,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720599068341_24_33,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720597568201_13_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720600022964_31_58,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720601113976_39_10,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720599068341_24_17,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720597022700_9_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720601795875_44_11,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720596886322_8_35,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720600159342_32_43,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720596886322_8_45,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720601250344_40_41,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720599613853_28_2,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596749933_7_59,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720597840958_15_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720596204442_3_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720599886586_30_38,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720600432100_34_52,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601113976_39_74,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720597159074_10_24,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720598386469_19_50,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_12,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601659491_43_63,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601523105_42_1,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720598795602_22_26,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_41,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720597431825_12_122,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720598113718_17_45,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_44,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720601386727_41_68,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720596340811_4_12,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720599613853_28_5,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720598113718_17_10,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_105,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601795875_44_32,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720597431825_12_135,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720598795602_22_100,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720599341105_26_21,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720600841222_37_2,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720599886586_30_20,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720595931682_1_14,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720596204442_3_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720597295438_11_104,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720601795875_44_124,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598931969_23_16,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720599477481_27_5,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720597022700_9_56,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_29,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601795875_44_37,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720597295438_11_32,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720600432100_34_145,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598659219_21_88,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720597431825_12_39,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720598386469_19_72,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720597159074_10_22,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720599477481_27_38,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720599341105_26_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720599068341_24_14,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720596204442_3_17,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_20,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720597022700_9_76,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720597159074_10_98,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720596204442_3_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_73,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720596613570_6_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720597568201_13_37,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_38,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720601795875_44_83,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720597568201_13_41,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720599068341_24_116,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720599068341_24_139,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720598113718_17_16,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720597704578_14_7,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720597431825_12_145,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_120,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720600977601_38_12,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596477190_5_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720597159074_10_13,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720601386727_41_72,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720599886586_30_32,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720597568201_13_5,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598795602_22_20,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720597431825_12_101,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720599068341_24_90,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720597431825_12_106,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_143,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598522837_20_17,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720598659219_21_67,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720600432100_34_54,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598113718_17_26,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598659219_21_21,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720596068067_2_14,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720596886322_8_34,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720601523105_42_2,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720600432100_34_43,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598659219_21_68,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_69,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720597295438_11_59,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720600568465_35_45,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596886322_8_55,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720596068067_2_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720600022964_31_3,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720598931969_23_126,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720601795875_44_53,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720600704845_36_14,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720598113718_17_25,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720596613570_6_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720599204720_25_41,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596886322_8_49,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_57,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720598113718_17_30,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_109,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720600432100_34_7,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720596613570_6_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720598386469_19_65,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720595931682_1_24,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720599886586_30_1,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720600295723_33_130,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720599477481_27_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720600022964_31_35,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720600022964_31_60,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720599341105_26_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720596749933_7_16,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_50,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720600159342_32_69,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720597977322_16_21,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_115,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720599068341_24_111,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720600295723_33_45,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720600568465_35_46,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720601386727_41_11,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720598795602_22_85,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720598659219_21_38,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720598931969_23_149,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720600704845_36_48,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720599750223_29_52,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720600295723_33_31,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720601386727_41_86,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720597022700_9_16,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720598795602_22_9,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720597431825_12_146,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720601386727_41_62,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720597295438_11_56,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720597022700_9_84,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720599750223_29_59,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720601523105_42_19,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720601250344_40_4,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720601113976_39_8,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720600568465_35_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720598931969_23_24,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720596068067_2_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720600977601_38_48,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720601250344_40_11,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720595931682_1_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601386727_41_33,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720600295723_33_93,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720599204720_25_26,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720597159074_10_32,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720598659219_21_59,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720595931682_1_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720601659491_43_4,StdCat5,H2,perf-test8-alpha,perfprod110
