stdextid,category,category_type,orgid,productcode
std_StdCat2_1720596749933_7_48,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_81,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_67,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_57,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_2,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_64,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_60,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_99,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_2,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_72,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_16,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_11,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_3,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_43,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_35,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_57,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_27,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_56,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_36,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_42,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_3,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_6,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_124,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_71,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_9,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_27,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600704845_36_28,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720600841222_37_6,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_136,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_35,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_13,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_19,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_19,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_36,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_101,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_38,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_54,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_87,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_5,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_70,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_40,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_79,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_95,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_51,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_45,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_84,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_39,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_45,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_31,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_46,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_148,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_60,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_58,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596204442_3_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_21,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_44,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_22,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_48,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_99,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600704845_36_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_63,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_4,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_13,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_31,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_79,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_14,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_38,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_38,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_36,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_38,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_37,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_13,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_42,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_92,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_31,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_118,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_30,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_23,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_36,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_98,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_51,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_39,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_4,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_111,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_94,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_26,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_77,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_120,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_39,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_93,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_67,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_96,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_23,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_59,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_133,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_70,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_52,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_58,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_45,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_87,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_31,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_37,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_49,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_11,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_56,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_56,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_132,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_5,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_115,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_75,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_46,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_54,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_7,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_74,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720600841222_37_24,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_32,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_77,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_52,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600568465_35_22,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_78,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720600704845_36_15,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_18,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_24,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_7,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_49,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_46,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720600841222_37_14,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_29,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_15,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_12,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599477481_27_20,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_75,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_30,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_150,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_86,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_69,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_134,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_69,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_45,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_90,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_17,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_75,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_34,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_49,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_22,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_59,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_69,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_39,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_55,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_51,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_44,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_16,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_18,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_137,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_58,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_147,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_90,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_129,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_75,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_71,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_78,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_35,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_27,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_20,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_20,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_45,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_80,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_118,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_60,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_67,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_91,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_59,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_134,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_66,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_67,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_140,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_24,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_42,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_79,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600568465_35_21,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_37,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_42,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_5,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_47,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_19,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_96,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_40,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_16,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_7,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_85,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_79,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_91,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_104,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597840958_15_48,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_13,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_9,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596340811_4_48,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_12,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_61,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_71,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_53,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720597840958_15_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_13,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_9,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_79,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_2,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_73,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_32,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_90,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_28,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_14,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_11,StdCat2,H2,perf-test4-alpha,perfprod110
