tchextid,stduuid,stdextid,classcode
tch_20200625-194535_93,af2b2f1b-ba34-11ea-840b-0242ac110002,std_1593454602333_93,7NPv-qJF9
tch_20200625-194535_81,b1c0a742-ba34-11ea-840b-0242ac110002,std_1593454606956_81,P4Lk-4skg
tch_20200625-194535_94,b15932b4-ba34-11ea-840b-0242ac110002,std_1593454605942_94,h9Y2-RjnE
tch_20200625-194535_95,b3803138-ba34-11ea-94cc-0242ac110002,std_1593454609551_95,b42m-3q7Z
tch_20200625-194535_85,af978544-ba34-11ea-94cc-0242ac110002,std_1593454603338_85,BbTi-PQbs
tch_20200625-194535_86,b1a8d92f-ba34-11ea-840b-0242ac110002,std_1593454606816_86,o8U7-mxcF
tch_20200625-194535_87,b416f2e5-ba34-11ea-94cc-0242ac110002,std_1593454610875_87,9Qgp-hmMU
tch_20200625-194535_79,b3029cae-ba34-11ea-840b-0242ac110002,std_1593454609069_79,hNGF-9Gq8
tch_20200625-194535_72,b2375d6a-ba34-11ea-94cc-0242ac110002,std_1593454607752_72,MfzH-PtJi
tch_20200625-194535_80,b553e023-ba34-11ea-94cc-0242ac110002,std_1593454612895_80,AWGY-6xtT
tch_20200625-194535_74,b62d9e2e-ba34-11ea-94cc-0242ac110002,std_1593454614383_74,FfA4-7fa2
tch_20200625-194535_82,b50c9d89-ba34-11ea-840b-0242ac110002,std_1593454612492_82,yf3e-6N34
tch_20200625-194535_88,b6c76cf3-ba34-11ea-94cc-0242ac110002,std_1593454615395_88,eyLQ-L8kU
tch_20200625-194535_73,b598ff1c-ba34-11ea-94cc-0242ac110002,std_1593454613417_73,6YmP-M3vi
tch_20200625-194535_89,b6d947ca-ba34-11ea-840b-0242ac110002,std_1593454615509_89,fd3b-LCE3
tch_20200625-194535_96,b59ef2b3-ba34-11ea-94cc-0242ac110002,std_1593454613161_96,9sGa-oU3p
tch_20200625-194535_75,b884d4ae-ba34-11ea-840b-0242ac110002,std_1593454618275_75,W6vB-XWEj
tch_20200625-194535_91,b9528486-ba34-11ea-94cc-0242ac110002,std_1593454619659_91,F3D6-yeCD
tch_20200625-194535_84,ba3bd3d9-ba34-11ea-94cc-0242ac110002,std_1593454621172_84,47bV-J6WL
tch_20200625-194535_76,b9fa8453-ba34-11ea-840b-0242ac110002,std_1593454620764_76,DQ87-E9xT
tch_20200625-194535_97,b7d051c9-ba34-11ea-94cc-0242ac110002,std_1593454616771_97,cNU9-ApQs
tch_20200625-194535_98,b9ef3a64-ba34-11ea-94cc-0242ac110002,std_1593454620376_98,Xyab-8KWN
tch_20200625-194535_83,baa9b09f-ba34-11ea-840b-0242ac110002,std_1593454621903_83,u2i7-oPH4
tch_20200625-194535_77,bc719f12-ba34-11ea-94cc-0242ac110002,std_1593454624889_77,XT8y-k28G
tch_20200625-194535_90,b97d3e65-ba34-11ea-94cc-0242ac110002,std_1593454619934_90,9oWC-NjK3
tch_20200625-194535_99,bc1af3cd-ba34-11ea-94cc-0242ac110002,std_1593454623985_99,2Gvy-BVZ4
tch_20200625-194535_78,bc94b7d4-ba34-11ea-94cc-0242ac110002,std_1593454625120_78,8ENF-dPDT
tch_20200625-194535_92,bdddd967-ba34-11ea-840b-0242ac110002,std_1593454627285_92,Yj2L-NDNd
tch_20200625-194535_100,be441552-ba34-11ea-94cc-0242ac110002,std_1593454627592_100,492z-3s4y
tch_20200625-194535_94,c069db5d-ba34-11ea-840b-0242ac110002,std_1593454631528_94,h9Y2-RjnE
tch_20200625-194535_93,bf72d162-ba34-11ea-94cc-0242ac110002,std_1593454629936_93,7NPv-qJF9
tch_20200625-194535_85,c0cfc998-ba34-11ea-840b-0242ac110002,std_1593454632229_85,BbTi-PQbs
tch_20200625-194535_81,bfbd47f8-ba34-11ea-840b-0242ac110002,std_1593454630434_81,P4Lk-4skg
tch_20200625-194535_95,c0a473f3-ba34-11ea-94cc-0242ac110002,std_1593454631948_95,b42m-3q7Z
tch_20200625-211715_2,c286eeee-ba34-11ea-840b-0242ac110002,std_1593454634810_102,Djt2-X69s
tch_20200625-211715_1,c06c4c77-ba34-11ea-840b-0242ac110002,std_1593454631202_101,8AFA-3JFj
tch_20200625-194535_79,c3071c0e-ba34-11ea-840b-0242ac110002,std_1593454635960_79,hNGF-9Gq8
tch_20200625-194535_87,c2d3133e-ba34-11ea-840b-0242ac110002,std_1593454635621_87,9Qgp-hmMU
tch_20200625-194535_86,c2823478-ba34-11ea-94cc-0242ac110002,std_1593454635071_86,o8U7-mxcF
tch_20200625-194535_80,c542db3c-ba34-11ea-840b-0242ac110002,std_1593454639686_80,AWGY-6xtT
tch_20200625-211715_3,c4acdbf2-ba34-11ea-840b-0242ac110002,std_1593454638419_103,UYdu-v4hu
tch_20200625-194535_88,c6c0c813-ba34-11ea-840b-0242ac110002,std_1593454642214_88,eyLQ-L8kU
tch_20200625-194535_89,c6fe4648-ba34-11ea-840b-0242ac110002,std_1593454642621_89,fd3b-LCE3
tch_20200625-194535_82,c69dd6b9-ba34-11ea-94cc-0242ac110002,std_1593454641961_82,yf3e-6N34
tch_20200625-211715_5,c90169f0-ba34-11ea-94cc-0242ac110002,std_1593454645638_105,2XhU-3msD
tch_20200625-211715_4,c6d6e807-ba34-11ea-94cc-0242ac110002,std_1593454642029_104,k47s-vncW
tch_20200625-194535_96,c74ded0e-ba34-11ea-94cc-0242ac110002,std_1593454643129_96,9sGa-oU3p
tch_20200625-194535_91,c8969983-ba34-11ea-94cc-0242ac110002,std_1593454645216_91,F3D6-yeCD
tch_20200625-194535_84,c93682eb-ba34-11ea-840b-0242ac110002,std_1593454646313_84,47bV-J6WL
tch_20200625-194535_83,ca8ee6ee-ba34-11ea-840b-0242ac110002,std_1593454648529_83,u2i7-oPH4
tch_20200625-194535_97,ca0e456f-ba34-11ea-94cc-0242ac110002,std_1593454647730_97,cNU9-ApQs
tch_20200625-194535_98,ca79b1f2-ba34-11ea-840b-0242ac110002,std_1593454648416_98,Xyab-8KWN
tch_20200625-194535_90,cbf7027e-ba34-11ea-94cc-0242ac110002,std_1593454650946_90,9oWC-NjK3
tch_20200625-211715_6,cb2ad8e6-ba34-11ea-94cc-0242ac110002,std_1593454649246_106,nx74-TrJ3
tch_20200625-194535_99,cbfd43f1-ba34-11ea-840b-0242ac110002,std_1593454650999_99,2Gvy-BVZ4
tch_20200625-211715_7,cd522584-ba34-11ea-94cc-0242ac110002,std_1593454652856_107,qAqm-398E
tch_20200625-194535_100,ce685112-ba34-11ea-840b-0242ac110002,std_1593454655051_100,492z-3s4y
tch_20200625-211715_8,cf7331ba-ba34-11ea-840b-0242ac110002,std_1593454656465_108,NJeZ-6aDs
tch_20200625-194535_94,cec2579b-ba34-11ea-840b-0242ac110002,std_1593454655582_94,h9Y2-RjnE
tch_20200625-194535_92,cceb4db6-ba34-11ea-94cc-0242ac110002,std_1593454652539_92,Yj2L-NDNd
tch_20200625-194535_93,d0dd6f2f-ba34-11ea-840b-0242ac110002,std_1593454659178_93,7NPv-qJF9
tch_20200625-211715_9,d19aa58b-ba34-11ea-840b-0242ac110002,std_1593454660073_109,2TJe-fLmu
tch_20200625-194535_87,d3236847-ba34-11ea-94cc-0242ac110002,std_1593454662983_87,9Qgp-hmMU
tch_20200625-194535_95,d1abe32f-ba34-11ea-94cc-0242ac110002,std_1593454660480_95,b42m-3q7Z
tch_20200625-194535_85,d1a5ef6d-ba34-11ea-840b-0242ac110002,std_1593454660432_85,BbTi-PQbs
tch_20200625-211715_2,d2593a36-ba34-11ea-840b-0242ac110002,std_1593454661637_102,Djt2-X69s
tch_20200625-211715_1,d2953164-ba34-11ea-840b-0242ac110002,std_1593454662007_101,8AFA-3JFj
tch_20200625-211715_10,d3c1f207-ba34-11ea-94cc-0242ac110002,std_1593454663684_110,v8nD-Y2ew
tch_20200625-211715_12,d80d5795-ba34-11ea-94cc-0242ac110002,std_1593454670902_112,9Ew9-TDtc
tch_20200625-194535_89,d6227732-ba34-11ea-94cc-0242ac110002,std_1593454668018_89,fd3b-LCE3
tch_20200625-194535_86,d3db6dce-ba34-11ea-94cc-0242ac110002,std_1593454664199_86,o8U7-mxcF
tch_20200625-194535_88,d5f83351-ba34-11ea-840b-0242ac110002,std_1593454667736_88,eyLQ-L8kU
tch_20200625-211715_3,d5f76fa8-ba34-11ea-94cc-0242ac110002,std_1593454667723_103,UYdu-v4hu
tch_20200625-211715_11,d5ec2501-ba34-11ea-840b-0242ac110002,std_1593454667292_111,gZsm-KmiA
tch_20200625-194535_91,d81f313e-ba34-11ea-94cc-0242ac110002,std_1593454671349_91,F3D6-yeCD
tch_20200625-211715_5,d7205ef7-ba34-11ea-840b-0242ac110002,std_1593454669665_105,2XhU-3msD
tch_20200625-211715_4,d7d1ae3d-ba34-11ea-94cc-0242ac110002,std_1593454670832_104,k47s-vncW
tch_20200625-194535_96,d7f0a766-ba34-11ea-94cc-0242ac110002,std_1593454670984_96,9sGa-oU3p
tch_20200625-211715_13,da38743f-ba34-11ea-840b-0242ac110002,std_1593454674511_113,3RG6-WRz2
tch_20200625-211715_14,dc5f99f9-ba34-11ea-94cc-0242ac110002,std_1593454678122_114,42ZM-9t4o
tch_20200625-194535_90,db719109-ba34-11ea-840b-0242ac110002,std_1593454676927_90,9oWC-NjK3
tch_20200625-194535_98,da3f0415-ba34-11ea-94cc-0242ac110002,std_1593454674915_98,Xyab-8KWN
tch_20200625-194535_97,da1a656d-ba34-11ea-94cc-0242ac110002,std_1593454674686_97,cNU9-ApQs
tch_20200625-211715_8,de45984a-ba34-11ea-94cc-0242ac110002,std_1593454681663_108,NJeZ-6aDs
tch_20200625-211715_6,dc19de84-ba34-11ea-94cc-0242ac110002,std_1593454678026_106,nx74-TrJ3
tch_20200625-194535_92,df6e6113-ba34-11ea-840b-0242ac110002,std_1593454683587_92,Yj2L-NDNd
tch_20200625-194535_99,dc3d1e9b-ba34-11ea-840b-0242ac110002,std_1593454678270_99,2Gvy-BVZ4
tch_20200625-194535_94,deeb4e95-ba34-11ea-840b-0242ac110002,std_1593454682755_94,h9Y2-RjnE
tch_20200625-194535_100,de4941db-ba34-11ea-94cc-0242ac110002,std_1593454681633_100,492z-3s4y
tch_20200625-194535_93,dfab42de-ba34-11ea-94cc-0242ac110002,std_1593454684006_93,7NPv-qJF9
tch_20200625-211715_15,de99848b-ba34-11ea-94cc-0242ac110002,std_1593454681732_115,fLZv-6tq2
tch_20200625-211715_7,dd4a6f4a-ba34-11ea-94cc-0242ac110002,std_1593454680000_107,qAqm-398E
tch_20200625-194535_95,e22962b2-ba34-11ea-94cc-0242ac110002,std_1593454688192_95,b42m-3q7Z
tch_20200625-211715_16,e0a7cb86-ba34-11ea-840b-0242ac110002,std_1593454685340_116,Wo3s-h2Ki
tch_20200625-211715_9,e136c48f-ba34-11ea-94cc-0242ac110002,std_1593454686590_109,2TJe-fLmu
tch_20200625-211715_2,e2ee5fb1-ba34-11ea-94cc-0242ac110002,std_1593454689397_102,Djt2-X69s
tch_20200625-211715_17,e2d1d78c-ba34-11ea-840b-0242ac110002,std_1593454688949_117,Va92-kD9c
tch_20200625-211715_1,e3b9c5eb-ba34-11ea-840b-0242ac110002,std_1593454690817_101,8AFA-3JFj
tch_20200625-211715_10,e3fb1545-ba34-11ea-840b-0242ac110002,std_1593454691236_110,v8nD-Y2ew
tch_20200625-211715_12,e5abf91a-ba34-11ea-94cc-0242ac110002,std_1593454694083_112,9Ew9-TDtc
tch_20200625-211715_11,e680d5b8-ba34-11ea-94cc-0242ac110002,std_1593454695483_111,gZsm-KmiA
tch_20200625-211715_3,e65fb8c6-ba34-11ea-94cc-0242ac110002,std_1593454695259_103,UYdu-v4hu
tch_20200625-211715_18,e4f29486-ba34-11ea-840b-0242ac110002,std_1593454692558_118,4n93-4LQ6
tch_20200625-211715_19,e71e0005-ba34-11ea-94cc-0242ac110002,std_1593454696167_119,K6Y4-y8h4
tch_20200625-211715_4,e75d52fd-ba34-11ea-840b-0242ac110002,std_1593454696909_104,k47s-vncW
tch_20200625-194535_96,e89891ff-ba34-11ea-94cc-0242ac110002,std_1593454698990_96,9sGa-oU3p
tch_20200625-211715_5,e72af897-ba34-11ea-840b-0242ac110002,std_1593454696590_105,2XhU-3msD
tch_20200625-211715_20,e9439ebe-ba34-11ea-94cc-0242ac110002,std_1593454699777_120,76dr-nqa2
tch_20200625-211715_13,ea7233b6-ba34-11ea-94cc-0242ac110002,std_1593454702099_113,3RG6-WRz2
tch_20200625-211715_8,ec73a9c6-ba34-11ea-840b-0242ac110002,std_1593454705445_108,NJeZ-6aDs
tch_20200625-211715_21,eb6a9e40-ba34-11ea-94cc-0242ac110002,std_1593454703385_121,yVgz-8anY
tch_20200625-194535_98,ec170a57-ba34-11ea-94cc-0242ac110002,std_1593454704849_98,Xyab-8KWN
tch_20200625-211715_14,ebe12d47-ba34-11ea-840b-0242ac110002,std_1593454704494_114,42ZM-9t4o
tch_20200625-194535_100,ee7fcc9b-ba34-11ea-94cc-0242ac110002,std_1593454708901_100,492z-3s4y
tch_20200625-211715_15,eed98637-ba34-11ea-840b-0242ac110002,std_1593454709482_115,fLZv-6tq2
tch_20200625-211715_6,ec8869b5-ba34-11ea-840b-0242ac110002,std_1593454705612_106,nx74-TrJ3
tch_20200625-194535_99,edc6dcfc-ba34-11ea-840b-0242ac110002,std_1593454707657_99,2Gvy-BVZ4
tch_20200625-194535_97,ec73a9c9-ba34-11ea-840b-0242ac110002,std_1593454705428_97,cNU9-ApQs
tch_20200625-211715_23,efb7b138-ba34-11ea-94cc-0242ac110002,std_1593454710603_123,tRe6-aAge
tch_20200625-211715_22,ed93232b-ba34-11ea-840b-0242ac110002,std_1593454706996_122,c6DB-8We8
tch_20200625-211715_16,f00ab31d-ba34-11ea-840b-0242ac110002,std_1593454711478_116,Wo3s-h2Ki
tch_20200625-211715_7,eee482a2-ba34-11ea-94cc-0242ac110002,std_1593454709561_107,qAqm-398E
tch_20200625-211715_9,f05a3210-ba34-11ea-94cc-0242ac110002,std_1593454711999_109,2TJe-fLmu
tch_20200625-211715_17,f26e931f-ba34-11ea-94cc-0242ac110002,std_1593454715459_117,Va92-kD9c
tch_20200625-211715_12,f2cda2ee-ba34-11ea-840b-0242ac110002,std_1593454716097_112,9Ew9-TDtc
tch_20200625-211715_2,f2054a6f-ba34-11ea-94cc-0242ac110002,std_1593454714789_102,Djt2-X69s
tch_20200625-211715_24,f1db53c9-ba34-11ea-94cc-0242ac110002,std_1593454714213_124,HUT3-E6Lj
tch_20200625-211715_1,f278f38b-ba34-11ea-94cc-0242ac110002,std_1593454715513_101,8AFA-3JFj
tch_20200625-211715_10,f2a8683e-ba34-11ea-840b-0242ac110002,std_1593454715864_110,v8nD-Y2ew
tch_20200625-211715_11,f46ea8d3-ba34-11ea-94cc-0242ac110002,std_1593454718828_111,gZsm-KmiA
tch_20200625-211715_25,f403b24a-ba34-11ea-94cc-0242ac110002,std_1593454717823_125,98rG-ynju
tch_20200625-211715_18,f527e750-ba34-11ea-94cc-0242ac110002,std_1593454720075_118,4n93-4LQ6
tch_20200625-211715_3,f4b50074-ba34-11ea-840b-0242ac110002,std_1593454719300_103,UYdu-v4hu
tch_20200625-211715_19,f6983fa6-ba34-11ea-840b-0242ac110002,std_1593454722477_119,K6Y4-y8h4
tch_20200625-211715_26,f62cd3e6-ba34-11ea-840b-0242ac110002,std_1593454721432_126,o2DU-Crt8
tch_20200625-211715_4,f6aba0d4-ba34-11ea-840b-0242ac110002,std_1593454722574_104,k47s-vncW
tch_20200625-211715_20,f8a4b1b5-ba34-11ea-840b-0242ac110002,std_1593454725910_120,76dr-nqa2
tch_20200625-211715_5,f89dd3e4-ba34-11ea-94cc-0242ac110002,std_1593454725874_105,2XhU-3msD
tch_20200625-211715_28,fa783945-ba34-11ea-94cc-0242ac110002,std_1593454728652_128,8X34-zMwg
tch_20200625-211715_13,fa02e285-ba34-11ea-840b-0242ac110002,std_1593454728218_113,3RG6-WRz2
tch_20200625-211715_27,f85ad79d-ba34-11ea-840b-0242ac110002,std_1593454725042_127,g7nh-36KA
tch_20200625-211715_21,fc1f0ae9-ba34-11ea-840b-0242ac110002,std_1593454731722_121,yVgz-8anY
tch_20200625-211715_23,fdb34021-ba34-11ea-840b-0242ac110002,std_1593454734389_123,tRe6-aAge
tch_20200625-211715_15,fccd7448-ba34-11ea-94cc-0242ac110002,std_1593454732897_115,fLZv-6tq2
tch_20200625-211715_16,fe4b3a8b-ba34-11ea-840b-0242ac110002,std_1593454735377_116,Wo3s-h2Ki
tch_20200625-211715_29,fc9dd86b-ba34-11ea-840b-0242ac110002,std_1593454732260_129,sY9b-EbEh
tch_20200625-211715_8,fc1101f7-ba34-11ea-840b-0242ac110002,std_1593454731664_108,NJeZ-6aDs
tch_20200625-211715_14,fc5e5eb5-ba34-11ea-840b-0242ac110002,std_1593454732167_114,42ZM-9t4o
tch_20200625-211715_7,ff217579-ba34-11ea-840b-0242ac110002,std_1593454736764_107,qAqm-398E
tch_20200625-211715_22,fdb7fb2c-ba34-11ea-840b-0242ac110002,std_1593454734418_122,c6DB-8We8
tch_20200625-211715_6,fd1d41d7-ba34-11ea-840b-0242ac110002,std_1593454733401_106,nx74-TrJ3
tch_20200625-211715_9,ff9f58ce-ba34-11ea-840b-0242ac110002,std_1593454737607_109,2TJe-fLmu
tch_20200625-211715_30,fec7e42d-ba34-11ea-840b-0242ac110002,std_1593454735892_130,L3PT-3dVm
tch_20200625-211715_17,01021ca7-ba35-11ea-94cc-0242ac110002,std_1593454739928_117,Va92-kD9c
tch_20200625-211715_31,0108ac8b-ba35-11ea-94cc-0242ac110002,std_1593454739503_131,jgFu-6Fb9
tch_20200625-211715_25,03954b25-ba35-11ea-840b-0242ac110002,std_1593454744243_125,98rG-ynju
tch_20200625-211715_24,02ecaee7-ba35-11ea-840b-0242ac110002,std_1593454743136_124,HUT3-E6Lj
tch_20200625-211715_32,0318527a-ba35-11ea-840b-0242ac110002,std_1593454743112_132,EVg2-4LqA
tch_20200625-211715_11,03776282-ba35-11ea-840b-0242ac110002,std_1593454744061_111,gZsm-KmiA
tch_20200625-211715_19,05b25e80-ba35-11ea-840b-0242ac110002,std_1593454747806_119,K6Y4-y8h4
tch_20200625-211715_12,01f9c383-ba35-11ea-94cc-0242ac110002,std_1593454741544_112,9Ew9-TDtc
tch_20200625-211715_10,03472ae4-ba35-11ea-94cc-0242ac110002,std_1593454743743_110,v8nD-Y2ew
tch_20200625-211715_33,053e8dcb-ba35-11ea-94cc-0242ac110002,std_1593454746722_133,aFdw-gXp7
tch_20200625-211715_18,0401a0ff-ba35-11ea-94cc-0242ac110002,std_1593454744985_118,4n93-4LQ6
tch_20200625-211715_34,076cb847-ba35-11ea-840b-0242ac110002,std_1593454750332_134,W4zC-6v3q
tch_20200625-211715_26,06705790-ba35-11ea-94cc-0242ac110002,std_1593454749047_126,o2DU-Crt8
tch_20200625-211715_35,098a1a49-ba35-11ea-840b-0242ac110002,std_1593454753941_135,LJ3z-6Nr3
tch_20200625-211715_13,094c9c09-ba35-11ea-840b-0242ac110002,std_1593454753811_113,3RG6-WRz2
tch_20200625-211715_21,0a9fa93c-ba35-11ea-94cc-0242ac110002,std_1593454756075_121,yVgz-8anY
tch_20200625-211715_20,08ef8875-ba35-11ea-94cc-0242ac110002,std_1593454753241_120,76dr-nqa2
tch_20200625-211715_27,094d384d-ba35-11ea-840b-0242ac110002,std_1593454753812_127,g7nh-36KA
tch_20200625-211715_16,0bade4d2-ba35-11ea-94cc-0242ac110002,std_1593454757851_116,Wo3s-h2Ki
tch_20200625-211715_23,0b15ea19-ba35-11ea-840b-0242ac110002,std_1593454756849_123,tRe6-aAge
tch_20200625-211715_29,0c46c98c-ba35-11ea-840b-0242ac110002,std_1593454758853_129,sY9b-EbEh
tch_20200625-211715_28,09264fdd-ba35-11ea-840b-0242ac110002,std_1593454753599_128,8X34-zMwg
tch_20200625-211715_14,0c7727fd-ba35-11ea-840b-0242ac110002,std_1593454759178_114,42ZM-9t4o
tch_20200625-211715_15,0b7d866d-ba35-11ea-94cc-0242ac110002,std_1593454757531_115,fLZv-6tq2
tch_20200625-211715_36,0bb14055-ba35-11ea-94cc-0242ac110002,std_1593454757549_136,2yoE-9me6
tch_20200625-211715_37,0dd6b7d2-ba35-11ea-840b-0242ac110002,std_1593454761160_137,mHBJ-rKwo
tch_20200625-211715_31,1001fca0-ba35-11ea-840b-0242ac110002,std_1593454765108_131,jgFu-6Fb9
tch_20200625-211715_22,0ea44141-ba35-11ea-94cc-0242ac110002,std_1593454762815_122,c6DB-8We8
tch_20200625-211715_17,0ffaa98e-ba35-11ea-94cc-0242ac110002,std_1593454765067_117,Va92-kD9c
tch_20200625-211715_30,0f9509cc-ba35-11ea-840b-0242ac110002,std_1593454764382_130,L3PT-3dVm
tch_20200625-211715_25,10fadb1c-ba35-11ea-840b-0242ac110002,std_1593454766725_125,98rG-ynju
tch_20200625-211715_38,0fffd9d3-ba35-11ea-94cc-0242ac110002,std_1593454764770_138,PbL8-D9Pm
tch_20200625-211715_32,133e3bc2-ba35-11ea-840b-0242ac110002,std_1593454770522_132,EVg2-4LqA
tch_20200625-211715_24,129b450b-ba35-11ea-840b-0242ac110002,std_1593454769444_124,HUT3-E6Lj
tch_20200625-211715_39,1228384f-ba35-11ea-840b-0242ac110002,std_1593454768377_139,CBC9-xc72
tch_20200625-211715_33,151a4eec-ba35-11ea-94cc-0242ac110002,std_1593454773625_133,aFdw-gXp7
tch_20200625-211715_19,141e1444-ba35-11ea-94cc-0242ac110002,std_1593454772002_119,K6Y4-y8h4
tch_20200625-211715_34,15716f76-ba35-11ea-94cc-0242ac110002,std_1593454774194_134,W4zC-6v3q
tch_20200625-211715_40,1450e48d-ba35-11ea-840b-0242ac110002,std_1593454771988_140,v2rZ-87G6
tch_20200625-211715_41,16728bc4-ba35-11ea-840b-0242ac110002,std_1593454775596_141,xf4Z-H978
tch_20200625-211715_26,16a18ae3-ba35-11ea-94cc-0242ac110002,std_1593454776211_126,o2DU-Crt8
tch_20200625-211715_18,155fe322-ba35-11ea-94cc-0242ac110002,std_1593454774090_118,4n93-4LQ6
tch_20200625-211715_21,182285a5-ba35-11ea-840b-0242ac110002,std_1593454778741_121,yVgz-8anY
tch_20200625-211715_35,16a200c3-ba35-11ea-840b-0242ac110002,std_1593454776222_135,LJ3z-6Nr3
tch_20200625-211715_29,19dabcf7-ba35-11ea-840b-0242ac110002,std_1593454781602_129,sY9b-EbEh
tch_20200625-211715_27,1916a9e9-ba35-11ea-94cc-0242ac110002,std_1593454780334_127,g7nh-36KA
tch_20200625-211715_20,188da3a8-ba35-11ea-94cc-0242ac110002,std_1593454779438_120,76dr-nqa2
tch_20200625-211715_42,18982aac-ba35-11ea-840b-0242ac110002,std_1593454779205_142,X9TB-r7J9
