tchextid,stduuid,stdextid,classcode
tch_20200625-194535_61,79512c80-ba34-11ea-840b-0242ac110002,std_1593454512284_61,ABPZ-ry24
tch_20200625-194535_53,77fee2f3-ba34-11ea-840b-0242ac110002,std_1593454510066_53,FC4x-Dn89
tch_20200625-194535_68,796354d7-ba34-11ea-94cc-0242ac110002,std_1593454512021_68,H6Xb-A3Du
tch_20200625-194535_47,7b2e29a7-ba34-11ea-94cc-0242ac110002,std_1593454515401_47,o9Gy-tXiu
tch_20200625-194535_52,78a5d12e-ba34-11ea-94cc-0242ac110002,std_1593454511146_52,P8EX-F7hJ
tch_20200625-194535_48,7c2eaa0f-ba34-11ea-840b-0242ac110002,std_1593454517090_48,zEbE-ib69
tch_20200625-194535_69,7b8634b6-ba34-11ea-840b-0242ac110002,std_1593454515663_69,fcDY-Mu76
tch_20200625-194535_62,7d7692d3-ba34-11ea-94cc-0242ac110002,std_1593454519238_62,2mv8-oTzZ
tch_20200625-194535_54,7e516337-ba34-11ea-840b-0242ac110002,std_1593454520676_54,7Lus-72iw
tch_20200625-194535_70,7dafcbce-ba34-11ea-94cc-0242ac110002,std_1593454519272_70,ckKj-493J
tch_20200625-194535_55,7bd9105f-ba34-11ea-840b-0242ac110002,std_1593454516487_55,oaAg-R743
tch_20200625-194535_71,7fd4a798-ba34-11ea-94cc-0242ac110002,std_1593454522881_71,7yvJ-nh68
tch_20200625-194535_56,80632c3a-ba34-11ea-94cc-0242ac110002,std_1593454524112_56,oxkV-7xVJ
tch_20200625-194535_49,7f13056c-ba34-11ea-94cc-0242ac110002,std_1593454521931_49,ReUk-uT2i
tch_20200625-194535_58,8361c629-ba34-11ea-840b-0242ac110002,std_1593454529155_58,dU2d-mUFP
tch_20200625-194535_72,81f89961-ba34-11ea-94cc-0242ac110002,std_1593454526491_72,MfzH-PtJi
tch_20200625-194535_57,7ebd6b21-ba34-11ea-840b-0242ac110002,std_1593454521386_57,s8eK-4T3k
tch_20200625-194535_63,7fe34d2e-ba34-11ea-840b-0242ac110002,std_1593454523297_63,6fRJ-o28L
tch_20200625-194535_66,83ac1548-ba34-11ea-840b-0242ac110002,std_1593454529664_66,eUi9-jw3e
tch_20200625-194535_51,83e993c3-ba34-11ea-94cc-0242ac110002,std_1593454530045_51,B9zh-i72V
tch_20200625-194535_73,841f227d-ba34-11ea-94cc-0242ac110002,std_1593454530102_73,6YmP-M3vi
tch_20200625-194535_64,824902eb-ba34-11ea-94cc-0242ac110002,std_1593454527231_64,v9uh-7ZQp
tch_20200625-194535_65,83fec9bf-ba34-11ea-94cc-0242ac110002,std_1593454530192_65,HmPC-q24D
tch_20200625-194535_74,8645850e-ba34-11ea-94cc-0242ac110002,std_1593454533710_74,FfA4-7fa2
tch_20200625-194535_67,84f6bdee-ba34-11ea-94cc-0242ac110002,std_1593454531810_67,4vmy-3DmJ
tch_20200625-194535_59,86c144bc-ba34-11ea-94cc-0242ac110002,std_1593454534832_59,rN2H-nECb
tch_20200625-194535_50,8667d9b4-ba34-11ea-840b-0242ac110002,std_1593454534241_50,28ap-vWLE
tch_20200625-194535_76,8a98d9c8-ba34-11ea-840b-0242ac110002,std_1593454540929_76,DQ87-E9xT
tch_20200625-194535_61,88d07551-ba34-11ea-840b-0242ac110002,std_1593454538297_61,ABPZ-ry24
tch_20200625-194535_69,8b7d944c-ba34-11ea-94cc-0242ac110002,std_1593454542756_69,fcDY-Mu76
tch_20200625-194535_75,88718cb5-ba34-11ea-840b-0242ac110002,std_1593454537320_75,W6vB-XWEj
tch_20200625-194535_60,87fcd20d-ba34-11ea-94cc-0242ac110002,std_1593454536885_60,uCbX-q62L
tch_20200625-194535_53,89020d11-ba34-11ea-94cc-0242ac110002,std_1593454538608_53,FC4x-Dn89
tch_20200625-194535_68,8909394b-ba34-11ea-840b-0242ac110002,std_1593454538639_68,H6Xb-A3Du
tch_20200625-194535_52,89d2557d-ba34-11ea-94cc-0242ac110002,std_1593454539981_52,P8EX-F7hJ
tch_20200625-194535_62,8bc439c7-ba34-11ea-94cc-0242ac110002,std_1593454543246_62,2mv8-oTzZ
tch_20200625-194535_56,8dcfe88d-ba34-11ea-840b-0242ac110002,std_1593454546671_56,oxkV-7xVJ
tch_20200625-194535_71,8db8de53-ba34-11ea-94cc-0242ac110002,std_1593454546502_71,7yvJ-nh68
tch_20200625-194535_77,8cc6194e-ba34-11ea-94cc-0242ac110002,std_1593454544538_77,XT8y-k28G
tch_20200625-194535_70,8d232d8e-ba34-11ea-94cc-0242ac110002,std_1593454545520_70,ckKj-493J
tch_20200625-194535_78,8ee29130-ba34-11ea-840b-0242ac110002,std_1593454548148_78,8ENF-dPDT
tch_20200625-194535_57,90bcf6ee-ba34-11ea-94cc-0242ac110002,std_1593454551576_57,s8eK-4T3k
tch_20200625-194535_55,8d2836dd-ba34-11ea-94cc-0242ac110002,std_1593454545560_55,oaAg-R743
tch_20200625-194535_58,908d5b34-ba34-11ea-840b-0242ac110002,std_1593454551282_58,dU2d-mUFP
tch_20200625-194535_54,8d067e65-ba34-11ea-840b-0242ac110002,std_1593454545316_54,7Lus-72iw
tch_20200625-194535_63,9113062e-ba34-11ea-94cc-0242ac110002,std_1593454552140_63,6fRJ-o28L
tch_20200625-194535_66,9198feab-ba34-11ea-840b-0242ac110002,std_1593454552994_66,eUi9-jw3e
tch_20200625-194535_64,92ab5947-ba34-11ea-840b-0242ac110002,std_1593454554742_64,v9uh-7ZQp
tch_20200625-194535_79,910dfcf3-ba34-11ea-94cc-0242ac110002,std_1593454551791_79,hNGF-9Gq8
tch_20200625-194535_72,9098cc88-ba34-11ea-94cc-0242ac110002,std_1593454551320_72,MfzH-PtJi
tch_20200625-194535_81,955f06ef-ba34-11ea-94cc-0242ac110002,std_1593454559009_81,P4Lk-4skg
tch_20200625-194535_73,929734ba-ba34-11ea-840b-0242ac110002,std_1593454554694_73,6YmP-M3vi
tch_20200625-194535_80,93382f57-ba34-11ea-94cc-0242ac110002,std_1593454555400_80,AWGY-6xtT
tch_20200625-194535_74,9610f224-ba34-11ea-94cc-0242ac110002,std_1593454560513_74,FfA4-7fa2
tch_20200625-194535_65,958cf505-ba34-11ea-840b-0242ac110002,std_1593454559625_65,HmPC-q24D
tch_20200625-194535_82,97873e42-ba34-11ea-840b-0242ac110002,std_1593454562620_82,yf3e-6N34
tch_20200625-194535_67,9645963e-ba34-11ea-94cc-0242ac110002,std_1593454560862_67,4vmy-3DmJ
tch_20200625-194535_60,9910ec26-ba34-11ea-840b-0242ac110002,std_1593454565553_60,uCbX-q62L
tch_20200625-194535_59,96663e32-ba34-11ea-94cc-0242ac110002,std_1593454561050_59,rN2H-nECb
tch_20200625-194535_75,9912c014-ba34-11ea-94cc-0242ac110002,std_1593454565548_75,W6vB-XWEj
tch_20200625-194535_69,98f637b4-ba34-11ea-94cc-0242ac110002,std_1593454565383_69,fcDY-Mu76
tch_20200625-194535_83,99ad52a1-ba34-11ea-94cc-0242ac110002,std_1593454566229_83,u2i7-oPH4
tch_20200625-194535_76,98b33b44-ba34-11ea-840b-0242ac110002,std_1593454564938_76,DQ87-E9xT
tch_20200625-194535_61,98f12e70-ba34-11ea-840b-0242ac110002,std_1593454565337_61,ABPZ-ry24
tch_20200625-194535_84,9bd1b915-ba34-11ea-94cc-0242ac110002,std_1593454569838_84,47bV-J6WL
tch_20200625-194535_68,9a94300d-ba34-11ea-94cc-0242ac110002,std_1593454568092_68,H6Xb-A3Du
tch_20200625-194535_62,9bd64d1e-ba34-11ea-94cc-0242ac110002,std_1593454570218_62,2mv8-oTzZ
tch_20200625-194535_71,9cee9ae7-ba34-11ea-94cc-0242ac110002,std_1593454572038_71,7yvJ-nh68
tch_20200625-194535_77,9e09cf46-ba34-11ea-840b-0242ac110002,std_1593454573887_77,XT8y-k28G
tch_20200625-194535_70,9e4fd869-ba34-11ea-94cc-0242ac110002,std_1593454574343_70,ckKj-493J
tch_20200625-194535_78,9e5ea5b6-ba34-11ea-94cc-0242ac110002,std_1593454574447_78,8ENF-dPDT
tch_20200625-194535_85,9e000b04-ba34-11ea-840b-0242ac110002,std_1593454573446_85,BbTi-PQbs
tch_20200625-194535_64,a22c287c-ba34-11ea-840b-0242ac110002,std_1593454580840_64,v9uh-7ZQp
tch_20200625-194535_63,a1a3bf22-ba34-11ea-94cc-0242ac110002,std_1593454579920_63,6fRJ-o28L
tch_20200625-194535_86,a020ef99-ba34-11ea-94cc-0242ac110002,std_1593454577055_86,o8U7-mxcF
tch_20200625-194535_81,a3915df0-ba34-11ea-94cc-0242ac110002,std_1593454583161_81,P4Lk-4skg
tch_20200625-194535_72,a354ca7d-ba34-11ea-94cc-0242ac110002,std_1593454582788_72,MfzH-PtJi
tch_20200625-194535_79,a2939c7f-ba34-11ea-94cc-0242ac110002,std_1593454581505_79,hNGF-9Gq8
tch_20200625-194535_87,a244ba18-ba34-11ea-840b-0242ac110002,std_1593454580664_87,9Qgp-hmMU
tch_20200625-194535_66,a228ccf5-ba34-11ea-840b-0242ac110002,std_1593454580790_66,eUi9-jw3e
tch_20200625-194535_82,a634b844-ba34-11ea-840b-0242ac110002,std_1593454587595_82,yf3e-6N34
tch_20200625-194535_80,a514541b-ba34-11ea-94cc-0242ac110002,std_1593454585709_80,AWGY-6xtT
tch_20200625-194535_73,a4414d5f-ba34-11ea-840b-0242ac110002,std_1593454584319_73,6YmP-M3vi
tch_20200625-194535_67,a64225ee-ba34-11ea-94cc-0242ac110002,std_1593454587674_67,4vmy-3DmJ
tch_20200625-194535_74,a5a4d50f-ba34-11ea-840b-0242ac110002,std_1593454586649_74,FfA4-7fa2
tch_20200625-194535_88,a474b913-ba34-11ea-94cc-0242ac110002,std_1593454584274_88,eyLQ-L8kU
tch_20200625-194535_89,a68fa997-ba34-11ea-94cc-0242ac110002,std_1593454587894_89,fd3b-LCE3
tch_20200625-194535_65,a5b48bb5-ba34-11ea-840b-0242ac110002,std_1593454586689_65,HmPC-q24D
tch_20200625-194535_75,a96844ba-ba34-11ea-840b-0242ac110002,std_1593454592985_75,W6vB-XWEj
tch_20200625-194535_69,a9998e88-ba34-11ea-840b-0242ac110002,std_1593454593295_69,fcDY-Mu76
tch_20200625-194535_91,aadd592f-ba34-11ea-840b-0242ac110002,std_1593454595114_91,F3D6-yeCD
tch_20200625-194535_90,a8b87d3f-ba34-11ea-94cc-0242ac110002,std_1593454591503_90,9oWC-NjK3
tch_20200625-194535_76,a9fbf9b8-ba34-11ea-94cc-0242ac110002,std_1593454593930_76,DQ87-E9xT
tch_20200625-194535_84,aa891e89-ba34-11ea-840b-0242ac110002,std_1593454594861_84,47bV-J6WL
tch_20200625-194535_68,aa9d6a45-ba34-11ea-94cc-0242ac110002,std_1593454594996_68,H6Xb-A3Du
tch_20200625-194535_83,aa001883-ba34-11ea-94cc-0242ac110002,std_1593454593860_83,u2i7-oPH4
tch_20200625-194535_77,adea71e0-ba34-11ea-840b-0242ac110002,std_1593454600535_77,XT8y-k28G
tch_20200625-194535_78,ae7b67af-ba34-11ea-94cc-0242ac110002,std_1593454601473_78,8ENF-dPDT
tch_20200625-194535_70,ae15a02a-ba34-11ea-840b-0242ac110002,std_1593454600793_70,ckKj-493J
tch_20200625-194535_71,acc0225c-ba34-11ea-94cc-0242ac110002,std_1593454598585_71,7yvJ-nh68
tch_20200625-194535_92,ad056917-ba34-11ea-840b-0242ac110002,std_1593454598723_92,Yj2L-NDNd
tch_20200625-194535_93,af2b2f1b-ba34-11ea-840b-0242ac110002,std_1593454602333_93,7NPv-qJF9
tch_20200625-194535_81,b1c0a742-ba34-11ea-840b-0242ac110002,std_1593454606956_81,P4Lk-4skg
tch_20200625-194535_94,b15932b4-ba34-11ea-840b-0242ac110002,std_1593454605942_94,h9Y2-RjnE
tch_20200625-194535_95,b3803138-ba34-11ea-94cc-0242ac110002,std_1593454609551_95,b42m-3q7Z
tch_20200625-194535_85,af978544-ba34-11ea-94cc-0242ac110002,std_1593454603338_85,BbTi-PQbs
tch_20200625-194535_86,b1a8d92f-ba34-11ea-840b-0242ac110002,std_1593454606816_86,o8U7-mxcF
tch_20200625-194535_87,b416f2e5-ba34-11ea-94cc-0242ac110002,std_1593454610875_87,9Qgp-hmMU
tch_20200625-194535_79,b3029cae-ba34-11ea-840b-0242ac110002,std_1593454609069_79,hNGF-9Gq8
tch_20200625-194535_72,b2375d6a-ba34-11ea-94cc-0242ac110002,std_1593454607752_72,MfzH-PtJi
tch_20200625-194535_80,b553e023-ba34-11ea-94cc-0242ac110002,std_1593454612895_80,AWGY-6xtT
tch_20200625-194535_74,b62d9e2e-ba34-11ea-94cc-0242ac110002,std_1593454614383_74,FfA4-7fa2
tch_20200625-194535_82,b50c9d89-ba34-11ea-840b-0242ac110002,std_1593454612492_82,yf3e-6N34
tch_20200625-194535_88,b6c76cf3-ba34-11ea-94cc-0242ac110002,std_1593454615395_88,eyLQ-L8kU
tch_20200625-194535_73,b598ff1c-ba34-11ea-94cc-0242ac110002,std_1593454613417_73,6YmP-M3vi
tch_20200625-194535_89,b6d947ca-ba34-11ea-840b-0242ac110002,std_1593454615509_89,fd3b-LCE3
tch_20200625-194535_96,b59ef2b3-ba34-11ea-94cc-0242ac110002,std_1593454613161_96,9sGa-oU3p
tch_20200625-194535_75,b884d4ae-ba34-11ea-840b-0242ac110002,std_1593454618275_75,W6vB-XWEj
tch_20200625-194535_91,b9528486-ba34-11ea-94cc-0242ac110002,std_1593454619659_91,F3D6-yeCD
tch_20200625-194535_84,ba3bd3d9-ba34-11ea-94cc-0242ac110002,std_1593454621172_84,47bV-J6WL
tch_20200625-194535_76,b9fa8453-ba34-11ea-840b-0242ac110002,std_1593454620764_76,DQ87-E9xT
tch_20200625-194535_97,b7d051c9-ba34-11ea-94cc-0242ac110002,std_1593454616771_97,cNU9-ApQs
tch_20200625-194535_98,b9ef3a64-ba34-11ea-94cc-0242ac110002,std_1593454620376_98,Xyab-8KWN
tch_20200625-194535_83,baa9b09f-ba34-11ea-840b-0242ac110002,std_1593454621903_83,u2i7-oPH4
tch_20200625-194535_77,bc719f12-ba34-11ea-94cc-0242ac110002,std_1593454624889_77,XT8y-k28G
tch_20200625-194535_90,b97d3e65-ba34-11ea-94cc-0242ac110002,std_1593454619934_90,9oWC-NjK3
tch_20200625-194535_99,bc1af3cd-ba34-11ea-94cc-0242ac110002,std_1593454623985_99,2Gvy-BVZ4
tch_20200625-194535_78,bc94b7d4-ba34-11ea-94cc-0242ac110002,std_1593454625120_78,8ENF-dPDT
tch_20200625-194535_92,bdddd967-ba34-11ea-840b-0242ac110002,std_1593454627285_92,Yj2L-NDNd
tch_20200625-194535_100,be441552-ba34-11ea-94cc-0242ac110002,std_1593454627592_100,492z-3s4y
tch_20200625-194535_94,c069db5d-ba34-11ea-840b-0242ac110002,std_1593454631528_94,h9Y2-RjnE
tch_20200625-194535_93,bf72d162-ba34-11ea-94cc-0242ac110002,std_1593454629936_93,7NPv-qJF9
tch_20200625-194535_85,c0cfc998-ba34-11ea-840b-0242ac110002,std_1593454632229_85,BbTi-PQbs
tch_20200625-194535_81,bfbd47f8-ba34-11ea-840b-0242ac110002,std_1593454630434_81,P4Lk-4skg
tch_20200625-194535_95,c0a473f3-ba34-11ea-94cc-0242ac110002,std_1593454631948_95,b42m-3q7Z
tch_20200625-211715_2,c286eeee-ba34-11ea-840b-0242ac110002,std_1593454634810_102,Djt2-X69s
tch_20200625-211715_1,c06c4c77-ba34-11ea-840b-0242ac110002,std_1593454631202_101,8AFA-3JFj
tch_20200625-194535_79,c3071c0e-ba34-11ea-840b-0242ac110002,std_1593454635960_79,hNGF-9Gq8
tch_20200625-194535_87,c2d3133e-ba34-11ea-840b-0242ac110002,std_1593454635621_87,9Qgp-hmMU
tch_20200625-194535_86,c2823478-ba34-11ea-94cc-0242ac110002,std_1593454635071_86,o8U7-mxcF
tch_20200625-194535_80,c542db3c-ba34-11ea-840b-0242ac110002,std_1593454639686_80,AWGY-6xtT
tch_20200625-211715_3,c4acdbf2-ba34-11ea-840b-0242ac110002,std_1593454638419_103,UYdu-v4hu
tch_20200625-194535_88,c6c0c813-ba34-11ea-840b-0242ac110002,std_1593454642214_88,eyLQ-L8kU
tch_20200625-194535_89,c6fe4648-ba34-11ea-840b-0242ac110002,std_1593454642621_89,fd3b-LCE3
tch_20200625-194535_82,c69dd6b9-ba34-11ea-94cc-0242ac110002,std_1593454641961_82,yf3e-6N34
tch_20200625-211715_5,c90169f0-ba34-11ea-94cc-0242ac110002,std_1593454645638_105,2XhU-3msD
tch_20200625-211715_4,c6d6e807-ba34-11ea-94cc-0242ac110002,std_1593454642029_104,k47s-vncW
tch_20200625-194535_96,c74ded0e-ba34-11ea-94cc-0242ac110002,std_1593454643129_96,9sGa-oU3p
tch_20200625-194535_91,c8969983-ba34-11ea-94cc-0242ac110002,std_1593454645216_91,F3D6-yeCD
tch_20200625-194535_84,c93682eb-ba34-11ea-840b-0242ac110002,std_1593454646313_84,47bV-J6WL
tch_20200625-194535_83,ca8ee6ee-ba34-11ea-840b-0242ac110002,std_1593454648529_83,u2i7-oPH4
tch_20200625-194535_97,ca0e456f-ba34-11ea-94cc-0242ac110002,std_1593454647730_97,cNU9-ApQs
tch_20200625-194535_98,ca79b1f2-ba34-11ea-840b-0242ac110002,std_1593454648416_98,Xyab-8KWN
tch_20200625-194535_90,cbf7027e-ba34-11ea-94cc-0242ac110002,std_1593454650946_90,9oWC-NjK3
tch_20200625-211715_6,cb2ad8e6-ba34-11ea-94cc-0242ac110002,std_1593454649246_106,nx74-TrJ3
tch_20200625-194535_99,cbfd43f1-ba34-11ea-840b-0242ac110002,std_1593454650999_99,2Gvy-BVZ4
tch_20200625-211715_7,cd522584-ba34-11ea-94cc-0242ac110002,std_1593454652856_107,qAqm-398E
tch_20200625-194535_100,ce685112-ba34-11ea-840b-0242ac110002,std_1593454655051_100,492z-3s4y
tch_20200625-211715_8,cf7331ba-ba34-11ea-840b-0242ac110002,std_1593454656465_108,NJeZ-6aDs
tch_20200625-194535_94,cec2579b-ba34-11ea-840b-0242ac110002,std_1593454655582_94,h9Y2-RjnE
tch_20200625-194535_92,cceb4db6-ba34-11ea-94cc-0242ac110002,std_1593454652539_92,Yj2L-NDNd
tch_20200625-194535_93,d0dd6f2f-ba34-11ea-840b-0242ac110002,std_1593454659178_93,7NPv-qJF9
tch_20200625-211715_9,d19aa58b-ba34-11ea-840b-0242ac110002,std_1593454660073_109,2TJe-fLmu
tch_20200625-194535_87,d3236847-ba34-11ea-94cc-0242ac110002,std_1593454662983_87,9Qgp-hmMU
tch_20200625-194535_95,d1abe32f-ba34-11ea-94cc-0242ac110002,std_1593454660480_95,b42m-3q7Z
tch_20200625-194535_85,d1a5ef6d-ba34-11ea-840b-0242ac110002,std_1593454660432_85,BbTi-PQbs
tch_20200625-211715_2,d2593a36-ba34-11ea-840b-0242ac110002,std_1593454661637_102,Djt2-X69s
tch_20200625-211715_1,d2953164-ba34-11ea-840b-0242ac110002,std_1593454662007_101,8AFA-3JFj
tch_20200625-211715_10,d3c1f207-ba34-11ea-94cc-0242ac110002,std_1593454663684_110,v8nD-Y2ew
tch_20200625-211715_12,d80d5795-ba34-11ea-94cc-0242ac110002,std_1593454670902_112,9Ew9-TDtc
tch_20200625-194535_89,d6227732-ba34-11ea-94cc-0242ac110002,std_1593454668018_89,fd3b-LCE3
tch_20200625-194535_86,d3db6dce-ba34-11ea-94cc-0242ac110002,std_1593454664199_86,o8U7-mxcF
tch_20200625-194535_88,d5f83351-ba34-11ea-840b-0242ac110002,std_1593454667736_88,eyLQ-L8kU
tch_20200625-211715_3,d5f76fa8-ba34-11ea-94cc-0242ac110002,std_1593454667723_103,UYdu-v4hu
tch_20200625-211715_11,d5ec2501-ba34-11ea-840b-0242ac110002,std_1593454667292_111,gZsm-KmiA
tch_20200625-194535_91,d81f313e-ba34-11ea-94cc-0242ac110002,std_1593454671349_91,F3D6-yeCD
tch_20200625-211715_5,d7205ef7-ba34-11ea-840b-0242ac110002,std_1593454669665_105,2XhU-3msD
tch_20200625-211715_4,d7d1ae3d-ba34-11ea-94cc-0242ac110002,std_1593454670832_104,k47s-vncW
tch_20200625-194535_96,d7f0a766-ba34-11ea-94cc-0242ac110002,std_1593454670984_96,9sGa-oU3p
tch_20200625-211715_13,da38743f-ba34-11ea-840b-0242ac110002,std_1593454674511_113,3RG6-WRz2
tch_20200625-211715_14,dc5f99f9-ba34-11ea-94cc-0242ac110002,std_1593454678122_114,42ZM-9t4o
tch_20200625-194535_90,db719109-ba34-11ea-840b-0242ac110002,std_1593454676927_90,9oWC-NjK3
tch_20200625-194535_98,da3f0415-ba34-11ea-94cc-0242ac110002,std_1593454674915_98,Xyab-8KWN
tch_20200625-194535_97,da1a656d-ba34-11ea-94cc-0242ac110002,std_1593454674686_97,cNU9-ApQs
