tchextid,studentuuid,stdextid,classcode
tch_20200625-194027_5,1dca71ab-b773-11ea-840b-0242ac110002,std_1593151563321_5,zE8U-mcnF
tch_20200625-194027_6,1c8287f9-b773-11ea-94cc-0242ac110002,std_1593151561146_6,u9Ta-LZz7
tch_20200625-194027_8,28cff279-b773-11ea-94cc-0242ac110002,std_1593151581794_8,uDmC-JCVq
tch_20200625-194027_7,2a6b0537-b773-11ea-94cc-0242ac110002,std_1593151584476_7,VX9i-v6Zu
tch_20200625-194027_9,28ee76ed-b773-11ea-840b-0242ac110002,std_1593151581696_9,X7Ea-46xD
tch_20200625-194027_6,2e237949-b773-11ea-840b-0242ac110002,std_1593151590740_6,u9Ta-LZz7
tch_20200625-194027_10,373c1db6-b773-11ea-94cc-0242ac110002,std_1593151605711_10,qQ3z-nV4X
tch_20200625-194027_8,37d724d0-b773-11ea-840b-0242ac110002,std_1593151607025_8,uDmC-JCVq
tch_20200625-194027_9,39d677ac-b773-11ea-840b-0242ac110002,std_1593151610389_9,X7Ea-46xD
tch_20200625-194027_7,39756c56-b773-11ea-94cc-0242ac110002,std_1593151609720_7,VX9i-v6Zu
tch_20200625-194027_11,458d46eb-b773-11ea-840b-0242ac110002,std_1593151629719_11,9odK-JVoC
tch_20200625-194027_10,46833f74-b773-11ea-840b-0242ac110002,std_1593151631667_10,qQ3z-nV4X
tch_20200625-194027_9,495153cc-b773-11ea-94cc-0242ac110002,std_1593151636330_9,X7Ea-46xD
tch_20200625-194027_8,488689fc-b773-11ea-94cc-0242ac110002,std_1593151635002_8,uDmC-JCVq
tch_20200625-194027_12,53e1f26e-b773-11ea-840b-0242ac110002,std_1593151653735_12,3N8T-FXBM
tch_20200625-194027_10,563f6a84-b773-11ea-94cc-0242ac110002,std_1593151658008_10,qQ3z-nV4X
tch_20200625-194027_11,558a4b95-b773-11ea-94cc-0242ac110002,std_1593151656848_11,9odK-JVoC
tch_20200625-194027_9,5848cecc-b773-11ea-94cc-0242ac110002,std_1593151661436_9,X7Ea-46xD
tch_20200625-194027_13,622b2c57-b773-11ea-94cc-0242ac110002,std_1593151677743_13,BHf6-e2Hc
tch_20200625-194027_10,6583a6d9-b773-11ea-94cc-0242ac110002,std_1593151683646_10,qQ3z-nV4X
tch_20200625-194027_11,658ea28e-b773-11ea-94cc-0242ac110002,std_1593151683733_11,9odK-JVoC
tch_20200625-194027_12,645b5291-b773-11ea-94cc-0242ac110002,std_1593151681698_12,3N8T-FXBM
tch_20200625-194027_14,707c078b-b773-11ea-94cc-0242ac110002,std_1593151701759_14,X98A-r92W
tch_20200625-194027_13,74305d5c-b773-11ea-94cc-0242ac110002,std_1593151708260_13,BHf6-e2Hc
tch_20200625-194027_11,753e719d-b773-11ea-94cc-0242ac110002,std_1593151710023_11,9odK-JVoC
tch_20200625-194027_12,75ad86e9-b773-11ea-94cc-0242ac110002,std_1593151710740_12,3N8T-FXBM
tch_20200625-194027_14,80f1beef-b773-11ea-840b-0242ac110002,std_1593151729603_14,X98A-r92W
tch_20200625-194027_15,7ed806ae-b773-11ea-840b-0242ac110002,std_1593151725775_15,92FW-mjtx
tch_20200625-194027_13,82e79b6f-b773-11ea-840b-0242ac110002,std_1593151732930_13,BHf6-e2Hc
tch_20200625-194027_12,859bbf20-b773-11ea-94cc-0242ac110002,std_1593151737477_12,3N8T-FXBM
tch_20200625-194027_16,8d1be977-b773-11ea-94cc-0242ac110002,std_1593151749792_16,7sKg-e2JV
tch_20200625-194027_15,8f335741-b773-11ea-840b-0242ac110002,std_1593151753600_15,92FW-mjtx
tch_20200625-194027_14,8f12fe95-b773-11ea-94cc-0242ac110002,std_1593151753374_14,X98A-r92W
tch_20200625-194027_13,927e15c7-b773-11ea-840b-0242ac110002,std_1593151759130_13,BHf6-e2Hc
tch_20200625-194027_17,9b72deb0-b773-11ea-840b-0242ac110002,std_1593151773799_17,EMJP-d42Y
tch_20200625-194027_16,9cfbf05d-b773-11ea-840b-0242ac110002,std_1593151776700_16,7sKg-e2JV
tch_20200625-194027_15,9eccdf74-b773-11ea-840b-0242ac110002,std_1593151779754_15,92FW-mjtx
tch_20200625-194027_14,a1801854-b773-11ea-840b-0242ac110002,std_1593151784293_14,X98A-r92W
tch_20200625-194027_17,aabc4a65-b773-11ea-840b-0242ac110002,std_1593151799740_17,EMJP-d42Y
tch_20200625-194027_18,a9bcb54d-b773-11ea-94cc-0242ac110002,std_1593151797814_18,XA2b-XrEd
tch_20200625-194027_16,ac616fc5-b773-11ea-840b-0242ac110002,std_1593151802531_16,7sKg-e2JV
tch_20200625-194027_15,ae2a4803-b773-11ea-94cc-0242ac110002,std_1593151805552_15,92FW-mjtx
tch_20200625-194027_19,b80f16df-b773-11ea-840b-0242ac110002,std_1593151821823_19,c396-oXvW
tch_20200625-194027_17,bab24ab5-b773-11ea-94cc-0242ac110002,std_1593151826570_17,EMJP-d42Y
tch_20200625-194027_18,bb9f9069-b773-11ea-840b-0242ac110002,std_1593151828121_18,XA2b-XrEd
tch_20200625-194027_16,bc99cf8f-b773-11ea-840b-0242ac110002,std_1593151829759_16,7sKg-e2JV
tch_20200625-194027_20,c65d32f5-b773-11ea-840b-0242ac110002,std_1593151845838_20,9X3W-8s8t
tch_20200625-194027_19,c784c33e-b773-11ea-94cc-0242ac110002,std_1593151848032_19,c396-oXvW
tch_20200625-194027_17,ca1ea7ce-b773-11ea-94cc-0242ac110002,std_1593151852434_17,EMJP-d42Y
tch_20200625-194027_18,cbaebda7-b773-11ea-840b-0242ac110002,std_1593151855048_18,XA2b-XrEd
tch_20200625-194027_21,d4a92ba7-b773-11ea-94cc-0242ac110002,std_1593151869847_21,aZ36-htXv
tch_20200625-194027_19,d694f693-b773-11ea-840b-0242ac110002,std_1593151873356_19,c396-oXvW
tch_20200625-194027_20,d67a910b-b773-11ea-94cc-0242ac110002,std_1593151873184_20,9X3W-8s8t
tch_20200625-194027_18,dc8f4447-b773-11ea-94cc-0242ac110002,std_1593151883378_18,XA2b-XrEd
tch_20200625-194027_22,e2ff8592-b773-11ea-94cc-0242ac110002,std_1593151893863_22,BjF2-87cG
tch_20200625-194027_19,e5a43f19-b773-11ea-94cc-0242ac110002,std_1593151898607_19,c396-oXvW
tch_20200625-194027_20,e701d343-b773-11ea-94cc-0242ac110002,std_1593151900916_20,9X3W-8s8t
tch_20200625-194027_21,e5891690-b773-11ea-94cc-0242ac110002,std_1593151898429_21,aZ36-htXv
tch_20200625-194027_22,f32dac03-b773-11ea-94cc-0242ac110002,std_1593151921324_22,BjF2-87cG
tch_20200625-194027_23,f15605ab-b773-11ea-840b-0242ac110002,std_1593151917879_23,96ri-pUyt
tch_20200625-194027_20,f6dc34fe-b773-11ea-94cc-0242ac110002,std_1593151927497_20,9X3W-8s8t
tch_20200625-194027_21,f772cff4-b773-11ea-840b-0242ac110002,std_1593151928471_21,aZ36-htXv
tch_20200625-194027_24,ff9ad2d4-b773-11ea-840b-0242ac110002,std_1593151941886_24,DdBK-2X3m
tch_20200625-194027_23,031d6a25-b774-11ea-94cc-0242ac110002,std_1593151948046_23,96ri-pUyt
tch_20200625-194027_22,0229943c-b774-11ea-840b-0242ac110002,std_1593151946471_22,BjF2-87cG
tch_20200625-194027_21,0900fb47-b774-11ea-94cc-0242ac110002,std_1593151957938_21,aZ36-htXv
tch_20200625-194027_25,0dec2331-b774-11ea-94cc-0242ac110002,std_1593151965903_25,N73y-93Ho
tch_20200625-194027_24,0e8ecbe2-b774-11ea-840b-0242ac110002,std_1593151967264_24,DdBK-2X3m
tch_20200625-194027_23,11b8463a-b774-11ea-840b-0242ac110002,std_1593151972531_23,96ri-pUyt
tch_20200625-194027_22,1289038c-b774-11ea-840b-0242ac110002,std_1593151973931_22,BjF2-87cG
tch_20200625-194027_26,1c3f21cc-b774-11ea-840b-0242ac110002,std_1593151989919_26,AuUd-26gi
tch_20200625-194027_24,1ec9eacf-b774-11ea-840b-0242ac110002,std_1593151994502_24,DdBK-2X3m
tch_20200625-194027_23,2117d24f-b774-11ea-94cc-0242ac110002,std_1593151998341_23,96ri-pUyt
tch_20200625-194027_25,1e7bcb1a-b774-11ea-840b-0242ac110002,std_1593151993994_25,N73y-93Ho
tch_20200625-194027_27,2a8dd9e8-b774-11ea-94cc-0242ac110002,std_1593152013935_27,g7ag-Bo6x
tch_20200625-194027_26,2c2a2493-b774-11ea-94cc-0242ac110002,std_1593152016927_26,AuUd-26gi
tch_20200625-194027_24,2d6bcc0b-b774-11ea-840b-0242ac110002,std_1593152019054_24,DdBK-2X3m
tch_20200625-194027_25,300bf226-b774-11ea-840b-0242ac110002,std_1593152023426_25,N73y-93Ho
tch_20200625-194027_27,399310c9-b774-11ea-840b-0242ac110002,std_1593152039449_27,g7ag-Bo6x
tch_20200625-194027_28,38e4f6c0-b774-11ea-840b-0242ac110002,std_1593152037943_28,78b9-QpHD
tch_20200625-194027_26,3acffd89-b774-11ea-840b-0242ac110002,std_1593152041503_26,AuUd-26gi
tch_20200625-194027_25,41783e19-b774-11ea-94cc-0242ac110002,std_1593152052659_25,N73y-93Ho
tch_20200625-194027_29,472f1a9d-b774-11ea-94cc-0242ac110002,std_1593152061959_29,ob78-cwH8
tch_20200625-194027_27,49d2c394-b774-11ea-94cc-0242ac110002,std_1593152066719_27,g7ag-Bo6x
tch_20200625-194027_26,4b5d33f3-b774-11ea-840b-0242ac110002,std_1593152069267_26,AuUd-26gi
tch_20200625-194027_28,4a8c4f95-b774-11ea-840b-0242ac110002,std_1593152067912_28,78b9-QpHD
tch_20200625-194027_30,557fa766-b774-11ea-840b-0242ac110002,std_1593152085976_30,Unxm-eNfg
tch_20200625-194027_29,5797b207-b774-11ea-94cc-0242ac110002,std_1593152089806_29,ob78-cwH8
tch_20200625-194027_27,59dd5bff-b774-11ea-94cc-0242ac110002,std_1593152093602_27,g7ag-Bo6x
tch_20200625-194027_28,5bcaadc2-b774-11ea-94cc-0242ac110002,std_1593152096838_28,78b9-QpHD
tch_20200625-194027_30,63a776c1-b774-11ea-840b-0242ac110002,std_1593152110055_30,Unxm-eNfg
tch_20200625-194027_31,63cd00a1-b774-11ea-840b-0242ac110002,std_1593152109991_31,7xTY-MLKx
tch_20200625-194027_29,66acef33-b774-11ea-840b-0242ac110002,std_1593152115063_29,ob78-cwH8
tch_20200625-194027_28,6d52beb4-b774-11ea-840b-0242ac110002,std_1593152126263_28,78b9-QpHD
tch_20200625-194027_32,721d65c7-b774-11ea-94cc-0242ac110002,std_1593152133999_32,aY4U-k74K
tch_20200625-194027_30,73938bde-b774-11ea-94cc-0242ac110002,std_1593152136755_30,Unxm-eNfg
tch_20200625-194027_31,74c10f40-b774-11ea-94cc-0242ac110002,std_1593152138724_31,7xTY-MLKx
tch_20200625-194027_29,7674d9a4-b774-11ea-94cc-0242ac110002,std_1593152141592_29,ob78-cwH8
tch_20200625-194027_32,80af8fc6-b774-11ea-94cc-0242ac110002,std_1593152158744_32,aY4U-k74K
tch_20200625-194027_33,806b5bab-b774-11ea-840b-0242ac110002,std_1593152158023_33,34Kd-9Gw6
tch_20200625-194027_30,827869aa-b774-11ea-94cc-0242ac110002,std_1593152161719_30,Unxm-eNfg
tch_20200625-194027_31,859bf09c-b774-11ea-94cc-0242ac110002,std_1593152166980_31,7xTY-MLKx
tch_20200625-194027_34,8ec00716-b774-11ea-840b-0242ac110002,std_1593152182030_34,rRCG-n8P7
tch_20200625-194027_33,91d7a779-b774-11ea-94cc-0242ac110002,std_1593152187503_33,34Kd-9Gw6
tch_20200625-194027_32,90ec83a7-b774-11ea-840b-0242ac110002,std_1593152185964_32,aY4U-k74K
tch_20200625-194027_31,97a51820-b774-11ea-94cc-0242ac110002,std_1593152197208_31,7xTY-MLKx
tch_20200625-194027_35,9d0f33dc-b774-11ea-94cc-0242ac110002,std_1593152206048_35,r7cZ-4oe6
tch_20200625-194027_34,9cdb04cd-b774-11ea-94cc-0242ac110002,std_1593152205983_34,rRCG-n8P7
tch_20200625-194027_33,a0ab1f64-b774-11ea-94cc-0242ac110002,std_1593152212403_33,34Kd-9Gw6
tch_20200625-194027_32,a15f54f4-b774-11ea-94cc-0242ac110002,std_1593152213556_32,aY4U-k74K
tch_20200625-194027_36,ab625955-b774-11ea-840b-0242ac110002,std_1593152230063_36,9NHV-49E7
tch_20200625-194027_34,abe67d4a-b774-11ea-94cc-0242ac110002,std_1593152231243_34,rRCG-n8P7
tch_20200625-194027_35,aaad8891-b774-11ea-94cc-0242ac110002,std_1593152229181_35,r7cZ-4oe6
tch_20200625-194027_33,b13b640b-b774-11ea-840b-0242ac110002,std_1593152240195_33,34Kd-9Gw6
tch_20200625-194027_37,b9b2e6df-b774-11ea-94cc-0242ac110002,std_1593152254095_37,4m6W-QVFj
tch_20200625-194027_36,ba59d486-b774-11ea-840b-0242ac110002,std_1593152255493_36,9NHV-49E7
tch_20200625-194027_35,bc39dfc5-b774-11ea-840b-0242ac110002,std_1593152258638_35,r7cZ-4oe6
tch_20200625-194027_34,bc0bf1c0-b774-11ea-94cc-0242ac110002,std_1593152258334_34,rRCG-n8P7
tch_20200625-194027_38,c80547ae-b774-11ea-840b-0242ac110002,std_1593152278112_38,V6dL-gJF8
tch_20200625-194027_36,c911d654-b774-11ea-94cc-0242ac110002,std_1593152280124_36,9NHV-49E7
tch_20200625-194027_37,c8a09e35-b774-11ea-94cc-0242ac110002,std_1593152279451_37,4m6W-QVFj
tch_20200625-194027_35,cc84194b-b774-11ea-840b-0242ac110002,std_1593152285966_35,r7cZ-4oe6
tch_20200625-194027_38,d62a7f93-b774-11ea-840b-0242ac110002,std_1593152302096_38,V6dL-gJF8
tch_20200625-194027_39,d6511a08-b774-11ea-840b-0242ac110002,std_1593152302118_39,vW46-8K7D
tch_20200625-194027_37,d8b150d4-b774-11ea-840b-0242ac110002,std_1593152306406_37,4m6W-QVFj
tch_20200625-194027_36,d8543cfb-b774-11ea-840b-0242ac110002,std_1593152305785_36,9NHV-49E7
tch_20200625-194027_40,e4a24301-b774-11ea-94cc-0242ac110002,std_1593152326134_40,8wnx-n89H
tch_20200625-194027_38,e6b8eeda-b774-11ea-94cc-0242ac110002,std_1593152329926_38,V6dL-gJF8
tch_20200625-194027_39,e77427b4-b774-11ea-840b-0242ac110002,std_1593152331155_39,vW46-8K7D
tch_20200625-194027_37,e792ac95-b774-11ea-840b-0242ac110002,std_1593152331348_37,4m6W-QVFj
tch_20200625-194027_41,f2f25b2b-b774-11ea-94cc-0242ac110002,std_1593152350143_41,PHdo-v86x
tch_20200625-194027_39,f6c0efc0-b774-11ea-840b-0242ac110002,std_1593152356783_39,vW46-8K7D
tch_20200625-194027_40,f66fe965-b774-11ea-840b-0242ac110002,std_1593152356300_40,8wnx-n89H
tch_20200625-194027_38,f6a3f171-b774-11ea-840b-0242ac110002,std_1593152356631_38,V6dL-gJF8
tch_20200625-194027_41,0410123e-b775-11ea-840b-0242ac110002,std_1593152379142_41,PHdo-v86x
tch_20200625-194027_42,0147cab6-b775-11ea-840b-0242ac110002,std_1593152374159_42,wZCW-6zGY
tch_20200625-194027_39,04df6ff9-b775-11ea-94cc-0242ac110002,std_1593152380516_39,vW46-8K7D
tch_20200625-194027_40,04f2830b-b775-11ea-94cc-0242ac110002,std_1593152380650_40,8wnx-n89H
tch_20200625-194027_43,0f94110c-b775-11ea-840b-0242ac110002,std_1593152398168_43,VpN6-unPU
tch_20200625-194027_42,13b7caf3-b775-11ea-94cc-0242ac110002,std_1593152405448_42,wZCW-6zGY
tch_20200625-194027_41,137a9a2a-b775-11ea-840b-0242ac110002,std_1593152404992_41,PHdo-v86x
tch_20200625-194027_40,159600c7-b775-11ea-840b-0242ac110002,std_1593152408580_40,8wnx-n89H
tch_20200625-194027_44,1de3b3dc-b775-11ea-94cc-0242ac110002,std_1593152422182_44,xzxA-F7nE
tch_20200625-194027_43,2073fc07-b775-11ea-94cc-0242ac110002,std_1593152426796_43,VpN6-unPU
tch_20200625-194027_42,23e57c23-b775-11ea-94cc-0242ac110002,std_1593152432560_42,wZCW-6zGY
tch_20200625-194027_41,2509d7c3-b775-11ea-94cc-0242ac110002,std_1593152434475_41,PHdo-v86x
tch_20200625-194027_45,2c34b67f-b775-11ea-840b-0242ac110002,std_1593152446206_45,6ER8-fEr7
tch_20200625-194027_44,2dce1b25-b775-11ea-840b-0242ac110002,std_1593152449124_44,xzxA-F7nE
tch_20200625-194027_43,2fa3ec7b-b775-11ea-840b-0242ac110002,std_1593152452258_43,VpN6-unPU
tch_20200625-194027_42,32b9915b-b775-11ea-94cc-0242ac110002,std_1593152457442_42,wZCW-6zGY
tch_20200625-194027_46,3a84f4d1-b775-11ea-840b-0242ac110002,std_1593152470224_46,xUR6-x9yj
tch_20200625-194027_45,3b9023cf-b775-11ea-94cc-0242ac110002,std_1593152472275_45,6ER8-fEr7
tch_20200625-194027_43,3f26908f-b775-11ea-94cc-0242ac110002,std_1593152478290_43,VpN6-unPU
tch_20200625-194027_44,3d5ec919-b775-11ea-94cc-0242ac110002,std_1593152475309_44,xzxA-F7nE
tch_20200625-194027_46,48c6189a-b775-11ea-840b-0242ac110002,std_1593152494417_46,xUR6-x9yj
tch_20200625-194027_47,48e2c8b4-b775-11ea-840b-0242ac110002,std_1593152494231_47,Dxpk-PTtu
tch_20200625-194027_45,4bcf3a4c-b775-11ea-840b-0242ac110002,std_1593152499521_45,6ER8-fEr7
tch_20200625-194027_44,4f2ac0ec-b775-11ea-94cc-0242ac110002,std_1593152505169_44,xzxA-F7nE
tch_20200625-194027_48,5724fd42-b775-11ea-840b-0242ac110002,std_1593152518246_48,FjKJ-7d72
tch_20200625-194027_46,5821d486-b775-11ea-840b-0242ac110002,std_1593152520128_46,xUR6-x9yj
tch_20200625-194027_47,584cdba4-b775-11ea-94cc-0242ac110002,std_1593152520476_47,Dxpk-PTtu
tch_20200625-194027_45,5bd12060-b775-11ea-840b-0242ac110002,std_1593152526405_45,6ER8-fEr7
tch_20200625-194027_49,65980710-b775-11ea-94cc-0242ac110002,std_1593152542263_49,98xo-6rzt
tch_20200625-194027_48,66e87ba4-b775-11ea-94cc-0242ac110002,std_1593152544996_48,FjKJ-7d72
tch_20200625-194027_46,6927e448-b775-11ea-840b-0242ac110002,std_1593152548755_46,xUR6-x9yj
tch_20200625-194027_47,695f6ead-b775-11ea-840b-0242ac110002,std_1593152549145_47,Dxpk-PTtu
tch_20200625-194027_49,731eb3e0-b775-11ea-840b-0242ac110002,std_1593152565472_49,98xo-6rzt
tch_20200625-194027_50,73c506b1-b775-11ea-840b-0242ac110002,std_1593152566271_50,uGXH-B64y
tch_20200625-194027_47,79cdfa17-b775-11ea-94cc-0242ac110002,std_1593152576703_47,Dxpk-PTtu
tch_20200625-194027_48,76f7cfe8-b775-11ea-840b-0242ac110002,std_1593152571910_48,FjKJ-7d72
tch_20200625-194027_51,82151e4b-b775-11ea-840b-0242ac110002,std_1593152590287_51,yETn-6mrN
tch_20200625-194027_49,81506e13-b775-11ea-94cc-0242ac110002,std_1593152589284_49,98xo-6rzt
tch_20200625-194027_50,8424c44e-b775-11ea-94cc-0242ac110002,std_1593152594041_50,uGXH-B64y
tch_20200625-194027_48,888426b2-b775-11ea-94cc-0242ac110002,std_1593152601357_48,FjKJ-7d72
tch_20200625-194027_52,9079f691-b775-11ea-840b-0242ac110002,std_1593152614326_52,qyD8-f3Td
tch_20200625-194027_49,92fad4f2-b775-11ea-94cc-0242ac110002,std_1593152618920_49,98xo-6rzt
tch_20200625-194027_51,918aa2fc-b775-11ea-840b-0242ac110002,std_1593152616512_51,yETn-6mrN
tch_20200625-194027_50,95b699ee-b775-11ea-840b-0242ac110002,std_1593152623501_50,uGXH-B64y
tch_20200625-194027_53,9ebfd58a-b775-11ea-94cc-0242ac110002,std_1593152638349_53,JbhH-h2kR
tch_20200625-194027_52,a01775b2-b775-11ea-840b-0242ac110002,std_1593152640902_52,qyD8-f3Td
tch_20200625-194027_51,a36911d8-b775-11ea-94cc-0242ac110002,std_1593152646496_51,yETn-6mrN
tch_20200625-194027_50,a63aa7ec-b775-11ea-840b-0242ac110002,std_1593152651199_50,uGXH-B64y
tch_20200625-194027_54,ad1013d1-b775-11ea-840b-0242ac110002,std_1593152662364_54,Y68a-iapK
tch_20200625-194027_53,ae4d0068-b775-11ea-94cc-0242ac110002,std_1593152664749_53,JbhH-h2kR
tch_20200625-194027_52,b0b9bacb-b775-11ea-94cc-0242ac110002,std_1593152668841_52,qyD8-f3Td
tch_20200625-194027_51,b3319889-b775-11ea-94cc-0242ac110002,std_1593152672958_51,yETn-6mrN
tch_20200625-194027_54,bdd23d59-b775-11ea-94cc-0242ac110002,std_1593152690798_54,Y68a-iapK
tch_20200625-194027_55,bb6498b7-b775-11ea-94cc-0242ac110002,std_1593152686382_55,3acf-9C6x
tch_20200625-194027_53,bfca639d-b775-11ea-94cc-0242ac110002,std_1593152694085_53,JbhH-h2kR
tch_20200625-194027_52,c071ee01-b775-11ea-94cc-0242ac110002,std_1593152695207_52,qyD8-f3Td
tch_20200625-194027_56,c9b63707-b775-11ea-840b-0242ac110002,std_1593152710398_56,jAam-dWLT
tch_20200625-194027_54,cb5a711d-b775-11ea-94cc-0242ac110002,std_1593152713469_54,Y68a-iapK
tch_20200625-194027_53,cf478a1a-b775-11ea-840b-0242ac110002,std_1593152720062_53,JbhH-h2kR
tch_20200625-194027_55,cdcafb93-b775-11ea-840b-0242ac110002,std_1593152717604_55,3acf-9C6x
tch_20200625-194027_57,d8036865-b775-11ea-840b-0242ac110002,std_1593152734414_57,8sHZ-dzq8
tch_20200625-194027_56,d863b17f-b775-11ea-840b-0242ac110002,std_1593152735389_56,jAam-dWLT
tch_20200625-194027_54,db5ec8c8-b775-11ea-840b-0242ac110002,std_1593152740353_54,Y68a-iapK
tch_20200625-194027_55,dfeeb17a-b775-11ea-840b-0242ac110002,std_1593152748015_55,3acf-9C6x
tch_20200625-194027_57,e84676c7-b775-11ea-840b-0242ac110002,std_1593152762020_57,8sHZ-dzq8
tch_20200625-194027_58,e6561873-b775-11ea-840b-0242ac110002,std_1593152758427_58,RKpT-L76V
tch_20200625-194027_56,eab30a77-b775-11ea-94cc-0242ac110002,std_1593152766110_56,jAam-dWLT
tch_20200625-194027_55,f0ef1c3e-b775-11ea-94cc-0242ac110002,std_1593152776501_55,3acf-9C6x
tch_20200625-194027_59,f4a80568-b775-11ea-94cc-0242ac110002,std_1593152782443_59,eYCH-c626
tch_20200625-194027_58,f6fe29d7-b775-11ea-94cc-0242ac110002,std_1593152786705_58,RKpT-L76V
tch_20200625-194027_56,f98faa09-b775-11ea-94cc-0242ac110002,std_1593152791003_56,jAam-dWLT
tch_20200625-194027_57,f62a5f60-b775-11ea-94cc-0242ac110002,std_1593152785322_57,8sHZ-dzq8
tch_20200625-194027_59,02dec811-b776-11ea-840b-0242ac110002,std_1593152806644_59,eYCH-c626
tch_20200625-194027_60,030dee8d-b776-11ea-94cc-0242ac110002,std_1593152806454_60,W3mq-m647
tch_20200625-194027_57,07c5f8df-b776-11ea-94cc-0242ac110002,std_1593152814842_57,8sHZ-dzq8
tch_20200625-194027_58,0667a114-b776-11ea-840b-0242ac110002,std_1593152812571_58,RKpT-L76V
tch_20200625-194027_59,1182092b-b776-11ea-840b-0242ac110002,std_1593152831207_59,eYCH-c626
tch_20200625-194027_61,114a3031-b776-11ea-94cc-0242ac110002,std_1593152830472_61,LAt3-Np8M
tch_20200625-194027_60,13085b50-b776-11ea-94cc-0242ac110002,std_1593152833751_60,W3mq-m647
tch_20200625-194027_58,189baa32-b776-11ea-840b-0242ac110002,std_1593152843112_58,RKpT-L76V
tch_20200625-194027_59,1f9fc658-b776-11ea-840b-0242ac110002,std_1593152854843_59,eYCH-c626
tch_20200625-194027_61,215e184e-b776-11ea-840b-0242ac110002,std_1593152857821_61,LAt3-Np8M
tch_20200625-194027_62,1f94c9fc-b776-11ea-94cc-0242ac110002,std_1593152854503_62,D8rX-F4rb
tch_20200625-194027_60,2571cbbd-b776-11ea-840b-0242ac110002,std_1593152864656_60,W3mq-m647
tch_20200625-194027_63,2df00500-b776-11ea-94cc-0242ac110002,std_1593152878525_63,dM2U-n2kD
tch_20200625-194027_61,305f57b8-b776-11ea-840b-0242ac110002,std_1593152882995_61,LAt3-Np8M
tch_20200625-194027_62,3130d8e2-b776-11ea-94cc-0242ac110002,std_1593152884370_62,D8rX-F4rb
tch_20200625-194027_60,34b40bfb-b776-11ea-94cc-0242ac110002,std_1593152890240_60,W3mq-m647
tch_20200625-194027_63,3d3eef46-b776-11ea-840b-0242ac110002,std_1593152904599_63,dM2U-n2kD
tch_20200625-194027_64,3c38ca21-b776-11ea-840b-0242ac110002,std_1593152902547_64,P7gk-3dW3
tch_20200625-194027_61,407b559e-b776-11ea-840b-0242ac110002,std_1593152910023_61,LAt3-Np8M
tch_20200625-194027_62,4135a5b7-b776-11ea-840b-0242ac110002,std_1593152911201_62,D8rX-F4rb
tch_20200625-194027_65,4a8ab666-b776-11ea-94cc-0242ac110002,std_1593152926564_65,Bz93-NVWo
