studentextuserid,classcode
R-3_std_1009_20181122-194416_0768,Ggh3-iei4
R-3_std_1009_20181122-194416_0769,2M4f-ahdY
R-3_std_1009_20181122-194416_0770,j68j-2hjT
R-3_std_1009_20181122-194416_0771,L6QL-fCV7
R-3_std_1009_20181122-194416_0772,ea69-Dc7g
R-3_std_1009_20181122-194416_0773,h2QL-YQF7
R-3_std_1009_20181122-194416_0774,Ma47-hRh7
R-3_std_1009_20181122-194416_0775,NKaM-b8C3
R-3_std_1009_20181122-194416_0776,EUJc-BG2P
R-3_std_1009_20181122-194416_0777,QDg9-hTj3
R-3_std_1009_20181122-194416_0778,bMVh-Laf8
R-3_std_1009_20181122-194416_0779,cf4h-a6H9
R-3_std_1009_20181122-194416_0780,R9Q9-64Ce
R-3_std_1009_20181122-194416_0781,78ZW-jcJc
R-3_std_1009_20181122-194416_0782,R9iN-LC9f
R-3_std_1009_20181122-194416_0783,2cJ2-CZCj
R-3_std_1009_20181122-194416_0784,JEa3-JXB9
R-3_std_1009_20181122-194416_0785,c8je-cg3U
R-3_std_1009_20181122-194416_0786,A79Y-76aF
R-3_std_1009_20181122-194416_0787,f6fY-iXVg
R-3_std_1009_20181122-194416_0788,39Z8-46Mj
R-3_std_1009_20181122-194416_0789,bj9Z-2gch
R-3_std_1009_20181122-194416_0790,B62j-LGQC
R-3_std_1009_20181122-194416_0791,e28Q-TXce
R-3_std_1009_20181122-194416_0792,B796-CZMc
R-3_std_1009_20181122-194416_0793,4UgY-JgiT
R-3_std_1009_20181122-194416_0794,fHh7-6L8i
R-3_std_1009_20181122-194416_0795,iNej-e8Yf
R-3_std_1009_20181122-194416_0796,8cAi-dj3c
R-3_std_1009_20181122-194416_0797,89fB-XgY8
R-3_std_1009_20181122-194416_0798,98Fa-VZa2
R-3_std_1009_20181122-194416_0799,dQ8Z-87D8
R-3_std_1009_20181122-194416_0800,G8a6-Aga8
R-3_std_1009_20181122-194416_0801,GZif-NFVB
R-3_std_1009_20181122-194416_0802,gei2-VeaV
R-3_std_1009_20181122-194416_0803,838j-TjXN
R-3_std_1009_20181122-194416_0804,jg67-UC93
R-3_std_1009_20181122-194416_0805,BM3a-WCGZ
R-3_std_1009_20181122-194416_0806,X6GH-V629
R-3_std_1009_20181122-194416_0807,aNQc-Lbfd
R-3_std_1009_20181122-194416_0808,beUb-deda
R-3_std_1009_20181122-194416_0809,g24E-JhaA
R-3_std_1009_20181122-194416_0810,YRPC-7d84
R-3_std_1009_20181122-194416_0811,LfgJ-W6EQ
R-3_std_1009_20181122-194416_0812,i6Mb-KgDB
R-3_std_1009_20181122-194416_0813,4cb7-PHF8
R-3_std_1009_20181122-194416_0814,L7Ji-dCig
R-3_std_1009_20181122-194416_0815,bL7f-N8fL
R-3_std_1009_20181122-194416_0816,9h8U-b3QE
R-3_std_1009_20181122-194416_0817,8g6b-Z24N
R-3_std_1009_20181122-194416_0818,ijF2-Wh4Y
R-3_std_1009_20181122-194416_0819,ge9Z-2J36
R-3_std_1009_20181122-194416_0820,b6e6-8D7a
R-3_std_1009_20181122-194416_0821,aV8j-fbNL
R-3_std_1009_20181122-194416_0822,cjcb-i7Yc
R-3_std_1009_20181122-194416_0823,ZG36-gJ7M
R-3_std_1009_20181122-194416_0824,R6B6-8YN6
R-3_std_1009_20181122-194416_0825,i87Y-78c6
R-3_std_1009_20181122-194416_0826,gdD9-LgaM
R-3_std_1009_20181122-194416_0827,Ufdh-48iB
R-3_std_1009_20181122-194416_0828,acDj-i4f6
R-3_std_1009_20181122-194416_0829,U4U9-ajTQ
R-3_std_1009_20181122-194416_0830,eidR-4bch
R-3_std_1009_20181122-194416_0831,Fef8-2c6G
R-3_std_1009_20181122-194416_0832,DdcD-cPKd
R-3_std_1009_20181122-194416_0833,YVaj-7TEi
R-3_std_1009_20181122-194416_0834,7gj6-AdQA
R-3_std_1009_20181122-194416_0835,23c9-RDfZ
R-3_std_1009_20181122-194416_0836,RTfe-Cg3L
R-3_std_1009_20181122-194416_0837,e8P8-gDZh
R-3_std_1009_20181122-194416_0838,Yab2-g7h9
R-3_std_1009_20181122-194416_0839,jA43-eYAb
R-3_std_1009_20181122-194416_0840,MgbT-e36Z
R-3_std_1009_20181122-194416_0841,eZ3i-3d9L
R-3_std_1009_20181122-194416_0842,hiX6-e26b
R-3_std_1009_20181122-194416_0843,7MdN-EZ9R
R-3_std_1009_20181122-194416_0844,icah-3E8c
R-3_std_1009_20181122-194416_0845,gZM2-j9ag
R-3_std_1009_20181122-194416_0846,XEiH-7c28
R-3_std_1009_20181122-194416_0847,YD6d-X72Z
R-3_std_1009_20181122-194416_0848,TKf4-JjUc
R-3_std_1009_20181122-194416_0849,XacK-bdVG
R-3_std_1009_20181122-194416_0850,Yh83-g42V
R-3_std_1009_20181122-194416_0851,QYjg-LfbY
R-3_std_1009_20181122-194416_0852,627c-Cbf4
R-3_std_1009_20181122-194416_0853,C3Hg-GJj3
R-3_std_1009_20181122-194416_0854,2J4c-V7Lj
R-3_std_1009_20181122-194416_0855,aRQg-36f3
R-3_std_1009_20181122-194416_0856,e4YU-6f9G
R-3_std_1009_20181122-194416_0857,gCe7-MT2h
R-3_std_1009_20181122-194416_0858,Qad9-gah9
R-3_std_1009_20181122-194416_0859,jab7-J8Y6
R-3_std_1009_20181122-194416_0860,bDi7-aV2j
R-3_std_1009_20181122-194416_0861,CQeQ-fR6B
R-3_std_1009_20181122-194416_0862,agb6-ihj6
R-3_std_1009_20181122-194416_0863,faA3-Zg3N
R-3_std_1009_20181122-194416_0864,g439-eXEH
R-3_std_1009_20181122-194416_0865,7hYA-3429
R-3_std_1009_20181122-194416_0866,gDEH-afCa
R-3_std_1009_20181122-194416_0867,Rdfe-bhdA
R-3_std_1009_20181122-194416_0868,j4g7-ghYh
R-3_std_1009_20181122-194416_0869,eVeC-gbef
R-3_std_1009_20181122-194416_0870,g9Zh-bh4e
R-3_std_1009_20181122-194416_0871,a9PT-h84E
R-3_std_1009_20181122-194416_0872,8KcL-82R7
R-3_std_1009_20181122-194416_0873,Ge3L-HBNj
R-3_std_1009_20181122-194416_0874,9h7A-N93T
R-3_std_1009_20181122-194416_0875,8Ad4-WLc3
R-3_std_1009_20181122-194416_0876,i3aj-fKi6
R-3_std_1009_20181122-194416_0877,9cag-2RPi
R-3_std_1009_20181122-194416_0878,UPhR-VR2f
R-3_std_1009_20181122-194416_0879,3MYN-Eb7Y
R-3_std_1009_20181122-194416_0880,cb7d-f7be
R-3_std_1009_20181122-194416_0881,8cYa-T7j3
R-3_std_1009_20181122-194416_0882,3BY4-dKaW
R-3_std_1009_20181122-194416_0883,A4g4-jbUW
R-3_std_1009_20181122-194416_0884,ei8c-F6dE
R-3_std_1009_20181122-194416_0885,NGfE-bZj4
R-3_std_1009_20181122-194416_0886,bFK7-3Kb6
R-3_std_1009_20181122-194416_0887,Xjh6-ig2F
R-3_std_1009_20181122-194416_0888,NfLH-aj9H
R-3_std_1009_20181122-194416_0889,4U2D-af6V
R-3_std_1009_20181122-194416_0890,CRbi-eYB7
R-3_std_1009_20181122-194416_0891,cjAX-6Fh7
R-3_std_1009_20181122-194416_0892,REh2-96i9
R-3_std_1009_20181122-194416_0893,cC4d-eg9d
R-3_std_1009_20181122-194416_0894,d6Q7-LBh9
R-3_std_1009_20181122-194416_0895,gE7j-TQP2
R-3_std_1009_20181122-194416_0896,hedL-GJ6P
R-3_std_1009_20181122-194416_0897,8FZj-WLaC
R-3_std_1009_20181122-194416_0898,jD8J-dC3G
R-3_std_1009_20181122-194416_0899,2df2-89jc
R-3_std_1009_20181122-194416_0901,36iN-bYbA
R-3_std_1009_20181122-194416_0902,6g78-XPa4
R-3_std_1009_20181122-194416_0903,3bCc-bLcL
R-3_std_1009_20181122-194416_0904,3QZF-HiJj
R-3_std_1009_20181122-194416_0905,DeC7-UVCg
R-3_std_1009_20181122-194416_0906,i9Yj-7MXd
R-3_std_1009_20181122-194416_0907,c48d-NC28
R-3_std_1009_20181122-194416_0908,H4H3-b3eC
R-3_std_1009_20181122-194416_0909,YQ7e-gBD8
R-3_std_1009_20181122-194416_0910,6Dcf-jYg9
R-3_std_1009_20181122-194416_0911,dDF2-7bYg
R-3_std_1009_20181122-194416_0912,Xg2M-VM3e
R-3_std_1009_20181122-194416_0913,CBFQ-9jgD
R-3_std_1009_20181122-194416_0914,DhQa-iGed
R-3_std_1009_20181122-194416_0915,gUaY-aJjh
R-3_std_1009_20181122-194416_0916,7ehM-6A6J
R-3_std_1009_20181122-194416_0917,gDg6-87HY
R-3_std_1009_20181122-194416_0918,GbdX-eiQF
R-3_std_1009_20181122-194416_0919,6afC-iF49
R-3_std_1009_20181122-194416_0920,89Ph-7aca
R-3_std_1009_20181122-194416_0921,93MV-QFPe
R-3_std_1009_20181122-194416_0922,42Vg-a64F
R-3_std_1009_20181122-194416_0923,JZe7-FZag
R-3_std_1009_20181122-194416_0924,6fjD-g9ce
R-3_std_1009_20181122-194416_0925,9467-8QiH
R-3_std_1009_20181122-194416_0926,cEbh-7bia
R-3_std_1009_20181122-194416_0927,e3ci-j6L8
R-3_std_1009_20181122-194416_0928,aNf6-h7iP
R-3_std_1009_20181122-194416_0929,4bH8-daR3
R-3_std_1009_20181122-194416_0930,M4jK-Lig4
R-3_std_1009_20181122-194416_0931,YVFB-e8jA
R-3_std_1009_20181122-194416_0932,cjDZ-i2ae
R-3_std_1009_20181122-194416_0933,WBNU-hiM8
R-3_std_1009_20181122-194416_0934,aL2U-396c
R-3_std_1009_20181122-194416_0935,fEJ3-YX74
R-3_std_1009_20181122-194416_0936,V3U4-i2j7
R-3_std_1009_20181122-194416_0937,LN4D-4jM8
R-3_std_1009_20181122-194416_0938,iNaG-fdR9
R-3_std_1009_20181122-194416_0939,3dWR-Pc9L
R-3_std_1009_20181122-194416_0940,24fd-3BfJ
R-3_std_1009_20181122-194416_0941,497i-3GbT
R-3_std_1009_20181122-194416_0942,jVbh-2gKC
R-3_std_1009_20181122-194416_0943,iNaE-dNcP
R-3_std_1009_20181122-194416_0944,VW9e-Y39H
R-3_std_1009_20181122-194416_0945,2Q49-jCU9
R-3_std_1009_20181122-194416_0946,KXRb-WN82
R-3_std_1009_20181122-194416_0947,9h8h-NXLj
R-3_std_1009_20181122-194416_0948,9cPG-cjJV
R-3_std_1009_20181122-194416_0949,ajab-39Di
R-3_std_1009_20181122-194416_0950,AEfa-cKRe
R-3_std_1009_20181122-194416_0951,Ue2a-Qajc
R-3_std_1009_20181122-194416_0952,h2H4-KgaW
R-3_std_1009_20181122-194416_0953,8ji4-cV64
R-3_std_1009_20181122-194416_0954,gARh-iAUV
R-3_std_1009_20181122-194416_0955,UP3T-23aT
R-3_std_1009_20181122-194416_0956,WR3G-hGab
R-3_std_1009_20181122-194416_0957,WgTQ-c4Z2
R-3_std_1009_20181122-194416_0958,g7TC-eYJG
R-3_std_1009_20181122-194416_0959,Wgj7-TcZb
R-3_std_1009_20181122-194416_0960,iaML-a2VB
perf__std_1009_20181204-144416_00001,gifG-gCg9
perf__std_1009_20181204-144416_00002,Ugc9-R82a
perf__std_1009_20181204-144416_00003,L67J-4DG3
perf__std_1009_20181204-144416_00004,V9gY-8YhF
perf__std_1009_20181204-144416_00005,2UiQ-6f6j
perf__std_1009_20181204-144416_00006,3Y82-QZC3
perf__std_1009_20181204-144416_00007,Efd9-hcic
perf__std_1009_20181204-144416_00008,h28R-NiJa
perf__std_1009_20181204-144416_00009,BTZg-eR7e
perf__std_1009_20181204-144416_00010,J87P-D2iJ
perf__std_1009_20181204-144416_00011,HZ2A-aVhg
perf__std_1009_20181204-144416_00012,8BL9-gWga
perf__std_1009_20181204-144416_00013,McNe-47K2
perf__std_1009_20181204-144416_00014,Vg2h-Vh6f
perf__std_1009_20181204-144416_00015,BhQY-7ceh
perf__std_1009_20181204-144416_00016,FHh2-c3a3
perf__std_1009_20181204-144416_00017,T9f4-Y6iE
perf__std_1009_20181204-144416_00018,MX6h-947Z
perf__std_1009_20181204-144416_00019,Zd2h-9VHi
perf__std_1009_20181204-144416_00020,je7j-JaQB
perf__std_1009_20181204-144416_00021,3Kbc-68Ag
perf__std_1009_20181204-144416_00022,MDWC-K6CP
perf__std_1009_20181204-144416_00023,4iF3-Z3Q4
perf__std_1009_20181204-144416_00024,d6a7-j7ag
perf__std_1009_20181204-144416_00025,3Rdj-hjgC
perf__std_1009_20181204-144416_00026,fKM9-YHG3
perf__std_1009_20181204-144416_00027,T4a7-U8i4
perf__std_1009_20181204-144416_00028,biXd-gUd6
perf__std_1009_20181204-144416_00029,8cb4-GPgd
perf__std_1009_20181204-144416_00030,L68j-9Fh7
perf__std_1009_20181204-144416_00031,FfDb-LVE7
perf__std_1009_20181204-144416_00032,MNe4-j4jC
perf__std_1009_20181204-144416_00033,UaXC-iEhi
perf__std_1009_20181204-144416_00034,LMaQ-a4Ci
perf__std_1009_20181204-144416_00035,J6d9-g9Wb
perf__std_1009_20181204-144416_00036,G9Pd-aeYi
perf__std_1009_20181204-144416_00037,6hG8-cEeN
perf__std_1009_20181204-144416_00038,c497-a89a
perf__std_1009_20181204-144416_00039,gai3-6j2h
perf__std_1009_20181204-144416_00040,2Z8i-bDbc
perf__std_1009_20181204-144416_00041,ZQ6h-f7b8
perf__std_1009_20181204-144416_00042,bUf8-Ra46
perf__std_1009_20181204-144416_00043,ef78-387i
perf__std_1009_20181204-144416_00044,PcWi-LPb7
perf__std_1009_20181204-144416_00045,aFhb-hjNg
perf__std_1009_20181204-144416_00046,34Te-VAN3
perf__std_1009_20181204-144416_00047,6Xg9-b34i
perf__std_1009_20181204-144416_00048,7U4N-2jde
perf__std_1009_20181204-144416_00049,i32R-bged
perf__std_1009_20181204-144416_00050,chM8-abAf
perf__std_1009_20181204-144416_00051,gECH-Ue2b
perf__std_1009_20181204-144416_00052,c7PK-276b
perf__std_1009_20181204-144416_00053,28CA-gaQL
perf__std_1009_20181204-144416_00054,TPYP-8NYd
perf__std_1009_20181204-144416_00055,YMhT-9dZj
perf__std_1009_20181204-144416_00056,f2gD-bFcE
perf__std_1009_20181204-144416_00057,Ma6M-i46W
perf__std_1009_20181204-144416_00058,ig42-b3d9
perf__std_1009_20181204-144416_00059,U939-24h7
perf__std_1009_20181204-144416_00060,bRKj-36e4
perf__std_1009_20181204-144416_00061,764L-dg97
perf__std_1009_20181204-144416_00062,3J2f-4ZPh
perf__std_1009_20181204-144416_00063,jgj9-6Ze8
perf__std_1009_20181204-144416_00064,j6Hd-PNKj
perf__std_1009_20181204-144416_00065,VYWj-6Dif
perf__std_1009_20181204-144416_00066,c2N9-gLf8
perf__std_1009_20181204-144416_00067,H8gR-DLbh
perf__std_1009_20181204-144416_00068,dAXD-JW84
perf__std_1009_20181204-144416_00069,f9h2-icf3
perf__std_1009_20181204-144416_00070,EBE2-eiZ7
perf__std_1009_20181204-144416_00071,Pa4J-hZYH
perf__std_1009_20181204-144416_00072,TiTj-hKa7
perf__std_1009_20181204-144416_00073,NcMh-3YKh
perf__std_1009_20181204-144416_00074,jZ6a-fi9H
perf__std_1009_20181204-144416_00075,bijZ-e746
perf__std_1009_20181204-144416_00076,2Fa8-eJ9e
perf__std_1009_20181204-144416_00077,dg2e-d8fi
perf__std_1009_20181204-144416_00078,6Pcb-h34B
perf__std_1009_20181204-144416_00079,234J-ja46
perf__std_1009_20181204-144416_00080,CJfe-d8jB
perf__std_1009_20181204-144416_00081,hieX-cagL
perf__std_1009_20181204-144416_00082,LebG-jEf6
perf__std_1009_20181204-144416_00083,fjg9-Jhf6
perf__std_1009_20181204-144416_00084,3NEd-cKab
perf__std_1009_20181204-144416_00085,N39E-fdA9
perf__std_1009_20181204-144416_00086,ghbP-98aM
perf__std_1009_20181204-144416_00087,GH4j-ih87
perf__std_1009_20181204-144416_00088,7GRW-FjQ8
perf__std_1009_20181204-144416_00089,PhDc-7dNC
perf__std_1009_20181204-144416_00090,eXM2-3jd3
perf__std_1009_20181204-144416_00091,2bh9-2daF
perf__std_1009_20181204-144416_00092,e2L2-LETj
perf__std_1009_20181204-144416_00093,7chj-VHiC
perf__std_1009_20181204-144416_00094,iQei-gZ7h
perf__std_1009_20181204-144416_00095,dgaj-F3E9
perf__std_1009_20181204-144416_00096,PeXB-978L
perf__std_1009_20181204-144416_00097,c23R-2h2h
perf__std_1009_20181204-144416_00098,3h7H-j8de
perf__std_1009_20181204-144416_00099,Dc6g-cM2b
perf__std_1009_20181204-144416_00100,bjef-9aUV
perf__std_1009_20181204-144416_00101,RPJT-9cie
perf__std_1009_20181204-144416_00102,2aJY-VR7g
perf__std_1009_20181204-144416_00103,8JhW-JbWJ
perf__std_1009_20181204-144416_00104,MGjB-ZCeK
perf__std_1009_20181204-144416_00105,Ba6E-PR37
perf__std_1009_20181204-144416_00106,j2bQ-9gjK
perf__std_1009_20181204-144416_00107,jY2i-cG2V
perf__std_1009_20181204-144416_00108,Y3hd-EChe
perf__std_1009_20181204-144416_00109,X6ab-9Xad
perf__std_1009_20181204-144416_00110,968a-hC8G
perf__std_1009_20181204-144416_00111,9JU8-EMjc
perf__std_1009_20181204-144416_00112,2hUh-e4dC
perf__std_1009_20181204-144416_00113,TNYh-3g9Z
perf__std_1009_20181204-144416_00114,Tj9f-VdjH
perf__std_1009_20181204-144416_00115,7hU2-eDiC
perf__std_1009_20181204-144416_00116,9C4a-9gbi
perf__std_1009_20181204-144416_00117,gaW2-e7FL
perf__std_1009_20181204-144416_00118,Hbcg-QaTV
perf__std_1009_20181204-144416_00119,i2PJ-8c8A
perf__std_1009_20181204-144416_00120,Hh72-B7Hd
perf__std_1009_20181204-144416_00121,UdcY-KQ89
perf__std_1009_20181204-144416_00122,3deg-hXCd
perf__std_1009_20181204-144416_00123,F6eg-AVF6
perf__std_1009_20181204-144416_00124,bMG8-gNeK
perf__std_1009_20181204-144416_00125,BW7a-EL7U
perf__std_1009_20181204-144416_00126,bYUf-GLiH
perf__std_1009_20181204-144416_00127,U4d9-aJRa
perf__std_1009_20181204-144416_00128,9GaD-hgFh
perf__std_1009_20181204-144416_00129,7Meh-KhN6
perf__std_1009_20181204-144416_00130,NjaL-3bEj
perf__std_1009_20181204-144416_00131,KZQa-9jgC
perf__std_1009_20181204-144416_00132,7RfN-QZfj
perf__std_1009_20181204-144416_00133,67hi-436X
perf__std_1009_20181204-144416_00134,jUgb-6APH
perf__std_1009_20181204-144416_00135,AJWb-94eK
perf__std_1009_20181204-144416_00136,cjfb-9hFg
perf__std_1009_20181204-144416_00137,9fhi-hT7e
perf__std_1009_20181204-144416_00138,jchc-E96L
perf__std_1009_20181204-144416_00139,E4AZ-hcig
perf__std_1009_20181204-144416_00140,a4jh-83e4
perf__std_1009_20181204-144416_00141,Ea4i-cjE6
perf__std_1009_20181204-144416_00142,a2c8-RgTY
perf__std_1009_20181204-144416_00143,8F7b-PgeX
perf__std_1009_20181204-144416_00144,agPb-9i27
perf__std_1009_20181204-144416_00145,iVJg-4MB3
perf__std_1009_20181204-144416_00146,QfVE-RiCj
perf__std_1009_20181204-144416_00147,7biQ-94A2
perf__std_1009_20181204-144416_00148,BFTd-QChj
perf__std_1009_20181204-144416_00149,cQ2D-cfBF
perf__std_1009_20181204-144416_00150,bYWe-RL6Z
perf__std_1009_20181204-144416_00151,HaQ3-g82L
perf__std_1009_20181204-144416_00152,iN3i-bcLi
perf__std_1009_20181204-144416_00153,XabC-6jW6
perf__std_1009_20181204-144416_00154,6Z8h-dY4h
perf__std_1009_20181204-144416_00155,ifTe-aDKG
perf__std_1009_20181204-144416_00156,7GWf-D37g
perf__std_1009_20181204-144416_00157,dg38-DFAb
perf__std_1009_20181204-144416_00158,WAba-V3Q8
perf__std_1009_20181204-144416_00159,g3bi-Vcf2
perf__std_1009_20181204-144416_00160,LHQ4-9ig2
perf__std_1009_20181204-144416_00161,Ne93-8XTg
perf__std_1009_20181204-144416_00162,48Th-babe
perf__std_1009_20181204-144416_00163,3BZi-gabi
perf__std_1009_20181204-144416_00164,Jjb3-L76N
perf__std_1009_20181204-144416_00165,eGJe-RceV
perf__std_1009_20181204-144416_00166,3YJh-c9Z6
perf__std_1009_20181204-144416_00167,Tb32-RV4D
perf__std_1009_20181204-144416_00168,f7FX-a63Y
perf__std_1009_20181204-144416_00169,LHT2-ci24
perf__std_1009_20181204-144416_00170,3jGi-QF8A
perf__std_1009_20181204-144416_00171,jhQe-cd8d
perf__std_1009_20181204-144416_00172,JBD6-KbDg
perf__std_1009_20181204-144416_00173,49hj-a7Vc
perf__std_1009_20181204-144416_00174,9A7b-6fgY
perf__std_1009_20181204-144416_00175,d3e4-f6gY
perf__std_1009_20181204-144416_00176,BJCa-49jJ
perf__std_1009_20181204-144416_00177,QgN2-VcfB
perf__std_1009_20181204-144416_00178,2daW-hKVW
perf__std_1009_20181204-144416_00179,M8M9-U9N4
perf__std_1009_20181204-144416_00180,hRhb-a3f6
perf__std_1009_20181204-144416_00181,9762-T3aD
perf__std_1009_20181204-144416_00182,cWaY-2eUg
perf__std_1009_20181204-144416_00183,HjEU-e246
perf__std_1009_20181204-144416_00184,2LZe-d4Vf
perf__std_1009_20181204-144416_00185,cieH-dcNf
perf__std_1009_20181204-144416_00186,bfe9-Z4bi
perf__std_1009_20181204-144416_00187,d2HZ-f6gZ
perf__std_1009_20181204-144416_00188,CdA6-bcie
perf__std_1009_20181204-144416_00189,dbhg-U7b8
perf__std_1009_20181204-144416_00190,g8a9-ifgJ
perf__std_1009_20181204-144416_00191,Yc3D-4Yaj
perf__std_1009_20181204-144416_00192,Yd4K-W3if
perf__std_1009_20181204-144416_00193,7E4T-BbfC
perf__std_1009_20181204-144416_00194,eB7K-4XiW
perf__std_1009_20181204-144416_00195,j89W-3d6K
perf__std_1009_20181204-144416_00196,diGa-46U2
perf__std_1009_20181204-144416_00197,2hcV-PUfJ
perf__std_1009_20181204-144416_00198,9CjW-Z8bZ
perf__std_1009_20181204-144416_00199,849E-hUBa
perf__std_1009_20181204-144416_00200,fLT7-WbXf
perf__std_1009_20181204-144416_00201,gifG-gCg9
perf__std_1009_20181204-144416_00202,Ugc9-R82a
perf__std_1009_20181204-144416_00203,L67J-4DG3
perf__std_1009_20181204-144416_00204,V9gY-8YhF
perf__std_1009_20181204-144416_00205,2UiQ-6f6j
perf__std_1009_20181204-144416_00206,3Y82-QZC3
perf__std_1009_20181204-144416_00207,Efd9-hcic
perf__std_1009_20181204-144416_00208,h28R-NiJa
perf__std_1009_20181204-144416_00209,BTZg-eR7e
perf__std_1009_20181204-144416_00210,J87P-D2iJ
perf__std_1009_20181204-144416_00211,HZ2A-aVhg
perf__std_1009_20181204-144416_00212,8BL9-gWga
perf__std_1009_20181204-144416_00213,McNe-47K2
perf__std_1009_20181204-144416_00214,Vg2h-Vh6f
perf__std_1009_20181204-144416_00215,BhQY-7ceh
perf__std_1009_20181204-144416_00216,FHh2-c3a3
perf__std_1009_20181204-144416_00217,T9f4-Y6iE
perf__std_1009_20181204-144416_00218,MX6h-947Z
perf__std_1009_20181204-144416_00219,Zd2h-9VHi
perf__std_1009_20181204-144416_00220,je7j-JaQB
perf__std_1009_20181204-144416_00221,3Kbc-68Ag
perf__std_1009_20181204-144416_00222,MDWC-K6CP
perf__std_1009_20181204-144416_00223,4iF3-Z3Q4
perf__std_1009_20181204-144416_00224,d6a7-j7ag
perf__std_1009_20181204-144416_00225,3Rdj-hjgC
perf__std_1009_20181204-144416_00226,fKM9-YHG3
perf__std_1009_20181204-144416_00227,T4a7-U8i4
perf__std_1009_20181204-144416_00228,biXd-gUd6
perf__std_1009_20181204-144416_00229,8cb4-GPgd
perf__std_1009_20181204-144416_00230,L68j-9Fh7
perf__std_1009_20181204-144416_00231,FfDb-LVE7
perf__std_1009_20181204-144416_00232,MNe4-j4jC
perf__std_1009_20181204-144416_00233,UaXC-iEhi
perf__std_1009_20181204-144416_00234,LMaQ-a4Ci
perf__std_1009_20181204-144416_00235,J6d9-g9Wb
perf__std_1009_20181204-144416_00236,G9Pd-aeYi
perf__std_1009_20181204-144416_00237,6hG8-cEeN
perf__std_1009_20181204-144416_00238,c497-a89a
perf__std_1009_20181204-144416_00239,gai3-6j2h
perf__std_1009_20181204-144416_00240,2Z8i-bDbc
perf__std_1009_20181204-144416_00241,ZQ6h-f7b8
perf__std_1009_20181204-144416_00242,bUf8-Ra46
perf__std_1009_20181204-144416_00243,ef78-387i
perf__std_1009_20181204-144416_00244,PcWi-LPb7
perf__std_1009_20181204-144416_00245,aFhb-hjNg
perf__std_1009_20181204-144416_00246,34Te-VAN3
perf__std_1009_20181204-144416_00247,6Xg9-b34i
perf__std_1009_20181204-144416_00248,7U4N-2jde
perf__std_1009_20181204-144416_00249,i32R-bged
perf__std_1009_20181204-144416_00250,chM8-abAf
perf__std_1009_20181204-144416_00251,gECH-Ue2b
perf__std_1009_20181204-144416_00252,c7PK-276b
perf__std_1009_20181204-144416_00253,28CA-gaQL
perf__std_1009_20181204-144416_00254,TPYP-8NYd
perf__std_1009_20181204-144416_00255,YMhT-9dZj
perf__std_1009_20181204-144416_00256,f2gD-bFcE
perf__std_1009_20181204-144416_00257,Ma6M-i46W
perf__std_1009_20181204-144416_00258,ig42-b3d9
perf__std_1009_20181204-144416_00259,U939-24h7
perf__std_1009_20181204-144416_00260,bRKj-36e4
perf__std_1009_20181204-144416_00261,764L-dg97
perf__std_1009_20181204-144416_00262,3J2f-4ZPh
perf__std_1009_20181204-144416_00263,jgj9-6Ze8
perf__std_1009_20181204-144416_00264,j6Hd-PNKj
perf__std_1009_20181204-144416_00265,VYWj-6Dif
