student,classcode
perf_std_1037_20190730-113215_0400,c2j9-84F2
perf_std_1037_20190730-113215_0401,HRWc-6d2g
perf_std_1037_20190730-113215_0402,eZ3i-d9eC
perf_std_1037_20190730-113215_0403,edZF-L69Q
perf_std_1037_20190730-113215_0404,87db-4Pbf
perf_std_1037_20190730-113215_0405,3KB2-hcQA
perf_std_1037_20190730-113215_0406,Z9gb-c94c
perf_std_1037_20190730-113215_0407,Ei49-PbFc
perf_std_1037_20190730-113215_0408,c9hd-7j6J
perf_std_1037_20190730-113215_0409,VXag-BbhZ
perf_std_1037_20190730-113215_0410,F8Gi-7a9J
perf_std_1037_20190730-113215_0411,Rgh2-8a4N
perf_std_1037_20190730-113215_0412,82dR-YJid
perf_std_1037_20190730-113215_0413,6bh9-4948
perf_std_1037_20190730-113215_0414,GRK2-a9T3
perf_std_1037_20190730-113215_0415,2Z6h-8fTF
perf_std_1037_20190730-113215_0416,d8A9-3b7Q
perf_std_1037_20190730-113215_0417,HiTc-R9bX
perf_std_1037_20190730-113215_0418,NZDh-HhdQ
perf_std_1037_20190730-113215_0419,dbf8-a3jA
perf_std_1037_20190730-113215_0420,h68f-bVaQ
perf_std_1037_20190730-113215_0421,JEjH-4T72
perf_std_1037_20190730-113215_0422,DPdj-a672
perf_std_1037_20190730-113215_0423,gPRL-fE36
perf_std_1037_20190730-113215_0424,7cPD-dKH8
perf_std_1037_20190730-113215_0425,8U9U-cgbe
perf_std_1037_20190730-113215_0426,2hEN-2TKg
perf_std_1037_20190730-113215_0427,c4fc-T7iF
perf_std_1037_20190730-113215_0428,Qi3V-cfQf
perf_std_1037_20190730-113215_0429,gU9Q-Lihg
perf_std_1037_20190730-113215_0430,Heh8-RchK
perf_std_1037_20190730-113215_0431,GfNh-b924
perf_std_1037_20190730-113215_0432,NHUh-KaGf
perf_std_1037_20190730-113215_0433,hMb4-GTjg
perf_std_1037_20190730-113215_0434,9jQj-7WgV
perf_std_1037_20190730-113215_0435,9aL3-QCci
perf_std_1037_20190730-113215_0436,97e2-eaQg
perf_std_1037_20190730-113215_0437,fi7e-c2b7
perf_std_1037_20190730-113215_0438,34Dj-TjTc
perf_std_1037_20190730-113215_0439,Aife-W7BY
perf_std_1037_20190730-113215_0440,gdR8-iRgW
perf_std_1037_20190730-113215_0441,dGeg-JG8A
perf_std_1037_20190730-113215_0442,cP2c-9NeG
perf_std_1037_20190730-113215_0443,F8hb-2jdi
perf_std_1037_20190730-113215_0444,bidV-9U3Z
perf_std_1037_20190730-113215_0445,EgAN-db4C
perf_std_1037_20190730-113215_0446,ae89-fej3
perf_std_1037_20190730-113215_0447,2j2M-UAbi
perf_std_1037_20190730-113215_0448,bZ4L-9P24
perf_std_1037_20190730-113215_0449,GdcX-Yf4e
perf_std_1037_20190730-113215_0450,7b3M-TE4c
perf_std_1037_20190730-113215_0451,6f43-PYRf
perf_std_1037_20190730-113215_0452,iQCj-ih8L
perf_std_1037_20190730-113215_0453,94Ye-afTh
perf_std_1037_20190730-113215_0454,c3dD-2Qd7
perf_std_1037_20190730-113215_0455,Jbde-LK24
perf_std_1037_20190730-113215_0456,a67e-h6ea
perf_std_1037_20190730-113215_0457,jY3Q-8CiQ
perf_std_1037_20190730-113215_0458,i3gh-CgYW
perf_std_1037_20190730-113215_0459,4j8R-Z9ih
perf_std_1037_20190730-113215_0460,TBb8-RagY
perf_std_1037_20190730-113215_0461,27dY-4ij4
perf_std_1037_20190730-113215_0462,QBf2-874b
perf_std_1037_20190730-113215_0463,WNiD-g8Ma
perf_std_1037_20190730-113215_0464,hf2a-3f68
perf_std_1037_20190730-113215_0465,MbPN-h9b7
perf_std_1037_20190730-113215_0466,iNEi-PFB4
perf_std_1037_20190730-113215_0467,ZJRd-VPR6
perf_std_1037_20190730-113215_0468,RG7J-jbE2
perf_std_1037_20190730-113215_0469,eFce-UF3b
perf_std_1037_20190730-113215_0470,4ege-C2U6
perf_std_1037_20190730-113215_0471,ef8Y-Lf7h
perf_std_1037_20190730-113215_0472,Y82C-j7bg
perf_std_1037_20190730-113215_0473,4fd9-fi9V
perf_std_1037_20190730-113215_0474,GbUF-Ef7h
perf_std_1037_20190730-113215_0475,27dh-38D8
perf_std_1037_20190730-113215_0476,9iAT-BUa7
perf_std_1037_20190730-113215_0477,jX6U-gb9Q
perf_std_1037_20190730-113215_0478,39dh-AejB
perf_std_1037_20190730-113215_0479,Yb3V-dg8f
perf_std_1037_20190730-113215_0480,DK6d-g2bZ
perf_std_1037_20190730-113215_0481,gj3i-b6hi
perf_std_1037_20190730-113215_0482,dfFE-ih4h
perf_std_1037_20190730-113215_0483,b6M4-h7BK
perf_std_1037_20190730-113215_0484,hbj2-KLP9
perf_std_1037_20190730-113215_0485,L3jB-UdZK
perf_std_1037_20190730-113215_0486,8f4h-gQe7
perf_std_1037_20190730-113215_0487,XY7Z-ea8g
perf_std_1037_20190730-113215_0488,ag72-6N4a
perf_std_1037_20190730-113215_0489,WKCi-7c42
perf_std_1037_20190730-113215_0490,8jaA-TjTU
perf_std_1037_20190730-113215_0491,EAMT-8f96
perf_std_1037_20190730-113215_0492,X7HY-79cb
perf_std_1037_20190730-113215_0493,DUZa-6GdE
perf_std_1037_20190730-113215_0494,927f-9Vfa
perf_std_1037_20190730-113215_0495,abWe-CeDP
perf_std_1037_20190730-113215_0496,J62d-9g38
perf_std_1037_20190730-113215_0497,3bYT-iE3i
perf_std_1037_20190730-113215_0498,c692-a74d
perf_std_1037_20190730-113215_0499,j3iH-UC2K
perf_std_1037_20190730-113215_0500,GhRK-Ac3T
perf_std_1037_20190730-113215_0501,Gi78-67j3
perf_std_1037_20190730-113215_0502,ecfi-8BWb
perf_std_1037_20190730-113215_0503,ejKG-h8NH
perf_std_1037_20190730-113215_0504,HUba-W3F7
perf_std_1037_20190730-113215_0505,HdLB-h4Z3
perf_std_1037_20190730-113215_0506,4T2U-A8j2
perf_std_1037_20190730-113215_0507,XdcA-iCic
perf_std_1037_20190730-113215_0508,a7c7-bALg
perf_std_1037_20190730-113215_0509,P4Nc-h983
perf_std_1037_20190730-113215_0510,dXei-feCj
perf_std_1037_20190730-113215_0511,Me4b-7ei6
perf_std_1037_20190730-113215_0512,d4ge-haj3
perf_std_1037_20190730-113215_0513,PLdi-7N2B
perf_std_1037_20190730-113215_0514,He6G-Yj8g
perf_std_1037_20190730-113215_0515,icTc-7Phb
perf_std_1037_20190730-113215_0516,MLYh-eMiJ
perf_std_1037_20190730-113215_0517,3fdA-jV7i
perf_std_1037_20190730-113215_0518,XPc3-YT6d
perf_std_1037_20190730-113215_0519,fgcF-87Kb
perf_std_1037_20190730-113215_0520,fZ84-g9eg
perf_std_1037_20190730-113215_0521,cX3Z-gj3C
perf_std_1037_20190730-113215_0522,d3Vf-XGHK
perf_std_1037_20190730-113215_0523,D7ic-V8Qb
perf_std_1037_20190730-113215_0524,2H9L-cfVJ
perf_std_1037_20190730-113215_0525,HfEa-e7LP
perf_std_1037_20190730-113215_0526,cgeb-72NP
perf_std_1037_20190730-113215_0527,b3a4-BcEi
perf_std_1037_20190730-113215_0528,RdaP-ViX6
perf_std_1037_20190730-113215_0529,3cfa-Pd8b
perf_std_1037_20190730-113215_0530,YZh2-3b9e
perf_std_1037_20190730-113215_0531,Dg8b-iJQK
perf_std_1037_20190730-113215_0532,JcPg-2d2a
perf_std_1037_20190730-113215_0533,67ZF-8h2i
perf_std_1037_20190730-113215_0534,6eTJ-HDdi
perf_std_1037_20190730-113215_0535,f4gd-aNf9
perf_std_1037_20190730-113215_0536,aKh7-aT2a
perf_std_1037_20190730-113215_0537,26JQ-dFdf
perf_std_1037_20190730-113215_0538,Nh3W-T6fF
perf_std_1037_20190730-113215_0539,97g6-2Yfd
perf_std_1037_20190730-113215_0540,e4eg-FQD9
perf_std_1037_20190730-113215_0541,e8ha-9b7N
perf_std_1037_20190730-113215_0542,bhj6-ec2e
perf_std_1037_20190730-113215_0543,BX2f-74gc
perf_std_1037_20190730-113215_0544,MVjb-K76j
perf_std_1037_20190730-113215_0545,dE2F-aJ3c
perf_std_1037_20190730-113215_0546,7j3f-efMB
perf_std_1037_20190730-113215_0547,KaB7-4gic
perf_std_1037_20190730-113215_0548,Rbd9-g6RN
perf_std_1037_20190730-113215_0549,TfeP-69gd
perf_std_1037_20190730-113215_0550,H26E-hbUa
perf_std_1037_20190730-113215_0551,V8D8-Qj2g
perf_std_1037_20190730-113215_0552,9F4f-L267
perf_std_1037_20190730-113215_0553,29b4-jbE3
perf_std_1037_20190730-113215_0554,eJiK-6Ni4
perf_std_1037_20190730-113215_0555,dfUd-4c9e
perf_std_1037_20190730-113215_0556,hBj6-d8g8
perf_std_1037_20190730-113215_0557,Pbdi-hdT7
perf_std_1037_20190730-113215_0558,3a8i-8HB4
perf_std_1037_20190730-113215_0559,ah73-9f94
perf_std_1037_20190730-113215_0560,j6E3-9d4Y
perf_std_1037_20190730-113215_0561,CbRd-b7dC
perf_std_1037_20190730-113215_0562,X8j7-dca6
perf_std_1037_20190730-113215_0563,3QH9-6Gf7
perf_std_1037_20190730-113215_0564,BiW6-ViF9
perf_std_1037_20190730-113215_0565,LP93-Uj7g
perf_std_1037_20190730-113215_0566,bViJ-7Tha
perf_std_1037_20190730-113215_0567,F3JX-NW84
perf_std_1037_20190730-113215_0568,hfAa-i67d
perf_std_1037_20190730-113215_0569,Y3dM-b9e2
perf_std_1037_20190730-113215_0570,E3hd-32CT
perf_std_1037_20190730-113215_0571,Jb72-LEjT
perf_std_1037_20190730-113215_0572,djiY-4di9
perf_std_1037_20190730-113215_0573,Jdc4-7iNM
perf_std_1037_20190730-113215_0574,Qjhe-aiQb
perf_std_1037_20190730-113215_0575,93je-gA69
perf_std_1037_20190730-113215_0576,HMFc-2Fg9
perf_std_1037_20190730-113215_0577,FDK4-KfgZ
perf_std_1037_20190730-113215_0578,b4c4-F4fi
perf_std_1037_20190730-113215_0579,2Gf9-2gcb
perf_std_1037_20190730-113215_0580,e7Eh-3iGB
perf_std_1037_20190730-113215_0581,jKN9-cC2V
perf_std_1037_20190730-113215_0582,Fi9c-bC2V
perf_std_1037_20190730-113215_0583,j2Kb-G9X2
perf_std_1037_20190730-113215_0584,D9c9-dAYN
perf_std_1037_20190730-113215_0585,G4ed-cNcQ
perf_std_1037_20190730-113215_0586,4bH3-D64D
perf_std_1037_20190730-113215_0587,YRfc-Hcfg
perf_std_1037_20190730-113215_0588,bjDK-iJTF
perf_std_1037_20190730-113215_0589,eWNG-hiWd
perf_std_1037_20190730-113215_0590,N2f2-Fej6
perf_std_1037_20190730-113215_0591,4ajW-72Gc
perf_std_1037_20190730-113215_0592,Mjic-2e8F
perf_std_1037_20190730-113215_0593,a8EW-jDe2
perf_std_1037_20190730-113215_0594,H9A7-6UM2
perf_std_1037_20190730-113215_0595,gh2i-YNdA
perf_std_1037_20190730-113215_0596,j3Kb-V3K8
perf_std_1037_20190730-113215_0597,jLCX-94Zj
perf_std_1037_20190730-113215_0598,abh4-cfj7
perf_std_1037_20190730-113215_0599,a6PR-4b9b
perf_std_1037_20190730-113215_0600,ZhX2-g2QF
perf_std_1037_20190730-113215_0601,jLgh-ef6Q
perf_std_1037_20190730-113215_0602,M2ia-UPig
perf_std_1037_20190730-113215_0603,9L8R-cMea
perf_std_1037_20190730-113215_0604,gF2M-cZad
perf_std_1037_20190730-113215_0605,8f9j-g68E
perf_std_1037_20190730-113215_0606,AK9B-jigb
perf_std_1037_20190730-113215_0607,2Ug3-c64a
perf_std_1037_20190730-113215_0608,g2U8-4hbN
perf_std_1037_20190730-113215_0609,jA76-28YX
perf_std_1037_20190730-113215_0610,747d-fcX3
perf_std_1037_20190730-113215_0611,JjeU-6XGd
perf_std_1037_20190730-113215_0612,4Tc7-Pd8f
perf_std_1037_20190730-113215_0613,7f4A-j3gb
perf_std_1037_20190730-113215_0614,fea9-Hi8i
perf_std_1037_20190730-113215_0615,c6fB-hfKP
perf_std_1037_20190730-113215_0616,dDhg-NiQN
perf_std_1037_20190730-113215_0617,dVd3-bfbU
perf_std_1037_20190730-113215_0618,NQec-4898
perf_std_1037_20190730-113215_0619,jge4-TYZ7
perf_std_1037_20190730-113215_0620,MfGd-jafV
perf_std_1037_20190730-113215_0621,eg7B-4gcf
perf_std_1037_20190730-113215_0622,3geV-Zif3
perf_std_1037_20190730-113215_0623,iK3g-3afb
perf_std_1037_20190730-113215_0624,Eb2a-8c7e
perf_std_1037_20190730-113215_0625,iUce-4bd9
perf_std_1037_20190730-113215_0626,hF97-Mh7P
perf_std_1037_20190730-113215_0627,BcB6-i63c
perf_std_1037_20190730-113215_0628,RXFe-9H34
perf_std_1037_20190730-113215_0629,ejiD-TaG7
perf_std_1037_20190730-113215_0630,3eX6-N7Rj
perf_std_1037_20190730-113215_0631,T7NF-Nb4J
perf_std_1037_20190730-113215_0632,ejab-7gfi
perf_std_1037_20190730-113215_0633,2hg2-7PTU
perf_std_1037_20190730-113215_0634,ah4g-84fB
perf_std_1037_20190730-113215_0635,7d9i-9P7h
perf_std_1037_20190730-113215_0636,6b6h-37bi
perf_std_1037_20190730-113215_0637,472a-d6df
perf_std_1037_20190730-113215_0638,b4G6-h6Qf
perf_std_1037_20190730-113215_0639,eHGc-ec6i
perf_std_1037_20190730-113215_0640,YahF-eAj7
perf_std_1037_20190730-113215_0641,Ca7V-92Z8
perf_std_1037_20190730-113215_0642,bGj4-N6ia
perf_std_1037_20190730-113215_0643,j3cR-3cfE
perf_std_1037_20190730-113215_0644,3ci8-2K3e
perf_std_1037_20190730-113215_0645,e8gh-2h3B
perf_std_1037_20190730-113215_0646,4262-dh4K
perf_std_1037_20190730-113215_0647,gfdV-T3hi
perf_std_1037_20190730-113215_0648,3gfb-8fc3
perf_std_1037_20190730-113215_0649,bE26-aCDf
perf_std_1037_20190730-113215_0650,6jYH-if9Q
perf_std_1037_20190730-113215_0651,U6e6-P647
perf_std_1037_20190730-113215_0652,RKP8-db87
perf_std_1037_20190730-113215_0653,D27c-bBdb
perf_std_1037_20190730-113215_0654,ZGaK-9e38
perf_std_1037_20190730-113215_0655,FKgF-ajUH
perf_std_1037_20190730-113215_0656,b93a-fAe6
perf_std_1037_20190730-113215_0657,jhi3-heEG
perf_std_1037_20190730-113215_0658,MN6a-QFYU
perf_std_1037_20190730-113215_0659,i3Ui-Hb46
perf_std_1037_20190730-113215_0660,3dW4-Xb3G
perf_std_1037_20190730-113215_0661,hUa4-8A9c
perf_std_1037_20190730-113215_0662,V8fg-f3bP
perf_std_1037_20190730-113215_0663,47dF-2PGc
perf_std_1037_20190730-113215_0664,H2gd-Zdc6
perf_std_1037_20190730-113215_0665,dXGc-9c7h
perf_std_1037_20190730-113215_0666,aBZi-Qfi7
perf_std_1037_20190730-113215_0667,if4b-7T8P
perf_std_1037_20190730-113215_0668,467J-4879
perf_std_1037_20190730-113215_0669,gecA-XHfR
perf_std_1037_20190730-113215_0670,UL9R-eQ3B
perf_std_1037_20190730-113215_0671,d726-T74b
perf_std_1037_20190730-113215_0672,aKj9-a348
perf_std_1037_20190730-113215_0673,fjN6-aW7h
perf_std_1037_20190730-113215_0674,3ZhG-gBf7
perf_std_1037_20190730-113215_0675,jZ7Z-j3Qf
perf_std_1037_20190730-113215_0676,NCaT-af6Z
perf_std_1037_20190730-113215_0677,4ec6-aG6f
perf_std_1037_20190730-113215_0678,46a9-7Qd4
perf_std_1037_20190730-113215_0679,RBP3-e7LV
perf_std_1037_20190730-113215_0680,JQj2-9jb4
perf_std_1037_20190730-113215_0681,Th8L-f7Zh
perf_std_1037_20190730-113215_0682,LhV4-cgCX
perf_std_1037_20190730-113215_0683,26ge-i4cK
perf_std_1037_20190730-113215_0684,LQR6-B28d
perf_std_1037_20190730-113215_0685,a269-W4ej
perf_std_1037_20190730-113215_0686,B6Fe-AfdT
perf_std_1037_20190730-113215_0687,a9J9-34eA
perf_std_1037_20190730-113215_0688,HeQU-AVjE
perf_std_1037_20190730-113215_0689,aX6K-dbZJ
perf_std_1037_20190730-113215_0690,4ch8-e3DW
perf_std_1037_20190730-113215_0691,7T3e-E3EG
perf_std_1037_20190730-113215_0692,Xh26-9GED
perf_std_1037_20190730-113215_0693,WbH7-caeg
perf_std_1037_20190730-113215_0694,bdah-aK26
perf_std_1037_20190730-113215_0695,jZDc-9QXB
perf_std_1037_20190730-113215_0696,fX8W-bjRH
perf_std_1037_20190730-113215_0697,MbPh-fD24
perf_std_1037_20190730-113215_0698,7U69-f2Kg
perf_std_1037_20190730-113215_0699,VP9c-9Vhd
perf_std_1037_20190730-113215_0700,aT4e-N3Bj
perf_std_1037_20190730-113215_0701,V82h-2cKc
perf_std_1037_20190730-113215_0702,Bfej-Md4C
perf_std_1037_20190730-113215_0703,8dX7-9U4e
perf_std_1037_20190730-113215_0704,68fg-D6Nc
perf_std_1037_20190730-113215_0705,hHdW-7FPN
perf_std_1037_20190730-113215_0706,UNhf-3jNg
perf_std_1037_20190730-113215_0707,Q6Hd-ifCL
perf_std_1037_20190730-113215_0708,EA2c-U3Jh
perf_std_1037_20190730-113215_0709,A3aZ-dEaH
perf_std_1037_20190730-113215_0710,9LCG-fGe7
perf_std_1037_20190730-113215_0711,fLEA-YAha
perf_std_1037_20190730-113215_0712,7AbT-fhfT
perf_std_1037_20190730-113215_0713,34D6-7e23
perf_std_1037_20190730-113215_0714,fV4X-gNBg
perf_std_1037_20190730-113215_0715,iY28-397M
perf_std_1037_20190730-113215_0716,aR4i-ghe7
perf_std_1037_20190730-113215_0717,i2Dd-3LGi
perf_std_1037_20190730-113215_0718,N4Z8-FZcN
perf_std_1037_20190730-113215_0719,3bha-Khij
perf_std_1037_20190730-113215_0720,c2j9-84F2
perf_std_1037_20190730-113215_0721,HRWc-6d2g
perf_std_1037_20190730-113215_0722,eZ3i-d9eC
perf_std_1037_20190730-113215_0723,edZF-L69Q
perf_std_1037_20190730-113215_0724,87db-4Pbf
perf_std_1037_20190730-113215_0725,3KB2-hcQA
perf_std_1037_20190730-113215_0726,Z9gb-c94c
perf_std_1037_20190730-113215_0727,Ei49-PbFc
perf_std_1037_20190730-113215_0728,c9hd-7j6J
perf_std_1037_20190730-113215_0729,VXag-BbhZ
perf_std_1037_20190730-113215_0730,F8Gi-7a9J
perf_std_1037_20190730-113215_0731,Rgh2-8a4N
perf_std_1037_20190730-113215_0732,82dR-YJid
perf_std_1037_20190730-113215_0733,6bh9-4948
perf_std_1037_20190730-113215_0734,GRK2-a9T3
perf_std_1037_20190730-113215_0735,2Z6h-8fTF
perf_std_1037_20190730-113215_0736,d8A9-3b7Q
perf_std_1037_20190730-113215_0737,HiTc-R9bX
perf_std_1037_20190730-113215_0738,NZDh-HhdQ
perf_std_1037_20190730-113215_0739,dbf8-a3jA
perf_std_1037_20190730-113215_0740,h68f-bVaQ
perf_std_1037_20190730-113215_0741,JEjH-4T72
perf_std_1037_20190730-113215_0742,DPdj-a672
perf_std_1037_20190730-113215_0743,gPRL-fE36
perf_std_1037_20190730-113215_0744,7cPD-dKH8
perf_std_1037_20190730-113215_0745,8U9U-cgbe
perf_std_1037_20190730-113215_0746,2hEN-2TKg
perf_std_1037_20190730-113215_0747,c4fc-T7iF
perf_std_1037_20190730-113215_0748,Qi3V-cfQf
perf_std_1037_20190730-113215_0749,gU9Q-Lihg
perf_std_1037_20190730-113215_0750,Heh8-RchK
perf_std_1037_20190730-113215_0751,GfNh-b924
perf_std_1037_20190730-113215_0752,NHUh-KaGf
perf_std_1037_20190730-113215_0753,hMb4-GTjg
perf_std_1037_20190730-113215_0754,9jQj-7WgV
perf_std_1037_20190730-113215_0755,9aL3-QCci
perf_std_1037_20190730-113215_0756,97e2-eaQg
perf_std_1037_20190730-113215_0757,fi7e-c2b7
perf_std_1037_20190730-113215_0758,34Dj-TjTc
perf_std_1037_20190730-113215_0759,Aife-W7BY
perf_std_1037_20190730-113215_0760,gdR8-iRgW
perf_std_1037_20190730-113215_0761,dGeg-JG8A
perf_std_1037_20190730-113215_0762,cP2c-9NeG
perf_std_1037_20190730-113215_0763,F8hb-2jdi
perf_std_1037_20190730-113215_0764,bidV-9U3Z
perf_std_1037_20190730-113215_0765,EgAN-db4C
perf_std_1037_20190730-113215_0766,ae89-fej3
perf_std_1037_20190730-113215_0767,2j2M-UAbi
perf_std_1037_20190730-113215_0768,bZ4L-9P24
perf_std_1037_20190730-113215_0769,GdcX-Yf4e
perf_std_1037_20190730-113215_0770,7b3M-TE4c
perf_std_1037_20190730-113215_0771,6f43-PYRf
perf_std_1037_20190730-113215_0772,iQCj-ih8L
perf_std_1037_20190730-113215_0773,94Ye-afTh
perf_std_1037_20190730-113215_0774,c3dD-2Qd7
perf_std_1037_20190730-113215_0775,Jbde-LK24
perf_std_1037_20190730-113215_0776,a67e-h6ea
perf_std_1037_20190730-113215_0777,jY3Q-8CiQ
perf_std_1037_20190730-113215_0778,i3gh-CgYW
perf_std_1037_20190730-113215_0779,4j8R-Z9ih
perf_std_1037_20190730-113215_0780,TBb8-RagY
perf_std_1037_20190730-113215_0781,27dY-4ij4
perf_std_1037_20190730-113215_0782,QBf2-874b
perf_std_1037_20190730-113215_0783,WNiD-g8Ma
perf_std_1037_20190730-113215_0784,hf2a-3f68
perf_std_1037_20190730-113215_0785,MbPN-h9b7
perf_std_1037_20190730-113215_0786,iNEi-PFB4
perf_std_1037_20190730-113215_0787,ZJRd-VPR6
perf_std_1037_20190730-113215_0788,RG7J-jbE2
perf_std_1037_20190730-113215_0789,eFce-UF3b
perf_std_1037_20190730-113215_0790,4ege-C2U6
perf_std_1037_20190730-113215_0791,ef8Y-Lf7h
perf_std_1037_20190730-113215_0792,Y82C-j7bg
perf_std_1037_20190730-113215_0793,4fd9-fi9V
perf_std_1037_20190730-113215_0794,GbUF-Ef7h
perf_std_1037_20190730-113215_0795,27dh-38D8
perf_std_1037_20190730-113215_0796,9iAT-BUa7
perf_std_1037_20190730-113215_0797,jX6U-gb9Q
perf_std_1037_20190730-113215_0798,39dh-AejB
perf_std_1037_20190730-113215_0799,Yb3V-dg8f
perf_std_1037_20190730-113215_0800,DK6d-g2bZ
perf_std_1037_20190730-113215_0801,gj3i-b6hi
perf_std_1037_20190730-113215_0802,dfFE-ih4h
perf_std_1037_20190730-113215_0803,b6M4-h7BK
perf_std_1037_20190730-113215_0804,hbj2-KLP9
perf_std_1037_20190730-113215_0805,L3jB-UdZK
perf_std_1037_20190730-113215_0806,8f4h-gQe7
perf_std_1037_20190730-113215_0807,XY7Z-ea8g
perf_std_1037_20190730-113215_0808,ag72-6N4a
perf_std_1037_20190730-113215_0809,WKCi-7c42
perf_std_1037_20190730-113215_0810,8jaA-TjTU
perf_std_1037_20190730-113215_0811,EAMT-8f96
perf_std_1037_20190730-113215_0812,X7HY-79cb
perf_std_1037_20190730-113215_0813,DUZa-6GdE
perf_std_1037_20190730-113215_0814,927f-9Vfa
perf_std_1037_20190730-113215_0815,abWe-CeDP
perf_std_1037_20190730-113215_0816,J62d-9g38
perf_std_1037_20190730-113215_0817,3bYT-iE3i
perf_std_1037_20190730-113215_0818,c692-a74d
perf_std_1037_20190730-113215_0819,j3iH-UC2K
perf_std_1037_20190730-113215_0820,GhRK-Ac3T
perf_std_1037_20190730-113215_0821,Gi78-67j3
perf_std_1037_20190730-113215_0822,ecfi-8BWb
perf_std_1037_20190730-113215_0823,ejKG-h8NH
