tchextid,stduuid,stdextid,classcode
tch_20200626-122441_24,da3d60de-ba35-11ea-94cc-0242ac110002,std_1593455104400_224,PY2r-qnhr
tch_20200626-122441_33,dcc87913-ba35-11ea-840b-0242ac110002,std_1593455108351_233,id89-XPjy
tch_20200626-122441_23,d968369f-ba35-11ea-840b-0242ac110002,std_1593455103002_223,a8aF-TeDv
tch_20200626-122441_25,da535aab-ba35-11ea-840b-0242ac110002,std_1593455104554_225,6ege-Q9Lr
tch_20200626-122441_10,dc9f467a-ba35-11ea-840b-0242ac110002,std_1593455108372_210,84t9-Tf2r
tch_20200626-122441_34,def432f0-ba35-11ea-840b-0242ac110002,std_1593455111955_234,P82E-m8Gj
tch_20200626-122441_32,daaac933-ba35-11ea-840b-0242ac110002,std_1593455104745_232,eY2c-teLG
tch_20200626-122441_26,dcb82565-ba35-11ea-94cc-0242ac110002,std_1593455108559_226,p783-xPu2
tch_20200626-122441_27,dee2a5fc-ba35-11ea-94cc-0242ac110002,std_1593455112179_227,Nmp3-Jqw3
tch_20200626-122441_11,deb1f99a-ba35-11ea-94cc-0242ac110002,std_1593455111856_211,v6PN-yMzx
tch_20200626-122441_19,ddd0e88a-ba35-11ea-94cc-0242ac110002,std_1593455110398_219,94v3-FiyX
tch_20200626-122441_18,dd19a633-ba35-11ea-840b-0242ac110002,std_1593455109188_218,4i8P-rWzd
tch_20200626-122441_21,e002471c-ba35-11ea-94cc-0242ac110002,std_1593455114063_221,rebG-YgVc
tch_20200626-122441_35,e1162878-ba35-11ea-840b-0242ac110002,std_1593455115561_235,2A2T-FCnf
tch_20200626-122441_12,e257cfc1-ba35-11ea-94cc-0242ac110002,std_1593455117960_212,2w4r-oMm8
tch_20200626-122441_13,e19f5588-ba35-11ea-840b-0242ac110002,std_1593455116798_213,wzBW-skco
tch_20200626-122441_14,e2bcac31-ba35-11ea-94cc-0242ac110002,std_1593455118643_214,7tU2-N4EB
tch_20200626-122441_36,e33c3cc5-ba35-11ea-840b-0242ac110002,std_1593455119166_236,iWMP-23qp
tch_20200626-122441_29,e36c4d30-ba35-11ea-94cc-0242ac110002,std_1593455119782_229,EhjA-aK26
tch_20200626-122441_16,e5e16bd4-ba35-11ea-840b-0242ac110002,std_1593455123934_216,879X-9x3C
tch_20200626-122441_20,e3924b40-ba35-11ea-840b-0242ac110002,std_1593455120051_220,W839-3raB
tch_20200626-122441_28,e2194080-ba35-11ea-94cc-0242ac110002,std_1593455117499_228,erA2-XTpo
tch_20200626-122441_22,e2651603-ba35-11ea-840b-0242ac110002,std_1593455118053_222,wDTW-yap4
tch_20200626-122441_30,e51d09f3-ba35-11ea-94cc-0242ac110002,std_1593455122606_230,jRGE-BV2f
tch_20200626-122441_37,e5649ae9-ba35-11ea-840b-0242ac110002,std_1593455122773_237,4673-73Lv
tch_20200626-122441_15,e65f4e49-ba35-11ea-94cc-0242ac110002,std_1593455124756_215,834J-7heW
tch_20200626-122441_17,e8b377ce-ba35-11ea-840b-0242ac110002,std_1593455128602_217,VHo7-4924
tch_20200626-122441_31,e9f6cd12-ba35-11ea-94cc-0242ac110002,std_1593455130782_231,2mYw-gJ3z
tch_20200626-122441_38,e78aaf65-ba35-11ea-840b-0242ac110002,std_1593455126377_238,98WF-LqDs
tch_20200626-122441_25,eb1a3e21-ba35-11ea-94cc-0242ac110002,std_1593455132688_225,6ege-Q9Lr
tch_20200626-122441_23,ea794336-ba35-11ea-94cc-0242ac110002,std_1593455131632_223,a8aF-TeDv
tch_20200626-122441_32,ec70585b-ba35-11ea-840b-0242ac110002,std_1593455134933_232,eY2c-teLG
tch_20200626-122441_33,ea48219a-ba35-11ea-94cc-0242ac110002,std_1593455131311_233,id89-XPjy
tch_20200626-122441_34,ec6e0e51-ba35-11ea-840b-0242ac110002,std_1593455134900_234,P82E-m8Gj
tch_20200626-122441_40,ebd1321a-ba35-11ea-840b-0242ac110002,std_1593455133589_240,8FcT-397n
tch_20200626-122441_26,eca09010-ba35-11ea-840b-0242ac110002,std_1593455135242_226,p783-xPu2
tch_20200626-122441_39,e9b3f804-ba35-11ea-94cc-0242ac110002,std_1593455129983_239,VF29-nh6x
tch_20200626-122441_27,ecb52a2b-ba35-11ea-94cc-0242ac110002,std_1593455135387_227,Nmp3-Jqw3
tch_20200626-122441_19,edca1c2e-ba35-11ea-840b-0242ac110002,std_1593455137173_219,94v3-FiyX
tch_20200626-122441_24,ea1ccbaa-ba35-11ea-840b-0242ac110002,std_1593455130991_224,PY2r-qnhr
tch_20200626-122441_21,ef2b599d-ba35-11ea-840b-0242ac110002,std_1593455139498_221,rebG-YgVc
tch_20200626-122441_42,f02dfce9-ba35-11ea-840b-0242ac110002,std_1593455140853_242,rq7c-R3sK
tch_20200626-122441_41,eeaadefe-ba35-11ea-94cc-0242ac110002,std_1593455138347_241,UR64-WzkT
tch_20200626-122441_35,efb104c3-ba35-11ea-94cc-0242ac110002,std_1593455140365_235,2A2T-FCnf
tch_20200626-122441_18,ee38475b-ba35-11ea-94cc-0242ac110002,std_1593455137863_218,4i8P-rWzd
tch_20200626-122441_43,f24c7000-ba35-11ea-94cc-0242ac110002,std_1593455144404_243,d2k3-Hs4W
tch_20200626-122441_36,f2b76705-ba35-11ea-840b-0242ac110002,std_1593455145466_236,iWMP-23qp
tch_20200626-122441_37,f62256bf-ba35-11ea-94cc-0242ac110002,std_1593455151179_237,4673-73Lv
tch_20200626-122441_28,f3845348-ba35-11ea-94cc-0242ac110002,std_1593455146772_228,erA2-XTpo
tch_20200626-122441_20,f36ad800-ba35-11ea-840b-0242ac110002,std_1593455146659_220,W839-3raB
tch_20200626-122441_29,f2cb3d03-ba35-11ea-94cc-0242ac110002,std_1593455145601_229,EhjA-aK26
tch_20200626-122441_44,f46c1c11-ba35-11ea-840b-0242ac110002,std_1593455148009_244,bNgw-2TqV
tch_20200626-122441_22,f40061f1-ba35-11ea-94cc-0242ac110002,std_1593455147613_222,wDTW-yap4
tch_20200626-122441_45,f6995c30-ba35-11ea-94cc-0242ac110002,std_1593455151616_245,bKk9-y76y
tch_20200626-122441_30,f5bdefe8-ba35-11ea-94cc-0242ac110002,std_1593455150538_230,jRGE-BV2f
tch_20200626-122441_32,fa262c30-ba35-11ea-840b-0242ac110002,std_1593455157897_232,eY2c-teLG
tch_20200626-122441_38,f99bedd4-ba35-11ea-840b-0242ac110002,std_1593455157042_238,98WF-LqDs
tch_20200626-122441_25,f9b20d47-ba35-11ea-840b-0242ac110002,std_1593455157164_225,6ege-Q9Lr
tch_20200626-122441_40,faa08c31-ba35-11ea-94cc-0242ac110002,std_1593455158722_240,8FcT-397n
tch_20200626-122441_31,f824b746-ba35-11ea-94cc-0242ac110002,std_1593455154588_231,2mYw-gJ3z
tch_20200626-122441_46,f8bb78f2-ba35-11ea-840b-0242ac110002,std_1593455155255_246,Tm7Y-9HF4
tch_20200626-122441_23,f9b54225-ba35-11ea-94cc-0242ac110002,std_1593455157189_223,a8aF-TeDv
tch_20200626-122441_39,faa435cc-ba35-11ea-94cc-0242ac110002,std_1593455158769_239,VF29-nh6x
tch_20200626-122441_27,fb6c19b6-ba35-11ea-840b-0242ac110002,std_1593455160075_227,Nmp3-Jqw3
tch_20200626-122441_26,faa1eb9c-ba35-11ea-840b-0242ac110002,std_1593455158751_226,p783-xPu2
tch_20200626-122441_34,fa80332c-ba35-11ea-840b-0242ac110002,std_1593455158498_234,P82E-m8Gj
tch_20200626-122441_33,fa58adbd-ba35-11ea-94cc-0242ac110002,std_1593455158229_233,id89-XPjy
tch_20200626-122441_48,fd0d46a5-ba35-11ea-840b-0242ac110002,std_1593455162465_248,cF9k-26ih
tch_20200626-122441_42,fd6e79ac-ba35-11ea-94cc-0242ac110002,std_1593455163430_242,rq7c-R3sK
tch_20200626-122441_47,fae4e808-ba35-11ea-840b-0242ac110002,std_1593455158859_247,2gE2-3YEi
tch_20200626-122441_24,fd3121d1-ba35-11ea-840b-0242ac110002,std_1593455163036_224,PY2r-qnhr
tch_20200626-122441_41,fe5249c7-ba35-11ea-840b-0242ac110002,std_1593455164879_241,UR64-WzkT
tch_20200626-122441_35,fe98a136-ba35-11ea-840b-0242ac110002,std_1593455165368_235,2A2T-FCnf
tch_20200626-122441_43,ffbf6e63-ba35-11ea-94cc-0242ac110002,std_1593455167309_243,d2k3-Hs4W
tch_20200626-122441_49,ff309c0e-ba35-11ea-94cc-0242ac110002,std_1593455166071_249,6mRL-8h6w
tch_20200626-122441_51,037faa0c-ba36-11ea-94cc-0242ac110002,std_1593455173281_251,4g9o-46G7
tch_20200626-122441_28,04150c9c-ba36-11ea-840b-0242ac110002,std_1593455174610_228,erA2-XTpo
tch_20200626-122441_50,01563aeb-ba36-11ea-840b-0242ac110002,std_1593455169675_250,kQP2-m6Co
tch_20200626-122441_37,04079ee7-ba36-11ea-840b-0242ac110002,std_1593455174513_237,4673-73Lv
tch_20200626-122441_44,04870851-ba36-11ea-94cc-0242ac110002,std_1593455175330_244,bNgw-2TqV
tch_20200626-122441_30,05ac7577-ba36-11ea-840b-0242ac110002,std_1593455177271_230,jRGE-BV2f
tch_20200626-122441_36,03d2d38d-ba36-11ea-840b-0242ac110002,std_1593455174140_236,iWMP-23qp
tch_20200626-122441_29,047729e3-ba36-11ea-840b-0242ac110002,std_1593455175226_229,EhjA-aK26
tch_20200626-122441_52,05a6d006-ba36-11ea-840b-0242ac110002,std_1593455176886_252,TysL-6AVZ
tch_20200626-122441_38,080ea893-ba36-11ea-94cc-0242ac110002,std_1593455181271_238,98WF-LqDs
tch_20200626-122441_45,0577d0fb-ba36-11ea-94cc-0242ac110002,std_1593455176929_245,bKk9-y76y
tch_20200626-122441_31,08d2468d-ba36-11ea-840b-0242ac110002,std_1593455182508_231,2mYw-gJ3z
tch_20200626-122441_53,07d12ac9-ba36-11ea-840b-0242ac110002,std_1593455180490_253,najf-3kdi
tch_20200626-122441_32,080d220d-ba36-11ea-840b-0242ac110002,std_1593455181264_232,eY2c-teLG
tch_20200626-122441_46,0945f077-ba36-11ea-94cc-0242ac110002,std_1593455183254_246,Tm7Y-9HF4
tch_20200626-122441_54,09efc4b0-ba36-11ea-840b-0242ac110002,std_1593455184096_254,qst2-jkH6
tch_20200626-122441_40,0898242f-ba36-11ea-840b-0242ac110002,std_1593455182142_240,8FcT-397n
tch_20200626-122441_39,0a429f49-ba36-11ea-840b-0242ac110002,std_1593455184970_239,VF29-nh6x
tch_20200626-122441_33,0b1ad728-ba36-11ea-840b-0242ac110002,std_1593455186327_233,id89-XPjy
tch_20200626-122441_34,0b0fb367-ba36-11ea-840b-0242ac110002,std_1593455186298_234,P82E-m8Gj
tch_20200626-122441_55,0c158a65-ba36-11ea-94cc-0242ac110002,std_1593455187702_255,r828-fg3J
tch_20200626-122441_47,0cf5d88c-ba36-11ea-94cc-0242ac110002,std_1593455189479_247,2gE2-3YEi
tch_20200626-122441_41,0e89e697-ba36-11ea-840b-0242ac110002,std_1593455192139_241,UR64-WzkT
tch_20200626-122441_56,0e3a3f5c-ba36-11ea-840b-0242ac110002,std_1593455191307_256,M9r3-46xt
tch_20200626-122441_48,0b1b4c55-ba36-11ea-94cc-0242ac110002,std_1593455186379_248,cF9k-26ih
tch_20200626-122441_42,0c156347-ba36-11ea-840b-0242ac110002,std_1593455188033_242,rq7c-R3sK
tch_20200626-122441_35,0ea97c15-ba36-11ea-94cc-0242ac110002,std_1593455192356_235,2A2T-FCnf
tch_20200626-122441_49,11252ada-ba36-11ea-94cc-0242ac110002,std_1593455196489_249,6mRL-8h6w
tch_20200626-122441_43,10cb2375-ba36-11ea-94cc-0242ac110002,std_1593455195937_243,d2k3-Hs4W
tch_20200626-122441_37,1263ec06-ba36-11ea-840b-0242ac110002,std_1593455198617_237,4673-73Lv
tch_20200626-122441_51,11e3e68a-ba36-11ea-840b-0242ac110002,std_1593455197775_251,4g9o-46G7
tch_20200626-122441_57,1061da4a-ba36-11ea-840b-0242ac110002,std_1593455194913_257,PFuh-32AF
tch_20200626-122441_36,146bf088-ba36-11ea-840b-0242ac110002,std_1593455201998_236,iWMP-23qp
tch_20200626-122441_58,1287a07b-ba36-11ea-840b-0242ac110002,std_1593455198519_258,YrNa-8d2b
tch_20200626-122441_50,1260de94-ba36-11ea-840b-0242ac110002,std_1593455198586_250,kQP2-m6Co
tch_20200626-122441_59,14ac7c65-ba36-11ea-94cc-0242ac110002,std_1593455202126_259,x4sZ-2Ui4
tch_20200626-122441_44,13b2d9cc-ba36-11ea-94cc-0242ac110002,std_1593455200815_244,bNgw-2TqV
tch_20200626-122441_38,162ed677-ba36-11ea-94cc-0242ac110002,std_1593455204959_238,98WF-LqDs
tch_20200626-122441_53,177c170c-ba36-11ea-840b-0242ac110002,std_1593455207166_253,najf-3kdi
tch_20200626-122441_60,16d8f94c-ba36-11ea-94cc-0242ac110002,std_1593455205732_260,n4p2-VvwP
tch_20200626-122441_45,16565c0c-ba36-11ea-94cc-0242ac110002,std_1593455205240_245,bKk9-y76y
tch_20200626-122441_52,15da4e2c-ba36-11ea-840b-0242ac110002,std_1593455204423_252,TysL-6AVZ
tch_20200626-122441_46,188ee67e-ba36-11ea-840b-0242ac110002,std_1593455208951_246,Tm7Y-9HF4
tch_20200626-122441_39,1a4d8642-ba36-11ea-840b-0242ac110002,std_1593455211881_239,VF29-nh6x
tch_20200626-122441_40,1998401c-ba36-11ea-840b-0242ac110002,std_1593455210683_240,8FcT-397n
tch_20200626-122441_62,1b22148b-ba36-11ea-94cc-0242ac110002,std_1593455212942_262,Px8c-pZWR
tch_20200630-210403_1,3dff6278-bb56-11ea-840b-0242ac110002,std_1593578966203_1,HiK8-k76v
tch_20200630-210403_2,46cccd68-bb56-11ea-94cc-0242ac110002,std_1593578981191_2,LkA4-KN2r
tch_20200630-210403_1,4de13d98-bb56-11ea-94cc-0242ac110002,std_1593578993407_1,HiK8-k76v
tch_20200630-210403_3,4fc3b9d5-bb56-11ea-840b-0242ac110002,std_1593578996179_3,6hQo-twsj
tch_20200630-210403_2,559e9886-bb56-11ea-840b-0242ac110002,std_1593579006384_2,LkA4-KN2r
tch_20200630-210403_4,58b5eaf7-bb56-11ea-94cc-0242ac110002,std_1593579011219_4,e2Aq-hP3B
tch_20200630-210403_1,5f0313ab-bb56-11ea-94cc-0242ac110002,std_1593579022148_1,HiK8-k76v
tch_20200630-210403_3,5f1fea62-bb56-11ea-840b-0242ac110002,std_1593579022350_3,6hQo-twsj
tch_20200630-210403_5,61a498f7-bb56-11ea-94cc-0242ac110002,std_1593579026228_5,9B8p-QtYh
tch_20200630-210403_2,66b941d6-bb56-11ea-94cc-0242ac110002,std_1593579035095_2,LkA4-KN2r
tch_20200630-210403_4,689ad311-bb56-11ea-94cc-0242ac110002,std_1593579038267_4,e2Aq-hP3B
tch_20200630-210403_6,6a948006-bb56-11ea-840b-0242ac110002,std_1593579041244_6,8xqB-dhXW
tch_20200630-210403_3,6fc9d085-bb56-11ea-94cc-0242ac110002,std_1593579048679_3,6hQo-twsj
tch_20200630-210403_5,702c89a5-bb56-11ea-840b-0242ac110002,std_1593579050954_5,9B8p-QtYh
tch_20200630-210403_1,6e94d360-bb56-11ea-840b-0242ac110002,std_1593579048280_1,HiK8-k76v
tch_20200630-210403_7,738f63e2-bb56-11ea-94cc-0242ac110002,std_1593579056252_7,BCs2-x89y
tch_20200630-210403_2,77b7ff36-bb56-11ea-94cc-0242ac110002,std_1593579063595_2,LkA4-KN2r
tch_20200630-210403_4,7907895a-bb56-11ea-94cc-0242ac110002,std_1593579065811_4,e2Aq-hP3B
tch_20200630-210403_8,7c7ade9b-bb56-11ea-840b-0242ac110002,std_1593579071275_8,shgC-FYBr
tch_20200630-210403_6,7c10ab4e-bb56-11ea-840b-0242ac110002,std_1593579070897_6,8xqB-dhXW
tch_20200630-210403_3,7d232c4c-bb56-11ea-94cc-0242ac110002,std_1593579072688_3,6hQo-twsj
tch_20200630-210403_5,7f8e5f94-bb56-11ea-840b-0242ac110002,std_1593579076759_5,9B8p-QtYh
tch_20200630-210403_7,837fe57c-bb56-11ea-840b-0242ac110002,std_1593579083383_7,BCs2-x89y
tch_20200630-210403_9,856aed1f-bb56-11ea-94cc-0242ac110002,std_1593579086274_9,GyQt-DWZj
tch_20200630-210403_4,8995f844-bb56-11ea-94cc-0242ac110002,std_1593579093520_4,e2Aq-hP3B
tch_20200630-210403_8,8c3b00f7-bb56-11ea-840b-0242ac110002,std_1593579097981_8,shgC-FYBr
tch_20200630-210403_6,8d382579-bb56-11ea-840b-0242ac110002,std_1593579099692_6,8xqB-dhXW
tch_20200630-210403_10,8e67f2a7-bb56-11ea-840b-0242ac110002,std_1593579101291_10,REPF-73Q8
tch_20200630-210403_5,8fca68d9-bb56-11ea-94cc-0242ac110002,std_1593579103978_5,9B8p-QtYh
tch_20200630-210403_7,91def1a1-bb56-11ea-840b-0242ac110002,std_1593579107476_7,BCs2-x89y
tch_20200630-210403_9,949cd8e9-bb56-11ea-840b-0242ac110002,std_1593579112092_9,GyQt-DWZj
tch_20200630-210403_11,97547ecf-bb56-11ea-840b-0242ac110002,std_1593579116299_11,DT8X-98g3
tch_20200630-210403_8,9b6e7447-bb56-11ea-94cc-0242ac110002,std_1593579123535_8,shgC-FYBr
tch_20200630-210403_6,9c0a17d3-bb56-11ea-94cc-0242ac110002,std_1593579124559_6,8xqB-dhXW
tch_20200630-210403_10,9e00de93-bb56-11ea-94cc-0242ac110002,std_1593579127844_10,REPF-73Q8
tch_20200630-210403_12,a0437c00-bb56-11ea-840b-0242ac110002,std_1593579131316_12,z293-4N6z
tch_20200630-210403_7,a2d28a9a-bb56-11ea-94cc-0242ac110002,std_1593579135897_7,BCs2-x89y
tch_20200630-210403_9,a3df8e93-bb56-11ea-94cc-0242ac110002,std_1593579137655_9,GyQt-DWZj
tch_20200630-210403_11,a78e3dc7-bb56-11ea-94cc-0242ac110002,std_1593579143873_11,DT8X-98g3
tch_20200630-210403_13,a9386b8c-bb56-11ea-840b-0242ac110002,std_1593579146322_13,A2fu-mbC2
tch_20200630-210403_8,ab0c1a79-bb56-11ea-94cc-0242ac110002,std_1593579149709_8,shgC-FYBr
tch_20200630-210403_10,adbae70e-bb56-11ea-840b-0242ac110002,std_1593579154221_10,REPF-73Q8
tch_20200630-210403_14,b22b8746-bb56-11ea-94cc-0242ac110002,std_1593579161339_14,esAR-UFL9
tch_20200630-210403_12,b0734fc1-bb56-11ea-94cc-0242ac110002,std_1593579158794_12,z293-4N6z
tch_20200630-210403_9,b5a98a4c-bb56-11ea-94cc-0242ac110002,std_1593579167521_9,GyQt-DWZj
tch_20200630-210403_11,b863ef4b-bb56-11ea-94cc-0242ac110002,std_1593579172049_11,DT8X-98g3
tch_20200630-210403_15,bb1cf56e-bb56-11ea-840b-0242ac110002,std_1593579176354_15,gdJW-ytRf
tch_20200630-210403_13,b9e0f274-bb56-11ea-94cc-0242ac110002,std_1593579174619_13,A2fu-mbC2
tch_20200630-210403_10,bf253722-bb56-11ea-840b-0242ac110002,std_1593579183458_10,REPF-73Q8
tch_20200630-210403_12,c06a87ee-bb56-11ea-840b-0242ac110002,std_1593579185581_12,z293-4N6z
tch_20200630-210403_14,bfde751f-bb56-11ea-94cc-0242ac110002,std_1593579184679_14,esAR-UFL9
tch_20200630-210403_16,c412cf8b-bb56-11ea-94cc-0242ac110002,std_1593579191384_16,o9T8-jLm3
tch_20200630-210403_11,c66aa258-bb56-11ea-94cc-0242ac110002,std_1593579195637_11,DT8X-98g3
tch_20200630-210403_13,ccab95db-bb56-11ea-94cc-0242ac110002,std_1593579206116_13,A2fu-mbC2
tch_20200630-210403_15,cbea900c-bb56-11ea-94cc-0242ac110002,std_1593579204861_15,gdJW-ytRf
tch_20200630-210403_17,cd02b643-bb56-11ea-94cc-0242ac110002,std_1593579206395_17,Henj-k2x9
tch_20200630-210403_14,cfde37d1-bb56-11ea-94cc-0242ac110002,std_1593579211493_14,esAR-UFL9
tch_20200630-210403_12,cee0ecb8-bb56-11ea-840b-0242ac110002,std_1593579209841_12,z293-4N6z
tch_20200630-210403_16,d5588094-bb56-11ea-840b-0242ac110002,std_1593579220711_16,o9T8-jLm3
tch_20200630-210403_18,d5fb2988-bb56-11ea-94cc-0242ac110002,std_1593579221419_18,UtpJ-mEpr
tch_20200630-210403_13,da69f581-bb56-11ea-94cc-0242ac110002,std_1593579229190_13,A2fu-mbC2
tch_20200630-210403_17,ddd448f0-bb56-11ea-94cc-0242ac110002,std_1593579234911_17,Henj-k2x9
tch_20200630-210403_15,dd499514-bb56-11ea-840b-0242ac110002,std_1593579233920_15,gdJW-ytRf
tch_20200630-210403_19,deec2181-bb56-11ea-94cc-0242ac110002,std_1593579236427_19,gN2k-2eG7
tch_20200630-210403_14,e01d276a-bb56-11ea-94cc-0242ac110002,std_1593579238760_14,esAR-UFL9
tch_20200630-210403_16,e7559b4d-bb56-11ea-840b-0242ac110002,std_1593579250875_16,o9T8-jLm3
tch_20200630-210403_18,e76f15f3-bb56-11ea-840b-0242ac110002,std_1593579251013_18,UtpJ-mEpr
tch_20200630-210403_20,e7e41f16-bb56-11ea-840b-0242ac110002,std_1593579251451_20,WTF9-xUz3
tch_20200630-210403_17,edcd07fc-bb56-11ea-94cc-0242ac110002,std_1593579261715_17,Henj-k2x9
tch_20200630-210403_15,ede8cdb8-bb56-11ea-94cc-0242ac110002,std_1593579261845_15,gdJW-ytRf
tch_20200630-210403_21,f0d4f068-bb56-11ea-94cc-0242ac110002,std_1593579266474_21,V3KL-dBCc
tch_20200630-210403_19,ef6078fe-bb56-11ea-94cc-0242ac110002,std_1593579264306_19,gN2k-2eG7
tch_20200630-210403_16,f6fda1fb-bb56-11ea-840b-0242ac110002,std_1593579277155_16,o9T8-jLm3
tch_20200630-210403_18,f71150b7-bb56-11ea-94cc-0242ac110002,std_1593579277295_18,UtpJ-mEpr
tch_20200630-210403_22,f9c5e990-bb56-11ea-94cc-0242ac110002,std_1593579281498_22,DjbJ-PZ2Q
tch_20200630-210403_20,f95af2a8-bb56-11ea-840b-0242ac110002,std_1593579281124_20,WTF9-xUz3
tch_20200630-210403_17,fcfa12a4-bb56-11ea-840b-0242ac110002,std_1593579287185_17,Henj-k2x9
tch_20200630-210403_19,0032a7ae-bb57-11ea-94cc-0242ac110002,std_1593579292543_19,gN2k-2eG7
tch_20200630-210403_21,ffed3ab4-bb56-11ea-94cc-0242ac110002,std_1593579292091_21,V3KL-dBCc
