tchextid,studentuuid,stdextid,classcode
tch_20200703-010627_6,e4801c0c-bccd-11ea-840b-0242ac110002,std_1593740307084_306,gXh8-t34N
tch_20200702-230903_94,e6596fc2-bccd-11ea-840b-0242ac110002,std_1593740310515_294,xRH8-dQ69
tch_20200702-230903_98,e6a6ccd8-bccd-11ea-94cc-0242ac110002,std_1593740311003_298,sp8H-cybA
tch_20200702-230903_93,e5e5edae-bccd-11ea-840b-0242ac110002,std_1593740309748_293,8PrC-dqze
tch_20200703-010627_7,e815ece6-bccd-11ea-94cc-0242ac110002,std_1593740313096_307,jwoX-xdsA
tch_20200703-010627_3,e8af206a-bccd-11ea-840b-0242ac110002,std_1593740314428_303,UfeB-X7n7
tch_20200702-230903_95,e9bce6c7-bccd-11ea-94cc-0242ac110002,std_1593740316192_295,hGo6-iE6d
tch_20200702-230903_99,e9c80a73-bccd-11ea-840b-0242ac110002,std_1593740316277_299,NwyD-cTqt
tch_20200703-010627_9,ef449cdc-bccd-11ea-840b-0242ac110002,std_1593740325121_309,uBuH-fsmf
tch_20200703-010627_8,ebb2e9fb-bccd-11ea-840b-0242ac110002,std_1593740319108_308,GuHz-dfXd
tch_20200703-010627_5,ef03748f-bccd-11ea-840b-0242ac110002,std_1593740325053_305,abf6-Xk7t
tch_20200702-230903_100,f02ba153-bccd-11ea-94cc-0242ac110002,std_1593740326962_300,yw4f-zDs8
tch_20200702-230903_96,f0e8afd7-bccd-11ea-840b-0242ac110002,std_1593740328202_296,Jsi4-6vc4
tch_20200703-010627_4,ee57a46f-bccd-11ea-94cc-0242ac110002,std_1593740323911_304,o2J9-c867
tch_20200702-230903_97,f37a7e54-bccd-11ea-94cc-0242ac110002,std_1593740332522_297,Ykcg-UL9u
tch_20200703-010627_10,f2db30ba-bccd-11ea-94cc-0242ac110002,std_1593740331134_310,23b4-iKmP
tch_20200703-010627_6,f5a3ed8f-bccd-11ea-94cc-0242ac110002,std_1593740336155_306,gXh8-t34N
tch_20200703-010627_1,f2d19435-bccd-11ea-840b-0242ac110002,std_1593740331433_301,sP8P-AFv4
tch_20200703-010627_2,f4c721c4-bccd-11ea-840b-0242ac110002,std_1593740334709_302,mqVM-QB8g
tch_20200703-010627_11,f67372ce-bccd-11ea-94cc-0242ac110002,std_1593740337145_311,Q6Yt-9t7F
tch_20200702-230903_98,f650a878-bccd-11ea-840b-0242ac110002,std_1593740337293_298,sp8H-cybA
tch_20200703-010627_7,f8a03e00-bccd-11ea-840b-0242ac110002,std_1593740341170_307,jwoX-xdsA
tch_20200702-230903_99,fa746124-bccd-11ea-840b-0242ac110002,std_1593740344207_299,NwyD-cTqt
tch_20200703-010627_3,f8cad011-bccd-11ea-840b-0242ac110002,std_1593740341454_303,UfeB-X7n7
tch_20200703-010627_12,fa02daef-bccd-11ea-94cc-0242ac110002,std_1593740343156_312,8N94-oMq4
tch_20200703-010627_9,fdb9c815-bccd-11ea-94cc-0242ac110002,std_1593740349712_309,uBuH-fsmf
tch_20200703-010627_13,fd97e8a1-bccd-11ea-94cc-0242ac110002,std_1593740349170_313,omvw-gJwa
tch_20200703-010627_8,fdc958d6-bccd-11ea-94cc-0242ac110002,std_1593740349786_308,GuHz-dfXd
tch_20200703-010627_5,ff7ab248-bccd-11ea-840b-0242ac110002,std_1593740352666_305,abf6-Xk7t
tch_20200703-010627_14,01395242-bcce-11ea-94cc-0242ac110002,std_1593740355181_314,sW9k-npfg
tch_20200702-230903_100,000f9fa2-bcce-11ea-94cc-0242ac110002,std_1593740353600_300,yw4f-zDs8
tch_20200703-010627_4,00d38bbc-bcce-11ea-94cc-0242ac110002,std_1593740354912_304,o2J9-c867
tch_20200703-010627_10,039b5e8c-bcce-11ea-94cc-0242ac110002,std_1593740359593_310,23b4-iKmP
tch_20200703-010627_6,03d92a9c-bcce-11ea-94cc-0242ac110002,std_1593740359972_306,gXh8-t34N
tch_20200703-010627_1,047bab9b-bcce-11ea-840b-0242ac110002,std_1593740361054_301,sP8P-AFv4
tch_20200703-010627_15,04c1dd1e-bcce-11ea-840b-0242ac110002,std_1593740361193_315,C696-aBn3
tch_20200703-010627_2,06dd6a2e-bcce-11ea-840b-0242ac110002,std_1593740365065_302,mqVM-QB8g
tch_20200703-010627_11,0742e2ab-bcce-11ea-94cc-0242ac110002,std_1593740365698_311,Q6Yt-9t7F
tch_20200703-010627_16,08538efe-bcce-11ea-94cc-0242ac110002,std_1593740367205_316,tZpe-fTHc
tch_20200703-010627_7,083754ee-bcce-11ea-94cc-0242ac110002,std_1593740367316_307,jwoX-xdsA
tch_20200703-010627_3,0ab350b9-bcce-11ea-840b-0242ac110002,std_1593740371488_303,UfeB-X7n7
tch_20200703-010627_17,0bec6d93-bcce-11ea-840b-0242ac110002,std_1593740373217_317,7uv9-Y8j4
tch_20200703-010627_13,0d8ed2a4-bcce-11ea-94cc-0242ac110002,std_1593740376280_313,omvw-gJwa
tch_20200703-010627_12,0b54c0f8-bcce-11ea-94cc-0242ac110002,std_1593740372548_312,8N94-oMq4
tch_20200703-010627_9,0d727156-bcce-11ea-840b-0242ac110002,std_1593740376095_309,uBuH-fsmf
tch_20200703-010627_5,1052fb9d-bcce-11ea-94cc-0242ac110002,std_1593740380880_305,abf6-Xk7t
tch_20200703-010627_18,0f8153f3-bcce-11ea-94cc-0242ac110002,std_1593740379230_318,NpsW-voH3
tch_20200703-010627_4,10f94dee-bcce-11ea-840b-0242ac110002,std_1593740382026_304,o2J9-c867
tch_20200703-010627_10,120f5201-bcce-11ea-840b-0242ac110002,std_1593740383845_310,23b4-iKmP
tch_20200703-010627_8,0ea5e82c-bcce-11ea-94cc-0242ac110002,std_1593740378084_308,GuHz-dfXd
tch_20200703-010627_14,10eb921f-bcce-11ea-840b-0242ac110002,std_1593740381926_314,sW9k-npfg
tch_20200703-010627_19,1317e7e3-bcce-11ea-94cc-0242ac110002,std_1593740385242_319,c8YL-iocx
