extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_4Bei-8DaA_1706497923369_25,4Bei-8DaA,L2,l2pe,4,L
std_P2io-VDwD_1706498983196_77,P2io-VDwD,M3,m3pe,4,M
std_2CTG-H7NY_1732013750301_86,2CTG-H7NY,M3,m3pe,4,M
std_74FV-Ctch_1732020008745_4,74FV-Ctch,H1,h1pe,4,H
std_7fWo-pq8B_1706511152267_46,7fWo-pq8B,L7,l7pe,3,L
std_HTxT-XEq3_1706498252611_42,HTxT-XEq3,L7,l7pe,3,L
std_osV8-MWLk_1706510894437_31,osV8-MWLk,L3,l3pe,4,L
std_Lvtz-eB8p_1706498461057_51,Lvtz-eB8p,L8,l8pe,4,L
std_e9Lk-fT2x_1706517757084_77,e9Lk-fT2x,M3,m3pe,4,M
std_cf2d-B9Qp_1732021344056_70,cf2d-B9Qp,L9,l9pe,3,L
std_2Mp8-AhX9_1706514068127_43,2Mp8-AhX9,L7,l7pe,3,L
std_Quk3-cWn4_1732020733648_43,Quk3-cWn4,L7,l7pe,3,L
std_RJGL-Xo8r_1706502776440_57,RJGL-Xo8r,L8,l8pe,4,L
std_APZp-apNP_1732013684951_82,APZp-apNP,M2,m2pe,4,M
std_koUh-8E32_1706510358434_2,koUh-8E32,L1,l1pe,3,L
std_ay23-aysP_1732020210975_16,ay23-aysP,L1,l1pe,3,L
std_RYEd-JDwT_1706507567804_35,RYEd-JDwT,L7,l7pe,3,L
std_NwsH-B97N_1732020808163_45,NwsH-B97N,L7,l7pe,3,L
std_X8T9-yP2k_1706512008952_84,X8T9-yP2k,M5,m5pe,4,M
std_WUtK-eAGW_1706514538754_68,WUtK-eAGW,L9,l9pe,3,L
std_c9Xb-38TX_1706502980819_67,c9Xb-38TX,L9,l9pe,3,L
std_koUh-8E32_1706510372053_2,koUh-8E32,L1,l1pe,3,L
std_Q8bv-sER9_1706503593786_98,Q8bv-sER9,H5,h5pe,4,H
std_WT3y-T6iL_1706508088938_64,WT3y-T6iL,L9,l9pe,3,L
std_FA34-9aRr_1706497859564_21,FA34-9aRr,L2,l2pe,4,L
std_bM3f-d28K_1706498216308_39,bM3f-d28K,L7,l7pe,3,L
std_V8BN-Cg7B_1706508461095_84,V8BN-Cg7B,M5,m5pe,4,M
std_CbmH-Xq3f_1706513412697_7,CbmH-Xq3f,L1,l1pe,3,L
std_Pqi6-LouV_1732020487826_27,Pqi6-LouV,L2,l2pe,4,L
std_m92k-twjW_1732012702079_33,m92k-twjW,L2,l2pe,4,L
std_VC26-Y89F_1706520770266_72,VC26-Y89F,M2,m2pe,4,M
std_4xYF-zUB3_1706516369009_5,4xYF-zUB3,L1,l1pe,3,L
std_aPGr-ji9T_1706508155974_68,aPGr-ji9T,L9,l9pe,3,L
std_yfx8-V678_1706517879003_83,yfx8-V678,M5,m5pe,4,M
std_EPwD-4Zsu_1706521056129_82,EPwD-4Zsu,M5,m5pe,4,M
std_Db2Z-86hx_1706502054380_19,Db2Z-86hx,L2,l2pe,4,L
std_4Y9Y-9NU9_1706511846501_77,4Y9Y-9NU9,M3,m3pe,4,M
std_93Az-vC8F_1732021875293_93,93Az-vC8F,M4,m4pe,4,M
std_Mp8m-UP4y_1706510828304_30,Mp8m-UP4y,L3,l3pe,4,L
std_Rs7U-NUEA_1732021429902_76,Rs7U-NUEA,L9,l9pe,3,L
std_AXKU-42Ci_1706503566362_93,AXKU-42Ci,H3,h3pe,4,H
std_DUi4-kFCY_1706507553798_34,DUi4-kFCY,L7,l7pe,3,L
std_Emy8-Prw4_1706503388010_90,Emy8-Prw4,H2,h2pe,4,H
std_JaU9-bu9z_1732012783200_37,JaU9-bu9z,L2,l2pe,4,L
std_wKUC-Ue79_1732013469657_72,wKUC-Ue79,L9,l9pe,3,L
std_9xu7-iGTA_1706498410313_52,9xu7-iGTA,L8,l8pe,4,L
std_J7CM-E2qb_1706503501883_83,J7CM-E2qb,M5,m5pe,4,M
std_9Yvf-c23p_1706502242394_24,9Yvf-c23p,L2,l2pe,4,L
std_UXHJ-7LJ6_1706498797992_71,UXHJ-7LJ6,M2,m2pe,4,M
std_PJvU-onK7_1706497754880_15,PJvU-onK7,L1,l1pe,3,L
std_3xBv-m4cV_1706503247904_75,3xBv-m4cV,M3,m3pe,4,M
std_3Y74-Dhw4_1706503456019_85,3Y74-Dhw4,H1,h1pe,4,H
std_jxHT-nECc_1706511376023_59,jxHT-nECc,L9,l9pe,3,L
std_G93D-4Y6s_1706508211149_71,G93D-4Y6s,M2,m2pe,4,M
std_Dm4q-4qtM_1732020317998_19,Dm4q-4qtM,L1,l1pe,3,L
std_9DLt-7zaH_1732013644581_81,9DLt-7zaH,M2,m2pe,4,M
std_Mp8m-UP4y_1706510843736_30,Mp8m-UP4y,L3,l3pe,4,L
std_BNZH-y6Te_1706497690757_8,BNZH-y6Te,L1,l1pe,3,L
std_nF48-qPXA_1706498519154_56,nF48-qPXA,L8,l8pe,4,L
std_PJvU-onK7_1706497801010_15,PJvU-onK7,L1,l1pe,3,L
std_ifTj-7iuB_1706498999674_79,ifTj-7iuB,M4,m4pe,4,M
std_nrZs-KM7a_1706507634288_39,nrZs-KM7a,L7,l7pe,3,L
std_9T3M-a247_1732014023371_98,9T3M-a247,M5,m5pe,4,M
std_94GC-itkq_1706510537662_12,94GC-itkq,L1,l1pe,3,L
std_23m4-2fxM_1706503277128_77,23m4-2fxM,M3,m3pe,4,M
std_EPwD-4Zsu_1706521100279_82,EPwD-4Zsu,M5,m5pe,4,M
std_qkP4-Akdb_1732020219327_6,qkP4-Akdb,H3,h3pe,4,H
std_tyRa-yk2n_1706503078250_71,tyRa-yk2n,M2,m2pe,4,M
std_bQ6p-zWUG_1706513803510_28,bQ6p-zWUG,L2,l2pe,4,L
std_avzL-p46h_1706508076927_63,avzL-p46h,L9,l9pe,3,L
std_Vyhm-Nt9x_1706499101439_89,Vyhm-Nt9x,H1,h1pe,4,H
std_Y3Cx-W8c3_1706508441735_82,Y3Cx-W8c3,M5,m5pe,4,M
std_scVn-8C2h_1706507876787_51,scVn-8C2h,L8,l8pe,4,L
std_6k47-8Y78_1732013317691_63,6k47-8Y78,L8,l8pe,4,L
std_ajPR-WKH2_1706499448486_97,ajPR-WKH2,H4,h4pe,4,H
std_LMkw-m764_1706502104666_18,LMkw-m764,L2,l2pe,4,L
std_Vyhm-Nt9x_1706499112152_89,Vyhm-Nt9x,H1,h1pe,4,H
std_JPhT-cv2X_1706498737406_70,JPhT-cv2X,M1,m1pe,4,M
std_enUv-dH74_1706520774680_69,enUv-dH74,M1,m1pe,4,M
std_Xbn3-A8P9_1706511644953_72,Xbn3-A8P9,M2,m2pe,4,M
std_A8Np-82EX_1706497843332_16,A8Np-82EX,L2,l2pe,4,L
std_AqT4-QpVZ_1706511283664_52,AqT4-QpVZ,L8,l8pe,4,L
std_keME-hem4_1706501945517_12,keME-hem4,L1,l1pe,3,L
std_7kW8-4Ey7_1706508193053_69,7kW8-4Ey7,M1,m1pe,4,M
std_pkgY-8wzP_1706498817750_73,pkgY-8wzP,M2,m2pe,4,M
std_6M97-xp64_1706502832371_59,6M97-xp64,L9,l9pe,3,L
std_b6yX-892M_1706516389085_6,b6yX-892M,L1,l1pe,3,L
std_W9pT-neg6_1732013132952_55,W9pT-neg6,L7,l7pe,3,L
std_64P8-i6n3_1706503403790_89,64P8-i6n3,H1,h1pe,4,H
std_dZn6-dg4H_1706513918583_34,dZn6-dg4H,L7,l7pe,3,L
std_HPaA-j9TL_1706502304692_29,HPaA-j9TL,L3,l3pe,4,L
std_M6wQ-69Ew_1706510905102_33,M6wQ-69Ew,L3,l3pe,4,L
std_3z6H-9uFi_1706503800041_99,3z6H-9uFi,H5,h5pe,4,H
std_RJGL-Xo8r_1706502794145_57,RJGL-Xo8r,L8,l8pe,4,L
std_upZP-c9TC_1706502486850_42,upZP-c9TC,L7,l7pe,3,L
std_vCHL-yGbr_1706502558701_45,vCHL-yGbr,L7,l7pe,3,L
std_HJgp-fV7U_1706511628309_73,HJgp-fV7U,M2,m2pe,4,M
std_9MP8-YdC3_1706516545044_14,9MP8-YdC3,L1,l1pe,3,L
std_JqP8-6T3K_1706502688216_52,JqP8-6T3K,L8,l8pe,4,L
std_B8Ks-F4Ut_1706498677897_64,B8Ks-F4Ut,L9,l9pe,3,L
std_464Y-r939_1706502949828_68,464Y-r939,L9,l9pe,3,L
std_The3-D9j4_1706510760910_21,The3-D9j4,L2,l2pe,4,L
std_UXHJ-7LJ6_1706498774695_71,UXHJ-7LJ6,M2,m2pe,4,M
std_VPgK-nm2r_1706497960291_26,VPgK-nm2r,L2,l2pe,4,L
std_i76h-tgWz_1706497892504_18,i76h-tgWz,L2,l2pe,4,L
std_74FV-Ctch_1732020098040_4,74FV-Ctch,H1,h1pe,4,H
std_r493-8Vcn_1732012775188_38,r493-8Vcn,L3,l3pe,4,L
std_dbPZ-8hBk_1706502208428_22,dbPZ-8hBk,L2,l2pe,4,L
std_9kTK-ujF2_1706497714970_9,9kTK-ujF2,L1,l1pe,3,L
std_znVX-VhYP_1706499139964_85,znVX-VhYP,H1,h1pe,4,H
std_xtUR-QPYD_1732012332985_14,xtUR-QPYD,L1,l1pe,3,L
std_63h4-6Cio_1732021802226_90,63h4-6Cio,M3,m3pe,4,M
std_s793-R8ge_1706514101250_44,s793-R8ge,L7,l7pe,3,L
std_c6YH-F2G3_1732013341901_65,c6YH-F2G3,L8,l8pe,4,L
std_D73D-37DJ_1732021883270_95,D73D-37DJ,M5,m5pe,4,M
std_msiA-2sRW_1732020993670_55,msiA-2sRW,L7,l7pe,3,L
std_4xLf-6MYD_1706516773296_26,4xLf-6MYD,L2,l2pe,4,L
std_MTiz-mG9Y_1732013400676_68,MTiz-mG9Y,L9,l9pe,3,L
std_n82e-EABa_1706511787075_81,n82e-EABa,M5,m5pe,4,M
std_3TQP-z78F_1732013564189_76,3TQP-z78F,L9,l9pe,3,L
std_e64n-Cc49_1706507777488_45,e64n-Cc49,L7,l7pe,3,L
std_gn3b-F29V_1706507812001_49,gn3b-F29V,L8,l8pe,4,L
std_4bU4-VM42_1706513996502_38,4bU4-VM42,L7,l7pe,3,L
std_p24k-2wLN_1732021865052_94,p24k-2wLN,M5,m5pe,4,M
std_RL2o-A8i8_1706499291655_92,RL2o-A8i8,H3,h3pe,4,H
std_n93n-28mr_1706511556146_68,n93n-28mr,L9,l9pe,3,L
std_huj7-c92R_1706511437606_60,huj7-c92R,L9,l9pe,3,L
std_ZutZ-s7QM_1732013303910_62,ZutZ-s7QM,L8,l8pe,4,L
std_ANwd-yxHM_1706514601495_71,ANwd-yxHM,M2,m2pe,4,M
std_Zb9q-w8jr_1706507150687_11,Zb9q-w8jr,L1,l1pe,3,L
std_4jnb-Z87s_1706507235327_17,4jnb-Z87s,L2,l2pe,4,L
std_WQiJ-39M8_1706511752402_75,WQiJ-39M8,M3,m3pe,4,M
std_B8Ks-F4Ut_1706498694701_64,B8Ks-F4Ut,L9,l9pe,3,L
std_nX9M-o7v2_1706502803765_58,nX9M-o7v2,L8,l8pe,4,L
std_Kyrh-8T8t_1706507209805_15,Kyrh-8T8t,L1,l1pe,3,L
std_wz29-rmz7_1732013918722_92,wz29-rmz7,M4,m4pe,4,M
std_m6MK-AQPV_1706502254931_27,m6MK-AQPV,L2,l2pe,4,L
std_K7qY-CYXv_1706514034668_41,K7qY-CYXv,L7,l7pe,3,L
std_A3MN-pg9s_1706510813013_27,A3MN-pg9s,L2,l2pe,4,L
std_9xKw-7PLt_1732021708518_89,9xKw-7PLt,M3,m3pe,4,M
std_7RMv-RdXp_1706507733102_44,7RMv-RdXp,L7,l7pe,3,L
std_AbPJ-q7Hb_1732020363522_20,AbPJ-q7Hb,L1,l1pe,3,L
std_zn8t-vDvB_1706513729440_24,zn8t-vDvB,L2,l2pe,4,L
std_JQR8-AB3y_1732012146422_3,JQR8-AB3y,H1,h1pe,4,H
std_HaWv-987V_1706514479018_66,HaWv-987V,L9,l9pe,3,L
std_fu76-Cm9N_1732020238751_17,fu76-Cm9N,L1,l1pe,3,L
std_AT2h-Dnk8_1706518035825_84,AT2h-Dnk8,M5,m5pe,4,M
std_3TQP-z78F_1732013570082_76,3TQP-z78F,L9,l9pe,3,L
std_Lu7w-XGhr_1706514155593_47,Lu7w-XGhr,L7,l7pe,3,L
std_na2k-mX98_1706513848380_30,na2k-mX98,L3,l3pe,4,L
std_LT93-8t42_1706497746734_12,LT93-8t42,L1,l1pe,3,L
std_t7NE-6LYd_1706513666683_20,t7NE-6LYd,L2,l2pe,4,L
std_eN7q-UnqM_1706497857688_19,eN7q-UnqM,L2,l2pe,4,L
std_cfLp-bGV8_1732012406736_19,cfLp-bGV8,L1,l1pe,3,L
std_e6tV-P8P2_1706503388585_92,e6tV-P8P2,H3,h3pe,4,H
std_roP2-zwym_1706503117125_78,roP2-zwym,M3,m3pe,4,M
std_DTEg-T8zG_1706503116051_74,DTEg-T8zG,M3,m3pe,4,M
std_Emy8-Prw4_1706503417515_90,Emy8-Prw4,H2,h2pe,4,H
std_ay23-aysP_1732020214350_16,ay23-aysP,L1,l1pe,3,L
std_rL8e-9Boi_1732014049921_100,rL8e-9Boi,M5,m5pe,4,M
std_3X48-cuRK_1706511634042_71,3X48-cuRK,M2,m2pe,4,M
std_3wxo-6RxL_1706510730381_24,3wxo-6RxL,L2,l2pe,4,L
std_bKg7-8a29_1706513745765_25,bKg7-8a29,L2,l2pe,4,L
std_9T3M-a247_1732014018218_98,9T3M-a247,M5,m5pe,4,M
std_wm46-ALEg_1706498048122_32,wm46-ALEg,L3,l3pe,4,L
std_yfx8-V678_1706517763221_83,yfx8-V678,M5,m5pe,4,M
std_AZeW-sk47_1706511213476_49,AZeW-sk47,L8,l8pe,4,L
std_62s7-6tJ9_1732014016718_99,62s7-6tJ9,M5,m5pe,4,M
std_A6bE-H49D_1706506952224_1,A6bE-H49D,L1,l1pe,3,L
std_m6MK-AQPV_1706502241987_27,m6MK-AQPV,L2,l2pe,4,L
std_3iJC-9xu6_1706517391934_59,3iJC-9xu6,L9,l9pe,3,L
std_AgT4-H2oc_1706514115628_45,AgT4-H2oc,L7,l7pe,3,L
std_q7p6-42dc_1706513762975_27,q7p6-42dc,L2,l2pe,4,L
std_nF7n-3i6x_1732012627512_28,nF7n-3i6x,L2,l2pe,4,L
std_2WuU-BJCj_1706507514013_32,2WuU-BJCj,L3,l3pe,4,L
std_juGH-GQAW_1732020531822_30,juGH-GQAW,L2,l2pe,4,L
std_d3B8-Kg2F_1706498983522_82,d3B8-Kg2F,M5,m5pe,4,M
std_vPRU-YQ7L_1732021244854_68,vPRU-YQ7L,L9,l9pe,3,L
std_xrYb-2B2t_1706501778460_1,xrYb-2B2t,L1,l1pe,3,L
std_vPRU-YQ7L_1732021259458_68,vPRU-YQ7L,L9,l9pe,3,L
std_8LD8-oq8j_1706511329695_56,8LD8-oq8j,L8,l8pe,4,L
std_Wk4n-o6rn_1706510639498_16,Wk4n-o6rn,L2,l2pe,4,L
std_r7z9-74mA_1706510452265_9,r7z9-74mA,L1,l1pe,3,L
std_uymG-8p4o_1706501925441_7,uymG-8p4o,L1,l1pe,3,L
std_v4kF-6FGH_1706514686887_76,v4kF-6FGH,M3,m3pe,4,M
std_94GC-itkq_1706510562803_12,94GC-itkq,L1,l1pe,3,L
std_4pM9-raB9_1732013761765_85,4pM9-raB9,M3,m3pe,4,M
std_ybfN-9kow_1706499359423_96,ybfN-9kow,H3,h3pe,4,H
std_X8ya-K6n6_1732012850650_40,X8ya-K6n6,L3,l3pe,4,L
std_nT67-34Ps_1706513487284_11,nT67-34Ps,L1,l1pe,3,L
std_432d-2a97_1706511822489_79,432d-2a97,M4,m4pe,4,M
std_DTEg-T8zG_1706503086223_74,DTEg-T8zG,M3,m3pe,4,M
std_DkgB-ZbuC_1706507123524_10,DkgB-ZbuC,L1,l1pe,3,L
std_CQXr-2n6b_1706510583475_10,CQXr-2n6b,L1,l1pe,3,L
std_cjp7-3p3p_1732021912858_100,cjp7-3p3p,M5,m5pe,4,M
std_Mf3M-czRm_1706520860795_73,Mf3M-czRm,M2,m2pe,4,M
std_NoMT-fe8H_1706498344640_47,NoMT-fe8H,L7,l7pe,3,L
std_r7z9-74mA_1706510532861_9,r7z9-74mA,L1,l1pe,3,L
std_uQ6U-jh6G_1732012709513_35,uQ6U-jh6G,L2,l2pe,4,L
std_AbPJ-q7Hb_1732020354976_20,AbPJ-q7Hb,L1,l1pe,3,L
std_KG2s-b6UG_1706511096063_43,KG2s-b6UG,L7,l7pe,3,L
std_232H-GsRM_1706499332092_94,232H-GsRM,H3,h3pe,4,H
std_kYrW-4Ave_1732012187742_5,kYrW-4Ave,H2,h2pe,4,H
std_Mp8m-UP4y_1706510869017_30,Mp8m-UP4y,L3,l3pe,4,L
std_L9Xr-p67d_1706511064936_42,L9Xr-p67d,L7,l7pe,3,L
std_4itb-2HL9_1732012644704_30,4itb-2HL9,L2,l2pe,4,L
std_H638-3mUv_1706510978576_36,H638-3mUv,L7,l7pe,3,L
std_vPRU-YQ7L_1732021296073_68,vPRU-YQ7L,L9,l9pe,3,L
std_aU32-EW2h_1732013130624_54,aU32-EW2h,L7,l7pe,3,L
std_9cMC-xGsd_1706514779815_83,9cMC-xGsd,M5,m5pe,4,M
std_Nc9L-uPtm_1706520815296_77,Nc9L-uPtm,M3,m3pe,4,M
std_KAHs-dTsz_1706520800694_74,KAHs-dTsz,M3,m3pe,4,M
