extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_haKy-qpRK_1706503533887_97,haKy-qpRK,H4,h4pe,4,H,normal
std_rBwA-NUWu_1706498834267_72,rBwA-NUWu,M2,m2pe,4,M,normal
std_LTI_8s8L-NU9J_1758451958966_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_Q9io-gH8k_1706507469561_30,Q9io-gH8k,L3,l3pe,4,L,normal
std_ZAmD-R27e_1706511557210_69,ZAmD-R27e,M1,m1pe,4,M,normal
std_6M97-xp64_1706502805261_59,6M97-xp64,L9,l9pe,3,L,normal
std_2mW7-j6nm_1706507707998_43,2mW7-j6nm,L7,l7pe,3,L,normal
std_HTxT-XEq3_1706498235359_42,HTxT-XEq3,L7,l7pe,3,L,normal
std_LTI_6237-3ib2_1758522596441_3,6237-3ib2,H5,h5pe,4,H,LTI
std_LTI_rQA8-Zwxi_1758451179663_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_u7Nx-L4pG_1758452011639_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_4QjU-6468_1758286294063_5,4QjU-6468,L2,l2pe,4,L,LTI
std_kYrW-4Ave_1732012189947_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_sR8s-vH2t_1706498281777_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_F46i-fGY6_1706503346359_82,F46i-fGY6,M5,m5pe,4,M,normal
std_rL8e-9Boi_1732014057154_100,rL8e-9Boi,M5,m5pe,4,M,normal
std_VC26-Y89F_1706520805702_72,VC26-Y89F,M2,m2pe,4,M,normal
std_ptGQ-Z7t3_1732012211398_9,ptGQ-Z7t3,L1,l1pe,3,L,normal
std_LTI_6XUi-P6Ca_1758522593691_8,6XUi-P6Ca,H7,h7pe,3,H,LTI
std_7kW8-4Ey7_1706508205670_69,7kW8-4Ey7,M1,m1pe,4,M,normal
std_LTI_Hxge-FW6a_1758451535423_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_A7oX-vM7h_1706507120318_9,A7oX-vM7h,L1,l1pe,3,L,normal
std_fCnz-WfpG_1706498208408_41,fCnz-WfpG,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020225241_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_LTI_6237-3ib2_1758522610421_3,6237-3ib2,H5,h5pe,4,H,LTI
std_n6MG-pT9x_1706502931738_63,n6MG-pT9x,L9,l9pe,3,L,normal
std_xC8X-ALzs_1706502020065_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_6rAq-Y74G_1758451285145_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_vfj8-cFXZ_1732020140956_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_LTI_ZNrt-ZJ7w_1758451546617_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_232H-GsRM_1706499221872_94,232H-GsRM,H3,h3pe,4,H,normal
std_6Z4w-W2jg_1732013944215_95,6Z4w-W2jg,M5,m5pe,4,M,normal
std_Xbn3-A8P9_1706511582045_72,Xbn3-A8P9,M2,m2pe,4,M,normal
std_LTI_c6Q3-o7NU_1758451335313_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_zuEc-6K2D_1706497723986_10,zuEc-6K2D,L1,l1pe,3,L,normal
std_huj7-c92R_1706511439501_60,huj7-c92R,L9,l9pe,3,L,normal
std_cfLp-bGV8_1732012414354_19,cfLp-bGV8,L1,l1pe,3,L,normal
std_upLn-d262_1706510578635_14,upLn-d262,L1,l1pe,3,L,normal
std_KG2s-b6UG_1706511118305_43,KG2s-b6UG,L7,l7pe,3,L,normal
std_APAr-hT62_1732013856850_91,APAr-hT62,M4,m4pe,4,M,normal
std_yYwV-zktv_1706502613750_48,yYwV-zktv,L7,l7pe,3,L,normal
std_vPRU-YQ7L_1732021267760_68,vPRU-YQ7L,L9,l9pe,3,L,normal
std_b9it-dD8A_1706497613527_7,b9it-dD8A,L1,l1pe,3,L,normal
std_K63F-RyrK_1706514259114_52,K63F-RyrK,L8,l8pe,4,L,normal
std_LTI_6237-3ib2_1758522411365_3,6237-3ib2,H5,h5pe,4,H,LTI
std_qWLP-BhQm_1706507152990_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_4bBN-Hf7o_1706511624867_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_T9t4-ELH7_1732012255269_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_L9Xr-p67d_1706511067205_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_NwsH-B97N_1732020779390_45,NwsH-B97N,L7,l7pe,3,L,normal
std_LTI_ARaE-7k2J_1758286348521_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451536809_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_8P8z-Xruz_1706510955322_37,8P8z-Xruz,L7,l7pe,3,L,normal
std_uAhj-ABQ3_1706508615481_93,uAhj-ABQ3,H3,h3pe,4,H,normal
std_c6pH-VDJt_1706516382030_7,c6pH-VDJt,L1,l1pe,3,L,normal
std_ajPR-WKH2_1706499450405_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_cf2d-B9Qp_1732021344056_70,cf2d-B9Qp,L9,l9pe,3,L,normal
std_LTI_6237-3ib2_1758522396263_3,6237-3ib2,H5,h5pe,4,H,LTI
std_876u-Cy6H_1706499206276_91,876u-Cy6H,H2,h2pe,4,H,normal
std_LTI_tj24-JzmU_1758452044317_27,tj24-JzmU,M3,m3pe,4,M,LTI
std_UZxL-b3zq_1706507667066_40,UZxL-b3zq,L7,l7pe,3,L,normal
std_Mp8m-UP4y_1706510863368_30,Mp8m-UP4y,L3,l3pe,4,L,normal
std_LTI_6cXB-r9pz_1758286407185_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758451997597_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_ay23-aysP_1732020233622_16,ay23-aysP,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286628251_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_4bU4-VM42_1706513994756_38,4bU4-VM42,L7,l7pe,3,L,normal
std_hUbR-vKVu_1706510549500_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_K8fm-37xm_1706507017038_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_yYD2-R7Kn_1758522520893_7,yYD2-R7Kn,H7,h7pe,3,H,LTI
std_D2Zh-w3D3_1732013244096_59,D2Zh-w3D3,L8,l8pe,4,L,normal
std_AgT4-H2oc_1706514111631_45,AgT4-H2oc,L7,l7pe,3,L,normal
std_62s7-6tJ9_1732014037885_99,62s7-6tJ9,M5,m5pe,4,M,normal
std_prv8-7b9R_1706501894295_5,prv8-7b9R,L1,l1pe,3,L,normal
std_b6yX-892M_1706516355555_6,b6yX-892M,L1,l1pe,3,L,normal
std_yNZn-GLzp_1732021379342_73,yNZn-GLzp,L9,l9pe,3,L,normal
std_vfj8-cFXZ_1732020101795_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_876u-Cy6H_1706499188737_91,876u-Cy6H,H2,h2pe,4,H,normal
std_b67x-672F_1706508067681_62,b67x-672F,L9,l9pe,3,L,normal
std_aUo4-Q27E_1706498628652_60,aUo4-Q27E,L9,l9pe,3,L,normal
std_LTI_eB4a-gE92_1758451580097_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_2Z92-JuV2_1706513327947_1,2Z92-JuV2,L1,l1pe,3,L,normal
std_LTI_GkZT-uv39_1758451660153_13,GkZT-uv39,L2,l2pe,4,L,LTI
std_LTI_tj24-JzmU_1758451877707_27,tj24-JzmU,M3,m3pe,4,M,LTI
std_DUi4-kFCY_1706507538220_34,DUi4-kFCY,L7,l7pe,3,L,normal
std_LTI_eB4a-gE92_1758451622369_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_M6wQ-69Ew_1706510899518_33,M6wQ-69Ew,L3,l3pe,4,L,normal
std_ajPR-WKH2_1706499360955_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_J87h-KrL9_1732020869244_49,J87h-KrL9,L7,l7pe,3,L,normal
std_LTI_xRMY-DRq2_1758451237638_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_27kh-cVv4_1706497811707_14,27kh-cVv4,L1,l1pe,3,L,normal
std_kdX7-EJ9x_1706517494681_69,kdX7-EJ9x,M1,m1pe,4,M,normal
std_qK6H-69p3_1706514769299_81,qK6H-69p3,M5,m5pe,4,M,normal
std_LTI_LWQm-A6wL_1758522616948_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_wz29-rmz7_1732013920907_92,wz29-rmz7,M4,m4pe,4,M,normal
std_qN4x-VJCU_1706514283827_54,qN4x-VJCU,L8,l8pe,4,L,normal
6d2568a19a254445838766b2209fe9db,Tn42-ZuB7,H2,h2pe,4,H,normal
std_ic3L-zmTq_1732013468439_70,ic3L-zmTq,L9,l9pe,3,L,normal
std_9T3M-a247_1732014016735_98,9T3M-a247,M5,m5pe,4,M,normal
std_LTI_yYD2-R7Kn_1758522486303_7,yYD2-R7Kn,H7,h7pe,3,H,LTI
std_8DvP-Rop7_1706517279473_57,8DvP-Rop7,L8,l8pe,4,L,normal
std_ZE7m-grco_1706503076208_73,ZE7m-grco,M2,m2pe,4,M,normal
std_3QFT-h3wA_1706511312252_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_8427-UyXM_1706511052248_40,8427-UyXM,L7,l7pe,3,L,normal
std_CbmH-Xq3f_1706513427234_7,CbmH-Xq3f,L1,l1pe,3,L,normal
std_LTI_sjVo-bitW_1758522607746_9,sjVo-bitW,H7,h7pe,3,H,LTI
std_3WVj-gmaL_1706514217268_50,3WVj-gmaL,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286728682_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_Nb9C-FxqM_1732013022234_49,Nb9C-FxqM,L7,l7pe,3,L,normal
std_R72m-gcCN_1732020927280_50,R72m-gcCN,L7,l7pe,3,L,normal
std_Nb9C-FxqM_1732013034184_49,Nb9C-FxqM,L7,l7pe,3,L,normal
std_3fj2-4pK8_1706508252638_72,3fj2-4pK8,M2,m2pe,4,M,normal
std_e6tV-P8P2_1706503388585_92,e6tV-P8P2,H3,h3pe,4,H,normal
std_APZp-apNP_1732013677188_82,APZp-apNP,M2,m2pe,4,M,normal
std_f6Bp-xNaH_1732013163614_56,f6Bp-xNaH,L7,l7pe,3,L,normal
std_f6Zq-VTX3_1732021827760_92,f6Zq-VTX3,M4,m4pe,4,M,normal
