extuserid,classcode,category,pe_category,attempt_end_index,category_type
std_Tn42-ZuB7_1703845611525_79,Tn42-ZuB7,H2,h2pe,4,H
std_3LPt-FKFT_1703855848990_9,3LPt-FKFT,L1,l1pe,3,L
std_4xLf-6MYD_1706516753027_26,4xLf-6MYD,L2,l2pe,4,L
std_w2ch-Z9zo_1706516927180_33,w2ch-Z9zo,L3,l3pe,4,L
std_6f2h-9qhD_1703855642192_3,6f2h-9qhD,L1,l1pe,3,L
std_cr74-7a7n_1706517700209_74,cr74-7a7n,M3,m3pe,4,M
std_2ws3-e84o_1704980915967_38,2ws3-e84o,M5,m5pe,4,M
std_VqxA-ikUi_1706516680366_25,VqxA-ikUi,L2,l2pe,4,L
std_p436-AtiN_1706516759343_28,p436-AtiN,L2,l2pe,4,L
std_Ja7U-t7yP_1706516505880_15,Ja7U-t7yP,L1,l1pe,3,L
std_pWw8-hs73_1706516897541_36,pWw8-hs73,L7,l7pe,3,L
std_4q32-bd7U_1706518139597_96,4q32-bd7U,H3,h3pe,4,H
std_9no4-94fz_1706520045228_31,9no4-94fz,L3,l3pe,4,L
std_RoqU-sCX3_1703845670654_82,RoqU-sCX3,H3,h3pe,4,H
std_mdFg-4fiL_1706517957184_81,mdFg-4fiL,M5,m5pe,4,M
std_4xYF-zUB3_1706516373616_5,4xYF-zUB3,L1,l1pe,3,L
std_fsZY-pACM_1705638888292_51,fsZY-pACM,L7,l7pe,3,L
std_D4Lr-H289_1706516591129_18,D4Lr-H289,L2,l2pe,4,L
std_qUZg-NTF9_1706521264888_97,qUZg-NTF9,H4,h4pe,4,H
std_mv2A-Jdu2_1706516287373_2,mv2A-Jdu2,L1,l1pe,3,L
std_B72R-w893_1703855825104_11,B72R-w893,L2,l2pe,4,L
std_z4V2-G46L_1706519791549_15,z4V2-G46L,L1,l1pe,3,L
std_fgm3-e6vZ_1706520726974_67,fgm3-e6vZ,L9,l9pe,3,L
std_gx8N-D7XR_1705638679043_40,gx8N-D7XR,L7,l7pe,3,L
std_MyV6-X8Bf_1703845274787_69,MyV6-X8Bf,M4,m4pe,4,M
std_K4T7-3kGL_1703855680895_2,K4T7-3kGL,L1,l1pe,3,L
std_Tgi3-nh3F_1706517009652_42,Tgi3-nh3F,L7,l7pe,3,L
std_e9Lk-fT2x_1706517620744_77,e9Lk-fT2x,M3,m3pe,4,M
std_RoqU-sCX3_1703845785571_82,RoqU-sCX3,H3,h3pe,4,H
std_kcKV-2eFp_1706516799425_31,kcKV-2eFp,L3,l3pe,4,L
std_w79e-p2Xr_1703848750858_15,w79e-p2Xr,L2,l2pe,4,L
std_39GZ-c37g_1705991370344_25,39GZ-c37g,H5,h5pe,4,H
std_WVZT-P9Ro_1706517438087_64,WVZT-P9Ro,L9,l9pe,3,L
std_4w87-z68C_1706521025455_78,4w87-z68C,M3,m3pe,4,M
std_s9u9-68j4_1703844129986_25,s9u9-68j4,L3,l3pe,4,L
std_CKX2-y9V8_1706516425219_9,CKX2-y9V8,L1,l1pe,3,L
std_2ws3-e84o_1704980888999_38,2ws3-e84o,M5,m5pe,4,M
std_mdFg-4fiL_1706517763760_81,mdFg-4fiL,M5,m5pe,4,M
std_Ww2f-HKDF_1703848598686_10,Ww2f-HKDF,L1,l1pe,3,L
std_8n7k-94cK_1706516636787_22,8n7k-94cK,L2,l2pe,4,L
std_bqsE-Lhu7_1706516741414_24,bqsE-Lhu7,L2,l2pe,4,L
std_qCbU-7qiR_1703848647931_11,qCbU-7qiR,L2,l2pe,4,L
std_q3aT-ix3T_1703844789304_51,q3aT-ix3T,M1,m1pe,4,M
std_BH94-7nc2_1706517641876_78,BH94-7nc2,M3,m3pe,4,M
std_H87T-oBE6_1706516577376_16,H87T-oBE6,L2,l2pe,4,L
std_z82z-E2zj_1706520045712_30,z82z-E2zj,L3,l3pe,4,L
std_9c2q-3DeZ_1706519663781_12,9c2q-3DeZ,L1,l1pe,3,L
std_Xv7T-2c8i_1706519876735_20,Xv7T-2c8i,L2,l2pe,4,L
std_AT2h-Dnk8_1706518022021_84,AT2h-Dnk8,M5,m5pe,4,M
std_79Fd-Nv6U_1705496683411_1,79Fd-Nv6U,L9,l9pe,3,L
std_WVZT-P9Ro_1706517411436_64,WVZT-P9Ro,L9,l9pe,3,L
std_s9u9-68j4_1703844088017_25,s9u9-68j4,L3,l3pe,4,L
std_P7m7-K8hR_1703844926812_53,P7m7-K8hR,M1,m1pe,4,M
std_mdFg-4fiL_1706517961326_81,mdFg-4fiL,M5,m5pe,4,M
std_36Wm-t4im_1703845876370_86,36Wm-t4im,H4,h4pe,4,H
std_c6pH-VDJt_1706516373664_7,c6pH-VDJt,L1,l1pe,3,L
std_qbC8-YbrY_1706516476454_13,qbC8-YbrY,L1,l1pe,3,L
std_uW8Q-7fiJ_1706517332937_61,uW8Q-7fiJ,L9,l9pe,3,L
std_mdFg-4fiL_1706517751555_81,mdFg-4fiL,M5,m5pe,4,M
std_JjGE-VevL_1706517445557_66,JjGE-VevL,L9,l9pe,3,L
std_MkFG-29cM_1706521078699_85,MkFG-29cM,H1,h1pe,4,H
std_iMn9-Z83J_1706516662068_21,iMn9-Z83J,L2,l2pe,4,L
std_iMn9-Z83J_1706516695425_21,iMn9-Z83J,L2,l2pe,4,L
std_wuru-k263_1706521298614_92,wuru-k263,H3,h3pe,4,H
std_WY3c-6d74_1703848699791_16,WY3c-6d74,L2,l2pe,4,L
std_CE4U-V6Ze_1706516526413_17,CE4U-V6Ze,L2,l2pe,4,L
std_3987-nryG_1706516813058_32,3987-nryG,L3,l3pe,4,L
std_T6C4-zEy8_1706518000817_94,T6C4-zEy8,H3,h3pe,4,H
std_2gx6-V7fk_1703845545707_74,2gx6-V7fk,H1,h1pe,4,H
std_24bn-4Jjs_1706516618298_20,24bn-4Jjs,L2,l2pe,4,L
std_WvGY-9nmy_1706517595389_70,WvGY-9nmy,M1,m1pe,4,M
std_ZgUj-8zQo_1706516264085_1,ZgUj-8zQo,L1,l1pe,3,L
std_8n7k-94cK_1706516727787_22,8n7k-94cK,L2,l2pe,4,L
std_6f2h-9qhD_1703855671965_3,6f2h-9qhD,L1,l1pe,3,L
std_iMn9-Z83J_1706516673241_21,iMn9-Z83J,L2,l2pe,4,L
std_Gza6-ND8F_1706516668841_19,Gza6-ND8F,L2,l2pe,4,L
std_BH94-7nc2_1706517829544_78,BH94-7nc2,M3,m3pe,4,M
std_2EAW-hmY7_1706517788448_85,2EAW-hmY7,H1,h1pe,4,H
std_XJBM-XJs8_1706517929209_91,XJBM-XJs8,H2,h2pe,4,H
std_AT2h-Dnk8_1706517924262_84,AT2h-Dnk8,M5,m5pe,4,M
std_H87T-oBE6_1706516511710_16,H87T-oBE6,L2,l2pe,4,L
std_G6Q7-QX8A_1705639117970_62,G6Q7-QX8A,L7,l7pe,3,L
std_79Fd-Nv6U_1705496661053_1,79Fd-Nv6U,L9,l9pe,3,L
std_6iQ4-U6Gg_1706521487011_98,6iQ4-U6Gg,H5,h5pe,4,H
std_Xv7T-2c8i_1706519878807_20,Xv7T-2c8i,L2,l2pe,4,L
std_xFcV-oF9H_1706521045396_89,xFcV-oF9H,H1,h1pe,4,H
std_yfx8-V678_1706517844514_83,yfx8-V678,M5,m5pe,4,M
std_Gt3z-L829_1706521271056_94,Gt3z-L829,H3,h3pe,4,H
std_fV7r-U2db_1705639559273_84,fV7r-U2db,L7,l7pe,3,L
std_qUZg-NTF9_1706521317788_97,qUZg-NTF9,H4,h4pe,4,H
std_L97K-aQK2_1706517382654_63,L97K-aQK2,L9,l9pe,3,L
std_Tn42-ZuB7_1703845613997_79,Tn42-ZuB7,H2,h2pe,4,H
std_WY3c-6d74_1703848736427_16,WY3c-6d74,L2,l2pe,4,L
std_mDFM-p6U3_1706517698943_79,mDFM-p6U3,M4,m4pe,4,M
std_3ZCA-Jaq4_1706519662269_9,3ZCA-Jaq4,L1,l1pe,3,L
std_7vWq-3o9E_1705576093185_70,7vWq-3o9E,L8,l8pe,4,L
std_464k-3k4U_1706517176861_53,464k-3k4U,L8,l8pe,4,L
std_i42E-U9Ar_1706520531210_58,i42E-U9Ar,L8,l8pe,4,L
std_c6pH-VDJt_1706516437310_7,c6pH-VDJt,L1,l1pe,3,L
std_8ArY-pXv7_1705575189415_26,8ArY-pXv7,L8,l8pe,4,L
std_mdFg-4fiL_1706517775962_81,mdFg-4fiL,M5,m5pe,4,M
std_jMBT-ivoj_1705639044501_58,jMBT-ivoj,L7,l7pe,3,L
std_qCbU-7qiR_1703848592657_11,qCbU-7qiR,L2,l2pe,4,L
std_8NBw-e3zb_1706517777829_82,8NBw-e3zb,M5,m5pe,4,M
std_LEDE-BK6n_1703844056533_23,LEDE-BK6n,L3,l3pe,4,L
std_hMQi-Z4FV_1705639212387_66,hMQi-Z4FV,L7,l7pe,3,L
std_4Enp-DWZA_1706516454610_10,4Enp-DWZA,L1,l1pe,3,L
std_8n7k-94cK_1706516706346_22,8n7k-94cK,L2,l2pe,4,L
std_2gx6-V7fk_1703845392609_74,2gx6-V7fk,H1,h1pe,4,H
std_g3tn-3GA9_1705638964937_53,g3tn-3GA9,L7,l7pe,3,L
std_RoqU-sCX3_1703845757103_82,RoqU-sCX3,H3,h3pe,4,H
std_gx8N-D7XR_1705638674760_40,gx8N-D7XR,L7,l7pe,3,L
std_s9u9-68j4_1703844125679_25,s9u9-68j4,L3,l3pe,4,L
std_rGxy-sX8C_1706520974276_84,rGxy-sX8C,M5,m5pe,4,M
std_4F7Z-M4FT_1706519694802_11,4F7Z-M4FT,L1,l1pe,3,L
std_WY3c-6d74_1703848759093_16,WY3c-6d74,L2,l2pe,4,L
std_kdX7-EJ9x_1706517558434_69,kdX7-EJ9x,M1,m1pe,4,M
std_Gza6-ND8F_1706516617580_19,Gza6-ND8F,L2,l2pe,4,L
std_9c2q-3DeZ_1706519692577_12,9c2q-3DeZ,L1,l1pe,3,L
std_8n7k-94cK_1706516733420_22,8n7k-94cK,L2,l2pe,4,L
std_2gx6-V7fk_1703845527524_74,2gx6-V7fk,H1,h1pe,4,H
std_Mes9-oV3o_1706516279212_3,Mes9-oV3o,L1,l1pe,3,L
std_24bn-4Jjs_1706516632344_20,24bn-4Jjs,L2,l2pe,4,L
std_6f2h-9qhD_1703855638439_3,6f2h-9qhD,L1,l1pe,3,L
std_WY3c-6d74_1703848720183_16,WY3c-6d74,L2,l2pe,4,L
std_wxbt-pDFN_1706521362080_100,wxbt-pDFN,H6,h6pe,4,H
std_B72R-w893_1703855830604_11,B72R-w893,L2,l2pe,4,L
std_sPMT-qF6t_1706519685084_13,sPMT-qF6t,L1,l1pe,3,L
std_b7CT-Wj26_1706520486038_55,b7CT-Wj26,L8,l8pe,4,L
std_Xj8u-7Q26_1703848582639_8,Xj8u-7Q26,L1,l1pe,3,L
std_z4V2-G46L_1706519751010_15,z4V2-G46L,L1,l1pe,3,L
std_G6Q7-QX8A_1705639122435_62,G6Q7-QX8A,L7,l7pe,3,L
std_ZQ34-mz7W_1706519937757_24,ZQ34-mz7W,L2,l2pe,4,L
std_yAfV-6x34_1706519911118_22,yAfV-6x34,L2,l2pe,4,L
std_JztU-2Qbv_1705639063945_60,JztU-2Qbv,L7,l7pe,3,L
std_JM4j-Ufer_1705640223142_116,JM4j-Ufer,L7,l7pe,3,L
std_kAk6-jvm9_1706519617299_10,kAk6-jvm9,L1,l1pe,3,L
std_sVGj-H6Fw_1703845208250_63,sVGj-H6Fw,M3,m3pe,4,M
std_Tn42-ZuB7_1703845594349_79,Tn42-ZuB7,H2,h2pe,4,H
std_qCbU-7qiR_1703848588582_11,qCbU-7qiR,L2,l2pe,4,L
std_72uZ-H4YV_1705496734621_4,72uZ-H4YV,L9,l9pe,3,L
std_Fc78-o4J2_1705639906012_100,Fc78-o4J2,L7,l7pe,3,L
std_Gza6-ND8F_1706516574577_19,Gza6-ND8F,L2,l2pe,4,L
std_mdFg-4fiL_1706517911731_81,mdFg-4fiL,M5,m5pe,4,M
std_T392-Dz2T_1706517598082_73,T392-Dz2T,M2,m2pe,4,M
std_B86v-2pao_1706516408198_8,B86v-2pao,L1,l1pe,3,L
std_Gk9N-Ed3t_1705638531514_32,Gk9N-Ed3t,L7,l7pe,3,L
std_mqpi-6CV4_1706517352041_60,mqpi-6CV4,L9,l9pe,3,L
std_2gx6-V7fk_1703845560018_74,2gx6-V7fk,H1,h1pe,4,H
std_i9yP-8UEq_1706516946392_39,i9yP-8UEq,L7,l7pe,3,L
std_6iQ4-U6Gg_1706521337404_98,6iQ4-U6Gg,H5,h5pe,4,H
std_6wDW-YrN4_1706517181452_49,6wDW-YrN4,L8,l8pe,4,L
std_kcKV-2eFp_1706516789262_31,kcKV-2eFp,L3,l3pe,4,L
std_wxbt-pDFN_1706521408431_100,wxbt-pDFN,H6,h6pe,4,H
std_yAfV-6x34_1706519878204_22,yAfV-6x34,L2,l2pe,4,L
std_w2ch-Z9zo_1706516908257_33,w2ch-Z9zo,L3,l3pe,4,L
std_bg4E-6s3K_1706521058550_87,bg4E-6s3K,H1,h1pe,4,H
std_mqpi-6CV4_1706517324286_60,mqpi-6CV4,L9,l9pe,3,L
std_VqxA-ikUi_1706516716135_25,VqxA-ikUi,L2,l2pe,4,L
std_g3tn-3GA9_1705638962415_53,g3tn-3GA9,L7,l7pe,3,L
std_Gk9N-Ed3t_1705638525977_32,Gk9N-Ed3t,L7,l7pe,3,L
std_omrT-J9fe_1706517409093_62,omrT-J9fe,L9,l9pe,3,L
std_z4V2-G46L_1706519722930_15,z4V2-G46L,L1,l1pe,3,L
std_Gza6-ND8F_1706516619464_19,Gza6-ND8F,L2,l2pe,4,L
std_Nq4U-Hh7K_1703855673870_5,Nq4U-Hh7K,L1,l1pe,3,L
std_K6PR-UFTq_1705637997606_7,K6PR-UFTq,L7,l7pe,3,L
std_ZgUj-8zQo_1706516261575_1,ZgUj-8zQo,L1,l1pe,3,L
std_8NBw-e3zb_1706517942424_82,8NBw-e3zb,M5,m5pe,4,M
std_jMBT-ivoj_1705639066572_58,jMBT-ivoj,L7,l7pe,3,L
std_EPwD-4Zsu_1706521060505_82,EPwD-4Zsu,M5,m5pe,4,M
std_hMQi-Z4FV_1705639215017_66,hMQi-Z4FV,L7,l7pe,3,L
std_wxbt-pDFN_1706521483497_100,wxbt-pDFN,H6,h6pe,4,H
std_Nq4U-Hh7K_1703855651026_5,Nq4U-Hh7K,L1,l1pe,3,L
std_qCbU-7qiR_1703848645878_11,qCbU-7qiR,L2,l2pe,4,L
std_cr74-7a7n_1706517644025_74,cr74-7a7n,M3,m3pe,4,M
std_3987-nryG_1706516879503_32,3987-nryG,L3,l3pe,4,L
std_fM4g-bzt8_1706516980386_41,fM4g-bzt8,L7,l7pe,3,L
std_xFcV-oF9H_1706521232814_89,xFcV-oF9H,H1,h1pe,4,H
std_7aPW-4KYP_1705497889846_62,7aPW-4KYP,L9,l9pe,3,L
std_xFcV-oF9H_1706521226372_89,xFcV-oF9H,H1,h1pe,4,H
std_hQRC-qMUd_1706520049909_28,hQRC-qMUd,L2,l2pe,4,L
std_suQr-73T6_1706517310655_58,suQr-73T6,L8,l8pe,4,L
std_hQRC-qMUd_1706520011570_28,hQRC-qMUd,L2,l2pe,4,L
std_39GZ-c37g_1705991362773_25,39GZ-c37g,H5,h5pe,4,H
std_4xLf-6MYD_1706516711975_26,4xLf-6MYD,L2,l2pe,4,L
std_vCgN-gk7t_1706518289278_99,vCgN-gk7t,H5,h5pe,4,H
std_YB2V-N6m7_1703848868859_20,YB2V-N6m7,L2,l2pe,4,L
std_pBj8-jux8_1706521323157_99,pBj8-jux8,H5,h5pe,4,H
std_yfx8-V678_1706517824513_83,yfx8-V678,M5,m5pe,4,M
std_bi6i-6VnE_1706516815552_29,bi6i-6VnE,L3,l3pe,4,L
std_2bGb-eYdh_1706518096167_97,2bGb-eYdh,H4,h4pe,4,H
std_q3aT-ix3T_1703844802756_51,q3aT-ix3T,M1,m1pe,4,M
std_8DvP-Rop7_1706517266635_57,8DvP-Rop7,L8,l8pe,4,L
std_JztU-2Qbv_1705639078456_60,JztU-2Qbv,L7,l7pe,3,L
std_6z2H-t9p2_1706516763867_30,6z2H-t9p2,L3,l3pe,4,L
std_mU94-k98U_1706520655366_64,mU94-k98U,L9,l9pe,3,L
std_zb63-APpu_1706517283068_56,zb63-APpu,L8,l8pe,4,L
std_WR8R-7bG7_1706519612444_6,WR8R-7bG7,L1,l1pe,3,L
std_6vFc-89WB_1706517530907_72,6vFc-89WB,M2,m2pe,4,M
std_RoqU-sCX3_1703845684240_82,RoqU-sCX3,H3,h3pe,4,H
std_bqsE-Lhu7_1706516732860_24,bqsE-Lhu7,L2,l2pe,4,L
std_GukF-aJYz_1706517016345_44,GukF-aJYz,L7,l7pe,3,L
std_i42E-U9Ar_1706520507806_58,i42E-U9Ar,L8,l8pe,4,L
std_xFcV-oF9H_1706521083712_89,xFcV-oF9H,H1,h1pe,4,H
std_464k-3k4U_1706517174646_53,464k-3k4U,L8,l8pe,4,L
std_9MP8-YdC3_1706516565462_14,9MP8-YdC3,L1,l1pe,3,L
std_4Enp-DWZA_1706516444921_10,4Enp-DWZA,L1,l1pe,3,L
std_Mes9-oV3o_1706516313906_3,Mes9-oV3o,L1,l1pe,3,L
std_kcKV-2eFp_1706516795183_31,kcKV-2eFp,L3,l3pe,4,L
std_s9u9-68j4_1703844115904_25,s9u9-68j4,L3,l3pe,4,L
std_7aPW-4KYP_1705497909043_62,7aPW-4KYP,L9,l9pe,3,L
std_8n7k-94cK_1706516644949_22,8n7k-94cK,L2,l2pe,4,L
std_WVZT-P9Ro_1706517415248_64,WVZT-P9Ro,L9,l9pe,3,L
std_iMn9-Z83J_1706516683697_21,iMn9-Z83J,L2,l2pe,4,L
std_iMn9-Z83J_1706516634342_21,iMn9-Z83J,L2,l2pe,4,L
std_Gt3z-L829_1706521202528_94,Gt3z-L829,H3,h3pe,4,H
std_qbC8-YbrY_1706516548055_13,qbC8-YbrY,L1,l1pe,3,L
std_sYV8-yB8F_1706519951881_26,sYV8-yB8F,L2,l2pe,4,L
std_W7Lq-TgKc_1703844071597_24,W7Lq-TgKc,L3,l3pe,4,L
std_HD3G-yP7Q_1706520673761_65,HD3G-yP7Q,L9,l9pe,3,L
std_sVGj-H6Fw_1703845233244_63,sVGj-H6Fw,M3,m3pe,4,M
std_AT2h-Dnk8_1706517882101_84,AT2h-Dnk8,M5,m5pe,4,M
std_RoqU-sCX3_1703845802402_82,RoqU-sCX3,H3,h3pe,4,H
std_yAfV-6x34_1706519906469_22,yAfV-6x34,L2,l2pe,4,L
std_KipM-hkY9_1706517194026_51,KipM-hkY9,L8,l8pe,4,L
std_mv2A-Jdu2_1706516321575_2,mv2A-Jdu2,L1,l1pe,3,L
std_7vWq-3o9E_1705576038825_70,7vWq-3o9E,L8,l8pe,4,L
std_BKZC-uz4R_1703855854388_12,BKZC-uz4R,L2,l2pe,4,L
std_jQ4a-8CNa_1706520670337_66,jQ4a-8CNa,L9,l9pe,3,L
std_P7m7-K8hR_1703844928783_53,P7m7-K8hR,M1,m1pe,4,M
std_Tgi3-nh3F_1706517004593_42,Tgi3-nh3F,L7,l7pe,3,L
