extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_sx6k-2taL_1732020786721_41,sx6k-2taL,L3,l3pe,4,L,normal
std_bdsB-Huc4_1706498108473_31,bdsB-Huc4,L3,l3pe,4,L,normal
std_LTI_8qKk-9EbR_1758451714861_20,8qKk-9EbR,L2,l2pe,4,L,LTI
std_aPGr-ji9T_1706508176582_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_esZh-TJ3P_1706503185176_79,esZh-TJ3P,M4,m4pe,4,M,normal
std_Ym97-JqxN_1732021534549_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_3QFT-h3wA_1706511326205_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_4bBN-Hf7o_1706511671241_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_AYQV-X7zQ_1706498735036_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_9gpu-Mi3P_1706511153587_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_yoxg-Q6Wd_1706513942872_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_7q3s-GhPj_1706507703150_42,7q3s-GhPj,L7,l7pe,3,L,normal
std_z3q3-zU6y_1732012944142_44,z3q3-zU6y,L7,l7pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522568590_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_kYrW-4Ave_1732012194044_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_6cXB-r9pz_1758286391281_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_r493-8Vcn_1732012786383_38,r493-8Vcn,L3,l3pe,4,L,normal
std_6vcV-C6iv_1732013967469_96,6vcV-C6iv,M5,m5pe,4,M,normal
std_XFvJ-3nrh_1732020964955_53,XFvJ-3nrh,L7,l7pe,3,L,normal
std_UZxL-b3zq_1706507674971_40,UZxL-b3zq,L7,l7pe,3,L,normal
std_fh7m-o268_1706508677064_95,fh7m-o268,H3,h3pe,4,H,normal
std_LTI_eB4a-gE92_1758451648386_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_NoMT-fe8H_1706498347896_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_Jt76-9Ux4_1706497598009_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_xtUR-QPYD_1732012316688_14,xtUR-QPYD,L1,l1pe,3,L,normal
std_3TQP-z78F_1732013566444_76,3TQP-z78F,L9,l9pe,3,L,normal
std_LTI_6rAq-Y74G_1758451285145_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_b9u9-L9vj_1706514272483_53,b9u9-L9vj,L8,l8pe,4,L,normal
std_3dEg-HU2C_1732012430764_20,3dEg-HU2C,L1,l1pe,3,L,normal
std_LTI_xRMY-DRq2_1758451268388_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_e64n-Cc49_1706507766436_45,e64n-Cc49,L7,l7pe,3,L,normal
std_P8it-7cC3_1706513477215_10,P8it-7cC3,L1,l1pe,3,L,normal
std_Y3p4-qkh3_1732021458189_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_6M97-xp64_1706502842676_59,6M97-xp64,L9,l9pe,3,L,normal
std_26qb-9ush_1732013699866_83,26qb-9ush,M2,m2pe,4,M,normal
std_kr3N-Vq7c_1706498394212_50,kr3N-Vq7c,L8,l8pe,4,L,normal
std_zq7w-Rz8n_1706502336710_35,zq7w-Rz8n,L7,l7pe,3,L,normal
std_LTI_bKW9-e3Dz_1758522457863_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_n79m-4B9U_1706514332417_57,n79m-4B9U,L8,l8pe,4,L,normal
std_znVX-VhYP_1706499060772_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_8NBw-e3zb_1706517859377_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_LTI_6cXB-r9pz_1758286284635_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_zwJ3-muL8_1706507962427_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_LpDN-Y7y3_1706510937769_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_F9eh-CE9L_1706510421473_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_LTI_36t7-FaWB_1758451740248_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_Fdr9-oMuq_1706498959720_80,Fdr9-oMuq,M4,m4pe,4,M,normal
std_uepj-eDY7_1706503629119_95,uepj-eDY7,H3,h3pe,4,H,normal
std_n79m-4B9U_1706514313106_57,n79m-4B9U,L8,l8pe,4,L,normal
std_Y7t2-PRMX_1706508059257_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_c6R7-g6kZ_1706511149413_48,c6R7-g6kZ,L7,l7pe,3,L,normal
std_LTI_8s8L-NU9J_1758451958966_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_y4LH-QVv6_1706513916700_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_9pF4-L8GC_1732013715548_84,9pF4-L8GC,M2,m2pe,4,M,normal
std_Wm4Q-iro2_1706503025413_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_LTI_rQA8-Zwxi_1758451190402_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_LTI_t69r-DQxd_1758451349280_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_43LZ-uy3V_1732012976430_47,43LZ-uy3V,L7,l7pe,3,L,normal
std_L9Xr-p67d_1706511081356_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_B9Nr-6LZA_1706507628846_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_u48N-9B96_1706514439338_62,u48N-9B96,L9,l9pe,3,L,normal
std_J3x7-Z96h_1706513392494_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_LTI_ARaE-7k2J_1758286295581_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_enUv-dH74_1706520705010_69,enUv-dH74,M1,m1pe,4,M,normal
std_vfj8-cFXZ_1732020053704_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_aPGr-ji9T_1706508160341_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_LTI_t69r-DQxd_1758451553730_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_464k-3k4U_1706517217073_53,464k-3k4U,L8,l8pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286499442_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_L9Xr-p67d_1706511096187_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_Y7t2-PRMX_1706508069748_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_LTI_6cXB-r9pz_1758286290118_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451449594_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451501359_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451569706_14,By42-wjgj,L2,l2pe,4,L,LTI
std_8NBw-e3zb_1706517889061_82,8NBw-e3zb,M5,m5pe,4,M,normal
std_LTI_Beyt-HwZr_1758522590145_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_ZNrt-ZJ7w_1758451664663_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_876u-Cy6H_1706499209766_91,876u-Cy6H,H2,h2pe,4,H,normal
std_xC8X-ALzs_1706502017611_13,xC8X-ALzs,L1,l1pe,3,L,normal
std_LTI_Qd29-XVP9_1758286177318_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020209094_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_Wm4Q-iro2_1706503087324_70,Wm4Q-iro2,M1,m1pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286545593_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_W6Lo-4MLA_1706514816094_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_6rAq-Y74G_1758451393859_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_koUh-8E32_1706510356698_2,koUh-8E32,L1,l1pe,3,L,normal
std_PEwd-fPGH_1706507485605_31,PEwd-fPGH,L3,l3pe,4,L,normal
std_LTI_xRMY-DRq2_1758451242938_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451396890_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451756710_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_hUbR-vKVu_1706510563202_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_LTI_xqzw-4CL3_1758451629404_12,xqzw-4CL3,L2,l2pe,4,L,LTI
std_Lbh3-p9pE_1706508637313_94,Lbh3-p9pE,H3,h3pe,4,H,normal
std_LTI_6cXB-r9pz_1758286370844_4,6cXB-r9pz,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286182301_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_ipsU-8fzx_1706513889135_33,ipsU-8fzx,L3,l3pe,4,L,normal
std_LTI_xRMY-DRq2_1758451211877_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_4bBN-Hf7o_1706511667906_70,4bBN-Hf7o,M1,m1pe,4,M,normal
std_znVX-VhYP_1706499058453_85,znVX-VhYP,H1,h1pe,4,H,LTI
std_LTI_xRMY-DRq2_1758451413196_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_m6Xu-9h7L_1706497595457_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451308508_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_hUbR-vKVu_1706510530246_13,hUbR-vKVu,L1,l1pe,3,L,normal
std_Y3p4-qkh3_1732021446718_78,Y3p4-qkh3,M1,m1pe,4,M,normal
std_F9eh-CE9L_1706510394279_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_VCzA-7okC_1706507681925_41,VCzA-7okC,L7,l7pe,3,L,normal
std_AT2h-Dnk8_1706517882101_84,AT2h-Dnk8,M5,m5pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286517369_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_VCzA-7okC_1706507688852_41,VCzA-7okC,L7,l7pe,3,L,normal
std_LTI_ARaE-7k2J_1758286307283_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451318710_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_sR8s-vH2t_1706498262497_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_NoMT-fe8H_1706498322250_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_3987-nryG_1706516874701_32,3987-nryG,L3,l3pe,4,L,normal
std_K8fm-37xm_1706507031086_4,K8fm-37xm,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286340613_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_Qd29-XVP9_1758286380576_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_B9Nr-6LZA_1706507621720_37,B9Nr-6LZA,L7,l7pe,3,L,normal
std_LTI_Hxge-FW6a_1758451623755_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286412465_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_3BU3-jC28_1706503311223_87,3BU3-jC28,H1,h1pe,4,H,LTI
std_Quk3-cWn4_1732020736723_43,Quk3-cWn4,L7,l7pe,3,L,normal
std_LTI_ob4E-2N49_1758286458024_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_sx6k-2taL_1732020802234_41,sx6k-2taL,L3,l3pe,4,L,normal
std_LTI_eB4a-gE92_1758451575118_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286236682_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_c6Q3-o7NU_1758451412509_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_xRMY-DRq2_1758451366444_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_j2a6-2T2Q_1706501809913_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_9kTK-ujF2_1706497625539_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_LTI_6Zc7-q8fh_1758452016374_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_Hxge-FW6a_1758451644295_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_W6Lo-4MLA_1706514801728_84,W6Lo-4MLA,M5,m5pe,4,M,normal
std_LTI_ezF6-Ykv3_1758286550256_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_msiA-2sRW_1732021007895_55,msiA-2sRW,L7,l7pe,3,L,normal
std_Dm4q-4qtM_1732020307845_19,Dm4q-4qtM,L1,l1pe,3,L,normal
std_LTI_By42-wjgj_1758451532839_14,By42-wjgj,L2,l2pe,4,L,LTI
std_r7z9-74mA_1706510536752_9,r7z9-74mA,L1,l1pe,3,L,normal
std_m6Xu-9h7L_1706497535555_1,m6Xu-9h7L,L1,l1pe,3,L,normal
std_LTI_Hxge-FW6a_1758451680875_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_646K-UEow_1706499257573_93,646K-UEow,H3,h3pe,4,H,normal
std_uYVm-FPwW_1706502762586_56,uYVm-FPwW,L8,l8pe,4,L,normal
std_LTI_Qd29-XVP9_1758286322070_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020244843_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_3QFT-h3wA_1706511317554_55,3QFT-h3wA,L8,l8pe,4,L,normal
std_LTI_By42-wjgj_1758451622989_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451634273_14,By42-wjgj,L2,l2pe,4,L,LTI
std_LTI_Qd29-XVP9_1758286368280_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_rQA8-Zwxi_1758451340725_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_L9Xr-p67d_1706511067205_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_LTI_t69r-DQxd_1758451391344_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_LTI_ZNrt-ZJ7w_1758451695444_15,ZNrt-ZJ7w,L2,l2pe,4,L,LTI
std_LTI_8s8L-NU9J_1758451988720_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_8s8L-NU9J_1758452012351_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_2KEe-HFKQ_1732020118585_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_2KEe-HFKQ_1732020199511_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_Ym97-JqxN_1732021573226_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_LTI_Qd29-XVP9_1758286187207_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451444845_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286555249_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_ezF6-Ykv3_1758286699753_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_j2a6-2T2Q_1706501861628_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451429309_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_bKW9-e3Dz_1758522492683_6,bKW9-e3Dz,H7,h7pe,3,H,LTI
std_LTI_Hxge-FW6a_1758451728115_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_Ks93-68fG_1706507872411_52,Ks93-68fG,L8,l8pe,4,L,normal
std_e64n-Cc49_1706507768589_45,e64n-Cc49,L7,l7pe,3,L,normal
std_LTI_Hxge-FW6a_1758451702082_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451740782_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_y4LH-QVv6_1706513927735_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_fh7m-o268_1706508655026_95,fh7m-o268,H3,h3pe,4,H,normal
std_P8it-7cC3_1706513485684_10,P8it-7cC3,L1,l1pe,3,L,normal
std_J3x7-Z96h_1706513375299_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_LTI_RA3N-Mrj7_1758286450270_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_VCzA-7okC_1706507687093_41,VCzA-7okC,L7,l7pe,3,L,normal
std_LTI_6rAq-Y74G_1758451404253_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_LTI_7Tpj-sksu_1758451484970_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_LTI_ob4E-2N49_1758286653741_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_7Tpj-sksu_1758451552919_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_dnaj-J7yL_1706497769623_11,dnaj-J7yL,L1,l1pe,3,L,normal
std_LTI_ARaE-7k2J_1758286395597_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_By42-wjgj_1758451660223_14,By42-wjgj,L2,l2pe,4,L,LTI
std_NoMT-fe8H_1706498323879_47,NoMT-fe8H,L7,l7pe,3,L,normal
std_F9eh-CE9L_1706510356604_1,F9eh-CE9L,L1,l1pe,3,L,normal
std_vfj8-cFXZ_1732020095703_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_VCzA-7okC_1706507675112_41,VCzA-7okC,L7,l7pe,3,L,normal
std_9T4D-8JHj_1706499154021_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_LTI_36t7-FaWB_1758451759790_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_LTI_ezF6-Ykv3_1758286580242_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_LTI_ARaE-7k2J_1758286379425_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_LTI_36t7-FaWB_1758451750098_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_LTI_ARaE-7k2J_1758286334045_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_e64n-Cc49_1706507787757_45,e64n-Cc49,L7,l7pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451293300_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_mDFM-p6U3_1706517668028_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_ob4E-2N49_1758286624457_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_Beyt-HwZr_1758522561553_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_6Zc7-q8fh_1758452041016_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_zwJ3-muL8_1706507968316_56,zwJ3-muL8,L8,l8pe,4,L,normal
std_y4LH-QVv6_1706513921685_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_LTI_Beyt-HwZr_1758522489365_2,Beyt-HwZr,H5,h5pe,4,H,LTI
std_LTI_u7Nx-L4pG_1758451923924_28,u7Nx-L4pG,M3,m3pe,4,M,LTI
std_LTI_RA3N-Mrj7_1758286583307_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_b437-F2hD_1758451474876_6,b437-F2hD,L2,l2pe,4,L,LTI
std_464k-3k4U_1706517231066_53,464k-3k4U,L8,l8pe,4,L,normal
std_aPGr-ji9T_1706508164639_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_LTI_c6Q3-o7NU_1758451313509_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_LTI_b437-F2hD_1758451459814_6,b437-F2hD,L2,l2pe,4,L,LTI
