extuserid,classcode,classid,invid,tchextuserid
s42_1664130541354_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,e7e9391a-f1c0-401b-b352-b3987e5c9862,t42_20220925-235607_1
s42_1664130539345_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,0d7df5d3-4374-4b16-af4b-274f6ccaeed8,t42_20220925-235607_3
s42_1664130539466_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,008be12a-7533-4230-b933-3963d7adac58,t42_20220925-235607_2
s42_1664130537717_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,aac9861e-7642-460f-ae30-8ec3ef92a9b0,t42_20220925-235607_6
s42_1664130544374_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,0e19f1f2-c686-47b0-a5aa-0fc8209a8d29,t42_20220925-235607_5
s42_1664130540899_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,dd88cdba-b9d3-4c40-a1e4-0c8b256984a6,t42_20220925-235607_4
s42_1664130551522_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,90bed6ef-95b3-4c4f-91c2-0be3a4a5c309,t42_20220925-235607_1
s42_1664130553237_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,a3bb0432-2e1d-4f9a-8230-bcf4ce686cab,t42_20220925-235607_6
s42_1664130554360_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,261eb6d9-14af-4967-a9ad-58dcbc6f909a,t42_20220925-235607_5
s42_1664130551675_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,94222b0f-5df6-4e6e-a719-6c995e8bd480,t42_20220925-235607_3
s42_1664130551729_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,f2407f15-3a3d-4fea-b678-0091069269a1,t42_20220925-235607_2
s42_1664130556809_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,784ebc7d-73d0-4b1a-809f-d32915c521a6,t42_20220925-235607_7
s42_1664130556300_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,a7941b36-45d0-4d38-a316-24360af31496,t42_20220925-235607_4
s42_1664130562058_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,b652d164-b3a9-48e3-99da-0d4d9abf304d,t42_20220925-235607_1
s42_1664130568238_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,2b28a02d-d231-4b0d-8d39-6723e7f7f938,t42_20220925-235607_3
s42_1664130571661_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,1e89bee7-99f3-4f57-afac-a04809a72018,t42_20220925-235607_4
s42_1664130564482_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,bfe2cf87-c7e9-4f09-a480-1fec9d1b85ea,t42_20220925-235607_6
s42_1664130569560_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,cc47d5ed-4a8a-4895-8cf7-b6118aad6301,t42_20220925-235607_2
s42_1664130566087_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,9e7f1e64-1a47-4703-89c8-099b61ede356,t42_20220925-235607_5
s42_1664130571519_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,8432ddb4-ae9d-4d48-af6c-655b4c06dc59,t42_20220925-235607_7
s42_1664130578167_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,4bf8a6b6-87af-4f58-86c8-d35acf586cb9,t42_20220925-235607_1
s42_1664130578763_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,92d5f2f1-0a03-42d9-936a-229020cc7fd5,t42_20220925-235607_3
s42_1664130582372_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,f7d7d84a-fa08-437c-9540-1caf5a9503d4,t42_20220925-235607_6
s42_1664130581984_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,1fdb3f22-69e0-4d00-a9a3-4b9e7364907e,t42_20220925-235607_4
s42_1664130583797_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,85d09a2c-1056-4a5f-8c54-41151cbf3e63,t42_20220925-235607_2
s42_1664130584034_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,862656cb-e71b-4a5c-8913-402fcfc9c155,t42_20220925-235607_5
s42_1664130586553_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,af39b260-4183-4b87-bc44-08bcb2648c2d,t42_20220925-235607_7
s42_1664130592165_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,7440b9b8-c111-43db-ae24-3e78cc1cbaa1,t42_20220925-235607_8
s42_1664130590163_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,826c9cca-38e6-4a9c-af1d-0389a884ec8d,t42_20220925-235607_1
s42_1664130598386_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,bf8641c2-54e0-4276-8bf2-abf9e240f4b6,t42_20220925-235607_4
s42_1664130595797_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,506b865b-ee43-411a-9c42-5bcc16c5b02d,t42_20220925-235607_6
s42_1664130594052_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,9018e5bf-8715-401c-961c-3c89aac29eca,t42_20220925-235607_3
s42_1664130602813_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,9e5b027f-6398-447b-8974-8734a5b4db76,t42_20220925-235607_8
s42_1664130600645_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,6a1893ec-744e-474c-ad6b-ff6565e95129,t42_20220925-235607_5
s42_1664130602200_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,2b089f83-0702-4b86-b3ec-92ac929b2063,t42_20220925-235607_9
s42_1664130604189_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,3d61e92e-60fa-4fa2-befb-c65807862390,t42_20220925-235607_1
s42_1664130599460_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,987f04f9-3146-4358-b87c-6c6eef11a6a5,t42_20220925-235607_2
s42_1664130602539_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,9355418e-1867-4e24-bc42-91ba08640699,t42_20220925-235607_7
s42_1664130610063_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,7fc8e936-2c77-4953-a78b-dc75fead1620,t42_20220925-235607_3
s42_1664130608448_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,7100800f-6dc8-43a5-aae6-9ec341f361d4,t42_20220925-235607_4
s42_1664130609967_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,874dd99f-33cb-4747-abef-91a284204ac6,t42_20220925-235607_6
s42_1664130613763_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,1d2a23d6-f78f-4eb6-92ea-8e0590ee75f9,t42_20220925-235607_8
s42_1664130615463_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,b5978549-e6be-476b-82b4-d1b47e2ac658,t42_20220925-235607_9
s42_1664130615437_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,ae1ccb86-ac75-4b76-a80c-bb80ade36811,t42_20220925-235607_5
s42_1664130616614_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,1eac2e6b-88e7-4660-8c64-8f2d1bfca73b,t42_20220925-235607_1
s42_1664130620003_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,79135eac-5982-4c64-b8f7-2e9b535747e5,t42_20220925-235607_10
s42_1664130616914_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,63469e89-1cbf-4200-800d-1bde8c2cddae,t42_20220925-235607_2
s42_1664130623648_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,097f94f5-afd0-47c1-afb9-ce2f0cd6f164,t42_20220925-235607_6
s42_1664130621171_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,199f6465-c71a-4c5e-bb81-1993fa8b859d,t42_20220925-235607_3
s42_1664130619399_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,f3ecdc04-ea2c-4f21-bc33-28335a609870,t42_20220925-235607_7
s42_1664130623888_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,e4366812-eaa2-4340-8a9f-d410b93b8832,t42_20220925-235607_8
s42_1664130625592_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,f39fda7d-5da3-4545-9438-737babacc751,t42_20220925-235607_9
s42_1664130626203_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,dfbcb604-ff9e-46a1-98d0-0a970aa843bd,t42_20220925-235607_5
s42_1664130623498_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,3b97234d-62b4-42e3-a6ec-5ec5ce9381ad,t42_20220925-235607_4
s42_1664130628453_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,15c85b1d-5639-492b-86c6-e60cda5e0ff5,t42_20220925-235607_1
s42_1664130635286_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,30fa9ebb-59b2-41d3-9c22-1fe194e66781,t42_20220925-235607_3
s42_1664130633722_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,2c978ec6-7838-4d60-8ca5-25dca4f920c0,t42_20220925-235607_2
s42_1664130636334_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,5e0a1b00-6c70-487b-bd62-0b9a74e26544,t42_20220925-235607_7
s42_1664130632787_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,f98173e8-558e-4c6b-9d4c-a292651aa0ac,t42_20220925-235607_10
s42_1664130634838_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,27013256-8cde-426a-bc5c-28b2fa9efa41,t42_20220925-235607_6
s42_1664130637012_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,538bdbe2-6c73-4d7a-8acc-1438f3c50df9,t42_20220925-235607_8
s42_1664130637436_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,a8f4158c-a17a-4cf0-ad8a-701b309d4f43,t42_20220925-235607_9
s42_1664130643702_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,fcc4414c-f38e-4a43-a694-78fc06b3ff3f,t42_20220925-235607_1
s42_1664130642809_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,9d6fc9ba-4501-478f-9336-82057ba15f4d,t42_20220925-235607_11
s42_1664130641459_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,9e5d9866-c7d5-43cc-afe1-b87016695c8f,t42_20220925-235607_4
s42_1664130641013_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,8ec292a5-85c0-4aba-97d4-6ab917e12721,t42_20220925-235607_5
s42_1664130647326_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,c6994674-dac0-4229-8484-bc86b1fe415e,t42_20220925-235607_7
s42_1664130646686_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,02303b50-b915-4050-9041-362f2c74f69a,t42_20220925-235607_2
s42_1664130646621_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,c6e953de-4025-4450-96ea-d20bfcca4a2e,t42_20220925-235607_3
s42_1664130650112_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,1b9e008f-88f8-4654-a592-70d6b7f9aa44,t42_20220925-235607_6
s42_1664130648474_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,801d391f-3f56-48f0-ae37-f50d3d649904,t42_20220925-235607_10
s42_1664130653493_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,bcff74c4-8acc-4a8e-9808-826b7a185e3c,t42_20220925-235607_8
s42_1664130654808_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,51fec7cf-58c2-4f86-8fba-349b90a0f1a3,t42_20220925-235607_9
s42_1664130656603_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,3048bff8-1d64-4f9e-b74f-d04ad60551ce,t42_20220925-235607_5
s42_1664130655550_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,10728024-8766-4f88-90da-fc2d7115098e,t42_20220925-235607_11
s42_1664130655065_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,c546c8da-3ee3-43bf-b6a2-68999688c63a,t42_20220925-235607_1
s42_1664130655986_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,850f8b09-424b-4e35-a88a-d0047c337993,t42_20220925-235607_4
s42_1664130661026_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,9f6a24fd-3988-457c-a2a2-b11153ac463a,t42_20220925-235607_2
s42_1664130662547_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,7e2f8151-b918-4fed-b164-876d177c4ee7,t42_20220925-235607_3
s42_1664130664442_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,b913ff35-db25-4e34-bdb1-435285c55b17,t42_20220925-235607_6
s42_1664130658948_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,e514add4-d73b-419c-8d0d-7522972762bc,t42_20220925-235607_7
s42_1664130665475_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,8ffa277b-4805-435a-9e65-061fea9e2cc5,t42_20220925-235607_10
s42_1664130665642_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,b26bd692-cc61-4d9e-8595-03978d4ab69b,t42_20220925-235607_8
s42_1664130666364_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,33647e96-0c88-4404-8d0b-9782b8fbfe3f,t42_20220925-235607_12
s42_1664130669168_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,74c70c59-1999-4321-b768-c45b82ea92af,t42_20220925-235607_9
s42_1664130671873_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,6eb4d37c-51fe-4b5a-8257-68fe0d43fc00,t42_20220925-235607_11
s42_1664130670285_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,d62fd9ee-0e44-421e-b31b-ed6a5d98cd93,t42_20220925-235607_5
s42_1664130672153_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,37c570ad-1de0-4be8-9e62-0aa6a781013d,t42_20220925-235607_4
s42_1664130674599_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,2fefd05e-3a95-470d-a71f-89aca0d76a03,t42_20220925-235607_6
s42_1664130674311_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,e704e18a-41a1-4be9-892c-a6cb2b69633f,t42_20220925-235607_3
s42_1664130676012_10,s42_1664130675630_7,hZ4o-4CvL,7TWQ-CJ7s,acd4fc64-633f-421a-9717-f20f0c2e26ba,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,caa67421-250b-4c73-938a-bebbc2f96bb0,t42_20220925-235607_1043887a53-a175-4860-8470-182deabd899a
,t42_20220925-235607_7
s42_1664130673685_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,729c2e32-b697-432d-8748-05d794192c7b,t42_20220925-235607_2
s42_1664130672071_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,993ca43f-c04e-479b-b813-8a7607d56d22,t42_20220925-235607_1
s42_1664130678660_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,88dc50af-6d8c-4e80-91e7-17cff851e7c0,t42_20220925-235607_12
s42_1664130680506_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,5484f7bb-6697-4261-b897-2665a861cabb,t42_20220925-235607_13
s42_1664130682206_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,1688f0d5-e812-4fdd-98c0-f90469f474f7,t42_20220925-235607_11
s42_1664130680585_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,76e66204-f52f-4a3b-93fd-a98b74dc3639,t42_20220925-235607_9
s42_1664130676530_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,0259c552-f5c7-4ffc-a8d4-0267ed6d68de,t42_20220925-235607_8
s42_1664130684782_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,2ab4130e-3cef-4ee2-8e65-956cc4ea8231,t42_20220925-235607_5
s42_1664130685333_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,598013bf-d7fb-4f9c-b490-583aba6da64c,t42_20220925-235607_4
s42_1664130688563_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,0dca1073-2f03-47fa-95d4-1fdab76f1919,t42_20220925-235607_2
s42_1664130688278_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,8d53cbf0-ec83-413e-adaf-dfecd8c253b5,t42_20220925-235607_7
s42_1664130685503_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,662d9904-7803-47c8-b82f-2e87c6fa63eb,t42_20220925-235607_6
s42_1664130690525_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,93977558-78c3-4836-b67f-28f47ecf4fde,t42_20220925-235607_12
s42_1664130687908_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,89727b21-3893-4f3f-b151-84b617f6d407,t42_20220925-235607_3
s42_1664130689132_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,0f163bbb-445c-4b84-bc5f-a44792f984f2,t42_20220925-235607_1
s42_1664130693512_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,383bd3b1-2b81-4dd6-94c9-71534f9097cc,t42_20220925-235607_8
s42_1664130693111_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,7d7c2f1d-9856-437d-b6df-d128dc12208a,t42_20220925-235607_11
s42_1664130693487_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,de7a45c8-8972-4f17-aa4e-cd7bb7217d10,t42_20220925-235607_9
s42_1664130688261_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,ae6d271b-f5de-4174-afaa-6f5e8cd04d5b,t42_20220925-235607_10
s42_1664130697685_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,3c19e47f-ca31-404c-9f44-55d53f717d1f,t42_20220925-235607_5
s42_1664130692292_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,9f894639-8785-4a8e-8d2a-0fbe25e1b30c,t42_20220925-235607_13
s42_1664130698980_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,3965d88a-c552-414f-aeb0-8d812707d438,t42_20220925-235607_2
s42_1664130699406_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,1f659d80-fc3e-4965-97f7-7d21cd7226bf,t42_20220925-235607_6
s42_1664130698297_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,b27aaa48-2751-4916-8731-410960d8ab27,t42_20220925-235607_4
s42_1664130705134_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,daafb4ea-d3b9-4b87-9ba1-e26cc37452c1,t42_20220925-235607_10
s42_1664130702870_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,4b71a7d1-efcd-4b7f-9450-ec7afc58128a,t42_20220925-235607_3
s42_1664130699093_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,s42_1664130703620_10df7ebcc-7e15-4e7f-8c53-1dff7ca92c8e,,k64a-Qg89t42_20220925-235607_7,
e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,b0414539-9517-489d-a16d-3c281bbb30ec,t42_20220925-235607_1
s42_1664130700756_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,f14d88ea-a5e0-4577-b67b-1e2d35b7bc90,t42_20220925-235607_12
s42_1664130705049_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,59261a21-edd0-4970-8909-d27ba9603766,t42_20220925-235607_9
s42_1664130707844_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,4705a527-34ea-4407-8379-dc75bfc0d5ef,t42_20220925-235607_5
s42_1664130704665_11,7WuE-tLis,bb6ae43c-1a83-4944-8546-af67f0b9c28f,dbecfd15-f0bf-48da-9274-e4f96b8052fe,t42_20220925-235607_11
s42_1664130704653_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,2b664689-0edc-4026-9d11-557af5f6c2b9,t42_20220925-235607_8
s42_1664130713409_6,Ur2H-hC9d,d7a3a9c5-d5a7-4536-bc6d-c44b5b805799,8baef997-ed59-4035-aaba-85ce01ec6fd3,t42_20220925-235607_6
s42_1664130708093_13,j9Ai-8dv3,3968190b-86c7-4598-9e5d-53cc02eae7fc,6ed487b7-fa79-42f5-a124-513092e324c3,t42_20220925-235607_13
s42_1664130715410_3,tFGP-AhT6,80aa8827-12f5-4467-9342-fbff241f7096,c965a224-3a2d-4041-9fc6-11b8e65a5d99,t42_20220925-235607_3
s42_1664130716229_12,mz3i-4WRW,99771009-70ea-4f5d-8070-9338861edc1d,ea6d8b0b-4237-4bd1-95a1-42fd6933a630,t42_20220925-235607_12
s42_1664130711998_2,uiTF-HL27,3d73a645-24ca-4012-9f9f-81b02707ba08,608039de-3751-4da2-9a5e-138bcbaaa700,t42_20220925-235607_2
s42_1664130716937_9,J98B-v368,3bade93d-1fff-47bd-9d46-d50abb430692,431f83d7-2156-4e7c-a66f-bf0eacbf4166,t42_20220925-235607_9
s42_1664130714035_4,Ye2V-8Zv4,620bb600-8c2d-4abb-8276-36e85e409ed0,476bdbff-e3ee-4906-834f-06da14c5dee8,t42_20220925-235607_4
s42_1664130715185_10,hZ4o-4CvL,acd4fc64-633f-421a-9717-f20f0c2e26ba,140ba84e-7c9f-4a3d-8a3d-c6ab82237041,t42_20220925-235607_10
s42_1664130715869_1,k64a-Qg89,e774ccd0-0b75-498c-aa0c-f6b3fbeb6c2b,87034de3-45f0-422d-8ac9-97ee53f0ceff,t42_20220925-235607_1
s42_1664130715868_7,7TWQ-CJ7s,59c0db49-ed44-4b8e-a07a-a6c2ae3e5c8b,e1257345-8daa-4b9b-beab-a92708ab6eb4,t42_20220925-235607_7
s42_1664130720343_5,3pfb-38m6,4c4db8db-dc08-4d42-b3de-381a91424bf8,cc4a3905-22e0-45db-be5f-ad17a7ee32d5,t42_20220925-235607_5
s42_1664130721819_8,bGv4-ziHw,92f6bb3d-3f1f-4597-9f94-c633d1ecadeb,16894d4a-ed95-4cb9-b40b-b4a3ca382074,t42_20220925-235607_8
