extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343150186_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,e279dcb1-9d9a-49cd-a126-42d6aa0cf6b8,tch_L1_20240214-152750_103,L1,L
s42_1713343803150_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,7adf25c3-c362-4764-bb7c-282a9887d6cd,tch_M3_20240214-152750_175,M3,M
s42_1713343521326_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,3a51f205-1b38-49fc-ad8d-c1c1fcd441e5,tch_L7_20240214-152750_43,L7,L
s42_1713342956347_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,cc2e8e42-5bf6-47c1-8b67-e01a9e1e5789,tch_L3_20240214-152750_29,L3,L
s42_1713343150702_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,4ef5be96-d92d-4c52-a636-c2eeb4f6697a,tch_H3_20240214-152750_95,H3,H
s42_1713343759835_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,b28cad67-2e57-4cfc-919d-e2f39adfaec3,tch_L7_20240214-152750_135,L7,L
s42_1713343951896_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,e43ef197-b3b6-4d69-b26d-02c0a490e4c4,tch_L7_20240214-152750_41,L7,L
s42_1713342299409_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,e1f57aaf-2dc9-4e1f-90f2-a74d58e88101,tch_H3_20240214-152750_92,H3,H
s42_1713342884884_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,f5e5e2e9-284b-4ac1-adbe-b97372de0caa,tch_L1_20240214-152750_109,L1,L
s42_1713344225795_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,408d50b9-32ff-4e1b-a652-078fc0873a91,tch_L2_20240214-152750_18,L2,L
s42_1713343898253_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,2c0b6bd2-a298-4693-be9f-af08d526edd6,tch_H3_20240214-152750_96,H3,H
s42_1713343678935_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,839a67be-36c2-47ee-8c5f-05444415d3bc,tch_L2_20240214-152750_26,L2,L
s42_1713343115470_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,e1092436-9719-449b-9005-4ed1b02d2720,tch_H2_20240214-152750_190,H2,H
s42_1713343427647_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,fe15810c-a5a3-42d0-9405-ae8a2ba0d3db,tch_L7_20240214-152750_141,L7,L
s42_1713343068997_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,a51e1921-e1d7-4443-876f-808b5e46cf53,tch_H3_20240214-152750_95,H3,H
s42_1713342944308_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,626f9057-5644-4de4-971c-98bcb072f563,tch_L3_20240214-152750_29,L3,L
s42_1713342733252_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,9c3980c5-2d8f-43d9-8dc0-f68056f099a8,tch_L2_20240214-152750_121,L2,L
s42_1713344271622_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,adb6336f-0692-4ab5-ad75-bfeb2988b47d,tch_L1_20240214-152750_11,L1,L
s42_1713344282373_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,836489dd-48ea-486c-a324-f2e7f4708009,tch_L1_20240214-152750_11,L1,L
s42_1713342476431_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,6c30f04f-e6f5-4fe9-84dc-2c50829a94b3,tch_M4_20240214-152750_180,M4,M
s42_1713344114635_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,d216c4bc-0db0-4a9f-bd1c-40b414889730,tch_L7_20240214-152750_148,L7,L
s42_1713344096792_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,44dabed2-2215-461f-a911-94d0f61da430,tch_L7_20240214-152750_146,L7,L
s42_1713344231325_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,2812bcce-b012-4fa7-b838-b3c8d12a6275,tch_L9_20240214-152750_165,L9,L
s42_1713343051711_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,f5c366a6-d06d-44dc-862c-46288eeafc34,tch_L9_20240214-152750_61,L9,L
s42_1713343385105_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,b1cb5bfa-4669-4524-b82b-9b50d321cf68,tch_L1_20240214-152750_107,L1,L
s42_1713342392618_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,aa98aeb5-72dd-40c0-bffd-d25c27f10ef2,tch_L9_20240214-152750_68,L9,L
s42_1713343833564_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,cd05e615-4209-4920-a49d-f80079383d01,tch_L1_20240214-152750_15,L1,L
s42_1713343757163_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,905effa3-462e-4e13-83a6-21cea3cc8c1b,tch_L9_20240214-152750_60,L9,L
s42_1713343214248_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,88be5dd7-3daa-4d11-bae5-9e2b903952e7,tch_M1_20240214-152750_169,M1,M
s42_1713343637541_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,0b65bdde-0f35-41f8-b8fa-123e5053fb96,tch_M5_20240214-152750_183,M5,M
s42_1713344150842_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,0fe567d4-555a-42c3-ae6d-a91d5da2b2b3,tch_L9_20240214-152750_163,L9,L
s42_1713343203438_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,5fd90ad0-3666-43cb-8967-54dcfe51619e,tch_M2_20240214-152750_171,M2,M
s42_1713343870478_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,aa8d05c9-fb2e-41d1-8e01-51eca9ad1e40,tch_M5_20240214-152750_84,M5,M
s42_1713343620899_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,595dc950-6d9b-4281-9b25-eb843503cb46,tch_L7_20240214-152750_36,L7,L
s42_1713342679351_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,82b1b8d3-c9c4-4c54-9408-71fb6c9c8a01,tch_L2_20240214-152750_121,L2,L
s42_1713343639395_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,77402aae-5414-43c2-90c6-d20f7c332266,tch_L7_20240214-152750_38,L7,L
s42_1713343990230_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,602c2e27-c958-4779-be17-c8efced5bd6d,tch_H4_20240214-152750_197,H4,H
s42_1713344169013_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,d6fe6d9f-218d-40f2-b117-c5513d5f30fc,tch_H1_20240214-152750_85,H1,H
s42_1713343604308_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,b6d0b074-d000-4a64-85e4-3bb37e422179,tch_L1_20240214-152750_113,L1,L
s42_1713342273210_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,935c1a4c-5a4b-46b5-ad85-3d5979bb1720,tch_M5_20240214-152750_182,M5,M
s42_1713343572154_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,2610c00a-7e1f-4538-b835-51dddf22051c,tch_L7_20240214-152750_38,L7,L
s42_1713342764969_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,69c85ec4-e4de-41e4-813b-62bd0e41ab25,tch_L8_20240214-152750_154,L8,L
s42_1713344222966_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,7b4bf74e-d4b5-475b-83fe-cab811b56f71,tch_H1_20240214-152750_85,H1,H
s42_1713343199381_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,086d1ecd-0d7b-47ad-b205-04977b7200b7,tch_M2_20240214-152750_171,M2,M
s42_1713342469875_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,95ac79ba-4c39-4f20-909c-bf5f78bd5de5,tch_L8_20240214-152750_152,L8,L
s42_1713342861975_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,10ddc311-6b51-4706-b159-ef8b979792cc,tch_H1_20240214-152750_88,H1,H
s42_1713343211251_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,3b493b97-5771-4686-ab30-62bb618ab10b,tch_L1_20240214-152750_6,L1,L
s42_1713342531316_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,5fdabcab-2e5c-46e5-a61b-bb84ff1dd7ce,tch_M3_20240214-152750_78,M3,M
s42_1713344203861_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,30f441c7-06ec-438a-b921-830c60376fc0,tch_L1_20240214-152750_11,L1,L
s42_1713344209644_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,bc17fc4a-f310-4a0b-95b0-e1a7814f2991,tch_H1_20240214-152750_85,H1,H
s42_1713342349922_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,5daec343-fb87-442e-a25e-0fc297e9f6a6,tch_M5_20240214-152750_182,M5,M
s42_1713342614363_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,47c2c533-7f40-4054-afd9-d3aa7aae56fd,tch_L9_20240214-152750_159,L9,L
s42_1713343592491_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,b39001cd-a148-4835-a7cf-559294e097b0,tch_L1_20240214-152750_113,L1,L
s42_1713343781160_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,08742a38-9265-4980-bb01-954726c53908,tch_L3_20240214-152750_130,L3,L
s42_1713343643657_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,a725667c-553c-4f68-8a37-a0aa73dbb12d,tch_M5_20240214-152750_183,M5,M
s42_1713341968174_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,18f39d15-5eb8-4561-a7c9-a44f4a9685a7,tch_L9_20240214-152750_161,L9,L
s42_1713343540756_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,05d1d097-61d3-412f-a9ee-f4978fef5873,tch_L2_20240214-152750_22,L2,L
s42_1713343937446_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,b22035f9-075e-4575-8f46-ce216d9737b9,tch_H5_20240214-152750_98,H5,H
s42_1713343661326_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,23fe7eb9-1ae1-4c31-8cc0-b7ddc092634f,tch_L2_20240214-152750_26,L2,L
s42_1713343177492_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,8e1b7318-2907-409e-8ca0-221117248290,tch_H2_20240214-152750_190,H2,H
s42_1713342219437_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,0537aa31-91f0-49e5-9302-90ef655406ee,tch_L1_20240214-152750_102,L1,L
s42_1713343398856_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,dd75289b-af6b-40a3-94a5-21e36fb2c9b5,tch_L2_20240214-152750_116,L2,L
s42_1713343521918_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,2842f960-48aa-4c05-b949-bff5950c824b,tch_M3_20240214-152750_76,M3,M
s42_1713342339572_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,26d295e5-2505-44dd-a128-576c2b5ef8a9,tch_M5_20240214-152750_182,M5,M
s42_1713344062403_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,a966d5ab-cc87-495f-8f24-1116b0374c49,tch_L7_20240214-152750_146,L7,L
s42_1713342934674_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,b07c0af5-c579-41e1-b245-1689f3136ef8,tch_L1_20240214-152750_109,L1,L
s42_1713343324257_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,839f0287-c5a6-41a0-8af6-42ccd4e421e5,tch_H6_20240214-152750_200,H6,H
s42_1713343263487_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,d38b1b2b-b620-4ed4-a9f8-02401aced713,tch_M2_20240214-152750_171,M2,M
s42_1713342974146_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,afd3c962-9326-4fed-9bc7-fc4c5364a664,tch_L1_20240214-152750_106,L1,L
s42_1713343257319_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,c40ddfbe-ed6b-475c-bcc1-15fbbb34432f,tch_H3_20240214-152750_195,H3,H
s42_1713344052892_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,f10a7ee9-4304-4461-a2fe-348fed54d18b,tch_L8_20240214-152750_54,L8,L
s42_1713342739617_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,3b5fd0b0-3814-4fc7-8809-644b06ea3157,tch_L2_20240214-152750_121,L2,L
s42_1713342396611_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,9ecadfb6-dcc4-4593-b033-30afa739122f,tch_H3_20240214-152750_193,H3,H
s42_1713343416794_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,90cec15e-3d21-4437-83d6-d1bad9e23b2b,tch_L2_20240214-152750_116,L2,L
s42_1713342765484_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,41c4ad58-2760-4bd6-94ed-b50c38db5904,tch_M3_20240214-152750_176,M3,M
s42_1713342823181_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,9cf4e7e1-a72e-4273-a5b8-3fcbaa9b966a,tch_M3_20240214-152750_176,M3,M
s42_1713344196089_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,9e6f68f2-d422-4baa-b89f-ad8281a02da4,tch_L9_20240214-152750_163,L9,L
s42_1713343817727_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,a7596feb-1cf3-47f6-85ed-600385cfbbc3,tch_L1_20240214-152750_115,L1,L
s42_1713342575105_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,51398327-46c5-4918-bb4f-a1020945d87c,tch_H5_20240214-152750_199,H5,H
s42_1713343541200_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,a96e039e-dcda-49b4-a7eb-f54f2ac699a2,tch_L9_20240214-152750_168,L9,L
s42_1713343412525_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,c5328556-a13b-4d2b-9a4f-0d2e7c72ca5b,tch_H6_20240214-152750_100,H6,H
s42_1713342303993_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,2cc3af7f-7ff3-4d74-882f-0d5d52a1245a,tch_L1_20240214-152750_102,L1,L
s42_1713344042704_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,7feb2ace-9fff-4e0e-9e17-dd84eeec4b68,tch_L3_20240214-152750_129,L3,L
s42_1713343129208_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,b6c85849-b0ca-430f-ade4-0acdb629b307,tch_H3_20240214-152750_95,H3,H
s42_1713342697615_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,64072a41-d6a5-4243-ba90-f5e4e181f944,tch_M2_20240214-152750_173,M2,M
s42_1713342036154_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,5bb05e9f-1609-4021-9cbd-5c8a06e3da71,tch_L2_20240214-152750_24,L2,L
s42_1713342638184_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,b31f92ab-bfa5-4d9f-bec3-5adb301639f4,tch_L7_20240214-152750_44,L7,L
s42_1713343862008_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,1f8c480e-a607-46b5-9a82-3c910d075399,tch_L1_20240214-152750_15,L1,L
s42_1713343983089_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,041679df-372f-4edd-85e7-a5df08e9f5f5,tch_L7_20240214-152750_41,L7,L
s42_1713343299373_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,11268f96-4abf-4db1-8432-a14579cfa929,tch_L9_20240214-152750_164,L9,L
s42_1713342778403_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,e617b59f-19b0-447a-ab54-378ec0eead84,tch_L8_20240214-152750_154,L8,L
s42_1713343386496_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,0d143d9c-fa80-489c-8a5d-52065d931512,tch_L7_20240214-152750_141,L7,L
s42_1713344152806_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,360ce99b-9123-4e9c-a92e-9c3ed716e77f,tch_H1_20240214-152750_85,H1,H
s42_1713343966089_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,9ccf789c-2aaa-468b-b3a5-28003f903658,tch_H4_20240214-152750_197,H4,H
s42_1713342639352_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,485a64b0-65d7-4e5a-8fd3-61ac22f17da4,tch_L1_20240214-152750_14,L1,L
s42_1713342582636_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,225f6956-9353-435d-ba1f-9eae507bc540,tch_L7_20240214-152750_145,L7,L
s42_1713343944482_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,a2d138b0-7640-44e4-86c5-5a25c58f00a9,tch_L8_20240214-152750_150,L8,L
s42_1713343237756_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,81b238eb-3cd2-4c79-baf7-f3603a14a303,tch_M2_20240214-152750_171,M2,M
s42_1713342659375_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,42f3708e-7e9c-4b49-88bd-3aee44879615,tch_H1_20240214-152750_189,H1,H
s42_1713343883622_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,8a32814c-226d-4102-b74a-16fcc87d4233,tch_H5_20240214-152750_98,H5,H
s42_1713343109481_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,8b4091f8-636c-4bdd-a35f-41ac5b9beb5d,tch_H3_20240214-152750_95,H3,H
s42_1713342699375_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,725c2444-95bf-46ca-8aa4-04bc1bb47a94,tch_L8_20240214-152750_154,L8,L
s42_1713343858890_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,098ea31c-cdd5-43e9-9e96-0127a5eece6c,tch_M5_20240214-152750_84,M5,M
s42_1713342473365_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,84a5a6d7-fba4-4170-a0db-bd6503e42460,tch_H3_20240214-152750_193,H3,H
s42_1713343723841_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,1dcd6741-6c78-48b4-b4ea-878cdc3df87f,tch_M1_20240214-152750_170,M1,M
s42_1713343219372_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,d22ad3bd-5a53-4ab8-a2bb-1a4ea84754c1,tch_L9_20240214-152750_67,L9,L
s42_1713342445833_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,1ec3959b-b759-4a6b-8a63-441fc2c3695f,tch_L9_20240214-152750_68,L9,L
s42_1713344205608_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,a9cd688c-2971-4cbb-a4ce-185cafd5b099,tch_L2_20240214-152750_18,L2,L
s42_1713343387199_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,51d0005f-47dc-4ebc-83c0-233ea8c83c44,tch_L9_20240214-152750_164,L9,L
s42_1713343376943_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,e7c76dcc-cbf4-489f-9ee5-8e6a3a8e21f1,tch_M4_20240214-152750_179,M4,M
s42_1713343817521_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,8159732e-2c35-43bc-8f12-d2e79a745178,tch_M3_20240214-152750_175,M3,M
s42_1713342965950_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,e462bc4e-90c7-4167-b1c2-097a93597c33,tch_L7_20240214-152750_35,L7,L
s42_1713344010599_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,4abed4be-e322-4fc3-b15c-435fd41e10f3,tch_L7_20240214-152750_146,L7,L
s42_1713343470636_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,f0527212-cb0c-48f6-8e6d-2081320ff796,tch_L9_20240214-152750_162,L9,L
s42_1713343624516_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,664a39c4-76c0-4d6d-9b34-5594287b7e28,tch_L2_20240214-152750_122,L2,L
s42_1713342858067_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,51061814-575f-4664-8f74-e98181ca7fab,tch_M3_20240214-152750_75,M3,M
s42_1713343639707_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,7adfd30b-e120-49b6-82dc-3a291caa855b,tch_L1_20240214-152750_113,L1,L
s42_1713343145031_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,d4518515-5206-46be-94f4-2ca4ccce864c,tch_L1_20240214-152750_6,L1,L
s42_1713342264852_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,b51478a1-1f07-4988-bae9-d51de6211c35,tch_M5_20240214-152750_182,M5,M
s42_1713343072331_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,b1b062a7-f420-4fdf-ab59-8000cf715a63,tch_M3_20240214-152750_77,M3,M
s42_1713342579369_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,1752c573-2724-43a4-abf1-e758aee78eb1,tch_L8_20240214-152750_57,L8,L
s42_1713344275366_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,b7102c90-2087-4244-912f-71cfb5df6435,tch_L9_20240214-152750_165,L9,L
s42_1713343545492_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,9ec6634b-e276-4098-a04a-b14d641c0b00,tch_M3_20240214-152750_76,M3,M
s42_1713342746917_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,f92ffa52-c572-41e0-bafa-0f326ef324fa,tch_L2_20240214-152750_121,L2,L
s42_1713343258589_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,81c185f7-ffb6-40e6-a93a-61000955f302,tch_L2_20240214-152750_21,L2,L
s42_1713344024561_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,6d1f8729-3c31-4ed0-b156-3235c5eb153c,tch_L7_20240214-152750_41,L7,L
s42_1713342993674_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,63cc6278-9e72-467f-b401-386def211deb,tch_L7_20240214-152750_35,L7,L
s42_1713343983708_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,a9fde928-16d8-4455-bcc5-abd32c322e48,tch_H3_20240214-152750_96,H3,H
s42_1713343870562_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,883b8104-62b0-4a6d-90e7-de12d6a89831,tch_L1_20240214-152750_15,L1,L
s42_1713343355032_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,57caa703-b26f-4624-a324-35584b456778,tch_L1_20240214-152750_107,L1,L
s42_1713343536386_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,24ab37ea-841f-4e0f-b63a-78bd70cbd5db,tch_L2_20240214-152750_22,L2,L
s42_1713343291930_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,6aeb6e71-dd0e-4205-a241-87cb8093a1d7,tch_M4_20240214-152750_179,M4,M
s42_1713343699526_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,4748cd72-b04f-439a-9c39-1f85fa993ac8,tch_L7_20240214-152750_36,L7,L
s42_1713342285325_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,52810d40-775a-4fa1-961a-41025988c120,tch_L2_20240214-152750_119,L2,L
s42_1713343250647_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,852d31d0-dbfc-47d1-8fe4-82d63e2605bb,tch_M2_20240214-152750_171,M2,M
s42_1713343793085_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,c205787b-3b61-4926-b414-fce7ec2ade8e,tch_L3_20240214-152750_130,L3,L
