extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1723207373695_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,481cc0da-bedb-4dac-bb9b-b29bc07dbd97,tch_H1_20240409-153524_85,H1,H
s42_1723206816652_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,1fe8df22-db75-4d72-9e53-8c604524f792,tch_L2_20240409-153524_22,L2,L
s42_1723207236589_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,60f8a075-0812-414b-b69d-fb623b8c60d1,tch_M2_20240409-153524_73,M2,M
s42_1723207242841_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,802425a3-f023-41a3-bc07-8fbe2dc6ecef,tch_M2_20240409-153524_73,M2,M
s42_1723207512736_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,ca9e3b9b-f93d-4ef5-bfd4-8c50e114b3e1,tch_H1_20240409-153524_86,H1,H
s42_1723206992555_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,3b567649-9a47-4c68-a9ba-0c5a8141bfe3,tch_L2_20240409-153524_24,L2,L
s42_1723207255086_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,40bae64d-063e-49fd-a18a-e17f64873535,tch_M2_20240409-153524_73,M2,M
s42_1723206110666_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,ca085010-556b-4c6b-ab6b-3fdbd2b4f930,tch_L1_20240409-153524_14,L1,L
s42_1723206596963_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,e9b355cb-6829-448a-88c9-d802320f1b45,tch_L2_20240409-153524_20,L2,L
s42_1723206591307_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,48e72d24-9941-45bb-9761-b648b2803591,tch_L2_20240409-153524_20,L2,L
s42_1723207019425_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,737bfb87-253b-484d-bdcc-d48951c8f2ba,tch_M1_20240409-153524_70,M1,M
s42_1723206996329_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,efd9c565-7110-4b39-88d7-646589d702cf,tch_L2_20240409-153524_24,L2,L
s42_1723207596792_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,fe35d89d-3778-4a81-9824-027e95150ba8,tch_H1_20240409-153524_86,H1,H
s42_1723205859827_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,c11ec7e6-1af6-4395-9dd5-a88d288d37cb,tch_L1_20240409-153524_10,L1,L
s42_1723207170426_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,da431ef0-25c3-4940-ae01-3b1f45035997,tch_M2_20240409-153524_72,M2,M
s42_1723206715312_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,46c05592-9a7f-4074-811f-ef2987f5da73,tch_L2_20240409-153524_21,L2,L
s42_1723206433988_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,1c7ecb23-634b-4312-ab04-d7bb1db07171,tch_L2_20240409-153524_19,L2,L
s42_1723206536448_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,719f9d25-08d9-40eb-a494-793a00869667,tch_L2_20240409-153524_18,L2,L
s42_1723206021394_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,6b2c68d3-ecbf-4d16-bd83-38da9a6e53bd,tch_L1_20240409-153524_13,L1,L
s42_1723206184475_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,4387d3bb-4f1d-41a8-ba87-8da0f7a3c8e3,tch_L1_20240409-153524_14,L1,L
s42_1723205698559_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,8ad7565e-a925-4a97-a30a-2d316b518506,tch_L1_20240409-153524_9,L1,L
s42_1723207534428_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,e2e176fd-cfc8-4f66-811a-78e2720f7f70,tch_H2_20240409-153524_90,H2,H
s42_1723207324213_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,f9ddd117-bf0f-400b-89a8-f82dfc9fd927,tch_M3_20240409-153524_74,M3,M
s42_1723206948923_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,d50b8ceb-6340-48dd-9172-2b4782a38044,tch_L2_20240409-153524_24,L2,L
s42_1723207530036_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,7164c5cd-416a-4c00-8f75-aaa732fa772b,tch_H1_20240409-153524_86,H1,H
s42_1723206848710_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,37a9511e-b77b-455b-b56d-0e96fe0167f7,tch_L2_20240409-153524_22,L2,L
s42_1723206807602_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,fa531344-95df-47a6-98e3-90c9d26458ec,tch_L2_20240409-153524_22,L2,L
s42_1723206364135_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,768cd84d-4150-4d73-8e13-564cb947c4ca,tch_L2_20240409-153524_17,L2,L
s42_1723206225609_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,9a364c53-b4ae-48fd-a4b3-de7c7effc817,tch_L1_20240409-153524_15,L1,L
s42_1723205843816_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,0ad96834-8507-467d-8f87-0ec48e6f0100,tch_L1_20240409-153524_10,L1,L
s42_1723205868521_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,dc9640f7-f580-4600-a611-98759161453f,tch_L1_20240409-153524_11,L1,L
s42_1723206427477_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,95bea8c9-b24c-4242-b73d-8c1bc39a96a2,tch_L2_20240409-153524_17,L2,L
s42_1723205850860_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,50befd48-b595-4b6e-91dc-b1c04e8c0477,tch_L1_20240409-153524_10,L1,L
s42_1723205758053_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,60cbdea4-92d5-49d1-a418-1a124802cd32,tch_L1_20240409-153524_10,L1,L
s42_1723206442576_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,ba26d0e9-0b79-4d93-8c64-b990632187c7,tch_L2_20240409-153524_17,L2,L
s42_1723205760858_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,e606e3bf-13c2-4945-bd0f-e9d2b098aedb,tch_L1_20240409-153524_9,L1,L
s42_1723206341929_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,3f7f2d07-c942-4874-bd3b-06822914c302,tch_L2_20240409-153524_16,L2,L
s42_1723205822378_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,86fbffd0-e50b-4de8-af44-209026bcfaa8,tch_L1_20240409-153524_10,L1,L
s42_1723207329433_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,a06cc99f-03c1-47af-9ff9-e21c1f42a815,tch_M3_20240409-153524_74,M3,M
s42_1723206263175_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,bcf7cb9b-3257-4329-b28c-ab01c7b53cbd,tch_L2_20240409-153524_16,L2,L
s42_1723206620845_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,be82835a-febd-4d04-8dc9-bd6b94edec2a,tch_L2_20240409-153524_20,L2,L
s42_1723206571594_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,abb6215b-dbee-4a86-80c7-51bf45a06b81,tch_L2_20240409-153524_18,L2,L
s42_1723206755316_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,3879b1fc-5d73-4921-bd67-5f2baf7988e3,tch_L2_20240409-153524_21,L2,L
s42_1723207015171_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,b8004972-e42d-4392-a73e-f0285bb97fd0,tch_L2_20240409-153524_24,L2,L
s42_1723206854386_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,4ce1e90b-85fa-4a05-9789-6556bc115fe4,tch_L2_20240409-153524_23,L2,L
s42_1723206203356_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,0fc97f52-122a-484a-a440-bbc7b83d79a4,tch_L1_20240409-153524_14,L1,L
s42_1723207023272_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,d5340628-f22a-4101-8442-119d9d72aab3,tch_M1_20240409-153524_70,M1,M
s42_1723205980866_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,04809cc1-cccf-4eed-86f6-6dba6c269f9f,tch_L1_20240409-153524_12,L1,L
s42_1723206518956_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,f3d2c2b1-e0ff-479a-8ba5-a370d678f387,tch_L2_20240409-153524_18,L2,L
s42_1723205855043_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,cfbdbb92-6e1e-445e-8aab-e8880e2fe1f1,tch_L1_20240409-153524_10,L1,L
s42_1723207421354_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,398accc9-b91c-4378-bf97-abaa0cb95727,tch_H1_20240409-153524_85,H1,H
s42_1723207341313_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,333c8371-b1dc-47a4-9672-0c2f868c2255,tch_H1_20240409-153524_85,H1,H
s42_1723206039019_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,485cd4e6-24f7-482b-a3d8-6e90ab9ad6ad,tch_L1_20240409-153524_12,L1,L
s42_1723206528854_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,7d807c71-0fa3-45b6-9bc3-3a6c7cec0135,tch_L2_20240409-153524_18,L2,L
s42_1723206638364_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,22bdf559-eac9-49ac-b0cb-2e482f181e3c,tch_L2_20240409-153524_20,L2,L
s42_1723206524247_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,ac139928-53b8-49f0-a4a5-fba46ec3132c,tch_L2_20240409-153524_18,L2,L
s42_1723206122326_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,e1c465c0-91c5-4865-b9d0-c78b829b432d,tch_L1_20240409-153524_14,L1,L
s42_1723206729419_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,a658d1ba-213e-4ffb-8ddf-6ae84a5414c1,tch_L2_20240409-153524_21,L2,L
s42_1723206196772_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,4c65d529-5e38-462d-a661-ae15aa0aaadd,tch_L1_20240409-153524_14,L1,L
s42_1723206369530_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,7693065f-06bc-4d36-897e-ca3368105101,tch_L2_20240409-153524_17,L2,L
s42_1723205768621_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,15ecd29b-df61-4822-a08e-3b6eee1d25c2,tch_L1_20240409-153524_10,L1,L
s42_1723206699853_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,3acd86cd-1b59-4f59-bde8-25d3d447b0d3,tch_L2_20240409-153524_20,L2,L
s42_1723207640424_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,fe40e507-4152-415a-80c2-c781cd1e61c2,tch_H2_20240409-153524_91,H2,H
s42_1723207257983_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,4e8f53e2-118a-46ad-9ef7-cd06b08688f9,tch_M3_20240409-153524_74,M3,M
s42_1723206236446_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,e8d8c8e1-d938-4333-8641-cff8bbde56be,tch_L1_20240409-153524_15,L1,L
s42_1723207539642_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,1aac61c4-ab03-40e8-83e0-858a8c18170e,tch_H2_20240409-153524_90,H2,H
s42_1723207636022_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,773f9e8c-82b8-419c-85f2-d420251598bb,tch_H2_20240409-153524_91,H2,H
s42_1723207412585_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,462194d7-1dab-4de4-b5de-e873afa4faac,tch_H1_20240409-153524_85,H1,H
s42_1723206262830_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,6c2282a3-6ef4-4193-bf49-023e760d13e8,tch_L1_20240409-153524_15,L1,L
s42_1723206279354_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,c515ca9c-ce69-4a30-a952-9d364e9685bf,tch_L1_20240409-153524_15,L1,L
s42_1723206488826_10,6tFB-3DJw,7134d2ba-d3b9-4231-8bc7-8091099e4c62,f6fe58d5-46f8-48da-9596-3c6fd0c8054e,tch_L2_20240409-153524_19,L2,L
s42_1723205754246_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,d1047e7a-e89d-4710-bf35-008e95d200ca,tch_L1_20240409-153524_9,L1,L
s42_1723206685617_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,7d3ec5c1-73d6-437c-98a1-21f9816539aa,tch_L2_20240409-153524_21,L2,L
s42_1723206084828_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,74a20c18-0125-49c9-804d-5192dd77e5a3,tch_L1_20240409-153524_13,L1,L
s42_1723206770025_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,095039e6-e0f9-4f1b-a282-83fdbd408b56,tch_L2_20240409-153524_22,L2,L
s42_1723205795167_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,72f96032-7b8c-4b01-95a8-bc5edda046bd,tch_L1_20240409-153524_10,L1,L
s42_1723206588769_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,12401a26-6a41-4697-a450-fef44b094c61,tch_L2_20240409-153524_18,L2,L
s42_1723206973197_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,5f567dbc-df2c-4361-adab-1d85d477e9c0,tch_L2_20240409-153524_24,L2,L
s42_1723207095551_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,7ea99fd1-b031-480c-a9bc-0c7930e3399e,tch_M2_20240409-153524_72,M2,M
s42_1723205924684_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,8ef1b788-a533-4b81-bbe6-5896d08a121a,tch_L1_20240409-153524_12,L1,L
s42_1723207270221_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,5ab1838a-9605-4a86-84b3-b88a22f4d3d3,tch_M3_20240409-153524_74,M3,M
s42_1723207416708_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,6e3f6a91-4493-424e-848d-97014c2061eb,tch_H1_20240409-153524_85,H1,H
s42_1723207077706_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,3de05ae7-27f6-4b00-af49-56b7fa85ec4b,tch_M1_20240409-153524_70,M1,M
s42_1723205987541_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,b7c5b513-c660-4d6e-b3e7-b8f8e3e0300f,tch_L1_20240409-153524_12,L1,L
s42_1723206336156_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,e47c5828-e99e-4efd-96b2-cff7af8b6748,tch_L2_20240409-153524_16,L2,L
s42_1723207527513_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,addbcb03-12be-4dc7-885c-aef3c7d29b2e,tch_H2_20240409-153524_90,H2,H
s42_1723206341308_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,cc491e41-de3a-431f-a6fb-81f8be0d6a6a,tch_L2_20240409-153524_17,L2,L
s42_1723207362809_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,35d4ed17-0331-40d6-b00c-25138b7fb200,tch_M3_20240409-153524_74,M3,M
s42_1723206275922_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,10d4471a-73b3-4c2e-b744-3de70a3bee95,tch_L2_20240409-153524_16,L2,L
s42_1723206841323_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,0a0db7a2-b900-4f50-b0e3-5e43058d0fec,tch_L2_20240409-153524_23,L2,L
s42_1723206353047_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,7d16da10-15ac-48ba-9391-f893e64f10b7,tch_L2_20240409-153524_17,L2,L
s42_1723205937065_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,52add50c-c112-4dab-aee7-619a45319e88,tch_L1_20240409-153524_12,L1,L
s42_1723207492660_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,74807748-7f6d-4811-8295-819ce5a02b0a,tch_H2_20240409-153524_90,H2,H
s42_1723206191875_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,0696e726-e922-4526-bc04-b2ff1ddb6d7e,tch_L1_20240409-153524_15,L1,L
s42_1723206547045_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,cf44baad-01ed-49d7-a5c1-f4029e557d49,tch_L2_20240409-153524_18,L2,L
s42_1723207115471_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,b2335f04-8a3f-47bd-b5a9-11d384e267fe,tch_M2_20240409-153524_72,M2,M
s42_1723206924667_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,eef5920f-2e44-4c9a-b2c1-97657adabf75,tch_L2_20240409-153524_24,L2,L
s42_1723205873173_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,386ca5a3-f073-4254-ba28-4f24367d744f,tch_L1_20240409-153524_11,L1,L
s42_1723206282564_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,df64f8a0-6bbf-4327-92f5-172090981812,tch_L2_20240409-153524_16,L2,L
s42_1723206025355_4,6N2X-i3N8,656ab823-354b-40fd-abb1-ce19d95995c4,e7968014-0309-4319-a4de-9a1399129372,tch_L1_20240409-153524_12,L1,L
s42_1723206598329_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,21dd8072-ac21-468a-89e4-16d098144278,tch_L2_20240409-153524_18,L2,L
s42_1723206319770_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,6feec96e-4f8d-4316-9607-351a349061e5,tch_L2_20240409-153524_16,L2,L
s42_1723207369900_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,a0430af1-9f76-4b82-b752-cfb49ae2686a,tch_H1_20240409-153524_85,H1,H
s42_1723207134299_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,091e82ca-86ae-4ee4-a7fe-b671102308b7,tch_M2_20240409-153524_72,M2,M
s42_1723206931378_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,8912c193-47b8-44df-b5f5-9a192c604fcb,tch_L2_20240409-153524_24,L2,L
s42_1723206749592_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,4f20eb86-ae85-4558-a376-db26a120d7e2,tch_L2_20240409-153524_21,L2,L
s42_1723206826161_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,e10ddfdf-df25-4f22-b3d2-b0563fa57abc,tch_L2_20240409-153524_22,L2,L
s42_1723207357467_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,c794ef79-a867-4cb4-a334-9b3a4fea3110,tch_H1_20240409-153524_85,H1,H
s42_1723207379148_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,771a0123-93f2-4dee-8d4d-ebfd0eee9ed3,tch_H1_20240409-153524_85,H1,H
s42_1723206165521_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,9e8ab8cb-6b72-4b65-beb6-c9b193e70435,tch_L1_20240409-153524_14,L1,L
s42_1723207428947_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,99b368e7-8b2b-42eb-8ce2-051badea5f39,tch_H1_20240409-153524_85,H1,H
s42_1723207442370_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,858ba1a9-48d6-4ec4-813b-40a84967d890,tch_H1_20240409-153524_85,H1,H
s42_1723206243437_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,eb50737e-f182-451c-bc9d-17d4ff2c8c5e,tch_L1_20240409-153524_15,L1,L
s42_1723206449986_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,852bfc87-d83c-4f41-ae4b-9f0be48f1ea0,tch_L2_20240409-153524_17,L2,L
s42_1723206736801_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,8c5584c5-548c-486d-9f65-f823f92badbd,tch_L2_20240409-153524_21,L2,L
s42_1723205784171_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,156e0cd1-b6c8-4e1f-a52e-044dcc2fcf05,tch_L1_20240409-153524_9,L1,L
s42_1723206871423_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,ece1d609-45a4-4984-9b92-ec1d171bf330,tch_L2_20240409-153524_23,L2,L
s42_1723206314579_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,58f20d43-235d-43bf-9a01-13d5e58c08f6,tch_L2_20240409-153524_16,L2,L
s42_1723207141124_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,9f7b43f0-48aa-4b83-930c-36adb2f0aa73,tch_M2_20240409-153524_72,M2,M
s42_1723206332017_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,7b67e03f-b79d-4398-970a-28b14eab57ed,tch_L2_20240409-153524_16,L2,L
s42_1723207683951_24,7eag-7CHK,f1b19e91-dfed-4390-8896-aa135578be53,ef66d23d-64d6-4a26-a022-109097bf5497,tch_H2_20240409-153524_91,H2,H
s42_1723207029043_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,104baad1-47a5-4f8e-bbee-a8cee644ee39,tch_M1_20240409-153524_70,M1,M
s42_1723207215369_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,84756589-1f7e-4ad2-b461-f029c5cac6f1,tch_M2_20240409-153524_73,M2,M
