studentextuserjid,classcode,classid,invitationid,tch
s42_1597082979410_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,d823cf5e-50ac-4423-a443-b1c4c4cd9d7e,t42_20200810-233620_1
s42_1597082982105_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,48a3eba2-d6de-44f8-a816-b607b3cc7a54,t42_20200810-233620_3
s42_1597082980089_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,a229960d-fe97-422d-b5a1-19fb60c0c971,t42_20200810-233620_4
s42_1597082988421_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,df2d3d4d-0c2a-4866-936d-0b649b537d5e,t42_20200810-233620_2
s42_1597082991907_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,10b80f5d-c0c1-4243-a1fb-edb0ca7cfe42,t42_20200810-233620_1
s42_1597082997605_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,6be28af3-286e-47a9-8e9d-e4bbb6a7d019,t42_20200810-233620_4
s42_1597082996545_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,6ab274f2-881d-4c98-b6b2-baec9283e354,t42_20200810-233620_3
s42_1597083002557_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,c4377007-abab-4875-930c-af46226db065,t42_20200810-233620_2
s42_1597083010548_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,3d3eebfc-1f4b-4380-90f2-5aff87daed08,t42_20200810-233620_4
s42_1597083008829_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,245317c8-1d26-4024-bd16-09554d77843d,t42_20200810-233620_1
s42_1597083015328_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,dd5ad08c-8b61-42f3-bd97-19c8a27eea66,t42_20200810-233620_2
s42_1597083013616_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,572f29ce-3bb1-4d67-ad3c-c5ccedc81887,t42_20200810-233620_3
s42_1597083019761_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,90efaef2-be70-4457-8e91-291cfa2300df,t42_20200810-233620_5
s42_1597083023043_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,44d48378-3067-4705-bf94-6cc3ae0de3a4,t42_20200810-233620_4
s42_1597083026150_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,b85c0835-847a-4e3d-a5a4-a883e923a40f,t42_20200810-233620_1
s42_1597083028399_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,4b4ed088-6ce8-465f-a5f0-1bdecc40aba5,t42_20200810-233620_2
s42_1597083031684_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,427454b5-7ff0-4ab5-b33f-ce9352c13985,t42_20200810-233620_5
s42_1597083031160_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,23519947-f623-402c-9831-582c9e20edc0,t42_20200810-233620_3
s42_1597083040081_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,63181b24-3b9e-4525-87fe-e9b971390de0,t42_20200810-233620_1
s42_1597083037810_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,a1c6c43a-a9e4-4502-8014-89b1487ee432,t42_20200810-233620_4
s42_1597083040691_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,8ab1ea78-c152-4773-acc8-d8288872db74,t42_20200810-233620_2
s42_1597083044548_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,4a99bffc-bf92-49b2-9c1d-d1ed785bb853,t42_20200810-233620_5
s42_1597083051750_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,a48754d5-61e4-4a64-9b5e-0949d39e1f77,t42_20200810-233620_1
s42_1597083046598_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,0694adfb-3620-487a-9c6e-5bb1a13a18a8,t42_20200810-233620_3
s42_1597083052541_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,35c25e34-8e03-40d6-b4a2-f8c763650315,t42_20200810-233620_4
s42_1597083059716_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,0ad76052-cd52-4798-94e4-b69cc2a1939f,t42_20200810-233620_5
s42_1597083056481_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,19672a1c-1f8a-4330-a7bf-d44652031054,t42_20200810-233620_6
s42_1597083058478_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,3c258e46-76dc-4770-9233-e3280374dd80,t42_20200810-233620_2
s42_1597083064831_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,06c119aa-f55f-445e-9216-c747a0d0c6ab,t42_20200810-233620_1
s42_1597083065225_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,d6e40de1-ad92-4d5f-bf5f-bf44ef4204c8,t42_20200810-233620_3
s42_1597083066305_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,df867e14-43f1-4e8d-a3f7-42eda71643de,t42_20200810-233620_4
s42_1597083072421_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,9e6837b6-b6f4-48b7-b790-f2873d03ec39,t42_20200810-233620_5
s42_1597083077131_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,1741b3a8-0c79-4c0f-b081-858e2fc9dabe,t42_20200810-233620_1
s42_1597083075063_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,3d73f410-fa54-4526-8276-29f930c87ceb,t42_20200810-233620_6
s42_1597083076342_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,16323a24-5b45-4f7d-b1ab-03d86ff0d397,t42_20200810-233620_2
s42_1597083078164_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,3b878121-c368-40a2-a5b9-f29725797e61,t42_20200810-233620_3
s42_1597083082795_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,f1a520c6-3db7-4e31-aa43-24e72cf3804f,t42_20200810-233620_4
s42_1597083092190_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,07cf7857-fe23-477e-a92e-4016d76394be,t42_20200810-233620_2
s42_1597083086730_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,cc62b7a5-f7f0-4b4e-872f-aab5ae8a7b22,t42_20200810-233620_5
s42_1597083091903_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,f030a721-7af2-449a-b4fe-f86afd66dc86,t42_20200810-233620_1
s42_1597083094096_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,958602f6-ced2-44e1-a5cb-c1a31fffc545,t42_20200810-233620_3
s42_1597083091939_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,e68b2c8e-9f77-4037-9cf2-c8e8988dca2f,t42_20200810-233620_6
s42_1597083098878_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,a5459a2c-f1e2-44cc-8014-9bd38f37a530,t42_20200810-233620_7
s42_1597083096843_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,ea351109-9423-491b-8134-3b7e357d6758,t42_20200810-233620_4
s42_1597083105231_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,1868a175-8221-4b71-bc62-44215ddd162b,t42_20200810-233620_1
s42_1597083103544_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,04fb2058-9c96-40cb-a140-8bd8170f6c3a,t42_20200810-233620_2
s42_1597083105171_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,0a08e5b9-ffa5-4607-b875-476a4299f621,t42_20200810-233620_5
s42_1597083107496_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,7218b864-8517-4650-af5a-d770126c4291,t42_20200810-233620_6
s42_1597083107421_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,fe44c2e4-3133-4e40-92f4-437d53806bdc,t42_20200810-233620_3
s42_1597083111942_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,f360849d-7724-4a34-8867-033aba0165ec,t42_20200810-233620_7
s42_1597083117186_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,8fff5ece-5f6f-4181-828e-7188cd85370f,t42_20200810-233620_2
s42_1597083112352_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,d9424cd5-5d1d-42c3-acd3-4b5d02c41d08,t42_20200810-233620_4
s42_1597083116496_1,t3f3-r69p,190bed32-db06-11ea-acee-0242ac110002,ff622808-8edc-42ff-8239-dde0fa3b22c3,t42_20200810-233620_1
s42_1597083118895_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,3b725bb0-f0e5-4d41-aca9-037b1d3570c7,t42_20200810-233620_5
s42_1597083122750_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,0b5dfce0-bac0-469c-aff5-9532b1a4c70d,t42_20200810-233620_3
s42_1597083126281_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,79c89840-c569-4189-b2b4-7fbf0f0146d8,t42_20200810-233620_7
s42_1597083120530_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,f3e43924-cb72-4940-b626-40a2a2085084,t42_20200810-233620_6
s42_1597083127714_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,0ee43fa9-f413-40e7-a323-bace66b857f6,t42_20200810-233620_2
s42_1597083130932_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,24db61f8-0403-4676-992f-72895ba70b12,t42_20200810-233620_8
s42_1597083130358_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,f32f237c-0599-4064-852e-b97bcb1de882,t42_20200810-233620_4
s42_1597083134693_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,54e5d275-48ae-466c-b86e-7291d320547c,t42_20200810-233620_3
s42_1597083134249_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,07cb0c7b-9fc2-472a-8b0f-7de18d6de670,t42_20200810-233620_5
s42_1597083138265_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,bbafc2a6-18d3-4d95-bf9b-40590cb48675,t42_20200810-233620_7
s42_1597083138275_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,f9e9035f-0702-412a-af7a-9e0b3e465c34,t42_20200810-233620_6
s42_1597083138659_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,e1c52f3a-b2b9-4516-99e0-e5c6ef676207,t42_20200810-233620_2
s42_1597083144498_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,76c1941b-e2ae-488b-813d-560013bec26a,t42_20200810-233620_8
s42_1597083151513_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,1651648f-b8a6-4212-8b43-0cf05eee4309,t42_20200810-233620_5
s42_1597083146336_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,0928d5ca-734c-43d6-8b23-af29e7c44b6b,t42_20200810-233620_4
s42_1597083153157_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,e6712d0e-c1a9-493c-bb1e-18c6a1bf439d,t42_20200810-233620_7
s42_1597083151141_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,696a2cb7-cd31-4d30-bd6a-983995b510ed,t42_20200810-233620_3
s42_1597083154341_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,23f551ef-ae23-4af9-8e4e-58edf2b80a8b,t42_20200810-233620_6
s42_1597083154911_2,xuD2-kn49,31dd1362-db06-11ea-acee-0242ac110002,a68d5412-fbde-467e-9d06-b6c3d67dd5e5,t42_20200810-233620_2
s42_1597083159648_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,80b31089-3757-429e-acf6-7dbc6d2f64c1,t42_20200810-233620_8
s42_1597083163545_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,bfa25f1b-c380-49a4-82f7-1e918e20f97d,t42_20200810-233620_7
s42_1597083165388_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,49ace1bf-b90e-4e41-8f46-588ba8fb3cef,t42_20200810-233620_3
s42_1597083163147_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,72e445cc-1939-4881-b2ff-2ec7e468a60b,t42_20200810-233620_4
s42_1597083168796_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,01db98e6-6671-4d31-b6e9-6f46b8ae9283,t42_20200810-233620_6
s42_1597083162727_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,1e07c548-f2d0-4ed2-81b0-8b3cd7077b05,t42_20200810-233620_5
s42_1597083172185_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,71675325-0e89-4276-bea8-94653be2e8d4,t42_20200810-233620_8
s42_1597083178508_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,d258d103-8a8e-4739-9eed-e89f914254d0,t42_20200810-233620_3
s42_1597083181990_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,33ace7f8-5cfb-4d46-9525-056936216ba0,t42_20200810-233620_6
s42_1597083182935_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,5a6e2ba7-91ae-452c-afa2-efe106f18ecc,t42_20200810-233620_5
s42_1597083178455_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,f037f5a1-9a1d-42d0-9809-67601a67435e,t42_20200810-233620_7
s42_1597083183818_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,018664a0-a81d-4698-bf0e-8a60be14dab4,t42_20200810-233620_8
s42_1597083179631_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,fd08e883-ceb8-45d9-a92f-6129cb1e4647,t42_20200810-233620_4
s42_1597083187009_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,c3825f40-7cfc-4ca0-8d7d-971d33cd7b02,t42_20200810-233620_9
s42_1597083188941_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,318b8d0a-c343-4766-b981-258f1fa77842,t42_20200810-233620_3
s42_1597083193034_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,9bda44c5-1ae2-4022-9181-8870b0ba0722,t42_20200810-233620_6
s42_1597083195865_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,2fe4e99d-fd09-49f3-9aa6-a82d626dcf49,t42_20200810-233620_8
s42_1597083194084_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,4c9b8b79-2dfc-4ccb-8ab2-8dbe68bd730e,t42_20200810-233620_5
s42_1597083194460_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,d1f134c1-cf61-45b4-b3a8-8d4284b55c1d,t42_20200810-233620_7
s42_1597083197735_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,6087ef3e-7976-4193-9f06-dcae6be39dcf,t42_20200810-233620_4
s42_1597083199576_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,6d4ce89f-e188-4925-87e3-5e5ea3de5b3c,t42_20200810-233620_9
s42_1597083207969_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,bd295de1-9a66-4e7e-84ba-ce09b81e4b9e,t42_20200810-233620_6
s42_1597083215136_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,721eb307-dba9-4356-9b99-8149682cf494,t42_20200810-233620_10
s42_1597083225587_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,4f824db2-ede4-4d6d-ac31-1b2438707b71,t42_20200810-233620_4
s42_1597083221227_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,12824b35-5221-4e6e-824a-43e3727dd843,t42_20200810-233620_6
s42_1597083224558_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,d18603aa-f30f-4642-ba23-4033ee48f34d,t42_20200810-233620_7
s42_1597083222043_3,wQ9V-6KYp,4a3d76b8-db06-11ea-af23-0242ac110002,44697a4d-bb2a-4b8a-bce2-6274e46a9662,t42_20200810-233620_3
s42_1597083225586_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,e4cdcea7-debd-4fc2-b7b7-86baacc7f8e5,t42_20200810-233620_5
s42_1597083231519_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,a3e0bf48-84f8-4cc0-b36a-edb14166c79b,t42_20200810-233620_9
s42_1597083227734_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,c14d2d66-f389-4d85-8c61-b0b814048094,t42_20200810-233620_8
s42_1597083232278_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,0bfca9f3-37d7-4b09-bc95-8b7d85a9c32c,t42_20200810-233620_10
s42_1597083235827_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,ba551913-60a6-4240-9d95-7e07eadacfb5,t42_20200810-233620_4
s42_1597083238332_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,f9658326-dbdd-4e8d-a216-383d5b55553b,t42_20200810-233620_6
s42_1597083239950_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,773cfd32-559f-4dd4-b835-eaa8a9c79ce5,t42_20200810-233620_7
s42_1597083246157_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,4a9584b7-2cd6-451a-9720-fd8a5478079e,t42_20200810-233620_8
s42_1597083241982_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,48936715-7ebb-433f-8a1c-aff0646b9caf,t42_20200810-233620_9
s42_1597083241691_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,25dec593-f73a-4a12-b093-a445dfe5b515,t42_20200810-233620_5
s42_1597083246524_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,7e5f66d2-2fdf-4c7f-bbfd-920bba03c31f,t42_20200810-233620_10
s42_1597083246568_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,3b822e0f-faff-450a-98e8-0a3c54fbce23,t42_20200810-233620_4
s42_1597083250824_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,7d0400dc-4c14-4888-82fb-1ffa3c397ba8,t42_20200810-233620_6
s42_1597083255556_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,15fbbb40-1921-4053-b4a2-91a63a6ffef2,t42_20200810-233620_7
s42_1597083257334_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,7ce6f974-8987-4422-97ac-5ef472627d2f,t42_20200810-233620_8
s42_1597083260196_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,2e89a3d5-4293-41e7-b16a-6fbd3e3246ec,t42_20200810-233620_10
s42_1597083258572_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,43c096b7-caae-44f1-a2d8-df099d7dee1d,t42_20200810-233620_9
s42_1597083260916_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,cd85cabd-c2ab-4af8-a726-1a91ad55dbbd,t42_20200810-233620_11
s42_1597083259805_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,26c3dd04-ad5c-4131-923e-fc8a82f4eca4,t42_20200810-233620_5
s42_1597083263796_4,9c3C-aRo8,63200191-db06-11ea-acee-0242ac110002,3ff70f2a-9bbd-41f5-a7e6-bcd265d3336e,t42_20200810-233620_4
s42_1597083266222_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,0de6afbd-d22d-435f-a951-cefbc0aa30c3,t42_20200810-233620_7
s42_1597083265902_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,7b917f86-a653-416e-b4e6-3601cf595172,t42_20200810-233620_6
s42_1597083273117_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,448b9659-ae13-4050-8eee-e6359fa45a00,t42_20200810-233620_10
s42_1597083273576_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,e713c9ac-7f6e-486d-8f01-9763a8ca696b,t42_20200810-233620_9
s42_1597083272092_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,525cb947-63e0-477f-914b-b506dc958864,t42_20200810-233620_8
s42_1597083273836_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,b031f517-e45c-4686-87b4-b42d69245559,t42_20200810-233620_11
s42_1597083277435_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,93f6f572-3e6c-4d91-a835-2898e71392fb,t42_20200810-233620_5
s42_1597083281941_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,b744e5d3-5077-472b-8406-a37c1bd447e0,t42_20200810-233620_7
s42_1597083282323_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,2fc67d47-1f24-440c-a0b9-0043bc4a3d1f,t42_20200810-233620_6
s42_1597083284386_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,8caccffc-2c57-43db-b2b3-e60ba56b49ff,t42_20200810-233620_9
s42_1597083283606_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,6fba4fb3-29be-4ad4-be5a-bf5ddd566014,t42_20200810-233620_10
s42_1597083286891_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,61684b01-6a54-4474-92d7-63c2b1f67f9d,t42_20200810-233620_8
s42_1597083290113_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,9f4aa80f-f0d3-4341-88d4-4b904363ec86,t42_20200810-233620_11
s42_1597083290206_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,34fabcfc-53ec-40d5-b7cb-a366f46f707c,t42_20200810-233620_5
s42_1597083293632_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,9b78949a-89c2-4433-9320-b8818ac69c09,t42_20200810-233620_7
s42_1597083297412_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,5c35ce3d-7497-4e14-ae00-35ba6614383c,t42_20200810-233620_6
s42_1597083298533_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,d0f16fe6-c46b-4490-bf37-0c75702fccd7,t42_20200810-233620_9
s42_1597083298908_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,30d26d11-3e78-49fc-802a-e4bcbb15bb77,t42_20200810-233620_10
s42_1597083295142_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,e94e0624-48af-4c88-92a6-3857c10861d0,t42_20200810-233620_12
s42_1597083302829_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,58c308bb-af50-4010-84f1-79d527c679aa,t42_20200810-233620_8
s42_1597083304530_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,2a50a3c9-667f-4eff-9587-9c9ac9102c16,t42_20200810-233620_11
s42_1597083305139_7,Nqtr-c7Ny,a8122745-db06-11ea-af23-0242ac110002,7581d4ed-cc88-4354-8ea4-516a2e9a0fa6,t42_20200810-233620_7
s42_1597083304841_5,rW84-d9ym,7a63a9f9-db06-11ea-acee-0242ac110002,9cfe3973-0669-481c-8ec5-7cd8ed10f73f,t42_20200810-233620_5
s42_1597083312600_12,2n82-fv42,1e9fe2a6-db07-11ea-acee-0242ac110002,0b7fad68-58d5-46e1-bd83-2079be6b7f83,t42_20200810-233620_12
s42_1597083308340_6,6N4m-KjYR,91c89647-db06-11ea-af23-0242ac110002,3788b208-6e36-4964-b8f3-73a2cfc3ea5d,t42_20200810-233620_6
s42_1597083309402_9,3Z7M-xP4e,dd2668d3-db06-11ea-af23-0242ac110002,7014002c-a254-4b91-bb1f-f349d5c99b43,t42_20200810-233620_9
s42_1597083314295_8,3Cde-3K9w,c0f1cc73-db06-11ea-af23-0242ac110002,eba352fb-da12-4db4-9e93-0575dd2e4b06,t42_20200810-233620_8
s42_1597083312567_10,Npu8-4h48,ee1658a4-db06-11ea-af23-0242ac110002,4e21dbbc-13f2-4c7a-a139-bb71b2917f09,t42_20200810-233620_10
s42_1597083315508_11,2a2V-unLx,07f74126-db07-11ea-af23-0242ac110002,6b6a8adb-7f58-44fc-9614-611c691ec5e8,t42_20200810-233620_11
