extuserid,classcode,classid,invid,tchextuserid
s42_1671971064934_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,c889a4d4-980d-4931-91a1-2eb1d4cda000,t42_20221225-175141_3
s42_1671971069343_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,d6438bcc-786a-4882-a6ae-e04e7103e837,t42_20221225-175141_2
s42_1671971071121_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,131f3582-314b-4d53-86e8-c66a44e22a1a,t42_20221225-175141_1
s42_1671971078962_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,bdb24770-cfc8-4264-ac5d-675ef5517ff0,t42_20221225-175141_3
s42_1671971084680_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,9bde77ae-2769-42ae-aea9-9aa8b35a72ac,t42_20221225-175141_2
s42_1671971088236_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,2ef743cc-3da3-4c92-b53e-d6d9898b59fa,t42_20221225-175141_1
s42_1671971092529_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,66021961-3090-4c56-8fd5-dd559acf649f,t42_20221225-175141_4
s42_1671971093914_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,ca257db3-94d8-407f-9435-9a567f6e0a74,t42_20221225-175141_3
s42_1671971100069_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,c13ce3c2-0005-4f7a-b7cd-01f5d88475e9,t42_20221225-175141_1
efb64b363f50425e836ebebb79e24b66,Fs96-keZe,668484c6-48ff-4e21-8594-bbb86a7e7730,97f164d1-6dfb-42aa-ba00-2da38bbaf901,a4f74352674b491dba2d8692a7226cd3
s42_1671971103037_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,2f45451f-c10a-4d8f-b543-a44b9d112258,t42_20221225-175141_4
s42_1671971099416_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,30d79a80-049a-4389-a214-a2d374aa8269,t42_20221225-175141_2
s42_1671971109419_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,707e5b0d-d395-405a-af41-5435151dd056,t42_20221225-175141_3
s42_1671971114975_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,9451070e-df8d-4036-b4a8-12068fc24f6f,t42_20221225-175141_4
s42_1671971114971_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,21c0b818-3882-4cea-9bcf-924660990262,t42_20221225-175141_1
s42_1671971116728_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,2f1654c9-9af3-4450-b1ab-c2678e2d0123,t42_20221225-175141_2
s42_1671971124714_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,0b441fb6-eebf-4481-9331-4c866d69bc7a,t42_20221225-175141_3
s42_1671971128342_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,d1a1ba4e-da77-4e07-a5a9-c8bb2bf98da7,t42_20221225-175141_4
s42_1671971130990_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,c3014197-507d-437e-9629-93c0a6aa7984,t42_20221225-175141_1
s42_1671971134525_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,0f201842-8cff-401c-88d5-7ca594dc4d0d,t42_20221225-175141_2
s42_1671971130549_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,b8c1d371-06af-44a1-a49a-09acec61c14c,t42_20221225-175141_5
s42_1671971139009_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,fe9986ed-e0f1-45b7-9a1f-cf7a96926f35,t42_20221225-175141_3
s42_1671971141181_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,23668e33-61ee-4555-9ae0-c64d16c477c8,t42_20221225-175141_4
s42_1671971175239_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,ec78baac-cc02-4782-b551-7e0d50f9f2fd,t42_20221225-175141_6
s42_1671971188410_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,a9d53998-7af4-40f1-8147-73836102b510,t42_20221225-175141_6
s42_1671971204765_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,6f664cc4-7fb3-48c8-9727-1f1253a2409c,t42_20221225-175141_6
s42_1671971215082_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,f8979dbc-38c6-411b-83b6-8d26c311acd3,t42_20221225-175141_1
s42_1671971216685_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,a89f7084-3673-45e5-b460-92aa98634ad8,t42_20221225-175141_3
s42_1671971216322_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,28afa37a-120a-48ad-b524-080b5d7e08fa,t42_20221225-175141_2
s42_1671971217580_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,a181f997-e179-4c64-ae06-1edddef12c95,t42_20221225-175141_5
s42_1671971219169_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,ba6cceaa-7e5c-4227-81b9-3133c12acf81,t42_20221225-175141_6
s42_1671971228197_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,26a5664f-bf95-4fd1-bd69-2f5c05a76ef1,t42_20221225-175141_1
s42_1671971229349_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,af04d591-3645-4964-acf4-796f264f8dee,t42_20221225-175141_3
s42_1671971231539_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,f3bb34cd-9d7f-43fc-8a99-e348a3d8c9ed,t42_20221225-175141_2
s42_1671971232546_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,3b161c29-1b65-4976-acd7-36bfa1534e6b,t42_20221225-175141_5
s42_1671971239999_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,00124dfe-0962-40de-97f8-f6d3273666a7,t42_20221225-175141_4
s42_1671971236743_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,ce75f077-6373-470a-8163-011d4b92a4d4,t42_20221225-175141_6
s42_1671971243372_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,7d3023eb-7db2-4027-a3c7-906a100e0e1b,t42_20221225-175141_1
s42_1671971244260_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,bcd0686e-3ce5-4cf1-a061-6e30032b7aa0,t42_20221225-175141_3
s42_1671971245004_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,90d37dd6-5ad4-43b9-a65a-2f443da482dc,t42_20221225-175141_2
s42_1671971248852_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,b69dd3df-1465-446b-b281-548132e3faee,t42_20221225-175141_5
s42_1671971253559_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,f3aa3ea8-54fc-4f9b-bcce-b13ab348d703,t42_20221225-175141_4
s42_1671971256737_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,63e5feaa-c563-4f1b-9636-c78139471ebf,t42_20221225-175141_3
s42_1671971253610_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,7feca8e1-d868-45b8-a342-66256005f3b5,t42_20221225-175141_6
s42_1671971256221_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,477f4c47-ecb1-4f29-8b47-db2893e20eb3,t42_20221225-175141_1
s42_1671971258032_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,e1f1320c-68b5-4aed-9615-6b119296e506,t42_20221225-175141_8
s42_1671971258438_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,4b52eadd-72b9-4a36-9b9d-7d70c9045240,t42_20221225-175141_2
s42_1671971265985_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,5d18c744-8a3a-4a5c-a369-40a231d38252,t42_20221225-175141_4
s42_1671971262408_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,0896e5e4-74a7-429e-9b77-44a173ef560a,t42_20221225-175141_5
s42_1671971268167_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,980a12b3-e297-48ef-b659-512281da7da5,t42_20221225-175141_1
s42_1671971267426_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,af61b621-08de-41bd-be44-c6b864326504,t42_20221225-175141_6
s42_1671971267283_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,ae65d42d-68b4-4910-8656-b6967bc24d0f,t42_20221225-175141_3
s42_1671971277586_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,6a1f80f9-4311-40c1-bcfd-07ea43673d8f,t42_20221225-175141_4
s42_1671971272503_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,1860297d-32cc-4269-a90f-1d0d6d0f984b,t42_20221225-175141_8
s42_1671971275411_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,58691003-1b58-433b-8881-f87ff6430300,t42_20221225-175141_2
s42_1671971278581_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,5f32a59b-c76b-40c4-9ee3-071b3499ce79,t42_20221225-175141_5
s42_1671971285229_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,22801da9-93a1-47ce-9dbc-0baaa4dd5e47,t42_20221225-175141_3
s42_1671971282233_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,993ed9c2-6172-4293-9027-75f6fb21831c,t42_20221225-175141_6
s42_1671971290196_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,d4bfcdb5-f2ca-4273-a381-066a015bffae,t42_20221225-175141_8
s42_1671971291040_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,bc2c6dca-2240-4d1d-8791-9d993d1851fb,t42_20221225-175141_2
s42_1671971296988_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,372012b2-5600-4651-b5af-9e2b4b4f6977,t42_20221225-175141_3
s42_1671971296890_1,J424-Q7de,c8d77f6d-90cb-4268-ae26-c4af8f27cd80,21f46d4e-339f-4684-80e6-13637657d834,t42_20221225-175141_1
s42_1671971296647_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,55cc1a9b-1d98-4ba2-8b99-27670ee7bd12,t42_20221225-175141_9
s42_1671971298120_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,f56baff4-12d0-43e3-aa77-cd21c066eec3,t42_20221225-175141_6
s42_1671971303755_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,8e45dc5f-b8f7-404f-9484-e34ba9774aa1,t42_20221225-175141_2
s42_1671971306448_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,5ac93d2c-b69f-4d3d-96df-96534448fa19,t42_20221225-175141_4
s42_1671971303639_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,8abb7580-372b-428f-bb8d-9164a6aec1ae,t42_20221225-175141_8
s42_1671971306448_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,124cff11-755f-4ec8-bfce-0211715431b2,t42_20221225-175141_5
s42_1671971311722_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,fea1a674-d341-40ea-a18c-e43ef12a9f51,t42_20221225-175141_3
s42_1671971316502_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,f30287e7-314b-447d-bb97-49ceb00f94ad,t42_20221225-175141_4
s42_1671971313564_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,6500f372-cc2a-4ab4-9c20-80cb791c002d,t42_20221225-175141_9
s42_1671971314188_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,882b6fbb-e775-4f12-9dbe-559f85c1783a,t42_20221225-175141_6
s42_1671971318297_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,4b2811b3-6b60-4dc9-8329-1ea14cf2ca7b,t42_20221225-175141_8
s42_1671971315756_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,36762113-ae6c-496a-9fe2-4177e787ebbc,t42_20221225-175141_2
s42_1671971323653_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,8935b8a0-d9ac-4dda-9a5a-9d5942a09631,t42_20221225-175141_5
s42_1671971330728_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,29be9d9f-c50c-4a86-988c-279eb72b3112,t42_20221225-175141_9
s42_1671971329128_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,b7e2cede-a699-4502-8815-f28f35d5d6f0,t42_20221225-175141_4
s42_1671971327739_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,aa844b0a-229b-4fbc-9a6b-f291594fa8ce,t42_20221225-175141_3
s42_1671971331566_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,58d1c7ae-7082-4d97-a8dc-0d50fe995bb8,t42_20221225-175141_6
s42_1671971339660_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,24288df0-50c6-4991-aa15-d12ad9e08ab5,t42_20221225-175141_10
s42_1671971344032_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,fb59f551-0ffa-4f73-9579-6a80c9729193,t42_20221225-175141_3
s42_1671971341772_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,dee017ea-13a8-49dc-9db6-cd6ffcb5441f,t42_20221225-175141_9
s42_1671971346475_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,1a6f9a99-68d4-4f59-bcde-203a78cbba88,t42_20221225-175141_8
s42_1671971346096_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,cbd53acc-f024-4ea1-86d8-8de27b3494a2,t42_20221225-175141_6
s42_1671971343839_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,60ecefae-6195-4396-83d0-36bc8ca15fa7,t42_20221225-175141_4
s42_1671971346475_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,410b78af-5c10-4855-a1c2-10b42657a178,t42_20221225-175141_5
s42_1671971347999_2,89wd-MAnR,6d2f6f99-abce-4fa8-af21-5bbded3a62dc,91615558-fcb9-4d5f-a788-44bdb4e0e006,t42_20221225-175141_2
s42_1671971354373_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,cc02c953-ce63-45ee-8474-deed98929cf1,t42_20221225-175141_10
s42_1671971357219_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,1e966293-9847-423d-8ca9-6665e5153830,t42_20221225-175141_8
s42_1671971354973_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,710e6560-508c-4739-a987-69f5e6452319,t42_20221225-175141_3
s42_1671971356532_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,42a52255-3ef2-47dc-a17d-5ab8ba301af2,t42_20221225-175141_9
s42_1671971357286_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,4c4bb5a7-f989-4a1d-abc1-c3ff01a31c28,t42_20221225-175141_6
s42_1671971365022_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,9492c618-c7d5-4752-b244-d9796bb997bb,t42_20221225-175141_10
s42_1671971360247_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,e7cd2b53-7d4b-417b-8921-91dc02f42939,t42_20221225-175141_4
s42_1671971362246_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,f27000b5-3998-4312-a89a-f6f78966c957,t42_20221225-175141_5
s42_1671971368071_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,204ed23f-6c67-4747-b038-17f7bf6056a1,t42_20221225-175141_8
s42_1671971369727_3,VPB7-6qp8,7ff3a43f-4e00-46cb-8bae-0516dac5946b,8ea10fc8-c9da-4c50-bf41-9d7034d3e323,t42_20221225-175141_3
s42_1671971373584_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,dfd3cf4c-17e6-44c1-8d59-e82934382f40,t42_20221225-175141_9
s42_1671971374262_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,19bd2d34-171d-4e6d-bedd-94fe375e9033,t42_20221225-175141_6
s42_1671971375581_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,5e50213a-152b-48fe-bb36-b600527fe228,t42_20221225-175141_10
s42_1671971378805_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,bacd3731-2c08-4119-a836-e5497a5350b6,t42_20221225-175141_8
s42_1671971376517_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,21459f93-7f5e-40b5-845f-298e695235fe,t42_20221225-175141_4
s42_1671971378206_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,6889890a-04b9-412f-8db0-80c776c21a27,t42_20221225-175141_5
s42_1671971386717_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,8faa3c6e-0372-4340-987f-d9554e927272,t42_20221225-175141_10
s42_1671971386438_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,a6d2d168-dc44-4b76-b32e-a757b8f0c0c0,t42_20221225-175141_6
s42_1671971386381_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,eb9fb113-a235-4852-977c-2b0f6831d098,t42_20221225-175141_11
s42_1671971386181_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,af6c14e7-f57b-4a2d-a40a-e8ea1b93f881,t42_20221225-175141_9
s42_1671971389302_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,a78e222f-1199-48a7-9ad6-8434d98f17d9,t42_20221225-175141_8
s42_1671971393543_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,5d6eac65-5e0d-4260-af91-634a36b8ba10,t42_20221225-175141_5
s42_1671971390476_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,7415e72a-1cfb-48d4-8f6e-e71de047e233,t42_20221225-175141_4
s42_1671971398565_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,6a19721f-6fc8-4b23-b0c1-2f6e19a6b1f6,t42_20221225-175141_6
s42_1671971397679_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,5874ef70-b354-4a68-93bc-36639970b9b5,t42_20221225-175141_10
s42_1671971399130_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,94f348dd-13c0-469c-b49d-a5891c2c1990,t42_20221225-175141_11
s42_1671971404500_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,473350b9-eef4-4bce-a212-5040d21e6962,t42_20221225-175141_5
s42_1671971403106_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,9112d37d-a433-4828-a96b-827a5e990458,t42_20221225-175141_9
s42_1671971406456_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,280f0afd-9b21-4a45-bf67-4f53ac4447e2,t42_20221225-175141_12
s42_1671971404292_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,843aeee9-c277-420b-b8e0-16d32020d325,t42_20221225-175141_8
s42_1671971407519_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,7a29bd58-3d02-4a3f-8244-92a6554db3f1,t42_20221225-175141_4
s42_1671971411683_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,dab9e05c-0e2c-447b-9112-a0cb7d8527d2,t42_20221225-175141_10
s42_1671971412337_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,26f8fe50-8bf6-4db4-8198-d9bb3c0c404b,t42_20221225-175141_11
s42_1671971410362_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,b3801bcd-1591-4755-b9a4-2bcb59b5ec01,t42_20221225-175141_6
s42_1671971417399_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,e9813f8d-ba34-4ac1-8d16-eb1806cbbf98,t42_20221225-175141_12
s42_1671971417011_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,1bd603d7-8f73-458a-aa46-caf2ae038587,t42_20221225-175141_5
s42_1671971417180_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,5ef2b803-0b88-4079-ab08-dd787a0fa6dd,t42_20221225-175141_9
s42_1671971419405_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,7bbbdd34-5d3a-4d33-9141-9396241c4230,t42_20221225-175141_8
s42_1671971422888_4,brbF-XLQw,4c4d8cd3-c157-4a4c-8aec-d4e7d1a5e4e5,c3902c34-59df-4337-bf8f-943a9405aaae,t42_20221225-175141_4
s42_1671971425448_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,fd2b2411-fd42-47db-8947-d928f5c03984,t42_20221225-175141_11
s42_1671971427431_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,f451aaa0-ce60-4df0-ad15-0a154652d79b,t42_20221225-175141_6
s42_1671971431377_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,888a1a55-ba8d-4b3e-a9cc-18d048794aac,t42_20221225-175141_9
s42_1671971429810_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,213544e8-d7a9-41bb-9377-ad8fbeae668f,t42_20221225-175141_5
s42_1671971429144_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,4079c840-e349-4f92-982d-36afbf442e3b,t42_20221225-175141_12
s42_1671971438473_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,7d75df06-53d4-4ad1-8e0e-366dc7f9b186,t42_20221225-175141_11
s42_1671971432040_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,306e1853-6930-4c06-87f9-5765d61868c6,t42_20221225-175141_8
s42_1671971442052_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,e8cb748e-0272-4767-b12f-d08eba7fe577,t42_20221225-175141_6
s42_1671971436758_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,d8f36106-c5ac-4196-84d8-d236ce8237fc,t42_20221225-175141_10
s42_1671971443852_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,26b5effa-9565-49a1-9085-d2909f175b72,t42_20221225-175141_5
s42_1671971442497_9,787a-nWVQ,86b25cf1-579f-45ec-b515-bafb0b4fa933,b01a5bce-4c8e-4e57-a3ea-0bf208b9159b,t42_20221225-175141_9
s42_1671971448262_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,eb5341fb-e67b-4463-b060-312665083192,t42_20221225-175141_11
s42_1671971449702_8,eV9j-AqZY,1c30ca5f-c7e2-41ab-abd1-ac31bc4673c0,24a302cf-dad9-4e9a-82e2-08d4257f4ca5,t42_20221225-175141_8
s42_1671971444361_12,u6ar-DPHV,d4762836-58da-4d6d-8c52-b154fb014749,ed96ab96-716a-4e01-ba20-5c2279ad684f,t42_20221225-175141_12
s42_1671971451988_6,pD2F-L9zK,f015fbc1-05aa-4ff4-8b0d-ba0035ac8bb3,affdda3a-7113-4288-a825-b4bbae2bb191,t42_20221225-175141_6
s42_1671971453910_10,kLzC-Jw42,56697787-3e25-4cb5-908b-d3728d9e3841,99161fbe-1305-4ad8-b293-efbd90cb8f0f,t42_20221225-175141_10
s42_1671971455445_5,JVFM-XDs4,8d043bb7-dc6e-448c-8a3a-0415eb4323a5,d46a4cf5-6c69-423a-8a5b-e477d51818f1,t42_20221225-175141_5
s42_1671971459487_11,38GP-6tXd,a8d1664d-90f5-4dfa-9cbc-fbfa1fbaf37a,763771e2-36a6-42f2-8491-b44bc15ff6bb,t42_20221225-175141_11
