studentextuserjid,classcode,classid,invitationid,tch
s42_1597164392182_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,76a33535-85d2-4300-ab60-29f25449cef7,t42_20200811-215240_26
s42_1597164384862_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,0936fa2f-4a6e-4159-87e9-6fea878a5b3c,t42_20200811-215240_25
s42_1597164394758_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,f3d0035a-57ad-4179-9e36-2ef9cb8724dd,t42_20200811-215240_28
s42_1597164386723_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,44ebbbfd-6728-440f-bb15-2841b3e1d72a,t42_20200811-215240_24
s42_1597164396089_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,ae9b4f9f-0bed-48b7-8a54-ab1fd0b9cff3,t42_20200811-215240_27
s42_1597164403619_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,4161a8e0-efff-4ddb-855b-54d4c3cd8ccb,t42_20200811-215240_26
s42_1597164403163_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,a5980263-7964-45df-8eb4-6d861d97b29a,t42_20200811-215240_23
s42_1597164405781_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,c119f516-39c3-47bd-aafb-51aca3a72042,t42_20200811-215240_25
s42_1597164410742_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,1ad21f14-c53d-4029-b736-f1bc31e5eca2,t42_20200811-215240_28
s42_1597164412153_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,692030b9-61bb-42cf-a95b-96d70219c59e,t42_20200811-215240_24
s42_1597164414755_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,625c3c3a-1fd5-418f-8d65-e18241ae7fa4,t42_20200811-215240_27
s42_1597164418530_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,c5e1d3c8-39bc-438b-b4c1-c7963de86a23,t42_20200811-215240_26
s42_1597164418449_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,52a1c6d8-3783-48dc-8f33-eca6c49b9a84,t42_20200811-215240_29
s42_1597164420354_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,f4655b16-754f-4cd4-90a0-eba68f413d5a,t42_20200811-215240_25
s42_1597164420248_23,Xzit-AYm3,4bb0e083-dbc3-11ea-af23-0242ac110002,aa9d9ac9-2a74-4267-80d5-4a6067ffccad,t42_20200811-215240_23
s42_1597164425541_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,ff945a9f-8c03-4cad-a6eb-70448220c8c7,t42_20200811-215240_28
s42_1597164429681_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,33783d05-0b79-44d3-9c46-323db8e79ac4,t42_20200811-215240_24
s42_1597164433028_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,4d5bb27f-e673-4bbb-b02e-a6a4dec84b6c,t42_20200811-215240_27
s42_1597164441292_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,816e8091-9a3d-4f02-9caf-db03672b0364,t42_20200811-215240_28
s42_1597164438397_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,0836c5ee-5fef-4425-876f-6a39884c4072,t42_20200811-215240_25
s42_1597164436398_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,07c8ca33-b2fb-45b8-8e3e-cb720d8e5600,t42_20200811-215240_26
s42_1597164437871_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,b7c58a9f-0995-48c2-b907-6f6b4901b0f8,t42_20200811-215240_29
s42_1597164449587_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,f2473ec6-7ce2-483b-b417-677a29805103,t42_20200811-215240_27
s42_1597164447591_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,eb8e64dc-b202-4a7a-a5b0-7a6bd0670c7a,t42_20200811-215240_24
s42_1597164452125_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,016d2fc5-014f-4578-abf6-26631236c5da,t42_20200811-215240_28
s42_1597164456577_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,34a59338-f200-41c4-9bf2-922c8a511716,t42_20200811-215240_29
s42_1597164452632_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,6b99d47f-2ac8-4156-8fe8-73040f47d388,t42_20200811-215240_25
s42_1597164453196_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,64ef8695-ae37-478f-94d1-d4d211c6e386,t42_20200811-215240_26
s42_1597164462373_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,a942c0fe-effd-4b48-9be1-baba01368b1a,t42_20200811-215240_27
s42_1597164462539_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,31065605-1fd2-4380-8a76-d2d989ef9cf4,t42_20200811-215240_24
s42_1597164469031_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,65f10002-4767-4a1c-bb34-6cbf8bb4a2e2,t42_20200811-215240_29
s42_1597164468667_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,59ef0f26-0828-4bb4-a6ab-b9c1a9394e74,t42_20200811-215240_28
s42_1597164472219_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,244bbda3-eaef-4a8e-a5c7-73558da54df6,t42_20200811-215240_26
s42_1597164469382_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,a606e9c5-ca4e-426e-8aa4-b5401d147fbc,t42_20200811-215240_25
s42_1597164476047_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,5f9f8aba-923b-4ed8-84b7-d554c3ffcb8b,t42_20200811-215240_27
s42_1597164479880_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,e8a283e1-3078-4ce4-b764-80e119891389,t42_20200811-215240_30
s42_1597164477281_24,vu4v-3V4c,6fd83f57-dbc3-11ea-af23-0242ac110002,e7493946-0cd6-406f-b116-7bed876aff7d,t42_20200811-215240_24
s42_1597164481989_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,e508a942-8526-4f34-b97d-feec33446227,t42_20200811-215240_28
s42_1597164480784_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,fe939950-80ea-4108-adb9-09d3bb3f3656,t42_20200811-215240_29
s42_1597164485774_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,c4e7e714-87f1-4909-98de-a276029273f9,t42_20200811-215240_26
s42_1597164487939_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,0b7c3b89-6f8a-4c47-8098-45d700d5fca0,t42_20200811-215240_25
s42_1597164489190_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,3e0a9288-45e7-4846-b751-dda75d3a2654,t42_20200811-215240_27
s42_1597164490961_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,af4e5550-e804-4740-8c61-a9bc9f141299,t42_20200811-215240_30
s42_1597164499167_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,50f29dc5-903c-4fb8-a23a-5fb89bc6eaa7,t42_20200811-215240_29
s42_1597164501646_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,5dd04a1f-c95b-41a0-87b3-d82a1ff32326,t42_20200811-215240_27
s42_1597164495569_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,9f6e1124-0bd3-44a4-8b40-070b2d4eb07c,t42_20200811-215240_28
s42_1597164501479_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,75c79885-bbc3-4b39-8836-4707ff9ab313,t42_20200811-215240_25
s42_1597164500027_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,c0772602-2cb9-4c14-9e09-da4202e638ff,t42_20200811-215240_26
s42_1597164508609_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,f9c90dcd-2955-48a9-a908-288bdab77baf,t42_20200811-215240_30
s42_1597164512439_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,df7647fe-10f2-46b1-9764-0085a4c0d0e5,t42_20200811-215240_27
s42_1597164510660_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,1f5eed44-e66c-46fb-9e9f-f11d8feadfae,t42_20200811-215240_29
s42_1597164513007_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,71eb1c3c-679e-4450-ba4a-1bbba813190f,t42_20200811-215240_28
s42_1597164516015_25,kFTA-v48v,8e412122-dbc3-11ea-acee-0242ac110002,57023738-bb71-46a5-89fe-b288ce578b3f,t42_20200811-215240_25
s42_1597164520984_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,68e0bae3-8d5b-4d44-97e4-8d7fe453e84f,t42_20200811-215240_30
s42_1597164516577_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,3de1ee5a-2ec1-4072-900d-9792b1169884,t42_20200811-215240_26
s42_1597164523741_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,5170d77a-a0c4-4429-8829-0658a5cc5025,t42_20200811-215240_27
s42_1597164528970_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,4ae5eb73-94e1-4c7e-9cb4-7f6cf55f0ded,t42_20200811-215240_28
s42_1597164525608_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,e75a1dc2-bfb7-4cfe-97ea-8bdff18030b1,t42_20200811-215240_29
s42_1597164536125_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,408708f5-2070-4486-89d4-feb613742743,t42_20200811-215240_30
s42_1597164538467_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,5b5dbd90-5405-4d7b-bf25-a63fc0e66680,t42_20200811-215240_26
s42_1597164541032_27,Q9pa-78z9,c5f22db8-dbc3-11ea-acee-0242ac110002,840d74d8-61ff-4981-9b65-dec99e0830ae,t42_20200811-215240_27
s42_1597164545368_29,PT7g-A97M,057fb62a-dbc4-11ea-af23-0242ac110002,7ddd254e-0460-41ac-94a9-67fe4bc642f1,t42_20200811-215240_29
s42_1597164549367_30,dik6-CQ28,254dcc79-dbc4-11ea-acee-0242ac110002,b57cd471-fffe-46a3-a58d-b8188e4050e8,t42_20200811-215240_30
s42_1597164544842_28,ovdZ-G2id,e35845dd-dbc3-11ea-af23-0242ac110002,8b8e629f-87c6-42a1-b323-e2b2488ac6ae,t42_20200811-215240_28
s42_1597164556148_26,N9z6-KsP9,b05382d2-dbc3-11ea-acee-0242ac110002,e6e99491-7da1-4625-81f6-7a6f24ba2051,t42_20200811-215240_26
s42_1597091017273_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,bf95f2b7-6a7c-4bde-8778-f7b1295f2575,t42_20200811-013908_20
s42_1597091023265_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,3138c626-4acf-459b-9d79-f9e951687498,t42_20200811-013908_18
s42_1597091021241_15,ki6W-8c6C,863527d4-db18-11ea-af23-0242ac110002,941ee063-e99f-4372-b3a7-41fde4598cc0,t42_20200811-013908_15
s42_1597091028095_16,87i9-r2ua,9aebe3cb-db18-11ea-acee-0242ac110002,8809d01d-348e-42d4-85b8-6f2d4de23ea6,t42_20200811-013908_16
s42_1597091029357_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,d9d2baa6-611b-4839-aa58-baed3902384e,t42_20200811-013908_21
s42_1597091031866_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,64b35389-93d3-4bce-996f-15379e0f2672,t42_20200811-013908_17
s42_1597091035226_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,d93987f4-f4ce-4ed3-a54e-d0efad8025cc,t42_20200811-013908_20
s42_1597091034431_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,e0a1a38b-068a-420c-956b-78f50a864b0d,t42_20200811-013908_19
s42_1597091039206_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,51c4a3d4-a2c4-4f7f-8e0f-ea84b15217c8,t42_20200811-013908_18
s42_1597091045707_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,d89f1c52-a6d4-46c7-9d39-5c5c502fc812,t42_20200811-013908_20
s42_1597091044760_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,193750ad-f1cb-47b8-8233-14d1cf0de8ee,t42_20200811-013908_21
s42_1597091044992_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,ee831c9c-5b4b-47c8-9aa4-396aaba80f6a,t42_20200811-013908_17
s42_1597091044153_16,87i9-r2ua,9aebe3cb-db18-11ea-acee-0242ac110002,c2f2c853-84ce-438c-b6c7-5d50ae8ecb23,t42_20200811-013908_16
s42_1597091050611_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,19333ffa-c5f7-46f2-8b1d-dc870b3ea102,t42_20200811-013908_19
s42_1597091055915_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,990f2631-7069-4c0e-a2bc-7ff7b917fc28,t42_20200811-013908_22
s42_1597091052856_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,9ed4caee-87cb-4f98-8496-1acdea7ecc03,t42_20200811-013908_18
s42_1597091058101_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,730a59dd-30ff-4135-8c91-703b48cb6928,t42_20200811-013908_21
s42_1597091057628_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,12d6eb3a-f3ac-4301-8998-69259f5f81ea,t42_20200811-013908_20
s42_1597091061688_16,87i9-r2ua,9aebe3cb-db18-11ea-acee-0242ac110002,a99cd9a2-f5d7-4f2a-a6da-6e547d29eb36,t42_20200811-013908_16
s42_1597091060903_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,3c570d7c-9e39-47fa-9778-854f5863b379,t42_20200811-013908_17
s42_1597091062145_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,d271e0f0-ba23-4950-8126-8d58dd146ac1,t42_20200811-013908_19
s42_1597091067179_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,7e283bbb-8331-480f-8ec4-7a4e11bdeedd,t42_20200811-013908_22
s42_1597091068736_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,9c792014-baa1-4676-add6-971c7309ddc3,t42_20200811-013908_18
s42_1597091069041_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,808de895-7572-49bf-8b08-8094861b6f23,t42_20200811-013908_21
s42_1597091075308_16,87i9-r2ua,9aebe3cb-db18-11ea-acee-0242ac110002,07a1bea2-1bf8-4668-bfe9-3551941f38cf,t42_20200811-013908_16
s42_1597091075965_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,5696ac25-de01-4836-ab98-0a9ea8ac55ea,t42_20200811-013908_17
s42_1597091077162_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,dad61088-df6f-44f4-8283-2c415f7683b9,t42_20200811-013908_19
s42_1597091079166_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,c00d96e7-3556-4635-a91f-45423b7eee48,t42_20200811-013908_22
s42_1597091072982_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,e9dc046b-f347-401c-9868-15005645f331,t42_20200811-013908_20
s42_1597091082478_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,6fe5774c-3b3f-41ed-839a-f4113340cbc4,t42_20200811-013908_21
s42_1597091082417_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,d1cbb229-4fb4-40a9-bbc6-779a2b606e2f,t42_20200811-013908_18
s42_1597091087402_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,28ec0c30-e933-412f-8ce0-f876d50e83bf,t42_20200811-013908_17
s42_1597091088554_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,f8e0de49-f747-48a5-9a67-1f7a2d42300d,t42_20200811-013908_19
s42_1597091089938_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,11e9abba-dd26-4db3-a872-01182f39c01e,t42_20200811-013908_20
s42_1597091091457_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,bf477b67-46cd-47f0-ad2a-94aa57de0d1e,t42_20200811-013908_23
s42_1597091089621_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,da52870f-4c54-4301-912b-cde7f8120cbc,t42_20200811-013908_22
s42_1597091098907_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,309d8448-bbf2-4fe5-818a-06cef17ef5e0,t42_20200811-013908_18
s42_1597091101556_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,73c8ac06-ea37-4452-8507-e34774689952,t42_20200811-013908_17
s42_1597091103798_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,546cc603-9df7-414b-8ffb-ec9561b8dba8,t42_20200811-013908_19
s42_1597091098077_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,57f348d1-bbd1-42ee-b40e-9305a0f65bfd,t42_20200811-013908_21
s42_1597091106447_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,65d36ac5-d0b3-4429-9b18-8eb31deb50be,t42_20200811-013908_22
s42_1597091104191_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,790fb35c-f7e0-4e39-8173-1f4541c6445e,t42_20200811-013908_23
s42_1597091103863_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,c46eb504-582a-4c66-9d7d-a94899ffec6e,t42_20200811-013908_20
s42_1597091114176_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,1cd37c94-12da-410c-a420-19a6c250e964,t42_20200811-013908_19
s42_1597091109074_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,d987b1a1-6e89-415a-8e1a-5b3407a73706,t42_20200811-013908_18
s42_1597091112964_17,aEqW-h8qy,b5cc89fc-db18-11ea-af23-0242ac110002,f8ca7f0f-905d-47ab-bcdd-9cd5472d28be,t42_20200811-013908_17
s42_1597091115514_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,0b222161-9e86-4984-b988-877320d8a3ae,t42_20200811-013908_21
s42_1597091119675_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,0700e8ee-635f-4342-954a-fa6314dfe3fa,t42_20200811-013908_23
s42_1597091118741_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,7869b957-5c23-4fbd-b386-40b437c0cb73,t42_20200811-013908_22
s42_1597091121877_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,66ea8de6-5c04-43a4-bd92-a38ae2839f2e,t42_20200811-013908_20
s42_1597091126636_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,3d2b827a-d780-4118-80b6-a5b0244030ab,t42_20200811-013908_19
s42_1597091127102_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,42aa718f-c992-42e0-a3eb-af569440bad5,t42_20200811-013908_18
s42_1597091129816_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,7e54ae57-1f3b-41a0-b37a-30101e8097fc,t42_20200811-013908_21
s42_1597091129870_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,066a97ba-7485-408d-850a-ee6f4de4a055,t42_20200811-013908_23
s42_1597091137056_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,6f116924-880e-42f4-bc94-90510b76b8e4,t42_20200811-013908_20
s42_1597091132384_24,92qQ-phva,5f567ba3-db19-11ea-acee-0242ac110002,69cfaaa8-a257-40a5-9740-374c0b60f650,t42_20200811-013908_24
s42_1597091139518_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,292857e5-6fc7-4125-b87b-83e37e189146,t42_20200811-013908_19
s42_1597091134664_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,e0b2b6e2-fe17-4834-9478-556fd6bde2cf,t42_20200811-013908_22
s42_1597091139733_18,6sfs-f47U,cc431e42-db18-11ea-acee-0242ac110002,bd04f5e3-90c9-4908-abbf-55b636e4e57b,t42_20200811-013908_18
s42_1597091143897_21,bFkg-mGaA,1892f21e-db19-11ea-af23-0242ac110002,794db7f4-4d2c-4d9a-b5eb-e0f60da88ef6,t42_20200811-013908_21
s42_1597091147325_20,ZR3d-6nMP,fb331bcb-db18-11ea-acee-0242ac110002,17265ba3-1205-4501-980a-dfa0c841ff37,t42_20200811-013908_20
s42_1597091146015_23,jmsD-tgh4,48dd0105-db19-11ea-acee-0242ac110002,571f5976-10a0-4bcc-bd07-2f2941bc8dfb,t42_20200811-013908_23
s42_1597091150667_19,egse-n6dz,e87a04e8-db18-11ea-af23-0242ac110002,1ff45cc9-0dab-4445-b994-b1a0bbabf9f2,t42_20200811-013908_19
s42_1597091151680_22,2eT9-aiN9,2eb8a75a-db19-11ea-af23-0242ac110002,04b15773-693e-4af8-8c78-9cb2f47a1625,t42_20200811-013908_22
