studentextuserjid,classcode,classid,invitationid,tch
s42_1607882358625_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,25d2d700-306a-41f3-90cf-10f100c269bb,t42_20201213-232225_3
s42_1607882358175_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,2fc2defa-cbee-40a3-b79b-cf359ea397e9,t42_20201213-232225_8
s42_1607882361383_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,f29af777-0d9c-4d54-92e9-65f727e9a8de,t42_20201213-232225_9
s42_1607882365266_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,aa2f7132-3661-4b06-aec2-26f767597709,t42_20201213-232225_4
s42_1607882363120_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,b0a10eaa-f374-4c57-a296-0539a730edc6,t42_20201213-232225_7
s42_1607882372026_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,0819e8c4-1cbf-499b-9690-ea0192daa089,t42_20201213-232225_10
s42_1607882374236_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,e6d55049-4e1f-4815-938a-8c89d30a0044,t42_20201213-232225_9
s42_1607882368550_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,e424494d-4e05-4363-b884-dd30b4083743,t42_20201213-232225_5
s42_1607882373917_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,4debc0ce-71f5-4efd-98d6-30d7c8416cd9,t42_20201213-232225_8
s42_1607882370994_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,48f699b3-72f4-4050-8e56-9396dbce550e,t42_20201213-232225_6
s42_1607882373312_3,74mR-7npL,13cdf904-3d6c-11eb-90a7-0242ac110003,24c5ee1c-42e7-4709-a73e-35568517bec9,t42_20201213-232225_3
s42_1607882378322_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,b6b3b1c2-0962-4fe3-96bf-102c3a63e068,t42_20201213-232225_4
s42_1607882383612_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,e8d95825-d5f2-4e01-97b4-7eb919b21851,t42_20201213-232225_10
s42_1607882384398_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,2631690d-e1e3-4e6f-acf4-bdba6322a4dd,t42_20201213-232225_9
s42_1607882379592_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,01e4ad6f-ea76-48f3-af08-ac94141601f0,t42_20201213-232225_7
s42_1607882386159_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,dc865196-60ca-417f-9ffc-27633c7dfc60,t42_20201213-232225_8
s42_1607882387318_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,32bdf887-4dae-4fb6-8c28-573c6c548f4e,t42_20201213-232225_6
s42_1607882384783_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,ddda0a14-1f36-4c30-b0b0-0626dcfa8064,t42_20201213-232225_5
s42_1607882394738_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,e0996d74-4582-4740-9256-70aba7bfde77,t42_20201213-232225_10
s42_1607882395046_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,33441608-5bfc-44c4-bf38-307ea7a8db63,t42_20201213-232225_7
s42_1607882394061_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,803f47e8-652c-4b30-bc90-3fc81443fa41,t42_20201213-232225_4
s42_1607882400161_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,8821af2b-a6dd-4bc8-871e-04d05ba4d005,t42_20201213-232225_8
s42_1607882401174_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,722f2c0f-1116-4e3b-8202-ac97047b92c2,t42_20201213-232225_6
s42_1607882394779_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,3fc28aac-e2a6-48ca-b435-9abf6965e8f8,t42_20201213-232225_9
s42_1607882401516_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,6581f33b-2f29-40f6-8067-8f942d26849e,t42_20201213-232225_5
s42_1607882400889_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,3979ccf4-816c-46fe-821b-af5fa0abadd4,t42_20201213-232225_11
s42_1607882409318_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,a9b3240f-f179-4cca-94d6-f97c1b3824ff,t42_20201213-232225_7
s42_1607882411075_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,2a84d418-7f72-4141-9021-2cf1b7fd1b93,t42_20201213-232225_8
s42_1607882408509_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,302b6866-f94c-419f-a595-c742fa0ca838,t42_20201213-232225_10
s42_1607882411098_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,dd5f5c8a-92a4-4d76-9332-103428e91a0e,t42_20201213-232225_6
s42_1607882415618_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,a76757a1-dbca-49cf-99fa-8a19b6860890,t42_20201213-232225_11
s42_1607882412098_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,374d754b-4087-49b2-91f4-fc53e531cf8a,t42_20201213-232225_9
s42_1607882410638_4,9GWj-zHGm,2d886db0-3d6c-11eb-90a7-0242ac110003,ac550199-f799-484d-9407-89ad68ed2f34,t42_20201213-232225_4
s42_1607882414843_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,c7c381b5-ad0e-49e1-9b2b-0baf18fcddc6,t42_20201213-232225_5
s42_1607882422594_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,e7a8484b-dda1-4b63-b534-98adafbb7307,t42_20201213-232225_8
s42_1607882426496_6,Q7W8-6Tg6,5689b60b-3d6c-11eb-90a7-0242ac110003,1d0e23be-6482-4b3b-9b90-027620afeb41,t42_20201213-232225_6
s42_1607882426840_11,Wz3z-AfAs,ceb03a73-3d6c-11eb-a47c-0242ac110003,90a8ff3c-a783-454f-8c33-1083c4e48014,t42_20201213-232225_11
s42_1607882422455_7,7HgL-4Gcp,737bb006-3d6c-11eb-a47c-0242ac110003,62a4eda9-b99d-4eb3-89e3-fe7468eec59b,t42_20201213-232225_7
s42_1607882422999_10,8kGu-36Fi,b6f7b017-3d6c-11eb-a47c-0242ac110003,087c6118-3d67-4bfe-b25c-f0e970324ce5,t42_20201213-232225_10
s42_1607882428324_9,H8T6-gnv2,9eb0c88a-3d6c-11eb-a47c-0242ac110003,32a1ea9a-5b56-4d45-8642-0a3b78e505a8,t42_20201213-232225_9
s42_1607882429775_5,wML6-E6sx,44b3abe4-3d6c-11eb-90a7-0242ac110003,66ea7500-4754-49be-af94-8ffa9b276482,t42_20201213-232225_5
s42_1607882435503_8,r4E4-cmfV,854d9b8b-3d6c-11eb-a47c-0242ac110003,0eca073e-dc0c-4754-a89f-378f67e1d5c4,t42_20201213-232225_8
