extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293938929_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,4f64acc0-ae0c-4023-b716-6d1fe1e23bcc,tch_L9_20240203-113941_166,L9,L
s42_1709294113457_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,91a2c624-a725-478f-80cd-83e5f81c8f35,tch_M3_20240203-113941_174,M3,M
s42_1709294415788_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,a58f3917-3e14-473f-885b-df703f54cea2,tch_H4_20240203-113941_198,H4,H
s42_1709293568605_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,efea48f2-7af2-4b76-a297-1e45bd8e2a31,tch_L7_20240203-113941_148,L7,L
s42_1709292790105_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,8f624e29-714d-47fe-8d0d-0a24a81a1d91,tch_L1_20240203-113941_113,L1,L
s42_1709292708698_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,dac6295c-1231-466e-9bcb-1a9268a0f2bc,tch_L1_20240203-113941_110,L1,L
s42_1709294611704_95,G6km-xcZC,c372da21-3f49-4530-ba08-5ecd51855555,847a05e0-8269-4962-915d-30cb2e83b63d,tch_H3_20240203-113941_96,H3,H
s42_1709293910625_63,Hwc7-uRJK,50f06c8b-b3fb-4afc-8067-f6fd4f04548f,f50b77f1-12e8-4921-b08e-c688aa8aa044,tch_L9_20240203-113941_167,L9,L
s42_1707154324531_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,a0378585-4fa0-4ac4-9247-6e15a9481a5b,tch_L1_20240203-113941_4,L1,L
s42_1709294629109_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,225c2940-a975-4fbb-8c40-8c4df87c41d0,tch_H3_20240203-113941_196,H3,H
s42_1707154757299_58,NUxs-BTVZ,9b620155-5864-4883-94ca-b33baec6ae70,48e90d01-eded-4a51-bd9c-36628824148d,tch_L8_20240203-113941_58,L8,L
s42_1707154675516_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,027cff3a-e220-49fc-b26a-54cbfc9494d5,tch_L7_20240203-113941_48,L7,L
s42_1707154376484_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,c3861aa7-fae7-4cee-8463-c081ce8debbb,tch_L2_20240203-113941_17,L2,L
s42_1709294216178_78,o79Q-3xPA,0ae9afc8-b15e-4eb3-9c30-012611e21ad0,fe5d0d31-4e55-40f9-9378-5fee39cb9e9a,tch_M3_20240203-113941_182,M3,M
s42_1709294362883_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,db821c5e-e2e5-445d-b325-9a5661c42ed9,tch_H1_20240203-113941_185,H1,H
s42_1709293178702_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,04102913-6792-442c-8c84-ba19f6e7066c,tch_L3_20240203-113941_132,L3,L
s42_1707154410488_25,6A2j-oNe8,9ed987b1-102a-4b99-8832-618e2e385016,d5d5ed57-b81d-4a6d-bfd4-55c2022d778f,tch_L2_20240203-113941_25,L2,L
s42_1709293637054_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,82bf2d7e-3c01-4471-9160-5054de43b01f,tch_L8_20240203-113941_153,L8,L
s42_1709293729723_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,9a1a7c7c-23c4-4052-a2e9-18feb7981d2d,tch_L8_20240203-113941_157,L8,L
s42_1707155217761_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,5da4b8f6-9591-4581-a7d2-418d6c004097,tch_L1_20240203-113941_109,L1,L
s42_1707154579748_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,b33face8-3f93-4abc-8766-cf42134b9d62,tch_L7_20240203-113941_42,L7,L
s42_1709293607388_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,450ea321-5d87-428f-a519-85c58002780f,tch_L8_20240203-113941_150,L8,L
s42_1709293654790_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,ad95d186-f562-4591-8738-f79e55b0637e,tch_L8_20240203-113941_153,L8,L
s42_1709294229642_78,o79Q-3xPA,0ae9afc8-b15e-4eb3-9c30-012611e21ad0,1cf1ef66-b0c8-44e2-b204-deebe7e7c93d,tch_M3_20240203-113941_182,M3,M
s42_1707155146154_93,vz78-HYf3,3306b438-626e-404d-9b15-b78a8d8729c3,33dd411a-0f81-4cbf-a9ea-d3d62eaa6a5b,tch_L1_20240203-113941_102,L1,L
s42_1709294066787_70,7bLy-G29t,6fc6abef-a183-49d2-bf67-8e10cb4c4145,608779a3-5213-4244-be22-22dbe1132062,tch_M4_20240203-113941_180,M4,M
s42_1709293353945_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,91531373-d17f-4db8-bc74-fafed9fda5b8,tch_H6_20240203-113941_100,H6,H
s42_1709293665323_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,18a1ccbf-d244-4b8e-8ae6-0911c5877086,tch_L8_20240203-113941_153,L8,L
s42_1709293717220_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,2d397a8a-7079-45e4-bbcc-110d66083096,tch_L9_20240203-113941_159,L9,L
s42_1709293278369_28,b6Z3-94dg,1462e33f-28ea-4069-a670-06b560815194,eab07af0-2217-4ce8-81cb-af5e0a1bf86b,tch_L7_20240203-113941_135,L7,L
s42_1709293735717_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,0e247e61-562b-43b5-9682-71d5ab2928b7,tch_L9_20240203-113941_160,L9,L
s42_1709294443904_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,1a0bec2c-fecd-4986-8ef4-8f9c5d282a92,tch_H4_20240203-113941_197,H4,H
s42_1709294244862_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,19bc3541-521a-43c7-b5ec-55ff801aee0d,tch_M3_20240203-113941_178,M3,M
s42_1709294152878_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,a2aee070-5a07-4945-bbb5-a18b5f31fb8c,tch_M3_20240203-113941_177,M3,M
s42_1709293444844_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,893798f5-50fc-40c7-a9a3-f6394b86915c,tch_L7_20240203-113941_142,L7,L
s42_1709293403048_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,1fa4527c-675a-41ca-978e-a0efe73b9a4a,tch_L7_20240203-113941_140,L7,L
s42_1709294397561_83,F6h8-4pDV,132bf41d-7c26-4d41-9a16-f4972b85b457,d105c469-9dea-42a0-aa07-13d571650c5b,tch_H1_20240203-113941_187,H1,H
s42_1709293609401_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,17db35c0-a976-40fe-b21c-6939113bf0c4,tch_L8_20240203-113941_149,L8,L
s42_1709293809392_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,a2fdd7cf-c910-4ea3-abe4-93fba833c853,tch_L9_20240203-113941_161,L9,L
s42_1709293550876_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,86d1ba81-02fb-4424-805a-f3a309fb4a9c,tch_L7_20240203-113941_146,L7,L
s42_1709293764653_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,10af6a7f-da48-4f84-903f-fc43445427d4,tch_L8_20240203-113941_158,L8,L
s42_1709293018584_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,6ac25602-84f5-43f1-8202-1e96eae311b0,tch_L2_20240203-113941_125,L2,L
s42_1709292759133_2,8eFK-pfma,b2c36ff4-165f-4c1b-b175-7498c5414438,00c6ddb4-2d10-4530-9744-100357987d94,tch_L1_20240203-113941_112,L1,L
s42_1709292746579_3,8YAP-C9zB,342de5e5-6aa2-4b04-9df1-9df77e479700,4327984b-0935-48d0-a1d9-657cb6e5cc74,tch_L1_20240203-113941_111,L1,L
s42_1709292992007_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,de706813-6916-4bc6-91f7-b8afcf9641a6,tch_L2_20240203-113941_123,L2,L
s42_1709293379493_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,9db9e2fb-5a55-4b5f-8de4-b8465c1aaf4d,tch_L7_20240203-113941_138,L7,L
s42_1709292967209_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,ed11429a-38c6-4423-838d-fd8bedf60edf,tch_L2_20240203-113941_121,L2,L
s42_1709293804062_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,ec5d6974-c165-4588-b376-3a1f623a82ec,tch_L9_20240203-113941_163,L9,L
s42_1709293552588_42,CsnX-qhrk,40656ecf-53a3-4ac6-a11e-eba13a77a7d3,f1737310-70a8-47e1-8d54-678ee71b12f7,tch_L7_20240203-113941_148,L7,L
s42_1707154629391_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,f49b7061-b6f7-40de-aeb8-fb7ef10975a8,tch_L7_20240203-113941_47,L7,L
s42_1709293464330_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,d1f9213f-df6c-48af-88fb-2fce8571265b,tch_L7_20240203-113941_142,L7,L
s42_1709293285196_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,3268d073-1e2a-49d3-8559-7bf2e6676f58,tch_L3_20240203-113941_133,L3,L
s42_1709293418962_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,e0f6fac8-192c-4427-89df-9e6b3ed5cb0e,tch_H6_20240203-113941_100,H6,H
s42_1707154819243_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,592a900f-25fa-45ec-b12b-8321d3e8b710,tch_L9_20240203-113941_59,L9,L
s42_1707154803166_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,74329b02-83b5-4b76-9bf7-31c023200e79,tch_L9_20240203-113941_64,L9,L
s42_1709293363013_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,c98aa4f2-b4d6-4b4d-b5f8-f5ecec42a272,tch_L7_20240203-113941_138,L7,L
s42_1709294131011_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,52943331-11be-4238-a3db-fa946c9ae7a5,tch_M3_20240203-113941_176,M3,M
s42_1709294204229_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,c3bbe87f-b3f3-4cd8-b458-0c60e2326dfd,tch_M3_20240203-113941_177,M3,M
s42_1709293947557_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,b53717b7-cd27-4da1-bcf4-dbdb5b4c52e1,tch_L9_20240203-113941_166,L9,L
s42_1709293739203_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,98a37ea0-95e6-4547-beb1-56f01b7906bf,tch_L8_20240203-113941_158,L8,L
s42_1709294432125_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,efaee8be-7dae-4142-98fe-6f485647891a,tch_H1_20240203-113941_189,H1,H
s42_1709293326406_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,f2d50053-eb0d-44f2-9b88-ea0b5396f5f6,tch_L3_20240203-113941_133,L3,L
s42_1709292874405_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,33255c86-dd2f-406b-adc2-3c19006f635d,tch_H4_20240203-113941_98,H4,H
s42_1707154382277_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,3c1b27ec-3f7a-4568-9066-ac8c5de3fd6f,tch_L2_20240203-113941_17,L2,L
s42_1709293601017_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,427c66af-b110-4334-a24f-b55cf6a81a2b,tch_L8_20240203-113941_151,L8,L
s42_1709294141204_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,53de9151-baf3-48e4-a2af-d7cf81be67d2,tch_M3_20240203-113941_176,M3,M
s42_1707154794716_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,5c1091dd-fcc5-4f61-864f-1bfe74b35575,tch_L8_20240203-113941_54,L8,L
s42_1709293997283_67,A3ca-3Hy7,2bc29c04-d4bc-4b9b-a13c-77eac80cf9c1,e12a62a2-ce7e-4d1c-ba09-d523f484206b,tch_M2_20240203-113941_172,M2,M
s42_1709293527291_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,d08777d6-da93-4792-a992-27b77a0ceef1,tch_L8_20240203-113941_150,L8,L
s42_1707154487157_29,XDms-Lmo9,db397180-36da-4c74-bfb8-595478f9768f,67d0aab9-646c-490f-989a-c3e7af2fe15c,tch_L3_20240203-113941_29,L3,L
s42_1709293154108_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,86d38457-5b39-400c-8eef-524bb6fb37d5,tch_L3_20240203-113941_130,L3,L
s42_1709293260788_27,2e6w-s9zJ,d90b5989-4968-48d6-bb7e-132844939d22,124b0893-4b0b-47a6-b20c-26d9bb69faa8,tch_L3_20240203-113941_132,L3,L
s42_1707154477073_26,x8Li-V76d,4f46af2b-2321-42d5-93aa-7e973c34a3fe,d3baa02d-e56b-4d03-a527-be26b53d5a06,tch_L2_20240203-113941_27,L2,L
s42_1707154764612_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,448d4aa3-afc8-4f91-bbe8-a4522b0a33b3,tch_L8_20240203-113941_57,L8,L
s42_1709294480832_88,hkyP-3nsT,f3d3809f-2a7d-4a28-a523-309d49e03e70,7cb43c13-275b-4af5-9873-8e09e66fd1ec,tch_H4_20240203-113941_198,H4,H
s42_1709294090176_69,F2f6-824E,0184d953-b5be-489e-9fa5-3d11c21b5c47,1eb76d5e-f2e6-4d19-b2d1-65ece3b5661d,tch_M4_20240203-113941_179,M4,M
s42_1709293297210_33,69Fn-zd2B,7f1f20c1-06f0-4b06-ad34-9ea4152c5b88,f20ebf31-21e5-4226-9b18-d866ff6396c4,tch_L7_20240203-113941_138,L7,L
s42_1707154406963_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,0e3a1482-a0be-4cfa-be85-a71150ba62ff,tch_L2_20240203-113941_18,L2,L
s42_1709292992211_14,tqKf-6TP3,77fbbb98-be98-4785-b9b0-1978ccad2e1b,e5a50589-4186-4061-840a-34bdbdc91d16,tch_L2_20240203-113941_121,L2,L
s42_1707154919155_73,Z87V-8Nzt,a94a495e-5493-4584-b6c7-5d384a382bff,3f5c64ac-a90c-40e9-a529-25d34184f606,tch_M2_20240203-113941_72,M2,M
s42_1709293624530_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,fa3291a0-29c3-442b-9506-a65bdbd2d2c7,tch_L8_20240203-113941_152,L8,L
s42_1709293281196_31,db39-y4ma,1b58bf9a-671f-481b-80a4-5920f9cae2fb,b74adc44-1fab-4bc1-b5ae-ef6720e5b325,tch_L7_20240203-113941_137,L7,L
s42_1709294631994_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,86e95887-a624-485c-920d-9038b927de3c,tch_H3_20240203-113941_195,H3,H
s42_1709294085523_72,9BkP-vRap,0f4b8cf2-95c2-4c5a-858e-d1b8a7bba485,c2a4fede-a4f9-4c73-b9d3-215741afdcaf,tch_M3_20240203-113941_175,M3,M
s42_1709293144455_25,7w98-UuxB,b8b4eb9c-65f6-4c9e-8ebf-78e33a327d8f,cb9141fe-3cbf-4b87-8e26-f2bcfcf3a9d9,tch_L3_20240203-113941_131,L3,L
s42_1709293017424_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,d71f5fe5-7f40-4763-ae59-7e5c22342d7d,tch_L2_20240203-113941_120,L2,L
s42_1709292996327_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,4d3388f5-e38b-4c5e-b1d0-7a64d0272e77,tch_L2_20240203-113941_123,L2,L
s42_1709294120810_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,8514d6c8-06dd-4513-927e-e30fb4472fec,tch_M3_20240203-113941_177,M3,M
s42_1709293704814_49,BaQ8-wW4M,05897688-0bfe-4244-859c-0e392746a6c5,0d399ec4-659b-4f1f-9497-ebc6e3d22165,tch_L8_20240203-113941_154,L8,L
s42_1709293769279_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,e88b36b2-ffcd-4abb-b7b5-2fe441953bc5,tch_L8_20240203-113941_158,L8,L
s42_1707155115018_96,w8tP-2JaW,e2d45804-143f-47ee-a5c2-2a9a895566d7,9fda8081-8bfe-40a7-bdb1-f77f3fb77ae8,tch_L1_20240203-113941_105,L1,L
s42_1709293391152_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,cca779b5-044c-4b37-8122-07296c037ea1,tch_L7_20240203-113941_142,L7,L
s42_1709294037153_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,e7ad9228-c5a6-4c7f-9f87-2ff2a9b7be8c,tch_M2_20240203-113941_171,M2,M
s42_1709293895526_62,e8nN-DyMf,0ac76844-ae5e-4836-8253-7da0d975038c,30648a14-f680-427c-9bea-24272efd0e11,tch_L9_20240203-113941_166,L9,L
s42_1709293941866_61,Z4jK-84nL,e11c189a-f975-4592-bb5f-e3733416baa3,3349f497-f0f6-40f2-94a2-408057374f24,tch_M1_20240203-113941_169,M1,M
s42_1709292913398_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,d63a794b-3d2d-4bf4-a532-fa51af14feb3,tch_H4_20240203-113941_98,H4,H
s42_1709292988655_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,c05abb96-0e47-4c93-90af-3c0cbb5a7725,tch_L2_20240203-113941_119,L2,L
s42_1709294183100_73,ds3P-Rp9i,ababe2f8-07bf-416e-8f12-11e1de926d4e,e720377f-f54e-4dd7-9951-394c315f2f8d,tch_M3_20240203-113941_176,M3,M
s42_1709292938667_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,74a42eff-c19c-447f-b9de-76c0ef0eae6d,tch_L2_20240203-113941_120,L2,L
s42_1709294509965_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,5ad9892b-fc6f-4e08-8178-554543ce249e,tch_H6_20240203-113941_200,H6,H
s42_1709293617423_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,780974ce-4f76-4356-92d5-d7b10df61de4,tch_L8_20240203-113941_152,L8,L
s42_1707154672842_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,ea38286f-af72-4869-a930-e190d85061c4,tch_L7_20240203-113941_43,L7,L
s42_1709292913084_10,6vW4-mE87,7f768533-eb07-4d3f-ab50-06f8f9e71382,1ddef892-3ca8-4da1-8cd9-9e8d4ca0d391,tch_L2_20240203-113941_117,L2,L
s42_1709293747207_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,ae3c4c77-528f-4a40-8f00-31c5657a4533,tch_L8_20240203-113941_156,L8,L
s42_1709294248487_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,88487a10-3d23-42d9-b440-6acb3f9b4f95,tch_M3_20240203-113941_183,M3,M
s42_1709294383215_82,cLP2-9MqK,c4057591-e12b-4839-84c8-3ffdaa692ca8,463f8669-067a-48b2-8a0c-c0b41930aedb,tch_H1_20240203-113941_185,H1,H
s42_1709292826195_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,47e6bcd6-e561-49cc-9d01-cc902a199262,tch_L1_20240203-113941_115,L1,L
s42_1709293671161_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,9f747ef8-40c5-4a53-bd47-af0b06bbc212,tch_L8_20240203-113941_157,L8,L
s42_1709292969301_11,tibq-o2AD,b2835a1f-6f13-4407-82ec-7c7610d7a059,84f46ee5-0c75-4e59-8722-ef46b0531083,tch_H4_20240203-113941_99,H4,H
s42_1709294284207_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,4ea467c1-798d-4938-80d0-798126457c0e,tch_M3_20240203-113941_183,M3,M
s42_1709293951835_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,6e82db7f-525c-4220-ae81-d638facb255a,tch_L9_20240203-113941_168,L9,L
s42_1709293751031_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,2f0ada28-31c5-4661-8c2f-a915fa1aff5e,tch_L8_20240203-113941_156,L8,L
s42_1707155000564_80,2Ae4-7McN,ae6b7b5d-3226-45d2-b439-3c781242d2a4,849b5273-378e-4887-adb1-9121d5e0c5d1,tch_M3_20240203-113941_78,M3,M
s42_1709293512257_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,8d4cb7c1-4b58-470d-883b-d4a6408d7b0b,tch_L7_20240203-113941_146,L7,L
