extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713343285021_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,683c1593-4b6f-4037-a410-179734af60a3,tch_L1_20240214-152750_3,L1,L
s42_1713343052540_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,5af26bb0-1974-4703-9aa3-22131c18b70e,tch_L1_20240214-152750_106,L1,L
s42_1713344101301_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,f3fb7995-052e-4e08-b057-767a58b3a6b1,tch_L2_20240214-152750_19,L2,L
s42_1713344248025_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,b908718a-1d06-430c-8881-133effd23a04,tch_L1_20240214-152750_11,L1,L
s42_1713344158027_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,f45046dc-110d-4809-bc30-fe0dc82d2f3c,tch_H1_20240214-152750_187,H1,H
s42_1713343734024_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,b58c4c97-1ec7-472b-810c-298ece998882,tch_L9_20240214-152750_60,L9,L
s42_1713343168108_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,7ef0b17e-3a53-47cb-bfbd-8d8a9697d885,tch_L1_20240214-152750_2,L1,L
s42_1713342479115_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,41a1abb1-8d7d-451b-8cb4-9cd7d1b09bd5,tch_L9_20240214-152750_63,L9,L
s42_1713342549248_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,2697875d-247b-4d3e-9131-2ac5d501c445,tch_M3_20240214-152750_78,M3,M
s42_1713342926175_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,3497ba7d-2049-491a-8371-63d84ccd3070,tch_M1_20240214-152750_69,M1,M
s42_1713342241890_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,41f9bce5-9a31-4f78-a35b-4e417aa387f4,tch_L1_20240214-152750_102,L1,L
s42_1713344216953_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,21c2d8b4-00a3-4a82-abf0-c0d2e0696e42,tch_H1_20240214-152750_85,H1,H
s42_1713343956401_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,bb7485d7-b84a-4fb8-b0e3-775754f3c13e,tch_H3_20240214-152750_96,H3,H
s42_1713343931900_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,caf312bf-8b97-4508-bd8f-75dc2d614c11,tch_L7_20240214-152750_41,L7,L
s42_1713342659047_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,880badf7-af60-473e-b00b-a0c5074f41ff,tch_L8_20240214-152750_57,L8,L
s42_1713344147605_96,om67-fTmX,dbcddc98-2364-4ac0-b9db-13888fa7260e,07edaae6-2ee5-4056-aa58-5616e0154947,tch_H1_20240214-152750_85,H1,H
s42_1713342735896_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,4c6cf25e-6d95-4ecf-aecb-4de63282e776,tch_L1_20240214-152750_14,L1,L
s42_1713343512882_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,9d2615b8-0876-4fd4-9683-0f24c4e54fb5,tch_L2_20240214-152750_22,L2,L
s42_1713342993072_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,2cf7f844-947d-46d0-a233-b891bb10677f,tch_L1_20240214-152750_109,L1,L
s42_1713342940896_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,d3cf742d-2953-4772-8e48-20f5d4d5e020,tch_L1_20240214-152750_109,L1,L
s42_1713343126424_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,2a1d2364-b967-4bf8-82d4-1f31645e7639,tch_L1_20240214-152750_103,L1,L
s42_1713342801568_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,3d934a08-2cd0-4127-967a-ee0cf7a3df0a,tch_H1_20240214-152750_86,H1,H
s42_1713344115782_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,60d8205c-4a25-4b27-b0aa-8d9daf76399b,tch_L8_20240214-152750_54,L8,L
s42_1713343163849_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,1c15c61f-7da3-4fe1-943b-031005ec81ad,tch_H3_20240214-152750_195,H3,H
s42_1713342422066_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,08b6a6f8-4e0a-4eb3-8529-9999d0b272b5,tch_L9_20240214-152750_68,L9,L
s42_1713343590138_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,207b4a38-84a4-439a-b255-ac34a1af87b3,tch_M3_20240214-152750_76,M3,M
s42_1713343859377_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,fb3dccbc-8111-4882-b5c0-6608c5438f16,tch_L8_20240214-152750_150,L8,L
s42_1713343961509_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,46c2829f-ac70-4480-99c0-3ce5a2686b34,tch_H3_20240214-152750_96,H3,H
s42_1713342291734_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,ed6739d8-47e9-4d37-86a4-83a78ec232b1,tch_M5_20240214-152750_182,M5,M
s42_1713343961706_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,b8f40bcf-6a69-45dd-b027-80675841be39,tch_L7_20240214-152750_41,L7,L
s42_1713342076588_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,13db09e1-c32b-4239-bcb0-46055d6d23ed,tch_L2_20240214-152750_24,L2,L
s42_1713342828090_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,e78c3736-8da5-4dc1-984a-31bd4709bb35,tch_M3_20240214-152750_75,M3,M
s42_1713343554972_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,0e85e260-1ebb-49c7-8d21-711cfc05ee8f,tch_L7_20240214-152750_147,L7,L
s42_1713342344745_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,189fed14-8822-4a24-9247-85cb077a44ef,tch_M5_20240214-152750_182,M5,M
s42_1713342739370_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,01d1adc3-3b4d-4059-adac-b6987291c22a,tch_L8_20240214-152750_154,L8,L
s42_1713343521719_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,3dba8bde-3aaa-4df7-92a9-5ab3c1dd80bf,tch_L7_20240214-152750_147,L7,L
s42_1713342604088_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,0536a42f-7472-4086-9ff3-82888f3888e8,tch_L9_20240214-152750_159,L9,L
s42_1713342406319_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,0bbb60f9-8940-4dcb-a0d9-27af7bf90f78,tch_L8_20240214-152750_152,L8,L
s42_1713342068715_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,a1b63959-b748-464b-b569-b0ce34c7087b,tch_L9_20240214-152750_161,L9,L
s42_1713342295413_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,7e4c3a85-d38a-49c7-97f0-06fde1413a4b,tch_L1_20240214-152750_102,L1,L
s42_1713344180880_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,30798aca-d8cc-4b70-ac6e-7980d9c03761,tch_M3_20240214-152750_177,M3,M
s42_1713343788272_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,642af9dd-97ea-41df-b8e6-cec049789158,tch_L3_20240214-152750_130,L3,L
s42_1713342986481_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,21e1313a-3906-4d82-b24d-0dc1525bfbf8,tch_L3_20240214-152750_131,L3,L
s42_1713343039355_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,4cb72bc6-3c69-47b7-bd9b-5048b39c5624,tch_H3_20240214-152750_95,H3,H
s42_1713343235678_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,8ed47861-f0cf-4871-b5bd-4f1ef9aaf11e,tch_L2_20240214-152750_21,L2,L
s42_1713342427262_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,e819e7a0-c35b-4337-a96b-209b4bb70da6,tch_L8_20240214-152750_152,L8,L
s42_1713342919367_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,d5d2ae8e-1e73-4db2-9476-8d1987a908e8,tch_L3_20240214-152750_131,L3,L
s42_1713343796645_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,3c7f7274-0680-48ae-b03e-997eda4482c3,tch_L9_20240214-152750_60,L9,L
s42_1713344092682_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,7d4f29ed-1642-4027-b0d2-6489c3ef88b0,tch_H1_20240214-152750_187,H1,H
s42_1713342978545_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,72e31409-0c24-4ff8-9361-9c3400e5c4c7,tch_L2_20240214-152750_117,L2,L
s42_1713343299565_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,e897e19f-e18f-4d6e-b5ac-278e95fb24c2,tch_M2_20240214-152750_171,M2,M
s42_1713342289878_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,1b4b15ba-9464-4a81-bcd5-6210e46f23b7,tch_L2_20240214-152750_119,L2,L
s42_1713343811579_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,81a70755-0b88-4443-b2e4-5b216700bd83,tch_L1_20240214-152750_115,L1,L
s42_1713344206406_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,ac976588-f0f3-4f75-ad56-3554c405d700,tch_L9_20240214-152750_163,L9,L
s42_1713342020978_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,fc835b0f-d727-4ba8-979e-93c982f2af62,tch_L2_20240214-152750_24,L2,L
s42_1713343426580_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,360d5a06-6957-4399-a5de-38b60cc13994,tch_L7_20240214-152750_43,L7,L
s42_1713344181059_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,09f94791-a98f-4b10-ada9-09432fbb3934,tch_L9_20240214-152750_163,L9,L
s42_1713341992714_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,f550c41c-2afb-4f14-a569-ac52aa5bff40,tch_L2_20240214-152750_24,L2,L
s42_1713343738166_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,31abfd9a-3779-438b-a7c0-95a477fd6c3f,tch_M1_20240214-152750_170,M1,M
s42_1713343493712_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,7c2f80b9-6bff-4f2e-ae3a-3454afc59e1b,tch_L7_20240214-152750_147,L7,L
s42_1713343207266_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,6a74044c-b2cc-4f7b-8349-d1803507d8b0,tch_M1_20240214-152750_169,M1,M
s42_1713342697586_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,4d46a891-13d3-4620-8b8f-47d0cb566209,tch_L1_20240214-152750_14,L1,L
s42_1713342458291_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,83a6fa03-53b9-4aa5-a858-1b969fa34fa7,tch_L9_20240214-152750_63,L9,L
s42_1713343633237_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,099820ed-991d-47a6-9968-1545040e8ab9,tch_L1_20240214-152750_113,L1,L
s42_1713344037525_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,05b596d3-badc-4eec-95c4-280c3fc73e19,tch_H4_20240214-152750_197,H4,H
s42_1713343759342_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,72756c32-fe6b-47e9-8610-0a192b2cd3df,tch_L3_20240214-152750_130,L3,L
s42_1713344053282_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,3e86e294-5b64-4a56-a0c4-eb4624c9ac83,tch_M4_20240214-152750_79,M4,M
s42_1713342718512_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,60f2fc5d-6f3d-4152-83f7-a00e0a0eb506,tch_L7_20240214-152750_44,L7,L
s42_1713343619655_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,ce2de8ce-10ed-44f0-b082-0b30a63080e7,tch_L2_20240214-152750_122,L2,L
s42_1713343302936_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,43ea763f-8b48-4d38-af0d-4da2c8202f94,tch_H6_20240214-152750_200,H6,H
s42_1713342658768_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,084206b3-7716-41fb-88a9-61d1bdd6a311,tch_L7_20240214-152750_44,L7,L
s42_1713342967236_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,aebb6484-0e8d-493f-b894-a5eb78b1ee8b,tch_L3_20240214-152750_131,L3,L
s42_1713343849766_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,8998835e-d9cb-4711-84ea-d3cd4fca6b59,tch_M3_20240214-152750_175,M3,M
s42_1713343880075_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,3c601881-088f-4351-996d-fd337708b6f1,tch_L1_20240214-152750_15,L1,L
s42_1713344121067_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,cbeefecc-e48f-4236-b49d-6e24e9dbe613,tch_L7_20240214-152750_148,L7,L
s42_1713342786561_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,d13f50bf-cac2-4585-b86b-3d168fa1ed1f,tch_L2_20240214-152750_121,L2,L
s42_1713343028960_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,b241c0c9-9579-4b6e-b772-bbc5bcce6f3a,tch_L9_20240214-152750_61,L9,L
s42_1713343518789_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,9e481e3c-f721-4643-a976-7ebb599e2540,tch_L9_20240214-152750_168,L9,L
s42_1713342376109_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,875f9b90-7e27-4125-94db-6a940558ab14,tch_H3_20240214-152750_92,H3,H
s42_1713342367288_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,0a2c892a-63ab-4ca8-b26e-522b9aaef1da,tch_M5_20240214-152750_82,M5,M
s42_1713343529424_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,b4bb1d60-53c4-447f-b6d3-a39c9842a179,tch_L2_20240214-152750_22,L2,L
s42_1713344258462_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,94337ae5-66b9-4ae2-8e2d-2f73515129ba,tch_L2_20240214-152750_18,L2,L
s42_1713344173855_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,c8b6470b-36f1-4b33-8fd6-d9f8a238d7c0,tch_L2_20240214-152750_19,L2,L
s42_1713343506445_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,ad18347a-1729-4e7a-8a1e-7a1fd984fefb,tch_L2_20240214-152750_22,L2,L
s42_1713342925566_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,2bdbfab4-3299-40d7-8fed-3e4b4c6e91a6,tch_L3_20240214-152750_131,L3,L
s42_1713342646049_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,d1fca77d-080f-41e2-b3c1-d569272318de,tch_L1_20240214-152750_14,L1,L
s42_1713343298845_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,1ebaef8d-857e-41c0-8c9b-04f930d848fd,tch_L9_20240214-152750_67,L9,L
s42_1713342343355_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,df039c0a-beb0-42a2-a52f-fd1996897bab,tch_M5_20240214-152750_82,M5,M
s42_1713343570958_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,80ea6763-95db-435b-8003-29d6ec2c2849,tch_M5_20240214-152750_183,M5,M
s42_1713343098377_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,23a17973-7dcb-4464-bdc1-451378234c0a,tch_H2_20240214-152750_190,H2,H
s42_1713344202821_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,39cbc4d9-1e14-4205-b241-45abe76d644d,tch_L9_20240214-152750_165,L9,L
s42_1713342492133_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,1c7db440-874a-4938-9b93-724472152728,tch_L9_20240214-152750_63,L9,L
s42_1713343133075_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,917d5012-2ee8-40e5-8d0c-8a4577f4b897,tch_H3_20240214-152750_95,H3,H
s42_1713342723638_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,e3abbded-8b7c-4a9a-8d87-c4485e593f5c,tch_H1_20240214-152750_189,H1,H
s42_1713343497260_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,16ffb53d-9415-4f6f-b449-643c7877c47d,tch_L7_20240214-152750_43,L7,L
s42_1713344091796_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,99b661fb-f95d-4886-b8a4-375817454d92,tch_L8_20240214-152750_54,L8,L
s42_1713342771030_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,4a22100a-1a58-4797-b69b-1b388ed1e889,tch_M3_20240214-152750_176,M3,M
s42_1713342317379_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,55854ce3-29ad-42ab-9824-4c24cf499d3b,tch_L8_20240214-152750_158,L8,L
s42_1713343464143_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,657e9389-da95-4cfb-9371-66457c668c09,tch_L9_20240214-152750_168,L9,L
s42_1713342904848_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,4a36e29f-cb3b-4be0-94e6-ffd8dde5d360,tch_M1_20240214-152750_69,M1,M
s42_1713343627451_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,31ff5924-32a4-4add-85ba-6f7b2bb0162e,tch_L7_20240214-152750_38,L7,L
s42_1713342615093_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,ac967011-4d30-4c57-85c8-43a3b17a607e,tch_H5_20240214-152750_199,H5,H
s42_1713342536522_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,870b7eaf-eca9-4292-be66-d8eac29e971b,tch_M3_20240214-152750_78,M3,M
s42_1713342914755_34,sYVD-NvTv,57b76ed7-7df7-421d-a769-892af5f342f8,25372d20-805a-4165-8c16-5677c6b8bdcb,tch_L1_20240214-152750_109,L1,L
s42_1713344082640_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,05acb98f-f1ee-4f6c-9138-02f3405f437b,tch_L7_20240214-152750_148,L7,L
s42_1713342438169_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,4efdc649-48dc-4ad2-86c4-dda9c53e7170,tch_M5_20240214-152750_82,M5,M
s42_1713343388833_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,246eb098-60c5-4bea-995c-d334caa617b7,tch_L2_20240214-152750_116,L2,L
s42_1713343486157_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,fc351491-1b51-4663-96ee-ea9671ed2b2d,tch_L9_20240214-152750_168,L9,L
s42_1713343986071_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,c15af0ab-ef58-476e-811e-b062efb7b5b6,tch_H4_20240214-152750_197,H4,H
s42_1713344103312_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,5937cab7-b194-4f5d-9d2b-3e0d65cd4869,tch_L7_20240214-152750_146,L7,L
s42_1713342758306_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,1bb71b4b-4ebe-4ad0-93a2-341ea45af58e,tch_L8_20240214-152750_154,L8,L
s42_1713344231504_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,df0ea7c8-a2e7-4e2f-8fea-4b53b2d771a6,tch_L2_20240214-152750_18,L2,L
s42_1713343350301_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,ab3ac1f3-0643-44a6-af41-c221cb72933c,tch_H6_20240214-152750_200,H6,H
s42_1713343894384_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,6c560193-206d-4488-8849-d31534429405,tch_L8_20240214-152750_150,L8,L
s42_1713343984765_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,d4142b39-50bc-4883-946a-f0f6a547bf23,tch_L3_20240214-152750_129,L3,L
