extuserid,classcode,classid,invid,tchextuserid
s42_1663236391309_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,74ee38aa-cc35-4360-84f8-98205a75dd16,t42_20220915-153114_6
s42_1663236393650_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,46addacf-532e-46fe-a4a2-bd7cd9dc7a7d,t42_20220915-153114_3
s42_1663236391007_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,7bce0579-6534-4858-98c7-960fea7a8dc1,t42_20220915-153114_2
s42_1663236402415_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,406c8a12-f6a7-4dce-9a35-9b921a4dfcb0,t42_20220915-153114_6
s42_1663236397248_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,61a0dc14-f6c3-4b38-be35-fafe5324f3c9,t42_20220915-153114_5
s42_1663236401968_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,6d9951c8-e114-4505-a6e8-91a76b310ede,t42_20220915-153114_4
s42_1663236398514_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,3fd03a99-01c4-4c20-bf61-5236b655540f,t42_20220915-153114_1
s42_1663236405607_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,58e491dd-ad11-4ee8-924a-9d7513e7a9f3,t42_20220915-153114_2
s42_1663236404717_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,1261a028-4498-4a17-8840-0df525a18340,t42_20220915-153114_3
s42_1663236408851_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,a1b1a4fe-8e11-40ba-a178-84ae60bf480b,t42_20220915-153114_7
s42_1663236413706_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,66404d6b-dfd1-4b69-b7f7-2973579f26c6,t42_20220915-153114_5
s42_1663236413894_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,bcd7549d-5fa8-45b7-9716-c60c614a9aed,t42_20220915-153114_4
s42_1663236412910_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,48e9d15d-bd36-4316-8c3b-8111ab46c6ba,t42_20220915-153114_6
s42_1663236414478_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,5e2d6566-02c7-4523-98f5-c992dc247259,t42_20220915-153114_1
s42_1663236417037_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,61ef126b-b3fd-4554-91d4-40b5a8b56ec3,t42_20220915-153114_2
s42_1663236417148_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,f6ed3b2b-4757-46f8-8ddf-3df5a2917f0a,t42_20220915-153114_3
s42_1663236423967_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,5bc03524-392b-451c-add4-cee3acda2c2e,t42_20220915-153114_5
s42_1663236424342_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,0a3a552d-7281-40a5-886f-b6739c434896,t42_20220915-153114_4
s42_1663236422032_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,bbcbf3a0-a969-4f6c-9c41-44c188abd89c,t42_20220915-153114_7
s42_1663236427565_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,f3e9b8a0-0a4d-45e8-b2ff-ed4cd83cdb9c,t42_20220915-153114_1
s42_1663236428345_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,13b56e8e-2e12-4c9d-b58f-feb04541dd22,t42_20220915-153114_2
s42_1663236425519_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,1e94974b-1de5-4ef9-a180-bc095e4937e7,t42_20220915-153114_6
s42_1663236431213_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,d88cdc18-380a-4040-9962-3b032e75b939,t42_20220915-153114_8
s42_1663236433885_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,ed6c66ed-6c4e-4924-8377-3753362badca,t42_20220915-153114_3
s42_1663236438554_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,f72f82e8-dbf9-4b17-aed5-38f1091653c7,t42_20220915-153114_5
s42_1663236438962_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,f9506a17-11fd-454b-bd47-ec7fdc3ca6f3,t42_20220915-153114_4
s42_1663236441174_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,40777891-0bb3-436f-aaa6-3da2af8174ca,t42_20220915-153114_1
s42_1663236439142_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,ba9a7194-6003-4540-adbb-09925cf6e938,t42_20220915-153114_7
s42_1663236443018_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,f6bf0f6f-e45b-4345-aa76-50d1ef28039d,t42_20220915-153114_6
s42_1663236442060_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,7eed6b19-1e8c-478e-aa15-dcc4060bcb64,t42_20220915-153114_2
s42_1663236443367_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,c42c7f8d-7c0b-4015-80b0-a21fa050a6f6,t42_20220915-153114_8
s42_1663236449483_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,fdf2998d-a7e2-4909-ade4-88e5abc0230e,t42_20220915-153114_9
s42_1663236448395_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,18ea9e57-0ac5-4d92-889e-4e6cc95a0b3d,t42_20220915-153114_3
s42_1663236454697_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,68927870-4a51-4f6c-bfb7-7437071e879d,t42_20220915-153114_4
s42_1663236451909_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,9dba51f7-c8d1-4887-ae2d-92309877f4ae,t42_20220915-153114_5
s42_1663236455347_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,e04e1a1a-f71c-4968-97ce-5d4181355ce3,t42_20220915-153114_7
s42_1663236456755_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,00d72926-68eb-4d9c-8b11-b2bee9cd24fa,t42_20220915-153114_6
s42_1663236455067_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,764e2d85-0961-43e2-a295-c9c023aa494e,t42_20220915-153114_1
s42_1663236457024_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,5ab9ddbc-0b95-4174-8b96-8f3662bcc356,t42_20220915-153114_2
s42_1663236460344_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,e6f94a4c-fd56-45b8-a6dd-3debffe83266,t42_20220915-153114_8
s42_1663236462134_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,b8c446bc-8b57-42ba-aaf8-740983112684,t42_20220915-153114_9
s42_1663236467672_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,2d265b17-d2ba-4a32-a0e4-ad922e9723fd,t42_20220915-153114_7
s42_1663236465546_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,81071c89-d971-447b-8373-7f9fb30742db,t42_20220915-153114_3
s42_1663236467943_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,7d4d087f-649e-4998-a67b-a116740b48f0,t42_20220915-153114_10
s42_1663236467111_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,0be3e1ab-5e70-459b-bbd5-7763a224cd38,t42_20220915-153114_4
s42_1663236471898_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,beb35d2b-19bc-44f0-8807-af8c921a7513,t42_20220915-153114_6
s42_1663236467500_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,bc692097-04a3-4635-bdb0-4f049d7de245,t42_20220915-153114_5
s42_1663236472585_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,16b92c0b-86b7-4de0-bc8c-de2be49c124d,t42_20220915-153114_1
s42_1663236475582_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,da1cd3fa-b61a-4b2a-803c-9f0a72159d60,t42_20220915-153114_9
s42_1663236474528_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,eb55094a-4374-424e-9122-8d05665c0b0f,t42_20220915-153114_2
s42_1663236475307_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,7e316d77-61ac-4df7-96ad-c61791267bb7,t42_20220915-153114_8
s42_1663236479365_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,00b100c4-b923-45a6-a6f1-63a9e5369d29,t42_20220915-153114_7
s42_1663236480681_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,ab476405-c71b-40f1-904e-8e7e9f5e20fd,t42_20220915-153114_10
s42_1663236479738_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,cd109588-6160-4cec-b9d6-f224e0264307,t42_20220915-153114_3
s42_1663236481883_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,7368e893-40e3-44d6-b1cc-beab57507c39,t42_20220915-153114_6
s42_1663236481633_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,d3a23556-0a85-4793-ac78-934809e2a001,t42_20220915-153114_4
s42_1663236486960_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,f5eaad99-40ca-4761-a482-5c67053f2cfa,t42_20220915-153114_1
s42_1663236482818_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,5bd77622-9a5b-4af3-b8ef-3bbb5dd4cdab,t42_20220915-153114_11
s42_1663236488570_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,ce2f3114-c8c7-4188-ace9-786b1d1f0bfb,t42_20220915-153114_9
s42_1663236484889_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,d442dc09-2d68-4d3b-af6c-6c18dd1a0649,t42_20220915-153114_5
s42_1663236491634_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,6f1b2a47-3730-477d-9270-39298e8ffbca,t42_20220915-153114_2
s42_1663236493695_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,38f057e5-f859-4e45-b798-f627cce7eb18,t42_20220915-153114_7
s42_1663236493259_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,9750bdfe-425a-4793-8ecd-20a93cba9f27,t42_20220915-153114_8
s42_1663236494580_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,de2a3508-04b6-4919-845a-5b65aa054cd6,t42_20220915-153114_3
s42_1663236497083_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,be888d2d-6dd8-48e3-9ce4-c507436d1b56,t42_20220915-153114_4
s42_1663236493737_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,6fc3bc2c-ffc8-4091-b17a-31f0efc3ef4f,t42_20220915-153114_10
s42_1663236494604_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,1706a765-2324-454f-a270-3f56e3a6e98d,t42_20220915-153114_6
s42_1663236500942_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,5652a8ae-231f-4dfc-8ae0-33e0de300bde,t42_20220915-153114_9
s42_1663236498697_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,7f5936ad-e84a-4c09-820e-4a1cdda66f35,t42_20220915-153114_11
s42_1663236503733_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,2b448355-85e1-461f-b4c4-9e85393398fd,t42_20220915-153114_2
s42_1663236501333_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,780224cf-41b4-4d0e-91b2-be453c66e768,t42_20220915-153114_5
s42_1663236498116_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,74e0e46b-72e2-4bb2-9a3b-d02a26f77c6a,t42_20220915-153114_1
s42_1663236502082_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,b4dcb2b6-458d-4b98-8ebb-4e565663ec72,t42_20220915-153114_12
s42_1663236503909_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,e7923ad2-d662-4d1d-b31e-3bb40fd6bc53,t42_20220915-153114_7
s42_1663236505413_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,b06efc9f-e736-4c48-9d3c-cae39a97a991,t42_20220915-153114_3
s42_1663236504960_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,fe5ff4af-2eb6-4da1-b6c1-23acf4ffdcfa,t42_20220915-153114_8
s42_1663236509839_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,0475119b-791f-476f-8784-b4a7162692a6,t42_20220915-153114_10
s42_1663236507213_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,c2173649-38c6-471f-8549-06199dad24c4,t42_20220915-153114_4
s42_1663236513670_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,14192fc8-7b5f-4014-a8da-d6c366c4cdd5,t42_20220915-153114_11
s42_1663236515144_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,e9a690bd-332d-48f5-9441-f9571c193e4a,t42_20220915-153114_5
s42_1663236513458_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,48578934-57fd-419d-8d54-fa3358b1beba,t42_20220915-153114_9
s42_1663236514743_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,f872cb6c-3427-4034-9803-91d1eeb17a42,t42_20220915-153114_2
s42_1663236512294_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,22f51f2c-36ab-4e2f-8487-e4ee0e4603ae,t42_20220915-153114_6
s42_1663236515392_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,533fdad0-bdfd-43de-a397-aaa0469573ee,t42_20220915-153114_1
s42_1663236517400_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,98f4299a-0659-4264-b5e0-deacbbefa152,t42_20220915-153114_12
s42_1663236520197_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,fc1ca7b4-ad2e-44f8-b435-cf1d2325c181,t42_20220915-153114_3
s42_1663236518772_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,7c31111a-b43e-4afe-8240-e2ebfbe70c72,t42_20220915-153114_7
s42_1663236525050_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,c83149d7-bc62-4bc7-9f3a-a04523e662fc,t42_20220915-153114_11
s42_1663236525729_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,21b4c628-0cca-40ac-be83-b5bc511a84cc,t42_20220915-153114_2
s42_1663236525196_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,eba3149d-3255-45aa-9f20-657d3e4e1a1a,t42_20220915-153114_5
s42_1663236528382_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,ac324e0f-44ad-4c6f-a883-093cddff05ea,t42_20220915-153114_1
s42_1663236522263_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,7f8d1fc6-daed-4356-9160-e0ab10b69737,t42_20220915-153114_10
s42_1663236525508_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,fcbfd11a-4d55-4064-8d54-2cbc73c4e268,t42_20220915-153114_9
s42_1663236525441_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,b407ccfa-10de-4f8b-a2bb-3d8b1e33cd7f,t42_20220915-153114_13
s42_1663236526243_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,ec30d887-6ed5-4797-b6a3-de9234a76bb0,t42_20220915-153114_6
s42_1663236533602_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,e76c23f5-9880-4693-83f0-6c2618ae812d,t42_20220915-153114_4
s42_1663236529381_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,e2a29f8f-63b9-4706-82b4-5a67b2e84701,t42_20220915-153114_12
s42_1663236533602_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,e43e5256-26a6-4a4b-9161-266a58563ed1,t42_20220915-153114_8
s42_1663236534598_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,5d420dc5-4684-4454-97f6-c815cbce7a9f,t42_20220915-153114_7
s42_1663236538519_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,b6d32039-96ec-4976-b9a1-9a39b6338e7b,t42_20220915-153114_1
s42_1663236533121_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,577cc1f3-4b89-4e55-b25a-eca95a9c74b6,t42_20220915-153114_3
s42_1663236539953_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,eeadb9d4-32a2-4db0-ac06-fded3cbdc3ec,t42_20220915-153114_9
s42_1663236535469_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,bfee5f0f-9ed1-4ee5-85cd-455febbabfc9,t42_20220915-153114_11
s42_1663236537592_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,735adeea-c3f3-464f-9f13-d6295d398f50,t42_20220915-153114_5
s42_1663236542118_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,43d7aada-54be-4338-a4c5-78610e4d0501,t42_20220915-153114_13
s42_1663236544743_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,ae157518-5a07-4a54-b52f-0927fddf08a1,t42_20220915-153114_4
s42_1663236542475_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,d26b8115-ffb9-4774-8e11-6c64cddd3491,t42_20220915-153114_6
s42_1663236545352_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,d7607079-a02e-4f04-9326-2c25f5bcc28d,t42_20220915-153114_12
s42_1663236550526_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,1ee759aa-26b0-4466-8865-46afe42c2434,t42_20220915-153114_10
s42_1663236549763_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,14b4065f-6916-4839-90fe-13bfc30ec976,t42_20220915-153114_7
s42_1663236551424_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,39181a86-c4a1-4470-84b3-5aef8450c4d1,t42_20220915-153114_9
s42_1663236554007_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,26bf567d-0224-498f-97d6-ddac36a414e1,t42_20220915-153114_13
s42_1663236549897_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,1c889f0a-c14f-4639-87f2-b4a9dc6d1b02,t42_20220915-153114_1
s42_1663236551624_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,bbd4c99c-08c4-44eb-95e7-1be2339f4c7a,t42_20220915-153114_11
s42_1663236550526_2,hJXe-vqWF,ceaab84a-52f9-4e04-aaf0-b07de372ab43,365ee1ef-2ee3-486b-a12a-0900128abe36,t42_20220915-153114_2
s42_1663236553697_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,940878c7-3e10-4475-bce0-aa704263544c,t42_20220915-153114_5
s42_1663236557614_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,fccdbdc0-8003-44a3-9abc-d7babe5856a5,t42_20220915-153114_6
s42_1663236557264_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,781b661e-5cbe-45eb-b62b-0f4dc04338af,t42_20220915-153114_4
s42_1663236560040_12,do4v-Z7Zg,be3b9373-6bb0-422b-923d-ccce6462577f,1f20ec10-d600-470b-ad8a-bd3102440286,t42_20220915-153114_12
s42_1663236561723_7,Gd4g-643x,a8728a47-0ea5-4a73-bfbd-0f64c2414b77,728f64cc-5055-45ce-99ad-1e38f7b3c2c2,t42_20220915-153114_7
s42_1663236560350_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,278177a7-acca-4469-a800-c6de6c9ebb0e,t42_20220915-153114_3
s42_1663236564083_13,rsnD-R3RN,34384ece-de60-4e7c-bd5c-1f4e32bbce41,854cac88-cdf0-44e6-89c6-8d021e436f0d,t42_20220915-153114_13
s42_1663236565220_1,F73M-R6Xb,73e04ce2-6021-44da-9215-3e5cf11831d3,283f64c1-4b0e-48f9-9438-876f339c965c,t42_20220915-153114_1
s42_1663236560350_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,efda8d92-2750-40bb-87cc-f114068467fd,t42_20220915-153114_8
s42_1663236560958_10,93HK-VTh8,aa994f72-75ae-4624-b9b6-bb2e6d4a9541,e7368a41-e02b-469c-a0f3-b4097b8b3889,t42_20220915-153114_10
s42_1663236567209_5,UAnX-4nXh,c0214756-1d00-46d2-98e7-d8b744220228,454ef983-9e5f-433c-9940-1191c12e59c2,t42_20220915-153114_5
s42_1663236563142_9,itgK-g63H,00b4f267-1dc3-422a-8c4a-8ac08e8a54cb,f8d6c57b-c90b-4a2a-af14-e7410b5d2439,t42_20220915-153114_9
s42_1663236566523_11,AU7V-pKgR,4da65341-e85f-479b-87d2-fa6b8f51fdd4,11b545d8-fa2b-4d44-b1ce-849a84f48438,t42_20220915-153114_11
s42_1663236569682_4,aXcL-EW9X,e030b5bd-6c4a-46e4-aedf-350a9a5f54e0,13b02de0-1db4-4284-b208-dbdf39e97d30,t42_20220915-153114_4
s42_1663236568451_6,VQvM-qog7,29ce442d-2c6e-49a7-8678-4a98751e9b42,9aed57f4-2513-4bf3-9e02-7400d22106eb,t42_20220915-153114_6
s42_1663236575308_3,WDcq-6sx7,dbb37d30-4ca0-4b3e-ac6f-5753295d114c,88718779-caa0-4ea3-8a6a-32737e57acd2,t42_20220915-153114_3
s42_1663236577727_8,6uDc-98gi,52730f59-f565-4619-95c9-5ba7a97f8b8f,b6ebfab7-4243-492b-94e3-cd64b14b3dcb,t42_20220915-153114_8
