extuserid,classcode,classid,invid,tchextuserid
s42_1664662416067_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,4423e426-cd9d-481e-92c8-970a80462523,t42_20221002-033844_8
s42_1664662414651_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,20db3701-7ad5-4f9f-aeaa-9e194d19798e,t42_20221002-033844_3
s42_1664662412724_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,3dc425dc-1113-4f32-93cc-0c214761a774,t42_20221002-033844_10
s42_1664662415989_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,3c1a92e2-f8d9-4879-8521-6175173e8e23,t42_20221002-033844_11
s42_1664662417522_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,0f9a8b5e-6fa7-4ac0-9835-f50cf8a9e44f,t42_20221002-033844_9
s42_1664662417401_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,63698572-ebb2-478a-ab02-1cd98a792be9,t42_20221002-033844_4
s42_1664662419511_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,628e7fe4-a0f0-4c3f-aef2-660ee60481cd,t42_20221002-033844_7
s42_1664662418553_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,26e7f30f-fa70-40ee-80b5-079c54e2264b,t42_20221002-033844_12
s42_1664662426130_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,97dfd5b7-9e4d-40ed-bf62-2600334e87ab,t42_20221002-033844_2
s42_1664662426256_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,1e0fc87a-0d8d-4322-97d9-c5e1d44e111f,t42_20221002-033844_8
s42_1664662428122_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,d26c30a9-ed24-403c-98ce-5cff1875e380,t42_20221002-033844_10
s42_1664662426451_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,bb109693-8d12-47af-85aa-9b53e169c845,t42_20221002-033844_3
s42_1664662429951_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,02b2b887-72d0-4617-85e7-7f1a7efc7831,t42_20221002-033844_11
s42_1664662425130_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,0bf62e4f-8ec2-4a00-b04f-15a41dade05f,t42_20221002-033844_5
s42_1664662424637_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,281f4a53-69cb-4724-82fd-5de0afb39d72,t42_20221002-033844_1
s42_1664662425486_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,3803b457-ca22-485c-88ab-1d340d49d646,t42_20221002-033844_6
s42_1664662431607_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,7b92c9e2-d880-4e7f-8cbd-1454499fb02e,t42_20221002-033844_9
s42_1664662435298_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,d11cc859-c8c3-48e7-a3b8-84b170968333,t42_20221002-033844_12
s42_1664662432464_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,5e16798c-6e2b-41fc-8610-fe72fcab4960,t42_20221002-033844_4
s42_1664662436159_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,5cdd3a8c-e73c-43af-9763-a021bd89981c,t42_20221002-033844_2
s42_1664662436476_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,e4af4561-90ed-4788-b478-c287382a44aa,t42_20221002-033844_8
s42_1664662434180_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,264eaf48-94a7-4ff0-8599-c87ff2805905,t42_20221002-033844_7
s42_1664662441427_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,e797c64d-c301-4bdd-854e-6f08664ade35,t42_20221002-033844_11
s42_1664662443435_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,09ea5fdc-1a29-4f4f-985d-81bc3e470736,t42_20221002-033844_13
s42_1664662438664_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,ca488a6b-c8ee-4b3a-866e-dd7821a7c97a,t42_20221002-033844_10
s42_1664662439097_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,738a9749-83d1-4cb3-9dea-54c6c3c80795,t42_20221002-033844_3
s42_1664662442309_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,8ab678b5-d35a-482f-b90f-3005e2a75f65,t42_20221002-033844_1
s42_1664662442946_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,c2937b44-86b3-45af-b3f5-1dd4d2105a2d,t42_20221002-033844_6
s42_1664662442128_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,e94d37e7-76d1-4b94-aaad-17c6ec8c6dae,t42_20221002-033844_5
s42_1664662447027_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,f3d260cd-33d6-44d8-baa9-eee1f2853894,t42_20221002-033844_9
s42_1664662447101_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,d6366e0a-b2a7-4ae8-8546-a48e97566a53,t42_20221002-033844_12
s42_1664662450395_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,d9a896c1-ce5d-416c-bead-2885c36dc0ca,t42_20221002-033844_2
s42_1664662448540_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,6f1ba247-56e9-4121-9504-30505bd043b6,t42_20221002-033844_4
s42_1664662451406_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,9d21b2f7-c54f-45c8-9ab1-0d4c057870f8,t42_20221002-033844_8
s42_1664662452939_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,fa58ec21-0f3f-4d0d-98a5-e44450961265,t42_20221002-033844_11
s42_1664662455603_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,52ecd234-6bd1-4ab9-a405-76c6dba47785,t42_20221002-033844_10
s42_1664662454573_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,a5b2362d-01c2-47ca-9fb5-44dd2533ef19,t42_20221002-033844_13
s42_1664662457703_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,d188f7f2-8a52-4a46-be93-102f458f9415,t42_20221002-033844_1
s42_1664662451520_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,595272a3-eaa5-4589-b576-7124880addfd,t42_20221002-033844_7
s42_1664662459329_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,fff947fc-2570-4205-a43f-7f0fa43a5fda,t42_20221002-033844_5
s42_1664662456883_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,e56bf8ce-bb05-491a-89e9-446b2fc0839c,t42_20221002-033844_3
s42_1664662460948_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,f2509727-e185-46f4-8169-bcaf3a5e94dd,t42_20221002-033844_12
s42_1664662458211_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,88b57534-4073-4429-8fdf-baf279144b70,t42_20221002-033844_6
s42_1664662461233_2,UeR9-A6pE,53b034a5-9310-46ed-8f81-bc66af5feaf9,8137c28c-8632-48e3-b351-3e5390f56553,t42_20221002-033844_2
s42_1664662460665_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,d9eb8d01-c257-4288-9137-39dcfe21da77,t42_20221002-033844_9
s42_1664662460701_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,4c709fed-b8ed-4435-adb9-cdfabc27af6c,t42_20221002-033844_14
s42_1664662466422_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,96445e69-9ed1-4881-9356-ffb59b06ef90,t42_20221002-033844_10
s42_1664662463249_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,c7a2308a-f6f4-4edd-aeab-57e2085fea91,t42_20221002-033844_4
s42_1664662464601_8,psyx-sg8z,2569acb1-7bbd-4dca-81a8-6a07a5121896,61786e8b-a0e4-4bcb-8295-3b635fa320f7,t42_20221002-033844_8
s42_1664662465089_11,ck9X-iQV6,b10844a8-d2c1-4766-88df-a101917630cf,5c9f2763-1901-4ce3-aa41-4c9707c6c511,t42_20221002-033844_11
s42_1664662467654_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,1ef62106-7fcf-4d50-b465-cb61b7c7a6bb,t42_20221002-033844_13
s42_1664662468319_1,6p49-89Gk,20cd9cdd-ca3c-49b3-8af4-614d7ca8a193,c9bb93af-5d7b-4eb2-b945-632e33d0585a,t42_20221002-033844_1
s42_1664662471427_15,bz6u-mWdi,849b9442-46fc-461a-951d-00d2e1dd6131,210bb018-48aa-4ef4-ac99-94db97491bae,t42_20221002-033844_15
s42_1664662470867_3,MotL-GTwK,35ffd02a-dd71-4362-a00a-b0102a46e3a8,ef5e4d74-0a61-46d3-93d1-8c237acf1ffe,t42_20221002-033844_3
s42_1664662469323_7,q864-hyVJ,2005a55a-8b29-44d5-9ca1-9f46438922a7,ca4be4c3-a225-4fdc-ad95-6b6ca86292c6,t42_20221002-033844_7
s42_1664662471082_12,i7aw-TgP4,3f9b253c-fe75-4c86-abcc-8940321da17a,f627ed9b-20a3-45de-8216-9a9df25c3851,t42_20221002-033844_12
s42_1664662471532_6,8o8e-bqMv,8aa4c06d-a554-47ea-9f60-148dcf0f0b97,6fc25555-e30a-4ebc-a88c-2c7e5986a6d0,t42_20221002-033844_6
s42_1664662469858_5,moHr-q3Kd,c901aea8-4d38-4bbb-8759-a9015f8fd622,4890b603-766c-48f4-99ef-613681e2782c,t42_20221002-033844_5
s42_1664662478969_4,74e8-kgso,012a932f-3693-462f-8219-4e20430fe51b,8716a1a7-0297-4084-9b6d-fafb0eddae16,t42_20221002-033844_4
s42_1664662480171_13,Kmrc-u3gQ,459fde6f-abe2-4545-b34a-75c4a430d8cf,7e7c2522-8184-4ae9-a724-296bdfedd4ba,t42_20221002-033844_13
s42_1664662475732_9,MdL9-DjTH,be786d6a-f51e-41c3-bf68-f64b4185e178,cf2b2968-f168-4568-9d42-ef19f136cd80,t42_20221002-033844_9
s42_1664662477736_14,tKbH-4mE4,fda7cd70-5615-4302-96c0-cef964ee6c5c,913362d0-ec19-4799-97ed-2f32bb132e5f,t42_20221002-033844_14
s42_1664662478305_10,Zbi9-2CrD,4641dd95-ba94-4c0c-b376-0124ef1db703,b3dfdc19-9b48-40a3-8377-48975b24a79b,t42_20221002-033844_10
