extuserid,classcode,classid,invid,tchextuserid
s42_1661592394468_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,55185547-72d1-4d82-ad6e-625efe36d075,t42_20220827-145031_12
s42_1661592394721_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,5e797344-06b8-407d-bfad-99beebd21643,t42_20220827-145031_6
s42_1661592395629_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,003a63dd-7585-4bc0-a5e2-e708a350c5d4,t42_20220827-145031_13
s42_1661592392736_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,4c6db3cc-a411-417c-b81a-ee0f240f8699,t42_20220827-145031_9
s42_1661592390682_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,d2ac0ef8-175a-476a-8f44-4f7fddfda489,t42_20220827-145031_8
s42_1661592392599_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,2a2fd2f4-f50e-45c3-8422-c4968118e1ac,t42_20220827-145031_1
s42_1661592399017_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,a1533efb-ed2b-4a9b-9ccc-c0568ccc3211,t42_20220827-145031_4
s42_1661592393233_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,f2aa1524-0e5e-4d5d-95d3-e7135c4e895a,t42_20220827-145031_3
s42_1661592398789_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,75a688a1-5b50-4bdd-bc73-c63b001bfeaf,t42_20220827-145031_2
s42_1661592400106_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,a01fadeb-89ef-47c6-a7a5-c1f489b997d8,t42_20220827-145031_7
s42_1661592403373_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,262bfe82-0cc8-4887-899d-bd8cfc57b45e,t42_20220827-145031_5
s42_1661592400880_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,c6253c40-6c3c-42f4-acf1-f1da7cf9a987,t42_20220827-145031_14
s42_1661592405154_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,3d603b78-f774-4d4a-b192-e46fc8eae397,t42_20220827-145031_6
s42_1661592409046_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,0580980a-7d47-433b-968c-e7828fc4b529,t42_20220827-145031_4
s42_1661592404710_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,2c187270-adb3-47ff-8479-3cb175024900,t42_20220827-145031_12
s42_1661592405736_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,e4a6ede9-b21b-475b-b37d-ea4d05272197,t42_20220827-145031_13
s42_1661592407158_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,6c3a56f6-4d5e-4c5b-bd39-9ba8b2077c5d,t42_20220827-145031_8
s42_1661592407158_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,d153de57-4812-48c6-a971-c59e584b25ba,t42_20220827-145031_9
s42_1661592407832_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,2c4678e4-3dd5-422f-b2b5-ca03d3ca659f,t42_20220827-145031_1
s42_1661592411388_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,f0a52075-5f1a-49ad-bde2-427557e2700a,t42_20220827-145031_2
s42_1661592409333_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,a43a9710-c005-4e44-b493-8ec0f12729b5,t42_20220827-145031_3
s42_1661592409973_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,6930cf4f-50b5-448c-86f5-a558c9cfe68e,t42_20220827-145031_10
s42_1661592408209_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,f4b51771-ebef-47d0-b2aa-3abcd9f9c58d,t42_20220827-145031_16
s42_1661592409974_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,1388559c-e502-4ce7-af23-0d600f85966f,t42_20220827-145031_11
s42_1661592410945_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,e687053b-dfa2-4620-b3fc-7d72d450a54a,t42_20220827-145031_15
s42_1661592418125_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,4e2f590d-d47a-4534-a827-f60251febc55,t42_20220827-145031_14
s42_1661592417364_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,9ca54cff-03f4-4653-9e1b-abb8ad7698af,t42_20220827-145031_5
s42_1661592420206_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,277686c8-3838-4cc5-9b16-bbb259b69aa6,t42_20220827-145031_17
s42_1661592419805_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,3d6e3f18-e3c1-43c6-a76c-00e112edaffd,t42_20220827-145031_4
s42_1661592415951_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,dcf7e9f8-771a-4af6-875c-bfe5dfde915d,t42_20220827-145031_7
s42_1661592420081_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,b06cd3a2-f7f6-4c34-8dfe-c629be3c6a7f,t42_20220827-145031_12
s42_1661592423637_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,ba2b6027-1d65-4e84-9a93-8bb971c163e8,t42_20220827-145031_10
s42_1661592423401_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,27d0679e-c172-4347-98dc-3e483019b859,t42_20220827-145031_3
s42_1661592420570_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,82dafb16-0e9a-4780-aed6-6a89696dc63d,t42_20220827-145031_13
s42_1661592420646_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,d0e6731a-fd27-4f47-8fb8-c06bd7812493,t42_20220827-145031_8
s42_1661592423960_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,ae138a96-c626-48c9-9546-900e20e8d694,t42_20220827-145031_11
s42_1661592419370_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,4ddd572c-efd2-4c7d-9361-c9aa400e49b8,t42_20220827-145031_6
s42_1661592423892_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,ff0335b4-6bb0-4543-bcf4-55330cddc887,t42_20220827-145031_16
s42_1661592422455_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,96bbfbcf-3f71-4b44-9ed0-efc138e825a7,t42_20220827-145031_9
s42_1661592422985_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,d21f87af-4666-4866-9817-d08a9742cc69,t42_20220827-145031_1
s42_1661592428800_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,939c9274-e6aa-434a-b33c-9ff6ef570017,t42_20220827-145031_5
s42_1661592424798_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,064abad5-72c7-4cc1-914a-164b4718343d,t42_20220827-145031_18
s42_1661592423047_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,e00f3d64-a5d3-4572-a746-2420256d4937,t42_20220827-145031_2
s42_1661592426493_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,abb86c2e-f73c-454f-b17e-82eb1ac2ee19,t42_20220827-145031_15
s42_1661592428151_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,d119ae44-c0e4-4f4f-ae20-256d2d5bd192,t42_20220827-145031_14
s42_1661592432262_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,4786f9d0-fc57-43ec-8608-77e335043b1a,t42_20220827-145031_4
s42_1661592435497_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,30067596-c6e0-429a-83a3-c015afa7d911,t42_20220827-145031_13
s42_1661592436359_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,d111a165-3e17-43bd-8b40-7969756fce18,t42_20220827-145031_11
s42_1661592431933_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,cbebb62b-73a8-4486-9923-ed4ba0ae54a3,t42_20220827-145031_17
s42_1661592435234_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,2723b8d1-02a9-49cd-af20-15e6ad28457f,t42_20220827-145031_10
s42_1661592438779_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,ec7f9ddd-9772-4163-95fe-ba29225fe4cb,t42_20220827-145031_9
s42_1661592435483_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,70a60aa7-b4f2-4c81-8397-217373cd7dc3,t42_20220827-145031_3
s42_1661592433305_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,15af35d5-95cd-4d8b-93bb-65a72e5f4bd1,t42_20220827-145031_7
s42_1661592439970_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,cef4ed1e-c42b-4ee4-a680-a0ff5ca0b205,t42_20220827-145031_1
s42_1661592436334_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,57638c33-c0f4-47f7-8c89-45ef4b208172,t42_20220827-145031_8
s42_1661592433558_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,4e101d45-d8e0-41a7-b406-baf12716e746,t42_20220827-145031_12
s42_1661592437963_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,b5d1215a-5739-4286-953b-511ef002ff31,t42_20220827-145031_16
s42_1661592437001_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,57dfab39-0906-45a8-90ae-e212f046029c,t42_20220827-145031_6
s42_1661592440217_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,9f1a5fe3-9612-4f24-8a25-dcc9e592a595,t42_20220827-145031_20
s42_1661592440777_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,2ca0f63c-4a48-4935-9ff3-4e827d22e4d2,t42_20220827-145031_2
s42_1661592440072_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,6743cc36-1003-40e7-b27e-505f437cfaa7,t42_20220827-145031_5
s42_1661592440749_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,f2bd0307-029c-4dea-bb95-93c9f819f9ac,t42_20220827-145031_18
s42_1661592443075_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,b785d320-7378-41d1-acef-2a6a99197b6a,t42_20220827-145031_14
s42_1661592447542_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,f72751bb-86db-42cd-a667-1a73c2fccbb4,t42_20220827-145031_17
s42_1661592442795_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,20070355-2e06-4bb7-a86a-378dfabc12c0,t42_20220827-145031_15
s42_1661592446224_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,f98ddf0f-9865-4556-ac03-718a0b808b7d,t42_20220827-145031_13
s42_1661592448675_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,dafa8a74-7cce-4e7b-babc-13f8760f342e,t42_20220827-145031_10
s42_1661592444727_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,d31220bb-a980-4038-af0b-53572eca2df0,t42_20220827-145031_19
s42_1661592447386_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,22687468-7c06-4278-9804-afbf5f2b38ce,t42_20220827-145031_11
s42_1661592444705_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,4274ef6a-0460-433f-9f54-fafc8869c4d6,t42_20220827-145031_4
s42_1661592451219_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,18491939-4171-47a8-980a-3e6140c7562a,t42_20220827-145031_1
s42_1661592452604_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,720b1d68-657c-47df-8d60-1b8b85e19cda,t42_20220827-145031_16
s42_1661592449674_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,1fe6d1a3-83a2-4d80-b157-38422e734587,t42_20220827-145031_9
s42_1661592451364_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,e5f4802d-aafe-4c35-b472-e645894ce2e8,t42_20220827-145031_12
s42_1661592450185_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,dccecea8-5fca-4a12-a667-92eb3cd6f2b9,t42_20220827-145031_3
s42_1661592450381_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,9b2def19-c9f3-4e3d-a955-7f1af57ea578,t42_20220827-145031_7
s42_1661592451296_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,354f50be-daf8-4ca8-a270-004038957e2b,t42_20220827-145031_8
s42_1661592454772_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,19cdf7a5-3915-4d0e-9345-65c38aa10bc3,t42_20220827-145031_6
s42_1661592455457_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,38f97c6d-4d20-42b3-b8e8-03f7b5212882,t42_20220827-145031_2
s42_1661592455275_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,851b7820-52b2-44dc-ac0b-b24bddddad03,t42_20220827-145031_20
s42_1661592460084_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,a9b92bf9-e1f2-4b32-8757-43005d76b5a3,t42_20220827-145031_13
s42_1661592456108_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,2a241218-2d94-4eba-bb27-df21e5f111f2,t42_20220827-145031_5
s42_1661592458807_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,d1067d12-18ed-4151-9815-5a607f76038f,t42_20220827-145031_17
s42_1661592458735_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,928866f1-0a09-4930-9e11-3f9756f14425,t42_20220827-145031_18
s42_1661592460911_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,2eba27e5-1276-4db3-9d90-fd6e079ac2de,t42_20220827-145031_19
s42_1661592462198_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,da290603-df74-432b-bf77-c3d176ace42e,t42_20220827-145031_4
s42_1661592458760_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,b35fb6ee-b96f-49fa-8df1-b5a75e1989c0,t42_20220827-145031_14
s42_1661592462024_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,468b0f34-1dc3-483a-aa04-5f53116e4006,t42_20220827-145031_11
s42_1661592463550_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,8d13371a-f631-4b83-836d-162841a5ff2d,t42_20220827-145031_1
s42_1661592464150_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,6389ece7-92ab-45f5-a49d-41119671d561,t42_20220827-145031_16
s42_1661592459820_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,87879ebc-75bc-471e-bbc0-581f0816c628,t42_20220827-145031_15
s42_1661592460099_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,43624368-f72b-4597-af7f-18f42ddac2bd,t42_20220827-145031_10
s42_1661592470906_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,38450072-3c91-4103-b959-9c81b832f762,t42_20220827-145031_20
s42_1661592467923_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,3731f266-cd08-4156-bfd3-1a905f9d4863,t42_20220827-145031_8
s42_1661592465209_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,a9fd36d6-c182-4ec0-abbe-f21d1e14dd6b,t42_20220827-145031_9
s42_1661592467261_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,ad3e4b49-6630-41bb-afe3-08dd7a280a69,t42_20220827-145031_12
s42_1661592468744_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,de93d187-8dd8-45af-898c-bd46a985da68,t42_20220827-145031_6
s42_1661592467463_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,804dd1e3-100f-4c0f-b72d-2ce2e5f32719,t42_20220827-145031_3
s42_1661592467713_7,xsQ4-3Cr3,63ee9fa7-4167-4f5b-9c0a-0e3ee38e24fc,10f9343e-ec3f-4748-a665-d45fb6211bc0,t42_20220827-145031_7
s42_1661592472652_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,989cf49b-b0b5-4622-87b5-f9310e93f12a,t42_20220827-145031_17
s42_1661592469863_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,a78fae64-a93c-4b0c-8401-276417c4494f,t42_20220827-145031_2
s42_1661592475085_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,61f91833-b444-4c9e-924f-7b039153de5a,t42_20220827-145031_14
s42_1661592470974_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,3f2c8205-c6da-4262-bd08-4a28047d5b41,t42_20220827-145031_13
s42_1661592471097_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,b68ee074-a544-4205-bdcf-697646fa7d35,t42_20220827-145031_5
s42_1661592475085_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,fd354173-aa45-4664-a4b5-7e98055d08ec,t42_20220827-145031_4
s42_1661592472763_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,03cfd097-d5f6-42c8-87ff-f805c5f0066f,t42_20220827-145031_18
s42_1661592473712_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,8c8c981f-09be-47c1-b814-56c95c72d5f0,t42_20220827-145031_19
s42_1661592475768_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,f1e2c062-7e93-4c94-9975-89cf9d0bbb66,t42_20220827-145031_16
s42_1661592477093_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,fe07bc6a-66b6-47d1-9e42-bee393e6c5c1,t42_20220827-145031_15
s42_1661592478045_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,036ab008-a76f-4237-a6c8-9594d3b9d360,t42_20220827-145031_10
s42_1661592482754_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,d451eae1-d8ec-402c-adff-148e15453b3b,t42_20220827-145031_9
s42_1661592483805_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,26cb35a8-fe20-4b97-b785-ecb3807d9948,t42_20220827-145031_12
s42_1661592482040_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,14c03d6f-9c70-4f9a-83f0-542495b774e2,t42_20220827-145031_20
s42_1661592485517_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,0f291d62-7a72-4935-8e6d-c5e12fa72c69,t42_20220827-145031_17
s42_1661592483868_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,b846f33e-d16c-401f-8b2f-46195664cbe7,t42_20220827-145031_6
s42_1661592484243_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,a94f6a81-0bc6-425d-b5ea-03bd98878446,t42_20220827-145031_3
s42_1661592489220_18,kJ9P-w9sd,f5073e46-ce93-433b-a4cc-e7c9b6372e2d,13d5a4cb-8b22-448e-9a4b-8a6a3995f66d,t42_20220827-145031_18
s42_1661592486875_2,poEf-MDwj,a88f33de-55cb-497e-ae77-35e2712258a0,39b23afd-c9a2-4fc9-87e0-dfcc147dd9cc,t42_20220827-145031_2
s42_1661592489204_4,WPfc-2yie,db25a853-857a-4799-87eb-a16aa496c801,20b512ee-595e-4303-a674-1c3b3134a6b2,t42_20220827-145031_4
s42_1661592487752_13,wQgE-TtP9,2568acd0-8fe4-4635-ae43-5b41dd384dbe,72e74a59-65a4-4b20-8ae2-b04d70df1874,t42_20220827-145031_13
s42_1661592491642_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,b9487e80-d29a-4a46-98a8-ea5f3c0c7308,t42_20220827-145031_15
s42_1661592491131_16,kQs4-PYN9,caa2b60c-8927-4e55-ae7a-def4549aa2c8,d1ce8d12-7460-4bc1-b0fb-ab04c21d31e7,t42_20220827-145031_16
s42_1661592488647_5,4dzx-yDxY,e4f9bc8f-b437-4f75-90a6-044f94196c51,938d35b0-ee8b-4995-bbd7-9d1b5e0c850d,t42_20220827-145031_5
s42_1661592496216_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,d1db8c2c-8dd2-4693-b484-d513b8dc0373,t42_20220827-145031_12
s42_1661592493432_11,BFRy-63CN,1737b007-79b0-4c1b-8cb0-55694f0231be,edae9da9-0986-4b23-952f-eb594bfea523,t42_20220827-145031_11
s42_1661592492156_10,CY9d-DkoL,84187995-f101-4de2-a73a-ba4df8bd12be,b889b2f2-b80f-4bf9-8ffe-61b86eeefecc,t42_20220827-145031_10
s42_1661592496573_20,79VY-c3GP,73eeb819-b382-4a79-8714-2cd50313838f,377ddd3c-0bd5-4dc0-9aed-4231743c229c,t42_20220827-145031_20
s42_1661592493417_1,rnz2-qd3s,143d613e-4849-459d-882f-91024d36b2da,32341425-2583-4ab7-87bf-2ee8dfc94dde,t42_20220827-145031_1
s42_1661592500479_6,U9f8-HAv6,13b07aba-0d32-4f51-9938-a4c69f0e0afe,316d170a-3a02-4c0c-8ef1-cb1240968701,t42_20220827-145031_6
s42_1661592496603_17,JRhW-fGm8,f7f5f1eb-b493-46ff-8e6e-3e44db1acb96,7d20b6bf-b652-40b1-a358-d465cb7db74d,t42_20220827-145031_17
s42_1661592495088_9,94L3-ijb3,1f6ac4fc-e372-4698-9862-0bbc7cceb1cc,57a379fb-97a2-4b06-b04a-59e8a322e0d4,t42_20220827-145031_9
s42_1661592500476_19,Kr89-ZPDn,fa021bd9-faed-40fb-8e19-90e3c16deb9b,6772c742-10dc-4ff8-adba-357bd933a06c,t42_20220827-145031_19
s42_1661592502638_14,DmRY-4oH3,4320b5c8-2ea8-42f3-9284-0f6bf2f4e182,ac028083-b068-4923-abb1-7663db476ee2,t42_20220827-145031_14
s42_1661592501048_3,Zs84-QAv4,e9a0e738-9912-4bb3-996b-b15d707761d8,2a1e3dff-9efa-4b52-ae80-7a7cc84c9229,t42_20220827-145031_3
s42_1661592505075_15,Lcn2-x9b6,a998108d-080f-42d9-8740-447209df2507,9a1303da-bf76-418a-a26f-d56ff48c9b98,t42_20220827-145031_15
s42_1661592506629_12,7N72-A32y,f5d9d2fe-9855-475e-97ac-66e56e1177d1,c43dccdd-65b6-4ab4-9e9e-01699c699d92,t42_20220827-145031_12
s42_1661592500472_8,qGEK-x9D7,c01a1306-11de-4dd1-98a0-11d16414dc99,4406db13-2bd7-4f0f-8a1f-4f545911e415,t42_20220827-145031_8
