extuserid,classcode,classid,invid,tchextuserid
s42_1671181586225_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,8a924c4c-7620-41f5-b7a2-e0d3aaeacfe2,t42_20221216-143235_2
s42_1671181596258_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,8a43a549-4a73-4fbc-9b36-f2ee26551cc8,t42_20221216-143235_4
s42_1671181593837_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,6707e57b-2003-45e0-aeb7-c7b583acde09,t42_20221216-143235_3
s42_1671181596013_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,c8bacb5a-df64-43ab-8402-eae27b90a74d,t42_20221216-143235_1
s42_1671181597284_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,305acb1e-7d9a-45e3-9918-779516efbb07,t42_20221216-143235_2
s42_1671181606693_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,f01d7f66-f422-40ca-8709-7e541a3754b3,t42_20221216-143235_3
s42_1671181610562_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,23204d3c-ea9d-4bdd-8100-7f612859ab36,t42_20221216-143235_2
b2161b4a97df4356b77765def60a3fb7,6Veb-Qr4u,d4ffe85c-87f6-4a7f-aacc-4e0589aa4d87,28e3c5de-1d2c-4fd7-a45c-27a899ac5661,0eb6d1312d3243028f7e983349ecf08e
s42_1671181606528_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,aa0cfdd9-5ea3-4845-8f1e-d459b1207696,t42_20221216-143235_4
s42_1671181610227_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,dc8d2b27-e62b-4c38-81fb-ea6ccc525bf8,t42_20221216-143235_1
s42_1671181616812_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,20038d74-7f1d-45e9-a162-3967005ee05a,t42_20221216-143235_3
s42_1671181623386_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,5cca5825-92e3-4c5b-8987-4c991c8dd14e,t42_20221216-143235_2
s42_1671181625860_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,631b50b3-46d6-48f9-9ec1-00082d671087,t42_20221216-143235_1
s42_1671181623806_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,ad8ddfa3-5bb6-4ae1-948e-e3f837b23ced,t42_20221216-143235_4
s42_1671181627679_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,3d607271-bbd6-45ed-8281-ebc4d4c461ee,t42_20221216-143235_3
s42_1671181627355_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,4be20953-3963-4306-827f-9324b7ae57cf,t42_20221216-143235_5
s42_1671181634832_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,0d8527d8-cd1e-4c0d-a213-b8ab2387c018,t42_20221216-143235_2
s42_1671181636091_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,1269a917-22d6-4ce8-b784-5e84ae78b062,t42_20221216-143235_1
s42_1671181636731_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,4f7acafe-b9f1-40fe-8956-23aab90149e0,t42_20221216-143235_4
s42_1671181639325_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,4af92232-ccd2-4574-ad85-69a0009277ba,t42_20221216-143235_3
s42_1671181639839_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,83190871-abd3-4668-8616-95490d5e39a7,t42_20221216-143235_5
s42_1671181645505_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,07ae3111-0967-4cf2-a92f-a124973576b8,t42_20221216-143235_2
s42_1671181650875_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,862c5c87-1d6c-4d90-b774-a0be4b1d2ac1,t42_20221216-143235_4
s42_1671181650514_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,48feeff6-a423-470e-a330-3a18f0ed3a0b,t42_20221216-143235_1
s42_1671181660241_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,48f2b52c-33d6-40f3-9595-3a1519fb294f,t42_20221216-143235_2
s42_1671181655145_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,bb9ff876-f632-4c41-adad-9f8618e808b5,t42_20221216-143235_3
s42_1671181656787_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,829acb89-18df-471c-a93e-eaacbfeb1bc8,t42_20221216-143235_5
s42_1671181661321_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,9acaa327-0f40-4d18-88e9-85d759ca0ab3,t42_20221216-143235_4
s42_1671181666009_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,ab2466b9-cc4b-4605-bf1f-6c154f06171f,t42_20221216-143235_1
s42_1671181670469_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,fbeea3ca-fc4a-4285-aa8b-b127ee7ad521,t42_20221216-143235_2
s42_1671181672176_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,883acb4a-097d-4695-91ed-dead5469ed0f,t42_20221216-143235_5
s42_1671181671616_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,a8fe44e8-03bc-49ff-a399-8f7dbbf8a0f0,t42_20221216-143235_3
s42_1671181673400_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,669169cd-d3f8-4744-9eb1-e3c43c7c8703,t42_20221216-143235_6
s42_1671181674487_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,28b2e11b-7f64-415f-a245-4cf10f6926bd,t42_20221216-143235_4
s42_1671181679198_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,dee352fd-4047-4b02-b03c-7b945ff95e6f,t42_20221216-143235_1
s42_1671181681239_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,8aba0773-991b-4292-8f0d-4ce90406deba,t42_20221216-143235_2
s42_1671181689029_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,96188b0b-6b04-49db-a84a-0777d2bfa19b,t42_20221216-143235_5
s42_1671181689187_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,34edb6c6-5027-4405-99b2-2ee1d324eec5,t42_20221216-143235_3
s42_1671181690520_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,9ce0b1f2-1d62-4d9e-8cb8-f00d18333df8,t42_20221216-143235_6
s42_1671181691253_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,33803bfc-da80-491b-9458-c99bbbd64089,t42_20221216-143235_4
s42_1671181691695_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,9d974611-3aa7-469f-910d-534001152542,t42_20221216-143235_1
s42_1671181698821_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,381addf0-9084-4072-a11a-51b6b3fc6e71,t42_20221216-143235_2
s42_1671181699073_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,885ed2b7-7e97-4253-a8f4-860c3f2a89e2,t42_20221216-143235_5
s42_1671181701533_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,b724c280-0764-483b-ba29-d59ff871af86,t42_20221216-143235_3
s42_1671181704841_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,a1a18fc5-3419-4b2e-bea3-3390a076cd3b,t42_20221216-143235_6
s42_1671181706689_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,51f707fc-d137-4a8d-9412-f5f341050ac4,t42_20221216-143235_4
s42_1671181714735_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,0a1f6d2a-a6a9-40df-8849-a0a659096af3,t42_20221216-143235_5
s42_1671181715597_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,cb39de95-e169-4aa5-aca9-18bfd79d71a6,t42_20221216-143235_3
s42_1671181710963_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,bd956a52-da1a-4270-baa2-1929e16fcc67,t42_20221216-143235_2
s42_1671181715849_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,ae46b16c-3c86-47d3-94d3-17def6f1250b,t42_20221216-143235_7
s42_1671181720362_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,31bd7659-edb2-4c45-ba4e-0d9b5adf899f,t42_20221216-143235_6
s42_1671181723093_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,830c880d-65f7-4605-82e7-82913a5805d9,t42_20221216-143235_4
s42_1671181726330_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,7235298d-5367-47f8-b808-e311a3d421b6,t42_20221216-143235_3
s42_1671181726157_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,2f6fbe9c-f958-46c7-9bc4-e565814281f1,t42_20221216-143235_5
s42_1671181729635_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,704e6526-d5cf-4d58-838b-096003279766,t42_20221216-143235_7
s42_1671181732910_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,c029159c-cf4e-419e-a955-12be188c95da,t42_20221216-143235_6
s42_1671181737603_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,179850c2-2966-4741-9175-4941b57e71e9,t42_20221216-143235_4
s42_1671181738650_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,3e39f5e0-b524-48a9-b936-5f93363a773f,t42_20221216-143235_3
s42_1671181742535_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,6f27607e-5528-4231-ab56-2ecad02dae24,t42_20221216-143235_7
s42_1671181741098_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,eadfdbd1-f3a6-4347-9dfe-217a717010db,t42_20221216-143235_5
s42_1671181749955_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,bc461ea4-a865-4d65-be88-841b47531419,t42_20221216-143235_4
s42_1671181749814_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,3734c67d-9147-4b0b-a98e-462994e0aec9,t42_20221216-143235_6
s42_1671181756245_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,6b764fe5-cbb7-472b-ab82-b6e62b8073fc,t42_20221216-143235_7
s42_1671181755342_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,b611793a-2a1d-44d0-ad4b-b99addf5e422,t42_20221216-143235_3
s42_1671181758547_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,593df13c-21df-4dd9-8d18-2f4b00ef1980,t42_20221216-143235_5
s42_1671181762824_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,32a173ed-dd3e-4f5b-892c-5d8f86da62d5,t42_20221216-143235_6
s42_1671181762654_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,58466160-3267-48bb-af14-7aeb3268d445,t42_20221216-143235_4
s42_1671181772865_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,20d952bf-6b8e-4797-a241-55f9f24e42d4,t42_20221216-143235_3
s42_1671181774254_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,6e3c92fe-9436-441f-af7e-2f6f974d89ad,t42_20221216-143235_6
s42_1671181776156_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,cf16d937-1ff2-43b9-9f08-b5c0a12d07c8,t42_20221216-143235_4
s42_1671181772613_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,eae971bf-ded8-4ce5-b43e-1d3fa2f22b14,t42_20221216-143235_7
s42_1671181773132_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,4a150ff2-2c4e-4fd4-a8f6-50cf0ff65c1d,t42_20221216-143235_5
s42_1671181781701_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,406d58d1-8faa-4ed2-af9c-8defb2483c85,t42_20221216-143235_8
s42_1671181786017_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,45232148-6889-4156-ab09-37de336e071e,t42_20221216-143235_6
s42_1671181788666_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,8d684069-a6b4-4ae1-81ec-f0dcd8c7e375,t42_20221216-143235_5
s42_1671181788451_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,3d816ca4-46ec-4c92-8dae-5c488922c202,t42_20221216-143235_7
s42_1671181784718_3,b46m-9vyj,e4044657-0965-4b79-9e6c-1139d633c49b,c6598741-c81d-4cd3-b89a-235f2d3471a6,t42_20221216-143235_3
s42_1671181787997_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,3ce59277-3b0c-4ce9-bf32-7dfd09b4e434,t42_20221216-143235_4
s42_1671181799286_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,e713ce7b-b1c8-49c1-943b-2c0e2835a85c,t42_20221216-143235_6
s42_1671181802978_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,5c8badf7-5b40-4898-aef9-b38f05c7592d,t42_20221216-143235_4
s42_1671181796970_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,c0142583-1d51-471c-999f-e7296b4e8d87,t42_20221216-143235_8
s42_1671181800171_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,17136e50-99d6-4057-ae4d-69ee0be4e047,t42_20221216-143235_7
s42_1671181799595_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,48985f75-1a03-4076-baaf-e5c7e20b17fd,t42_20221216-143235_5
s42_1671181814657_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,918836d5-b22e-476e-8222-13af5e18edb6,t42_20221216-143235_8
s42_1671181814253_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,beb97687-33fb-46e2-a79f-f8785d920cde,t42_20221216-143235_4
s42_1671181816170_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,5c589e5d-658b-46f5-8e87-ea2b39ab1e3d,t42_20221216-143235_7
s42_1671181813565_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,3eef1c2b-1b77-45cf-a254-102bfca7779d,t42_20221216-143235_6
s42_1671181817197_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,a63d73d0-2b20-4a06-95cd-70c151cd7692,t42_20221216-143235_5
s42_1671181820072_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,d9f32bed-6192-4fab-b221-4c2b8286fae3,t42_20221216-143235_9
s42_1671181826585_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,db94af03-c7e3-408f-8d8a-3de052b45e88,t42_20221216-143235_4
s42_1671181824855_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,4a6ce647-77b8-4466-8449-222985086bda,t42_20221216-143235_8
s42_1671181829647_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,cff4cde7-5b28-473c-a027-5bdf19fb8a20,t42_20221216-143235_7
s42_1671181829943_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,072424d6-a033-4a20-90cd-635b24f955a4,t42_20221216-143235_6
s42_1671181830649_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,efc4d4b8-cc28-4e11-adb3-8560ed27dee2,t42_20221216-143235_5
s42_1671181836423_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,166d0f1b-783f-4887-ad94-b05cb710ed75,t42_20221216-143235_9
s42_1671181838503_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,ec24635d-cb4a-4a6d-928d-e246c36af44f,t42_20221216-143235_8
s42_1671181840498_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,c5253525-d98c-4a1f-8970-fc1bd3cf99e9,t42_20221216-143235_7
s42_1671181837950_4,j37H-U8aG,f69c6531-ea01-4067-801d-a1e7943a5f85,8fbca5c6-c0e2-4fbd-990c-0958ad6d2040,t42_20221216-143235_4
s42_1671181847451_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,4ed25950-707b-46c9-8706-f5362565cdf0,t42_20221216-143235_5
s42_1671181843142_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,c266b715-d02a-4579-ad63-2df197d45636,t42_20221216-143235_6
s42_1671181850274_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,f06ff9d0-a118-4710-a9b0-6c3bd18d450c,t42_20221216-143235_8
s42_1671181847549_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,babddc32-2cc3-4e15-8864-10c259ab6552,t42_20221216-143235_9
s42_1671181851763_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,251a6de3-ce6e-4fd8-8a69-37dc49a9816a,t42_20221216-143235_7
s42_1671181859948_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,f005904e-c28c-418f-a9ff-14c26488c494,t42_20221216-143235_6
s42_1671181860444_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,aea0d42e-00f7-4bb7-8b00-c62f8f1d9eb6,t42_20221216-143235_10
s42_1671181862575_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,c43a8c3d-b3d7-47c7-bdc6-e6c5915ff5c2,t42_20221216-143235_9
s42_1671181860649_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,a281dd91-95cc-4e63-b1e9-4f4276f7efa2,t42_20221216-143235_8
s42_1671181859725_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,e0c06b26-26d3-46ec-bb09-81597dbd2285,t42_20221216-143235_5
s42_1671181866893_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,f57d631d-87f7-4f25-aaf5-17925920dae8,t42_20221216-143235_7
s42_1671181872983_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,6f12b0af-5851-4c40-91e8-e309bc212d67,t42_20221216-143235_10
s42_1671181874440_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,864e862b-381c-4aa7-813c-fed5cf9e85db,t42_20221216-143235_9
s42_1671181872644_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,1e409d34-d0ed-4eaa-8205-ea3ca75be64a,t42_20221216-143235_6
s42_1671181877264_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,92659092-b71f-4bdf-9ba5-7a63a5eb1e43,t42_20221216-143235_5
s42_1671181876929_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,b3d54023-49d1-4ee4-9f98-33415211ab7c,t42_20221216-143235_8
s42_1671181882094_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,320b4216-6976-4f86-a917-1deec9ce8ba2,t42_20221216-143235_7
s42_1671181888222_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,936b7aa0-afa4-462e-a2e5-88506b9e4750,t42_20221216-143235_9
s42_1671181887140_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,32b84d35-63bf-451b-8771-46b53df20875,t42_20221216-143235_10
s42_1671181890414_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,ee12364f-e366-44f3-8543-31ba4588c98e,t42_20221216-143235_6
s42_1671181894382_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,e244ac23-85ab-4860-888b-189eacb60d72,t42_20221216-143235_8
s42_1671181892557_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,dbec2044-6c36-4544-af48-d557e79475ab,t42_20221216-143235_5
s42_1671181898563_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,ef4869e5-5c8c-48bb-8d8c-1ef1edcee061,t42_20221216-143235_7
s42_1671181899474_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,198cceba-5db8-4438-a066-f976d316f4ce,t42_20221216-143235_9
s42_1671181903157_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,7efebc55-8ffe-49d1-bca6-b46d653f7047,t42_20221216-143235_10
s42_1671181904825_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,d02db138-d849-4c41-a3f0-dd28f26c4af7,t42_20221216-143235_6
s42_1671181906181_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,4672aea8-994e-4e6e-a5cc-412a611dd45c,t42_20221216-143235_8
s42_1671181908086_5,uyct-7Kq2,9a46f85c-bd32-4dd3-b1ce-38a2c5dc5fdd,53c54b1a-ab38-4d18-a64f-f75ebf892e4b,t42_20221216-143235_5
s42_1671181910388_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,2f5bc348-5808-466a-aab3-8811d85cef82,t42_20221216-143235_7
s42_1671181915094_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,a48e9f96-7d2f-4c63-840e-3f8049d737b5,t42_20221216-143235_9
s42_1671181916639_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,6d2ef254-30fb-45a5-a976-cdbb5ebf908a,t42_20221216-143235_10
s42_1671181917746_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,2a2dad75-ea56-4041-894d-87b9a38b56f6,t42_20221216-143235_6
s42_1671181922654_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,48b877d5-a8e9-48ad-a5c6-abf5333e6007,t42_20221216-143235_8
s42_1671181926190_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,5c9afc50-ef49-4291-8d49-08b32fe36c82,t42_20221216-143235_7
s42_1671181926644_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,56c6cac6-f128-4707-a194-b463a637f9a1,t42_20221216-143235_11
s42_1671181927376_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,b704eab4-7534-472a-bd64-e049a01c7e7b,t42_20221216-143235_9
s42_1671181927672_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,96777966-9834-497e-bdbd-9f71f55093ec,t42_20221216-143235_10
s42_1671181932331_6,ybjK-3KJE,07b7e4b0-b1eb-4538-9276-4faa4a38d056,765de415-32f2-452a-869b-103df4acb00e,t42_20221216-143235_6
s42_1671181937875_11,C64k-9nzm,a91d6fc6-27db-4b83-94ef-8005f3881743,c49be379-ea2b-4de9-b25f-f8846439a3fb,t42_20221216-143235_11
s42_1671181933966_8,4xgH-2eEW,004f45cb-3845-4dfd-9f7c-f27d641afa86,de7ff36a-4375-4b05-9f32-9384eb2a384e,t42_20221216-143235_8
s42_1671181940760_10,U4PV-2x3T,bd8c62b6-652b-4504-a6a8-57fc89efbe08,d8071977-45da-4c8c-a7b8-07ad7e9de886,t42_20221216-143235_10
s42_1671181936644_7,XPCn-hYyD,ae602dc7-0565-46e6-a0ce-b11b051a6ebe,f1f3e236-3fd6-4e13-bfc2-ae89edd98d93,t42_20221216-143235_7
s42_1671181939534_9,g3dm-7B72,c6eab65e-a0a0-4d3f-9681-1662c7bc95c8,9116435c-e99a-4d11-b56f-4ecaff1106ac,t42_20221216-143235_9
