extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732783383261_76,Koe2-Wg34,bf9e4cbe-46a3-4a4f-ad92-beae80eaf314,5293649c-904a-4358-9fe9-cd064a7a2c04,tch_L2_20241113-191340_3,L2,L
s42_1732785536047_44,Eg32-YUA8,c184001b-b6ba-4c39-86b3-2cae60c41eca,8c423194-e37f-4b56-9909-4643aadffc1b,tch_M3_20241113-224409_11,M3,M
s42_1732783151412_51,x6vF-sQid,6ff6885d-f3d1-4c01-81dc-d44a94efb887,7ac2d0ca-aba7-4fdf-b861-376003484768,tch_L7_20241113-155108_6,L7,L
s42_1732782790751_16,thJW-PEtz,c933f011-e4f3-4cbf-a14c-60ce7b6b9a2d,b7459901-d901-4e46-b7d3-da0d8181732a,tch_L3_20241113-122934_5,L3,L
s42_1732782684323_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,475a2ff8-63c8-4e3b-b1ef-38b6f2fb721d,tch_L1_20241113-120121_1,L1,L
s42_1732783817994_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,68d4f83f-20e0-4a1c-aea7-d0e4464492ef,tch_L3_20241114-095506_5,L3,L
s42_1732785725036_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,d845eec5-9b53-4364-961d-e04bc22b8d6d,tch_H1_20241113-180252_13,H1,H
s42_1732785508689_34,2hCf-iwV9,8484d1a1-8836-4fbb-a547-c31359d2a7df,ae936d87-a843-4ef7-b942-c5e4e46131ab,tch_M2_20241113-211431_10,M2,M
s42_1732783284144_70,8C3M-JPoG,15a59ef4-9cec-4bd3-b288-c58f5295db72,39c9937a-7f3e-4a44-b014-9d08acd17edb,tch_L3_20241113-183359_5,L3,L
s42_1732783611376_115,vPBg-k4XC,4e3bbb21-68e0-4af8-a219-58cf5ddcb692,a437470d-d783-49c4-b2d1-0447da79c1b6,tch_L8_20241113-213446_8,L8,L
s42_1732783138517_57,Qsz3-YpbX,3484d2bf-9068-4ae6-b111-baa3f7c98743,0699ecaf-3da0-4635-be41-3f71f344b1ce,tch_L1_20241113-180252_2,L1,L
s42_1732782826752_17,LAng-63WE,32fe37c8-900e-4314-b5da-1fa7742261bd,efa1ae6b-ff2b-4f2e-a511-f714c7840295,tch_L8_20241113-122934_8,L8,L
s42_1732785758102_56,tDz6-fMH6,46f99df2-de5c-4d42-9cb0-76c927afec79,96df77fd-19dd-40ec-b330-4cfa2fe8aabd,tch_H1_20241113-183359_13,H1,H
s42_1732783470836_87,pJLz-8N6j,0a32895a-73a1-4952-9c6f-c32174bdaf0e,7c023471-45d0-4f39-b905-d9596ed55d29,tch_L2_20241113-195041_3,L2,L
s42_1732785707498_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,1b1e3c4a-7db6-4dd5-abcb-6f94f94c8ed8,tch_H1_20241113-195041_13,H1,H
s42_1732785192657_9,RZm6-XR3y,ae707956-fc6f-4abc-b151-34e8ac7c7455,767c10f9-b07f-450e-b3f8-50a2bbea0a49,tch_M5_20241113-143034_12,M5,M
s42_1732785719432_56,tDz6-fMH6,46f99df2-de5c-4d42-9cb0-76c927afec79,fae5ea55-65a1-4941-9e60-b6f46582d53d,tch_H1_20241113-183359_13,H1,H
s42_1732785376580_24,QwGz-s2EU,3c3d5a2f-1c44-4d6d-bff7-81e553f60f21,5a85567c-27f3-456a-9f0a-497d9d0f949c,tch_M5_20241113-183359_12,M5,M
s42_1732785708149_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,ef3e895f-13a8-4198-b7e9-477406e8d135,tch_H1_20241113-211431_13,H1,H
s42_1732785675135_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,e1842eda-6f3d-438e-841b-460ca1f4fb7d,tch_H1_20241113-180252_13,H1,H
s42_1732783708260_125,KjE2-tM9f,af864f52-6711-410c-9b9a-2e8316642da7,eb8fbb17-9062-45e8-8661-98ee24c8f630,tch_L8_20241113-220625_8,L8,L
s42_1732782906071_17,LAng-63WE,32fe37c8-900e-4314-b5da-1fa7742261bd,567bcd96-63a0-4bac-8570-9f97f3f8f7bd,tch_L8_20241113-122934_8,L8,L
s42_1732783841092_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,37dc50b5-7232-4451-9678-33279bbf9f7a,tch_L3_20241114-095506_5,L3,L
s42_1732785696818_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,b32b2daf-a71e-442d-8cc3-8cfc34bbae25,tch_H1_20241113-195041_13,H1,H
s42_1732783624887_110,tYUV-F9uy,eb64ffb1-5bf0-4d0a-8776-64723b2ce9e4,b547e239-8b70-481c-88c1-5e12a6139376,tch_L1_20241113-213446_2,L1,L
s42_1732782932226_22,H8CB-7x4B,b3643474-1e70-4b57-bd37-9ba6895d969a,b4b82761-b1a5-4215-88e0-c15ee4e54cb7,tch_L2_20241113-143034_3,L2,L
s42_1732783785250_132,3RHY-9MKQ,c8f25a74-a46e-432e-af2f-12902369bf04,b0cc2430-8061-420f-a4e3-e3f0268db42f,tch_L2_20241113-224409_4,L2,L
s42_1732785221075_7,bw6i-huxd,43526d2d-d455-45b2-9d7b-eec1a73df677,240468f2-3c05-4c5a-b7fc-087237b0e78f,tch_M2_20241113-143034_10,M2,M
s42_1732783224415_65,rqmJ-2uWk,76ae2010-2a22-4887-9ef1-a25e2376bace,efd0134a-bcff-4db8-af0e-c04e0bb18c45,tch_L2_20241113-183359_3,L2,L
s42_1732782915985_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,f6e112da-a857-4b98-864a-6d9ef378be5f,tch_L1_20241113-143034_1,L1,L
s42_1732783470050_100,7i82-rvD2,a530c4ff-1b6b-446d-bb89-3d46a6450572,36fed7a3-29f7-4bdf-96ae-d8908e94b363,tch_L1_20241113-211431_1,L1,L
s42_1732782857895_23,PEeg-Mjk4,035a922d-937a-45a6-acbd-bd92e5d788dd,2ddec6ba-53b4-4325-bb03-a3b4d650402b,tch_L3_20241113-143034_5,L3,L
s42_1732783576638_102,a3qo-Ur4A,ce04ced0-786a-4b9b-a221-c0f4f3ef49b2,40247fed-a124-4bb8-b5ba-7ec41e673a18,tch_L2_20241113-211431_3,L2,L
s42_1732782790316_6,i3g3-Cqbz,23242c5f-6e5f-4ebf-93a4-1d4befbd9c5e,eae53259-4f21-4bad-92f4-2ef02c51dc39,tch_L7_20241113-120121_7,L7,L
s42_1732783613659_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,7104c8c1-876a-41d4-8468-a202d160ee36,tch_L9_20241113-211431_9,L9,L
s42_1732785620608_42,3hxA-mDgN,7b85e893-1eb1-4c2e-84b0-2e4bf6a59dd9,2df13b34-8e2b-44be-b165-24b89d1b46fd,tch_M5_20241113-220625_12,M5,M
s42_1732782717584_4,a2pc-C47P,81b6796a-f22a-4f14-be68-1effd05518e3,11eaf205-03c1-4990-bf39-00f88350725a,tch_L2_20241113-120121_4,L2,L
s42_1732782967911_36,DF9H-3qMD,db620825-33ea-453a-bf13-3c69fa51b4bb,c2ecb0dd-a5de-4bbb-8720-b16fad33ac9d,tch_L9_20241113-145620_9,L9,L
s42_1732783329766_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,09d1415b-8c9d-45cd-8658-4163396758ad,tch_L7_20241113-191340_6,L7,L
s42_1732785290573_13,4MLw-sFH3,26a8f2e9-eaf7-4561-8498-9e7dd866d4d7,b216d55e-7a42-4ace-b3b5-68255f7f61b5,tch_M2_20241113-151812_10,M2,M
s42_1732785674037_47,7827-i2D9,c97f7a7b-0ab9-4e12-b407-b0fac19b64e6,68cfde25-8c22-4c88-9f93-c70008acb5e6,tch_M3_20241114-095506_11,M3,M
s42_1732783750777_136,92E9-q7Ud,826bdfb1-5a07-4f7e-adf2-41e2cb174fbe,ecec7adb-e826-4347-953e-94c480e574ff,tch_L1_20241114-095506_1,L1,L
s42_1732783790965_134,3462-4Z9B,72a34b80-dc05-41d2-9cf6-5f77a488d5be,85c599d5-d13a-4904-b1c5-14d9903e9297,tch_L8_20241113-224409_8,L8,L
s42_1732782805621_14,M7FJ-EqBe,d35c28c9-b796-45bb-b9f9-b4f765c6407d,7ad7f40a-50b0-47ba-99b8-edf1f8ccb453,tch_L7_20241113-122934_7,L7,L
s42_1732785776623_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,3aa23473-2a9a-41d8-a49b-2007d8464bde,tch_H1_20241113-195041_13,H1,H
s42_1732783417091_92,G7xT-9D3N,45ec9378-3026-4d33-b16b-dbcc5ae04955,5292a941-074a-412b-8141-b9b596c641e3,tch_L1_20241113-203942_2,L1,L
s42_1732783159567_53,ofMc-9LuY,1c59aa18-cfbe-4a99-a5ae-302aa97e609c,e03d8d62-c132-47e1-aa2b-731c629956a1,tch_L8_20241113-155108_8,L8,L
s42_1732783468807_93,h42Z-gBRj,beac28f4-0d40-41ff-9897-e979bc14b4d8,c8d93a1b-f1ab-4845-958e-e8d822d3022b,tch_L2_20241113-203942_3,L2,L
s42_1732783075553_41,X4uY-39K3,0b88292e-2c2c-4c98-89dc-ff6ee417e5b3,e05130ee-390a-420b-8f26-9dedd8921df4,tch_L2_20241113-151812_4,L2,L
s42_1732783312092_76,Koe2-Wg34,bf9e4cbe-46a3-4a4f-ad92-beae80eaf314,871f33e4-92d2-4f7d-bf36-163e713b9773,tch_L2_20241113-191340_3,L2,L
s42_1732785290740_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,793fc4ab-362b-4ecd-8458-d53395cd7a5f,tch_M5_20241113-145620_12,M5,M
s42_1732782890353_15,2fPz-2jkJ,99786e18-dd8c-4c3b-9b4c-904c2aa531e0,2a61b171-ba91-4e88-bdb1-a29e610884b1,tch_L2_20241113-122934_4,L2,L
s42_1732782986200_31,K29e-dnBP,c71a0e9b-d5d8-4150-8fc5-2d136aa79984,b9df3b4b-69d8-45f5-aa65-f1f15ed5c388,tch_L7_20241113-145620_7,L7,L
s42_1732782839907_16,thJW-PEtz,c933f011-e4f3-4cbf-a14c-60ce7b6b9a2d,3d3a3b32-4259-4920-ba09-41762ae2d1b7,tch_L3_20241113-122934_5,L3,L
s42_1732783869001_143,PQ78-9Gq7,d0751cd9-00c5-4031-ab47-6f13ecd975ef,606623ba-3f50-4c7b-84dc-e42f94c57147,tch_L8_20241114-095506_8,L8,L
s42_1732785600557_44,Eg32-YUA8,c184001b-b6ba-4c39-86b3-2cae60c41eca,36c78640-f16e-4ae0-a68e-b6aa251edca9,tch_M3_20241113-224409_11,M3,M
s42_1732785689474_56,tDz6-fMH6,46f99df2-de5c-4d42-9cb0-76c927afec79,0d2fe7e1-39e2-4758-b500-51a07137bc4a,tch_H1_20241113-183359_13,H1,H
s42_1732782910529_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,d70f2696-d738-4745-bb6f-efd8c4dc534c,tch_L7_20241113-143034_7,L7,L
s42_1732783734824_134,3462-4Z9B,72a34b80-dc05-41d2-9cf6-5f77a488d5be,856f4d55-197b-43fc-937a-402045bfc5fc,tch_L8_20241113-224409_8,L8,L
s42_1732785712195_59,9x3m-aJdN,68bfdc06-40fb-4341-9770-b9cae43fcef2,47982972-429a-4de7-96cd-f250a4116c19,tch_H1_20241113-203942_13,H1,H
s42_1732785566118_42,3hxA-mDgN,7b85e893-1eb1-4c2e-84b0-2e4bf6a59dd9,9f78066f-e6ef-4d7b-8cc8-923b23b2f607,tch_M5_20241113-220625_12,M5,M
s42_1732782854004_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,9845c859-4bd4-46f3-8991-3a14f6702a81,tch_L2_20241113-122934_3,L2,L
s42_1732785730202_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,038775b1-7776-4d92-abdc-0d4dfebfb04b,tch_H1_20241113-180252_13,H1,H
s42_1732783777940_131,x3dQ-fK62,c037f99f-e004-4f83-a4fd-b39634335769,4e6e48a9-5c89-424d-9037-2223be032868,tch_L7_20241113-224409_7,L7,L
s42_1732782938104_20,zJv7-Yi97,6a857066-260b-4f93-b243-7c91d39c7b32,534763e4-c3b8-4074-8dcc-bcbe39d122cc,tch_L1_20241113-143034_2,L1,L
s42_1732782759548_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,44be6508-6246-41c4-b4de-6982fcd25190,tch_L1_20241113-120121_1,L1,L
s42_1732783361764_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,8b41b630-32c9-445a-9cf3-0b6a51bbeaea,tch_L8_20241113-191340_8,L8,L
s42_1732783030980_43,beD8-VhJn,17b3d82a-eadc-4622-8a41-9942383d663f,0028a949-7174-4786-9a91-6131e7ab5366,tch_L3_20241113-151812_5,L3,L
s42_1732783107664_47,hEiP-eZ9y,e0d5426d-02c8-4a69-9509-9ef17f31bc55,d704d7a2-f5bf-4184-99bf-6a8c0d41c305,tch_L2_20241113-155108_3,L2,L
s42_1732783254748_74,49KE-Nq3H,95a25ef0-a332-47d2-92a8-8e64693840c4,c0b946ff-ff75-46f0-9966-2af307d8c259,tch_L1_20241113-191340_2,L1,L
s42_1732785596583_43,qn2C-4K92,5d5ce647-6401-43d5-a521-f0c631ef98ae,3380e558-05a5-44f8-9000-49c0fe0dbc96,tch_M2_20241113-224409_10,M2,M
s42_1732782689121_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,1883ac03-af7d-4ecb-959b-ae14f6ba3060,tch_L1_20241113-120121_1,L1,L
s42_1732782794573_14,M7FJ-EqBe,d35c28c9-b796-45bb-b9f9-b4f765c6407d,cf05d9ec-e22d-4bff-8923-207a7364e33d,tch_L7_20241113-122934_7,L7,L
s42_1732783764251_132,3RHY-9MKQ,c8f25a74-a46e-432e-af2f-12902369bf04,01bceecd-105f-4f03-ba4d-0fd5dab8be03,tch_L2_20241113-224409_4,L2,L
