extuserid,classcode,classid,invid,tchextuserid
s42_1630423409596_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,626b024f-dac2-4d8e-8b79-e0127a74c8a6,t42_20210831-204934_2
s42_1630423413067_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,d1fcd375-e94b-4a74-bb2c-09522cd96f44,t42_20210831-204934_1
s42_1630423413501_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,b7ccc31b-90b5-4fec-9f49-3e7a3f5a4f58,t42_20210831-204934_3
s42_1630423416458_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,61d253ed-0979-4254-817c-57ee958b7a0a,t42_20210831-204934_4
s42_1630423427529_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,7c6d9745-0bc9-4ce0-a928-53e5d6b835c8,t42_20210831-204934_1
s42_1630423426575_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,3526ca41-66c3-4ee4-a58e-73cd78666ad5,t42_20210831-204934_5
s42_1630423427368_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,dcfd4121-94a6-4a88-8db6-37ef1d129d17,t42_20210831-204934_2
s42_1630423433516_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,ec2f0b4e-4883-4dea-9f10-aab897e1ae1b,t42_20210831-204934_4
s42_1630423430372_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,af217e66-7931-4041-aee1-be99a4f76663,t42_20210831-204934_3
s42_1630423442179_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,25470655-9f7f-414c-b16b-41af4cce5e53,t42_20210831-204934_2
s42_1630423443528_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,138f452a-3610-4373-bfe2-32e145e77d56,t42_20210831-204934_4
s42_1630423438949_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,9e6d2320-6e5e-477c-9ca1-b03407f48f66,t42_20210831-204934_1
s42_1630423439547_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,1e55156a-446a-4458-ac47-2d5275ce322c,t42_20210831-204934_5
s42_1630423444183_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,7450411b-5a13-4c2e-90fc-8c0e028804c8,t42_20210831-204934_3
s42_1630423452470_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,a149d797-626f-4bfc-92e8-d2b3ea190050,t42_20210831-204934_2
s42_1630423453469_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,809df72f-7370-4b5b-a0c2-b60f42b358d1,t42_20210831-204934_1
s42_1630423454245_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,7fd0e207-ea53-422a-b250-b90dcd580ce2,t42_20210831-204934_5
s42_1630423453422_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,0ff601f6-48e2-4966-973e-f32438d9d2e1,t42_20210831-204934_4
s42_1630423456347_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,f68c33f6-892a-4e02-bc4d-34f4bb71a80f,t42_20210831-204934_3
s42_1630423465916_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,a14900cf-b0a2-47c2-bb97-f1e357c74298,t42_20210831-204934_5
s42_1630423464549_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,189e9c67-d6b8-4524-b1a9-01e089aee093,t42_20210831-204934_2
s42_1630423465325_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,c8fae06c-b3e0-4104-b4e2-9f542bdd00d3,t42_20210831-204934_1
s42_1630423469130_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,0cac84bf-d61e-4481-a268-89f7579c9e0a,t42_20210831-204934_4
s42_1630423473092_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,9a9d5ea1-1980-4c5d-94eb-ec68c3f6b9d8,t42_20210831-204934_3
s42_1630423479092_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,7b9b5ee1-71ba-4002-a7d5-352f1ed77821,t42_20210831-204934_5
s42_1630423481914_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,d3cb38df-6387-4104-90da-cdc5572c38e5,t42_20210831-204934_1
s42_1630423481066_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,0a369abf-7d45-48ff-9879-f8b45005b824,t42_20210831-204934_2
s42_1630423483198_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,9ba1675c-434e-4721-99ef-c0cc9c321afa,t42_20210831-204934_4
s42_1630423492867_1,hUah-z8Br,4148f9c3-0af0-4507-9462-52ab80e85663,c0ee314f-467d-4963-a568-891010e0d5be,t42_20210831-204934_1
s42_1630423489019_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,9feb46c1-24bd-4f1b-85b6-527589ed0aee,t42_20210831-204934_3
s42_1630423497608_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,83d672b1-582c-4b2a-b46a-6e75e2c01199,t42_20210831-204934_2
s42_1630423490907_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,61717a27-9bb1-43cb-98d6-6df6e85e6dd5,t42_20210831-204934_5
s42_1630423501045_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,137729cf-b85e-41b6-a680-43bcfc98453e,t42_20210831-204934_4
s42_1630423505933_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,96f693e9-8203-4f3a-bd51-2add1c0360b2,t42_20210831-204934_3
s42_1630423507902_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,dc91a8ec-9b21-447d-9fa4-2e204c404c83,t42_20210831-204934_2
s42_1630423508428_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,cf736241-6472-4420-b748-055ec041bcdd,t42_20210831-204934_5
s42_1630423518164_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,f003cdf8-f01d-48d9-b5ff-535ef9fdac76,t42_20210831-204934_3
s42_1630423514096_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,65742d6d-dab0-4537-ac9c-d4e42b5c2bd8,t42_20210831-204934_4
s42_1630423522955_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,fbe390ce-284b-4330-af79-a1db687cff6d,t42_20210831-204934_2
s42_1630423525917_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,e5763d56-5b7c-41b5-ad57-30be9abb97a1,t42_20210831-204934_5
s42_1630423531285_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,731baed9-33b5-473f-9413-35e3059cd68f,t42_20210831-204934_3
s42_1630423534811_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,bcaf88ee-7210-4cec-a618-2a91b6db9ec8,t42_20210831-204934_2
s42_1630423531877_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,df459ccd-7668-48c1-bc9e-0e6b7ee7e6c5,t42_20210831-204934_4
s42_1630423538191_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,93a17de4-019e-4850-9388-b9ea753ae64b,t42_20210831-204934_5
s42_1630423545399_2,w4Ux-UVQ7,9417d24f-91b5-4c35-a47c-35938156a15e,cc655a5a-f51d-45ba-be93-d08f6eb9e504,t42_20210831-204934_2
s42_1630423544092_3,2W6m-RuRq,c92a3b4e-05b3-4562-8049-05c76d7f2d4b,b225e616-05b5-426b-9eff-63e977b0dc42,t42_20210831-204934_3
s42_1630423546847_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,df3e44ad-25f7-4ffa-bbd0-ed7eb22da6e6,t42_20210831-204934_4
s42_1630423550697_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,49cf6ba3-8194-41ba-a7b4-33d87769af09,t42_20210831-204934_5
s42_1630423563934_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,cfccaedc-1142-463d-ba24-a7634f2e349a,t42_20210831-204934_4
s42_1630423565522_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,38687906-8f48-435c-a376-9e9acd08386e,t42_20210831-204934_5
s42_1630423578599_4,o4J2-XfRn,9852739d-754e-42c8-a568-e918603f965f,b4997859-e842-4789-9b02-5d355136929e,t42_20210831-204934_4
s42_1630423582755_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,256a19dd-686a-47cf-8704-49af223ed29b,t42_20210831-204934_5
s42_1630423595672_5,WQG7-439N,5e5daff3-5b32-402b-b7be-7028a0149bb8,0fec2285-a7fa-4878-973c-044d3c345de2,t42_20210831-204934_5
s42_1630422243880_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,89fdee34-0950-4fb7-bee0-7bbe74d18971,t42_20210831-203252_1
s42_1630422254227_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,ffdcb5c3-bb61-46a8-8c87-832118786beb,t42_20210831-203252_1
s42_1630422254850_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,172604c3-1c1e-4bfc-88f9-414d2fcdff59,t42_20210831-203252_2
s42_1630422264158_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,7b9fbed2-f7ae-4c12-a60e-8d14fc37cc2b,t42_20210831-203252_1
s42_1630422265086_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,0c183ae6-1218-4a15-ac78-6a243c81ce4c,t42_20210831-203252_2
s42_1630422275363_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,8b9abeba-0d27-4649-a641-eaeb446116ae,t42_20210831-203252_1
s42_1630422276337_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,8a9d1430-78f4-4c79-a4ae-5468c598d15a,t42_20210831-203252_3
s42_1630422280421_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,e7e6204f-64e1-4db7-ac3a-859ba4720f56,t42_20210831-203252_2
s42_1630422288792_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,65374ce2-de63-4744-81e8-7194004f2375,t42_20210831-203252_3
s42_1630422288170_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,6bae91f2-d3e2-47fb-90ab-9277bacc3f3a,t42_20210831-203252_1
s42_1630422292960_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,e88d10a7-02b3-49ce-a3d4-a71aeed0e011,t42_20210831-203252_2
s42_1630422298709_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,2f1322dd-1a4e-4c65-974c-8c786fdb039a,t42_20210831-203252_3
s42_1630422304286_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,5258a11f-f8fd-4ffb-a44e-cc40b8f35bfe,t42_20210831-203252_1
s42_1630422305810_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,e7bba0a1-c2f6-4843-b366-aebc6b135700,t42_20210831-203252_4
s42_1630422308829_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,99d3363a-152c-46b5-89a1-e8b0893ffdba,t42_20210831-203252_3
s42_1630422307659_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,f4acd27f-2da5-4a04-bb09-a11ef9deeb08,t42_20210831-203252_2
s42_1630422314223_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,522df0ce-4f42-477b-b0ec-213c65e79195,t42_20210831-203252_1
s42_1630422319357_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,d3f87bd5-5e46-47e2-9e6d-055936fe09cb,t42_20210831-203252_5
s42_1630422320782_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,d999ece9-aeeb-43e2-9000-fb79b9fe4c5f,t42_20210831-203252_3
s42_1630422320608_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,bc2f060c-c89b-4c57-b6f6-2dad8719ca5a,t42_20210831-203252_4
s42_1630422323524_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,9f50c5e9-2857-4065-82bc-cd83ff9cc2cf,t42_20210831-203252_2
s42_1630422328791_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,2bc8e835-6fa3-4c18-aa83-8bbf834476c1,t42_20210831-203252_1
s42_1630422331670_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,3ccbc4d0-6ec7-4449-b57f-1acb4e838f82,t42_20210831-203252_5
s42_1630422335667_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,b8939487-494d-4bb3-ab77-b1a617415e97,t42_20210831-203252_4
s42_1630422334585_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,5b8b8ffd-8f49-40e8-bea3-52f11609c8e2,t42_20210831-203252_3
s42_1630422340774_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,8b52ac2a-e0ab-4aa1-ae72-0d36d1fd4e21,t42_20210831-203252_2
s42_1630422343541_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,63cc7013-c913-4dab-a886-f2b2152c991f,t42_20210831-203252_5
s42_1630422340866_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,f7b593b8-ce46-4695-8959-906015ff2655,t42_20210831-203252_1
s42_1630422348419_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,f2a5bdd8-0ccb-4215-b96d-b3defcc1d553,t42_20210831-203252_4
s42_1630422348402_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,33b14bf8-3874-41c0-b846-f484ed940831,t42_20210831-203252_6
s42_1630422351041_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,c86715e0-e045-498c-9ef4-4b9db5689783,t42_20210831-203252_3
s42_1630422355951_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,332d887f-5617-4123-a81c-9c5741425095,t42_20210831-203252_5
s42_1630422358592_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,ddf98015-2422-4de5-9589-0b16946c4152,t42_20210831-203252_1
s42_1630422354569_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,23d0ace6-e1cc-4482-826a-3942aff4cdac,t42_20210831-203252_2
s42_1630422360956_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,8556fc16-2c69-46ae-8bf6-11ac7ea68e0d,t42_20210831-203252_6
s42_1630422360839_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,e7cd566d-2fa5-4287-a998-9829e7660148,t42_20210831-203252_4
s42_1630422365714_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,19adec13-7ca0-4205-ab88-8d6be1bc6d03,t42_20210831-203252_7
s42_1630422362860_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,6330c9cd-6147-4c4b-bceb-f64e0d5cdd50,t42_20210831-203252_3
s42_1630422367860_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,ba9eb1bc-9a96-4b1c-a194-93ce43d2c87a,t42_20210831-203252_5
s42_1630422369391_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,46ee2a8c-6d97-4c39-bf1d-7a1d7a31e6d5,t42_20210831-203252_1
s42_1630422369401_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,cb6402dc-3b99-4fd2-a875-97b310c6af9f,t42_20210831-203252_2
s42_1630422371772_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,3228c164-7ec7-454b-b868-f41eb658e14a,t42_20210831-203252_6
s42_1630422375243_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,1b7e416a-77d2-4825-b635-4f3c70fc7a96,t42_20210831-203252_4
s42_1630422382830_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,f2a6d0a3-6b95-4b08-b596-c7c9fdaa5c34,t42_20210831-203252_1
s42_1630422379779_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,bceb738d-d2fc-4203-aec4-3d64a5cba66f,t42_20210831-203252_7
s42_1630422381991_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,aa3e0ca1-087f-422b-86d9-6ec619e3db96,t42_20210831-203252_5
s42_1630422384059_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,3aa4d305-2e1a-420f-b0d8-475349b1d026,t42_20210831-203252_2
s42_1630422380185_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,03875637-9aa5-4cbf-a9db-bd1adac8ec27,t42_20210831-203252_3
s42_1630422386922_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,069eb242-f287-4264-be59-71cce30c9276,t42_20210831-203252_4
s42_1630422385782_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,0866d0a8-9a6b-4140-b424-7b2154a36fbe,t42_20210831-203252_6
s42_1630422382222_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,d53c4121-57cd-4323-a7e8-2a025a8ddf87,t42_20210831-203252_8
s42_1630422395547_5,c82j-U9gN,37d7a37f-a080-4d18-a5ba-b44868404b07,ccbc69d6-56fd-4a1b-adad-b9fa194661e5,t42_20210831-203252_5
s42_1630422392965_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,c8f11552-7cac-4e51-99ff-2ae5f44a4ddd,t42_20210831-203252_7
s42_1630422392952_1,3qg9-DNX7,cb76e76f-022f-4408-8678-0e772e6cb001,52b0fcd0-c764-41f2-8a3e-abc8fa7d0e70,t42_20210831-203252_1
s42_1630422396169_3,bTG4-Hh29,609db9a7-a1f6-42f5-b586-72b67ccea6c1,6f65fc85-b982-4a65-80e3-719e0a7eaed0,t42_20210831-203252_3
s42_1630422396093_2,Uoje-ghp6,44981fc4-2f74-4d1d-91b6-ca2fb77840b8,f7442312-f147-481f-bf05-ce99ce3a7c21,t42_20210831-203252_2
s42_1630422399957_6,7kK6-wjzh,f4c01160-7c21-4e16-9ec4-e262550a576b,8bf4e867-8754-43d6-ae93-a8517fd490c2,t42_20210831-203252_6
s42_1630422400216_8,UE38-397b,011c4e98-5e85-4037-b227-7df71dd81ade,f1ea2162-e987-4215-b414-0d3576ffd675,t42_20210831-203252_8
s42_1630422397713_4,ga29-Bnfo,1ce29f3e-06b3-4793-b14e-3a2a2a429c50,93424c36-da68-4e02-934f-7126850935ae,t42_20210831-203252_4
s42_1630422401633_9,6t9z-48nu,1f5280e1-c209-4b81-829d-99300339211f,f5eb3228-5f1a-450c-bfc6-74a94db021b2,t42_20210831-203252_9
s42_1630422406131_7,2Yeu-HBhT,825a42f0-d29c-4c5e-8436-6d3c6b1f3194,716ab900-ecde-4568-8971-2be35aebb9cd,t42_20210831-203252_7
