extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293042962_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,bf394b93-ba4e-4a28-85a0-83af2b0b34c4,tch_L2_20240203-113941_125,L2,L
s42_1707155206071_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,71edd1a5-22ff-4cb3-ad30-a82c2dd06167,tch_L1_20240203-113941_103,L1,L
s42_1707154953735_69,6Gro-2h72,53203f33-4d08-4d6c-80cb-9a6fb71129ac,aae1c734-1d4a-4546-9a08-d068b501a637,tch_M1_20240203-113941_70,M1,M
s42_1709293223216_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,fcec93b2-6dbd-4ed9-9fcd-87961880b3cc,tch_L3_20240203-113941_129,L3,L
s42_1707154495214_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,54cdfeaf-68db-4d73-8d31-cc3d35357858,tch_L2_20240203-113941_24,L2,L
s42_1709293559403_45,6kC4-PtLQ,a82ced06-20f1-4ccb-917d-3167401817d8,a311c8f1-3820-4c13-8445-069dbb018d7f,tch_L8_20240203-113941_149,L8,L
s42_1709292865890_9,48Dx-hJeP,f9baac48-c0e3-4ba6-9a0b-b8cc0b8bcfc1,9cdf1dee-2d9a-4ed9-9a55-1091b01f4aa7,tch_H4_20240203-113941_98,H4,H
s42_1707155126376_88,MGN3-NvtJ,6e4fa725-ea81-4940-a813-4288bfb598a3,0502c132-91ce-46f7-a555-7fc59032f8df,tch_H1_20240203-113941_86,H1,H
s42_1709292888660_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,72430ede-db1a-4f9a-9406-d28f7227ab85,tch_L2_20240203-113941_118,L2,L
s42_1709292747784_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,3e26c7a0-2181-4089-a3f0-bafb0042456f,tch_L1_20240203-113941_110,L1,L
s42_1707155017331_80,2Ae4-7McN,ae6b7b5d-3226-45d2-b439-3c781242d2a4,313400d4-71ab-49ac-8d5e-513ca2a6d921,tch_M3_20240203-113941_78,M3,M
s42_1709293541963_43,aT43-NiuD,31f38b63-7ea6-4032-adcb-cb12f59bfeaf,4f5ef70c-6ef8-4806-8dfb-9abb65cab318,tch_L7_20240203-113941_147,L7,L
s42_1707155132693_92,dtZ7-UpjV,0bef1451-7ffd-44c9-bdc7-9b4d6e37bda2,467ff645-4522-47a7-9ce2-d43eb21e68d8,tch_H1_20240203-113941_89,H1,H
s42_1709293909807_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,fbd8f780-8967-40da-b4bc-fc8f13aac592,tch_L9_20240203-113941_165,L9,L
s42_1709293605730_47,W2oW-pRqm,edf4266e-a774-444f-96ae-dc9e6ba98337,9b9766e5-e1ef-48bb-ac81-b69586a4895d,tch_L8_20240203-113941_152,L8,L
s42_1707154371191_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,8fcf11ff-a124-4f00-838b-685f0f8aa0dc,tch_L2_20240203-113941_16,L2,L
s42_1709293224442_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,9db680fe-ed14-48c9-92b3-9c52ba9ef3f3,tch_L3_20240203-113941_133,L3,L
s42_1709293112578_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,6915467a-0a1e-4f3f-8cc3-b0724e931464,tch_L2_20240203-113941_126,L2,L
s42_1707154227714_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,13dbda5c-8984-4d3b-916e-ffca817ba1d2,tch_L1_20240203-113941_6,L1,L
s42_1707155006489_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,c4d90b23-0ae8-40a9-ae95-32a404bbb283,tch_M4_20240203-113941_80,M4,M
s42_1709293443317_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,3680a19f-644f-4d05-8b98-fcb6483d3278,tch_L7_20240203-113941_144,L7,L
s42_1709293309357_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,90838b90-6fbd-490e-8979-f0b49131a36c,tch_L3_20240203-113941_133,L3,L
s42_1709293662593_50,GVNh-B26t,5e929e4b-e170-4aaa-8b34-c55301413fe8,7542be17-c78a-4163-9912-7e7e57aaf875,tch_L8_20240203-113941_155,L8,L
s42_1709292964772_15,GdZ3-9yN6,9ea9af62-3580-493a-a80d-bb3dfaac38b0,4bdff5e4-6eab-4c74-b7d8-7cacd80955c3,tch_L2_20240203-113941_120,L2,L
s42_1709293341760_34,WGv3-iDPn,10ded7f8-4f0a-4a83-81fb-c88654309074,648df9e7-1f59-42f6-9b28-e82aac6a8d02,tch_H6_20240203-113941_100,H6,H
s42_1707154999970_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,cdbc3718-fea5-4a63-b293-ffc92e9dcb4f,tch_H2_20240203-113941_91,H2,H
s42_1709293082000_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,1b5bac0c-67e3-4b51-9df6-73e7980ea48c,tch_L2_20240203-113941_126,L2,L
s42_1709293821203_56,29XC-gsKH,b549ef19-a8b1-4959-ba3e-9d0879a73d81,a5658ea1-6979-4f72-b760-6f28b86cddcb,tch_L9_20240203-113941_162,L9,L
s42_1709292755693_4,jck4-jQU9,4d2f9eed-de05-4eac-8529-c8c2f8d54aa2,e416cbae-abae-450c-9cb2-b2b584a54e90,tch_L1_20240203-113941_113,L1,L
s42_1707155029889_81,f897-MYjK,2742a171-2d14-4978-9d26-ef1b94cc9de1,2a86a106-38fa-4539-844f-1c2d5d5cf221,tch_H2_20240203-113941_90,H2,H
s42_1709294355446_85,bXRm-EQjH,f232220c-e29e-46b4-ab39-95f84f2bf8f2,f3500a1d-2ef3-40b6-b299-4b8673c3326b,tch_H1_20240203-113941_188,H1,H
s42_1707155009031_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,1776b6b4-f453-460f-9f26-c28b3f678280,tch_M3_20240203-113941_82,M3,M
s42_1707154931828_76,eB3P-DFBL,672ac14a-ce72-49fb-8faa-d52ab079d388,db804d07-7bc4-42ae-b0d8-54304ccb68f7,tch_M3_20240203-113941_74,M3,M
s42_1709293103071_19,YdgW-R98e,5777e522-44f7-4d73-b2c2-6122e938591f,707eb014-849b-40a7-87c1-738f323ab3f3,tch_L2_20240203-113941_125,L2,L
s42_1709293838566_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,bc682145-bf25-4d18-97ba-7a14b18eceb2,tch_L9_20240203-113941_165,L9,L
s42_1707155104121_91,qPhR-bh6x,ab16accf-56c2-442c-b993-40723eb1b1ba,cba8a2a2-3c90-499f-82d4-6eb1629c6f02,tch_H1_20240203-113941_88,H1,H
s42_1707154736229_53,4X92-Hc6K,c2266447-807f-4005-90dc-c74f9ae6bff4,9bc4862b-7db7-4d59-beb5-29d538dedc30,tch_L8_20240203-113941_53,L8,L
s42_1709293188133_23,b2x7-jswH,46cf7114-0155-4579-8d92-00071f1d7641,e6f6faee-70bc-40c0-91ff-04592befcd23,tch_L3_20240203-113941_130,L3,L
s42_1707154885286_68,pNRJ-43QM,7a34aa31-db30-4046-af45-14beca35cb1f,d47f0584-76e2-4888-b15b-896821c1f2fc,tch_M1_20240203-113941_69,M1,M
s42_1707154418137_19,2ZzZ-Y7ut,b91d0e05-3791-4dc9-8099-e7cb0c638ead,2fe7b824-8708-4932-a1ec-8769cdaefd18,tch_L2_20240203-113941_19,L2,L
s42_1709293467468_41,x9Gq-MFG7,fe08af56-c367-4601-9449-42de6e2fce4d,90da942f-58bc-4ddf-93ad-cdc1650e4d33,tch_L7_20240203-113941_146,L7,L
s42_1709294034155_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,45e5bd3b-3209-44ab-9a0a-246382bf2bf1,tch_M2_20240203-113941_173,M2,M
s42_1709293108258_20,kdip-9R3k,135296a8-590b-44ab-98f5-bcc880ec3c85,4ea240c0-43ff-4e5b-805a-5e19b9e159dc,tch_L2_20240203-113941_126,L2,L
s42_1707155036058_82,snG3-cnHc,10ec76e0-fd36-4989-ab58-e1e5a50dd64e,c5ce8de8-29ee-42b8-86c8-f63b2cb82f22,tch_H2_20240203-113941_91,H2,H
s42_1709293006746_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,fd1ca612-c324-4c4c-8149-2744b96295d2,tch_L2_20240203-113941_122,L2,L
s42_1707154413966_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,d2e0d757-58d0-4bcc-b688-a89d5e6fb42f,tch_L2_20240203-113941_21,L2,L
s42_1707155200685_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,b09c5a92-d339-4407-bb10-41a072546863,tch_L1_20240203-113941_103,L1,L
s42_1709293017327_16,ZEV6-wazd,117e6cd0-da2d-497f-8bed-bb904b374361,2d9e3f85-452d-4498-a90f-111311b34548,tch_L2_20240203-113941_122,L2,L
s42_1709292891161_13,no6k-jzw9,c6fd208c-57e0-4f4f-a01f-ad3dfbf993a3,9301e056-2ea8-4957-831c-9bbe1b679e5b,tch_L2_20240203-113941_119,L2,L
s42_1707154970954_71,ypY8-7Eq9,2b5e292e-d5b1-483d-9c92-ddad741395c6,4d97044e-75e3-4ce5-b83d-5ea37331c5c4,tch_M2_20240203-113941_71,M2,M
s42_1709294330222_81,2pFu-68V7,f50d2548-1209-4de2-9090-f5ab46e97e15,38c9d79e-db89-4b06-9033-3a581438bfe7,tch_M3_20240203-113941_184,M3,M
s42_1707155199982_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,d3754a8c-fecf-40c3-9107-6763ba7f5726,tch_L1_20240203-113941_109,L1,L
s42_1709294576713_96,o8MH-7HgV,1f65d4a7-5f65-4828-b9d3-5925bfd7cabe,79f8f9ab-064e-4b79-8a38-e521d479fa06,tch_H3_20240203-113941_195,H3,H
s42_1709293430267_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,445f8c61-a6e5-4b21-9aaf-2bc0b9f42480,tch_L7_20240203-113941_144,L7,L
s42_1709293596135_48,6ouf-cPuM,b77d3728-4077-4c41-9901-c24c70fac94b,10be9ab3-4d9c-4b25-ab73-b0145e735ea2,tch_L8_20240203-113941_153,L8,L
s42_1707154338718_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,034ec49e-6cd6-4ab6-ab10-8a9d8d3d5ca0,tch_L2_20240203-113941_16,L2,L
s42_1707154399627_13,6phW-iMAb,4aea1d3b-679a-4937-8d1c-645d2445e441,42407799-cee0-43d8-86bc-bdf708bb7932,tch_L1_20240203-113941_13,L1,L
s42_1707154244198_1,dqmJ-GQXr,0fd95365-e704-4dd6-b25b-12b3d587dd79,080b7c5b-f32e-4ef7-acc3-2e2b036f4716,tch_L1_20240203-113941_1,L1,L
s42_1709294381676_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,02d2bc51-ad2e-464f-bbf9-2214024f4cad,tch_H1_20240203-113941_189,H1,H
s42_1709293272214_29,nrt8-QihG,b9234300-2897-4ed4-b00f-7359e819e026,6d6a3dea-6a23-45a3-b721-51636a7df435,tch_L3_20240203-113941_133,L3,L
s42_1709292702453_1,i89k-Hgtg,4fef675d-2297-4587-b2b9-427254f5f560,c121ade0-855e-40c1-8a5a-c3b9e7dfeb18,tch_L1_20240203-113941_110,L1,L
s42_1709294616918_99,j24E-Jye3,75bf2f13-a2ff-4273-8c92-6b552c83317e,5bd29046-2906-40d0-b7ea-ea9f3d986190,tch_H3_20240203-113941_193,H3,H
s42_1709293516798_39,c497-ZCnV,8545871d-8493-49b5-924f-0d23ea5bf926,4ba7c253-0f4f-4108-b8cc-64b10fb970cd,tch_L7_20240203-113941_144,L7,L
s42_1709293556546_46,cap4-vqfY,48a2b2fe-d3fa-40c8-9600-baa98000a314,31e6b0b3-58b2-472f-a002-43b769e46860,tch_L8_20240203-113941_151,L8,L
s42_1709292928049_12,jc7e-9H7B,482b39ee-20a1-402f-abd8-44de8b6f831c,6fa1add8-6fb9-4ac4-9f44-c80f08ab95c0,tch_L2_20240203-113941_118,L2,L
s42_1707155064769_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,83ec1752-4eeb-4512-9799-0ec5b4943e16,tch_L1_20240203-113941_101,L1,L
s42_1709293733553_53,f3XB-9pQK,678798b0-848a-4df4-bd17-21b3cd7c7d41,a117d19a-d0ec-4c37-9b46-20131d7c7282,tch_L9_20240203-113941_159,L9,L
s42_1707155146060_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,cfb32a58-e867-47b6-936b-0c77484c24c6,tch_L1_20240203-113941_101,L1,L
s42_1707154855000_70,hsED-8n3F,195afa90-0f45-4766-aaa5-34dfe31995e3,0e48d4b5-3bb0-4595-a6ce-367364d9db1d,tch_L9_20240203-113941_68,L9,L
s42_1707155012771_76,eB3P-DFBL,672ac14a-ce72-49fb-8faa-d52ab079d388,317a161c-4828-4d5a-a6b5-870e5beda629,tch_M3_20240203-113941_74,M3,M
s42_1709294393797_87,Ykvp-PBa3,26bd9b57-b224-4a51-bae1-45cf1c03deef,f9413ca0-6649-4558-85e6-ba69afd31c70,tch_H4_20240203-113941_197,H4,H
s42_1709293422920_35,k32c-7iY4,e6bcc54b-0a7c-456c-81d2-2dc4a4111420,c957e05e-d5de-4623-8f40-5cbdebe0e0c0,tch_L7_20240203-113941_140,L7,L
s42_1707154856757_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,d8a34329-c7e3-43ca-b02e-0de400fbe62a,tch_L9_20240203-113941_62,L9,L
s42_1707155152309_91,qPhR-bh6x,ab16accf-56c2-442c-b993-40723eb1b1ba,8b625a84-dceb-45e5-a6c5-095187dfef92,tch_H1_20240203-113941_88,H1,H
s42_1709293009993_17,3kMg-K7F4,a531eea2-2f72-4f92-bc7a-3fb77e231f74,4824010a-462a-4fed-b43d-bbdc9415625c,tch_L2_20240203-113941_123,L2,L
s42_1709294531055_90,24GR-LueX,b4c77f3c-5da0-4a24-9f75-12ac994116ab,ddee9682-eea3-4690-86a7-698d4fa20a3c,tch_H6_20240203-113941_200,H6,H
s42_1709294432754_89,RQhT-WyUE,b8a94021-eba5-47ac-a36c-f92679b1e3ea,e0ac732f-b86d-4942-a595-90d0cc69c60f,tch_H4_20240203-113941_199,H4,H
s42_1707154904250_69,6Gro-2h72,53203f33-4d08-4d6c-80cb-9a6fb71129ac,7fdfe752-d0a7-470d-93e3-477a52f1bc45,tch_M1_20240203-113941_70,M1,M
s42_1707155063986_80,2Ae4-7McN,ae6b7b5d-3226-45d2-b439-3c781242d2a4,f4b045c8-ae9f-458f-abbe-6906e5ffd316,tch_M3_20240203-113941_78,M3,M
s42_1709292872828_8,26e8-anhq,ae2fc06e-37e7-46ae-82ce-b7544943152f,9ca03cfb-7cbd-40fb-a731-1e4fa386d9ed,tch_L2_20240203-113941_116,L2,L
s42_1709293499563_38,H9Km-BN4D,a5110354-9498-4394-9755-b374583e8350,05595d5c-6eec-4920-afcc-ce84caf36203,tch_L7_20240203-113941_142,L7,L
s42_1709293861716_59,2TaE-jw2M,f67eb0cc-1784-4702-93bf-74d2a5d58af5,08f7bc5c-7814-44e1-9080-31d036ada40c,tch_L9_20240203-113941_164,L9,L
s42_1709293532458_44,v7Dn-LJ7e,df12c63a-12f6-42c8-9166-1cc41aecb3d6,27627bee-069c-43fb-887e-3557da512636,tch_L8_20240203-113941_150,L8,L
s42_1707154942179_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,d9d29d3a-ee85-44b6-869d-ef3887ab6aaa,tch_M2_20240203-113941_73,M2,M
s42_1707154684547_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,da1cf6df-5b20-4095-ab78-652945fcbfa8,tch_L7_20240203-113941_43,L7,L
s42_1709293177177_24,B37N-saG3,78e776ab-05d4-456b-bb7a-0a914185ff65,dfd3d10f-5564-47e6-9503-6f8e9ad93a60,tch_L3_20240203-113941_129,L3,L
