extuserid,classcode,classid,invid,tchextuserid
s42_1671970444393_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,e5f9b4bb-efb9-48ed-8ca6-2b339fcbfcd7,t42_20221225-172412_26
s42_1671970448410_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,2433d693-c495-4a45-9b70-6a8234f3a653,t42_20221225-172412_28
s42_1671970454396_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,907f76f1-7e7f-4a28-abc4-a753b0f4c61d,t42_20221225-172412_29
s42_1671970454695_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,04c1e91f-e233-44ec-ae95-92c862ceca27,t42_20221225-172412_24
s42_1671970454675_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,a17e4491-6acc-4d4c-8ca6-f45267840b08,t42_20221225-172412_25
s42_1671970455692_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,9934f466-ff8b-4dca-8188-1d6164fb368d,t42_20221225-172412_23
s42_1671970457180_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,02ac017d-73b3-4437-95b4-c22bff2f0969,t42_20221225-172412_27
s42_1671970461086_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,993479e9-1389-4e89-85a8-c204e74f4e83,t42_20221225-172412_28
s42_1671970464264_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,06130bab-e1a7-4d9e-a945-91ea2c47cb3c,t42_20221225-172412_29
s42_1671970459553_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,8c7cce21-caa6-4235-bb94-1a0edc8754a4,t42_20221225-172412_26
s42_1671970465011_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,8889a650-55b9-4069-9682-4f1ace4f2e51,t42_20221225-172412_24
s42_1671970472552_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,06647568-3d81-4c1e-845f-1cd50bd4cde8,t42_20221225-172412_28
s42_1671970466541_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,2c2f93f5-0ea5-4e85-83d6-7ba6239dc4de,t42_20221225-172412_25
s42_1671970472166_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,74975f75-b25b-4aaa-8fe8-838375247510,t42_20221225-172412_23
s42_1671970475319_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,97054eb9-8eb3-4363-8527-c44f593be285,t42_20221225-172412_26
s42_1671970474237_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,489ddc3b-2943-4c07-955d-b276e7e0505a,t42_20221225-172412_29
s42_1671970472452_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,67d40708-8faa-47ce-a64c-7f8235a08abd,t42_20221225-172412_27
s42_1671970477385_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,82687a8a-9c8d-4339-8be5-061a3fbacc2a,t42_20221225-172412_24
s42_1671970486708_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,de21b241-6a50-4cdf-9074-cfb04cf9abe5,t42_20221225-172412_26
s42_1671970482745_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,088e95c3-3d95-43a5-928a-9a2afdd52b77,t42_20221225-172412_28
s42_1671970483218_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,85480cd9-c0fc-42dd-9d94-aeff31b51b57,t42_20221225-172412_25
s42_1671970489865_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,1f521235-c26c-4b4a-aa54-515ada00fb0b,t42_20221225-172412_27
s42_1671970487989_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,24114343-16d7-4844-9b66-5d54ffe15ac7,t42_20221225-172412_29
s42_1671970488952_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,6ee209c6-b245-44b3-9c57-cc1bdacce8ba,t42_20221225-172412_30
s42_1671970498193_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,1529877b-1b5c-498f-b7bc-a6af99150419,t42_20221225-172412_28
s42_1671970496617_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,79dc0e49-fb79-42da-b5ee-67956be8ebe8,t42_20221225-172412_26
s42_1671970499811_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,597952f0-1e80-4508-92a0-d0adaa06e701,t42_20221225-172412_25
s42_1671970494292_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,b822a918-1500-4f04-839f-ecc87da5c1cb,t42_20221225-172412_24
s42_1671970502346_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,d4af2529-e530-45c6-857e-9952cb1bc7f4,t42_20221225-172412_27
s42_1671970506575_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,ef4d745b-8af0-4aee-8757-7bd1fd34b4e3,t42_20221225-172412_30
s42_1671970509290_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,a14801f1-1d40-4f70-a0ca-f06be47c8e65,t42_20221225-172412_28
s42_1671970505141_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,243ab8cb-d060-4ea0-81c8-326cbbfef653,t42_20221225-172412_29
s42_1671970510602_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,a7d45072-80a6-427b-ae51-838787c2cd59,t42_20221225-172412_26
s42_1671970520793_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,62ffca53-94d0-4b60-b964-9a7376986d94,t42_20221225-172412_28
s42_1671970520491_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,a9523a64-b8b4-4fae-a7ec-8c0886f13a15,t42_20221225-172412_30
s42_1671970526834_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,0c6a6bc3-9338-4266-89cd-16c10d7b707a,t42_20221225-172412_27
s42_1671970526834_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,1a22d0ee-153f-4013-b494-4f6848272d20,t42_20221225-172412_25
s42_1671970533215_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,9b3dfba6-9689-4d71-9054-550459d6782d,t42_20221225-172412_28
s42_1671970536609_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,bf077bf5-1e42-4749-bceb-083da799832f,t42_20221225-172412_27
s42_1671970539256_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,b6cb07d1-0532-4596-b436-2aad00540c88,t42_20221225-172412_29
s42_1671970539256_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,3dd56f53-2197-4eb5-8de0-be9c9aff90c7,t42_20221225-172412_26
s42_1671970536151_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,7f9bef0d-7bc4-4b95-b52b-f7f9ffdc7a28,t42_20221225-172412_30
s42_1671970539440_25,4JVY-w6rD,b6de919d-09f5-4a2e-97f8-ff896349ec2a,f8c9dc22-dae3-43a0-b452-c274e410470a,t42_20221225-172412_25
s42_1671970545608_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,5e062a93-a52d-4161-9065-53d0218334aa,t42_20221225-172412_28
s42_1671970546999_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,f0483052-c844-4b02-8b9d-0611dc23e35c,t42_20221225-172412_27
s42_1671970550479_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,68922f50-6d32-4ea8-918c-f5405d513531,t42_20221225-172412_29
s42_1671970553765_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,25bb127d-e35b-49d0-b542-9e4efe2dd2f6,t42_20221225-172412_30
s42_1671970553106_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,6897b32c-a282-40fa-9127-dbfc0e146d16,t42_20221225-172412_26
s42_1671970559144_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,fc22f32b-2f1b-4276-b985-cdb2486180dd,t42_20221225-172412_27
s42_1671970558895_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,9dbd760b-3388-4942-99e1-38bceef211c8,t42_20221225-172412_28
s42_1671970564500_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,bb3749c2-82a8-4d74-85c1-96ebf2919323,t42_20221225-172412_30
s42_1671970563959_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,0fa2ebb0-3bc8-4bbe-b272-c0ba061e16cf,t42_20221225-172412_29
s42_1671970569326_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,724d08a6-bf69-4083-909f-7b991e8a1a48,t42_20221225-172412_27
s42_1671970566168_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,41892c33-914a-4422-9dc3-71571bb95c81,t42_20221225-172412_26
s42_1671970577564_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,e10afc54-fa47-42f1-983c-9a82d9e5f53c,t42_20221225-172412_30
s42_1671970579054_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,a7c52876-5300-454a-9d89-35740c0a8c61,t42_20221225-172412_29
s42_1671970575957_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,23651af6-0b34-4067-ab3a-1788eef2f4e5,t42_20221225-172412_28
s42_1671970579180_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,19c0b532-3c59-431b-8b12-0fa999c1e5b4,t42_20221225-172412_27
s42_1671970582473_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,bd3c8347-94b7-40bb-b5e1-bf57d2e86bad,t42_20221225-172412_26
s42_1671970590421_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,da12daa9-c14f-490d-a5e0-65dce1fe5613,t42_20221225-172412_29
s42_1671970592944_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,975d28ef-566d-4835-8638-2eaa848ceec2,t42_20221225-172412_27
s42_1671970590139_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,0a3bd55c-42e6-4a10-901b-30039a83c291,t42_20221225-172412_30
s42_1671970592840_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,d4541524-c24e-449d-a9be-adad24b0aa24,t42_20221225-172412_28
s42_1671970594654_26,4xyr-u7Ea,1d5d706d-8b16-4b22-a686-89df8202bd7d,29fba31a-ef5d-44d5-b2c4-33b27492fa9f,t42_20221225-172412_26
s42_1671970603727_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,32facfe7-2ab4-448a-b479-6f8c397da246,t42_20221225-172412_29
s42_1671970603948_27,cGpY-zUyp,98e40822-0a4f-4f2e-93c9-ca01e298d3bc,c62e700a-161e-4013-b4e3-f1924ade46e5,t42_20221225-172412_27
s42_1671970606325_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,cc0fe6ed-42c1-489c-82f8-ea929b997cd5,t42_20221225-172412_30
s42_1671970609567_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,f235a866-5d4f-407d-8e7c-cf6d71430503,t42_20221225-172412_28
s42_1671970616533_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,67de063f-6fd4-4d1e-afa4-d85b201632ea,t42_20221225-172412_29
s42_1671970622609_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,f093b045-2d3b-4644-b707-e6dbdf168a21,t42_20221225-172412_30
s42_1671970625900_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,ef03d189-2248-49b5-8a7d-46a78b4c91dd,t42_20221225-172412_28
s42_1671970632751_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,a9ab7c9d-080b-4231-99a8-0874636409ce,t42_20221225-172412_29
s42_1671970635133_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,f0dc8d12-b9cf-4c9f-96d2-fd55cea2d595,t42_20221225-172412_30
s42_1671970637623_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,fa0486dd-fa40-45c0-aecf-e65e0cae803c,t42_20221225-172412_28
s42_1671970645865_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,174d3a64-a09b-4292-b0e6-aad8e6463d22,t42_20221225-172412_29
s42_1671970647579_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,8a26211b-0060-4b21-8ff8-4de0e701bcad,t42_20221225-172412_30
s42_1671970651045_28,2ys6-ZLR6,0a06975d-15a9-4454-a00a-2ceff5cc66ba,44949418-d2e1-4d54-a608-124c762ad442,t42_20221225-172412_28
s42_1671970656640_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,d9af42d5-ed3b-4878-b873-bc88d7e04dc8,t42_20221225-172412_29
s42_1671970662824_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,2f701cf5-0e24-4683-b170-65fdb1fdb068,t42_20221225-172412_30
s42_1671970669666_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,f5692d9b-8438-4f5f-bdce-530b12a2a727,t42_20221225-172412_29
s42_1671970677264_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,c26d4916-aa79-473f-a4e8-cf753d76c816,t42_20221225-172412_30
s42_1671970681759_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,f34ac254-ba81-4589-b80a-8e80f32ab1e4,t42_20221225-172412_29
s42_1671970692722_29,z6RC-xbT3,49c708a7-c42f-4536-9761-c96b075bd255,d5f25927-542b-4723-91f7-0e9bed3e6d48,t42_20221225-172412_29
s42_1671970692148_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,e88b51b3-93f4-4fad-9d6f-f4ef13c46e80,t42_20221225-172412_30
s42_1671970703594_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,b28733e0-b2b1-4fe3-9684-6f1268c9ba6e,t42_20221225-172412_30
s42_1671970718659_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,75aacac7-5882-410f-91b7-784724d8b8c9,t42_20221225-172412_30
s42_1671970735424_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,d68179e9-f1c5-4c07-8f90-219804281c70,t42_20221225-172412_30
s42_1671970752627_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,9ce041b8-4e75-4a58-9385-7b4566d0ff6f,t42_20221225-172412_30
s42_1671970765438_30,6979-NY6Z,0af36409-b63e-4574-a31b-9d21bd6fc556,7d561a7b-d311-48c8-8a73-76c6b121033e,t42_20221225-172412_30
s42_1673432703193_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,f2c2363a-6703-4cf2-926b-74e6acb1bccd,t42_20230111-155358_1
s42_1673432718707_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,afe567a0-aeb1-4b6a-802d-62d9ba0bedc1,t42_20230111-155358_1
s42_1673432734423_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,af299410-859a-4aff-8a0a-75a28e5c87dd,t42_20230111-155358_1
s42_1673432749799_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,04f243ca-ecc3-4b73-b561-12097a92a2b0,t42_20230111-155358_1
s42_1673432757975_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,d3919b1e-b9ba-43ae-b713-a7cc4563a38d,t42_20230111-155358_2
s42_1673432764748_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,09c4503f-76d4-4514-ad4a-b8c13533bb52,t42_20230111-155358_1
s42_1673432769402_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,1b90a5f3-4e17-43a9-bb9d-e3ef743baeb9,t42_20230111-155358_2
s42_1673432781312_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,7d97b6ac-82ac-4f68-9dc4-00898e80eb38,t42_20230111-155358_1
s42_1673432786612_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,da5828c1-04c2-4307-8b1f-e6e708ccf30f,t42_20230111-155358_2
s42_1673432793464_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,889704fc-700b-439b-ac47-cfec67e5e657,t42_20230111-155358_3
s42_1673432796294_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,935c095a-1589-40c9-91bf-ddc14d3c7cc4,t42_20230111-155358_1
s42_1673432801252_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,0fdeafac-975e-403b-a4ae-728e619bc72d,t42_20230111-155358_2
s42_1673432810039_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,c1371100-0946-45db-b6f7-acc2f0d2d1e4,t42_20230111-155358_1
s42_1673432808461_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,d6335488-478d-4fd3-a03e-f107a780ab5b,t42_20230111-155358_3
s42_1673432817246_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,c7b47c43-a859-4a39-bc78-120dab6990aa,t42_20230111-155358_2
s42_1673432825005_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,1d5196da-fdeb-452e-bcef-c9123e9338c7,t42_20230111-155358_3
s42_1673432824113_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,afc377ba-4c36-4499-b3b4-24aab8df770a,t42_20230111-155358_1
s42_1673432830927_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,fba5bab6-d6a5-4578-ae0e-61794ba83304,t42_20230111-155358_2
s42_1673432832738_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,722b2f6d-86f0-4493-966f-7c8d046e07a2,t42_20230111-155358_4
s42_1673432840230_3,648w-2qhY,b51b6eaf-5779-4e5b-be96-e2c167c479de,0693d1bb-1563-4d7d-bca6-14603fc91dd0,t42_20230111-155358_3
s42_1673432845440_2,6Jqj-F3LJ,909b959d-c1ef-4ddb-a6af-3bc42e2aa223,70505650-ab22-4f9b-969a-8ef17956f7ba,t42_20230111-155358_2
s42_1673432841180_1,EamE-9muP,99b05756-b2a3-4bda-97c4-ba265a65916c,232a73f9-7e6e-4e9d-b542-dbf9420da428,t42_20230111-155358_1
s42_1673432848631_4,2UCY-3As8,f5148c00-6fad-4845-a46c-6bc5e37cad04,4551ae1f-ecee-4c7a-acf2-a073a8750a70,t42_20230111-155358_4
