studentextuserjid,classcode,classid,invitationid,tch
s42_1607862258593_1,rpyw-3bMy,5ff3bb65-3d3d-11eb-90a7-0242ac110003,21e712b0-9fac-498f-bdb6-e8f19b7dad5f,t42_20201213-174934_1
s42_1607862258476_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,a68b761e-26c6-4f8f-991b-a6612dd46aea,t42_20201213-174934_6
s42_1607862265012_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,3d5057aa-5bd9-41e6-9f28-42c20da223ab,t42_20201213-174934_3
s42_1607862263623_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,3f824443-37cc-4d04-b125-ece03054e92d,t42_20201213-174934_2
s42_1607862266573_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,c0896742-8bb9-4caa-99f5-b035d3b4bf31,t42_20201213-174934_4
s42_1607862270261_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,ce5b4d3b-40ca-4896-87ab-4787df76c2d8,t42_20201213-174934_5
s42_1607862275811_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,8cb37481-4f2e-4b06-b1c0-91b9b353fec0,t42_20201213-174934_6
s42_1607862273984_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,3c07ff87-d3aa-4bf3-b0d4-12175f63f587,t42_20201213-174934_7
s42_1607862271935_1,rpyw-3bMy,5ff3bb65-3d3d-11eb-90a7-0242ac110003,7edc68df-12aa-4e22-9978-2327d986b792,t42_20201213-174934_1
s42_1607862379604_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,cb84438a-b17d-43ea-bd32-f892145a2c9d,t42_20201213-174934_3
s42_1607862379783_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,83b35908-1494-4536-b67f-85c046b0d4ff,t42_20201213-174934_4
s42_1607862381190_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,16a21361-55a8-43b0-b4b3-8650634e4caf,t42_20201213-174934_8
s42_1607862381705_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,07b020ca-7798-4cd5-9383-c2e14634fe6f,t42_20201213-174934_6
s42_1607862387542_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,49ecf580-e86a-4689-8f5e-da07f3adab58,t42_20201213-174934_10
s42_1607862385689_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,bcbbcba2-8eb9-4853-92d5-a028e6cb072a,t42_20201213-174934_5
s42_1607862390900_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,0b4f5acc-e876-4de4-ba4e-8a93649df1e3,t42_20201213-174934_9
s42_1607862392709_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,5ee3df6d-f6fe-4702-98c5-3db9c3a92486,t42_20201213-174934_7
s42_1607862395762_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,84b8984f-494b-4dc7-acc3-31a048f82f40,t42_20201213-174934_4
s42_1607862399232_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,7c3be13b-e628-4230-9227-c21eee7ab397,t42_20201213-174934_6
s42_1607862402150_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,2199a6fd-a122-435d-b74a-949cf11131e6,t42_20201213-174934_5
s42_1607862397743_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,a30b04d3-9368-49ae-aa12-679025520706,t42_20201213-174934_8
s42_1607862403587_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,1b056794-03f5-42f2-a762-7c37beea5cb3,t42_20201213-174934_9
s42_1607862402089_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,49aa9c08-38ae-4695-9018-9b07159bb893,t42_20201213-174934_10
s42_1607862404954_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,d3bf7f9b-b2ac-4a36-8acd-16d2b72adf6c,t42_20201213-174934_7
s42_1607862412907_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,3f444d1d-7f8f-4d5e-b683-5d9bb24e0ad9,t42_20201213-174934_5
s42_1607862412546_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,7a0b23ba-de46-423c-ad5f-bdfff2b42426,t42_20201213-174934_6
s42_1607862415473_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,fdf69b20-008e-4074-a462-f415e12ec894,t42_20201213-174934_9
s42_1607862414850_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,90282b54-ece0-4372-ba2e-10a4977281f5,t42_20201213-174934_8
s42_1607862410690_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,0ee426fa-f09c-446c-a8d6-f2038c9c211b,t42_20201213-174934_4
s42_1607862418705_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,fc10404e-e6bb-4371-81ba-4aa66c52ad0a,t42_20201213-174934_7
s42_1607862416137_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,0faf55d4-4781-4851-b81e-5938530c00db,t42_20201213-174934_10
s42_1607862425787_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,3555751e-bf0e-4872-a834-66b974c17397,t42_20201213-174934_6
s42_1607862423004_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,e0cc4f0e-7f2a-4a46-af13-a1a15df7ba80,t42_20201213-174934_5
s42_1607862426355_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,f24811c4-d377-437d-b88e-fa8d5061557e,t42_20201213-174934_9
s42_1607862431609_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,ae7b093a-4c28-4d03-a5fb-9b41c77c1ceb,t42_20201213-174934_8
s42_1607862428154_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,8104e5a7-50a2-4a59-8ca4-800ca0e6f97e,t42_20201213-174934_4
s42_1607862433749_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,24f3e522-f528-44fd-828d-e327383ce122,t42_20201213-174934_10
s42_1607862432629_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,ba8c35cb-4cf2-4e2d-9820-9a5b7613ac5e,t42_20201213-174934_7
s42_1607862437100_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,45905062-ae3b-4501-8e6a-6f2db4b407e2,t42_20201213-174934_6
s42_1607862434640_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,c50a2cc7-8cbc-4473-bd1d-9add6b643f10,t42_20201213-174934_11
s42_1607862443921_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,e7c8d628-f31d-471f-9371-05c3108814d3,t42_20201213-174934_8
s42_1607862442400_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,b8f3be75-bac6-4c9f-b259-03b2fa5cb4aa,t42_20201213-174934_9
s42_1607862439101_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,ebb1f872-de43-4850-bda1-456c73fbc230,t42_20201213-174934_5
s42_1607862451824_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,7e318092-ba45-41ce-9b4f-181a8c59a6b1,t42_20201213-174934_11
s42_1607862450064_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,e933acaf-3492-47c8-a711-3e526407f069,t42_20201213-174934_7
s42_1607862450746_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,14e20aea-d6f0-4b5e-94ce-057deb1176c8,t42_20201213-174934_6
s42_1607862448899_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,1709c6d9-e8e9-4684-821e-080deade809d,t42_20201213-174934_10
s42_1607862456175_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,4ad5a464-e197-4aa0-9472-46aa5e9431c3,t42_20201213-174934_5
s42_1607862454659_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,cefda5f3-667f-445c-9cb8-292b9e3968a9,t42_20201213-174934_9
s42_1607862454225_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,3ce2037d-12e4-4cb2-a0b6-8b6ad600a275,t42_20201213-174934_8
s42_1607862463450_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,85fd155f-7b67-4827-8850-e188d42e11c4,t42_20201213-174934_11
s42_1607862464362_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,dc25e45f-e337-46e6-a78c-4d7c513d477a,t42_20201213-174934_7
s42_1607862464546_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,ab80321e-fdda-4be9-b090-684c827bd4a2,t42_20201213-174934_10
s42_1607862465325_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,684c2eac-7920-48f5-b592-8c53651a4fd8,t42_20201213-174934_6
s42_1607862469048_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,18418420-8d95-430e-b823-10c76672fee6,t42_20201213-174934_9
s42_1607862469048_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,a89037a7-b195-40ed-bd76-d88e0e98b5c1,t42_20201213-174934_5
s42_1607862473097_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,25c021f0-f87b-4860-ba6e-407a5e7bcdb4,t42_20201213-174934_12
s42_1607862471859_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,f45dd857-899f-42f9-85c6-a5f9939b5226,t42_20201213-174934_8
s42_1607862474731_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,661d09ac-8763-47e3-af33-94194bc38232,t42_20201213-174934_7
s42_1607862474275_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,4057586a-3e98-48f3-b9db-bd5873e4e05b,t42_20201213-174934_11
s42_1607862478222_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,a12826e4-4fe4-4e69-b590-8dc130768a0e,t42_20201213-174934_10
s42_1607862480234_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,5dc13d0d-dd17-49d7-8acf-f48b105bfeff,t42_20201213-174934_9
s42_1607862479621_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,6038f48f-3a7c-473a-b4a5-faab4b14511b,t42_20201213-174934_6
s42_1607862483713_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,18d78108-4d4b-4360-84f9-d22580a29ef2,t42_20201213-174934_12
s42_1607862487638_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,fdf031a3-747d-43a0-b9ae-f7e6f45945d9,t42_20201213-174934_8
s42_1607862488487_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,69302fca-a9ae-494a-b333-5431c9382afd,t42_20201213-174934_7
s42_1607862490860_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,18085134-2364-4518-bbf2-b9e5efd51288,t42_20201213-174934_10
s42_1607862497113_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,97d82107-233f-428b-99fb-2d75b4735f2a,t42_20201213-174934_6
s42_1607862490794_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,8a9ab70d-97cb-431e-b900-7e3fe790b640,t42_20201213-174934_11
s42_1607862492187_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,aa298540-988e-47da-8ca9-ff9f6c7c8ee7,t42_20201213-174934_9
s42_1607862500134_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,27304027-0ab0-4728-86eb-fd862c41a2d9,t42_20201213-174934_8
s42_1607862501525_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,52fbfd6c-498d-42c1-a39e-9b99494a4c47,t42_20201213-174934_7
s42_1607862499125_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,d9d25379-0155-46b0-ab39-49d2558520cc,t42_20201213-174934_12
s42_1607862503195_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,02af6e3e-4efc-41a3-87dc-8e942aa0d025,t42_20201213-174934_10
s42_1607862504640_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,bd3768b1-9613-4458-9af0-0f31eba163ed,t42_20201213-174934_11
s42_1607862509816_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,49c1d17b-7570-458f-bad6-2e3a74964e26,t42_20201213-174934_9
s42_1607862508387_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,b77c8323-a9da-40f8-a6de-23de57818e9f,t42_20201213-174934_6
s42_1607862517298_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,46b2a175-6d4b-4148-90bf-020018b50c52,t42_20201213-174934_10
s42_1607862514912_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,bc0cdc2e-b340-44b4-9a9c-e6920e05e93f,t42_20201213-174934_12
s42_1607862513653_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,05c530b6-ca77-442c-a07b-f19f5f73d497,t42_20201213-174934_8
s42_1607862514555_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,68d45113-074a-46cf-a96d-16585fcb2cd7,t42_20201213-174934_7
s42_1607862521054_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,ce78b114-01ee-424a-8031-a98ed9b2c638,t42_20201213-174934_13
s42_1607862519335_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,cb5a051a-4a48-4c37-8ffe-693046669033,t42_20201213-174934_11
s42_1607862526949_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,44740be3-26dc-46a1-aa68-40e1c38408c9,t42_20201213-174934_12
s42_1607862521574_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,ed93fa65-67ef-49f3-a987-8c7eb598dac0,t42_20201213-174934_9
s42_1607862527769_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,6242de3e-0790-40bd-a197-75bc5c15797b,t42_20201213-174934_10
s42_1607862531216_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,9f07d587-704f-4e70-bd6a-9b7fae93db8a,t42_20201213-174934_8
s42_1607862531705_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,e85de245-8108-44fe-adb3-e4618d738d82,t42_20201213-174934_13
s42_1607862534624_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,37c108ae-65e1-46c2-9846-352c0eedc8b3,t42_20201213-174934_11
s42_1607862531240_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,271cb81d-1000-4d37-92da-e49265770936,t42_20201213-174934_7
s42_1607862536591_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,f8d9667e-eeca-4019-b878-65a06db91ce1,t42_20201213-174934_9
s42_1607862542262_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,5f9735e1-2242-4732-a279-3d663ce34a81,t42_20201213-174934_12
s42_1607862544552_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,e4e56d93-92ff-4553-a8bd-5cb87cbcfdab,t42_20201213-174934_10
s42_1607862546007_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,e8b934a0-a083-4e91-9f9a-51360e82393e,t42_20201213-174934_13
s42_1607862545742_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,33053714-f7db-496e-86b8-612e60397b76,t42_20201213-174934_8
s42_1607862549628_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,0d994f3e-cdc4-41bb-8724-5706f79a3a7b,t42_20201213-174934_9
s42_1607862547905_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,2fecd942-668e-4446-b1fd-9574e4d6fa1a,t42_20201213-174934_11
s42_1607862554068_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,b6ebba6e-b0da-4129-87b9-faa4da076fbf,t42_20201213-174934_14
s42_1607862557417_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,44ae1fbf-2636-4ea8-9c9d-848e2701993a,t42_20201213-174934_10
s42_1607862556975_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,5680ad9f-a39c-4622-9937-b5c5071673a9,t42_20201213-174934_12
s42_1607862557775_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,37e95b15-7bda-46d6-8f4e-b624451fda6c,t42_20201213-174934_13
s42_1607862561308_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,9e357015-566a-4576-a7c8-919fcba0219f,t42_20201213-174934_9
s42_1607862562029_11,YQgn-JrUR,519afb16-3d3e-11eb-a47c-0242ac110003,2309db74-74f1-4619-966d-228e8e35892a,t42_20201213-174934_11
s42_1607862560785_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,e6442fc1-5657-4833-a777-25f398b63673,t42_20201213-174934_8
s42_1607862564918_14,PsRE-vfi8,987fc893-3d3e-11eb-90a7-0242ac110003,b8ba1759-d011-4e17-b5f3-13f47760d449,t42_20201213-174934_14
s42_1607862568001_10,6N6e-bxM4,360a3f9b-3d3e-11eb-a47c-0242ac110003,87786fa9-c298-4519-947a-a5f2dba020ab,t42_20201213-174934_10
s42_1607862573492_13,vcYB-46MQ,8320bece-3d3e-11eb-a47c-0242ac110003,ae6adb11-a9eb-4d6f-b603-27d45966845d,t42_20201213-174934_13
s42_1607862574307_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,d31b1845-1681-4f04-b853-d65cf5a87999,t42_20201213-174934_9
s42_1607862572482_12,37s4-Z26X,67f30aeb-3d3e-11eb-90a7-0242ac110003,4d7a21a2-d21a-447d-8480-e31302ed9d3d,t42_20201213-174934_12
s42_1607862297815_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,7f12109a-00fd-44e7-85f3-8c0dcac9d69a,t42_20201213-174934_7
s42_1607862303639_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,30bcc672-3ec2-47a0-9b7f-e768f35c9ad9,t42_20201213-174934_4
s42_1607862311530_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,da01962d-a830-4864-a2df-74cb2547f5ba,t42_20201213-174934_6
s42_1607862304283_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,20c8c062-bbae-43cf-a830-3c79eb6c7c68,t42_20201213-174934_5
s42_1607862311895_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,f6877a3b-de55-458c-b3b2-caf0f222d753,t42_20201213-174934_7
s42_1607862309881_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,6c0c34ff-f933-448d-b6b8-01542cfda252,t42_20201213-174934_8
s42_1607862309678_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,bc55bd2e-04f8-4cb0-a7c3-2c950e4dced7,t42_20201213-174934_2
s42_1607862308289_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,eb7258c0-51a1-4b00-ba7e-3edf27fb7436,t42_20201213-174934_3
s42_1607862318903_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,0e7a8fab-509a-4913-9527-6eb0f8b4d6ac,t42_20201213-174934_4
s42_1607862323889_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,d1ae3a16-f9cf-4450-ae9b-c0e31b346000,t42_20201213-174934_7
s42_1607862322336_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,22799ea6-15d6-4af1-9278-cdc3d49ed493,t42_20201213-174934_5
s42_1607862326087_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,31fa5fb3-36c6-472d-a130-6fa072792e7f,t42_20201213-174934_3
s42_1607862322083_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,670b8ebe-d4c9-4a5e-a8ea-f778399c338d,t42_20201213-174934_6
s42_1607862324840_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,5d9a19b8-56ef-436d-bde2-1f4543802e69,t42_20201213-174934_2
s42_1607862325099_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,f3014f83-cc6f-4557-bffe-8acc876a58cb,t42_20201213-174934_8
s42_1607862334624_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,ff45c3b4-0d51-4ed1-874b-aad809be6e74,t42_20201213-174934_4
s42_1607862335311_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,84d66a0e-59e1-413e-8dde-127ad1cc283d,t42_20201213-174934_5
s42_1607862338580_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,481b02c6-d863-4cf3-9769-0658ac648245,t42_20201213-174934_6
s42_1607862342216_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,d58ce12d-d465-4ec3-b522-4607f47ac84f,t42_20201213-174934_8
s42_1607862334694_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,cdf6bb90-ec58-4672-88c8-901b77c15492,t42_20201213-174934_7
s42_1607862337617_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,c54b5164-7b7e-487e-96e4-1ee116ed8eb1,t42_20201213-174934_3
s42_1607862341392_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,fed20e45-df13-447d-b3f5-1ade1b789fcd,t42_20201213-174934_2
s42_1607862350516_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,7a080c91-cef8-45fc-8788-ec0b447c2d91,t42_20201213-174934_6
s42_1607862352221_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,f0bf15ad-1586-464c-80d9-666534df20d3,t42_20201213-174934_8
s42_1607862356196_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,91724f17-9d20-4459-80ca-ae44f97becce,t42_20201213-174934_2
s42_1607862352543_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,e5e337a8-d500-48b6-8061-d6f0bc02881c,t42_20201213-174934_7
s42_1607862350122_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,b58ac083-e345-4fb8-883a-543fdd97b675,t42_20201213-174934_4
s42_1607862353101_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,dce5b8a7-f368-4616-8bd4-ad9cd0b975ac,t42_20201213-174934_3
s42_1607862367576_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,43a0dd6a-9f9b-4d4b-90f6-601171ce10ce,t42_20201213-174934_9
s42_1607862351744_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,51f8936a-97d8-41df-95fe-e503d821baa3,t42_20201213-174934_5
s42_1607862367727_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,e6db5897-eb60-4672-bc1e-4420bc7401ed,t42_20201213-174934_3
s42_1607862366971_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,5b20f40c-b7e5-49e8-879b-264a2b376726,t42_20201213-174934_7
s42_1607862367480_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,d17744d2-ae1d-4028-851e-687e2504d190,t42_20201213-174934_4
s42_1607862366050_8,PQ9o-XFT6,071eaeef-3d3e-11eb-a47c-0242ac110003,d4e8cbff-0fd4-49eb-9ce8-170c4818d0af,t42_20201213-174934_8
s42_1607862364698_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,16fa56aa-e5e1-45d7-a752-4b4741a43bb7,t42_20201213-174934_6
s42_1607862369212_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,777e9309-3d2f-4138-a9b2-f65a0da6e51a,t42_20201213-174934_5
s42_1607862379580_9,whT9-8kgL,25bd4688-3d3e-11eb-a47c-0242ac110003,3bd5ed8d-3fb0-47b1-8ac0-fb722b06f57d,t42_20201213-174934_9
s42_1607862379707_7,JuTU-qrpi,f106192e-3d3d-11eb-a47c-0242ac110003,470f3e90-b5e8-440b-91d1-98ea5b6e15b7,t42_20201213-174934_7
s42_1607861738019_17,GJT2-f7Bb,21772321-3d3c-11eb-a47c-0242ac110003,ae2a8b18-2e84-4a70-9cd1-268a2006b64b,t42_20201213-172955_17
