extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1722603271040_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,37d9c5a9-69d9-4955-b18d-b9489d2762fd,tch_L1_20240409-153524_4,L1,L
s42_1722603275464_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,40dc57ea-b69b-4e22-9da5-bc9eeda93bf8,tch_L1_20240409-153524_4,L1,L
s42_1722603283116_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,8e7d2a39-3585-4920-84f4-9661fd19a553,tch_L1_20240409-153524_4,L1,L
s42_1722603289742_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,adffdc4a-ebfc-4e0c-9da3-71665a7762fe,tch_L1_20240409-153524_4,L1,L
s42_1722603293783_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,f70cb4f8-9b69-4d4f-b45e-1401ef35356a,tch_L1_20240409-153524_4,L1,L
s42_1722603300524_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,70138f85-cb9b-4d1e-a64c-f21c3fd87ae7,tch_L1_20240409-153524_4,L1,L
s42_1722603306109_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,861d3457-bcca-489a-ac2b-e275f823c7dc,tch_L1_20240409-153524_4,L1,L
s42_1722603313787_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,e936bfb7-de22-4a96-ac26-a358004d2a40,tch_L1_20240409-153524_4,L1,L
s42_1722603317577_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,5bf04e97-0bba-4956-ac9d-343a6590ed36,tch_L1_20240409-153524_4,L1,L
s42_1722603322189_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,bed11b0e-cae5-4290-9ae6-26a7560ae645,tch_L1_20240409-153524_4,L1,L
s42_1722603328845_4,8hmG-wb6r,61c78429-e659-4c67-956e-32a174ccf66c,86739600-a8b2-45b3-b5b0-803f544cfa19,tch_L1_20240409-153524_4,L1,L
s42_1722603386891_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,82b9aa16-d01c-402f-8f4b-0ee8e08e8e00,tch_L1_20240409-153524_5,L1,L
s42_1722603394461_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,1d45e310-d32e-4ef8-8dbe-fc5c3a02d232,tch_L1_20240409-153524_5,L1,L
s42_1722603402076_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,ba52c37b-eeb8-4a31-9977-4fd00d3d3c81,tch_L1_20240409-153524_5,L1,L
s42_1722603407108_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,eb38f726-4829-40ac-b4ba-1c1ca17d6dc4,tch_L1_20240409-153524_5,L1,L
s42_1722603412407_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,7d472feb-58c7-4df7-9668-ae1011f56409,tch_L1_20240409-153524_5,L1,L
s42_1722603417283_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,d37bf964-a47e-48fd-ab0a-9c6920b216cf,tch_L1_20240409-153524_5,L1,L
s42_1722603424878_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,e2c86d1f-7b35-4f86-89e9-441b5d449ca3,tch_L1_20240409-153524_5,L1,L
s42_1722603429590_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,d370b0b0-aebb-4138-97e5-6b31a5d72838,tch_L1_20240409-153524_5,L1,L
s42_1722603434070_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,944e9e21-923d-43bb-9d63-f22d22b1bad0,tch_L1_20240409-153524_5,L1,L
s42_1722603440470_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,57f29496-91bd-4582-a6d0-9c8af76a5ade,tch_L1_20240409-153524_5,L1,L
s42_1722603447029_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,9307bec9-9c03-4f34-ba3b-986abf82c700,tch_L1_20240409-153524_5,L1,L
s42_1722603452032_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,ab0093b2-01a0-4ac6-9d02-3501aedfffea,tch_L1_20240409-153524_5,L1,L
s42_1722603456121_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,95ec586b-452f-4aaf-baa7-899aa06826ed,tch_L1_20240409-153524_5,L1,L
s42_1722603460279_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,003c5819-abcf-4f95-ae64-feece1e81745,tch_L1_20240409-153524_5,L1,L
s42_1722603467774_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,68dac245-0132-4a7b-a6fa-6fec47638671,tch_L1_20240409-153524_5,L1,L
s42_1722603472417_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,0c987dcd-b533-447e-a308-b4a58e7c509b,tch_L1_20240409-153524_5,L1,L
s42_1722603478915_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,3039ae6f-27d4-4bb6-a9b2-f4e068457c49,tch_L1_20240409-153524_5,L1,L
s42_1722603485546_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,0b619a81-55c4-447f-8dde-e663b71abe71,tch_L1_20240409-153524_5,L1,L
s42_1722603491007_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,eaaa7d79-7b89-482e-ba95-5250c68c515c,tch_L1_20240409-153524_5,L1,L
s42_1722603498609_5,39PC-ukPs,9720a934-1992-4092-8934-36af917b5af1,d6a1bb2b-6d51-49cf-b370-2435d9b36631,tch_L1_20240409-153524_5,L1,L
s42_1722603553581_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,9d5dae19-7eb8-4e3e-8bfd-0ea5e745cd45,tch_L1_20240409-153524_6,L1,L
s42_1722603558315_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,6b53c7a2-ff4b-4029-8693-d56c254603a7,tch_L1_20240409-153524_6,L1,L
s42_1722603563203_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,b1c651f8-3abf-47d1-8f80-65c442122759,tch_L1_20240409-153524_6,L1,L
s42_1722603569073_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,c0bf2cd7-4c8f-4ab7-b11a-c2978f95ee64,tch_L1_20240409-153524_6,L1,L
s42_1722603574916_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,0e268b9f-41e7-4389-b73b-69edb724858d,tch_L1_20240409-153524_6,L1,L
s42_1722603581697_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,65635389-6af7-4b01-951c-7cab60d10759,tch_L1_20240409-153524_6,L1,L
s42_1722603585915_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,4cc96011-0b44-4011-b60a-b1d7d4d711a8,tch_L1_20240409-153524_6,L1,L
s42_1722603593422_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,308e1964-3ec4-4c7e-91c2-481c17e05a06,tch_L1_20240409-153524_6,L1,L
s42_1722603601006_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,cafa75df-2a0d-4fc0-bfcb-a8fa8c37a3de,tch_L1_20240409-153524_6,L1,L
s42_1722603608034_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,5fefd871-055e-4b6d-8211-6c923886d211,tch_L1_20240409-153524_6,L1,L
s42_1722603613224_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,d9ec41ed-9b23-40ed-9537-dc83c228433a,tch_L1_20240409-153524_6,L1,L
s42_1722603618984_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,446febc7-4d7f-4c88-9aac-821d5700b4b6,tch_L1_20240409-153524_6,L1,L
s42_1722603624004_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,8c68c221-02de-41c5-9bf9-88aef53481e9,tch_L1_20240409-153524_6,L1,L
s42_1722603631337_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,dc0c3e3a-07f1-40b5-b834-25525b6a8b8e,tch_L1_20240409-153524_6,L1,L
s42_1722603636922_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,e519227d-dd4d-4db1-a19f-107ef48a847d,tch_L1_20240409-153524_6,L1,L
s42_1722603641282_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,a6110bb0-02ed-4059-825d-3851ce4265ae,tch_L1_20240409-153524_6,L1,L
s42_1722603647779_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,1ec218f4-67bd-42dc-af51-70fd5c80a472,tch_L1_20240409-153524_6,L1,L
s42_1722603655051_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,1dc655a1-1931-4f7a-a38a-919b1b8fcf5f,tch_L1_20240409-153524_6,L1,L
s42_1722603661523_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,b3e7bd45-ab21-4daf-98c2-acd888dfd51e,tch_L1_20240409-153524_6,L1,L
s42_1722603666273_6,nktv-aiN6,2d4c2dae-f6a6-46a4-ba55-cd612624bc78,914f3725-8734-48f4-b33c-2d2f3a2a0119,tch_L1_20240409-153524_6,L1,L
s42_1722603720257_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,a80d0cba-00da-4114-8b52-ca60c79cfdd3,tch_L1_20240409-153524_8,L1,L
s42_1722603727879_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,71b61e32-2d4b-4005-b935-6b8b7580c5b3,tch_L1_20240409-153524_8,L1,L
s42_1722603732096_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,e0aa94c2-3310-4954-9862-c4bcdb14e611,tch_L1_20240409-153524_8,L1,L
s42_1722603737263_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,18cd064d-599f-43ad-8133-448420291abd,tch_L1_20240409-153524_8,L1,L
s42_1722603742393_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,862181a6-a282-4e40-8412-ac29faa6e0a2,tch_L1_20240409-153524_8,L1,L
s42_1722603747686_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,80147cc6-dc76-476a-8112-f8172d9efd0d,tch_L1_20240409-153524_8,L1,L
s42_1722603751644_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,4253239a-a2e9-4f08-9877-f7efc3ddaab4,tch_L1_20240409-153524_8,L1,L
s42_1722603758477_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,94050af8-8372-471b-b060-dbae0bcafd85,tch_L1_20240409-153524_8,L1,L
s42_1722603764217_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,52ef112f-ace2-41fa-b4bf-0c948ddc257c,tch_L1_20240409-153524_8,L1,L
s42_1722603770789_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,77f92ae8-d33e-4022-b6ea-1fca3ad7f2bb,tch_L1_20240409-153524_8,L1,L
s42_1722603777673_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,4a7929cf-7c86-4b40-9a8d-fb5819571a19,tch_L1_20240409-153524_8,L1,L
s42_1722603783170_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,c915f21a-6002-4cd6-848e-7da7f826aac8,tch_L1_20240409-153524_8,L1,L
s42_1722603787123_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,cc6b385c-7951-4ae6-886f-cef6bfc02e08,tch_L1_20240409-153524_8,L1,L
s42_1722603790804_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,5b4873e7-4d5c-4b80-b16d-361b63b9f971,tch_L1_20240409-153524_8,L1,L
s42_1722603798425_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,fa0b8d6d-a554-4ca5-ad71-fe4efc05d1c0,tch_L1_20240409-153524_8,L1,L
s42_1722603804321_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,2ecfb27e-37fe-4f88-87c3-341bbba2cf5f,tch_L1_20240409-153524_8,L1,L
s42_1722603810487_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,d1735d72-2fef-43df-82f5-c00ff138dfdf,tch_L1_20240409-153524_8,L1,L
s42_1722603817021_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,8c9f12e0-c8d3-4bb6-af67-cbfd3d08b43f,tch_L1_20240409-153524_8,L1,L
s42_1722603824439_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,d2b44629-2ab6-497e-b8a3-17b5cc747574,tch_L1_20240409-153524_8,L1,L
s42_1722603829470_7,8r2P-JGEw,31a6460b-83d9-4623-887f-8a5e503ca4c3,97f2929a-f786-407b-ba5a-57ce33c32445,tch_L1_20240409-153524_8,L1,L
s42_1722603886903_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,8dcc5af3-6a79-494c-9995-7c06b856d9f8,tch_L1_20240409-153524_7,L1,L
s42_1722603894540_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,62790d0f-0a31-41ab-bdb2-8d0cdaa4291d,tch_L1_20240409-153524_7,L1,L
s42_1722603899902_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,8bb3df91-1467-4c9c-9c21-9b8a14d85c87,tch_L1_20240409-153524_7,L1,L
s42_1722603906142_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,ce0b4711-3557-4817-a64d-9de5882d1092,tch_L1_20240409-153524_7,L1,L
s42_1722603912925_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,a80cb935-4690-439e-9ac4-edeb98d7f434,tch_L1_20240409-153524_7,L1,L
s42_1722603917398_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,2489afb7-d2e4-4181-bae3-070794da4d3b,tch_L1_20240409-153524_7,L1,L
s42_1722603924389_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,e5e3c918-8e4c-4296-b8f6-a71f57661d77,tch_L1_20240409-153524_7,L1,L
s42_1722603928865_8,iM8Q-3Yom,6aad4994-f18d-4dca-80d8-44660f917bc8,a9ae93ca-7ca2-4cce-96c1-3e974283917c,tch_L1_20240409-153524_7,L1,L
