studentextuserjid,classcode,classid,invitationid,tch
s42_1607868984336_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,42bbb800-5e01-471a-b695-e585cda7fddd,t42_20201213-194208_3
s42_1607868981753_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,bcef725c-40c7-4e51-a470-b5f7472d0d46,t42_20201213-194208_5
s42_1607868985513_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,d6e6c630-895a-496a-b7fa-1c0219529db1,t42_20201213-194208_2
s42_1607868983634_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,9551d2fe-33bd-4dd4-a245-16e249b4a6cd,t42_20201213-194208_1
s42_1607868989999_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,62be0233-f7ff-4cf7-a09e-a205f28a7ff6,t42_20201213-194208_4
s42_1607868992893_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,7ad57548-dd21-487e-b52f-21ddcf824163,t42_20201213-194208_6
s42_1607868995412_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,b4be0383-32ad-401a-9224-a9a0a07a003d,t42_20201213-194208_3
s42_1607868998398_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,190de05d-41ed-4201-856d-6daf41802685,t42_20201213-194208_2
s42_1607868996467_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,55cb1140-a5db-4338-8374-d2e2be39f44e,t42_20201213-194208_5
s42_1607868999672_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,8c51378d-bb48-40ad-bda2-0698a481f2c1,t42_20201213-194208_1
s42_1607869000414_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,1c3d3a14-0f01-48d3-9063-66c8277c3018,t42_20201213-194208_4
s42_1607869005919_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,2ca09703-a5f3-4fb5-94be-5dc5ab5b82eb,t42_20201213-194208_6
s42_1607869008947_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,00f9be72-8215-4ae0-a395-0458be600810,t42_20201213-194208_3
s42_1607869012072_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,2659e8e5-f045-4bed-9b97-bb089a830ada,t42_20201213-194208_2
s42_1607869012406_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,07fab651-7d23-4fa2-bb63-cae5071d88a7,t42_20201213-194208_5
s42_1607869016453_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,205e120e-3d4a-4b76-99f2-6debd678180a,t42_20201213-194208_1
s42_1607869017001_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,47b47801-a852-48fc-a9f3-2b223ae0f6fe,t42_20201213-194208_4
s42_1607869018050_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,760d9424-325d-4a98-b8ee-a627e23c6e7c,t42_20201213-194208_6
s42_1607869024271_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,f8ffdef4-9d31-459e-9598-97bb53ab3c18,t42_20201213-194208_3
s42_1607869026785_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,182a9800-ec69-45d8-983f-851987187be7,t42_20201213-194208_2
s42_1607869027198_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,ddf9b5d6-b253-4dcd-b5bf-033ffd9d36f0,t42_20201213-194208_1
s42_1607869031588_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,e1df6acd-a486-4a2c-ac05-4751f8d9520b,t42_20201213-194208_4
s42_1607869026934_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,6a6c2852-7657-4253-b8c9-f569e9371b32,t42_20201213-194208_5
s42_1607869032772_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,9b514d7a-323f-48ec-a604-cbe05eab10eb,t42_20201213-194208_7
s42_1607869035802_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,335756a4-3607-4493-abb7-4eaf50951fa4,t42_20201213-194208_3
s42_1607869037370_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,72db0dcb-1a86-4b84-bd73-a05d2794b7c0,t42_20201213-194208_2
s42_1607869041533_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,28e51a3e-fe4d-4ec2-a872-e21b18406dfe,t42_20201213-194208_4
s42_1607869035684_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,9bd0b601-7ee0-4047-879b-c2f21d3f3fd7,t42_20201213-194208_6
s42_1607869039915_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,e2b7ff7c-00d4-4ba1-a871-59f78b946441,t42_20201213-194208_1
s42_1607869042513_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,a7bdab75-9a2d-40ec-b717-ed8669d395b8,t42_20201213-194208_5
s42_1607869043003_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,99e2d974-a137-45fe-a704-089a856b7160,t42_20201213-194208_7
s42_1607869049913_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,7f4c2bf2-5ecc-4af1-a5ba-e4dcd350ec49,t42_20201213-194208_3
s42_1607869051457_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,2da7f0a9-fbbb-4773-8573-73a705996e59,t42_20201213-194208_4
s42_1607869054367_1,MxY2-caXg,1ca19630-3d4d-11eb-90a7-0242ac110003,29253772-a960-426d-a34b-3dfac2c55c0f,t42_20201213-194208_1
s42_1607869056113_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,5033f4d2-6593-4ce9-b83c-d90a5fd5d0c6,t42_20201213-194208_5
s42_1607869050055_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,d85f6cf9-b627-46cf-82c2-afbe32484673,t42_20201213-194208_2
s42_1607869053509_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,088c2363-b28e-4a2d-8662-a4c85cf6d3b0,t42_20201213-194208_6
s42_1607869061702_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,cc1b8ef4-da77-4dbb-b8d1-bfc58b935c97,t42_20201213-194208_3
s42_1607869059999_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,6a477de5-7ca0-4404-8ad9-58e723cda486,t42_20201213-194208_7
s42_1607869062872_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,1dce04c5-6687-4e2f-8b4d-0abed8a1bbb9,t42_20201213-194208_4
s42_1607869069359_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,0fdf1839-b4fc-49a2-a8fb-00a05bab3108,t42_20201213-194208_6
s42_1607869066339_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,2f64820d-4f7c-42ad-8d31-9ebf4a28f3f8,t42_20201213-194208_5
s42_1607869067598_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,ae207127-312a-4e8a-ad60-456df07689c8,t42_20201213-194208_2
s42_1607869072784_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,ede90cfb-26aa-49fc-813c-fcf4d5921fe2,t42_20201213-194208_8
s42_1607869072221_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,9d669bb2-05f8-45b8-8e0a-67c6a0ffff27,t42_20201213-194208_3
s42_1607869077769_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,76ab7cea-e100-4511-ac71-4ef468a4da39,t42_20201213-194208_7
s42_1607869083143_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,8c8df944-363e-47e5-895b-310ed162c22d,t42_20201213-194208_6
s42_1607869078659_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,6ec16ad4-43cb-4001-a17c-bcaec002d35f,t42_20201213-194208_4
s42_1607869085403_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,c17eeb61-5535-4618-8a42-b35dfba0118d,t42_20201213-194208_2
s42_1607869083963_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,2978a8e3-b6a4-4958-9d2d-db1f74b6fd3a,t42_20201213-194208_5
s42_1607869088594_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,f06fec3e-c269-4fea-83d7-a15c0bbbb221,t42_20201213-194208_3
s42_1607869086570_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,481e5ec1-281b-4279-bdcc-144722f5a2c7,t42_20201213-194208_8
s42_1607869092480_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,55e03c70-c1f9-47cb-aae7-fc66d60e7769,t42_20201213-194208_7
s42_1607869094414_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,2e11d960-2b2f-4a4a-9576-518de5fc9783,t42_20201213-194208_4
s42_1607869095383_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,960971f2-29a2-4d21-bb61-d7138cd74774,t42_20201213-194208_5
s42_1607869095312_2,Ma3Y-8yTV,3808f889-3d4d-11eb-90a7-0242ac110003,bcc46d5c-8d49-4812-b46d-8dca8173ded4,t42_20201213-194208_2
s42_1607869094412_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,3a6997dc-1939-41e1-a59b-55a0ad5ae1f3,t42_20201213-194208_6
s42_1607869099837_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,c714337b-8602-46c9-bac0-b06f2ed0ec50,t42_20201213-194208_8
s42_1607869099593_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,af2a313e-905e-4814-b0fe-cda0a4ecc43a,t42_20201213-194208_3
s42_1607869103830_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,2412b683-8e4b-4f08-85db-fda3fcffa8b2,t42_20201213-194208_7
s42_1607869105236_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,851adf0f-c972-4529-9d33-2936d172b94b,t42_20201213-194208_4
s42_1607869107006_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,a12e2cd2-e749-4b84-985d-070ed37e9378,t42_20201213-194208_5
s42_1607869112844_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,bf7de56d-1f74-458b-a845-5931bd081ebe,t42_20201213-194208_8
s42_1607869112147_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,71f6847a-2899-4b49-a332-cbba225ead75,t42_20201213-194208_6
s42_1607869112790_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,16fbe68d-403b-452f-8857-6f9925865b46,t42_20201213-194208_9
s42_1607869120520_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,5675659e-c603-4bd2-87fe-9548f9dceff4,t42_20201213-194208_7
s42_1607869122493_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,46991d42-2be0-4df4-aeff-a51df7932890,t42_20201213-194208_4
s42_1607869117198_3,Ga42-CVsN,4cf9fe6f-3d4d-11eb-a47c-0242ac110003,47ef1e6a-16fb-464b-8f1a-483f73af43ff,t42_20201213-194208_3
s42_1607869125201_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,419b0999-8dd0-4507-b56a-9147da5cda61,t42_20201213-194208_6
s42_1607869126243_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,4e64a99e-c11c-484d-8efb-49d7c2668be8,t42_20201213-194208_9
s42_1607869125171_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,719b0bda-49ff-459f-8724-f7d901673aec,t42_20201213-194208_8
s42_1607869123077_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,4ae6c6bc-dd2b-422c-b4c9-5dd9281079b0,t42_20201213-194208_5
s42_1607869130636_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,745326d7-889b-4c5c-a2f0-981c0be46a10,t42_20201213-194208_7
s42_1607869132579_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,66c37f7e-4211-4dcd-8578-6c56321f2f7f,t42_20201213-194208_4
s42_1607869136155_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,b97f07b7-3555-4c8b-8245-e77a2dbed14a,t42_20201213-194208_9
s42_1607869135503_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,2bd04a12-5653-4090-92ac-a2ab8effa99a,t42_20201213-194208_6
s42_1607869136453_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,6fdb4760-d875-480a-824c-956a99faa8c7,t42_20201213-194208_8
s42_1607869137894_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,7d2129f8-dc8b-47a1-a95b-bd18be66ac50,t42_20201213-194208_5
s42_1607869143587_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,24f82860-9a15-41f2-835f-9e1b7dfa8e6e,t42_20201213-194208_7
s42_1607869146836_4,7CE3-M4UY,6067bf6a-3d4d-11eb-90a7-0242ac110003,33d9493f-3e42-4144-937c-e17dc38dcc75,t42_20201213-194208_4
s42_1607869148075_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,89f3eee5-efce-4f49-ba89-567e06473f34,t42_20201213-194208_6
s42_1607869147644_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,8e73943f-4cba-477b-bcf9-c702c83c6a08,t42_20201213-194208_9
s42_1607869151638_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,c685b6d7-205d-4842-bbe6-f5c662679b60,t42_20201213-194208_5
s42_1607869155497_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,02377280-41fe-475c-a140-1bf2273e6509,t42_20201213-194208_10
s42_1607869150287_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,6f423f93-1d8c-4f3b-bcad-e35b62fbe355,t42_20201213-194208_8
s42_1607869157510_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,551db975-9908-4832-a92e-020d620591ea,t42_20201213-194208_7
s42_1607869160527_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,224ed60c-8747-4320-b4ec-d110f3308898,t42_20201213-194208_6
s42_1607869165862_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,fc7515db-9470-44b5-9dfb-d5f22a574d47,t42_20201213-194208_10
s42_1607869164791_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,4746d4b9-c159-46ae-9b0b-4e57849c723a,t42_20201213-194208_9
s42_1607869165915_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,ce1ee50b-48ac-4a65-a41b-4c07166066fe,t42_20201213-194208_8
s42_1607869165052_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,6b39d047-4c72-4090-bef8-ece3986d8035,t42_20201213-194208_5
s42_1607869170887_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,c0039796-327b-41ac-9458-f018c41de130,t42_20201213-194208_7
s42_1607869173358_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,630b6e44-208b-4ed2-a2dc-1b9e3ab0a58d,t42_20201213-194208_6
s42_1607869180755_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,ff3e83e9-20de-414c-9b3d-6d7552f1f4a2,t42_20201213-194208_5
s42_1607869178719_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,d2899255-21af-42f3-a639-d6d32db936f7,t42_20201213-194208_8
s42_1607869178088_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,edd002d3-3bca-4be0-aeec-f7c467f14f68,t42_20201213-194208_10
s42_1607869178546_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,655d1236-5ddb-4391-9402-5455e95339dd,t42_20201213-194208_9
s42_1607869186762_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,5033d06b-113c-4ed1-81fa-d800327ed795,t42_20201213-194208_7
s42_1607869190420_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,06aa753d-5dfb-469c-9e83-cf621ecd54b6,t42_20201213-194208_6
s42_1607869193096_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,553bb436-68d1-4583-b66c-1324fafcc6f9,t42_20201213-194208_10
s42_1607869196279_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,7e496111-7932-491d-ac1b-c45d058d9d8b,t42_20201213-194208_9
s42_1607869191972_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,ba1be36c-4c2e-4224-8638-f5772730cbe1,t42_20201213-194208_8
s42_1607869191693_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,e6dac680-3926-49e4-8d9e-c87e8f057187,t42_20201213-194208_5
s42_1607869197276_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,78c4cc05-b878-4e80-bc75-b5698a91f2c6,t42_20201213-194208_11
s42_1607869205425_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,c132ddd4-121b-4f33-b671-c00d006bc034,t42_20201213-194208_6
s42_1607869207856_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,09586f45-a29b-41c6-ab4e-d066a2e88080,t42_20201213-194208_8
s42_1607869206872_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,eda061d6-1a57-47b1-a8e1-2b2611bfc46f,t42_20201213-194208_9
s42_1607869202991_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,73c796e9-c475-4dbe-b6bd-b1f5a59a39a4,t42_20201213-194208_7
s42_1607869206709_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,5bdf43d4-e564-4065-b021-3c1aa26ad1b4,t42_20201213-194208_10
s42_1607869209178_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,4d0bf491-7ca5-49d4-8a14-c992b3bb4e37,t42_20201213-194208_5
s42_1607869217796_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,e9154f66-0f4f-4690-8ef9-438407d5b2c8,t42_20201213-194208_6
s42_1607869218344_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,2e5d0d66-f288-4c34-b135-0c7e26298fbb,t42_20201213-194208_7
s42_1607869213764_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,800785c3-613c-4559-9268-7dcb6950b5df,t42_20201213-194208_11
s42_1607869217935_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,32954e9b-ae93-4aa8-b8bb-66ffa56364b1,t42_20201213-194208_8
s42_1607869218028_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,40b37e48-c621-4926-ba82-445d1606298a,t42_20201213-194208_9
s42_1607869227737_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,ef74582f-f0f7-46f3-8a2f-d6d35d6b9f0c,t42_20201213-194208_6
s42_1607869228765_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,9b8216f8-20a2-494c-a242-d0b973ab28de,t42_20201213-194208_12
s42_1607869224058_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,757f8c42-9293-49ac-98b5-2399ffecae91,t42_20201213-194208_10
s42_1607869224658_5,3NUo-wsxQ,7c8db602-3d4d-11eb-a47c-0242ac110003,c55cd0e5-d3a6-46fb-ac4a-bdb3e2375ceb,t42_20201213-194208_5
s42_1607869229455_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,76769ec6-e57e-4a3a-8765-c0e1ab287506,t42_20201213-194208_11
s42_1607869229212_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,fd5b7cb1-f41d-4a8b-9d6e-c9eeac7870bf,t42_20201213-194208_7
s42_1607869232927_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,8a614c07-3426-491e-b57b-521bf9d865aa,t42_20201213-194208_8
s42_1607869233048_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,5541cb1e-20d0-4c74-8283-36e79f96218c,t42_20201213-194208_9
s42_1607869240050_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,a6f1c356-f776-40f3-99d7-be264bfc4214,t42_20201213-194208_12
s42_1607869239583_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,50cc05f9-6e50-48c4-9004-642642fb1e9c,t42_20201213-194208_6
s42_1607869241615_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,8bd6e8bb-ad45-482a-bda6-6b2d87e7aa26,t42_20201213-194208_10
s42_1607869242533_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,cd19cd2d-0af4-471f-a60e-7d5434ae6a24,t42_20201213-194208_11
s42_1607869245796_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,446cea82-e786-42ff-aaec-cc24ac47efd7,t42_20201213-194208_7
s42_1607869248865_8,7v97-fVnZ,c515ac1e-3d4d-11eb-a47c-0242ac110003,2170412c-487e-46f0-bc76-70a1a5a0f269,t42_20201213-194208_8
s42_1607869250155_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,25234e49-cc4a-45ef-83da-aef7fbf9c887,t42_20201213-194208_9
s42_1607869250543_12,k2YA-QyPA,21db0f87-3d4e-11eb-a47c-0242ac110003,94ff2e7a-405f-4a2e-a9ce-ca98456816c8,t42_20201213-194208_12
s42_1607869256385_10,3EL2-h6Yx,f53947a2-3d4d-11eb-90a7-0242ac110003,4495e84f-cce7-4974-9c98-54119341143c,t42_20201213-194208_10
s42_1607869259321_11,36bQ-NA9A,0bff5b99-3d4e-11eb-a47c-0242ac110003,d4873c7d-b7ff-400b-b87c-8568869d8737,t42_20201213-194208_11
s42_1607869255364_6,HiWg-8Jgn,960db9d7-3d4d-11eb-a47c-0242ac110003,c757e595-b41b-4a82-b8e0-291317001068,t42_20201213-194208_6
s42_1607869264094_9,BYRe-68Y8,dce9385d-3d4d-11eb-90a7-0242ac110003,78b5f21e-de48-4b37-a20f-d042ef5190b1,t42_20201213-194208_9
s42_1607869262156_7,sq42-yLcx,abfe7c49-3d4d-11eb-90a7-0242ac110003,d7f81fba-8007-4548-9118-ed28b7e8caaa,t42_20201213-194208_7
