extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1707154825334_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,2a50e85a-6441-4f23-abab-ba6bc92174e9,tch_L8_20240203-113941_57,L8,L
s42_1707154330500_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,fea9eeac-1772-42f4-8238-b7034cba1bc0,tch_L1_20240203-113941_9,L1,L
s42_1707154342031_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,be2bf2fe-1bca-4f18-a1a2-f6badf98d91d,tch_L1_20240203-113941_9,L1,L
s42_1707155125046_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,949d3001-7e50-4f54-95de-2ed7b6d1c2ae,tch_L1_20240203-113941_106,L1,L
s42_1707154769637_58,NUxs-BTVZ,9b620155-5864-4883-94ca-b33baec6ae70,203f8fb6-8992-4ab6-b578-c035d2733ad2,tch_L8_20240203-113941_58,L8,L
s42_1707154469708_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,aebfb791-095b-44c4-9ccd-265538fa092b,tch_L2_20240203-113941_22,L2,L
s42_1707154399718_17,TCbp-PhUE,385a9304-f5cc-4199-9956-2f1ba34f465a,93e1cbf8-f391-4988-acbc-5b5b2516bb57,tch_L2_20240203-113941_17,L2,L
s42_1707154469582_26,x8Li-V76d,4f46af2b-2321-42d5-93aa-7e973c34a3fe,3e992888-5e12-4e09-a387-e9c87cf2a49e,tch_L2_20240203-113941_27,L2,L
s42_1707154748769_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,627a14a5-d225-487d-96d0-37b9a44b1cf4,tch_L9_20240203-113941_59,L9,L
s42_1707154316857_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,416a848d-bad8-479d-a0c9-eefac8106ed7,tch_L1_20240203-113941_7,L1,L
s42_1707154664171_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,27b2b0c1-5248-4172-ba73-8486fa3b3abe,tch_L7_20240203-113941_42,L7,L
s42_1707154670182_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,8a2dc0ce-3fa5-418f-96dc-5eceda8f3d49,tch_L7_20240203-113941_47,L7,L
s42_1707154808660_58,NUxs-BTVZ,9b620155-5864-4883-94ca-b33baec6ae70,3f5becc7-67ca-44c9-9439-909c716deda5,tch_L8_20240203-113941_58,L8,L
s42_1707154519699_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,9bbf8843-86b8-44a6-8c28-c9dd23b82f75,tch_L2_20240203-113941_28,L2,L
s42_1707154332233_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,ef227fd8-1896-430b-a1a1-e1c176ddbaad,tch_L2_20240203-113941_16,L2,L
s42_1707154874565_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,626407aa-f491-482a-b759-1b99681eadc1,tch_L9_20240203-113941_67,L9,L
s42_1707154856458_61,PCQk-XTdo,13aa2c0a-ccc6-419c-9031-9522cf3556e1,b6b59ff1-3609-4e37-9662-51ff4d16e0aa,tch_L9_20240203-113941_61,L9,L
s42_1707154403272_23,4RCN-8A2f,c83dce8c-6e57-4185-89f9-9cb2e070b099,912cd80c-2316-42e6-a045-3e594c8329fa,tch_L2_20240203-113941_23,L2,L
s42_1707154423216_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,d31f3687-b9fd-473b-a855-74b62243eea6,tch_L2_20240203-113941_18,L2,L
s42_1707154316696_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,9599d7d4-6ea4-4447-bbe5-55b59efd64ac,tch_L1_20240203-113941_15,L1,L
s42_1707154480950_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,b009b038-cd1f-4fcc-990a-a154fb46e4b2,tch_L2_20240203-113941_24,L2,L
s42_1707154862919_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,e98210b9-19af-4a0a-ab4c-abf8fb227fd4,tch_L9_20240203-113941_64,L9,L
s42_1707154455527_29,XDms-Lmo9,db397180-36da-4c74-bfb8-595478f9768f,2adcb014-df3e-41fb-ba5d-a0a6ec952058,tch_L3_20240203-113941_29,L3,L
s42_1707154310376_11,6NZK-d46f,ec867269-941a-459a-ab26-f0a2fcbe92f9,2aaa7bc5-0910-4af4-ad59-901615f2f01c,tch_L1_20240203-113941_11,L1,L
s42_1707154256077_1,dqmJ-GQXr,0fd95365-e704-4dd6-b25b-12b3d587dd79,e83403ae-19e2-4245-8c68-ce417babffa5,tch_L1_20240203-113941_1,L1,L
s42_1707154595039_44,4NiJ-dkL3,3c9ea5e2-73f0-44d1-a7dd-26e5be06084e,07c4d751-656d-4d84-b677-249c581adc21,tch_L7_20240203-113941_44,L7,L
s42_1707154485636_25,6A2j-oNe8,9ed987b1-102a-4b99-8832-618e2e385016,47255afa-89cf-497e-a0d7-1e2aca1c88fb,tch_L2_20240203-113941_25,L2,L
s42_1707154401766_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,a564c082-09ac-487b-89bc-25dad5e88a0d,tch_L2_20240203-113941_21,L2,L
s42_1707154829151_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,a2469f58-65a5-42d5-9562-c3b159d9c4b1,tch_L9_20240203-113941_59,L9,L
s42_1707154407526_23,4RCN-8A2f,c83dce8c-6e57-4185-89f9-9cb2e070b099,e7ac11be-d6bb-4b87-90ae-e3feff329725,tch_L2_20240203-113941_23,L2,L
s42_1707154402322_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,79e3ae52-99f1-4208-815d-d07467c7ccd0,tch_L2_20240203-113941_24,L2,L
s42_1707154661480_46,aBxp-K3cK,1c4f8189-6cb7-4ba4-8eb5-c47af77e59b1,fa314ba2-f9d6-4f2c-a140-f9db3752686c,tch_L7_20240203-113941_46,L7,L
s42_1707154302600_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,9b9800ef-e120-461e-a635-a6b28e550f1f,tch_L1_20240203-113941_6,L1,L
s42_1707154288870_10,be2q-9hxU,d1bac9d8-0c19-42ac-87fa-50de409442dd,077d7099-be3b-480d-b104-86df8acdaf5f,tch_L1_20240203-113941_10,L1,L
s42_1707154728313_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,dbbb21eb-d6b4-4c57-a80d-f94d6e2db908,tch_L8_20240203-113941_50,L8,L
s42_1707154471464_28,7J3T-cxqF,0538952e-ed91-493b-a67c-a83ebab5248d,2b8a936f-70b1-4b56-987d-9fd52c62e195,tch_L2_20240203-113941_28,L2,L
s42_1707154279399_12,Pi3p-8F8q,9c81af0e-10ee-4538-991b-e710cd3b5883,440d06a5-8be3-4db8-8421-262bb2ec5899,tch_L1_20240203-113941_12,L1,L
s42_1707154511123_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,93bf0a1d-0806-4f6d-826b-f89275cb3917,tch_L3_20240203-113941_33,L3,L
s42_1707155189505_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,23bac413-efe1-47b2-84f4-bfafc157f064,tch_L1_20240203-113941_103,L1,L
s42_1707154232085_5,QPv9-mPh7,f777999a-dd1c-4d2c-ad59-2863a4a02119,4fd49aa1-2503-45e5-9d7d-5ce31ca50902,tch_L1_20240203-113941_4,L1,L
s42_1707154207419_1,dqmJ-GQXr,0fd95365-e704-4dd6-b25b-12b3d587dd79,b8c2e811-6357-465c-b6b9-b317514c0d61,tch_L1_20240203-113941_1,L1,L
s42_1707155228386_98,6Jpb-a3dA,b48cd3f1-ce2b-48dc-b67c-f7137e0722e1,6b5cc820-c5ab-4432-a5f6-3c11be9c9378,tch_L1_20240203-113941_107,L1,L
s42_1707154388979_16,ibct-BVPG,bf83bbc6-879d-4ded-84ea-e83fa791e87c,6b572d8f-210d-46ee-9018-968bddf8c75d,tch_L2_20240203-113941_16,L2,L
s42_1707154511174_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,dac09850-0629-4d16-891a-6d53b896ee86,tch_L3_20240203-113941_32,L3,L
s42_1707154541819_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,6230650a-6cad-4e86-afca-9845870cbb3f,tch_L7_20240203-113941_38,L7,L
s42_1707154579669_34,x76G-etwZ,9c8d33ca-0a18-44de-8407-3c87e403c90b,08525984-1b72-4f65-bc2d-0ae1009390c8,tch_L7_20240203-113941_34,L7,L
s42_1707154376625_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,ac683666-55bc-475b-9c7a-94889585a570,tch_L2_20240203-113941_18,L2,L
s42_1707154665052_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,b6bbe6fb-994a-4bd9-b84d-8ea306ee100d,tch_L8_20240203-113941_51,L8,L
s42_1707154534497_37,MLr2-7JYg,aa09de86-e4a2-426a-99ca-62693ff83d71,28c58ff0-25e9-4bae-8adb-b6721ef1e19b,tch_L7_20240203-113941_37,L7,L
s42_1707154662202_49,v3ur-3WFC,ef128123-4071-4c41-b68b-ba1fac32d1ed,b888ddf1-6705-4329-8c1a-cb550c456e85,tch_L8_20240203-113941_49,L8,L
s42_1707154228989_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,8cf81e89-f9ba-4831-8ef0-fc3297cb36b2,tch_L1_20240203-113941_5,L1,L
s42_1707155139770_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,ed2909bc-149c-4b4f-907d-1a90f5bfd03c,tch_L1_20240203-113941_103,L1,L
s42_1707154475468_29,XDms-Lmo9,db397180-36da-4c74-bfb8-595478f9768f,e52dde0d-ffbb-4d8b-ba41-c7ac1aeae370,tch_L3_20240203-113941_29,L3,L
s42_1707154437888_19,2ZzZ-Y7ut,b91d0e05-3791-4dc9-8099-e7cb0c638ead,34ae9100-e649-4d58-af01-29e0a937e9e4,tch_L2_20240203-113941_19,L2,L
s42_1707155167437_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,f0959c16-87c7-47c8-9342-fc21dfa0657f,tch_L1_20240203-113941_109,L1,L
s42_1707154812598_65,92y2-32L9,6d1cc0fb-e7d6-401e-8bc4-ce4c319387f8,67af15c5-1e6b-496b-b2de-c8903c9ad368,tch_L9_20240203-113941_65,L9,L
s42_1707154822154_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,d9240936-7de0-4c4d-8cb6-c56528136443,tch_L8_20240203-113941_56,L8,L
s42_1707154228045_2,zpox-fb3h,9647d9ff-a692-4782-8c45-d3a954984728,0e6c3e6d-bc3e-4c17-b6fb-660194d6af92,tch_L1_20240203-113941_2,L1,L
s42_1707154246825_4,7Y2s-9Qp6,00b80b1d-0473-4fd0-920f-1c5b5efe3872,d7579d3e-72b4-4f21-a4d1-d87727fe2e76,tch_L1_20240203-113941_5,L1,L
s42_1707155237929_99,2uYv-pfz6,2df0ddf6-9ae3-4f1f-9b6f-4abea0f0a6a2,be3fea03-21c4-4a2c-abd7-6d0271008c3e,tch_L1_20240203-113941_108,L1,L
s42_1707155189175_97,V9p8-zJa9,685aa75f-2f6d-439f-84ae-bd5b5fffb85a,21d6fb21-413b-4f52-8542-8702ec74302c,tch_L1_20240203-113941_106,L1,L
s42_1707154637142_41,9uZ3-fEL8,7e782b83-2ae1-45a9-9ac9-b68882ff0b40,18cc4922-60aa-4227-bd20-0e94c84990e1,tch_L7_20240203-113941_41,L7,L
s42_1707154234962_8,98Ln-roQz,9d40559c-59a3-4a65-8317-641c2d2fa867,e720299d-5dfb-4d21-b0df-98fe1f1f7080,tch_L1_20240203-113941_8,L1,L
s42_1707154239151_7,fB6o-2Zds,c36f75fc-4983-45cf-ac24-2b6463608df2,635bdf89-1b58-4d3e-a288-9077614a2398,tch_L1_20240203-113941_7,L1,L
s42_1707154475405_24,WnR4-q7U3,6f964f6b-c124-44ea-9065-9b4faf9a7d3a,d21e496a-7ed6-45f7-8dd6-c8a16e2ce210,tch_L2_20240203-113941_24,L2,L
s42_1707154679457_44,4NiJ-dkL3,3c9ea5e2-73f0-44d1-a7dd-26e5be06084e,38581d77-852f-45a9-9581-ec7d924d3a1b,tch_L7_20240203-113941_44,L7,L
s42_1707154382231_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,5c3910a8-6507-4ce7-bd22-5fe8b3f54520,tch_L2_20240203-113941_21,L2,L
s42_1707154651428_42,KD82-6nT6,0afab30d-22b0-4764-b82d-65d21d35bf07,ab245cbf-4d2c-4d0d-aa08-25e775a429d1,tch_L7_20240203-113941_42,L7,L
s42_1707154473957_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,15fd8aa8-b159-42d6-bee6-405de5edfaff,tch_L2_20240203-113941_22,L2,L
s42_1707154838393_59,CD96-e7ab,e021ade0-7092-4f9c-8bd5-6f3ee48a4106,1dd8af34-2d27-487e-b4ea-95ad47762f83,tch_L9_20240203-113941_59,L9,L
s42_1707155135037_98,6Jpb-a3dA,b48cd3f1-ce2b-48dc-b67c-f7137e0722e1,ab55adfb-8d39-42a6-bd5e-4ed963cbfb19,tch_L1_20240203-113941_107,L1,L
s42_1707154794622_63,7uEY-42eU,a4c2b27c-eecd-4bd3-b389-07ced40d0f5d,ed43390f-5712-4e9f-86bf-2cfc6984633c,tch_L9_20240203-113941_63,L9,L
s42_1707154648050_43,uNAa-WVa9,f36488c9-36c7-4f24-a113-acc85c0a634c,9d67c2c4-79ac-4fef-bf4e-20c4f25c8cbc,tch_L7_20240203-113941_43,L7,L
s42_1707154238947_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,9019fab2-518f-4feb-aa6c-2c5fdeec1a46,tch_L1_20240203-113941_6,L1,L
s42_1707154679865_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,67cf3b0a-1642-4828-835d-bed33a18d1a8,tch_L7_20240203-113941_45,L7,L
s42_1707154843181_62,e9Qv-TdvT,d5f239c4-79f7-4f2e-a15c-bed029ee306e,98fd7878-a1da-4954-9e93-1f999e69e153,tch_L9_20240203-113941_62,L9,L
s42_1707154449700_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,c838d61f-c939-4550-8096-5fe85372e01e,tch_L2_20240203-113941_21,L2,L
s42_1707154275046_12,Pi3p-8F8q,9c81af0e-10ee-4538-991b-e710cd3b5883,82f9013e-40d3-46f2-8aa3-102b60c0354f,tch_L1_20240203-113941_12,L1,L
s42_1707154592335_39,FwcV-QbhJ,608102c7-b473-40b3-af1b-b11e15ec4904,024f3b2a-d5ea-4768-b581-1c0983601f03,tch_L7_20240203-113941_39,L7,L
s42_1707154576640_33,TBAT-JC78,fb9c838d-86ef-4688-8a98-ab063c7181cb,2c6fc68a-61ce-4b3c-b328-691dd37d71c9,tch_L3_20240203-113941_32,L3,L
s42_1707154843541_58,NUxs-BTVZ,9b620155-5864-4883-94ca-b33baec6ae70,4f788f1d-9a45-46c2-9a0e-6a95bed5afe2,tch_L8_20240203-113941_58,L8,L
s42_1707154371096_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,6cc04a23-cc25-48e4-bef7-118b95502e07,tch_L1_20240203-113941_14,L1,L
s42_1707154616950_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,03263fb7-7088-4b8a-9f76-a9c6f46e6da5,tch_L7_20240203-113941_45,L7,L
s42_1707154758251_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,dc9e2b9b-f30f-4da9-bbc1-5020062036ae,tch_L8_20240203-113941_51,L8,L
s42_1707154504804_30,Xzgb-cgTU,1fc9a878-9b4d-4c21-aa8f-e7927e70cfcd,937a38d1-fdad-4e2a-a661-b3341f36765f,tch_L3_20240203-113941_30,L3,L
s42_1707154685528_45,sQ3m-W297,c1292953-242b-42fc-8455-d4f42d7dfeb8,42f51134-fc4b-410c-8ea5-07756399b945,tch_L7_20240203-113941_45,L7,L
s42_1707154257888_6,n39R-27KR,98d8fe2c-4918-41fc-a97e-de8da5b401a1,1d4e3180-1281-4667-bda4-fa73e055fd90,tch_L1_20240203-113941_6,L1,L
s42_1707154685544_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,3a9a4262-3ee3-4e0f-9f74-eb0c51a2e26f,tch_L8_20240203-113941_50,L8,L
s42_1707154719804_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,defb6623-e929-41ad-a0ea-2a24013cb09d,tch_L7_20240203-113941_47,L7,L
s42_1707154446510_23,4RCN-8A2f,c83dce8c-6e57-4185-89f9-9cb2e070b099,e5df683f-10c0-43ee-9193-fc930a3b90d1,tch_L2_20240203-113941_23,L2,L
s42_1707154245047_9,MKLM-h3Y9,c9fa6baf-272a-4d01-90b3-9cf796ee3558,290643ac-b0fb-4909-a5ab-a37fd39bfb79,tch_L1_20240203-113941_9,L1,L
s42_1707154252551_3,4Tay-9rh9,0a69fe0f-00f0-41a4-ad06-f8befadba579,942bc3e8-ccb2-4574-8a30-f4f38eda323b,tch_L1_20240203-113941_3,L1,L
s42_1707154426011_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,6dc26334-2aae-4a85-831b-d3fb6c993fe4,tch_L2_20240203-113941_22,L2,L
s42_1707155102741_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,da42538c-2d9a-48a1-90cc-9cf12d29520c,tch_L1_20240203-113941_101,L1,L
s42_1707154533846_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,5df20a73-65d6-41ad-bf6d-a56b9dc03a1a,tch_L3_20240203-113941_33,L3,L
s42_1707154564286_38,d69V-sfKL,af1de9f7-5b9b-4598-8125-ff64f6db467e,f2896137-0a9c-431a-96a7-975ebf4aa09f,tch_L7_20240203-113941_38,L7,L
s42_1707154202478_1,dqmJ-GQXr,0fd95365-e704-4dd6-b25b-12b3d587dd79,266d3620-3329-4da6-a41a-0c56daa4b1dc,tch_L1_20240203-113941_1,L1,L
s42_1707154779436_61,PCQk-XTdo,13aa2c0a-ccc6-419c-9031-9522cf3556e1,bc341239-cd70-48c7-a403-1c60941938e8,tch_L9_20240203-113941_61,L9,L
s42_1707154312793_8,98Ln-roQz,9d40559c-59a3-4a65-8317-641c2d2fa867,ab449a99-ac68-4186-9db3-484089034576,tch_L1_20240203-113941_8,L1,L
s42_1707154210551_3,4Tay-9rh9,0a69fe0f-00f0-41a4-ad06-f8befadba579,d3324d23-5d47-4f37-a28d-4efcda45a419,tch_L1_20240203-113941_3,L1,L
s42_1707155261802_100,Tn6M-7mGp,10018bc1-6cbc-4154-8a73-d8403d9a049f,9794b0ca-449a-455c-b407-147cb0eca57a,tch_L1_20240203-113941_109,L1,L
s42_1707154755281_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,265fbf9d-83b4-40e9-beb3-66f4401bad12,tch_L8_20240203-113941_56,L8,L
s42_1707154709935_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,0d887744-3d82-4586-bc0b-a33edc192bcb,tch_L8_20240203-113941_50,L8,L
s42_1707154742020_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,91b8439e-e057-4c6b-8de0-18837348ef76,tch_L8_20240203-113941_50,L8,L
s42_1707154676254_47,967L-Y4m2,237d786b-30d9-48fc-a2c9-7dbff2ee126e,58065624-5690-48ef-9719-556998e02b58,tch_L7_20240203-113941_47,L7,L
s42_1707155097004_89,7u6Q-DiQT,212ff22e-4f32-4893-92a0-f0822168a025,5880f837-201b-4d36-8e52-7da4a603c3e0,tch_L1_20240203-113941_101,L1,L
s42_1707154724676_48,eMq9-zuYo,ed08f837-c2ae-46bf-837b-0e22eabba05a,cc005a5e-1724-45ad-835c-75d12e9d405c,tch_L7_20240203-113941_48,L7,L
