extuserid,classcode,classid,invid,tchextuserid
s42_1671177690021_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,fd8d0d50-f8ea-4b96-968b-30f9b9711639,t42_20221216-132308_8
s42_1671177692552_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,411de796-45fd-40e2-aa6c-b3ff01286251,t42_20221216-132308_6
s42_1671177696104_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,1bbeb8eb-0cae-41c6-b968-fc12caacb435,t42_20221216-132308_5
s42_1671177699638_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,bd05679b-aab7-4e67-8609-660906ebbcf8,t42_20221216-132308_7
s42_1671177700026_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,a5124695-e14f-40ae-8891-f6584236c771,t42_20221216-132308_9
s42_1671177703554_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,2105ad9c-57f6-42e6-a68d-49cf7dd1b424,t42_20221216-132308_8
s42_1671177705410_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,1cb9c92f-f8d9-4eec-a762-acccd768870c,t42_20221216-132308_6
s42_1671177710386_5,CzNE-MGzB,bf3079ec-305a-45c3-beb0-1d310f066f8f,f3bf3ec8-508e-45dc-b775-c5ab95c086c4,t42_20221216-132308_5
s42_1671177713317_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,620dfe21-8a0d-45b4-9cf8-0db76ded45a7,t42_20221216-132308_7
s42_1671177707489_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,5aaf46b9-1cf1-4f39-8944-f2ae03ca45ef,t42_20221216-132308_10
s42_1671177713616_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,3ee0df16-8fe9-4e1e-a63d-6a4598c7d928,t42_20221216-132308_9
s42_1671177717578_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,61fda487-6619-4c92-bde9-a5b65e7b5296,t42_20221216-132308_8
s42_1671177719522_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,52cd14ef-6651-4dba-befa-e2ee50dda193,t42_20221216-132308_6
s42_1671177723083_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,81994e8f-74b3-49b5-9855-2622002f2dd0,t42_20221216-132308_7
s42_1671177724406_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,4a9bb342-cac0-4b38-9363-ff7d7e98c127,t42_20221216-132308_10
s42_1671177724734_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,f4efea55-faf6-40ee-9e3b-3b71da3a4f60,t42_20221216-132308_9
s42_1671177728094_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,9200972e-ff5b-4db4-a015-4857c34c0bcd,t42_20221216-132308_8
s42_1671177733121_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,9542c83c-5fcf-4538-9fe4-79bddb10fd59,t42_20221216-132308_7
s42_1671177730710_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,866e5ac5-5482-46c2-9e17-46c234af9d14,t42_20221216-132308_6
s42_1671177739368_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,508c4238-fe47-4fcb-b7b3-7ff3c6ab99cb,t42_20221216-132308_10
s42_1671177742075_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,5b74af58-7059-4a4d-a251-5f8c18440b45,t42_20221216-132308_8
s42_1671177739774_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,e430ab86-a9f1-47ad-b053-afdebb3547a3,t42_20221216-132308_9
s42_1671177743903_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,b519cf69-80b0-43f0-9d14-a82615d6ba27,t42_20221216-132308_7
s42_1671177746112_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,f0d935e9-0fbb-4e10-ba1e-d11d5287f06d,t42_20221216-132308_6
s42_1671177750871_10,3rQq-8ifP,776bb27c-3a22-4ac9-9289-7c26aca18c4d,b972f924-f1ad-4828-80e4-54915425dd79,t42_20221216-132308_10
s42_1671177755106_8,rE92-WZcr,35654452-7476-41d0-811e-a4b0b110c0e5,fd16cc17-6b35-4084-aa78-3f09d269ca20,t42_20221216-132308_8
s42_1671177755585_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,1d1cecbc-a575-4278-ae33-77549e29aa51,t42_20221216-132308_9
s42_1671177759678_7,a32i-oDC7,b536d132-2aa6-46a1-9cae-32193bff9eda,5c417e4e-9948-48d1-a3c9-df6c528c07c7,t42_20221216-132308_7
s42_1671177762425_6,8FXk-LKQH,735decf2-36b8-400b-8f77-53a8e7668ca1,fc92fdb4-cfd9-4d97-b996-8be51caf47e8,t42_20221216-132308_6
s42_1671177764003_11,a29w-hJ7t,7b7e5ccd-6f8f-4fbc-949b-d2d89b87eb47,86c3a650-5d45-4e33-bf05-ecd44b6b0e0a,t42_20221216-132308_11
s42_1671177769871_9,6Anz-nWc6,c42ca494-79e2-4be7-9ec6-bdff7e135de2,a9fb334e-8be0-43c9-b037-07cab88453fe,t42_20221216-132308_9
